Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
RE221025,Redcliffe,2025-10-22,Night,6,7:57 PM,QLD,4335,1.0,BETTOR DREAM SWEET,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR1,L Chiang,Paige Bevan,RE221025_R6,RE221025_R6_BETTOR DREAM SWEET,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4300.0,601.0,1229.0,13.98,42.56,-27.09,778.0,87.0,202.0,11.18,37.15,-21.03,730.0,59.0,177.0,8.08,32.33,-32.73,paige bevan,55.0,4.0,17.0,7.27,38.18,-49.17,164.0,13.0,47.0,7.93,36.59,-31.44,234.0,20.0,60.0,8.55,34.19,-21.55,386.0,32.0,99.0,8.29,33.94,-27.22,1357.0,132.0,328.0,9.73,33.9,-20.24,4.2,10.4,8.3,48.0,2.0,4.2,-100.0,4.0,8.3,-100.0,5.0,10.4,-100.0,0,0,0,2,0,2,14.0,0.0,4.0,0.0,28.57,-100.0,50.0,3.0,11.0,6.0,28.0,-44.17,101.0,8.0,23.0,7.92,30.69,-22.98,180.0,15.0,39.0,8.33,30.0,-32.34,845.0,71.0,199.0,8.4,31.95,-29.26,8:57 PM,48,1,4,60.0,80,3.118,32.069,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,39,1,2.56,3,10.26,-39.7,730,59,8.08,177,32.33,-32.73,778,87,11.18,202,37.15,-21.03,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC11112406.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11012410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE110124/REC11012410.jpg
RE221025,Redcliffe,2025-10-22,Night,6,7:57 PM,QLD,4335,2.0,COPY WRITER,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR2,D E Russell,Alanah Richardson,RE221025_R6,RE221025_R6_COPY WRITER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4300.0,490.0,940.0,11.4,33.26,-26.39,327.0,50.0,75.0,15.29,38.23,-14.13,1316.0,135.0,288.0,10.26,32.14,-19.68,alanah richardson,34.0,4.0,8.0,11.76,35.29,5.04,54.0,4.0,13.0,7.41,31.48,-33.82,120.0,9.0,23.0,7.5,26.67,-36.57,232.0,20.0,47.0,8.62,28.88,-34.12,842.0,112.0,193.0,13.3,36.22,-11.7,8.8,7.5,17.5,80.0,7.0,8.8,-9.7,14.0,17.5,-57.7,6.0,7.5,-13.0,2,5,1,7,1,1,25.0,1.0,6.0,4.0,28.0,-68.54,88.0,5.0,16.0,5.68,23.86,-60.82,179.0,12.0,37.0,6.7,27.37,-54.73,378.0,38.0,71.0,10.05,28.84,-25.6,2006.0,199.0,423.0,9.92,31.01,-19.21,8:57 PM,80,6,26,59.24,90,9.886,10.115,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,41,4,9.76,10,34.15,-35.19,1316,135,10.26,288,32.14,-19.68,327,50,15.29,75,38.23,-14.13,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
RE221025,Redcliffe,2025-10-22,Night,6,7:57 PM,QLD,4335,3.0,CONVAIR HUSTLER NZ,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR3,D M Anforth,Hannah Anforth,RE221025_R6,RE221025_R6_CONVAIR HUSTLER NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4298.0,561.0,944.0,13.05,35.02,-12.83,152.0,13.0,35.0,8.55,31.58,-22.63,203.0,18.0,48.0,8.87,32.51,-14.01,hannah anforth,14.0,2.0,1.0,14.29,21.43,84.48,41.0,2.0,12.0,4.88,34.15,-47.56,89.0,7.0,18.0,7.87,28.09,-18.45,141.0,9.0,27.0,6.38,25.53,-34.22,295.0,18.0,56.0,6.1,25.08,-37.59,11.4,10.7,12.8,148.0,17.0,11.5,-0.2,19.0,12.8,-100.0,16.0,10.8,-100.0,4,8,0,7,0,7,5.0,2.0,0.0,40.0,40.0,338.98,21.0,2.0,8.0,9.52,47.62,-8.57,49.0,5.0,16.0,10.2,42.86,-5.33,97.0,9.0,28.0,9.28,38.14,-21.78,327.0,22.0,72.0,6.73,28.75,-27.54,8:57 PM,149,8,38,59.34,88,7.849,12.741,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,78,6,7.69,23,37.18,-47.02,203,18,8.87,48,32.51,-14.01,152,13,8.55,35,31.58,-22.63,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
RE221025,Redcliffe,2025-10-22,Night,6,7:57 PM,QLD,4335,4.0,MISTER HART,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR4,M B Kendall,Jonah Hutchinson,RE221025_R6,RE221025_R6_MISTER HART,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4290.0,550.0,952.0,12.82,35.01,-7.77,1504.0,180.0,389.0,11.97,37.83,-11.55,1051.0,57.0,169.0,5.42,21.5,-35.14,jonah hutchinson,57.0,7.0,10.0,12.28,29.82,12.54,167.0,18.0,33.0,10.78,30.54,10.69,317.0,29.0,61.0,9.15,28.39,-10.17,575.0,58.0,135.0,10.09,33.57,-12.96,2249.0,224.0,528.0,9.96,33.44,-17.28,18.8,9.1,12.4,186.0,35.0,18.8,6.7,23.0,12.4,-62.8,17.0,9.1,-51.0,8,12,1,8,1,2,10.0,0.0,1.0,0.0,10.0,-100.0,45.0,2.0,3.0,4.44,11.11,-49.0,95.0,4.0,6.0,4.21,10.53,-46.59,176.0,9.0,24.0,5.11,18.75,-44.33,1293.0,70.0,204.0,5.41,21.19,-31.5,8:57 PM,186,15,43,59.4,88,7.849,12.741,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,139,12,8.63,31,30.94,-37.71,1051,57,5.42,169,21.5,-35.14,1504,180,11.97,389,37.83,-11.55,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg
RE221025,Redcliffe,2025-10-22,Night,6,7:57 PM,QLD,4335,5.0,GHOST TRAIN,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR5,M J Crone,Matt Crone,RE221025_R6,RE221025_R6_GHOST TRAIN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4215.0,499.0,918.0,11.84,33.62,-22.03,380.0,21.0,84.0,5.53,27.63,-36.34,333.0,40.0,80.0,12.01,36.04,-26.61,matt crone,3.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,1.0,5.56,11.11,-14.65,42.0,3.0,5.0,7.14,19.05,-10.89,93.0,6.0,14.0,6.45,21.51,-15.09,732.0,30.0,129.0,4.1,21.72,-43.84,14.8,9.8,8.2,122.0,18.0,14.8,49.5,10.0,8.2,27.4,12.0,9.8,-50.4,6,4,1,3,1,0,9.0,0.0,1.0,0.0,11.11,-100.0,47.0,4.0,5.0,8.51,19.15,-33.91,126.0,13.0,18.0,10.32,24.6,-16.74,270.0,26.0,47.0,9.63,27.04,-19.92,720.0,75.0,142.0,10.42,30.14,-17.71,8:57 PM,122,17,23,59.29,89,8.809,11.352,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,88,15,17.05,19,38.64,17.4,333,40,12.01,80,36.04,-26.61,380,21,5.53,84,27.63,-36.34,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg
RE221025,Redcliffe,2025-10-22,Night,6,7:57 PM,QLD,4335,6.0,MAJOR TRALEE,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",FR6,T E Gillespie,Nathan Dawson,RE221025_R6,RE221025_R6_MAJOR TRALEE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,3519.0,323.0,675.0,9.18,28.36,-22.67,3425.0,628.0,914.0,18.34,45.02,-14.07,660.0,75.0,170.0,11.36,37.12,-24.0,nathan dawson,116.0,23.0,32.0,19.83,47.41,-23.95,436.0,92.0,148.0,21.1,55.05,-14.78,825.0,156.0,242.0,18.91,48.24,-15.97,1398.0,249.0,412.0,17.81,47.28,-17.19,7834.0,1338.0,2061.0,17.08,43.39,-14.08,22.8,8.3,11.7,145.0,33.0,22.8,34.2,17.0,11.7,72.3,12.0,8.3,-36.5,10,8,3,6,1,3,12.0,2.0,6.0,16.67,66.67,-37.17,56.0,8.0,21.0,14.29,51.79,-23.67,146.0,10.0,45.0,6.85,37.67,-47.62,298.0,26.0,76.0,8.72,34.23,-29.69,1414.0,127.0,340.0,8.98,33.03,-26.01,8:57 PM,145,18,35,59.32,89,8.809,11.352,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,92,13,14.13,24,40.22,0.61,660,75,11.36,170,37.12,-24.0,3425,628,18.34,914,45.02,-14.07,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC29072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290725/APC29072514.jpg
RE221025,Redcliffe,2025-10-22,Night,6,7:57 PM,QLD,4335,7.0,DOWNTOWN MANHATTAN,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",SR1,D J Stewart,David Stewart,RE221025_R6,RE221025_R6_DOWNTOWN MANHATTAN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4245.0,418.0,1095.0,9.85,35.64,-20.85,80.0,6.0,20.0,7.5,32.5,-6.17,54.0,7.0,16.0,12.96,42.59,10.2,david stewart,7.0,0.0,5.0,0.0,71.43,-100.0,21.0,2.0,8.0,9.52,47.62,74.78,39.0,4.0,12.0,10.26,41.03,22.45,62.0,6.0,17.0,9.68,37.1,15.45,91.0,6.0,22.0,6.59,30.77,-12.04,8.4,6.9,9.2,131.0,11.0,8.4,57.5,12.0,9.2,98.0,9.0,6.9,-10.7,3,2,2,5,1,4,7.0,0.0,5.0,0.0,71.43,-100.0,21.0,2.0,8.0,9.52,47.62,74.78,42.0,5.0,13.0,11.9,42.86,19.31,67.0,7.0,21.0,10.45,41.79,-0.5,67.0,7.0,21.0,10.45,41.79,-0.5,8:57 PM,131,11,30,59.1,92,12.452,8.031,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,91,9,9.89,25,37.36,-6.14,54,7,12.96,16,42.59,10.2,80,6,7.5,20,32.5,-6.17,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC25072509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE250725/REC25072509.jpg
RE221025,Redcliffe,2025-10-22,Night,6,7:57 PM,QLD,4335,8.0,RIGHTYO,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",SR2,B H Aldons,Leonard Cain,RE221025_R6,RE221025_R6_RIGHTYO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4031.0,444.0,1002.0,11.01,35.87,-17.23,2762.0,287.0,628.0,10.39,33.13,-18.08,167.0,10.0,40.0,5.99,29.94,-50.41,leonard cain,98.0,9.0,21.0,9.18,30.61,-5.76,269.0,23.0,47.0,8.55,26.02,-17.31,558.0,44.0,104.0,7.89,26.52,-26.55,1125.0,107.0,220.0,9.51,29.07,-16.09,5788.0,545.0,1284.0,9.42,31.6,-19.39,4.2,2.1,6.2,48.0,2.0,4.2,47.6,3.0,6.2,-100.0,1.0,2.1,-100.0,1,1,0,2,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,27.0,0.0,8.0,0.0,29.63,-100.0,44.0,2.0,15.0,4.55,38.64,-59.1,266.0,22.0,68.0,8.27,33.83,-36.3,8:57 PM,48,3,15,58.45,100,31.342,3.191,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,43,3,6.98,15,41.86,-55.51,167,10,5.99,40,29.94,-50.41,2762,287,10.39,628,33.13,-18.08,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082413.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290824/REC29082413.jpg
RE221025,Redcliffe,2025-10-22,Night,6,7:57 PM,QLD,4335,9.0,SO BOBS YOUR UNCLE NZ,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",SR3,D Turton,Will Rothwell,RE221025_R6,RE221025_R6_SO BOBS YOUR UNCLE NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,3288.0,402.0,848.0,12.23,38.02,-11.92,79.0,13.0,14.0,16.46,34.18,36.68,174.0,17.0,44.0,9.77,35.06,-9.89,will rothwell,7.0,1.0,0.0,14.29,14.29,112.72,35.0,3.0,5.0,8.57,22.86,-1.11,66.0,8.0,12.0,12.12,30.3,22.94,124.0,15.0,22.0,12.1,29.84,11.74,124.0,15.0,22.0,12.1,29.84,11.74,2.9,4.7,9.3,172.0,5.0,2.9,44.1,16.0,9.3,-69.1,8.0,4.7,-100.0,2,2,1,9,0,2,4.0,0.0,2.0,0.0,50.0,-100.0,14.0,0.0,5.0,0.0,35.71,-100.0,30.0,2.0,8.0,6.67,33.33,-48.72,57.0,4.0,18.0,7.02,38.6,-50.98,232.0,19.0,60.0,8.19,34.05,-25.07,8:57 PM,172,13,43,59.22,90,9.886,10.115,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,105,8,7.62,26,32.38,-28.94,174,17,9.77,44,35.06,-9.89,79,13,16.46,14,34.18,36.68,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC07102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC05122406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP051224/APC05122406.jpg
RE221025,Redcliffe,2025-10-22,Night,7,8:27 PM,QLD,4335,1.0,SAMMYS SECRET,MAZDA ASPLEY PACE,1780.0,"$4,600",FR1,S K Woodward,Chloe Butler,RE221025_R7,RE221025_R7_SAMMYS SECRET,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4300.0,601.0,1229.0,13.98,42.56,-27.09,1437.0,186.0,372.0,12.94,38.83,-19.08,89.0,7.0,19.0,7.87,29.21,-34.07,chloe butler,38.0,3.0,7.0,7.89,26.32,-52.79,154.0,15.0,26.0,9.74,26.62,-27.02,334.0,31.0,79.0,9.28,32.93,-33.91,603.0,66.0,139.0,10.95,34.0,-21.58,3301.0,388.0,796.0,11.75,35.87,-18.47,10.0,15.0,14.0,100.0,10.0,10.0,58.9,14.0,14.0,-36.7,15.0,15.0,-24.6,4,4,1,6,2,4,2.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,12.0,0.0,4.0,0.0,33.33,-100.0,20.0,0.0,5.0,0.0,25.0,-100.0,104.0,9.0,22.0,8.65,29.81,-28.44,9:27 PM,100,9,22,60.3,79,2.444,40.919,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,87,7,8.05,19,29.89,-33.71,89,7,7.87,19,29.21,-34.07,1437,186,12.94,372,38.83,-19.08,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win: Kilcoy,nan,Last Win Photo,nan
RE221025,Redcliffe,2025-10-22,Night,7,8:27 PM,QLD,4335,2.0,CRIME TIME,MAZDA ASPLEY PACE,1780.0,"$4,600",FR2,J N McMullen,Taleah McMullen,RE221025_R7,RE221025_R7_CRIME TIME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4300.0,490.0,940.0,11.4,33.26,-26.39,1328.0,161.0,328.0,12.12,36.82,-22.89,1227.0,127.0,281.0,10.35,33.25,-23.07,taleah mcmullen,52.0,4.0,13.0,7.69,32.69,-43.25,175.0,18.0,44.0,10.29,35.43,-24.71,354.0,34.0,93.0,9.6,35.88,-29.1,669.0,70.0,168.0,10.46,35.58,-26.3,3510.0,398.0,852.0,11.34,35.61,-20.19,4.8,23.0,10.7,187.0,9.0,4.8,19.0,20.0,10.7,-22.5,43.0,23.0,-28.4,3,1,3,12,5,16,46.0,7.0,11.0,15.22,39.13,36.36,155.0,14.0,32.0,9.03,29.68,-11.37,308.0,25.0,68.0,8.12,30.19,-27.67,601.0,60.0,136.0,9.98,32.61,-25.74,3223.0,307.0,754.0,9.53,32.92,-24.8,9:27 PM,187,16,49,58.93,97,19.502,5.128,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,31,4,12.9,11,48.39,-30.22,1227,127,10.35,281,33.25,-23.07,1328,161,12.12,328,36.82,-22.89,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
RE221025,Redcliffe,2025-10-22,Night,7,8:27 PM,QLD,4335,3.0,BETTING BARON,MAZDA ASPLEY PACE,1780.0,"$4,600",FR3,L Chiang,Angus Garrard,RE221025_R7,RE221025_R7_BETTING BARON,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4298.0,561.0,944.0,13.05,35.02,-12.83,2683.0,391.0,727.0,14.57,41.67,-18.12,730.0,59.0,177.0,8.08,32.33,-32.73,angus garrard,98.0,16.0,27.0,16.33,43.88,-15.65,284.0,43.0,78.0,15.14,42.61,-20.38,664.0,102.0,167.0,15.36,40.51,-12.04,1233.0,190.0,319.0,15.41,41.28,-13.83,6066.0,820.0,1499.0,13.52,38.23,-13.08,8.1,15.3,12.2,222.0,18.0,8.1,8.6,27.0,12.2,-2.3,34.0,15.3,-66.2,5,7,4,16,2,15,14.0,0.0,4.0,0.0,28.57,-100.0,50.0,3.0,11.0,6.0,28.0,-44.17,101.0,8.0,23.0,7.92,30.69,-22.98,180.0,15.0,39.0,8.33,30.0,-32.34,845.0,71.0,199.0,8.4,31.95,-29.26,9:27 PM,222,22,64,59.06,95,15.483,6.459,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,198,20,10.1,60,40.4,-18.02,730,59,8.08,177,32.33,-32.73,2683,391,14.57,727,41.67,-18.12,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE230625/REB23062504.jpg
RE221025,Redcliffe,2025-10-22,Night,7,8:27 PM,QLD,4335,4.0,PRESS STATEMENT,MAZDA ASPLEY PACE,1780.0,"$4,600",FR4,D R J Wilson,Leonard Cain,RE221025_R7,RE221025_R7_PRESS STATEMENT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4300,11.4,30.4,31.1,29.4,29.7,4290.0,550.0,952.0,12.82,35.01,-7.77,2762.0,287.0,628.0,10.39,33.13,-18.08,91.0,16.0,26.0,17.58,46.15,11.3,leonard cain,98.0,9.0,21.0,9.18,30.61,-5.76,269.0,23.0,47.0,8.55,26.02,-17.31,558.0,44.0,104.0,7.89,26.52,-26.55,1125.0,107.0,220.0,9.51,29.07,-16.09,5788.0,545.0,1284.0,9.42,31.6,-19.39,16.5,8.7,22.6,115.0,19.0,16.5,-9.1,26.0,22.6,-7.6,10.0,8.7,-22.1,4,7,3,9,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,0.0,0.0,0.0,-100.0,188.0,18.0,39.0,9.57,30.32,-15.45,9:27 PM,115,10,24,63.41,39,0.024,4129.205,4291,1580,1281,24.63,5440,1970,1641,23.61,68671,28122,20121,30.73,4295,513,1555,-16.8,5443,673,1971,-14.55,68860,8338,26642,-12.07,4266,573,1178,-30.56,5437,707,1471,-32.14,65937,8417,18052,-33.23,59,8,13.56,15,38.98,-10.05,91,16,17.58,26,46.15,11.3,2762,287,10.39,628,33.13,-18.08,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC09102508_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
