Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE080126,Redcliffe,2026-01-08,Day,6,3:12 PM,QLD,4482,8.0,ESTHER JEAN,LADBROKES QUICK MULTI 1 WIN PATHWAY PACE,1780.0,"$6,200",SR2,C Knox,Jack Chapple,RE080126_R6,RE080126_R6_ESTHER JEAN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4167.0,464.0,1031.0,11.14,35.88,-16.52,663.0,89.0,160.0,13.42,37.56,-12.46,175.0,19.0,49.0,10.86,38.86,-20.55,jack chapple,83.0,4.0,23.0,4.82,32.53,-62.93,292.0,18.0,59.0,6.16,26.37,-48.05,503.0,37.0,103.0,7.36,27.83,-34.76,1069.0,90.0,224.0,8.42,29.37,-26.75,2074.0,196.0,416.0,9.45,29.51,-18.24,8.3,0.0,25.0,12.0,1.0,8.3,2198.9,3.0,25.0,-100.0,0.0,0.0,0.0,1,0,0,2,0,0,4.0,1.0,0.0,25.0,25.0,108.86,5.0,1.0,0.0,20.0,20.0,88.18,7.0,1.0,1.0,14.29,28.57,11.79,23.0,1.0,4.0,4.35,21.74,-58.4,252.0,27.0,63.0,10.71,35.71,-17.0,4:12 PM,12,1,3,58.01,100,70.114,1.426,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,10,0,0.0,3,30.0,-100.0,175,19,10.86,49,38.86,-20.55,663,89,13.42,160,37.56,-12.46,6.0,Redcliffe,2025-12-31,$12.00,C Knox,Jack Chapple,1780.0,Sr2,6.9,4PEGS,CHEEKY BABY,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC15082411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP150824/APC15082411.jpg,3.6875,SR2,SR,2.0,1,0.3333333333333333,6.58125,8,Outside,1X3,1.0,5.661249999999999,6.08125
RE080126,Redcliffe,2026-01-08,Day,6,3:12 PM,QLD,4482,9.0,SHEMOZZLE,LADBROKES QUICK MULTI 1 WIN PATHWAY PACE,1780.0,"$6,200",SR3,R M Wingrave,Rod Wingrave,RE080126_R6,RE080126_R6_SHEMOZZLE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,3396.0,420.0,865.0,12.37,37.84,-11.18,95.0,0.0,5.0,0.0,5.26,-100.0,95.0,0.0,5.0,0.0,5.26,-100.0,rod wingrave,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,0.0,0.0,0.0,-100.0,40.0,0.0,1.0,0.0,2.5,-100.0,108.0,0.0,6.0,0.0,5.56,-100.0,0.0,1.9,3.7,108.0,0.0,0.0,0.0,4.0,3.7,-100.0,2.0,1.9,-100.0,0,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,0.0,0.0,0.0,-100.0,40.0,0.0,1.0,0.0,2.5,-100.0,108.0,0.0,6.0,0.0,5.56,-100.0,4:12 PM,108,0,6,60.32,70,2.2,45.447,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,95,0,0.0,5,5.26,-100.0,95,0,0.0,5,5.26,-100.0,95,0,0.0,5,5.26,-100.0,7.0,Redcliffe,2026-01-01,$151.00,R M Wingrave,Rod Wingrave,2040.0,Sr1,24.8,4PEGS,LAZENA,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win,,Last Win Photo,,3.3125,SR3,SR,3.0,1,0.5,6.81875,9,Inside,5PEGS,0.375,6.37875,6.3687499999999995
RE080126,Redcliffe,2026-01-08,Day,7,3:47 PM,QLD,4482,1.0,MAGIC NITRO,MAZDA ASPLEY PACE,1780.0,"$4,600",FR1,S W Dickson,Leonard Cain,RE080126_R7,RE080126_R7_MAGIC NITRO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4447.0,624.0,1272.0,14.03,42.64,-26.78,2842.0,299.0,643.0,10.52,33.15,-17.0,961.0,87.0,203.0,9.05,30.18,-7.27,leonard cain,43.0,4.0,14.0,9.3,41.86,-29.99,197.0,18.0,40.0,9.14,29.44,-18.43,463.0,39.0,88.0,8.42,27.43,-23.33,1072.0,95.0,211.0,8.86,28.54,-20.6,5952.0,560.0,1316.0,9.41,31.52,-19.38,0.8,8.3,12.4,121.0,1.0,0.8,-100.0,15.0,12.4,-100.0,10.0,8.3,-100.0,0,0,0,3,0,1,17.0,2.0,4.0,11.76,35.29,4.92,54.0,7.0,7.0,12.96,25.93,30.59,123.0,12.0,12.0,9.76,19.51,2.4,278.0,26.0,43.0,9.35,24.82,-7.64,1259.0,102.0,257.0,8.1,28.51,-13.25,4:47 PM,121,5,16,60.08,74,1.578,63.37,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,117,5,4.27,16,17.95,-33.73,961,87,9.05,203,30.18,-7.27,2842,299,10.52,643,33.15,-17.0,4.0,Redcliffe,2026-01-01,$41.00,S W Dickson,Leonard Cain,1780.0,Fr1,9.9,3PEGS,ILLBEWATCHING,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08012510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080125/REC08012510.jpg,3.3125,FR1,FR,1.0,0,0.1666666666666666,2.81875,1,Inside,LEAD,0.0625,1.6687500000000002,3.41875
RE080126,Redcliffe,2026-01-08,Day,7,3:47 PM,QLD,4482,2.0,ROCCO VARIETY,MAZDA ASPLEY PACE,1780.0,"$4,600",FR2,L J Weidemann,,RE080126_R7,RE080126_R7_ROCCO VARIETY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4447.0,507.0,985.0,11.4,33.55,-26.66,0.0,0.0,0.0,0.0,0.0,0.0,1388.0,127.0,315.0,9.15,31.84,-23.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.9,3.1,19.6,194.0,27.0,13.9,8.2,38.0,19.6,-80.3,6.0,3.1,-100.0,7,9,1,15,0,0,37.0,5.0,9.0,13.51,37.84,19.8,118.0,12.0,22.0,10.17,28.81,10.5,265.0,25.0,52.0,9.43,29.06,-2.59,486.0,36.0,96.0,7.41,27.16,-17.33,2674.0,229.0,595.0,8.56,30.82,-22.16,4:47 PM,194,14,54,59.06,87,7.072,14.14,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,93,5,5.38,31,38.71,-62.66,1388,127,9.15,315,31.84,-23.92,0,0,0.0,0,0.0,0.0,3.0,Redcliffe,2025-12-24,$81.00,L J Weidemann,Lola Weidemann,1780.0,Fr4,8.2,4PEGS,JILLIBY TSUNAMI,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Marburg,,Last Win Photo,,2.9375,FR2,FR,2.0,0,0.3333333333333333,3.05625,4,Outside,1X1,0.5,2.02625,3.45625
RE080126,Redcliffe,2026-01-08,Day,7,3:47 PM,QLD,4482,3.0,SKIPPERS SWAN SONG,MAZDA ASPLEY PACE,1780.0,"$4,600",FR3,T M Neaves,Adam Richardson,RE080126_R7,RE080126_R7_SKIPPERS SWAN SONG,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4445.0,576.0,979.0,12.96,34.98,-13.46,1365.0,140.0,267.0,10.26,29.82,-19.17,116.0,10.0,22.0,8.62,27.59,-6.12,adam richardson,74.0,9.0,15.0,12.16,32.43,6.83,225.0,23.0,54.0,10.22,34.22,-18.86,481.0,47.0,109.0,9.77,32.43,-24.92,944.0,89.0,189.0,9.43,29.45,-20.97,3505.0,320.0,681.0,9.13,28.56,-20.2,1.0,4.0,5.0,100.0,1.0,1.0,380.1,5.0,5.0,-100.0,4.0,4.0,44.4,1,0,0,3,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,24.0,1.0,4.0,4.17,20.83,-41.19,57.0,2.0,6.0,3.51,14.04,-56.8,261.0,16.0,39.0,6.13,21.07,-18.49,4:47 PM,100,12,16,58.17,99,28.241,3.541,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,29,6,20.69,3,31.03,5.83,116,10,8.62,22,27.59,-6.12,1365,140,10.26,267,29.82,-19.17,5.0,Redcliffe,2025-12-18,$15.00,T M Neaves,Taleah McMullen,1780.0,Sr1,32.8,5PEGS,HES MY REASON,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB31082508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG310825/UGB31082508.jpg,3.375,FR3,FR,3.0,0,0.5,3.8625,5,Inside,3PEGS,0.875,2.9524999999999997,3.6624999999999996
RE080126,Redcliffe,2026-01-08,Day,7,3:47 PM,QLD,4482,4.0,MAN OF ACTION NZ,MAZDA ASPLEY PACE,1780.0,"$4,600",FR4,M J Wright,Nathan Dawson,RE080126_R7,RE080126_R7_MAN OF ACTION NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4437.0,567.0,984.0,12.78,34.96,-7.92,3527.0,643.0,942.0,18.23,44.94,-14.86,515.0,37.0,92.0,7.18,25.05,-33.93,nathan dawson,108.0,21.0,25.0,19.44,42.59,-4.1,349.0,69.0,95.0,19.77,46.99,-14.72,781.0,156.0,240.0,19.97,50.7,-15.14,1439.0,265.0,414.0,18.42,47.19,-17.76,8140.0,1398.0,2143.0,17.17,43.5,-14.05,8.4,13.2,6.0,167.0,14.0,8.4,68.8,10.0,6.0,-100.0,22.0,13.2,-42.8,7,3,0,4,2,7,25.0,1.0,4.0,4.0,20.0,-53.64,73.0,3.0,14.0,4.11,23.29,-54.5,134.0,5.0,23.0,3.73,20.9,-55.83,253.0,12.0,47.0,4.74,23.32,-51.88,971.0,59.0,182.0,6.08,24.82,-39.02,4:47 PM,167,15,34,59.57,81,3.539,28.256,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,73,8,10.96,17,34.25,-21.16,515,37,7.18,92,25.05,-33.93,3527,643,18.23,942,44.94,-14.86,3.0,Redcliffe,2026-01-01,$23.00,M J Wright,Clint Sneddon,1780.0,Sr1,5.3,4PEGS,ILLBEWATCHING,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB16112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE161125/REB16112503.jpg,2.8125,FR4,FR,4.0,0,0.6666666666666666,3.96875,6,Outside,1X2,0.25,3.17875,3.76875
RE080126,Redcliffe,2026-01-08,Day,7,3:47 PM,QLD,4482,7.0,SO BOBS YOUR UNCLE NZ,MAZDA ASPLEY PACE,1780.0,"$4,600",SR1,M J Nutley,Angus Garrard,RE080126_R7,RE080126_R7_SO BOBS YOUR UNCLE NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4388.0,431.0,1133.0,9.82,35.64,-20.88,2769.0,404.0,748.0,14.59,41.6,-18.77,481.0,54.0,118.0,11.23,35.76,-21.2,angus garrard,89.0,11.0,24.0,12.36,39.33,-40.65,284.0,40.0,69.0,14.08,38.38,-26.71,562.0,85.0,141.0,15.12,40.21,-19.29,1273.0,188.0,317.0,14.77,39.67,-17.95,6310.0,856.0,1557.0,13.57,38.24,-13.57,3.3,6.1,9.9,181.0,6.0,3.3,16.2,18.0,9.9,-73.5,11.0,6.1,-100.0,2,2,1,10,0,5,11.0,2.0,0.0,18.18,18.18,-15.59,26.0,3.0,3.0,11.54,23.08,-30.97,46.0,6.0,6.0,13.04,26.09,-10.69,101.0,10.0,15.0,9.9,24.75,-21.66,594.0,60.0,138.0,10.1,33.33,-22.13,4:47 PM,181,13,48,60.09,74,1.578,63.37,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,112,8,7.14,31,34.82,-42.46,481,54,11.23,118,35.76,-21.2,2769,404,14.59,748,41.6,-18.77,5.0,Redcliffe,2025-12-31,$3.00,M J Nutley,Shane Graham,1780.0,Fr4,37.6,B/LEAD,GENTLE GIANT NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC05122406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP051224/APC05122406.jpg,1.9375,SR1,SR,1.0,1,0.1666666666666666,4.85625,3,Inside,B/LEAD,0.0625,3.0562500000000004,4.30625
RE080126,Redcliffe,2026-01-08,Day,7,3:47 PM,QLD,4482,5.0,CAPTAIN OH CAPTAIN,MAZDA ASPLEY PACE,1780.0,"$4,600",FR5,R A Wells,Gary Bond,RE080126_R7,RE080126_R7_CAPTAIN OH CAPTAIN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4357.0,516.0,944.0,11.84,33.51,-21.9,214.0,25.0,73.0,11.68,45.79,-20.94,202.0,33.0,52.0,16.34,42.08,-1.36,gary bond,36.0,7.0,16.0,19.44,63.89,38.01,110.0,18.0,26.0,16.36,40.0,24.46,201.0,26.0,59.0,12.94,42.29,-7.2,315.0,43.0,97.0,13.65,44.44,-7.97,346.0,44.0,100.0,12.72,41.62,-9.94,8.7,4.8,10.3,126.0,11.0,8.7,0.2,13.0,10.3,80.5,6.0,4.8,-48.0,2,3,3,4,1,1,11.0,2.0,6.0,18.18,72.73,51.25,23.0,3.0,6.0,13.04,39.13,12.54,35.0,4.0,8.0,11.43,34.29,15.81,66.0,9.0,14.0,13.64,34.85,7.2,438.0,53.0,95.0,12.1,33.79,-12.0,4:47 PM,126,16,20,58.85,90,9.997,10.003,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,54,6,11.11,13,35.19,-24.6,202,33,16.34,52,42.08,-1.36,214,25,11.68,73,45.79,-20.94,2.0,Redcliffe,2025-12-31,$5.00,R A Wells,Gary Bond,1780.0,Sr3,,1X3,GRACENAVA,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB24112503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241125/REB24112503.jpg,3.375,FR5,FR,5.0,0,0.8333333333333334,4.8625,7,Inside,4PEGS,0.6875,4.1925,4.3125
RE080126,Redcliffe,2026-01-08,Day,7,3:47 PM,QLD,4482,6.0,THREE MACHS,MAZDA ASPLEY PACE,1780.0,"$4,600",FR6,W R Moore,Leonard Cain,RE080126_R7,RE080126_R7_THREE MACHS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,3643.0,330.0,704.0,9.06,28.38,-23.97,2842.0,299.0,643.0,10.52,33.15,-17.0,266.0,24.0,65.0,9.02,33.46,-23.51,leonard cain,43.0,4.0,14.0,9.3,41.86,-29.99,197.0,18.0,40.0,9.14,29.44,-18.43,463.0,39.0,88.0,8.42,27.43,-23.33,1072.0,95.0,211.0,8.86,28.54,-20.6,5952.0,560.0,1316.0,9.41,31.52,-19.38,1.2,3.5,10.5,171.0,2.0,1.2,102.4,18.0,10.5,67.6,6.0,3.5,-3.3,2,0,3,5,1,2,6.0,1.0,1.0,16.67,33.33,194.81,20.0,2.0,4.0,10.0,30.0,-3.04,37.0,4.0,8.0,10.81,32.43,11.76,68.0,7.0,16.0,10.29,33.82,-0.53,292.0,25.0,70.0,8.56,32.53,-24.77,4:47 PM,171,18,39,58.88,90,9.997,10.003,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,155,17,10.97,35,33.55,-4.25,266,24,9.02,65,33.46,-23.51,2842,299,10.52,643,33.15,-17.0,2.0,Albion Park,2026-01-02,$8.00,W R Moore,Leonard Cain,1660.0,Fr6,,3PEGS,ONA MERRY DANCE,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC02012604_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241025/REC24102506.jpg,3.75,FR6,FR,6.0,0,1.0,5.625,2,Outside,DEATH,0.6875,5.075,4.925
RE080126,Redcliffe,2026-01-08,Day,7,3:47 PM,QLD,4482,8.0,GET ME OUTTA HERE,MAZDA ASPLEY PACE,1780.0,"$4,600",SR2,D E Russell,Dan Russell,RE080126_R7,RE080126_R7_GET ME OUTTA HERE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4167.0,464.0,1031.0,11.14,35.88,-16.52,287.0,10.0,55.0,3.48,22.65,-41.98,1362.0,143.0,299.0,10.5,32.45,-17.65,dan russell,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,20.0,-100.0,25.0,0.0,3.0,0.0,12.0,-100.0,56.0,4.0,6.0,7.14,17.86,36.09,412.0,14.0,66.0,3.4,19.42,-36.47,20.0,8.9,6.7,90.0,18.0,20.0,21.2,6.0,6.7,7.0,8.0,8.9,-39.4,4,6,1,1,1,2,18.0,2.0,5.0,11.11,38.89,20.32,82.0,10.0,17.0,12.2,32.93,17.69,166.0,14.0,32.0,8.43,27.71,-37.25,372.0,37.0,69.0,9.95,28.49,-22.76,2079.0,208.0,438.0,10.0,31.07,-18.19,4:47 PM,90,8,27,59.17,86,6.301,15.869,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,58,4,6.9,17,36.21,-51.72,1362,143,10.5,299,32.45,-17.65,287,10,3.48,55,22.65,-41.98,2.0,Redcliffe,2025-12-26,$10.00,D E Russell,Adam Richardson,1780.0,Sr3,,1X3,MISTER DELWIN,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP311025/APC31102503.jpg,3.625,SR2,SR,2.0,1,0.3333333333333333,6.5375,8,Outside,1X3,0.375,5.6175,6.0375
RE080126,Redcliffe,2026-01-08,Day,7,3:47 PM,QLD,4482,9.0,AMILLIONCHANCES,MAZDA ASPLEY PACE,1780.0,"$4,600",SR3,J M Aitkenhead,Nathan Rothwell,RE080126_R7,RE080126_R7_AMILLIONCHANCES,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,3396.0,420.0,865.0,12.37,37.84,-11.18,715.0,94.0,196.0,13.15,40.56,-23.64,37.0,7.0,9.0,18.92,43.24,-11.08,nathan rothwell,42.0,4.0,8.0,9.52,28.57,-35.2,124.0,14.0,27.0,11.29,33.06,-15.53,223.0,24.0,54.0,10.76,34.98,-16.88,461.0,44.0,101.0,9.54,31.45,-21.84,1597.0,171.0,369.0,10.71,33.81,-23.59,5.1,10.3,0.0,39.0,2.0,5.1,162.1,0.0,0.0,0.0,4.0,10.3,-100.0,2,0,0,0,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,16.0,1.0,3.0,6.25,25.0,-42.36,39.0,4.0,9.0,10.26,33.33,-34.9,85.0,9.0,19.0,10.59,32.94,-27.98,4:47 PM,39,4,4,58.08,100,31.695,3.155,4438,1639,1329,24.34,5653,2055,1706,23.72,71624,29321,20985,30.83,4442,526,1617,-17.18,5656,699,2053,-14.37,71684,8662,27708,-12.25,4413,592,1216,-31.07,5649,731,1526,-32.93,68669,8808,18785,-33.03,23,4,17.39,4,34.78,26.32,37,7,18.92,9,43.24,-11.08,715,94,13.15,196,40.56,-23.64,2.0,Redcliffe,2025-12-31,$8.00,J M Aitkenhead,Nathan Rothwell,1780.0,Fr6,7.3,1X3,GENTLE GIANT NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE081025/REC08102502.jpg,4.25,SR3,SR,3.0,1,0.5,7.475,9,Inside,5PEGS,1.0,7.035,7.0249999999999995
