Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,6,8:36 PM,NSW,2630,4.0,MONDELLO BEACH,CORDINA CHICKEN FARMS PACE,1609.0,"$20,400",FR3,P J Hedges,Ashleigh Delosa,PC230825_R6,PC230825_R6_MONDELLO BEACH,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2243.0,238.0,499.0,10.61,32.86,-25.24,294.0,36.0,59.0,12.24,32.31,-1.87,5.0,0.0,1.0,0.0,20.0,-100.0,ashleigh delosa,65.0,6.0,17.0,9.23,35.38,-32.97,213.0,31.0,53.0,14.55,39.44,-6.91,364.0,51.0,96.0,14.01,40.38,-9.56,636.0,86.0,158.0,13.52,38.36,-9.43,1341.0,192.0,332.0,14.32,39.08,-14.56,9.1,0.0,18.2,33.0,3.0,9.1,320.4,6.0,18.2,-12.9,0.0,0.0,0.0,3,0,1,2,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,21.0,1.0,4.0,4.76,23.81,-49.89,41.0,4.0,7.0,9.76,26.83,-20.81,282.0,33.0,69.0,11.7,36.17,-10.02,8:36 PM,33,7,8,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,6,8:36 PM,NSW,2630,5.0,CAPTAIN BART,CORDINA CHICKEN FARMS PACE,1609.0,"$20,400",FR4,S M Grima,Seaton Grima,PC230825_R6,PC230825_R6_CAPTAIN BART,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2241.0,234.0,486.0,10.44,32.13,-23.75,408.0,54.0,95.0,13.24,36.52,-23.66,282.0,48.0,77.0,17.02,44.33,-26.19,seaton grima,22.0,0.0,7.0,0.0,31.82,-100.0,93.0,8.0,29.0,8.6,39.78,-57.25,201.0,20.0,66.0,9.95,42.79,-54.92,385.0,62.0,108.0,16.1,44.16,-34.41,1204.0,196.0,272.0,16.28,38.87,-18.15,10.0,10.0,6.7,30.0,3.0,10.0,-3.2,2.0,6.7,-100.0,3.0,10.0,-100.0,2,1,0,1,0,2,26.0,0.0,11.0,0.0,42.31,-100.0,103.0,9.0,31.0,8.74,38.83,-54.26,207.0,23.0,68.0,11.11,43.96,-48.9,420.0,73.0,116.0,17.38,45.0,-30.03,646.0,127.0,173.0,19.66,46.44,-22.6,8:36 PM,30,3,9,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,6,8:36 PM,NSW,2630,6.0,MONTEFIORE NZ,CORDINA CHICKEN FARMS PACE,1609.0,"$20,400",FR5,D J Thorn,Will Rixon,PC230825_R6,PC230825_R6_MONTEFIORE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2238.0,323.0,566.0,14.43,39.72,-4.92,1581.0,183.0,379.0,11.57,35.55,-14.52,461.0,64.0,136.0,13.88,43.38,-23.69,will rixon,112.0,17.0,27.0,15.18,39.29,-23.64,343.0,54.0,92.0,15.74,42.57,-18.86,653.0,101.0,162.0,15.47,40.28,-15.16,1255.0,173.0,322.0,13.78,39.44,-21.62,4338.0,604.0,1097.0,13.92,39.21,-12.44,3.7,29.3,6.1,82.0,3.0,3.7,9.1,5.0,6.1,-100.0,24.0,29.3,5.9,1,2,0,2,5,7,20.0,8.0,6.0,40.0,70.0,67.25,51.0,13.0,18.0,25.49,60.78,7.22,92.0,23.0,29.0,25.0,56.52,3.36,136.0,31.0,40.0,22.79,52.21,-3.1,667.0,120.0,207.0,17.99,49.03,-17.24,8:36 PM,82,9,32,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,6,8:36 PM,NSW,2630,7.0,MAURLEN BOY,CORDINA CHICKEN FARMS PACE,1609.0,"$20,400",FR6,B P Fitzpatrick,Zara Fitzpatrick,PC230825_R6,PC230825_R6_MAURLEN BOY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2228.0,303.0,558.0,13.6,38.64,-9.16,127.0,9.0,22.0,7.09,24.41,-47.15,822.0,80.0,212.0,9.73,35.52,-29.8,zara fitzpatrick,45.0,4.0,9.0,8.89,28.89,-40.15,152.0,15.0,26.0,9.87,26.97,-26.62,277.0,29.0,56.0,10.47,30.69,-27.56,461.0,61.0,103.0,13.23,35.57,-20.89,644.0,93.0,144.0,14.44,36.8,-19.26,6.8,18.2,4.5,44.0,3.0,6.8,21.9,2.0,4.5,20.3,8.0,18.2,16.0,1,2,2,0,3,4,29.0,5.0,8.0,17.24,44.83,4.71,85.0,11.0,23.0,12.94,40.0,-6.83,206.0,23.0,47.0,11.17,33.98,-20.23,360.0,49.0,84.0,13.61,36.94,-14.36,1632.0,232.0,435.0,14.22,40.87,-19.95,8:36 PM,44,9,18,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,6,8:36 PM,NSW,2630,8.0,PROMISING,CORDINA CHICKEN FARMS PACE,1609.0,"$20,400",FR7,S A Morris,Chris Geary,PC230825_R6,PC230825_R6_PROMISING,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2186.0,259.0,516.0,11.85,35.45,-11.28,1147.0,86.0,229.0,7.5,27.46,-12.59,145.0,13.0,29.0,8.97,28.97,-13.43,chris geary,57.0,0.0,9.0,0.0,15.79,-100.0,154.0,4.0,25.0,2.6,18.83,-70.06,325.0,12.0,45.0,3.69,17.54,-57.4,623.0,41.0,96.0,6.58,21.99,-25.23,2524.0,239.0,512.0,9.47,29.75,-12.98,8.1,15.4,4.9,123.0,10.0,8.1,44.9,6.0,4.9,44.0,19.0,15.4,-68.7,5,3,1,5,1,8,1.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,2.0,7.69,23.08,-21.93,27.0,2.0,5.0,7.41,25.93,-30.6,47.0,6.0,13.0,12.77,40.43,-24.21,281.0,26.0,55.0,9.25,28.83,-25.38,8:36 PM,123,18,35,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,6,8:36 PM,NSW,2630,9.0,PABLO ROCKS,CORDINA CHICKEN FARMS PACE,1609.0,"$20,400",FR8,N A Turnbull,Jye Coney,PC230825_R6,PC230825_R6_PABLO ROCKS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2057.0,204.0,420.0,9.92,30.34,-14.67,52.0,2.0,9.0,3.85,21.15,-49.51,131.0,20.0,22.0,15.27,32.06,15.38,jye coney,75.0,19.0,16.0,25.33,46.67,39.37,272.0,48.0,65.0,17.65,41.54,1.6,509.0,84.0,130.0,16.5,42.04,-6.41,912.0,143.0,243.0,15.68,42.32,-8.51,1219.0,179.0,332.0,14.68,41.92,-12.95,0.0,17.4,4.3,23.0,0.0,0.0,0.0,1.0,4.3,900.0,4.0,17.4,90.6,0,0,1,0,3,0,116.0,16.0,25.0,13.79,35.34,-23.53,387.0,64.0,91.0,16.54,40.05,-9.57,706.0,120.0,166.0,17.0,40.51,-13.52,1312.0,228.0,319.0,17.38,41.69,-10.96,3689.0,584.0,879.0,15.83,39.66,-14.63,8:36 PM,23,7,6,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,6,8:36 PM,NSW,2630,10.0,STAGECOACH,CORDINA CHICKEN FARMS PACE,1609.0,"$20,400",FR9,"D A McDowell, K L McDowell",Lleyton Green,PC230825_R6,PC230825_R6_STAGECOACH,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,1732.0,181.0,310.0,10.45,28.35,-9.61,603.0,62.0,150.0,10.28,35.16,-14.22,597.0,56.0,142.0,9.38,33.17,-25.65,lleyton green,22.0,4.0,8.0,18.18,54.55,0.79,109.0,18.0,24.0,16.51,38.53,-10.14,217.0,40.0,52.0,18.43,42.4,-0.51,356.0,56.0,80.0,15.73,38.2,-7.72,1889.0,242.0,476.0,12.81,38.01,-15.04,25.0,31.2,0.0,16.0,4.0,25.0,139.2,0.0,0.0,0.0,5.0,31.2,49.3,3,1,0,0,2,2,30.0,5.0,8.0,16.67,43.33,12.49,113.0,16.0,21.0,14.16,32.74,-15.77,226.0,38.0,48.0,16.81,38.05,0.05,388.0,48.0,77.0,12.37,32.22,-14.57,1860.0,230.0,445.0,12.37,36.29,-17.84,8:36 PM,16,6,4,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,6,8:36 PM,NSW,2630,11.0,CHICAGO BART,CORDINA CHICKEN FARMS PACE,1609.0,"$20,400",FR10,S M Grima,Cameron Hart,PC230825_R6,PC230825_R6_CHICAGO BART,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,1144.0,105.0,173.0,9.18,24.3,-5.6,1975.0,418.0,558.0,21.16,49.42,-9.2,282.0,48.0,77.0,17.02,44.33,-26.19,cameron hart,110.0,25.0,29.0,22.73,49.09,-4.55,319.0,61.0,79.0,19.12,43.89,-12.79,594.0,103.0,152.0,17.34,42.93,-19.7,1106.0,197.0,285.0,17.81,43.58,-20.15,4616.0,930.0,1278.0,20.15,47.83,-14.31,39.3,7.1,17.9,28.0,11.0,39.3,18.5,5.0,17.9,-22.0,2.0,7.1,-100.0,5,5,1,3,0,1,26.0,0.0,11.0,0.0,42.31,-100.0,103.0,9.0,31.0,8.74,38.83,-54.26,207.0,23.0,68.0,11.11,43.96,-48.9,420.0,73.0,116.0,17.38,45.0,-30.03,646.0,127.0,173.0,19.66,46.44,-22.6,8:36 PM,28,6,10,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,1.0,OUR SAYDIE KAY,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR1,D J Binskin,Will Rixon,PC230825_R7,PC230825_R7_OUR SAYDIE KAY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2240.0,190.0,473.0,8.48,29.6,-33.6,1581.0,183.0,379.0,11.57,35.55,-14.52,708.0,59.0,142.0,8.33,28.39,-13.75,will rixon,112.0,17.0,27.0,15.18,39.29,-23.64,343.0,54.0,92.0,15.74,42.57,-18.86,653.0,101.0,162.0,15.47,40.28,-15.16,1255.0,173.0,322.0,13.78,39.44,-21.62,4338.0,604.0,1097.0,13.92,39.21,-12.44,18.5,11.1,18.5,27.0,5.0,18.5,4.1,5.0,18.5,-100.0,3.0,11.1,-100.0,3,1,0,3,0,2,16.0,2.0,5.0,12.5,43.75,8.21,32.0,2.0,8.0,6.25,31.25,-32.4,69.0,4.0,12.0,5.8,23.19,-37.02,152.0,10.0,31.0,6.58,26.97,-23.28,866.0,73.0,187.0,8.43,30.02,-16.24,9:08 PM,27,6,8,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,2.0,SNOW HUNTER,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR2,S A Morris,Chris Geary,PC230825_R7,PC230825_R7_SNOW HUNTER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2243.0,200.0,485.0,8.92,30.54,-31.53,1147.0,86.0,229.0,7.5,27.46,-12.59,145.0,13.0,29.0,8.97,28.97,-13.43,chris geary,57.0,0.0,9.0,0.0,15.79,-100.0,154.0,4.0,25.0,2.6,18.83,-70.06,325.0,12.0,45.0,3.69,17.54,-57.4,623.0,41.0,96.0,6.58,21.99,-25.23,2524.0,239.0,512.0,9.47,29.75,-12.98,20.4,22.2,7.4,54.0,11.0,20.4,-2.7,4.0,7.4,-30.0,12.0,22.2,-58.4,5,4,1,1,1,3,1.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,2.0,7.69,23.08,-21.93,27.0,2.0,5.0,7.41,25.93,-30.6,47.0,6.0,13.0,12.77,40.43,-24.21,281.0,26.0,55.0,9.25,28.83,-25.38,9:08 PM,54,8,13,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,3.0,MY CRACKLING ROSIE,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR3,S T Hewitt,Jake Bigeni,PC230825_R7,PC230825_R7_MY CRACKLING ROSIE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2243.0,238.0,499.0,10.61,32.86,-25.24,119.0,6.0,23.0,5.04,24.37,-21.14,134.0,14.0,43.0,10.45,42.54,-0.88,jake bigeni,12.0,1.0,2.0,8.33,25.0,-27.28,58.0,4.0,12.0,6.9,27.59,-18.18,112.0,5.0,23.0,4.46,25.0,-49.05,199.0,10.0,47.0,5.03,28.64,-48.79,814.0,50.0,177.0,6.14,27.89,-30.51,42.6,11.5,14.8,61.0,26.0,42.6,1.8,9.0,14.8,22.8,7.0,11.5,-22.6,9,9,2,4,1,2,24.0,2.0,8.0,8.33,41.67,-39.14,66.0,9.0,19.0,13.64,42.42,-0.66,110.0,13.0,32.0,11.82,40.91,-1.59,164.0,23.0,46.0,14.02,42.07,-2.98,879.0,125.0,240.0,14.22,41.52,-7.41,9:08 PM,61,12,19,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,4.0,GIPSY PRINCESS,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR4,K J Pizzuto,Jye Coney,PC230825_R7,PC230825_R7_GIPSY PRINCESS,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2241.0,234.0,486.0,10.44,32.13,-23.75,52.0,2.0,9.0,3.85,21.15,-49.51,566.0,67.0,142.0,11.84,36.93,-25.42,jye coney,75.0,19.0,16.0,25.33,46.67,39.37,272.0,48.0,65.0,17.65,41.54,1.6,509.0,84.0,130.0,16.5,42.04,-6.41,912.0,143.0,243.0,15.68,42.32,-8.51,1219.0,179.0,332.0,14.68,41.92,-12.95,12.5,16.1,10.7,56.0,7.0,12.5,104.2,6.0,10.7,55.5,9.0,16.1,-29.1,5,1,1,3,2,4,20.0,0.0,5.0,0.0,25.0,-100.0,99.0,6.0,28.0,6.06,34.34,-55.72,188.0,17.0,44.0,9.04,32.45,-30.6,393.0,32.0,92.0,8.14,31.55,-44.31,1350.0,182.0,348.0,13.48,39.26,-23.07,9:08 PM,56,9,19,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,5.0,TWILIGHT HEAVEN,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR5,"D A McDowell, K L McDowell",Zara Fitzpatrick,PC230825_R7,PC230825_R7_TWILIGHT HEAVEN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2238.0,323.0,566.0,14.43,39.72,-4.92,127.0,9.0,22.0,7.09,24.41,-47.15,597.0,56.0,142.0,9.38,33.17,-25.65,zara fitzpatrick,45.0,4.0,9.0,8.89,28.89,-40.15,152.0,15.0,26.0,9.87,26.97,-26.62,277.0,29.0,56.0,10.47,30.69,-27.56,461.0,61.0,103.0,13.23,35.57,-20.89,644.0,93.0,144.0,14.44,36.8,-19.26,7.5,9.0,16.4,67.0,5.0,7.5,-36.5,11.0,16.4,112.8,6.0,9.0,-100.0,1,2,3,4,0,1,30.0,5.0,8.0,16.67,43.33,12.49,113.0,16.0,21.0,14.16,32.74,-15.77,226.0,38.0,48.0,16.81,38.05,0.05,388.0,48.0,77.0,12.37,32.22,-14.57,1860.0,230.0,445.0,12.37,36.29,-17.84,9:08 PM,67,15,15,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,6.0,SHEZ THE REASON,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR6,B M Hewitt,Brad Hewitt,PC230825_R7,PC230825_R7_SHEZ THE REASON,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2228.0,303.0,558.0,13.6,38.64,-9.16,506.0,91.0,130.0,17.98,43.68,-10.41,402.0,77.0,109.0,19.15,46.27,-12.83,brad hewitt,22.0,8.0,8.0,36.36,72.73,25.58,76.0,21.0,24.0,27.63,59.21,-6.9,127.0,32.0,39.0,25.2,55.91,-16.37,307.0,72.0,87.0,23.45,51.79,-11.32,1421.0,330.0,395.0,23.22,51.02,-7.68,23.1,15.4,0.0,39.0,9.0,23.1,63.6,0.0,0.0,0.0,6.0,15.4,47.9,6,3,0,0,1,2,18.0,6.0,6.0,33.33,66.67,26.72,61.0,15.0,22.0,24.59,60.66,-11.74,117.0,24.0,39.0,20.51,53.85,-26.09,222.0,50.0,64.0,22.52,51.35,-18.92,1097.0,249.0,324.0,22.7,52.23,-14.68,9:08 PM,39,9,9,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,7.0,THE ANSWER,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR7,M I Stanley,Michael Stanley,PC230825_R7,PC230825_R7_THE ANSWER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2186.0,259.0,516.0,11.85,35.45,-11.28,60.0,8.0,10.0,13.33,30.0,-16.14,102.0,24.0,24.0,23.53,47.06,7.42,michael stanley,22.0,5.0,6.0,22.73,50.0,-16.11,42.0,10.0,10.0,23.81,47.62,0.25,79.0,20.0,18.0,25.32,48.1,7.91,163.0,36.0,49.0,22.09,52.15,-10.71,834.0,150.0,235.0,17.99,46.16,-12.53,19.2,7.7,11.5,26.0,5.0,19.2,38.2,3.0,11.5,-100.0,2.0,7.7,207.9,3,0,0,3,1,0,20.0,4.0,4.0,20.0,40.0,-24.62,60.0,20.0,14.0,33.33,56.67,10.69,105.0,32.0,29.0,30.48,58.1,-2.19,190.0,47.0,58.0,24.74,55.26,-13.48,671.0,156.0,190.0,23.25,51.56,-5.63,9:08 PM,26,6,7,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
PC230825,Nswhrc at Tabcorp Pk Menangle,2025-08-23,Night,7,9:08 PM,NSW,2630,8.0,MORE GOODA NZ,D M PLUMBING LADYSHIP PACE,1609.0,"$20,400",FR8,J J Alchin,Sebastian Piltz,PC230825_R7,PC230825_R7_MORE GOODA NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2237,0.0,27.3,29.6,28.2,27.6,2057.0,204.0,420.0,9.92,30.34,-14.67,54.0,4.0,6.0,7.41,18.52,3.51,643.0,131.0,188.0,20.37,49.61,-13.16,sebastian piltz,21.0,0.0,5.0,0.0,23.81,-100.0,47.0,1.0,6.0,2.13,14.89,-66.51,78.0,4.0,11.0,5.13,19.23,-34.2,170.0,12.0,28.0,7.06,23.53,-12.83,392.0,29.0,74.0,7.4,26.28,-21.63,17.2,0.0,41.4,28.0,5.0,17.9,-2.1,12.0,42.9,-45.9,0.0,0.0,0.0,2,3,1,8,0,0,26.0,5.0,8.0,19.23,50.0,6.65,71.0,16.0,19.0,22.54,49.3,-9.46,130.0,25.0,30.0,19.23,42.31,-21.76,238.0,48.0,56.0,20.17,43.7,-26.5,1151.0,291.0,330.0,25.28,53.95,-14.37,9:08 PM,29,5,12,2229,867,579,15.87,3378,1326,899,17.95,66387,27188,19432,30.79,2186,305,767,-7.48,3308,503,1202,-1.98,66615,8090,25780,-11.94,1782,204,430,-33.57,2567,283,615,-35.84,63775,8139,17478,-33.22
