Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
SA091125,St Arnaud,2025-11-09,Day,5,2:59 PM,VIC,16,9.0,REIGN EM IN,JARRYD EZARD CONSTRUCTION PACE FINAL,2150.0,"$8,000",SR2,D W Krafft,Kerryn Manning,SA091125_R5,SA091125_R5_REIGN EM IN,PACERS,Mobile,St Arnaud_2150.0,St Arnaud_2150.0_pacers_mobile,15,40.1,31.1,31.2,29.0,29.6,9.0,1.0,4.0,11.11,55.56,-61.84,18.0,1.0,6.0,5.56,38.89,-71.5,3.0,0.0,0.0,0.0,0.0,-100.0,kerryn manning,62.0,5.0,10.0,8.06,24.19,-27.33,188.0,20.0,45.0,10.64,34.57,-22.25,399.0,47.0,94.0,11.78,35.34,-18.09,745.0,98.0,171.0,13.15,36.11,-11.64,2691.0,390.0,665.0,14.49,39.2,-12.24,26.3,8.8,12.3,57.0,15.0,26.3,92.2,7.0,12.3,-100.0,5.0,8.8,-100.0,6,3,0,1,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,4.0,10.53,31.58,-42.81,39.0,5.0,10.0,12.82,38.46,-28.76,79.0,13.0,18.0,16.46,39.24,-14.68,238.0,19.0,35.0,7.98,22.69,-20.89,2:59 PM,57,10,11,57.4,87,12.765,7.834,15,8,3,89.67,42,20,12,74.22,69357,28380,20336,30.68,15,2,1,-9.68,42,6,10,-12.09,69547,8425,26887,-12.04,15,2,5,-32.48,42,7,14,-17.03,66604,8520,18218,-33.14,1,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,18,1,5.56,6,38.89,-71.5,Last Run: 5,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX220825/MXC22082503.jpg,3.8125,SR2,SR,2.0,1,0.2857142857142857,6.525892857142857,3,Inside,B/LEAD,0.9090909090909091,5.605892857142857,6.025892857142857
SA091125,St Arnaud,2025-11-09,Day,5,2:59 PM,VIC,16,11.0,ASMILEANDAWINX,JARRYD EZARD CONSTRUCTION PACE FINAL,2150.0,"$8,000",SR4,B J Dooley,Connor Ronan,SA091125_R5,SA091125_R5_ASMILEANDAWINX,PACERS,Mobile,St Arnaud_2150.0,St Arnaud_2150.0_pacers_mobile,15,40.1,31.1,31.2,29.0,29.6,4.0,0.0,1.0,0.0,25.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,2.0,0.0,100.0,-100.0,connor ronan,4.0,0.0,0.0,0.0,0.0,-100.0,17.0,2.0,2.0,11.76,23.53,1.53,28.0,2.0,6.0,7.14,28.57,-38.91,76.0,7.0,20.0,9.21,35.53,-25.06,416.0,38.0,94.0,9.13,31.73,-17.8,30.3,12.6,15.1,119.0,36.0,30.3,28.6,18.0,15.1,-100.0,15.0,12.6,-28.5,11,10,0,6,2,5,6.0,0.0,3.0,0.0,50.0,-100.0,18.0,1.0,5.0,5.56,33.33,-55.74,42.0,5.0,17.0,11.9,52.38,-35.95,70.0,5.0,23.0,7.14,40.0,-56.85,334.0,36.0,81.0,10.78,35.03,-18.33,2:59 PM,119,15,32,58.1,78,4.519,22.129,15,8,3,89.67,42,20,12,74.22,69357,28380,20336,30.68,15,2,1,-9.68,42,6,10,-12.09,69547,8425,26887,-12.04,15,2,5,-32.48,42,7,14,-17.03,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,2,0,0.0,2,100.0,-100.0,2,0,0.0,1,50.0,-100.0,Last Run: 5,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX040725/MXC04072502.jpg,3.1875,SR4,SR,4.0,1,0.5714285714285714,6.945535714285714,10,Outside,1X4,0.6818181818181818,6.585535714285713,6.545535714285713
SA091125,St Arnaud,2025-11-09,Day,5,2:59 PM,VIC,16,10.0,FOREGONE CONCLUSION NZ,JARRYD EZARD CONSTRUCTION PACE FINAL,2150.0,"$8,000",SR3,S R Clarke,Reagan Clarke,SA091125_R5,SA091125_R5_FOREGONE CONCLUSION NZ,PACERS,Mobile,St Arnaud_2150.0,St Arnaud_2150.0_pacers_mobile,15,40.1,31.1,31.2,29.0,29.6,6.0,0.0,1.0,0.0,16.67,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,reagan clarke,20.0,0.0,3.0,0.0,15.0,-100.0,51.0,3.0,8.0,5.88,21.57,-42.99,99.0,6.0,18.0,6.06,24.24,-33.86,169.0,16.0,31.0,9.47,27.81,-13.33,228.0,24.0,40.0,10.53,28.07,-13.83,5.9,21.6,11.1,153.0,9.0,5.9,6.5,17.0,11.1,74.3,33.0,21.6,-0.7,2,4,5,3,6,11,10.0,0.0,2.0,0.0,20.0,-100.0,30.0,3.0,6.0,10.0,30.0,-16.9,62.0,6.0,13.0,9.68,30.65,-15.67,162.0,19.0,35.0,11.73,33.33,-9.37,437.0,55.0,98.0,12.59,35.01,-8.72,2:59 PM,153,20,29,58.01,79,5.072,19.718,15,8,3,89.67,42,20,12,74.22,69357,28380,20336,30.68,15,2,1,-9.68,42,6,10,-12.09,69547,8425,26887,-12.04,15,2,5,-32.48,42,7,14,-17.03,66604,8520,18218,-33.14,2,1,50.0,1,100.0,277.5,1,0,0.0,1,100.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 7,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA040925/BAC04092504.jpg,3.875,SR3,SR,3.0,1,0.4285714285714285,6.998214285714285,11,Inside,6PEGS,0.8181818181818182,6.5582142857142856,6.548214285714285
SA091125,St Arnaud,2025-11-09,Day,5,2:59 PM,VIC,16,12.0,WAZOWSKI,JARRYD EZARD CONSTRUCTION PACE FINAL,2150.0,"$8,000",SR5,A M Ashwood,Alex Ashwood,SA091125_R5,SA091125_R5_WAZOWSKI,PACERS,Mobile,St Arnaud_2150.0,St Arnaud_2150.0_pacers_mobile,15,40.1,31.1,31.2,29.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,11.11,22.22,-44.24,3.0,1.0,0.0,33.33,33.33,37.63,alex ashwood,49.0,8.0,8.0,16.33,32.65,17.81,175.0,26.0,51.0,14.86,44.0,-16.85,333.0,48.0,91.0,14.41,41.74,-20.37,671.0,98.0,183.0,14.61,41.88,-24.2,2686.0,430.0,710.0,16.01,42.44,-20.75,16.7,22.2,5.6,18.0,3.0,16.7,41.3,1.0,5.6,-100.0,4.0,22.2,-100.0,1,2,0,0,0,2,26.0,6.0,7.0,23.08,50.0,9.42,82.0,15.0,26.0,18.29,50.0,-30.17,164.0,31.0,47.0,18.9,47.56,-25.91,309.0,61.0,94.0,19.74,50.16,-26.41,1583.0,322.0,449.0,20.34,48.7,-21.11,2:59 PM,18,2,7,56.4,100,57.209,1.748,15,8,3,89.67,42,20,12,74.22,69357,28380,20336,30.68,15,2,1,-9.68,42,6,10,-12.09,69547,8425,26887,-12.04,15,2,5,-32.48,42,7,14,-17.03,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,3,1,33.33,0,33.33,37.63,9,1,11.11,1,22.22,-44.24,Last Run: 3,,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC19092514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY190925/EYC19092514.jpg,2.9375,SR5,SR,5.0,1,0.7142857142857143,7.199107142857143,12,Outside,1X5,1.0,6.9191071428571425,6.849107142857143
SA091125,St Arnaud,2025-11-09,Day,6,3:34 PM,VIC,4,1.0,BLACK AND GOLD,BSL ST ARNAUD SPORTING CLUB TROTTERS CUP,2520.0,"$14,999",FT,B Shipway,Brett Shipway,SA091125_R6,SA091125_R6_BLACK AND GOLD,TROTTERS,Stand,St Arnaud_2520.0,St Arnaud_2520.0_trotters_stand,4,75.6,31.6,31.8,29.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brett shipway,13.0,0.0,2.0,0.0,15.38,-100.0,33.0,0.0,5.0,0.0,15.15,-100.0,60.0,3.0,9.0,5.0,20.0,-24.82,88.0,6.0,12.0,6.82,20.45,-3.34,349.0,27.0,50.0,7.74,22.06,16.76,3.1,13.0,8.9,192.0,6.0,3.1,333.4,17.0,8.9,-5.3,25.0,13.0,-6.7,3,2,2,7,3,11,17.0,0.0,3.0,0.0,17.65,-100.0,42.0,0.0,6.0,0.0,14.29,-100.0,69.0,3.0,10.0,4.35,18.84,-38.32,97.0,6.0,13.0,6.19,19.59,-15.26,416.0,41.0,68.0,9.86,26.2,21.9,3:34 PM,192,23,36,59.82,86,5.063,19.751,4,4,0,327.9,42,20,12,74.22,69357,28380,20336,30.68,4,0,1,-100.0,42,6,10,-12.09,69547,8425,26887,-12.04,4,0,2,-100.0,42,7,14,-17.03,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 7,,Last Win: Bendigo,https://www.harness.org.au/video/playBrightcove.cfm?id=BNC11062509,Last Win Photo,https://hra.harness.org.au/photofinish/BN110625/BNC11062509.jpg,2.9375,FT,,,0,0.0,2.05625,1,Inside,LEAD,0.6363636363636364,2.05625,1.85625
SA091125,St Arnaud,2025-11-09,Day,6,3:34 PM,VIC,4,2.0,NIGHT WHISPERER,BSL ST ARNAUD SPORTING CLUB TROTTERS CUP,2520.0,"$14,999",FT,B W Ainsworth,Ashley Ainsworth,SA091125_R6,SA091125_R6_NIGHT WHISPERER,TROTTERS,Stand,St Arnaud_2520.0,St Arnaud_2520.0_trotters_stand,4,75.6,31.6,31.8,29.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,ashley ainsworth,4.0,1.0,0.0,25.0,25.0,227.12,22.0,3.0,3.0,13.64,27.27,126.93,49.0,4.0,7.0,8.16,22.45,29.59,129.0,10.0,23.0,7.75,25.58,3.35,924.0,62.0,156.0,6.71,23.59,-14.17,7.8,14.7,10.3,116.0,9.0,7.8,146.7,12.0,10.3,3.1,17.0,14.7,-70.6,6,2,2,4,1,7,5.0,1.0,1.0,20.0,40.0,27.15,28.0,3.0,5.0,10.71,28.57,-1.01,89.0,5.0,19.0,5.62,26.97,-54.11,137.0,9.0,28.0,6.57,27.01,-47.58,192.0,11.0,43.0,5.73,28.12,-49.38,3:34 PM,116,14,28,60.19,81,2.844,35.168,4,4,0,327.9,42,20,12,74.22,69357,28380,20336,30.68,4,0,1,-100.0,42,6,10,-12.09,69547,8425,26887,-12.04,4,0,2,-100.0,42,7,14,-17.03,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2,0,0.0,0,0.0,-100.0,Last Run: 4,,Last Win: Ararat,,Last Win Photo,https://hra.harness.org.au/photofinish/AR180825/ARC18082502.jpg,3.25,FT,,,0,0.0909090909090909,2.547727272727273,2,Outside,DEATH,0.0,2.547727272727273,2.3477272727272727
SA091125,St Arnaud,2025-11-09,Day,6,3:34 PM,VIC,4,4.0,MAESTRO,BSL ST ARNAUD SPORTING CLUB TROTTERS CUP,2520.0,"$14,999",FT,B A Lilley,Oliver Kite,SA091125_R6,SA091125_R6_MAESTRO,TROTTERS,Stand,St Arnaud_2520.0,St Arnaud_2520.0_trotters_stand,4,75.6,31.6,31.8,29.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,30.0,50.0,70.44,oliver kite,1.0,0.0,1.0,0.0,100.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,4.8,12.0,13.3,83.0,4.0,4.8,459.1,11.0,13.3,-26.8,10.0,12.0,14.8,2,1,1,5,2,2,41.0,6.0,12.0,14.63,43.9,-17.64,152.0,18.0,40.0,11.84,38.16,-24.06,290.0,32.0,71.0,11.03,35.52,-20.51,474.0,57.0,112.0,12.03,35.65,-16.03,2646.0,358.0,671.0,13.53,38.89,-19.17,3:34 PM,83,11,19,59.39,91,9.015,11.093,4,4,0,327.9,42,20,12,74.22,69357,28380,20336,30.68,4,0,1,-100.0,42,6,10,-12.09,69547,8425,26887,-12.04,4,0,2,-100.0,42,7,14,-17.03,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,10,3,30.0,2,50.0,70.44,0,0,0.0,0,0.0,0.0,Last Run: 2,,Last Win: Gunbower,,Last Win Photo,https://hra.harness.org.au/photofinish/GU081224/GUC08122406.jpg,2.9375,FT,,,0,0.2727272727272727,2.874431818181818,3,Inside,B/LEAD,0.7272727272727273,2.874431818181818,2.6744318181818176
SA091125,St Arnaud,2025-11-09,Day,6,3:34 PM,VIC,4,3.0,SHAQ THE ANVIL,BSL ST ARNAUD SPORTING CLUB TROTTERS CUP,2520.0,"$14,999",FT,S F Hoban,Shane Robertson,SA091125_R6,SA091125_R6_SHAQ THE ANVIL,TROTTERS,Stand,St Arnaud_2520.0,St Arnaud_2520.0_trotters_stand,4,75.6,31.6,31.8,29.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,shane robertson,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.6,25.0,2.8,36.0,2.0,5.6,257.5,1.0,2.8,-100.0,9.0,25.0,-54.1,2,0,0,1,1,4,10.0,1.0,3.0,10.0,40.0,23.46,18.0,2.0,4.0,11.11,33.33,42.26,47.0,7.0,12.0,14.89,40.43,5.83,77.0,8.0,17.0,10.39,32.47,-21.46,293.0,32.0,57.0,10.92,30.38,-10.95,3:34 PM,36,4,6,59.86,85,4.511,22.167,4,4,0,327.9,42,20,12,74.22,69357,28380,20336,30.68,4,0,1,-100.0,42,6,10,-12.09,69547,8425,26887,-12.04,4,0,2,-100.0,42,7,14,-17.03,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,3,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,Last Run: 4,,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN130825/BNC13082508.jpg,3.5,FT,,,0,0.1818181818181818,2.995454545454545,4,Outside,1X1,0.5454545454545454,2.995454545454545,2.795454545454545
SA091125,St Arnaud,2025-11-09,Day,6,3:34 PM,VIC,4,5.0,LINK IN BIO,BSL ST ARNAUD SPORTING CLUB TROTTERS CUP,2520.0,"$14,999",FT,A M Alford,Chris Alford,SA091125_R6,SA091125_R6_LINK IN BIO,TROTTERS,Stand,St Arnaud_2520.0,St Arnaud_2520.0_trotters_stand,4,75.6,31.6,31.8,29.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,10.0,60.0,-40.13,0.0,0.0,0.0,0.0,0.0,0.0,chris alford,113.0,12.0,34.0,10.62,40.71,-35.59,383.0,48.0,102.0,12.53,39.16,-25.4,710.0,97.0,180.0,13.66,39.01,-22.21,1322.0,180.0,339.0,13.62,39.26,-21.69,6907.0,952.0,1848.0,13.78,40.54,-23.78,12.2,10.2,20.4,49.0,6.0,12.2,80.3,10.0,20.4,-45.1,5.0,10.2,72.0,3,2,1,5,2,2,24.0,3.0,8.0,12.5,45.83,-10.5,83.0,8.0,26.0,9.64,40.96,-34.78,159.0,18.0,42.0,11.32,37.74,-26.08,288.0,34.0,73.0,11.81,37.15,-21.01,1025.0,122.0,268.0,11.9,38.05,-21.56,3:34 PM,49,6,14,59.3,92,10.118,9.884,4,4,0,327.9,42,20,12,74.22,69357,28380,20336,30.68,4,0,1,-100.0,42,6,10,-12.09,69547,8425,26887,-12.04,4,0,2,-100.0,42,7,14,-17.03,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,10,1,10.0,5,60.0,-40.13,Last Run: 5,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA100725/BAC10072508.jpg,3.75,FT,,,0,0.3636363636363636,3.715909090909091,5,Inside,3PEGS,0.8181818181818182,3.715909090909091,3.5159090909090907
SA091125,St Arnaud,2025-11-09,Day,6,3:34 PM,VIC,4,6.0,DOUBLE HELIX,BSL ST ARNAUD SPORTING CLUB TROTTERS CUP,2520.0,"$14,999",FT,P W Giles,Jackie Barker,SA091125_R6,SA091125_R6_DOUBLE HELIX,TROTTERS,Stand,St Arnaud_2520.0,St Arnaud_2520.0_trotters_stand,4,75.6,31.6,31.8,29.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,7.0,25.0,54.17,52.03,2.0,1.0,0.0,50.0,50.0,295.88,jackie barker,54.0,3.0,16.0,5.56,35.19,-48.94,181.0,14.0,44.0,7.73,32.04,-35.95,358.0,40.0,93.0,11.17,37.15,-21.65,830.0,101.0,211.0,12.17,37.59,-22.21,3854.0,444.0,987.0,11.52,37.13,-14.76,14.3,12.9,8.6,70.0,10.0,14.3,172.2,6.0,8.6,305.2,9.0,12.9,-31.0,6,3,2,1,1,1,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,74.0,8.0,13.0,10.81,28.38,-4.29,3:34 PM,70,10,13,60.0,83,3.582,27.92,4,4,0,327.9,42,20,12,74.22,69357,28380,20336,30.68,4,0,1,-100.0,42,6,10,-12.09,69547,8425,26887,-12.04,4,0,2,-100.0,42,7,14,-17.03,66604,8520,18218,-33.14,2,1,50.0,0,50.0,295.88,2,1,50.0,0,50.0,295.88,24,6,25.0,7,54.17,52.03,Last Run: 4,,Last Win: Echuca,,Last Win Photo,https://hra.harness.org.au/photofinish/EC010124/ECC01012408.jpg,3.6875,FT,,,0,0.4545454545454546,3.944886363636364,6,Outside,1X2,0.3181818181818182,3.944886363636364,3.744886363636364
SA091125,St Arnaud,2025-11-09,Day,6,3:34 PM,VIC,4,9.0,AVANT GUARD,BSL ST ARNAUD SPORTING CLUB TROTTERS CUP,2520.0,"$14,999",FT,R A Graham,Ellen Tormey,SA091125_R6,SA091125_R6_AVANT GUARD,TROTTERS,Stand,St Arnaud_2520.0,St Arnaud_2520.0_trotters_stand,4,75.6,31.6,31.8,29.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.0,9.09,36.36,-28.69,1.0,0.0,0.0,0.0,0.0,-100.0,ellen tormey,74.0,8.0,18.0,10.81,35.14,-8.05,257.0,28.0,56.0,10.89,32.68,-16.94,612.0,65.0,148.0,10.62,34.8,-24.15,1174.0,123.0,299.0,10.48,35.95,-25.15,5189.0,612.0,1315.0,11.79,37.14,-19.58,7.9,20.6,1.6,63.0,5.0,7.9,88.9,1.0,1.6,-100.0,13.0,20.6,113.1,2,3,0,1,7,2,54.0,5.0,16.0,9.26,38.89,-32.54,155.0,22.0,38.0,14.19,38.71,5.36,300.0,36.0,71.0,12.0,35.67,1.97,597.0,69.0,153.0,11.56,37.19,-13.77,1914.0,185.0,444.0,9.67,32.86,-24.44,3:34 PM,63,10,14,58.72,100,25.466,3.927,4,4,0,327.9,42,20,12,74.22,69357,28380,20336,30.68,4,0,1,-100.0,42,6,10,-12.09,69547,8425,26887,-12.04,4,0,2,-100.0,42,7,14,-17.03,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,11,1,9.09,3,36.36,-28.69,Last Run: 8,,Last Win: Melton,,Last Win Photo,,3.4375,FT,,,0,0.7272727272727273,4.588068181818182,7,Inside,4PEGS,0.9545454545454546,4.588068181818182,4.3880681818181815
SA091125,St Arnaud,2025-11-09,Day,6,3:34 PM,VIC,4,7.0,CHAMPAGNE CHARLEY,BSL ST ARNAUD SPORTING CLUB TROTTERS CUP,2520.0,"$14,999",FT,A Spiteri,,SA091125_R6,SA091125_R6_CHAMPAGNE CHARLEY,TROTTERS,Stand,St Arnaud_2520.0,St Arnaud_2520.0_trotters_stand,4,75.6,31.6,31.8,29.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.1,68.1,0,0,0,0,5,4,6.0,3.0,2.0,50.0,83.33,128.28,7.0,3.0,2.0,42.86,71.43,114.67,15.0,3.0,5.0,20.0,53.33,24.74,45.0,9.0,14.0,20.0,51.11,27.44,476.0,54.0,130.0,11.34,38.66,-22.86,3:34 PM,56,9,18,60.09,82,3.191,31.335,4,4,0,327.9,42,20,12,74.22,69357,28380,20336,30.68,4,0,1,-100.0,42,6,10,-12.09,69547,8425,26887,-12.04,4,0,2,-100.0,42,7,14,-17.03,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,Last Run: 1,,Last Win: Kyabram at Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/VV291025/VVC29102504.jpg,4.4375,FT,,,0,0.5454545454545454,4.742613636363636,8,Outside,1X3,0.09090909090909091,4.742613636363636,4.542613636363636
SA091125,St Arnaud,2025-11-09,Day,6,3:34 PM,VIC,4,8.0,I DREAM OF MILLIE,BSL ST ARNAUD SPORTING CLUB TROTTERS CUP,2520.0,"$14,999",FT,T Ridis,Tina Ridis,SA091125_R6,SA091125_R6_I DREAM OF MILLIE,TROTTERS,Stand,St Arnaud_2520.0,St Arnaud_2520.0_trotters_stand,4,75.6,31.6,31.8,29.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,tina ridis,5.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,13.0,1.0,5.0,7.69,46.15,-46.98,63.0,2.0,19.0,3.17,33.33,-75.65,276.0,21.0,80.0,7.61,36.59,-39.51,16.3,4.7,20.9,43.0,7.0,16.3,90.6,9.0,20.9,53.0,2.0,4.7,-100.0,4,2,1,6,0,1,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,38.0,1.0,8.0,2.63,23.68,-74.4,174.0,10.0,47.0,5.75,32.76,-50.01,3:34 PM,43,6,16,60.0,83,3.582,27.92,4,4,0,327.9,42,20,12,74.22,69357,28380,20336,30.68,4,0,1,-100.0,42,6,10,-12.09,69547,8425,26887,-12.04,4,0,2,-100.0,42,7,14,-17.03,66604,8520,18218,-33.14,0,0,0.0,0,0.0,0.0,1,0,0.0,1,100.0,-100.0,1,0,0.0,1,100.0,-100.0,Last Run: 5,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH271024/MHC27102404.jpg,4.625,FT,,,0,0.6363636363636364,5.146590909090909,9,Inside,5PEGS,0.3181818181818182,5.146590909090909,4.946590909090909
