Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EH121025,Hobart,2025-10-12,Day,2,2:09 PM,TAS,433,2.0,SHADES OF SILK,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$14,000",FR2,P R Williams,Paul Williams,EH121025_R2,EH121025_R2_SHADES OF SILK,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,418.0,63.0,104.0,15.07,39.95,-15.27,302.0,14.0,70.0,4.64,27.81,-37.9,262.0,18.0,62.0,6.87,30.53,-19.88,paul williams,3.0,0.0,1.0,0.0,33.33,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,39.0,1.0,6.0,2.56,17.95,-51.22,115.0,4.0,22.0,3.48,22.61,-37.76,434.0,21.0,91.0,4.84,25.81,-34.47,11.8,0.0,23.5,17.0,2.0,11.8,-100.0,4.0,23.5,-100.0,0.0,0.0,0.0,0,1,0,1,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,35.0,1.0,7.0,2.86,22.86,-51.94,96.0,5.0,22.0,5.21,28.12,-21.36,389.0,27.0,81.0,6.94,27.76,-16.15,2:09 PM,17,0,4,59.92,83,4.222,23.683,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,13,0,0.0,4,30.77,-100.0,262,18,6.87,62,30.53,-19.88,302,14,4.64,70,27.81,-37.9,Last Run: 3,nan,Last Win,,Last Win Photo,
EH121025,Hobart,2025-10-12,Day,2,2:09 PM,TAS,433,3.0,VINCENTS RAINBOW,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$14,000",FR3,T R Langley,,EH121025_R2,EH121025_R2_VINCENTS RAINBOW,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,417.0,45.0,90.0,10.79,32.37,-32.88,0.0,0.0,0.0,0.0,0.0,0.0,943.0,128.0,224.0,13.57,37.33,-17.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.3,4.2,12.5,24.0,2.0,8.3,-100.0,3.0,12.5,-100.0,1.0,4.2,-100.0,0,1,0,1,0,0,45.0,4.0,10.0,8.89,31.11,-37.4,123.0,7.0,30.0,5.69,30.08,-60.34,294.0,36.0,73.0,12.24,37.07,-36.77,657.0,99.0,172.0,15.07,41.25,-18.0,1860.0,254.0,434.0,13.66,36.99,-16.32,2:09 PM,24,0,7,58.98,96,18.924,5.284,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,7,0,0.0,3,42.86,-100.0,943,128,13.57,224,37.33,-17.16,0,0,0.0,0,0.0,0.0,Last Run: 5,nan,Last Win,,Last Win Photo,
EH121025,Hobart,2025-10-12,Day,2,2:09 PM,TAS,433,4.0,JUST LIKA DREAM,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$14,000",FR4,M A Laugher,Liam Older,EH121025_R2,EH121025_R2_JUST LIKA DREAM,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,415.0,56.0,104.0,13.49,38.55,-8.18,226.0,35.0,40.0,15.49,33.19,18.94,206.0,23.0,50.0,11.17,35.44,-35.38,liam older,47.0,7.0,11.0,14.89,38.3,9.91,137.0,17.0,28.0,12.41,32.85,9.17,268.0,29.0,63.0,10.82,34.33,1.81,519.0,54.0,122.0,10.4,33.91,-6.89,1724.0,147.0,370.0,8.53,29.99,-17.49,16.7,8.3,8.3,12.0,2.0,16.7,-100.0,1.0,8.3,-100.0,1.0,8.3,-100.0,0,0,0,0,0,1,26.0,2.0,8.0,7.69,38.46,-54.31,114.0,15.0,31.0,13.16,40.35,-25.96,198.0,24.0,51.0,12.12,37.88,-24.52,346.0,38.0,80.0,10.98,34.1,-23.69,1247.0,145.0,310.0,11.63,36.49,-15.86,2:09 PM,12,0,2,60.32,78,2.371,42.168,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,1,0,0.0,0,0.0,-100.0,206,23,11.17,50,35.44,-35.38,226,35,15.49,40,33.19,18.94,Last Run: 10,nan,Last Win,,Last Win Photo,
EH121025,Hobart,2025-10-12,Day,2,2:09 PM,TAS,433,5.0,MY BAD,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$14,000",FR5,T R Langley,,EH121025_R2,EH121025_R2_MY BAD,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,402.0,55.0,103.0,13.68,39.3,-7.16,0.0,0.0,0.0,0.0,0.0,0.0,943.0,128.0,224.0,13.57,37.33,-17.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,22.0,0.0,0.0,0.0,1.0,4.5,-100.0,1.0,4.5,-100.0,0,0,0,1,0,0,45.0,4.0,10.0,8.89,31.11,-37.4,123.0,7.0,30.0,5.69,30.08,-60.34,294.0,36.0,73.0,12.24,37.07,-36.77,657.0,99.0,172.0,15.07,41.25,-18.0,1860.0,254.0,434.0,13.66,36.99,-16.32,2:09 PM,22,0,4,58.65,100,30.023,3.331,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,3,0,0.0,2,66.67,-100.0,943,128,13.57,224,37.33,-17.16,0,0,0.0,0,0.0,0.0,Last Run: 2,nan,Last Win,,Last Win Photo,
EH121025,Hobart,2025-10-12,Day,2,2:09 PM,TAS,433,6.0,VOODOO RANGER NZ,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$14,000",FR6,M A Laugher,Liam Older,EH121025_R2,EH121025_R2_VOODOO RANGER NZ,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,360.0,37.0,67.0,10.28,28.89,-12.18,226.0,35.0,40.0,15.49,33.19,18.94,206.0,23.0,50.0,11.17,35.44,-35.38,liam older,47.0,7.0,11.0,14.89,38.3,9.91,137.0,17.0,28.0,12.41,32.85,9.17,268.0,29.0,63.0,10.82,34.33,1.81,519.0,54.0,122.0,10.4,33.91,-6.89,1724.0,147.0,370.0,8.53,29.99,-17.49,0.0,20.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,1.0,20.0,-100.0,0,0,0,1,0,1,26.0,2.0,8.0,7.69,38.46,-54.31,114.0,15.0,31.0,13.16,40.35,-25.96,198.0,24.0,51.0,12.12,37.88,-24.52,346.0,38.0,80.0,10.98,34.1,-23.69,1247.0,145.0,310.0,11.63,36.49,-15.86,2:09 PM,5,0,2,60.0,82,3.762,26.579,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,3,0,0.0,1,33.33,-100.0,206,23,11.17,50,35.44,-35.38,226,35,15.49,40,33.19,18.94,Last Run: 5,nan,Last Win,,Last Win Photo,
EH121025,Hobart,2025-10-12,Day,2,2:09 PM,TAS,433,7.0,STEPUPNDANCE,FEHLBERGS PRODUCE SPRINTLANE PACE,1609.0,"$14,000",FR7,T R Langley,,EH121025_R2,EH121025_R2_STEPUPNDANCE,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,218.0,14.0,45.0,6.42,27.06,-39.24,0.0,0.0,0.0,0.0,0.0,0.0,943.0,128.0,224.0,13.57,37.33,-17.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,0.0,11.0,1.0,9.1,-100.0,0.0,0.0,0.0,1.0,9.1,-100.0,0,0,0,0,0,1,45.0,4.0,10.0,8.89,31.11,-37.4,123.0,7.0,30.0,5.69,30.08,-60.34,294.0,36.0,73.0,12.24,37.07,-36.77,657.0,99.0,172.0,15.07,41.25,-18.0,1860.0,254.0,434.0,13.66,36.99,-16.32,2:09 PM,11,0,1,58.79,98,23.836,4.195,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,6,0,0.0,0,0.0,-100.0,943,128,13.57,224,37.33,-17.16,0,0,0.0,0,0.0,0.0,Last Run: 4,nan,Last Win,,Last Win Photo,
EH121025,Hobart,2025-10-12,Day,3,2:44 PM,TAS,1064,1.0,DEMAND RESPECT NZ,DOWNBYTHESEASIDE STANDING @ WOODLANDS STUD PACE,2090.0,"$12,000",FR1,M N Triffitt,Ricky Duggan,EH121025_R3,EH121025_R3_DEMAND RESPECT NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,968.0,101.0,242.0,10.43,35.43,-28.29,1042.0,93.0,215.0,8.93,29.56,-20.67,20.0,3.0,6.0,15.0,45.0,66.02,ricky duggan,9.0,1.0,0.0,11.11,11.11,26.06,31.0,1.0,5.0,3.23,19.35,-52.35,67.0,3.0,17.0,4.48,29.85,-47.29,199.0,12.0,41.0,6.03,26.63,-43.88,1425.0,134.0,290.0,9.4,29.75,-18.15,21.7,8.7,34.8,23.0,5.0,21.7,49.6,8.0,34.8,-100.0,2.0,8.7,44.3,3,1,0,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,2.0,16.67,50.0,90.95,21.0,3.0,5.0,14.29,38.1,81.65,31.0,3.0,8.0,9.68,35.48,32.06,2:44 PM,23,5,9,56.76,85,10.413,9.604,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,12,4,33.33,4,66.67,13.05,20,3,15.0,6,45.0,66.02,1042,93,8.93,215,29.56,-20.67,Last Run: 7,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH200222/EHC20022203.jpg
EH121025,Hobart,2025-10-12,Day,3,2:44 PM,TAS,1064,2.0,GLENLEDI ELVIS NZ,DOWNBYTHESEASIDE STANDING @ WOODLANDS STUD PACE,2090.0,"$12,000",FR2,C T Crook,Jordan Chibnall,EH121025_R3,EH121025_R3_GLENLEDI ELVIS NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,967.0,122.0,203.0,12.62,33.61,-16.77,419.0,58.0,84.0,13.84,33.89,0.07,143.0,36.0,27.0,25.17,44.06,-5.0,jordan chibnall,18.0,1.0,4.0,5.56,27.78,-67.03,84.0,10.0,25.0,11.9,41.67,-39.5,147.0,22.0,41.0,14.97,42.86,-31.07,296.0,55.0,84.0,18.58,46.96,-19.54,1669.0,203.0,368.0,12.16,34.21,-12.2,14.3,28.6,14.3,35.0,5.0,14.3,66.2,5.0,14.3,80.1,10.0,28.6,8.2,5,0,2,1,4,3,19.0,1.0,3.0,5.26,21.05,-60.63,67.0,9.0,14.0,13.43,34.33,-26.44,116.0,22.0,24.0,18.97,39.66,-10.04,221.0,51.0,54.0,23.08,47.51,-6.91,925.0,171.0,223.0,18.49,42.59,-7.58,2:44 PM,35,12,10,56.61,87,13.115,7.625,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,5,0,0.0,2,40.0,-100.0,143,36,25.17,27,44.06,-5.0,419,58,13.84,84,33.89,0.07,Last Run: 3,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN240825/LNC24082501.jpg
EH121025,Hobart,2025-10-12,Day,3,2:44 PM,TAS,1064,3.0,KEAYANG FITZY,DOWNBYTHESEASIDE STANDING @ WOODLANDS STUD PACE,2090.0,"$12,000",FR3,W J Yole,Mitch Ford,EH121025_R3,EH121025_R3_KEAYANG FITZY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,968.0,113.0,197.0,11.67,32.02,-17.64,670.0,104.0,166.0,15.52,40.3,-4.21,1440.0,125.0,273.0,8.68,27.64,-18.91,mitch ford,48.0,8.0,18.0,16.67,54.17,-22.99,128.0,22.0,34.0,17.19,43.75,3.99,239.0,32.0,57.0,13.39,37.24,-4.09,482.0,67.0,114.0,13.9,37.55,-2.77,1503.0,215.0,339.0,14.3,36.86,-6.09,32.7,10.9,10.9,55.0,18.0,32.7,46.0,6.0,10.9,-100.0,6.0,10.9,1.2,9,4,0,1,2,1,159.0,15.0,39.0,9.43,33.96,-23.45,435.0,43.0,85.0,9.89,29.43,-2.66,919.0,68.0,164.0,7.4,25.24,-15.58,1968.0,141.0,347.0,7.16,24.8,-20.87,3196.0,236.0,553.0,7.38,24.69,-21.64,2:44 PM,55,15,14,57.66,73,2.608,38.35,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,20,6,30.0,5,55.0,37.39,1440,125,8.68,273,27.64,-18.91,670,104,15.52,166,40.3,-4.21,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH210925/EHC21092502.jpg
EH121025,Hobart,2025-10-12,Day,3,2:44 PM,TAS,1064,4.0,VANQUISH STRIDE NZ,DOWNBYTHESEASIDE STANDING @ WOODLANDS STUD PACE,2090.0,"$12,000",FR4,W J Yole,Liam Older,EH121025_R3,EH121025_R3_VANQUISH STRIDE NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,964.0,139.0,217.0,14.42,36.93,-7.8,226.0,35.0,40.0,15.49,33.19,18.94,1440.0,125.0,273.0,8.68,27.64,-18.91,liam older,47.0,7.0,11.0,14.89,38.3,9.91,137.0,17.0,28.0,12.41,32.85,9.17,268.0,29.0,63.0,10.82,34.33,1.81,519.0,54.0,122.0,10.4,33.91,-6.89,1724.0,147.0,370.0,8.53,29.99,-17.49,2.0,2.9,7.8,102.0,2.0,2.0,-10.2,8.0,7.8,68.6,3.0,2.9,-100.0,1,1,2,3,0,2,159.0,15.0,39.0,9.43,33.96,-23.45,435.0,43.0,85.0,9.89,29.43,-2.66,919.0,68.0,164.0,7.4,25.24,-15.58,1968.0,141.0,347.0,7.16,24.8,-20.87,3196.0,236.0,553.0,7.38,24.69,-21.64,2:44 PM,102,13,25,56.56,88,14.719,6.794,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,12,0,0.0,3,25.0,-100.0,1440,125,8.68,273,27.64,-18.91,226,35,15.49,40,33.19,18.94,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN051025/LNC05102502.jpg
EH121025,Hobart,2025-10-12,Day,3,2:44 PM,TAS,1064,5.0,WAVETHEBILL NZ,DOWNBYTHESEASIDE STANDING @ WOODLANDS STUD PACE,2090.0,"$12,000",FR5,W J Yole,Adrian Collins,EH121025_R3,EH121025_R3_WAVETHEBILL NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,952.0,90.0,206.0,9.45,31.09,-22.4,82.0,2.0,3.0,2.44,6.1,-16.22,1440.0,125.0,273.0,8.68,27.64,-18.91,adrian collins,8.0,0.0,1.0,0.0,12.5,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,25.0,0.0,2.0,0.0,8.0,-100.0,215.0,3.0,14.0,1.4,7.91,-55.04,22.1,3.9,13.0,77.0,17.0,22.1,4.6,10.0,13.0,101.8,3.0,3.9,-100.0,8,5,3,2,0,0,159.0,15.0,39.0,9.43,33.96,-23.45,435.0,43.0,85.0,9.89,29.43,-2.66,919.0,68.0,164.0,7.4,25.24,-15.58,1968.0,141.0,347.0,7.16,24.8,-20.87,3196.0,236.0,553.0,7.38,24.69,-21.64,2:44 PM,77,14,11,58.97,56,0.367,272.642,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,2,0,0.0,1,50.0,-100.0,1440,125,8.68,273,27.64,-18.91,82,2,2.44,3,6.1,-16.22,Last Run: 8,nan,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC02012511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE020125/PEC02012511.jpg
EH121025,Hobart,2025-10-12,Day,3,2:44 PM,TAS,1064,6.0,STAR MAJOR,DOWNBYTHESEASIDE STANDING @ WOODLANDS STUD PACE,2090.0,"$12,000",FR6,T E Rattray,,EH121025_R3,EH121025_R3_STAR MAJOR,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,968,35.3,31.6,30.8,29.4,29.8,887.0,77.0,157.0,8.68,26.38,-24.19,0.0,0.0,0.0,0.0,0.0,0.0,641.0,106.0,191.0,16.54,46.33,-10.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,12.3,38.3,6.2,81.0,10.0,12.3,101.4,5.0,6.2,73.0,31.0,38.3,26.1,5,0,2,3,8,13,31.0,4.0,12.0,12.9,51.61,-50.12,82.0,13.0,21.0,15.85,41.46,-13.08,164.0,21.0,46.0,12.8,40.85,-24.82,322.0,44.0,88.0,13.66,40.99,-15.66,1545.0,223.0,435.0,14.43,42.59,-16.36,2:44 PM,81,19,21,55.61,100,58.778,1.701,751,260,188,41.1,1232,450,329,41.46,68168,27915,19968,30.77,951,114,295,-8.23,1547,190,500,-10.06,68360,8284,26433,-12.0,761,85,185,-40.07,1218,133,318,-39.64,65459,8357,17912,-33.24,10,3,30.0,3,60.0,-0.83,641,106,16.54,191,46.33,-10.22,0,0,0.0,0,0.0,0.0,Last Run: 2,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH090925/EHC09092504.jpg
EH121025,Hobart,2025-10-12,Day,4,3:19 PM,TAS,433,1.0,PHOTO FIRST,REGISTER FOR THE DYNAMO ON NOVEMBER 14 PACE,1609.0,"$9,700",FR1,G C Scott,Jacob Duggan,EH121025_R4,EH121025_R4_PHOTO FIRST,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,418.0,56.0,108.0,13.4,39.23,-22.97,723.0,69.0,142.0,9.54,29.18,-13.24,83.0,5.0,10.0,6.02,18.07,-0.14,jacob duggan,26.0,3.0,7.0,11.54,38.46,-15.97,89.0,9.0,22.0,10.11,34.83,-10.24,179.0,20.0,38.0,11.17,32.4,-4.65,324.0,42.0,73.0,12.96,35.49,-0.96,1330.0,127.0,255.0,9.55,28.72,-12.39,38.5,7.7,7.7,13.0,5.0,38.5,31.2,1.0,7.7,-100.0,1.0,7.7,-100.0,2,3,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,3.0,9.09,36.36,-29.99,11.0,1.0,3.0,9.09,36.36,-29.99,19.0,2.0,6.0,10.53,42.11,-29.68,96.0,6.0,13.0,6.25,19.79,-0.44,3:19 PM,13,2,4,57.42,100,30.795,3.247,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,9,1,11.11,4,55.56,-47.35,83,5,6.02,10,18.07,-0.14,723,69,9.54,142,29.18,-13.24,Last Run: 4,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN150825/LNC15082503.jpg
EH121025,Hobart,2025-10-12,Day,4,3:19 PM,TAS,433,2.0,SETTEBELLO,REGISTER FOR THE DYNAMO ON NOVEMBER 14 PACE,1609.0,"$9,700",FR2,W J Yole,Mitch Ford,EH121025_R4,EH121025_R4_SETTEBELLO,PACERS,Mobile,Hobart_1609.0,Hobart_1609.0_pacers_mobile,418,0.2,29.0,31.4,29.4,29.4,418.0,63.0,104.0,15.07,39.95,-15.27,670.0,104.0,166.0,15.52,40.3,-4.21,1440.0,125.0,273.0,8.68,27.64,-18.91,mitch ford,48.0,8.0,18.0,16.67,54.17,-22.99,128.0,22.0,34.0,17.19,43.75,3.99,239.0,32.0,57.0,13.39,37.24,-4.09,482.0,67.0,114.0,13.9,37.55,-2.77,1503.0,215.0,339.0,14.3,36.86,-6.09,12.5,11.1,11.1,72.0,9.0,12.5,95.1,8.0,11.1,14.8,8.0,11.1,-100.0,4,3,2,3,0,2,159.0,15.0,39.0,9.43,33.96,-23.45,435.0,43.0,85.0,9.89,29.43,-2.66,919.0,68.0,164.0,7.4,25.24,-15.58,1968.0,141.0,347.0,7.16,24.8,-20.87,3196.0,236.0,553.0,7.38,24.69,-21.64,3:19 PM,72,9,18,57.93,93,13.731,7.283,343,145,102,48.37,1232,450,329,41.46,68168,27915,19968,30.77,413,51,146,-18.27,1547,190,500,-10.06,68360,8284,26433,-12.0,320,32,104,-42.49,1218,133,318,-39.64,65459,8357,17912,-33.24,16,2,12.5,4,37.5,-24.57,1440,125,8.68,273,27.64,-18.91,670,104,15.52,166,40.3,-4.21,Last Run: 7,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN110725/LNC11072507.jpg
