Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
RE130825,Redcliffe,2025-08-13,Night,3,6:50 PM,QLD,970,1.0,MARVELLOUS MAC,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR1,S R Graham,Shane Graham,RE130825_R3,RE130825_R3_MARVELLOUS MAC,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,968.0,155.0,294.0,16.01,46.38,-25.78,1109.0,175.0,288.0,15.78,41.75,-15.1,270.0,49.0,83.0,18.15,48.89,-17.88,shane graham,72.0,9.0,12.0,12.5,29.17,3.93,262.0,28.0,55.0,10.69,31.68,-13.61,421.0,46.0,95.0,10.93,33.49,-15.82,945.0,106.0,230.0,11.22,35.56,-26.05,4215.0,555.0,1079.0,13.17,38.77,-22.82,21.2,7.7,19.2,52.0,11.0,21.2,291.4,10.0,19.2,-100.0,4.0,7.7,-100.0,20.0,5.0,1.0,25.0,30.0,11.76,95.0,12.0,19.0,12.63,32.63,-8.18,211.0,27.0,48.0,12.8,35.55,-4.31,452.0,54.0,114.0,11.95,37.17,-16.7,1746.0,227.0,477.0,13.0,40.32,-19.79,6:50 PM,52
RE130825,Redcliffe,2025-08-13,Night,3,6:50 PM,QLD,970,2.0,SHADES OF HEAVEN,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR2,G W Dixon,Jack Chapple,RE130825_R3,RE130825_R3_SHADES OF HEAVEN,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,968.0,124.0,191.0,12.81,32.54,-16.15,492.0,69.0,122.0,14.02,38.82,-10.45,2296.0,386.0,665.0,16.81,45.78,-10.15,jack chapple,64.0,8.0,12.0,12.5,31.25,17.85,273.0,23.0,56.0,8.42,28.94,-19.58,524.0,45.0,103.0,8.59,28.24,-21.26,952.0,101.0,206.0,10.61,32.25,-14.61,1637.0,167.0,326.0,10.2,30.12,-12.03,3.8,6.8,8.3,132.0,5.0,3.8,107.7,11.0,8.3,205.8,9.0,6.8,218.2,135.0,23.0,33.0,17.04,41.48,-4.89,520.0,90.0,120.0,17.31,40.38,-1.18,939.0,156.0,233.0,16.61,41.43,-3.45,1649.0,266.0,423.0,16.13,41.78,-5.02,7704.0,1003.0,1867.0,13.02,37.25,-14.25,6:50 PM,132
RE130825,Redcliffe,2025-08-13,Night,3,6:50 PM,QLD,970,3.0,KASH US BACK,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR3,G C Hewitt,Gemma Hewitt,RE130825_R3,RE130825_R3_KASH US BACK,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,967.0,117.0,222.0,12.1,35.06,-16.43,73.0,13.0,7.0,17.81,27.4,21.33,237.0,44.0,53.0,18.57,40.93,-3.66,gemma hewitt,14.0,1.0,4.0,7.14,35.71,-23.97,56.0,4.0,14.0,7.14,32.14,-24.14,101.0,8.0,22.0,7.92,29.7,-26.38,197.0,14.0,42.0,7.11,28.43,-41.95,731.0,71.0,168.0,9.71,32.69,-26.29,1.1,5.1,9.1,176.0,2.0,1.1,-100.0,16.0,9.1,59.0,9.0,5.1,-35.6,66.0,7.0,20.0,10.61,40.91,-26.8,155.0,15.0,32.0,9.68,30.32,-20.91,273.0,27.0,57.0,9.89,30.77,-28.66,466.0,54.0,113.0,11.59,35.84,-24.56,1431.0,178.0,362.0,12.44,37.74,-18.2,6:50 PM,176
RE130825,Redcliffe,2025-08-13,Night,3,6:50 PM,QLD,970,4.0,COTE DAZUR NZ,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR4,G F Dwyer,Layne Dwyer,RE130825_R3,RE130825_R3_COTE DAZUR NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,967.0,97.0,201.0,10.03,30.82,-18.51,754.0,95.0,185.0,12.6,37.14,-17.02,1424.0,218.0,339.0,15.31,39.12,-17.18,layne dwyer,86.0,4.0,23.0,4.65,31.4,-65.33,329.0,25.0,74.0,7.6,30.09,-36.68,563.0,51.0,127.0,9.06,31.62,-26.87,1081.0,109.0,243.0,10.08,32.56,-22.85,1810.0,189.0,416.0,10.44,33.43,-21.47,11.1,5.6,16.7,54.0,6.0,11.1,43.5,9.0,16.7,-33.1,3.0,5.6,-100.0,79.0,7.0,15.0,8.86,27.85,-31.71,321.0,27.0,60.0,8.41,27.1,-31.43,570.0,54.0,117.0,9.47,30.0,-25.19,1100.0,111.0,242.0,10.09,32.09,-23.93,4137.0,531.0,925.0,12.84,35.19,-18.52,6:50 PM,54
RE130825,Redcliffe,2025-08-13,Night,3,6:50 PM,QLD,970,5.0,BETTERTHAN POPSY,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR5,G W Dixon,Grant Dixon,RE130825_R3,RE130825_R3_BETTERTHAN POPSY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,962.0,94.0,202.0,9.77,30.77,-25.49,1210.0,206.0,362.0,17.02,46.94,-18.08,2296.0,386.0,665.0,16.81,45.78,-10.15,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,272.0,54.0,63.0,19.85,43.01,-14.78,466.0,93.0,119.0,19.96,45.49,-10.89,777.0,149.0,206.0,19.18,45.69,-11.69,4364.0,632.0,1078.0,14.48,39.18,-17.22,5.2,11.2,6.0,116.0,6.0,5.2,175.2,7.0,6.0,18.5,13.0,11.2,-30.0,135.0,23.0,33.0,17.04,41.48,-4.89,520.0,90.0,120.0,17.31,40.38,-1.18,939.0,156.0,233.0,16.61,41.43,-3.45,1649.0,266.0,423.0,16.13,41.78,-5.02,7704.0,1003.0,1867.0,13.02,37.25,-14.25,6:50 PM,116
RE130825,Redcliffe,2025-08-13,Night,3,6:50 PM,QLD,970,6.0,STORYTELLER NZ,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR6,R J Sallis,Mitch Cox,RE130825_R3,RE130825_R3_STORYTELLER NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,809.0,66.0,137.0,8.16,25.09,-26.3,70.0,6.0,11.0,8.57,24.29,-12.09,535.0,75.0,141.0,14.02,40.37,-18.14,mitch cox,12.0,1.0,1.0,8.33,16.67,41.52,24.0,1.0,2.0,4.17,12.5,-22.7,52.0,2.0,8.0,3.85,19.23,-38.4,86.0,3.0,13.0,3.49,18.6,-51.95,172.0,12.0,27.0,6.98,22.67,-30.07,13.0,13.0,0.0,23.0,3.0,13.0,-16.9,0.0,0.0,0.0,3.0,13.0,139.1,30.0,1.0,7.0,3.33,26.67,-67.32,99.0,9.0,26.0,9.09,35.35,-40.85,187.0,20.0,53.0,10.7,39.04,-31.42,395.0,37.0,106.0,9.37,36.2,-39.36,1774.0,203.0,432.0,11.44,35.79,-22.02,6:50 PM,23
RE130825,Redcliffe,2025-08-13,Night,3,6:50 PM,QLD,970,7.0,OBI ONE NZ,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",SR1,M J Butler,Lily Small,RE130825_R3,RE130825_R3_OBI ONE NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,959.0,122.0,270.0,12.72,40.88,-8.32,7.0,2.0,0.0,28.57,28.57,56.7,1237.0,199.0,337.0,16.09,43.33,-15.27,lily small,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,22.25,10.0,2.0,1.0,20.0,30.0,35.29,10.0,2.0,1.0,20.0,30.0,35.29,10.0,2.0,1.0,20.0,30.0,35.29,6.4,2.6,9.6,156.0,10.0,6.4,-74.8,15.0,9.6,122.1,4.0,2.6,-100.0,44.0,1.0,11.0,2.27,27.27,-69.04,159.0,12.0,43.0,7.55,34.59,-40.63,324.0,28.0,72.0,8.64,30.86,-30.28,630.0,63.0,143.0,10.0,32.7,-29.5,4079.0,561.0,1039.0,13.75,39.23,-17.17,6:50 PM,156
RE130825,Redcliffe,2025-08-13,Night,3,6:50 PM,QLD,970,8.0,MISTY CREEK,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",SR2,L J Weidemann,Lola Weidemann,RE130825_R3,RE130825_R3_MISTY CREEK,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,906.0,95.0,193.0,10.49,31.79,-18.83,835.0,60.0,171.0,7.19,27.66,-28.68,1282.0,115.0,289.0,8.97,31.51,-26.4,lola weidemann,39.0,3.0,5.0,7.69,20.51,-6.26,83.0,5.0,13.0,6.02,21.69,-39.98,154.0,7.0,28.0,4.55,22.73,-46.73,308.0,22.0,65.0,7.14,28.25,-28.26,1551.0,109.0,322.0,7.03,27.79,-25.27,17.4,27.0,7.0,115.0,20.0,17.4,-1.3,8.0,7.0,36.3,31.0,27.0,-35.7,50.0,5.0,11.0,10.0,32.0,-1.17,106.0,9.0,19.0,8.49,26.42,-19.12,215.0,14.0,41.0,6.51,25.58,-26.28,479.0,37.0,106.0,7.72,29.85,-20.5,2459.0,209.0,554.0,8.5,31.03,-23.6,6:50 PM,115
RE130825,Redcliffe,2025-08-13,Night,4,7:24 PM,QLD,970,1.0,MISS SYRAH,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR1,A L Smith,Zac Chappenden,RE130825_R4,RE130825_R4_MISS SYRAH,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,968.0,155.0,294.0,16.01,46.38,-25.78,1012.0,70.0,205.0,6.92,27.17,-32.99,180.0,14.0,59.0,7.78,40.56,-36.96,zac chappenden,23.0,3.0,5.0,13.04,34.78,6.07,50.0,6.0,13.0,12.0,38.0,19.6,55.0,8.0,13.0,14.55,38.18,33.31,252.0,18.0,47.0,7.14,25.79,-20.13,1929.0,136.0,386.0,7.05,27.06,-31.88,18.9,5.4,21.6,37.0,7.0,18.9,-50.2,8.0,21.6,-100.0,2.0,5.4,-100.0,3.0,1.0,0.0,33.33,33.33,334.22,7.0,1.0,1.0,14.29,28.57,94.36,16.0,2.0,7.0,12.5,56.25,-13.82,34.0,4.0,13.0,11.76,50.0,-6.9,235.0,16.0,69.0,6.81,36.17,-37.54,7:24 PM,37
RE130825,Redcliffe,2025-08-13,Night,4,7:24 PM,QLD,970,2.0,GALVARINO,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR2,C J Butler,Bryse McElhinney,RE130825_R4,RE130825_R4_GALVARINO,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,968.0,124.0,191.0,12.81,32.54,-16.15,307.0,29.0,58.0,9.45,28.34,-19.91,270.0,42.0,79.0,15.56,44.81,-21.75,bryse mcelhinney,4.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,2.0,6.67,20.0,-13.88,30.0,2.0,9.0,6.67,36.67,-51.37,142.0,11.0,24.0,7.75,24.65,-23.91,683.0,44.0,130.0,6.44,25.48,-34.54,22.7,15.9,15.9,44.0,10.0,22.7,14.0,7.0,15.9,112.5,7.0,15.9,-100.0,12.0,1.0,4.0,8.33,41.67,-58.75,37.0,2.0,15.0,5.41,45.95,-66.64,60.0,6.0,19.0,10.0,41.67,-37.09,107.0,17.0,29.0,15.89,42.99,-9.86,428.0,57.0,112.0,13.32,39.49,-25.48,7:24 PM,44
RE130825,Redcliffe,2025-08-13,Night,4,7:24 PM,QLD,970,3.0,SHEZ A PUNTER,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR3,G P Jones,Adam Richardson,RE130825_R4,RE130825_R4_SHEZ A PUNTER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,967.0,117.0,222.0,12.1,35.06,-16.43,1205.0,117.0,224.0,9.71,28.3,-21.03,35.0,7.0,8.0,20.0,42.86,28.62,adam richardson,104.0,11.0,23.0,10.58,32.69,-29.58,295.0,24.0,56.0,8.14,27.12,-34.35,490.0,45.0,91.0,9.18,27.76,-23.76,982.0,92.0,189.0,9.37,28.62,-20.37,3130.0,284.0,595.0,9.07,28.08,-19.79,13.8,10.3,20.7,29.0,4.0,13.8,47.0,6.0,20.7,-100.0,3.0,10.3,-100.0,15.0,3.0,4.0,20.0,46.67,21.15,38.0,4.0,7.0,10.53,28.95,-29.54,75.0,6.0,17.0,8.0,30.67,-36.23,158.0,13.0,30.0,8.23,27.22,-34.15,457.0,34.0,101.0,7.44,29.54,-33.2,7:24 PM,29
RE130825,Redcliffe,2025-08-13,Night,4,7:24 PM,QLD,970,4.0,RAINBOW TITAN,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR4,B M Battle,Nathan Dawson,RE130825_R4,RE130825_R4_RAINBOW TITAN,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,967.0,97.0,201.0,10.03,30.82,-18.51,3306.0,605.0,876.0,18.3,44.8,-13.4,868.0,95.0,195.0,10.94,33.41,-29.95,nathan dawson,138.0,25.0,47.0,18.12,52.17,-4.04,450.0,78.0,124.0,17.33,44.89,-14.26,680.0,111.0,190.0,16.32,44.26,-19.57,1324.0,218.0,363.0,16.47,43.88,-18.41,7502.0,1267.0,1951.0,16.89,42.9,-13.78,16.7,6.7,6.7,90.0,15.0,16.7,15.9,6.0,6.7,-1.4,6.0,6.7,-100.0,40.0,5.0,9.0,12.5,35.0,2.07,124.0,11.0,21.0,8.87,25.81,-35.0,219.0,22.0,40.0,10.05,28.31,-33.0,416.0,43.0,88.0,10.34,31.49,-33.25,1802.0,207.0,367.0,11.49,31.85,-23.44,7:24 PM,90
RE130825,Redcliffe,2025-08-13,Night,4,7:24 PM,QLD,970,5.0,DIPPED IN SILVER,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR5,J J Hutchinson,Jonah Hutchinson,RE130825_R4,RE130825_R4_DIPPED IN SILVER,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,962.0,94.0,202.0,9.77,30.77,-25.49,1419.0,166.0,370.0,11.7,37.77,-14.0,1257.0,160.0,361.0,12.73,41.45,-16.39,jonah hutchinson,47.0,1.0,10.0,2.13,23.4,-74.49,145.0,8.0,30.0,5.52,26.21,-43.55,277.0,23.0,67.0,8.3,32.49,-29.92,547.0,50.0,140.0,9.14,34.73,-21.28,2113.0,206.0,503.0,9.75,33.55,-19.76,1.0,6.7,9.5,105.0,1.0,1.0,200.0,10.0,9.5,45.8,7.0,6.7,-100.0,58.0,1.0,15.0,1.72,27.59,-81.12,163.0,11.0,40.0,6.75,31.29,-35.85,296.0,28.0,77.0,9.46,35.47,-21.68,566.0,58.0,161.0,10.25,38.69,-15.29,1864.0,199.0,493.0,10.68,37.12,-19.32,7:24 PM,105
RE130825,Redcliffe,2025-08-13,Night,4,7:24 PM,QLD,970,6.0,MAYWYNS MIGHTY MAC,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",FR6,K L Dawson,Shane Graham,RE130825_R4,RE130825_R4_MAYWYNS MIGHTY MAC,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,809.0,66.0,137.0,8.16,25.09,-26.3,1109.0,175.0,288.0,15.78,41.75,-15.1,116.0,21.0,30.0,18.1,43.97,10.63,shane graham,72.0,9.0,12.0,12.5,29.17,3.93,262.0,28.0,55.0,10.69,31.68,-13.61,421.0,46.0,95.0,10.93,33.49,-15.82,945.0,106.0,230.0,11.22,35.56,-26.05,4215.0,555.0,1079.0,13.17,38.77,-22.82,6.2,12.5,12.5,16.0,1.0,6.2,-100.0,2.0,12.5,943.8,2.0,12.5,-100.0,10.0,1.0,5.0,10.0,60.0,-3.87,36.0,4.0,15.0,11.11,52.78,-8.34,61.0,6.0,20.0,9.84,42.62,-12.4,86.0,9.0,24.0,10.47,38.37,-0.84,292.0,34.0,75.0,11.64,37.33,-14.4,7:24 PM,16
RE130825,Redcliffe,2025-08-13,Night,4,7:24 PM,QLD,970,7.0,ARTISTIC SAINT,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",SR1,R J Veivers,Layne Dwyer,RE130825_R4,RE130825_R4_ARTISTIC SAINT,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,959.0,122.0,270.0,12.72,40.88,-8.32,754.0,95.0,185.0,12.6,37.14,-17.02,703.0,92.0,160.0,13.09,35.85,-15.53,layne dwyer,86.0,4.0,23.0,4.65,31.4,-65.33,329.0,25.0,74.0,7.6,30.09,-36.68,563.0,51.0,127.0,9.06,31.62,-26.87,1081.0,109.0,243.0,10.08,32.56,-22.85,1810.0,189.0,416.0,10.44,33.43,-21.47,16.8,11.0,12.0,191.0,32.0,16.8,64.7,23.0,12.0,30.6,21.0,11.0,-55.1,19.0,2.0,3.0,10.53,26.32,-22.35,63.0,9.0,11.0,14.29,31.75,-9.7,80.0,10.0,14.0,12.5,30.0,-19.99,204.0,26.0,34.0,12.75,29.41,-10.67,2028.0,232.0,401.0,11.44,31.21,-12.87,7:24 PM,191
RE130825,Redcliffe,2025-08-13,Night,4,7:24 PM,QLD,970,8.0,WELL SAID NUGGET,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",SR2,C B Frisby,Brendan Barnes,RE130825_R4,RE130825_R4_WELL SAID NUGGET,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,906.0,95.0,193.0,10.49,31.79,-18.83,2014.0,265.0,485.0,13.16,37.24,-21.64,148.0,31.0,34.0,20.95,43.92,-22.76,brendan barnes,136.0,16.0,39.0,11.76,40.44,-17.55,322.0,31.0,78.0,9.63,33.85,-23.39,573.0,55.0,142.0,9.6,34.38,-29.78,1079.0,99.0,261.0,9.18,33.36,-34.85,4891.0,614.0,1182.0,12.55,36.72,-20.05,5.6,16.7,13.9,36.0,2.0,5.6,-100.0,5.0,13.9,29.3,6.0,16.7,-100.0,23.0,2.0,7.0,8.7,39.13,-45.31,70.0,8.0,20.0,11.43,40.0,-32.0,78.0,8.0,20.0,10.26,35.9,-36.74,147.0,16.0,32.0,10.88,32.65,-36.96,873.0,138.0,210.0,15.81,39.86,-14.12,7:24 PM,36
RE130825,Redcliffe,2025-08-13,Night,4,7:24 PM,QLD,970,9.0,GRIGORA,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",SR3,A M Woodmansey,Mathew Neilson,RE130825_R4,RE130825_R4_GRIGORA,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,763.0,86.0,201.0,11.27,37.61,-13.06,1699.0,161.0,375.0,9.48,31.55,-25.01,71.0,11.0,23.0,15.49,47.89,-14.83,mathew neilson,36.0,2.0,4.0,5.56,16.67,-30.93,142.0,8.0,30.0,5.63,26.76,-45.61,274.0,16.0,65.0,5.84,29.56,-47.33,628.0,49.0,139.0,7.8,29.94,-31.81,3530.0,330.0,760.0,9.35,30.88,-22.55,4.7,10.6,10.6,85.0,4.0,4.7,231.9,9.0,10.6,-48.5,9.0,10.6,-41.0,11.0,1.0,4.0,9.09,45.45,-37.54,25.0,1.0,10.0,4.0,44.0,-66.69,41.0,2.0,13.0,4.88,36.59,-58.19,73.0,5.0,24.0,6.85,39.73,-41.26,219.0,25.0,65.0,11.42,41.1,-24.61,7:24 PM,85
RE130825,Redcliffe,2025-08-13,Night,4,7:24 PM,QLD,970,10.0,ART ON FIRE NZ,ELDERS PROPERTY MANAGEMENT PACE,2040.0,"$6,260",SR4,C A Godden,Jack Chapple,RE130825_R4,RE130825_R4_ART ON FIRE NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,968,31.4,31.0,30.7,29.2,29.7,102.0,10.0,25.0,9.8,34.31,-34.23,492.0,69.0,122.0,14.02,38.82,-10.45,146.0,22.0,47.0,15.07,47.26,-30.15,jack chapple,64.0,8.0,12.0,12.5,31.25,17.85,273.0,23.0,56.0,8.42,28.94,-19.58,524.0,45.0,103.0,8.59,28.24,-21.26,952.0,101.0,206.0,10.61,32.25,-14.61,1637.0,167.0,326.0,10.2,30.12,-12.03,2.4,6.0,12.0,83.0,2.0,2.4,-19.7,10.0,12.0,-2.7,5.0,6.0,-100.0,26.0,4.0,6.0,15.38,38.46,-1.86,62.0,6.0,14.0,9.68,32.26,-23.1,97.0,8.0,26.0,8.25,35.05,-39.83,169.0,16.0,47.0,9.47,37.28,-37.0,644.0,66.0,164.0,10.25,35.71,-28.42,7:24 PM,83
RE130825,Redcliffe,2025-08-13,Night,5,7:54 PM,QLD,4202,1.0,MELTON INSULTED,WOLF SIGNS PACE,1780.0,"$4,600",FR1,J N McMullen,Taleah McMullen,RE130825_R5,RE130825_R5_MELTON INSULTED,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,591.0,1202.0,14.16,42.97,-26.65,1295.0,158.0,323.0,12.2,37.14,-22.65,1197.0,126.0,275.0,10.53,33.5,-22.08,taleah mcmullen,44.0,4.0,7.0,9.09,25.0,-21.68,171.0,13.0,49.0,7.6,36.26,-40.35,325.0,35.0,77.0,10.77,34.46,-19.02,642.0,67.0,155.0,10.44,34.58,-24.73,3369.0,383.0,815.0,11.37,35.56,-19.95,22.1,6.7,25.8,163.0,36.0,22.1,23.8,42.0,25.8,2.5,11.0,6.7,-34.6,46.0,5.0,6.0,10.87,23.91,5.09,159.0,10.0,37.0,6.29,29.56,-43.22,275.0,25.0,59.0,9.09,30.55,-27.6,588.0,61.0,128.0,10.37,32.14,-23.81,3099.0,297.0,725.0,9.58,32.98,-24.86,7:54 PM,163
RE130825,Redcliffe,2025-08-13,Night,5,7:54 PM,QLD,4202,2.0,SHES BEWITCHED,WOLF SIGNS PACE,1780.0,"$4,600",FR2,T J Hodges,Noel Parrish,RE130825_R5,RE130825_R5_SHES BEWITCHED,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4173.0,475.0,911.0,11.38,33.21,-26.43,454.0,5.0,38.0,1.1,9.47,-54.84,753.0,23.0,84.0,3.05,14.21,-31.9,noel parrish,12.0,0.0,1.0,0.0,8.33,-100.0,40.0,1.0,6.0,2.5,17.5,-45.77,79.0,3.0,10.0,3.8,16.46,7.64,152.0,5.0,17.0,3.29,14.47,-5.34,612.0,7.0,55.0,1.14,10.13,-55.91,6.7,6.7,17.8,45.0,3.0,6.7,-25.4,8.0,17.8,300.5,3.0,6.7,-100.0,31.0,4.0,5.0,12.9,29.03,45.57,74.0,5.0,13.0,6.76,24.32,5.53,139.0,9.0,19.0,6.47,20.14,19.69,266.0,11.0,36.0,4.14,17.67,-9.93,1010.0,31.0,125.0,3.07,15.45,-37.07,7:54 PM,45
RE130825,Redcliffe,2025-08-13,Night,5,7:54 PM,QLD,4202,3.0,CHEDDAR MADE BETA NZ,WOLF SIGNS PACE,1780.0,"$4,600",FR3,L J Weidemann,Nathan Dawson,RE130825_R5,RE130825_R5_CHEDDAR MADE BETA NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4173,11.4,30.4,31.1,29.4,29.7,4171.0,545.0,913.0,13.07,34.96,-12.25,3306.0,605.0,876.0,18.3,44.8,-13.4,1282.0,115.0,289.0,8.97,31.51,-26.4,nathan dawson,138.0,25.0,47.0,18.12,52.17,-4.04,450.0,78.0,124.0,17.33,44.89,-14.26,680.0,111.0,190.0,16.32,44.26,-19.57,1324.0,218.0,363.0,16.47,43.88,-18.41,7502.0,1267.0,1951.0,16.89,42.9,-13.78,8.0,4.0,9.2,174.0,14.0,8.0,20.9,16.0,9.2,13.2,7.0,4.0,-48.6,50.0,5.0,11.0,10.0,32.0,-1.17,106.0,9.0,19.0,8.49,26.42,-19.12,215.0,14.0,41.0,6.51,25.58,-26.28,479.0,37.0,106.0,7.72,29.85,-20.5,2459.0,209.0,554.0,8.5,31.03,-23.6,7:54 PM,174
