Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE150126,Redcliffe,2026-01-15,Day,7,3:47 PM,QLD,4496,1.0,MAJOR SLIP UP,GARRARDS HERE ON TRACK PACE,1780.0,"$4,600",FR1,P J Keats,Adam Richardson,RE150126_R7,RE150126_R7_MAJOR SLIP UP,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,628.0,1276.0,14.08,42.68,-26.55,1374.0,141.0,270.0,10.26,29.91,-19.06,100.0,14.0,24.0,14.0,38.0,-2.78,adam richardson,73.0,8.0,18.0,10.96,35.62,2.45,235.0,23.0,57.0,9.79,34.04,-18.66,484.0,49.0,110.0,10.12,32.85,-21.9,944.0,90.0,192.0,9.53,29.87,-20.54,3526.0,322.0,687.0,9.13,28.62,-20.08,6.8,17.1,7.7,117.0,8.0,6.8,53.7,9.0,7.7,124.7,20.0,17.1,-27.0,4,1,3,3,2,5,4.0,1.0,0.0,25.0,25.0,-2.15,13.0,3.0,2.0,23.08,38.46,23.37,29.0,3.0,6.0,10.34,31.03,-25.2,57.0,4.0,12.0,7.02,28.07,-40.7,217.0,20.0,50.0,9.22,32.26,-27.82,4:47 PM,117,15,16,59.55,74,97.0,0.0,58.72806396,-0.4532116818750005,58.5014581190625,9.454324960890125,10.57716975179844,4452,1647,1334,24.45,5671,2065,1713,23.84,71886,29433,21069,30.87,4456,527,1620,-17.15,5674,700,2057,-14.39,71943,8693,27786,-12.27,4427,594,1220,-31.13,5667,734,1530,-32.94,68915,8850,18846,-32.96,46,10,21.74,5,32.61,48.36,100,14,14.0,24,38.0,-2.78,1374,141,10.26,270,29.91,-19.06,10.0,Redcliffe,2026-01-08,$7.50,P J Keats,Angus Garrard,2040.0,Fr4,33.9,DEATH,JO ROCKS,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171225/REC17122503.jpg,3.5,FR1,FR,1.0,0,0.1666666666666666,2.95,4,Outside,1X1,0.125,1.8000000000000003,3.5500000000000003
RE150126,Redcliffe,2026-01-15,Day,7,3:47 PM,QLD,4496,3.0,PERFECT FEELING,GARRARDS HERE ON TRACK PACE,1780.0,"$4,600",FR3,D J Stewart,David Stewart,RE150126_R7,RE150126_R7_PERFECT FEELING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4459.0,577.0,982.0,12.94,34.96,-13.5,97.0,7.0,24.0,7.22,31.96,-7.31,74.0,8.0,21.0,10.81,39.19,-4.85,david stewart,6.0,0.0,2.0,0.0,33.33,-100.0,17.0,1.0,4.0,5.88,29.41,-13.62,40.0,3.0,12.0,7.5,37.5,27.41,74.0,7.0,21.0,9.46,37.84,12.82,108.0,7.0,26.0,6.48,30.56,-12.27,11.2,16.1,2.1,143.0,16.0,11.2,33.1,3.0,2.1,-100.0,23.0,16.1,-39.1,5,4,0,1,2,5,6.0,0.0,2.0,0.0,33.33,-100.0,20.0,1.0,5.0,5.0,30.0,-51.35,43.0,3.0,13.0,6.98,37.21,-7.76,84.0,8.0,26.0,9.52,40.48,-11.01,87.0,8.0,26.0,9.2,39.08,-12.0,4:47 PM,143,15,33,59.41,76,94.0,0.0,59.245801208,0.3931569989999985,59.4423797075,2.305021348482224,43.383546128909614,4452,1647,1334,24.45,5671,2065,1713,23.84,71886,29433,21069,30.87,4456,527,1620,-17.15,5674,700,2057,-14.39,71943,8693,27786,-12.27,4427,594,1220,-31.13,5667,734,1530,-32.94,68915,8850,18846,-32.96,112,12,10.71,26,33.93,-24.63,74,8,10.81,21,39.19,-4.85,97,7,7.22,24,31.96,-7.31,4.0,Redcliffe,2025-12-31,$26.00,D J Stewart,David Stewart,1780.0,Sr1,6.7,B/LEAD,JET FORCE,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051225/REC05122503.jpg,3.75,FR3,FR,3.0,0,0.5,4.125,5,Inside,3PEGS,0.25,3.215,3.925
RE150126,Redcliffe,2026-01-15,Day,7,3:47 PM,QLD,4496,4.0,LITTLEMICKEY,GARRARDS HERE ON TRACK PACE,1780.0,"$4,600",FR4,B M Battle,Nathan Dawson,RE150126_R7,RE150126_R7_LITTLEMICKEY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4451.0,569.0,989.0,12.78,35.0,-7.98,3541.0,644.0,947.0,18.19,44.93,-15.06,977.0,105.0,215.0,10.75,32.75,-29.63,nathan dawson,104.0,20.0,28.0,19.23,46.15,-10.8,350.0,68.0,94.0,19.43,46.29,-16.04,788.0,159.0,243.0,20.18,51.02,-14.91,1446.0,264.0,417.0,18.26,47.1,-18.34,8171.0,1404.0,2152.0,17.18,43.52,-14.09,12.0,8.0,8.0,50.0,6.0,12.0,26.9,4.0,8.0,116.2,4.0,8.0,-100.0,2,2,1,3,0,0,25.0,1.0,7.0,4.0,32.0,-67.61,81.0,3.0,14.0,3.7,20.99,-69.7,210.0,20.0,43.0,9.52,30.0,-22.75,430.0,40.0,81.0,9.3,28.14,-33.54,1977.0,222.0,401.0,11.23,31.51,-23.98,4:47 PM,50,5,10,59.32,77,95.0,0.0,59.407693806,-1.0280747429999997,58.8936564345,5.249720492521679,19.048633187700528,4452,1647,1334,24.45,5671,2065,1713,23.84,71886,29433,21069,30.87,4456,527,1620,-17.15,5674,700,2057,-14.39,71943,8693,27786,-12.27,4427,594,1220,-31.13,5667,734,1530,-32.94,68915,8850,18846,-32.96,41,4,9.76,9,31.71,-26.25,977,105,10.75,215,32.75,-29.63,3541,644,18.19,947,44.93,-15.06,5.0,Redcliffe,2026-01-08,$15.00,B M Battle,Tamara Battle,2040.0,Sr1,18.5,3PEGS,SAN SABA,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG141225/UGB14122508.jpg,3.75,FR4,FR,4.0,0,0.6666666666666666,4.625,6,Outside,1X2,0.375,3.835,4.425
RE150126,Redcliffe,2026-01-15,Day,7,3:47 PM,QLD,4496,6.0,PRECOCIOUS KATE,GARRARDS HERE ON TRACK PACE,1780.0,"$4,600",FR6,G C Hewitt,Brendan Barnes,RE150126_R7,RE150126_R7_PRECOCIOUS KATE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,3656.0,332.0,706.0,9.08,28.39,-23.86,2231.0,290.0,531.0,13.0,36.8,-21.22,326.0,54.0,75.0,16.56,39.57,-8.02,brendan barnes,72.0,11.0,14.0,15.28,34.72,-1.55,296.0,38.0,65.0,12.84,34.8,-11.3,629.0,76.0,132.0,12.08,33.07,-11.91,1198.0,125.0,269.0,10.43,32.89,-22.99,5405.0,676.0,1284.0,12.51,36.26,-19.26,12.5,7.1,10.7,56.0,7.0,12.5,32.5,6.0,10.7,-100.0,4.0,7.1,-100.0,2,2,0,3,0,3,41.0,8.0,9.0,19.51,41.46,5.99,136.0,17.0,31.0,12.5,35.29,-19.39,316.0,35.0,71.0,11.08,33.54,-20.27,565.0,59.0,122.0,10.44,32.04,-24.6,1692.0,207.0,418.0,12.23,36.94,-18.2,4:47 PM,56,4,22,58.78,84,92.0,0.0,59.669341972000005,2.742827681499996,61.04075581275001,0.209616836102253,477.0609167634754,4452,1647,1334,24.45,5671,2065,1713,23.84,71886,29433,21069,30.87,4456,527,1620,-17.15,5674,700,2057,-14.39,71943,8693,27786,-12.27,4427,594,1220,-31.13,5667,734,1530,-32.94,68915,8850,18846,-32.96,44,3,6.82,20,52.27,-55.31,326,54,16.56,75,39.57,-8.02,2231,290,13.0,531,36.8,-21.22,3.0,Redcliffe,2026-01-07,$8.50,G C Hewitt,Brendan Barnes,1780.0,Fr4,6.3,3PEGS,SARGEANT,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC16042511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE160425/REC16042511.jpg,2.375,FR6,FR,6.0,0,1.0,4.6625,2,Outside,DEATH,0.75,4.1125,3.9624999999999995
RE150126,Redcliffe,2026-01-15,Day,7,3:47 PM,QLD,4496,5.0,PRINCE JOY,GARRARDS HERE ON TRACK PACE,1780.0,"$4,600",FR5,T E Gillespie,Angus Garrard,RE150126_R7,RE150126_R7_PRINCE JOY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4371.0,517.0,948.0,11.83,33.52,-22.14,2776.0,406.0,750.0,14.63,41.64,-18.8,680.0,76.0,178.0,11.18,37.35,-25.5,angus garrard,85.0,13.0,23.0,15.29,42.35,-34.26,279.0,42.0,66.0,15.05,38.71,-22.77,565.0,86.0,143.0,15.22,40.53,-20.87,1275.0,188.0,317.0,14.75,39.61,-18.97,6332.0,860.0,1562.0,13.58,38.25,-13.67,5.1,10.9,8.0,175.0,9.0,5.1,17.8,14.0,8.0,-100.0,19.0,10.9,-39.8,5,4,0,10,2,9,12.0,1.0,2.0,8.33,25.0,-23.57,56.0,5.0,14.0,8.93,33.93,-47.97,117.0,13.0,36.0,11.11,41.88,-36.39,290.0,21.0,78.0,7.24,34.14,-45.78,1470.0,132.0,354.0,8.98,33.06,-27.18,4:47 PM,175,14,59,57.56,100,100.0,0.0,57.530780264,-0.2668396315000034,57.39736044825,49.5319941182514,2.0188971144844805,4452,1647,1334,24.45,5671,2065,1713,23.84,71886,29433,21069,30.87,4456,527,1620,-17.15,5674,700,2057,-14.39,71943,8693,27786,-12.27,4427,594,1220,-31.13,5667,734,1530,-32.94,68915,8850,18846,-32.96,79,12,15.19,31,54.43,-31.12,680,76,11.18,178,37.35,-25.5,2776,406,14.63,750,41.64,-18.8,4.0,Albion Park,2026-01-06,$71.00,T E Gillespie,Angus Garrard,1660.0,Fr5,11.5,DEATH,MISS BAY KING COLE,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE151025/REC15102502.jpg,3.8125,FR5,FR,5.0,0,0.8333333333333334,5.168749999999999,8,Outside,1X3,1.0,4.498749999999999,4.6187499999999995
RE150126,Redcliffe,2026-01-15,Day,7,3:47 PM,QLD,4496,7.0,MISTER DELWIN,GARRARDS HERE ON TRACK PACE,1780.0,"$4,600",SR1,G F Dwyer,Nathan Rothwell,RE150126_R7,RE150126_R7_MISTER DELWIN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4401.0,433.0,1136.0,9.84,35.65,-20.77,721.0,94.0,198.0,13.04,40.5,-24.3,1527.0,233.0,366.0,15.26,39.23,-17.44,nathan rothwell,46.0,3.0,11.0,6.52,30.43,-57.12,130.0,14.0,31.0,10.77,34.62,-22.05,231.0,24.0,57.0,10.39,35.06,-21.25,465.0,44.0,101.0,9.46,31.18,-22.38,1610.0,171.0,373.0,10.62,33.79,-24.23,8.9,15.6,12.2,90.0,8.0,8.9,46.3,11.0,12.2,-34.8,14.0,15.6,-52.2,3,3,1,5,1,5,67.0,8.0,20.0,11.94,41.79,-31.33,241.0,29.0,71.0,12.03,41.49,-24.6,474.0,60.0,115.0,12.66,36.92,-18.91,1067.0,120.0,238.0,11.25,33.55,-19.27,4550.0,587.0,1027.0,12.9,35.47,-18.27,4:47 PM,90,11,23,58.7,85,99.0,0.0,58.340637415,-0.3122855653333308,58.18449463233334,15.2094589361846,6.5748558459296325,4452,1647,1334,24.45,5671,2065,1713,23.84,71886,29433,21069,30.87,4456,527,1620,-17.15,5674,700,2057,-14.39,71943,8693,27786,-12.27,4427,594,1220,-31.13,5667,734,1530,-32.94,68915,8850,18846,-32.96,51,8,15.69,18,50.98,-8.5,1527,233,15.26,366,39.23,-17.44,721,94,13.04,198,40.5,-24.3,2.0,Redcliffe,2026-01-08,$12.00,G F Dwyer,Nathan Dawson,2040.0,Sr3,,3PEGS,JO ROCKS,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE261225/REC26122503.jpg,2.75,SR1,SR,1.0,1,0.1666666666666666,5.425,7,Inside,4PEGS,0.875,3.625,4.875
RE150126,Redcliffe,2026-01-15,Day,7,3:47 PM,QLD,4496,8.0,ILLBEWATCHING,GARRARDS HERE ON TRACK PACE,1780.0,"$4,600",SR2,S W Dickson,Nathan Dawson,RE150126_R7,RE150126_R7_ILLBEWATCHING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4178.0,464.0,1033.0,11.11,35.83,-16.61,3541.0,644.0,947.0,18.19,44.93,-15.06,966.0,87.0,204.0,9.01,30.12,-7.66,nathan dawson,104.0,20.0,28.0,19.23,46.15,-10.8,350.0,68.0,94.0,19.43,46.29,-16.04,788.0,159.0,243.0,20.18,51.02,-14.91,1446.0,264.0,417.0,18.26,47.1,-18.34,8171.0,1404.0,2152.0,17.18,43.52,-14.09,13.5,15.5,11.0,200.0,27.0,13.5,16.6,22.0,11.0,68.1,31.0,15.5,-19.0,10,7,6,10,5,5,21.0,2.0,5.0,9.52,33.33,-10.55,54.0,7.0,8.0,12.96,27.78,31.72,122.0,12.0,13.0,9.84,20.49,3.39,279.0,25.0,44.0,8.96,24.73,-11.78,1265.0,102.0,258.0,8.06,28.46,-13.58,4:47 PM,200,29,55,60.22,65,96.0,0.0,59.62113662,-1.6725808810000018,58.7848461795,6.180444637800976,16.18006565229591,4452,1647,1334,24.45,5671,2065,1713,23.84,71886,29433,21069,30.87,4456,527,1620,-17.15,5674,700,2057,-14.39,71943,8693,27786,-12.27,4427,594,1220,-31.13,5667,734,1530,-32.94,68915,8850,18846,-32.96,157,24,15.29,43,42.68,-9.35,966,87,9.01,204,30.12,-7.66,3541,644,18.19,947,44.93,-15.06,1.0,Redcliffe,2026-01-01,$2.10,S W Dickson,Nathan Dawson,1780.0,Fr5,,LEAD,ILLBEWATCHING,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE010126/REC01012613.jpg,2.375,SR2,SR,2.0,1,0.3333333333333333,5.6625,3,Inside,B/LEAD,0.0,4.7425,5.1625
RE150126,Redcliffe,2026-01-15,Day,7,3:47 PM,QLD,4496,9.0,MAJOR LINCOLN,GARRARDS HERE ON TRACK PACE,1780.0,"$4,600",SR3,B M Battle,Ben Battle,RE150126_R7,RE150126_R7_MAJOR LINCOLN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,3404.0,420.0,866.0,12.34,37.78,-11.34,412.0,27.0,79.0,6.55,25.73,-33.83,977.0,105.0,215.0,10.75,32.75,-29.63,ben battle,8.0,1.0,1.0,12.5,25.0,-6.9,23.0,3.0,1.0,13.04,17.39,12.11,45.0,6.0,7.0,13.33,28.89,37.51,78.0,8.0,8.0,10.26,20.51,23.34,810.0,47.0,143.0,5.8,23.46,-34.05,12.5,14.3,6.2,112.0,14.0,12.5,-9.9,7.0,6.2,-100.0,16.0,14.3,-5.4,4,5,0,2,4,6,25.0,1.0,7.0,4.0,32.0,-67.61,81.0,3.0,14.0,3.7,20.99,-69.7,210.0,20.0,43.0,9.52,30.0,-22.75,430.0,40.0,81.0,9.3,28.14,-33.54,1977.0,222.0,401.0,11.23,31.51,-23.98,4:47 PM,112,15,26,59.05,81,98.0,0.0,58.823401534000006,-0.696267176999994,58.47526794550001,9.83313263794275,10.16969908593866,4452,1647,1334,24.45,5671,2065,1713,23.84,71886,29433,21069,30.87,4456,527,1620,-17.15,5674,700,2057,-14.39,71943,8693,27786,-12.27,4427,594,1220,-31.13,5667,734,1530,-32.94,68915,8850,18846,-32.96,41,5,12.2,9,34.15,-29.02,977,105,10.75,215,32.75,-29.63,412,27,6.55,79,25.73,-33.83,1.0,Redcliffe,2026-01-08,$1.90,B M Battle,Ben Battle,1780.0,Fr2,,DEATH,MAJOR LINCOLN,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080126/REC08012608.jpg,3.0,SR3,SR,3.0,1,0.5,6.6,9,Inside,5PEGS,0.625,6.16,6.1499999999999995
RE150126,Redcliffe,2026-01-15,Day,8,4:30 PM,QLD,1080,2.0,MISS SYRAH,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",FR2,A L Smith,Adam Richardson,RE150126_R8,RE150126_R8_MISS SYRAH,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1078.0,139.0,216.0,12.89,32.93,-15.02,1374.0,141.0,270.0,10.26,29.91,-19.06,194.0,14.0,68.0,7.22,42.27,-45.38,adam richardson,73.0,8.0,18.0,10.96,35.62,2.45,235.0,23.0,57.0,9.79,34.04,-18.66,484.0,49.0,110.0,10.12,32.85,-21.9,944.0,90.0,192.0,9.53,29.87,-20.54,3526.0,322.0,687.0,9.13,28.62,-20.08,22.9,4.2,16.7,48.0,11.0,22.9,-66.6,8.0,16.7,-100.0,2.0,4.2,-100.0,1,9,0,6,0,2,4.0,0.0,2.0,0.0,50.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,16.0,1.0,9.0,6.25,62.5,-71.72,35.0,3.0,17.0,8.57,57.14,-51.56,249.0,16.0,78.0,6.43,37.75,-44.9,5:30 PM,48,4,24,58.43,67,97.0,0.0,57.7675305275,-0.4099033940000041,57.5625788305,4.313750263653955,23.18168505083907,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,39,4,10.26,22,66.67,-40.29,194,14,7.22,68,42.27,-45.38,1374,141,10.26,270,29.91,-19.06,2.0,Redcliffe,2026-01-08,$3.00,A L Smith,Adam Richardson,2040.0,Fr4,3.8,1X1,SAN SABA,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB03082504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030825/REB03082504.jpg,2.1875,FR2,FR,2.0,0,0.3333333333333333,2.53125,1,Inside,LEAD,0.4444444444444444,1.5012500000000002,2.93125
RE150126,Redcliffe,2026-01-15,Day,8,4:30 PM,QLD,1080,1.0,ASCOT SHOWTIME,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",FR1,R J Gordon,,RE150126_R8,RE150126_R8_ASCOT SHOWTIME,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1078.0,168.0,324.0,15.58,45.64,-26.35,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,90.0,269.0,7.15,28.51,-25.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.1,3.0,15.2,33.0,3.0,9.1,366.6,5.0,15.2,8.0,1.0,3.0,-100.0,3,0,1,3,0,0,9.0,0.0,0.0,0.0,0.0,-100.0,51.0,3.0,5.0,5.88,15.69,88.74,111.0,5.0,7.0,4.5,10.81,32.22,205.0,10.0,26.0,4.88,17.56,-16.69,2279.0,164.0,447.0,7.2,26.81,-23.37,5:30 PM,33,4,5,58.62,65,94.0,0.0,58.35743932,-0.6108096593999989,58.0520344903,2.0701564394257432,48.3055280729121,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,6,0,0.0,0,0.0,-100.0,1259,90,7.15,269,28.51,-25.94,0,0,0.0,0,0.0,0.0,8.0,Redcliffe,2025-12-24,$101.00,R J Gordon,Ricky Gordon,1780.0,Fr4,12.9,3PEGS,MIKIS JOE,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC12062515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA120625/TAC12062515.jpg,3.375,FR1,FR,1.0,0,0.1666666666666666,2.8625,5,Inside,3PEGS,0.3333333333333333,1.7125,3.4625
RE150126,Redcliffe,2026-01-15,Day,8,4:30 PM,QLD,1080,3.0,ASHLEE NITRO,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",FR3,S W Dickson,Nathan Dawson,RE150126_R8,RE150126_R8_ASHLEE NITRO,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1078,31.4,31.0,30.7,29.2,29.7,1076.0,138.0,242.0,12.83,35.32,-13.34,3541.0,644.0,947.0,18.19,44.93,-15.06,966.0,87.0,204.0,9.01,30.12,-7.66,nathan dawson,104.0,20.0,28.0,19.23,46.15,-10.8,350.0,68.0,94.0,19.43,46.29,-16.04,788.0,159.0,243.0,20.18,51.02,-14.91,1446.0,264.0,417.0,18.26,47.1,-18.34,8171.0,1404.0,2152.0,17.18,43.52,-14.09,1.5,1.5,12.6,206.0,3.0,1.5,54.5,26.0,12.6,37.2,3.0,1.5,-100.0,1,1,5,9,0,0,21.0,2.0,5.0,9.52,33.33,-10.55,54.0,7.0,8.0,12.96,27.78,31.72,122.0,12.0,13.0,9.84,20.49,3.39,279.0,25.0,44.0,8.96,24.73,-11.78,1265.0,102.0,258.0,8.06,28.46,-13.58,5:30 PM,206,26,47,58.83,62,93.0,0.0,58.233709482,0.4314639535000016,58.44944145875,1.1405535850096156,87.67672235159117,1081,370,335,20.12,5671,2065,1713,23.84,71886,29433,21069,30.87,1078,154,387,-6.82,5674,700,2057,-14.39,71943,8693,27786,-12.27,1073,118,252,-39.24,5667,734,1530,-32.94,68915,8850,18846,-32.96,173,26,15.03,43,39.88,27.42,966,87,9.01,204,30.12,-7.66,3541,644,18.19,947,44.93,-15.06,9.0,Redcliffe,2026-01-01,$81.00,S W Dickson,Brendan Barnes,1780.0,Fr2,18.4,4PEGS,MISSED CONSEQUENCES,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051125/REC05112501.jpg,2.9375,FR3,FR,3.0,0,0.5,3.55625,4,Outside,1X1,0.1111111111111111,2.64625,3.3562499999999997
