Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,_VenueKey,_DistKey,_GaitKey,_StartKey,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Br 30 Sts,Br 30 Win,Br 30 Pla,Br 30 Win %,Br 30 Pla %,Br 30 ROI %,Br 90 Sts,Br 90 Win,Br 90 Pla,Br 90 Win %,Br 90 Pla %,Br 90 ROI %,Br 180 Sts,Br 180 Win,Br 180 Pla,Br 180 Win %,Br 180 Pla %,Br 180 ROI %,Br 365 Sts,Br 365 Win,Br 365 Pla,Br 365 Win %,Br 365 Pla %,Br 365 ROI %,Br All Sts,Br All Win,Br All Pla,Br All Win %,Br All Pla %,Br All ROI %,Br L/100 Sts,Br L/100 Win,Br L/100 Pla,Br L/100 Win %,Br L/100 Pla %,Br L/100 ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Dr L/100 Sts,Dr L/100 Win,Dr L/100 Pla,Dr L/100 Win %,Dr L/100 Pla %,Dr L/100 ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Trainer_clean,LR_Trainer_clean,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,Tr L/100 Sts,Tr L/100 Win,Tr L/100 Pla,Tr L/100 Win %,Tr L/100 Pla %,Tr L/100 ROI %,Prev Tr 365 Sts,Prev Tr 365 Win,Prev Tr 365 Win %,StableShiftDelta,StableShift,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,5,8:41 PM,NSW,2971,9.0,CHASE A DREAM NZ,INTERNATIONAL ANIMAL HEALTH SPRINT,1609,"$75,000",FR8,J R Grimson,Jye Coney,PC070326_R5,PC070326_R5_CHASE A DREAM NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2347.0,237.0,482.0,10.1,30.63,-14.24,53,6,9,11.32,28.3,-27.48,124,12,27,9.68,31.45,-34.03,266,30,58,11.28,33.08,-12.87,492,54,101,10.98,31.5,-12.97,2347,237,482,10.1,30.63,-14.24,100,10,22,10.0,32.0,-33.09,209.0,19.0,42.0,9.09,29.19,-20.19,jye coney,69,10,14,14.49,34.78,-13.72,195,38,41,19.49,40.51,16.35,453,70,112,15.45,40.18,1.76,1002,161,248,16.07,40.82,-3.48,1737,262,458,15.08,41.45,-8.76,100,17,19,17.0,36.0,4.93,1.0,Melton,2026-02-14,$1.40,J R Grimson,Cameron Hart,2240.0,Fr6,,B/LEAD,CHASE A DREAM NZ,1108.0,298.0,301.0,26.9,54.06,-8.05,j r grimson,j r grimson,30,11,5,36.67,53.33,-6.2,78,30,19,38.46,62.82,-4.76,144,52,41,36.11,64.58,-7.33,304,85,79,27.96,53.95,-16.31,1635,435,445,26.61,53.82,-11.99,100,37,24,37.0,61.0,-10.56,304,85,27.96,0.0,,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,40.0,0.0,0.0,0.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,5,8:41 PM,NSW,2971,10.0,RIPP,INTERNATIONAL ANIMAL HEALTH SPRINT,1609,"$75,000",FR-,B J Hewitt,Bernie Hewitt,PC070326_R5,PC070326_R5_RIPP,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,189.0,15.0,46.0,7.94,32.28,-41.79,bernie hewitt,12,1,2,8.33,25.0,-48.66,36,1,8,2.78,25.0,-79.33,94,13,34,13.83,50.0,-35.33,249,43,79,17.27,49.0,-14.6,1565,252,423,16.1,43.13,-17.3,100,15,35,15.0,50.0,-27.95,4.0,Nswhrc at Tabcorp Pk Menangle,2026-02-21,$6.00,B J Hewitt,Bernie Hewitt,1609.0,Fr8,2.4,B/LEAD,PINSEEKER NZ,341.0,31.0,79.0,9.09,32.26,-21.86,b j hewitt,b j hewitt,33,3,7,9.09,30.3,-32.23,80,4,18,5.0,27.5,-59.06,194,23,52,11.86,38.66,-25.58,458,68,121,14.85,41.27,-9.7,3332,450,831,13.51,38.45,-17.03,100,6,30,6.0,36.0,-56.08,458,68,14.85,0.0,,21.4,10.7,17.9,56.0,12.0,21.4,56.4,10.0,17.9,30.1,6.0,10.7,-100.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,5,8:41 PM,NSW,2971,11.0,HELLUVA NZ,INTERNATIONAL ANIMAL HEALTH SPRINT,1609,"$75,000",FR9,S M Grima,Seaton Grima,PC070326_R5,PC070326_R5_HELLUVA NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,1988.0,207.0,349.0,10.41,27.97,-8.67,43,4,3,9.3,16.28,2.45,103,11,12,10.68,22.33,11.36,233,25,35,10.73,25.75,4.66,450,40,76,8.89,25.78,-21.06,1988,207,349,10.41,27.97,-8.67,100,10,12,10.0,22.0,10.5,478.0,58.0,116.0,12.13,36.4,-27.57,seaton grima,43,7,12,16.28,44.19,-30.37,112,20,31,17.86,45.54,-16.22,194,28,58,14.43,44.33,-32.44,408,51,128,12.5,43.87,-42.35,1426,227,338,15.92,39.62,-20.73,100,19,26,19.0,45.0,-12.45,8.0,Newcastle,2026-02-27,$12.00,S M Grima,Seaton Grima,1609.0,Fr1,81.9,TO,BULLETPROOF BOY,325.0,51.0,90.0,15.69,43.38,-27.34,s m grima,s m grima,36,6,11,16.67,47.22,-22.1,80,17,22,21.25,48.75,-5.08,126,23,31,18.25,42.86,-13.93,348,49,102,14.08,43.39,-34.96,797,153,210,19.2,45.55,-21.94,100,19,26,19.0,45.0,-14.85,348,49,14.08,0.0,,16.7,21.1,5.6,90.0,15.0,16.7,63.8,5.0,5.6,53.7,19.0,21.1,-22.7
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,5,8:41 PM,NSW,2971,12.0,CAPTAINS KNOCK,INTERNATIONAL ANIMAL HEALTH SPRINT,1609,"$75,000",FR10,B M Hewitt,Brad Hewitt,PC070326_R5,PC070326_R5_CAPTAINS KNOCK,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,1314.0,121.0,203.0,9.21,24.66,-6.87,28,3,5,10.71,28.57,30.46,68,5,13,7.35,26.47,-15.64,155,16,26,10.32,27.1,-7.07,302,25,49,8.28,24.5,-19.01,1314,121,203,9.21,24.66,-6.87,100,10,16,10.0,26.0,5.64,620.0,120.0,161.0,19.35,45.32,-9.32,brad hewitt,28,7,7,25.0,50.0,-2.29,79,21,21,26.58,53.16,-9.88,200,70,48,35.0,59.0,6.67,358,110,100,30.73,58.66,-3.95,1654,408,456,24.67,52.24,-5.97,100,35,25,35.0,60.0,7.05,1.0,Albury,2026-02-13,$1.04,B M Hewitt,Brad Hewitt,2570.0,Sr2,,LEAD,CAPTAINS KNOCK,485.0,99.0,130.0,20.41,47.22,-12.18,b m hewitt,b m hewitt,19,5,6,26.32,57.89,-4.99,50,16,14,32.0,60.0,-8.22,140,49,33,35.0,58.57,-0.31,271,76,81,28.04,57.93,-12.38,1254,301,366,24.0,53.19,-13.09,100,38,21,38.0,59.0,3.09,271,76,28.04,0.0,,35.4,7.7,9.2,65.0,23.0,35.4,30.0,6.0,9.2,119.4,5.0,7.7,-23.3
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,1.0,THE JANITOR NZ,BIOWORMA SPRINT,1609,"$75,000",FR1,C A Turpin,Pete McMullen,PC070326_R6,PC070326_R6_THE JANITOR NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2550.0,208.0,536.0,8.16,29.18,-34.62,54,0,13,0.0,24.07,-100.0,130,7,26,5.38,25.38,-45.3,285,15,58,5.26,25.61,-49.48,519,37,97,7.13,25.82,-32.88,2550,208,536,8.16,29.18,-34.62,100,2,20,2.0,22.0,-79.48,14.0,0.0,4.0,0.0,28.57,-100.0,pete mcmullen,81,15,28,18.52,53.09,-34.49,192,40,60,20.83,52.08,-21.97,407,93,122,22.85,52.83,-16.04,908,209,261,23.02,51.76,-16.65,6516,1318,1783,20.23,47.59,-14.01,100,21,35,21.0,56.0,-26.55,3.0,Albion Park,2025-12-06,$7.00,C A Turpin,Pete McMullen,2680.0,Sr4,,LEAD,DON HUGO,33.0,4.0,7.0,12.12,33.33,-24.48,c a turpin,c a turpin,67,13,19,19.4,47.76,-29.51,134,28,39,20.9,50.0,-29.28,286,67,78,23.43,50.7,-17.88,771,168,228,21.79,51.36,-20.66,3921,836,1010,21.32,47.08,-12.38,100,19,29,19.0,48.0,-34.33,771,168,21.79,0.0,,13.3,36.7,0.0,30.0,4.0,13.3,63.0,0.0,0.0,0.0,11.0,36.7,59.4
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,2.0,PINSEEKER NZ,BIOWORMA SPRINT,1609,"$75,000",FR2,J W Cox,Jonny Cox,PC070326_R6,PC070326_R6_PINSEEKER NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2553.0,223.0,555.0,8.73,30.47,-32.8,55,7,15,12.73,40.0,-11.52,131,10,35,7.63,34.35,-45.79,285,21,65,7.37,30.18,-42.69,519,41,116,7.9,30.25,-37.87,2553,223,555,8.73,30.47,-32.8,100,8,29,8.0,37.0,-47.09,2.0,2.0,0.0,100.0,100.0,195.07,jonny cox,1,1,0,100.0,100.0,259.97,1,1,0,100.0,100.0,259.97,1,1,0,100.0,100.0,259.97,7,2,1,28.57,42.86,57.75,7,2,1,28.57,42.86,57.75,7,2,1,28.57,42.86,57.75,1.0,Nswhrc at Tabcorp Pk Menangle,2026-02-21,$3.60,J W Cox,Jonny Cox,1609.0,Fr9,,LEAD,PINSEEKER NZ,2.0,2.0,0.0,100.0,100.0,195.07,j w cox,j w cox,1,1,0,100.0,100.0,259.97,1,1,0,100.0,100.0,259.97,1,1,0,100.0,100.0,259.97,4,2,1,50.0,75.0,139.38,4,2,1,50.0,75.0,139.38,4,2,1,50.0,75.0,139.38,4,2,50.0,0.0,,50.0,0.0,25.0,4.0,2.0,50.0,195.1,1.0,25.0,-100.0,0.0,0.0,0.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,3.0,EYE KEEP SMILING,BIOWORMA SPRINT,1609,"$75,000",FR3,L A McCarthy,Nathan Jack,PC070326_R6,PC070326_R6_EYE KEEP SMILING,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2554.0,260.0,572.0,10.18,32.58,-27.74,55,5,9,9.09,25.45,-35.82,131,9,27,6.87,27.48,-47.12,286,21,66,7.34,30.42,-45.68,520,38,119,7.31,30.19,-45.19,2554,260,572,10.18,32.58,-27.74,100,7,19,7.0,26.0,-42.04,64.0,10.0,23.0,15.62,51.56,-25.05,nathan jack,26,4,7,15.38,42.31,6.22,109,15,30,13.76,41.28,-27.84,291,35,71,12.03,36.43,-37.26,351,50,87,14.25,39.03,-32.42,2565,472,668,18.4,44.44,-20.67,100,13,27,13.0,40.0,-29.91,3.0,Melton,2026-02-14,$8.50,L A McCarthy,Luke McCarthy,2760.0,Sr3,25.7,DEATH,CAPTAINS MISTRESS NZ,418.0,73.0,104.0,17.46,42.34,-19.47,l a mccarthy,l a mccarthy,48,9,14,18.75,47.92,-35.3,100,18,32,18.0,50.0,-37.55,166,30,54,18.07,50.6,-33.55,323,69,93,21.36,50.15,-23.84,721,148,184,20.53,46.05,-17.57,100,18,32,18.0,50.0,-37.55,323,69,21.36,0.0,,25.6,41.9,4.7,43.0,11.0,25.6,14.9,2.0,4.7,-30.8,18.0,41.9,40.2
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,4.0,MAX DELIGHT,BIOWORMA SPRINT,1609,"$75,000",FR4,D Aiken,Will Rixon,PC070326_R6,PC070326_R6_MAX DELIGHT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2552.0,269.0,567.0,10.54,32.76,-23.87,55,8,15,14.55,41.82,-7.42,131,15,36,11.45,38.93,-25.74,286,33,78,11.54,38.81,-24.06,519,55,123,10.6,34.3,-22.23,2552,269,567,10.54,32.76,-23.87,100,11,27,11.0,38.0,-24.8,1866.0,215.0,454.0,11.52,35.85,-17.74,will rixon,97,10,24,10.31,35.05,-45.93,235,27,61,11.49,37.45,-35.86,587,88,146,14.99,39.86,-20.81,1266,194,315,15.32,40.21,-17.51,4981,700,1256,14.05,39.27,-13.54,100,10,24,10.0,34.0,-47.39,5.0,Newcastle,2026-02-27,$11.00,D Aiken,Will Rixon,1609.0,Fr6,10.9,3PEGS,BULLETPROOF BOY,433.0,50.0,109.0,11.55,36.72,-20.93,d aiken,d aiken,21,2,4,9.52,28.57,-28.98,33,2,6,6.06,24.24,-57.35,113,16,27,14.16,38.05,-19.75,218,29,53,13.3,37.61,-17.39,1320,194,325,14.7,39.32,-11.33,100,14,27,14.0,41.0,-21.53,218,29,13.3,0.0,,16.3,15.5,7.0,129.0,21.0,16.3,37.0,9.0,7.0,217.9,20.0,15.5,-41.4
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,5.0,RAKERO ROCKET NZ,BIOWORMA SPRINT,1609,"$75,000",FR5,J R Grimson,Jye Coney,PC070326_R6,PC070326_R6_RAKERO ROCKET NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2549.0,374.0,647.0,14.67,40.05,-4.43,55,9,14,16.36,41.82,4.33,131,23,31,17.56,41.22,9.31,286,46,75,16.08,42.31,-0.29,520,83,131,15.96,41.15,-1.94,2549,374,647,14.67,40.05,-4.43,100,19,27,19.0,46.0,16.83,209.0,19.0,42.0,9.09,29.19,-20.19,jye coney,69,10,14,14.49,34.78,-13.72,195,38,41,19.49,40.51,16.35,453,70,112,15.45,40.18,1.76,1002,161,248,16.07,40.82,-3.48,1737,262,458,15.08,41.45,-8.76,100,17,19,17.0,36.0,4.93,2.0,Newcastle,2026-02-27,$1.35,J R Grimson,Cameron Hart,1609.0,Fr4,1.5,1X1,BULLETPROOF BOY,1108.0,298.0,301.0,26.9,54.06,-8.05,j r grimson,j r grimson,30,11,5,36.67,53.33,-6.2,78,30,19,38.46,62.82,-4.76,144,52,41,36.11,64.58,-7.33,304,85,79,27.96,53.95,-16.31,1635,435,445,26.61,53.82,-11.99,100,37,24,37.0,61.0,-10.56,304,85,27.96,0.0,,75.0,0.0,0.0,4.0,3.0,75.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,6.0,KINGMAKER NZ,BIOWORMA SPRINT,1609,"$75,000",FR-,M I Stanley,Michael Stanley,PC070326_R6,PC070326_R6_KINGMAKER NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135.0,27.0,30.0,20.0,42.22,-0.36,michael stanley,15,5,5,33.33,66.67,32.28,35,7,11,20.0,51.43,0.72,130,31,35,23.85,50.77,-7.71,225,58,58,25.78,51.56,2.35,983,188,275,19.13,47.1,-10.33,100,18,29,18.0,47.0,-19.45,2.0,Nswhrc at Tabcorp Pk Menangle,2026-02-28,$26.00,M I Stanley,Michael Stanley,2300.0,Fr5,3.9,DEATH,DON HUGO,181.0,44.0,50.0,24.31,51.93,5.2,m i stanley,m i stanley,22,7,9,31.82,72.73,10.34,41,7,15,17.07,53.66,-19.41,149,38,48,25.5,57.72,-3.39,260,73,79,28.08,58.46,-1.46,832,199,241,23.92,52.88,-4.46,100,20,32,20.0,52.0,-8.27,260,73,28.08,0.0,,20.9,9.0,6.0,67.0,14.0,20.9,61.2,4.0,6.0,30.4,6.0,9.0,-6.5
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,7.0,RIPP,BIOWORMA SPRINT,1609,"$75,000",FR-,B J Hewitt,Bernie Hewitt,PC070326_R6,PC070326_R6_RIPP,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,189.0,15.0,46.0,7.94,32.28,-41.79,bernie hewitt,12,1,2,8.33,25.0,-48.66,36,1,8,2.78,25.0,-79.33,94,13,34,13.83,50.0,-35.33,249,43,79,17.27,49.0,-14.6,1565,252,423,16.1,43.13,-17.3,100,15,35,15.0,50.0,-27.95,4.0,Nswhrc at Tabcorp Pk Menangle,2026-02-21,$6.00,B J Hewitt,Bernie Hewitt,1609.0,Fr8,2.4,B/LEAD,PINSEEKER NZ,341.0,31.0,79.0,9.09,32.26,-21.86,b j hewitt,b j hewitt,33,3,7,9.09,30.3,-32.23,80,4,18,5.0,27.5,-59.06,194,23,52,11.86,38.66,-25.58,458,68,121,14.85,41.27,-9.7,3332,450,831,13.51,38.45,-17.03,100,6,30,6.0,36.0,-56.08,458,68,14.85,0.0,,21.4,10.7,17.9,56.0,12.0,21.4,56.4,10.0,17.9,30.1,6.0,10.7,-100.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,8.0,KINGMAN NZ,BIOWORMA SPRINT,1609,"$75,000",FR6,L A McCarthy,Luke McCarthy,PC070326_R6,PC070326_R6_KINGMAN NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2537.0,344.0,625.0,13.56,38.19,-9.33,55,10,11,18.18,38.18,15.91,130,21,27,16.15,36.92,2.56,284,40,59,14.08,34.86,-6.37,517,81,120,15.67,38.88,0.32,2537,344,625,13.56,38.19,-9.33,100,17,22,17.0,39.0,-1.67,1022.0,226.0,253.0,22.11,46.87,-13.97,luke mccarthy,42,8,13,19.05,50.0,-32.57,57,10,20,17.54,52.63,-42.94,146,21,45,14.38,45.21,-41.64,369,81,106,21.95,50.68,-18.51,1802,409,454,22.7,47.89,-15.16,100,18,31,18.0,49.0,-31.57,6.0,Melton,2026-02-14,$9.50,L A McCarthy,Luke McCarthy,2760.0,Sr3,7.5,1X4,SWAYZEE,418.0,73.0,104.0,17.46,42.34,-19.47,l a mccarthy,l a mccarthy,48,9,14,18.75,47.92,-35.3,100,18,32,18.0,50.0,-37.55,166,30,54,18.07,50.6,-33.55,323,69,93,21.36,50.15,-23.84,721,148,184,20.53,46.05,-17.57,100,18,32,18.0,50.0,-37.55,323,69,21.36,0.0,,36.8,21.1,10.5,38.0,14.0,36.8,27.5,4.0,10.5,136.7,8.0,21.1,-100.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,9.0,HORN PLAYER,BIOWORMA SPRINT,1609,"$75,000",FR7,B M Hewitt,Brad Hewitt,PC070326_R6,PC070326_R6_HORN PLAYER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2494.0,305.0,575.0,12.23,35.28,-9.43,55,3,18,5.45,38.18,-55.48,129,18,30,13.95,37.21,-1.14,283,39,55,13.78,33.22,-4.03,516,65,110,12.6,33.91,-9.83,2494,305,575,12.23,35.28,-9.43,100,13,23,13.0,36.0,-6.7,620.0,120.0,161.0,19.35,45.32,-9.32,brad hewitt,28,7,7,25.0,50.0,-2.29,79,21,21,26.58,53.16,-9.88,200,70,48,35.0,59.0,6.67,358,110,100,30.73,58.66,-3.95,1654,408,456,24.67,52.24,-5.97,100,35,25,35.0,60.0,7.05,7.0,Nswhrc at Tabcorp Pk Menangle,2026-02-28,$26.00,B M Hewitt,Brad Hewitt,2300.0,Fr4,18.5,4PEGS,DON HUGO,485.0,99.0,130.0,20.41,47.22,-12.18,b m hewitt,b m hewitt,19,5,6,26.32,57.89,-4.99,50,16,14,32.0,60.0,-8.22,140,49,33,35.0,58.57,-0.31,271,76,81,28.04,57.93,-12.38,1254,301,366,24.0,53.19,-13.09,100,38,21,38.0,59.0,3.09,271,76,28.04,0.0,,29.3,7.3,22.0,41.0,12.0,29.3,72.6,9.0,22.0,-100.0,3.0,7.3,-100.0
PC070326,Nswhrc at Tabcorp Pk Menangle,2026-03-07,Night,6,9:10 PM,NSW,2971,10.0,WAR DAN BUDDY,BIOWORMA SPRINT,1609,"$75,000",FR8,E J Stewart,Bailey McDonough,PC070326_R6,PC070326_R6_WAR DAN BUDDY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609,Nswhrc at Tabcorp Pk Menangle_1609_pacers_mobile,2548,0.0,27.3,29.6,28.2,27.6,nswhrc at tabcorp pk menangle,1609,pacers,mobile,2347.0,237.0,482.0,10.1,30.63,-14.24,53,6,9,11.32,28.3,-27.48,124,12,27,9.68,31.45,-34.03,266,30,58,11.28,33.08,-12.87,492,54,101,10.98,31.5,-12.97,2347,237,482,10.1,30.63,-14.24,100,10,22,10.0,32.0,-33.09,671.0,58.0,152.0,8.64,31.3,-21.09,bailey mcdonough,47,7,11,14.89,38.3,-6.16,102,13,22,12.75,34.31,-18.11,271,29,60,10.7,32.84,-17.02,529,62,114,11.72,33.27,-0.54,2087,258,465,12.36,34.64,-7.88,100,13,22,13.0,35.0,-16.93,9.0,Melton,2026-02-14,$34.00,E J Stewart,Ryan Sanderson,2760.0,Fr4,13.6,1X1,SWAYZEE,170.0,52.0,47.0,30.59,58.24,-11.82,e j stewart,e j stewart,17,2,7,11.76,52.94,-54.76,58,21,18,36.21,67.24,-8.93,252,86,72,34.13,62.7,-11.8,510,205,132,40.2,66.08,-10.03,3331,1207,911,36.24,63.58,-9.2,100,35,34,35.0,69.0,-7.71,510,205,40.2,0.0,,26.8,14.6,2.4,41.0,11.0,26.8,-23.2,1.0,2.4,-100.0,6.0,14.6,-70.8
