Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PE280825,Penrith,2025-08-28,Day,7,5:15 PM,NSW,1301,6.0,DONTLETFEARSTOPYA NZ,SKY RACING ACTIVE PACE,1720.0,"$9,792",FR6,J Conolly,Ashleigh Delosa,PE280825_R7,PE280825_R7_DONTLETFEARSTOPYA NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1047.0,62.0,141.0,5.92,19.39,-25.8,339.0,42.0,84.0,12.39,37.17,-21.81,211.0,32.0,48.0,15.17,37.91,-16.57,ashleigh delosa,66.0,6.0,20.0,9.09,39.39,-35.51,220.0,29.0,55.0,13.18,38.18,-13.91,371.0,53.0,99.0,14.29,40.97,-8.17,648.0,86.0,162.0,13.27,38.27,-10.51,1359.0,194.0,337.0,14.28,39.07,-14.64,32.0,4.0,8.0,25.0,8.0,32.0,3.1,2.0,8.0,-100.0,1.0,4.0,-100.0,3,2,0,1,0,1,8.0,0.0,1.0,0.0,12.5,-100.0,34.0,2.0,6.0,5.88,23.53,-55.95,61.0,3.0,14.0,4.92,27.87,-63.51,102.0,14.0,24.0,13.73,37.25,-23.09,709.0,91.0,155.0,12.83,34.7,-11.79,5:15 PM,25,3,6,57.78,78,2.249,44.455,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,14,2,14.29,3,35.71,-59.38,211,32,15.17,48,37.91,-16.57,339,42,12.39,84,37.17,-21.81,Last Run: 10,nan,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC05122407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE051224/PEC05122407.jpg
PE280825,Penrith,2025-08-28,Day,7,5:15 PM,NSW,1301,7.0,ALWAYS THUNDER,SKY RACING ACTIVE PACE,1720.0,"$9,792",SR1,S M Grima,Seaton Grima,PE280825_R7,PE280825_R7_ALWAYS THUNDER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1268.0,130.0,364.0,10.25,38.96,-15.01,303.0,61.0,65.0,20.13,41.58,-6.98,130.0,27.0,35.0,20.77,47.69,-19.51,seaton grima,26.0,0.0,8.0,0.0,30.77,-100.0,90.0,7.0,25.0,7.78,35.56,-59.29,198.0,20.0,63.0,10.1,41.92,-53.4,386.0,61.0,108.0,15.8,43.78,-35.25,1211.0,196.0,273.0,16.18,38.73,-18.43,32.7,7.7,13.5,52.0,17.0,32.7,53.0,7.0,13.5,-100.0,4.0,7.7,-100.0,8,3,0,2,0,1,32.0,0.0,12.0,0.0,37.5,-100.0,107.0,9.0,29.0,8.41,35.51,-54.15,208.0,23.0,66.0,11.06,42.79,-48.83,423.0,72.0,116.0,17.02,44.44,-30.84,654.0,127.0,174.0,19.42,46.02,-23.1,5:15 PM,52,8,9,56.58,94,14.251,7.017,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,3,3,100.0,0,100.0,144.66,130,27,20.77,35,47.69,-19.51,303,61,20.13,65,41.58,-6.98,Last Run: 9,nan,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC02052409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE020524/PEC02052409.jpg
PE280825,Penrith,2025-08-28,Day,7,5:15 PM,NSW,1301,8.0,SOHO THE REAL DEAL,SKY RACING ACTIVE PACE,1720.0,"$9,792",SR2,M I Stanley,Michael Stanley,PE280825_R7,PE280825_R7_SOHO THE REAL DEAL,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1214.0,117.0,284.0,9.64,33.03,-22.09,5.0,2.0,2.0,40.0,80.0,-11.61,8.0,3.0,3.0,37.5,75.0,-13.2,michael stanley,20.0,6.0,4.0,30.0,50.0,18.97,43.0,11.0,11.0,25.58,51.16,13.46,83.0,22.0,19.0,26.51,49.4,13.98,167.0,38.0,50.0,22.75,52.69,-7.51,838.0,152.0,236.0,18.14,46.3,-11.76,40.9,9.1,27.3,22.0,9.0,40.9,-1.1,6.0,27.3,-9.1,2.0,9.1,-100.0,4,4,1,4,0,0,17.0,4.0,3.0,23.53,41.18,5.42,62.0,21.0,15.0,33.87,58.06,17.89,107.0,32.0,30.0,29.91,57.94,-0.01,193.0,49.0,59.0,25.39,55.96,-10.53,675.0,158.0,191.0,23.41,51.7,-4.86,5:15 PM,22,5,9,56.69,93,12.698,7.875,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,1,1,100.0,0,100.0,22.0,8,3,37.5,3,75.0,-13.2,5,2,40.0,2,80.0,-11.61,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE140825/PEC14082504.jpg
PE280825,Penrith,2025-08-28,Day,7,5:15 PM,NSW,1301,9.0,NOTHINGBUTWAVES,SKY RACING ACTIVE PACE,1720.0,"$9,792",SR3,K A Morris,Robert Morris,PE280825_R7,PE280825_R7_NOTHINGBUTWAVES,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1010.0,94.0,204.0,9.31,29.5,-18.1,1108.0,155.0,281.0,13.99,39.35,-11.8,885.0,110.0,210.0,12.43,36.16,-10.89,robert morris,123.0,17.0,33.0,13.82,40.65,-23.57,341.0,50.0,78.0,14.66,37.54,-11.86,703.0,98.0,174.0,13.94,38.69,-13.55,1340.0,188.0,321.0,14.03,37.99,-12.66,5455.0,718.0,1320.0,13.16,37.36,-17.67,10.0,12.9,7.1,70.0,7.0,10.0,199.8,5.0,7.1,-3.0,9.0,12.9,-100.0,7,0,1,2,0,5,93.0,9.0,23.0,9.68,34.41,-32.51,349.0,35.0,67.0,10.03,29.23,-24.5,720.0,71.0,150.0,9.86,30.69,-26.12,1247.0,128.0,259.0,10.26,31.03,-21.98,5088.0,573.0,1170.0,11.26,34.26,-20.0,5:15 PM,70,10,16,57.26,85,5.045,19.822,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,11,4,36.36,3,63.64,83.98,885,110,12.43,210,36.16,-10.89,1108,155,13.99,281,39.35,-11.8,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCM23082503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC07082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE070825/PEC07082505.jpg
PE280825,Penrith,2025-08-28,Day,7,5:15 PM,NSW,1301,10.0,MERRYWOOD TONY,SKY RACING ACTIVE PACE,1720.0,"$9,792",SR4,W P Dimech,Robert Morris,PE280825_R7,PE280825_R7_MERRYWOOD TONY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,732.0,41.0,134.0,5.6,23.91,-41.74,1108.0,155.0,281.0,13.99,39.35,-11.8,155.0,23.0,44.0,14.84,43.23,-6.43,robert morris,123.0,17.0,33.0,13.82,40.65,-23.57,341.0,50.0,78.0,14.66,37.54,-11.86,703.0,98.0,174.0,13.94,38.69,-13.55,1340.0,188.0,321.0,14.03,37.99,-12.66,5455.0,718.0,1320.0,13.16,37.36,-17.67,5.6,5.6,7.9,89.0,5.0,5.6,88.2,7.0,7.9,-35.9,5.0,5.6,-100.0,3,0,1,5,0,2,3.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,3.0,0.0,23.08,-100.0,35.0,4.0,8.0,11.43,34.29,-12.24,75.0,10.0,20.0,13.33,40.0,-1.4,287.0,39.0,72.0,13.59,38.68,-13.58,5:15 PM,89,11,26,57.25,85,5.045,19.822,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,60,9,15.0,17,43.33,14.73,155,23,14.84,44,43.23,-6.43,1108,155,13.99,281,39.35,-11.8,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC29052508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE290525/PEC29052508.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,1.0,STORMTIDE,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR1,T D Williams,Robert Morris,PE280825_R8,PE280825_R8_STORMTIDE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1282.0,227.0,382.0,17.71,47.5,-12.71,1108.0,155.0,281.0,13.99,39.35,-11.8,1079.0,102.0,214.0,9.45,29.29,-19.56,robert morris,123.0,17.0,33.0,13.82,40.65,-23.57,341.0,50.0,78.0,14.66,37.54,-11.86,703.0,98.0,174.0,13.94,38.69,-13.55,1340.0,188.0,321.0,14.03,37.99,-12.66,5455.0,718.0,1320.0,13.16,37.36,-17.67,10.0,7.5,12.5,160.0,16.0,10.0,108.4,20.0,12.5,-10.4,12.0,7.5,-47.4,11,3,4,9,1,2,49.0,8.0,4.0,16.33,24.49,23.96,181.0,18.0,32.0,9.94,27.62,-5.55,321.0,30.0,65.0,9.35,29.6,-5.63,587.0,54.0,105.0,9.2,27.09,-10.29,2130.0,195.0,406.0,9.15,28.22,-14.58,5:42 PM,160,23,28,56.19,92,10.126,9.876,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,4,0,0.0,1,25.0,-100.0,1079,102,9.45,214,29.29,-19.56,1108,155,13.99,281,39.35,-11.8,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCM23082503.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,2.0,CORBIE STUMBLER,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR2,J J Alchin,Cameron Hart,PE280825_R8,PE280825_R8_CORBIE STUMBLER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1282.0,172.0,285.0,13.42,35.65,-23.12,1039.0,168.0,264.0,16.17,41.58,-20.78,105.0,43.0,28.0,40.95,67.62,-11.52,cameron hart,97.0,26.0,23.0,26.8,50.52,9.25,316.0,64.0,78.0,20.25,44.94,-9.87,591.0,103.0,152.0,17.43,43.15,-19.94,1091.0,197.0,282.0,18.06,43.9,-19.47,4629.0,934.0,1281.0,20.18,47.85,-14.2,11.1,13.9,22.2,36.0,4.0,11.1,170.4,8.0,22.2,-100.0,5.0,13.9,16.5,3,1,0,3,1,3,23.0,6.0,8.0,26.09,60.87,33.22,72.0,17.0,20.0,23.61,51.39,-6.51,130.0,25.0,31.0,19.23,43.08,-22.13,235.0,48.0,55.0,20.43,43.83,-24.69,1153.0,292.0,331.0,25.33,54.03,-14.25,5:42 PM,36,6,12,56.82,84,4.023,24.857,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,1,0,0.0,0,0.0,-100.0,105,43,40.95,28,67.62,-11.52,1039,168,16.17,264,41.58,-20.78,Last Run: 6,nan,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC28062410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR280624/NRC28062410.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,3.0,KING TIGER,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR3,K J Pizzuto,Jye Coney,PE280825_R8,PE280825_R8_KING TIGER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1282.0,173.0,318.0,13.49,38.3,-15.8,103.0,16.0,27.0,15.53,41.75,-8.0,521.0,63.0,144.0,12.09,39.73,-30.31,jye coney,82.0,20.0,19.0,24.39,47.56,25.25,274.0,51.0,65.0,18.61,42.34,6.0,511.0,85.0,128.0,16.63,41.68,-6.97,917.0,147.0,244.0,16.03,42.64,-7.69,1235.0,183.0,335.0,14.82,41.94,-12.81,37.0,23.9,10.9,46.0,17.0,37.0,7.2,5.0,10.9,-13.9,11.0,23.9,-65.6,7,4,1,2,1,2,28.0,1.0,6.0,3.57,25.0,-74.16,98.0,7.0,28.0,7.14,35.71,-50.71,197.0,18.0,47.0,9.14,32.99,-31.29,396.0,33.0,94.0,8.33,32.07,-42.94,1360.0,183.0,351.0,13.46,39.26,-23.21,5:42 PM,46,9,9,57.2,79,2.259,44.26,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,10,2,20.0,2,40.0,-38.62,521,63,12.09,144,39.73,-30.31,103,16,15.53,27,41.75,-8.0,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC23122313.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR231223/NRC23122313.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,4.0,MR TEDDY NZ,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR4,J Conolly,Seaton Grima,PE280825_R8,PE280825_R8_MR TEDDY NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1281.0,177.0,252.0,13.82,33.49,-8.1,303.0,61.0,65.0,20.13,41.58,-6.98,211.0,32.0,48.0,15.17,37.91,-16.57,seaton grima,26.0,0.0,8.0,0.0,30.77,-100.0,90.0,7.0,25.0,7.78,35.56,-59.29,198.0,20.0,63.0,10.1,41.92,-53.4,386.0,61.0,108.0,15.8,43.78,-35.25,1211.0,196.0,273.0,16.18,38.73,-18.43,31.9,12.8,12.8,47.0,15.0,31.9,36.7,6.0,12.8,-100.0,6.0,12.8,-100.0,7,3,0,4,0,3,8.0,0.0,1.0,0.0,12.5,-100.0,34.0,2.0,6.0,5.88,23.53,-55.95,61.0,3.0,14.0,4.92,27.87,-63.51,102.0,14.0,24.0,13.73,37.25,-23.09,709.0,91.0,155.0,12.83,34.7,-11.79,5:42 PM,47,7,16,57.21,79,2.259,44.26,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,11,3,27.27,3,54.55,-11.75,211,32,15.17,48,37.91,-16.57,303,61,20.13,65,41.58,-6.98,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Newcastle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC20062506.mp4
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,5.0,JORDY NZ,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR5,K J Pizzuto,Jye Coney,PE280825_R8,PE280825_R8_JORDY NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1264.0,84.0,196.0,6.65,22.15,-32.83,103.0,16.0,27.0,15.53,41.75,-8.0,521.0,63.0,144.0,12.09,39.73,-30.31,jye coney,82.0,20.0,19.0,24.39,47.56,25.25,274.0,51.0,65.0,18.61,42.34,6.0,511.0,85.0,128.0,16.63,41.68,-6.97,917.0,147.0,244.0,16.03,42.64,-7.69,1235.0,183.0,335.0,14.82,41.94,-12.81,6.9,31.0,20.7,29.0,2.0,6.9,-6.7,6.0,20.7,-21.9,9.0,31.0,-100.0,1,1,1,2,0,4,28.0,1.0,6.0,3.57,25.0,-74.16,98.0,7.0,28.0,7.14,35.71,-50.71,197.0,18.0,47.0,9.14,32.99,-31.29,396.0,33.0,94.0,8.33,32.07,-42.94,1360.0,183.0,351.0,13.46,39.26,-23.21,5:42 PM,29,2,11,55.59,100,25.487,3.924,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,0,0,0.0,0,0.0,0.0,521,63,12.09,144,39.73,-30.31,103,16,15.53,27,41.75,-8.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCM23082503.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP190725/APM19072510.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,6.0,OUTSIDE FIGHTER,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",FR6,J L Henman,,PE280825_R8,PE280825_R8_OUTSIDE FIGHTER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1047.0,62.0,141.0,5.92,19.39,-25.8,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6.0,12.0,7.23,21.69,-18.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.6,13.2,6.0,167.0,6.0,3.6,15.5,10.0,6.0,-22.0,22.0,13.2,-62.9,2,2,2,4,2,11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,50.0,-100.0,13.0,0.0,4.0,0.0,30.77,-100.0,23.0,1.0,5.0,4.35,26.09,15.61,196.0,16.0,29.0,8.16,22.96,1.33,5:42 PM,167,16,64,55.98,95,14.314,6.986,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,9,0,0.0,2,22.22,-100.0,83,6,7.23,12,21.69,-18.73,0,0,0.0,0,0.0,0.0,Last Run: 7,nan,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,nan
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,7.0,GIVE ME A MINUTE NZ,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",SR1,A M Gallagher,Joshua Gallagher,PE280825_R8,PE280825_R8_GIVE ME A MINUTE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1268.0,130.0,364.0,10.25,38.96,-15.01,1146.0,147.0,286.0,12.83,37.78,-16.34,15.0,3.0,1.0,20.0,26.67,42.46,joshua gallagher,30.0,4.0,3.0,13.33,23.33,33.75,249.0,27.0,50.0,10.84,30.92,-24.58,583.0,72.0,124.0,12.35,33.62,-19.68,1185.0,140.0,290.0,11.81,36.29,-21.26,5072.0,633.0,1256.0,12.48,37.24,-18.69,20.3,11.6,13.0,69.0,14.0,20.3,128.4,9.0,13.0,28.7,8.0,11.6,-62.1,8,1,2,1,1,3,5.0,1.0,0.0,20.0,20.0,11.37,11.0,1.0,2.0,9.09,27.27,-41.43,27.0,2.0,4.0,7.41,22.22,-46.41,34.0,3.0,5.0,8.82,23.53,-31.48,37.0,4.0,6.0,10.81,27.03,-19.99,5:42 PM,69,12,12,56.41,89,7.163,13.961,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,6,1,16.67,1,33.33,18.25,15,3,20.0,1,26.67,42.46,1146,147,12.83,286,37.78,-16.34,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC14082504.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC31072506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE310725/PEC31072506.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,8.0,EL CAMINO,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",SR2,B L McDonough,Bailey McDonough,PE280825_R8,PE280825_R8_EL CAMINO,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1214.0,117.0,284.0,9.64,33.03,-22.09,152.0,25.0,33.0,16.45,38.16,31.13,16.0,2.0,6.0,12.5,50.0,-41.42,bailey mcdonough,50.0,1.0,14.0,2.0,30.0,-76.19,158.0,19.0,35.0,12.03,34.18,16.55,243.0,32.0,55.0,13.17,35.8,19.62,462.0,57.0,116.0,12.34,37.45,3.25,1791.0,227.0,402.0,12.67,35.12,-6.73,11.8,14.7,0.0,34.0,4.0,11.8,43.8,0.0,0.0,0.0,5.0,14.7,-17.4,4,0,0,0,2,3,3.0,0.0,1.0,0.0,33.33,-100.0,17.0,3.0,5.0,17.65,47.06,16.36,39.0,3.0,13.0,7.69,41.03,-48.6,69.0,8.0,23.0,11.59,44.93,-22.57,104.0,14.0,32.0,13.46,44.23,-11.35,5:42 PM,34,9,13,55.84,97,18.03,5.546,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,4,2,50.0,1,75.0,40.27,16,2,12.5,6,50.0,-41.42,152,25,16.45,33,38.16,31.13,Last Run: 1,nan,Last Win: Penrith,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PE170725/PEC17072516.jpg
PE280825,Penrith,2025-08-28,Day,8,5:42 PM,NSW,1301,9.0,ALTA SIERRA,DINO RACING @ PENRITH SHOW PACE,1720.0,"$9,792",SR3,A J Copps,Chris Geary,PE280825_R8,PE280825_R8_ALTA SIERRA,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1282,7.4,29.4,30.0,28.7,28.9,1010.0,94.0,204.0,9.31,29.5,-18.1,826.0,93.0,155.0,11.26,30.02,-6.69,168.0,21.0,42.0,12.5,37.5,-17.58,chris geary,53.0,0.0,6.0,0.0,11.32,-100.0,163.0,4.0,25.0,2.45,17.79,-71.14,325.0,11.0,44.0,3.38,16.92,-59.95,625.0,41.0,95.0,6.56,21.76,-25.25,2533.0,239.0,512.0,9.44,29.65,-13.14,16.0,20.0,12.0,25.0,4.0,16.0,115.3,3.0,12.0,1219.3,5.0,20.0,73.7,3,0,1,1,2,0,2.0,0.0,1.0,0.0,50.0,-100.0,14.0,1.0,2.0,7.14,21.43,8.8,36.0,9.0,4.0,25.0,36.11,105.48,72.0,12.0,17.0,16.67,40.28,7.15,311.0,37.0,66.0,11.9,33.12,-9.61,5:42 PM,25,7,4,56.91,83,3.585,27.897,1171,508,336,33.56,1745,763,487,34.63,66531,27244,19472,30.79,1152,126,460,-26.15,1721,194,698,-25.51,66748,8109,25824,-11.91,1130,142,299,-32.35,1691,204,442,-34.08,63904,8155,17507,-33.22,8,4,50.0,1,62.5,147.48,168,21,12.5,42,37.5,-17.58,826,93,11.26,155,30.02,-6.69,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM02082504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,https://hra.harness.org.au/photofinish/PC140625/PCM14062506.jpg
