Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4078,5.0,DARIN NZ,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",FR5,D C Garrard,Angus Garrard,AP230825_R1,AP230825_R1_DARIN NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3964.0,343.0,715.0,8.65,26.69,-23.54,2942.0,360.0,646.0,12.24,34.19,-6.97,654.0,99.0,154.0,15.14,38.69,-0.41,angus garrard,99.0,13.0,26.0,13.13,39.39,-21.37,338.0,46.0,79.0,13.61,36.98,-12.16,685.0,96.0,167.0,14.01,38.39,-17.91,1108.0,169.0,285.0,15.25,40.97,-12.63,5881.0,790.0,1447.0,13.43,38.04,-12.79,11.4,8.6,14.3,35.0,4.0,11.4,43.2,5.0,14.3,37.9,3.0,8.6,110.7,2,1,1,3,2,0,13.0,2.0,5.0,15.38,53.85,-24.0,46.0,8.0,11.0,17.39,41.3,3.62,94.0,14.0,29.0,14.89,45.74,-18.43,166.0,25.0,46.0,15.06,42.77,-19.38,896.0,124.0,235.0,13.84,40.07,-12.67,5:37 PM,35,7,6
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4078,6.0,PUMPKIN PAT,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",FR6,T J Lethaby,Taleah McMullen,AP230825_R1,AP230825_R1_PUMPKIN PAT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3830.0,325.0,701.0,8.49,26.79,-24.2,1684.0,146.0,370.0,8.67,30.64,-23.73,171.0,22.0,43.0,12.87,38.01,0.17,taleah mcmullen,45.0,4.0,9.0,8.89,28.89,-14.5,171.0,14.0,48.0,8.19,36.26,-37.07,321.0,35.0,77.0,10.9,34.89,-17.13,635.0,67.0,156.0,10.55,35.12,-24.63,3380.0,384.0,817.0,11.36,35.53,-19.91,17.0,10.6,14.9,47.0,8.0,17.0,227.1,7.0,14.9,-37.2,5.0,10.6,-15.3,5,3,1,3,1,2,8.0,2.0,3.0,25.0,62.5,57.55,15.0,4.0,4.0,26.67,53.33,77.11,31.0,5.0,7.0,16.13,38.71,22.59,45.0,7.0,11.0,15.56,40.0,25.14,252.0,37.0,63.0,14.68,39.68,-0.46,5:37 PM,47,7,16
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4078,7.0,OUR INDIFFERENCE NZ,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",FR7,G C Hewitt,Shane Graham,AP230825_R1,AP230825_R1_OUR INDIFFERENCE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,2958.0,238.0,469.0,8.05,23.9,-22.53,3033.0,366.0,774.0,12.07,37.59,-26.54,1125.0,124.0,280.0,11.02,35.91,-20.57,shane graham,78.0,6.0,11.0,7.69,21.79,-31.24,256.0,26.0,50.0,10.16,29.69,-17.99,429.0,47.0,91.0,10.96,32.17,-16.2,946.0,104.0,228.0,10.99,35.1,-27.69,4238.0,556.0,1082.0,13.12,38.65,-23.02,21.7,21.7,13.0,23.0,5.0,21.7,52.3,3.0,13.0,-100.0,5.0,21.7,-100.0,5,0,0,2,0,3,67.0,8.0,16.0,11.94,35.82,-22.27,150.0,14.0,30.0,9.33,29.33,-22.05,276.0,28.0,57.0,10.14,30.8,-26.7,465.0,53.0,110.0,11.4,35.05,-26.67,1447.0,180.0,365.0,12.44,37.66,-18.15,5:37 PM,23,7,8
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4078,8.0,ROCKS OR DIAMONDS,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",SR1,B R McCall,Leonard Cain,AP230825_R1,AP230825_R1_ROCKS OR DIAMONDS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3672.0,323.0,942.0,8.8,34.45,-27.36,2335.0,159.0,513.0,6.81,28.78,-28.85,122.0,7.0,41.0,5.74,39.34,-46.72,leonard cain,34.0,2.0,8.0,5.88,29.41,-58.19,216.0,16.0,51.0,7.41,31.02,-38.33,521.0,46.0,106.0,8.83,29.17,-25.83,1080.0,102.0,221.0,9.44,29.91,-19.36,5553.0,524.0,1245.0,9.44,31.86,-19.77,7.9,8.9,18.8,101.0,8.0,7.9,0.3,19.0,18.8,-49.3,9.0,8.9,-100.0,2,5,2,13,0,6,3.0,0.0,2.0,0.0,66.67,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,22.0,1.0,7.0,4.55,36.36,-48.27,48.0,2.0,13.0,4.17,31.25,-58.88,193.0,12.0,53.0,6.22,33.68,-39.47,5:37 PM,101,9,41
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4078,9.0,CHEER LEADER,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",SR2,G W Dixon,Grant Dixon,AP230825_R1,AP230825_R1_CHEER LEADER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3219.0,289.0,695.0,8.98,30.57,-23.39,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,79.0,15.0,17.0,18.99,40.51,-9.95,252.0,46.0,59.0,18.25,41.67,-20.38,469.0,91.0,124.0,19.4,45.84,-12.99,770.0,145.0,205.0,18.83,45.45,-12.93,4387.0,635.0,1085.0,14.47,39.21,-17.37,16.1,4.8,8.1,62.0,10.0,16.1,18.4,5.0,8.1,46.3,3.0,4.8,-100.0,7,2,2,2,0,0,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,5:37 PM,62,13,13
AP230825,Albion Park,2025-08-23,Night,1,5:37 PM,QLD,4078,10.0,BEACHRIDE,LADBROKES SRM IN MULTIS BAND 5 PACE,1660.0,"$20,770",SR3,G C Hewitt,Adam Richardson,AP230825_R1,AP230825_R1_BEACHRIDE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,2472.0,250.0,531.0,10.11,31.59,-15.79,1158.0,87.0,203.0,7.51,25.04,-12.53,1125.0,124.0,280.0,11.02,35.91,-20.57,adam richardson,90.0,10.0,17.0,11.11,30.0,-20.84,277.0,23.0,50.0,8.3,26.35,-32.45,491.0,45.0,91.0,9.16,27.7,-23.0,976.0,91.0,186.0,9.32,28.38,-20.76,3148.0,285.0,597.0,9.05,28.02,-19.85,13.0,18.5,7.4,54.0,7.0,13.0,-15.9,4.0,7.4,31.0,10.0,18.5,-100.0,2,3,1,1,0,2,67.0,8.0,16.0,11.94,35.82,-22.27,150.0,14.0,30.0,9.33,29.33,-22.05,276.0,28.0,57.0,10.14,30.8,-26.7,465.0,53.0,110.0,11.4,35.05,-26.67,1447.0,180.0,365.0,12.44,37.66,-18.15,5:37 PM,54,10,15
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,1.0,WATCHMEDAZZLE,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR1,D J D Smith,Shane Graham,AP230825_R2,AP230825_R2_WATCHMEDAZZLE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,1380.0,182.0,436.0,13.19,44.78,-25.68,3033.0,366.0,774.0,12.07,37.59,-26.54,1031.0,129.0,225.0,12.51,34.34,-20.04,shane graham,78.0,6.0,11.0,7.69,21.79,-31.24,256.0,26.0,50.0,10.16,29.69,-17.99,429.0,47.0,91.0,10.96,32.17,-16.2,946.0,104.0,228.0,10.99,35.1,-27.69,4238.0,556.0,1082.0,13.12,38.65,-23.02,31.2,7.5,24.7,93.0,29.0,31.2,66.4,23.0,24.7,-7.4,7.0,7.5,-100.0,13,4,3,6,0,2,29.0,4.0,7.0,13.79,37.93,-0.89,87.0,14.0,22.0,16.09,41.38,-14.98,144.0,23.0,37.0,15.97,41.67,-24.31,303.0,58.0,77.0,19.14,44.55,-12.95,1870.0,260.0,424.0,13.9,36.58,-17.46,6:12 PM,93,16,20
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,2.0,PRINCE OF PAIN NZ,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR2,R J Sallis,Angus Garrard,AP230825_R2,AP230825_R2_PRINCE OF PAIN NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,1380.0,154.0,271.0,11.16,30.8,-22.14,2942.0,360.0,646.0,12.24,34.19,-6.97,1205.0,125.0,282.0,10.37,33.78,-22.18,angus garrard,99.0,13.0,26.0,13.13,39.39,-21.37,338.0,46.0,79.0,13.61,36.98,-12.16,685.0,96.0,167.0,14.01,38.39,-17.91,1108.0,169.0,285.0,15.25,40.97,-12.63,5881.0,790.0,1447.0,13.43,38.04,-12.79,19.0,11.9,11.9,42.0,8.0,19.0,-2.7,5.0,11.9,-100.0,5.0,11.9,-45.8,5,3,0,2,1,3,30.0,2.0,7.0,6.67,30.0,-45.63,97.0,9.0,26.0,9.28,36.08,-37.44,178.0,17.0,54.0,9.55,39.89,-39.29,389.0,36.0,107.0,9.25,36.76,-40.53,1782.0,204.0,435.0,11.45,35.86,-22.04,6:12 PM,42,8,13
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,3.0,GO THE RED,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR3,G W Dixon,Grant Dixon,AP230825_R2,AP230825_R2_GO THE RED,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,1380.0,164.0,310.0,11.88,34.35,-9.53,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,79.0,15.0,17.0,18.99,40.51,-9.95,252.0,46.0,59.0,18.25,41.67,-20.38,469.0,91.0,124.0,19.4,45.84,-12.99,770.0,145.0,205.0,18.83,45.45,-12.93,4387.0,635.0,1085.0,14.47,39.21,-17.37,2.3,20.5,6.8,44.0,1.0,2.3,800.1,3.0,6.8,-5.7,9.0,20.5,-100.0,1,0,1,1,0,5,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,6:12 PM,44,9,11
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,4.0,CALL TO ORDER,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR4,G W Dixon,Grant Dixon,AP230825_R2,AP230825_R2_CALL TO ORDER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,1380.0,165.0,264.0,11.96,31.09,-7.33,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,79.0,15.0,17.0,18.99,40.51,-9.95,252.0,46.0,59.0,18.25,41.67,-20.38,469.0,91.0,124.0,19.4,45.84,-12.99,770.0,145.0,205.0,18.83,45.45,-12.93,4387.0,635.0,1085.0,14.47,39.21,-17.37,0.0,12.2,6.1,49.0,0.0,0.0,0.0,3.0,6.1,234.5,6.0,12.2,-59.3,0,0,2,1,1,2,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,6:12 PM,49,9,15
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,5.0,BOLD MEDLEY JUJON NZ,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR5,G W Dixon,Grant Dixon,AP230825_R2,AP230825_R2_BOLD MEDLEY JUJON NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,1377.0,130.0,259.0,9.44,28.25,-19.8,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,79.0,15.0,17.0,18.99,40.51,-9.95,252.0,46.0,59.0,18.25,41.67,-20.38,469.0,91.0,124.0,19.4,45.84,-12.99,770.0,145.0,205.0,18.83,45.45,-12.93,4387.0,635.0,1085.0,14.47,39.21,-17.37,18.8,21.9,12.5,64.0,12.0,18.8,29.3,8.0,12.5,-51.1,14.0,21.9,-100.0,8,1,1,3,0,5,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,6:12 PM,64,9,18
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,6.0,THE TIGER ARMY,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR6,R J Veivers,Jordan Topping,AP230825_R2,AP230825_R2_THE TIGER ARMY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,1323.0,118.0,234.0,8.92,26.61,-21.74,362.0,20.0,45.0,5.52,17.96,-34.48,1050.0,100.0,185.0,9.52,27.14,-10.58,jordan topping,15.0,3.0,2.0,20.0,33.33,47.64,36.0,7.0,6.0,19.44,36.11,46.68,78.0,9.0,10.0,11.54,24.36,-14.9,152.0,25.0,25.0,16.45,32.89,6.91,1429.0,129.0,241.0,9.03,25.89,-16.24,3.4,11.0,5.5,145.0,5.0,3.4,-36.3,8.0,5.5,-34.5,16.0,11.0,-2.7,1,2,1,5,3,4,19.0,5.0,3.0,26.32,42.11,77.9,67.0,11.0,11.0,16.42,32.84,8.65,88.0,13.0,15.0,14.77,31.82,-4.86,191.0,29.0,31.0,15.18,31.41,4.12,2036.0,235.0,402.0,11.54,31.29,-12.13,6:12 PM,145,13,28
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,7.0,HOLD ONTO YA BLING,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",FR7,S M Price,Mitch Cox,AP230825_R2,AP230825_R2_HOLD ONTO YA BLING,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,1007.0,76.0,174.0,7.55,24.83,-28.12,92.0,7.0,14.0,7.61,22.83,-19.26,648.0,122.0,172.0,18.83,45.37,-10.15,mitch cox,15.0,3.0,1.0,20.0,26.67,169.61,29.0,3.0,2.0,10.34,17.24,69.67,58.0,4.0,9.0,6.9,22.41,8.48,93.0,5.0,14.0,5.38,20.43,-26.41,179.0,14.0,28.0,7.82,23.46,-20.95,8.8,7.0,12.3,57.0,5.0,8.8,49.6,7.0,12.3,89.3,4.0,7.0,-100.0,4,0,2,4,0,1,35.0,9.0,6.0,25.71,42.86,16.56,65.0,17.0,14.0,26.15,47.69,33.93,147.0,30.0,35.0,20.41,44.22,10.22,206.0,44.0,50.0,21.36,45.63,9.98,936.0,192.0,259.0,20.51,48.18,-5.54,6:12 PM,57,12,17
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,8.0,HELLO I TEA,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",SR1,M J Butler,Chloe Butler,AP230825_R2,AP230825_R2_HELLO I TEA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,1265.0,118.0,325.0,9.33,35.02,-21.74,1653.0,169.0,370.0,10.22,32.61,-18.77,2819.0,356.0,697.0,12.63,37.35,-18.14,chloe butler,46.0,4.0,7.0,8.7,23.91,-27.23,173.0,15.0,46.0,8.67,35.26,-38.74,329.0,32.0,80.0,9.73,34.04,-27.46,629.0,74.0,160.0,11.76,37.2,-17.84,3193.0,377.0,777.0,11.81,36.14,-18.2,28.3,5.8,9.2,120.0,34.0,28.3,13.4,11.0,9.2,-100.0,7.0,5.8,-100.0,9,14,0,6,0,0,47.0,1.0,11.0,2.13,25.53,-69.37,150.0,10.0,38.0,6.67,32.0,-45.3,311.0,24.0,71.0,7.72,30.55,-36.04,622.0,62.0,140.0,9.97,32.48,-29.04,4091.0,561.0,1042.0,13.71,39.18,-17.28,6:12 PM,120,14,32
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,9.0,HYDEEHO NZ,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",SR2,G C Hewitt,Nathan Dawson,AP230825_R2,AP230825_R2_HYDEEHO NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,1071.0,93.0,186.0,8.68,26.05,-18.87,3907.0,616.0,990.0,15.77,41.11,-12.79,1125.0,124.0,280.0,11.02,35.91,-20.57,nathan dawson,141.0,27.0,50.0,19.15,54.61,-4.09,437.0,82.0,131.0,18.76,48.74,-10.81,679.0,115.0,189.0,16.94,44.77,-17.37,1327.0,221.0,368.0,16.65,44.39,-18.09,7539.0,1273.0,1963.0,16.89,42.92,-13.83,10.5,10.5,5.3,19.0,2.0,10.5,-16.5,1.0,5.3,-100.0,2.0,10.5,-100.0,1,0,0,0,0,2,67.0,8.0,16.0,11.94,35.82,-22.27,150.0,14.0,30.0,9.33,29.33,-22.05,276.0,28.0,57.0,10.14,30.8,-26.7,465.0,53.0,110.0,11.4,35.05,-26.67,1447.0,180.0,365.0,12.44,37.66,-18.15,6:12 PM,19,5,3
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,10.0,BRONSKI ZULU,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",SR3,D J D Smith,Shane Graham,AP230825_R2,AP230825_R2_BRONSKI ZULU,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,859.0,84.0,135.0,9.78,25.49,-9.05,3033.0,366.0,774.0,12.07,37.59,-26.54,1031.0,129.0,225.0,12.51,34.34,-20.04,shane graham,78.0,6.0,11.0,7.69,21.79,-31.24,256.0,26.0,50.0,10.16,29.69,-17.99,429.0,47.0,91.0,10.96,32.17,-16.2,946.0,104.0,228.0,10.99,35.1,-27.69,4238.0,556.0,1082.0,13.12,38.65,-23.02,17.0,15.1,5.7,53.0,9.0,17.0,-20.6,3.0,5.7,77.2,8.0,15.1,-100.0,4,4,1,1,0,3,29.0,4.0,7.0,13.79,37.93,-0.89,87.0,14.0,22.0,16.09,41.38,-14.98,144.0,23.0,37.0,15.97,41.67,-24.31,303.0,58.0,77.0,19.14,44.55,-12.95,1870.0,260.0,424.0,13.9,36.58,-17.46,6:12 PM,53,9,16
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,11.0,WAMBOYNEINAMERICA,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",SR4,R J Alchin,,AP230825_R2,AP230825_R2_WAMBOYNEINAMERICA,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,645.0,64.0,99.0,9.92,25.27,-7.41,0.0,0.0,0.0,0.0,0.0,0.0,306.0,58.0,82.0,18.95,45.75,-13.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,6.4,47.0,8.0,17.0,99.7,3.0,6.4,-100.0,8.0,17.0,-15.0,6,1,0,1,1,2,36.0,8.0,8.0,22.22,44.44,41.26,113.0,22.0,26.0,19.47,42.48,10.93,216.0,37.0,52.0,17.13,41.2,-0.99,363.0,63.0,89.0,17.36,41.87,-8.55,1819.0,359.0,463.0,19.74,45.19,-13.28,6:12 PM,47,9,6
AP230825,Albion Park,2025-08-23,Night,2,6:12 PM,QLD,2041,12.0,EPIC ERNIE,RACING & SPORTS.COM QUALIFYING PACE,2138.0,"$14,980",SR5,J J Hutchinson,Jonah Hutchinson,AP230825_R2,AP230825_R2_EPIC ERNIE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1380,37.5,30.3,30.0,28.2,28.4,453.0,27.0,63.0,5.96,19.87,-25.29,554.0,29.0,98.0,5.23,22.92,-37.73,507.0,30.0,102.0,5.92,26.04,-30.23,jonah hutchinson,43.0,2.0,10.0,4.65,27.91,-48.9,136.0,8.0,27.0,5.88,25.74,-40.6,279.0,23.0,65.0,8.24,31.54,-28.8,540.0,50.0,139.0,9.26,35.0,-20.7,2125.0,208.0,505.0,9.79,33.55,-19.52,27.3,9.1,6.8,44.0,12.0,27.3,14.3,3.0,6.8,474.2,4.0,9.1,-100.0,4,4,2,0,0,1,50.0,1.0,13.0,2.0,28.0,-80.75,156.0,10.0,37.0,6.41,30.13,-38.31,297.0,27.0,74.0,9.09,34.01,-22.59,559.0,56.0,158.0,10.02,38.28,-17.11,1878.0,200.0,495.0,10.65,37.01,-19.54,6:12 PM,44,6,11
AP230825,Albion Park,2025-08-23,Night,3,6:46 PM,QLD,4078,1.0,KYLOAN QUEEN,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR1,M J Elkins,Matt Elkins,AP230825_R3,AP230825_R3_KYLOAN QUEEN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3983.0,596.0,1210.0,14.96,45.34,-24.27,1881.0,164.0,404.0,8.72,30.2,-22.05,622.0,79.0,150.0,12.7,36.82,-9.53,matt elkins,60.0,6.0,16.0,10.0,36.67,-16.06,178.0,18.0,43.0,10.11,34.27,-15.46,399.0,41.0,98.0,10.28,34.84,-23.71,643.0,69.0,150.0,10.73,34.06,-22.29,3789.0,415.0,897.0,10.95,34.63,-18.52,37.9,16.7,7.6,66.0,25.0,37.9,40.1,5.0,7.6,43.7,11.0,16.7,2.3,6,9,1,2,1,5,21.0,0.0,8.0,0.0,38.1,-100.0,65.0,4.0,15.0,6.15,29.23,-44.93,154.0,16.0,38.0,10.39,35.06,-19.81,254.0,32.0,59.0,12.6,35.83,-11.42,708.0,91.0,176.0,12.85,37.71,-12.77,6:46 PM,66,9,21
AP230825,Albion Park,2025-08-23,Night,3,6:46 PM,QLD,4078,2.0,GOTTA HAV ME NZ,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR2,C A Godden,Adam Richardson,AP230825_R3,AP230825_R3_GOTTA HAV ME NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3983.0,515.0,875.0,12.93,34.9,-17.55,1158.0,87.0,203.0,7.51,25.04,-12.53,136.0,13.0,30.0,9.56,31.62,-12.95,adam richardson,90.0,10.0,17.0,11.11,30.0,-20.84,277.0,23.0,50.0,8.3,26.35,-32.45,491.0,45.0,91.0,9.16,27.7,-23.0,976.0,91.0,186.0,9.32,28.38,-20.76,3148.0,285.0,597.0,9.05,28.02,-19.85,12.0,24.0,20.0,25.0,3.0,12.0,25.1,5.0,20.0,-9.0,6.0,24.0,-46.0,1,1,1,4,1,3,20.0,2.0,5.0,10.0,35.0,-37.26,63.0,6.0,14.0,9.52,31.75,-23.91,99.0,8.0,26.0,8.08,34.34,-40.89,169.0,14.0,46.0,8.28,35.5,-44.22,648.0,66.0,164.0,10.19,35.49,-28.75,6:46 PM,25,4,11
AP230825,Albion Park,2025-08-23,Night,3,6:46 PM,QLD,4078,3.0,BETTOR CULLECT,LUNCHBOX LODGE SPELLING FARM MARES QUALIFYING PACE,1660.0,"$14,500",FR3,G W Dixon,Grant Dixon,AP230825_R3,AP230825_R3_BETTOR CULLECT,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3983,3.4,27.9,30.5,28.4,28.5,3983.0,549.0,930.0,13.78,37.13,-6.79,3105.0,408.0,705.0,13.14,35.85,-17.99,5332.0,591.0,1175.0,11.08,33.12,-17.76,grant dixon,79.0,15.0,17.0,18.99,40.51,-9.95,252.0,46.0,59.0,18.25,41.67,-20.38,469.0,91.0,124.0,19.4,45.84,-12.99,770.0,145.0,205.0,18.83,45.45,-12.93,4387.0,635.0,1085.0,14.47,39.21,-17.37,22.7,13.6,0.0,22.0,5.0,22.7,20.0,0.0,0.0,0.0,3.0,13.6,-5.3,4,1,0,0,1,1,135.0,20.0,33.0,14.81,39.26,-11.55,475.0,77.0,113.0,16.21,40.0,-7.49,928.0,150.0,231.0,16.16,41.06,-5.81,1633.0,261.0,423.0,15.98,41.89,-5.89,7743.0,1006.0,1878.0,12.99,37.25,-14.49,6:46 PM,22,6,5
