Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE241025,Redcliffe,2025-10-24,Day,2,12:35 PM,QLD,4342,7.0,RESPECT THE MIKI,GARRARDS HORSE & HOUND MAIDEN PACE,1780.0,"$6,200",SR1,R J Sallis,Nathan Dawson,RE241025_R2,RE241025_R2_RESPECT THE MIKI,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,4252.0,418.0,1095.0,9.83,35.58,-20.93,3432.0,628.0,918.0,18.3,45.05,-14.27,569.0,81.0,151.0,14.24,40.77,-16.88,nathan dawson,145.0,29.0,42.0,20.0,48.97,-24.36,451.0,95.0,154.0,21.06,55.21,-16.26,854.0,162.0,252.0,18.97,48.48,-16.38,1423.0,254.0,420.0,17.85,47.36,-17.51,7863.0,1344.0,2071.0,17.09,43.43,-14.14,0.0,66.7,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,-100.0,0,0,0,0,0,0,29.0,2.0,7.0,6.9,31.03,-42.61,100.0,9.0,22.0,9.0,31.0,-26.47,192.0,19.0,46.0,9.9,33.85,-28.87,414.0,39.0,108.0,9.42,35.51,-36.96,1856.0,211.0,450.0,11.37,35.61,-22.01,1:35 PM,3,0,0,60.0,84,6.385,15.661,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,2,0,0.0,0,0.0,-100.0,569,81,14.24,151,40.77,-16.88,3432,628,18.3,918,45.05,-14.27,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win,,Last Win Photo,,2.5,SR1,SR,1.0,1,0.1666666666666666,5.25,7,Inside,4PEGS,0.4375,4.25,4.7
RE241025,Redcliffe,2025-10-24,Day,2,12:35 PM,QLD,4342,5.0,SON OF XENA,GARRARDS HORSE & HOUND MAIDEN PACE,1780.0,"$6,200",FR5,I P Gurney,Adam Richardson,RE241025_R2,RE241025_R2_SON OF XENA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,4222.0,499.0,919.0,11.82,33.59,-22.1,1275.0,127.0,239.0,9.96,28.71,-20.13,81.0,12.0,24.0,14.81,44.44,-21.34,adam richardson,77.0,6.0,21.0,7.79,35.06,-42.95,243.0,24.0,51.0,9.88,30.86,-26.86,526.0,42.0,108.0,7.98,28.52,-36.03,930.0,82.0,180.0,8.82,28.17,-25.52,3309.0,299.0,633.0,9.04,28.17,-20.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,3.0,2.0,27.27,45.45,85.29,43.0,4.0,10.0,9.3,32.56,1.69,68.0,8.0,12.0,11.76,29.41,36.17,140.0,13.0,25.0,9.29,27.14,-9.27,642.0,58.0,130.0,9.03,29.28,-20.83,1:35 PM,0,0,0,60.0,84,6.385,15.661,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,81,12,14.81,24,44.44,-21.34,1275,127,9.96,239,28.71,-20.13,,,,,,,5.0,FR5,FR,5.0,0,0.8333333333333334,6.0,8,Outside,1X3,0.4375,5.33,5.45
RE241025,Redcliffe,2025-10-24,Day,2,12:35 PM,QLD,4342,9.0,MY ULTIMATE LEO,GARRARDS HORSE & HOUND MAIDEN PACE,1780.0,"$6,200",SR3,D J D Smith,Leonard Cain,RE241025_R2,RE241025_R2_MY ULTIMATE LEO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,3292.0,403.0,850.0,12.24,38.06,-11.87,2768.0,287.0,631.0,10.37,33.16,-18.32,856.0,135.0,201.0,15.77,39.25,-14.43,leonard cain,109.0,10.0,26.0,9.17,33.03,-10.59,280.0,24.0,51.0,8.57,26.79,-19.05,566.0,43.0,110.0,7.6,27.03,-30.49,1132.0,107.0,225.0,9.45,29.33,-17.19,5804.0,546.0,1290.0,9.41,31.63,-19.56,12.5,25.0,0.0,8.0,1.0,12.5,-100.0,0.0,0.0,0.0,2.0,25.0,-100.0,0,0,0,0,0,0,21.0,4.0,3.0,19.05,33.33,14.39,88.0,19.0,20.0,21.59,44.32,11.51,159.0,30.0,38.0,18.87,42.77,-6.57,319.0,64.0,76.0,20.06,43.89,-5.36,1932.0,275.0,438.0,14.23,36.9,-16.31,1:35 PM,8,0,0,58.78,100,40.454,2.472,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,3,0,0.0,0,0.0,-100.0,856,135,15.77,201,39.25,-14.43,2768,287,10.37,631,33.16,-18.32,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win,,Last Win Photo,,3.25,SR3,SR,3.0,1,0.5,6.775,9,Inside,5PEGS,1.0,5.9350000000000005,6.325
RE241025,Redcliffe,2025-10-24,Day,2,12:35 PM,QLD,4342,8.0,UNTENABLE,GARRARDS HORSE & HOUND MAIDEN PACE,1780.0,"$6,200",SR2,D G Weeks,Angus Garrard,RE241025_R2,RE241025_R2_UNTENABLE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,4038.0,444.0,1006.0,11.0,35.91,-17.4,2686.0,392.0,728.0,14.59,41.7,-18.04,232.0,46.0,71.0,19.83,50.43,-15.21,angus garrard,109.0,17.0,32.0,15.6,44.95,-18.2,291.0,46.0,82.0,15.81,43.99,-17.75,669.0,106.0,169.0,15.84,41.11,-10.09,1248.0,193.0,324.0,15.46,41.43,-13.45,6084.0,824.0,1505.0,13.54,38.28,-12.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,3.0,1.0,30.0,40.0,29.33,22.0,4.0,8.0,18.18,54.55,-12.95,59.0,12.0,16.0,20.34,47.46,-0.22,124.0,27.0,38.0,21.77,52.42,-17.14,661.0,121.0,183.0,18.31,45.99,-17.02,1:35 PM,1,0,0,60.0,84,6.385,15.661,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,0,0,0.0,0,0.0,0.0,232,46,19.83,71,50.43,-15.21,2686,392,14.59,728,41.7,-18.04,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win,,Last Win Photo,,4.0,SR2,SR,2.0,1,0.3333333333333333,6.8,3,Inside,B/LEAD,0.4375,5.279999999999999,6.3
RE241025,Redcliffe,2025-10-24,Day,2,12:35 PM,QLD,4342,6.0,SPEEDBUMP,GARRARDS HORSE & HOUND MAIDEN PACE,1780.0,"$6,200",FR6,J A Whitaker,Gary Whitaker,RE241025_R2,RE241025_R2_SPEEDBUMP,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,3526.0,325.0,678.0,9.22,28.45,-22.53,46.0,5.0,10.0,10.87,32.61,-17.11,85.0,10.0,15.0,11.76,29.41,-13.35,gary whitaker,38.0,3.0,6.0,7.89,23.68,5.57,82.0,10.0,14.0,12.2,29.27,28.95,129.0,15.0,19.0,11.63,26.36,28.24,196.0,18.0,33.0,9.18,26.02,2.28,430.0,32.0,68.0,7.44,23.26,-2.58,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,11.0,1.0,0.0,9.09,9.09,-2.48,41.0,8.0,2.0,19.51,24.39,73.07,88.0,14.0,7.0,15.91,23.86,54.84,134.0,17.0,15.0,12.69,23.88,18.84,380.0,33.0,53.0,8.68,22.63,2.55,1:35 PM,1,0,0,60.0,84,6.385,15.661,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,1,0,0.0,0,0.0,-100.0,85,10,11.76,15,29.41,-13.35,46,5,10.87,10,32.61,-17.11,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win,,Last Win Photo,,10.0,FR6,FR,6.0,0,1.0,10.0,2,Outside,DEATH,0.4375,9.45,9.3
RE241025,Redcliffe,2025-10-24,Day,3,1:13 PM,QLD,4342,2.0,CARIBBEAN ROCKET,LADBROKES BIG BETS PACE,1780.0,"$4,600",FR2,D R Pollock,Jack Chapple,RE241025_R3,RE241025_R3_CARIBBEAN ROCKET,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,4307.0,492.0,941.0,11.42,33.27,-26.23,576.0,78.0,141.0,13.54,38.02,-11.47,225.0,12.0,37.0,5.33,21.78,-9.42,jack chapple,105.0,5.0,21.0,4.76,24.76,-51.88,242.0,14.0,50.0,5.79,26.45,-43.29,534.0,41.0,109.0,7.68,28.09,-27.46,988.0,91.0,209.0,9.21,30.36,-22.16,1843.0,179.0,369.0,9.71,29.73,-15.45,2.4,6.0,21.4,84.0,2.0,2.4,-100.0,18.0,21.4,53.5,5.0,6.0,-100.0,0,0,2,4,0,0,10.0,0.0,1.0,0.0,10.0,-100.0,23.0,0.0,3.0,0.0,13.04,-100.0,29.0,0.0,3.0,0.0,10.34,-100.0,46.0,0.0,4.0,0.0,8.7,-100.0,229.0,12.0,37.0,5.24,21.4,-9.86,2:13 PM,84,5,16,61.08,69,0.828,120.834,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,83,5,6.02,16,25.3,1.42,225,12,5.33,37,21.78,-9.42,576,78,13.54,141,38.02,-11.47,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18012411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE180124/REC18012411.jpg,2.0625,FR2,FR,2.0,0,0.3333333333333333,2.44375,1,Inside,LEAD,0.0,1.4137500000000003,2.84375
RE241025,Redcliffe,2025-10-24,Day,3,1:13 PM,QLD,4342,1.0,MAGIC NITRO,LADBROKES BIG BETS PACE,1780.0,"$4,600",FR1,S W Dickson,Nathan Dawson,RE241025_R3,RE241025_R3_MAGIC NITRO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,4307.0,603.0,1229.0,14.0,42.54,-26.98,3432.0,628.0,918.0,18.3,45.05,-14.27,922.0,82.0,196.0,8.89,30.15,-8.4,nathan dawson,145.0,29.0,42.0,20.0,48.97,-24.36,451.0,95.0,154.0,21.06,55.21,-16.26,854.0,162.0,252.0,18.97,48.48,-16.38,1423.0,254.0,420.0,17.85,47.36,-17.51,7863.0,1344.0,2071.0,17.09,43.43,-14.14,0.9,8.7,11.3,115.0,1.0,0.9,-100.0,13.0,11.3,-100.0,10.0,8.7,-100.0,0,0,0,3,0,1,22.0,1.0,1.0,4.55,9.09,-26.83,66.0,6.0,4.0,9.09,15.15,-0.84,156.0,13.0,22.0,8.33,22.44,-23.87,271.0,22.0,42.0,8.12,23.62,-15.05,1214.0,96.0,250.0,7.91,28.5,-14.98,2:13 PM,115,5,16,59.75,86,5.884,16.995,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,111,5,4.5,16,18.92,-32.18,922,82,8.89,196,30.15,-8.4,3432,628,18.3,918,45.05,-14.27,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08012510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080125/REC08012510.jpg,3.6875,FR1,FR,1.0,0,0.1666666666666666,3.08125,5,Inside,3PEGS,0.21428571428571427,1.93125,3.68125
RE241025,Redcliffe,2025-10-24,Day,3,1:13 PM,QLD,4342,3.0,WANDARY DELIGHT,LADBROKES BIG BETS PACE,1780.0,"$4,600",FR3,B M Battle,Tamara Battle,RE241025_R3,RE241025_R3_WANDARY DELIGHT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,4305.0,561.0,946.0,13.03,35.01,-12.91,44.0,5.0,10.0,11.36,34.09,1.03,933.0,104.0,208.0,11.15,33.44,-27.79,tamara battle,17.0,1.0,3.0,5.88,23.53,-38.07,56.0,5.0,10.0,8.93,26.79,-16.25,59.0,5.0,12.0,8.47,28.81,-18.3,59.0,5.0,12.0,8.47,28.81,-18.3,59.0,5.0,12.0,8.47,28.81,-18.3,3.9,7.8,19.6,51.0,2.0,3.9,-100.0,10.0,19.6,126.3,4.0,7.8,-100.0,0,0,2,4,0,1,43.0,7.0,10.0,16.28,39.53,29.55,129.0,17.0,28.0,13.18,34.88,0.47,250.0,28.0,47.0,11.2,30.0,-17.79,440.0,50.0,92.0,11.36,32.27,-23.93,1906.0,220.0,390.0,11.54,32.0,-22.52,2:13 PM,51,3,10,59.06,95,16.622,6.016,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,38,3,7.89,7,26.32,-27.34,933,104,11.15,208,33.44,-27.79,44,5,11.36,10,34.09,1.03,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10102406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE101024/REC10102406.jpg,3.1875,FR3,FR,3.0,0,0.5,3.73125,4,Outside,1X1,0.7142857142857143,2.82125,3.53125
RE241025,Redcliffe,2025-10-24,Day,3,1:13 PM,QLD,4342,4.0,LETS GET SHORTY,LADBROKES BIG BETS PACE,1780.0,"$4,600",FR4,L Chiang,Jonah Hutchinson,RE241025_R3,RE241025_R3_LETS GET SHORTY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,4297.0,550.0,953.0,12.8,34.98,-7.85,1509.0,181.0,389.0,11.99,37.77,-11.3,732.0,59.0,178.0,8.06,32.38,-32.98,jonah hutchinson,62.0,9.0,10.0,14.52,30.65,32.48,171.0,20.0,33.0,11.7,30.99,20.21,320.0,31.0,62.0,9.69,29.06,-5.22,577.0,60.0,132.0,10.4,33.28,-9.86,2257.0,226.0,529.0,10.01,33.45,-16.78,4.5,15.9,7.4,176.0,8.0,4.5,17.6,13.0,7.4,-48.3,28.0,15.9,-63.4,3,5,1,8,2,11,16.0,0.0,5.0,0.0,31.25,-100.0,48.0,3.0,12.0,6.25,31.25,-41.71,102.0,8.0,24.0,7.84,31.37,-24.68,181.0,15.0,40.0,8.29,30.39,-32.87,847.0,71.0,200.0,8.38,32.0,-29.48,2:13 PM,176,14,51,59.77,86,5.884,16.995,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,35,2,5.71,9,31.43,-53.47,732,59,8.06,178,32.38,-32.98,1509,181,11.99,389,37.77,-11.3,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REB14072509_1.mp4,3.1875,FR4,FR,4.0,0,0.6666666666666666,4.231249999999999,7,Inside,4PEGS,0.21428571428571427,3.4412499999999993,4.031249999999999
RE241025,Redcliffe,2025-10-24,Day,3,1:13 PM,QLD,4342,5.0,THREE MACHS,LADBROKES BIG BETS PACE,1780.0,"$4,600",FR5,W R Moore,Leonard Cain,RE241025_R3,RE241025_R3_THREE MACHS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,4222.0,499.0,919.0,11.82,33.59,-22.1,2768.0,287.0,631.0,10.37,33.16,-18.32,251.0,22.0,62.0,8.76,33.47,-26.95,leonard cain,109.0,10.0,26.0,9.17,33.03,-10.59,280.0,24.0,51.0,8.57,26.79,-19.05,566.0,43.0,110.0,7.6,27.03,-30.49,1132.0,107.0,225.0,9.45,29.33,-17.19,5804.0,546.0,1290.0,9.41,31.63,-19.56,1.2,3.7,11.1,162.0,2.0,1.2,102.4,18.0,11.1,67.6,6.0,3.7,-3.3,2,0,3,5,1,2,7.0,0.0,2.0,0.0,28.57,-100.0,16.0,2.0,3.0,12.5,31.25,27.49,31.0,3.0,8.0,9.68,35.48,-13.16,66.0,8.0,16.0,12.12,36.36,19.15,275.0,23.0,66.0,8.36,32.36,-27.51,2:13 PM,162,17,37,59.24,93,13.196,7.578,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,147,16,10.88,34,34.01,-7.26,251,22,8.76,62,33.47,-26.95,2768,287,10.37,631,33.16,-18.32,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE290825/REC29082510.jpg,2.9375,FR5,FR,5.0,0,0.8333333333333334,4.55625,6,Outside,1X2,0.5714285714285714,3.8862500000000004,4.0062500000000005
RE241025,Redcliffe,2025-10-24,Day,3,1:13 PM,QLD,4342,7.0,JIMMY JOYCE,LADBROKES BIG BETS PACE,1780.0,"$4,600",SR1,D R Lee,Brendan Barnes,RE241025_R3,RE241025_R3_JIMMY JOYCE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,4252.0,418.0,1095.0,9.83,35.58,-20.93,2110.0,276.0,500.0,13.08,36.78,-21.43,374.0,39.0,97.0,10.43,36.36,-29.59,brendan barnes,132.0,15.0,18.0,11.36,25.0,-6.34,335.0,39.0,62.0,11.64,30.15,-10.26,629.0,63.0,131.0,10.02,30.84,-21.31,1170.0,115.0,258.0,9.83,31.88,-27.22,5140.0,641.0,1220.0,12.47,36.21,-19.65,15.4,17.9,10.3,78.0,12.0,15.4,34.6,8.0,10.3,59.1,14.0,17.9,-63.8,6,4,1,1,1,6,13.0,1.0,3.0,7.69,30.77,-49.35,46.0,2.0,7.0,4.35,19.57,-61.23,82.0,5.0,12.0,6.1,20.73,-47.82,136.0,10.0,31.0,7.35,30.15,-42.44,899.0,76.0,221.0,8.45,33.04,-31.14,2:13 PM,78,8,20,59.49,90,9.335,10.712,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,53,7,13.21,12,35.85,-16.63,374,39,10.43,97,36.36,-29.59,2110,276,13.08,500,36.78,-21.43,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270825/REC27082510.jpg,2.0,SR1,SR,1.0,1,0.1666666666666666,4.9,8,Outside,1X3,0.42857142857142855,3.900000000000001,4.3500000000000005
RE241025,Redcliffe,2025-10-24,Day,3,1:13 PM,QLD,4342,6.0,WILLIEWA LIGHTNING,LADBROKES BIG BETS PACE,1780.0,"$4,600",FR6,J A Whitaker,Gary Whitaker,RE241025_R3,RE241025_R3_WILLIEWA LIGHTNING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4307,11.4,30.4,31.1,29.4,29.7,3526.0,325.0,678.0,9.22,28.45,-22.53,46.0,5.0,10.0,10.87,32.61,-17.11,85.0,10.0,15.0,11.76,29.41,-13.35,gary whitaker,38.0,3.0,6.0,7.89,23.68,5.57,82.0,10.0,14.0,12.2,29.27,28.95,129.0,15.0,19.0,11.63,26.36,28.24,196.0,18.0,33.0,9.18,26.02,2.28,430.0,32.0,68.0,7.44,23.26,-2.58,17.2,12.4,8.3,169.0,29.0,17.2,19.7,14.0,8.3,16.4,21.0,12.4,-11.9,8,6,2,8,2,2,11.0,1.0,0.0,9.09,9.09,-2.48,41.0,8.0,2.0,19.51,24.39,73.07,88.0,14.0,7.0,15.91,23.86,54.84,134.0,17.0,15.0,12.69,23.88,18.84,380.0,33.0,53.0,8.68,22.63,2.55,2:13 PM,169,19,25,58.7,100,29.596,3.379,4298,1584,1281,24.73,5449,1975,1642,23.72,68850,28187,20177,30.71,4302,513,1556,-16.91,5452,674,1973,-14.53,69050,8363,26709,-12.05,4273,574,1181,-30.53,5446,708,1475,-32.15,66119,8442,18099,-33.22,45,7,15.56,9,35.56,-16.75,85,10,11.76,15,29.41,-13.35,46,5,10.87,10,32.61,-17.11,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP250925/APC25092512.jpg,3.9375,FR6,FR,6.0,0,1.0,5.75625,2,Outside,DEATH,1.0,5.20625,5.0562499999999995
