Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2136,7.0,JOHN SNOW NZ,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",FR7,D R March,Nathan Dawson,AP211025_R3,AP211025_R3_JOHN SNOW NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1053.0,77.0,186.0,7.31,24.98,-30.32,4088.0,661.0,1051.0,16.17,41.88,-12.49,259.0,16.0,71.0,6.18,33.59,-41.35,nathan dawson,103.0,21.0,29.0,20.39,48.54,-20.2,423.0,90.0,145.0,21.28,55.56,-13.49,812.0,154.0,239.0,18.97,48.4,-15.25,1385.0,247.0,409.0,17.83,47.36,-16.77,7821.0,1336.0,2058.0,17.08,43.4,-13.99,0.0,17.9,10.7,28.0,0.0,0.0,0.0,3.0,10.7,-100.0,5.0,17.9,-100.0,0,0,0,1,0,1,13.0,0.0,3.0,0.0,23.08,-100.0,46.0,1.0,15.0,2.17,34.78,-88.92,74.0,3.0,24.0,4.05,36.49,-75.86,184.0,13.0,61.0,7.07,40.22,-50.29,542.0,61.0,163.0,11.25,41.33,-22.33,2:52 PM,28,1,6,58.3,95,11.996,8.336,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,25,1,4.0,5,24.0,-82.15,259,16,6.18,71,33.59,-41.35,4088,661,16.17,1051,41.88,-12.49,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC13122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP131224/APC13122412.jpg
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2136,8.0,GIDUP CAPTAIN,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",SR1,B D McElhinney,Bryse McElhinney,AP211025_R3,AP211025_R3_GIDUP CAPTAIN,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1315.0,125.0,335.0,9.51,34.98,-19.86,255.0,12.0,44.0,4.71,21.96,-43.66,71.0,5.0,16.0,7.04,29.58,-36.65,bryse mcelhinney,12.0,0.0,1.0,0.0,8.33,-100.0,34.0,0.0,4.0,0.0,11.76,-100.0,52.0,1.0,8.0,1.92,17.31,-72.03,103.0,5.0,17.0,4.85,21.36,-41.89,714.0,44.0,134.0,6.16,24.93,-35.76,9.4,7.5,5.7,53.0,5.0,9.4,-1.2,3.0,5.7,-100.0,4.0,7.5,103.0,1,2,0,3,1,0,6.0,1.0,1.0,16.67,33.33,-18.2,17.0,1.0,4.0,5.88,29.41,-45.16,44.0,4.0,10.0,9.09,31.82,-33.84,78.0,9.0,18.0,11.54,34.62,-18.16,136.0,10.0,28.0,7.35,27.94,-39.28,2:52 PM,53,4,11,59.36,81,2.385,41.93,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,12,0,0.0,1,8.33,-100.0,71,5,7.04,16,29.58,-36.65,255,12,4.71,44,21.96,-43.66,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC08102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210925/REB21092502.jpg
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2136,9.0,OUR DOLLY,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",SR2,W E Hinze,Brendan Barnes,AP211025_R3,AP211025_R3_OUR DOLLY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,1115.0,94.0,194.0,8.43,25.83,-21.65,2748.0,334.0,635.0,12.15,35.26,-16.14,84.0,2.0,12.0,2.38,16.67,-58.72,brendan barnes,111.0,12.0,20.0,10.81,28.83,-14.49,318.0,37.0,65.0,11.64,32.08,-12.2,615.0,61.0,136.0,9.92,32.03,-22.41,1148.0,112.0,259.0,9.76,32.32,-28.22,5109.0,638.0,1219.0,12.49,36.35,-19.68,17.3,24.1,9.8,133.0,23.0,17.3,118.6,13.0,9.8,-100.0,32.0,24.1,50.4,9,8,0,1,8,7,8.0,1.0,2.0,12.5,37.5,-18.55,21.0,3.0,5.0,14.29,38.1,9.99,44.0,5.0,11.0,11.36,36.36,-3.48,79.0,8.0,15.0,10.13,29.11,-0.49,705.0,63.0,140.0,8.94,28.79,-19.25,2:52 PM,133,19,22,58.11,97,15.109,6.618,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,8,0,0.0,3,37.5,-100.0,84,2,2.38,12,16.67,-58.72,2748,334,12.15,635,35.26,-16.14,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE151025/REC15102502.jpg
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2136,10.0,ROSARITO,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",SR3,G J White,Nathan Rothwell,AP211025_R3,AP211025_R3_ROSARITO,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,891.0,87.0,142.0,9.76,25.7,-9.47,673.0,55.0,134.0,8.17,28.08,-28.91,182.0,6.0,35.0,3.3,22.53,-32.31,nathan rothwell,27.0,4.0,8.0,14.81,44.44,18.12,99.0,10.0,25.0,10.1,35.35,-17.98,208.0,17.0,44.0,8.17,29.33,-22.27,432.0,39.0,90.0,9.03,29.86,-24.44,1480.0,157.0,342.0,10.61,33.72,-24.42,6.1,2.4,21.3,164.0,10.0,6.1,-25.7,35.0,21.3,12.6,4.0,2.4,-100.0,2,2,5,11,0,0,16.0,2.0,3.0,12.5,31.25,92.14,42.0,4.0,6.0,9.52,23.81,45.44,76.0,10.0,13.0,13.16,30.26,60.97,149.0,17.0,28.0,11.41,30.2,11.78,728.0,62.0,137.0,8.52,27.34,-14.89,2:52 PM,164,13,34,57.99,99,19.031,5.255,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,36,1,2.78,7,22.22,-31.73,182,6,3.3,35,22.53,-32.31,673,55,8.17,134,28.08,-28.91,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg
AP211025,Albion Park,2025-10-21,Day,3,1:52 PM,QLD,2136,11.0,SNIP OF BEAUTY,TESKI CLEANING SERVICES PACE,2138.0,"$9,120",SR4,J J Hutchinson,Jonah Hutchinson,AP211025_R3,AP211025_R3_SNIP OF BEAUTY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1437,37.6,30.3,30.0,28.2,28.4,673.0,69.0,103.0,10.25,25.56,-4.81,600.0,33.0,102.0,5.5,22.5,-32.76,584.0,38.0,118.0,6.51,26.71,-21.92,jonah hutchinson,55.0,7.0,9.0,12.73,29.09,19.28,168.0,18.0,33.0,10.71,30.36,10.42,318.0,29.0,62.0,9.12,28.62,-10.82,572.0,58.0,134.0,10.14,33.57,-12.44,2246.0,224.0,527.0,9.97,33.44,-17.17,0.0,1.5,14.9,67.0,0.0,0.0,0.0,10.0,14.9,71.4,1.0,1.5,-100.0,0,0,2,5,0,0,75.0,9.0,20.0,12.0,38.67,-8.34,227.0,23.0,57.0,10.13,35.24,-10.98,386.0,38.0,92.0,9.84,33.68,-13.31,632.0,66.0,167.0,10.44,36.87,-14.61,2049.0,222.0,537.0,10.83,37.04,-17.3,2:52 PM,67,6,17,59.06,85,3.784,26.429,1435,542,406,21.61,6555,2610,1977,30.3,68565,28073,20092,30.73,1437,210,560,-0.61,6553,960,2694,-4.66,68767,8334,26592,-11.99,1418,153,352,-38.98,6309,719,1538,-35.81,65846,8408,18022,-33.21,15,0,0.0,7,46.67,-100.0,584,38,6.51,118,26.71,-21.92,600,33,5.5,102,22.5,-32.76,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC02102412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE021024/REC02102412.jpg
AP211025,Albion Park,2025-10-21,Day,4,2:33 PM,QLD,4233,1.0,POCKET BOOK NZ,MELBOURNE CUP FUNCTION TICKETS AVAILABLE NOW PACE,1660.0,"$9,000",FR1,R P Hutchinson,Pete McMullen,AP211025_R4,AP211025_R4_POCKET BOOK NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,4134.0,615.0,1262.0,14.88,45.4,-24.4,4131.0,849.0,1103.0,20.55,47.25,-12.55,1191.0,80.0,239.0,6.72,26.78,-30.17,pete mcmullen,59.0,17.0,18.0,28.81,59.32,13.39,234.0,57.0,67.0,24.36,52.99,-13.26,498.0,107.0,145.0,21.49,50.6,-18.72,962.0,241.0,259.0,25.05,51.98,-11.32,6213.0,1251.0,1692.0,20.14,47.37,-13.62,2.4,6.5,14.5,124.0,3.0,2.4,73.2,18.0,14.5,-70.2,8.0,6.5,-18.1,2,0,1,9,2,1,15.0,0.0,7.0,0.0,46.67,-100.0,55.0,4.0,19.0,7.27,41.82,-50.43,119.0,7.0,30.0,5.88,31.09,-52.94,264.0,20.0,55.0,7.58,28.41,-33.11,1510.0,112.0,332.0,7.42,29.4,-34.18,3:33 PM,124,12,32,58.3,96,12.014,8.324,4128,1667,1272,27.42,6555,2610,1977,30.3,68565,28073,20092,30.73,4129,626,1703,-4.5,6553,960,2694,-4.66,68767,8334,26592,-11.99,4058,463,973,-35.59,6309,719,1538,-35.81,65846,8408,18022,-33.21,68,6,8.82,17,33.82,-30.71,1191,80,6.72,239,26.78,-30.17,4131,849,20.55,1103,47.25,-12.55,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP190825/APC19082512.jpg
AP211025,Albion Park,2025-10-21,Day,4,2:33 PM,QLD,4233,2.0,KEAYANG MOSCATO,MELBOURNE CUP FUNCTION TICKETS AVAILABLE NOW PACE,1660.0,"$9,000",FR2,J A Livingstone,Brent Livingstone,AP211025_R4,AP211025_R4_KEAYANG MOSCATO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,4134.0,531.0,911.0,12.84,34.88,-18.33,89.0,5.0,13.0,5.62,20.22,-14.37,104.0,8.0,17.0,7.69,24.04,-12.97,brent livingstone,9.0,2.0,1.0,22.22,33.33,55.97,30.0,3.0,4.0,10.0,23.33,4.08,69.0,6.0,7.0,8.7,18.84,0.85,127.0,11.0,19.0,8.66,23.62,4.2,132.0,12.0,19.0,9.09,23.48,8.85,26.1,13.0,17.4,23.0,6.0,26.1,-50.0,4.0,17.4,-100.0,3.0,13.0,-1.1,1,3,0,3,1,0,13.0,2.0,2.0,15.38,30.77,2.79,45.0,5.0,8.0,11.11,28.89,-24.23,82.0,7.0,8.0,8.54,18.29,-22.9,156.0,15.0,24.0,9.62,25.0,-5.44,208.0,21.0,34.0,10.1,26.44,-17.75,3:33 PM,23,3,8,58.27,96,12.014,8.324,4128,1667,1272,27.42,6555,2610,1977,30.3,68565,28073,20092,30.73,4129,626,1703,-4.5,6553,960,2694,-4.66,68767,8334,26592,-11.99,4058,463,973,-35.59,6309,719,1538,-35.81,65846,8408,18022,-33.21,4,0,0.0,1,25.0,-100.0,104,8,7.69,17,24.04,-12.97,89,5,5.62,13,20.22,-14.37,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG140925/UGB14092507.jpg
AP211025,Albion Park,2025-10-21,Day,4,2:33 PM,QLD,4233,3.0,RACANA NZ,MELBOURNE CUP FUNCTION TICKETS AVAILABLE NOW PACE,1660.0,"$9,000",FR3,J Stariha,Leonard Cain,AP211025_R4,AP211025_R4_RACANA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,4134.0,564.0,967.0,13.64,37.03,-8.03,2467.0,171.0,536.0,6.93,28.66,-27.44,454.0,34.0,69.0,7.49,22.69,-14.13,leonard cain,98.0,8.0,19.0,8.16,27.55,-14.01,265.0,23.0,45.0,8.68,25.66,-17.32,554.0,44.0,102.0,7.94,26.35,-25.82,1117.0,106.0,217.0,9.49,28.92,-16.18,5780.0,544.0,1281.0,9.41,31.57,-19.42,12.9,29.0,6.5,31.0,4.0,12.9,106.5,2.0,6.5,-100.0,9.0,29.0,-100.0,3,1,0,0,0,2,15.0,2.0,2.0,13.33,26.67,13.85,50.0,7.0,7.0,14.0,28.0,27.46,73.0,9.0,8.0,12.33,23.29,23.73,117.0,14.0,12.0,11.97,22.22,15.59,693.0,64.0,132.0,9.24,28.28,-17.72,3:33 PM,31,3,5,58.22,97,13.483,7.417,4128,1667,1272,27.42,6555,2610,1977,30.3,68565,28073,20092,30.73,4129,626,1703,-4.5,6553,960,2694,-4.66,68767,8334,26592,-11.99,4058,463,973,-35.59,6309,719,1538,-35.81,65846,8408,18022,-33.21,26,2,7.69,3,19.23,-0.08,454,34,7.49,69,22.69,-14.13,2467,171,6.93,536,28.66,-27.44,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120925/REC12092501.jpg
AP211025,Albion Park,2025-10-21,Day,4,2:33 PM,QLD,4233,4.0,JAY TEE TYRON NZ,MELBOURNE CUP FUNCTION TICKETS AVAILABLE NOW PACE,1660.0,"$9,000",FR4,J Stariha,Shane Graham,AP211025_R4,AP211025_R4_JAY TEE TYRON NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,4131.0,570.0,917.0,13.8,36.0,-3.97,3140.0,370.0,803.0,11.78,37.36,-27.37,454.0,34.0,69.0,7.49,22.69,-14.13,shane graham,56.0,5.0,15.0,8.93,35.71,-21.88,243.0,18.0,54.0,7.41,29.63,-35.58,515.0,47.0,114.0,9.13,31.26,-22.74,876.0,80.0,203.0,9.13,32.31,-33.05,4400.0,567.0,1124.0,12.89,38.43,-23.49,12.1,19.1,12.1,157.0,19.0,12.1,84.6,19.0,12.1,100.1,30.0,19.1,-60.2,7,8,4,4,1,5,15.0,2.0,2.0,13.33,26.67,13.85,50.0,7.0,7.0,14.0,28.0,27.46,73.0,9.0,8.0,12.33,23.29,23.73,117.0,14.0,12.0,11.97,22.22,15.59,693.0,64.0,132.0,9.24,28.28,-17.72,3:33 PM,157,15,32,59.55,80,1.896,52.735,4128,1667,1272,27.42,6555,2610,1977,30.3,68565,28073,20092,30.73,4129,626,1703,-4.5,6553,960,2694,-4.66,68767,8334,26592,-11.99,4058,463,973,-35.59,6309,719,1538,-35.81,65846,8408,18022,-33.21,100,8,8.0,13,21.0,7.52,454,34,7.49,69,22.69,-14.13,3140,370,11.78,803,37.36,-27.37,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180925/APC18092508.jpg
AP211025,Albion Park,2025-10-21,Day,4,2:33 PM,QLD,4233,5.0,MADAME WEST,MELBOURNE CUP FUNCTION TICKETS AVAILABLE NOW PACE,1660.0,"$9,000",FR5,J J Hutchinson,Jonah Hutchinson,AP211025_R4,AP211025_R4_MADAME WEST,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,4115.0,357.0,750.0,8.68,26.9,-23.67,600.0,33.0,102.0,5.5,22.5,-32.76,584.0,38.0,118.0,6.51,26.71,-21.92,jonah hutchinson,55.0,7.0,9.0,12.73,29.09,19.28,168.0,18.0,33.0,10.71,30.36,10.42,318.0,29.0,62.0,9.12,28.62,-10.82,572.0,58.0,134.0,10.14,33.57,-12.44,2246.0,224.0,527.0,9.97,33.44,-17.17,0.8,5.4,9.3,129.0,1.0,0.8,120.0,12.0,9.3,31.6,7.0,5.4,83.4,1,0,3,4,2,2,75.0,9.0,20.0,12.0,38.67,-8.34,227.0,23.0,57.0,10.13,35.24,-10.98,386.0,38.0,92.0,9.84,33.68,-13.31,632.0,66.0,167.0,10.44,36.87,-14.61,2049.0,222.0,537.0,10.83,37.04,-17.3,3:33 PM,129,14,37,58.0,100,19.06,5.247,4128,1667,1272,27.42,6555,2610,1977,30.3,68565,28073,20092,30.73,4129,626,1703,-4.5,6553,960,2694,-4.66,68767,8334,26592,-11.99,4058,463,973,-35.59,6309,719,1538,-35.81,65846,8408,18022,-33.21,35,2,5.71,9,31.43,-12.35,584,38,6.51,118,26.71,-21.92,600,33,5.5,102,22.5,-32.76,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg
AP211025,Albion Park,2025-10-21,Day,4,2:33 PM,QLD,4233,6.0,SPORTS BOUNTY,MELBOURNE CUP FUNCTION TICKETS AVAILABLE NOW PACE,1660.0,"$9,000",FR6,C M Watson,Damon Watson,AP211025_R4,AP211025_R4_SPORTS BOUNTY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,3975.0,348.0,727.0,8.75,27.04,-22.23,221.0,20.0,36.0,9.05,25.34,-10.53,281.0,28.0,46.0,9.96,26.33,-10.61,damon watson,14.0,3.0,1.0,21.43,28.57,24.41,35.0,3.0,5.0,8.57,22.86,-40.22,94.0,7.0,14.0,7.45,22.34,-45.3,211.0,17.0,38.0,8.06,26.07,-34.05,964.0,72.0,151.0,7.47,23.13,-16.45,2.2,11.7,6.1,180.0,4.0,2.2,196.4,11.0,6.1,69.6,21.0,11.7,10.4,3,0,3,5,6,6,14.0,4.0,1.0,28.57,35.71,42.9,39.0,5.0,7.0,12.82,30.77,-30.8,102.0,10.0,19.0,9.8,28.43,-36.51,252.0,28.0,45.0,11.11,28.97,-15.7,1136.0,87.0,168.0,7.66,22.45,-12.31,3:33 PM,180,23,38,59.24,84,3.008,33.239,4128,1667,1272,27.42,6555,2610,1977,30.3,68565,28073,20092,30.73,4129,626,1703,-4.5,6553,960,2694,-4.66,68767,8334,26592,-11.99,4058,463,973,-35.59,6309,719,1538,-35.81,65846,8408,18022,-33.21,69,9,13.04,14,33.33,9.62,281,28,9.96,46,26.33,-10.61,221,20,9.05,36,25.34,-10.53,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141025/APC14102510.jpg
AP211025,Albion Park,2025-10-21,Day,4,2:33 PM,QLD,4233,7.0,ROCKTIME,MELBOURNE CUP FUNCTION TICKETS AVAILABLE NOW PACE,1660.0,"$9,000",FR7,L J Weidemann,Lola Weidemann,AP211025_R4,AP211025_R4_ROCKTIME,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,3067.0,244.0,480.0,7.96,23.61,-22.99,426.0,16.0,67.0,3.76,19.48,-32.85,675.0,43.0,128.0,6.37,25.33,-20.16,lola weidemann,25.0,3.0,4.0,12.0,28.0,113.9,107.0,5.0,17.0,4.67,20.56,-34.72,186.0,11.0,34.0,5.91,24.19,-29.47,336.0,21.0,68.0,6.25,26.49,-28.68,1632.0,113.0,337.0,6.92,27.57,-25.27,3.9,4.9,5.9,102.0,4.0,3.9,229.3,6.0,5.9,-5.7,5.0,4.9,40.0,3,1,1,4,1,0,32.0,3.0,6.0,9.38,28.12,30.32,143.0,11.0,30.0,7.69,28.67,-24.57,239.0,20.0,47.0,8.37,28.03,-16.57,493.0,35.0,106.0,7.1,28.6,-22.1,2566.0,218.0,576.0,8.5,30.94,-23.29,3:33 PM,102,13,25,58.43,94,9.538,10.484,4128,1667,1272,27.42,6555,2610,1977,30.3,68565,28073,20092,30.73,4129,626,1703,-4.5,6553,960,2694,-4.66,68767,8334,26592,-11.99,4058,463,973,-35.59,6309,719,1538,-35.81,65846,8408,18022,-33.21,46,6,13.04,11,36.96,82.4,675,43,6.37,128,25.33,-20.16,426,16,3.76,67,19.48,-32.85,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC30092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP300925/APC30092510.jpg
AP211025,Albion Park,2025-10-21,Day,4,2:33 PM,QLD,4233,8.0,IDEAL DESIRE,MELBOURNE CUP FUNCTION TICKETS AVAILABLE NOW PACE,1660.0,"$9,000",SR1,G F Dwyer,Nathan Dawson,AP211025_R4,AP211025_R4_IDEAL DESIRE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4134,3.4,27.9,30.4,28.4,28.5,3795.0,330.0,971.0,8.7,34.28,-27.78,4088.0,661.0,1051.0,16.17,41.88,-12.49,2646.0,299.0,558.0,11.3,32.39,-18.89,nathan dawson,103.0,21.0,29.0,20.39,48.54,-20.2,423.0,90.0,145.0,21.28,55.56,-13.49,812.0,154.0,239.0,18.97,48.4,-15.25,1385.0,247.0,409.0,17.83,47.36,-16.77,7821.0,1336.0,2058.0,17.08,43.4,-13.99,9.8,25.5,2.0,51.0,5.0,9.8,159.3,1.0,2.0,-100.0,13.0,25.5,107.9,3,0,0,0,4,4,74.0,11.0,14.0,14.86,33.78,-6.27,223.0,31.0,43.0,13.9,33.18,-11.15,556.0,62.0,104.0,11.15,29.86,-18.43,1067.0,114.0,228.0,10.68,32.05,-20.07,4309.0,558.0,956.0,12.95,35.14,-17.91,3:33 PM,51,8,12,58.88,89,5.357,18.668,4128,1667,1272,27.42,6555,2610,1977,30.3,68565,28073,20092,30.73,4129,626,1703,-4.5,6553,960,2694,-4.66,68767,8334,26592,-11.99,4058,463,973,-35.59,6309,719,1538,-35.81,65846,8408,18022,-33.21,37,6,16.22,10,43.24,25.62,2646,299,11.3,558,32.39,-18.89,4088,661,16.17,1051,41.88,-12.49,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141025/APC14102510.jpg
