Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,2.0,NOBLE JULIA,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR2,C A Guppy,Leigh Sutton,BN011025_R1,BN011025_R1_NOBLE JULIA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,558.0,57.0,117.0,10.22,31.18,-22.11,120.0,14.0,22.0,11.67,30.0,3.05,49.0,1.0,5.0,2.04,12.24,-70.06,leigh sutton,15.0,2.0,1.0,13.33,20.0,109.67,70.0,6.0,13.0,8.57,27.14,-30.57,119.0,11.0,20.0,9.24,26.05,-30.95,252.0,31.0,49.0,12.3,31.75,-19.65,1329.0,176.0,314.0,13.24,36.87,-12.75,5.5,3.7,15.6,109.0,6.0,5.5,-100.0,17.0,15.6,176.4,4.0,3.7,-100.0,0,1,3,5,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,32.0,2.0,5.0,6.25,21.88,-41.72,64.0,8.0,9.0,12.5,26.56,3.92,296.0,20.0,58.0,6.76,26.35,-24.36,6:00 PM,109,7,18,59.79,81,3.33,30.033,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,19,1,5.26,1,10.53,34.1,49,1,2.04,5,12.24,-70.06,120,14,11.67,22,30.0,3.05,Last Run: 8,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP051124/SPC05112405.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,3.0,LILSTREPO,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR3,A M Ashwood,Alex Ashwood,BN011025_R1,BN011025_R1_LILSTREPO,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,557.0,57.0,130.0,10.23,33.57,-27.54,307.0,30.0,84.0,9.77,37.13,-32.4,180.0,21.0,51.0,11.67,40.0,-26.52,alex ashwood,56.0,5.0,18.0,8.93,41.07,-45.73,159.0,21.0,50.0,13.21,44.65,-34.26,339.0,49.0,96.0,14.45,42.77,-24.9,682.0,92.0,194.0,13.49,41.94,-29.15,2613.0,416.0,694.0,15.92,42.48,-21.63,0.0,4.2,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,-100.0,0,0,0,0,0,0,23.0,3.0,7.0,13.04,43.48,-48.52,88.0,11.0,29.0,12.5,45.45,-52.41,156.0,26.0,48.0,16.67,47.44,-34.28,296.0,57.0,93.0,19.26,50.68,-28.34,1548.0,312.0,441.0,20.16,48.64,-21.93,6:00 PM,24,1,5,58.35,100,29.82,3.353,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,0,0,0.0,0,0.0,0.0,180,21,11.67,51,40.0,-26.52,307,30,9.77,84,37.13,-32.4,Last Run: 8,nan,Last Win: Hamilton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/HM090525/HMC09052504.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,4.0,ICANMOTOR,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR4,A A Stephens,James Herbertson,BN011025_R1,BN011025_R1_ICANMOTOR,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,556.0,77.0,136.0,13.85,38.31,-1.58,782.0,125.0,209.0,15.98,42.71,-14.34,94.0,8.0,27.0,8.51,37.23,-30.57,james herbertson,155.0,37.0,47.0,23.87,54.19,-22.99,441.0,113.0,124.0,25.62,53.74,-10.23,590.0,153.0,165.0,25.93,53.9,-5.41,1501.0,358.0,466.0,23.85,54.9,-12.31,7577.0,1290.0,2009.0,17.03,43.54,-11.62,2.0,5.9,5.9,152.0,3.0,2.0,-100.0,9.0,5.9,14.9,9.0,5.9,-100.0,0,2,2,6,0,0,22.0,3.0,6.0,13.64,40.91,-30.76,59.0,7.0,16.0,11.86,38.98,-22.3,113.0,17.0,27.0,15.04,38.94,5.68,261.0,38.0,64.0,14.56,39.08,-4.82,1075.0,114.0,270.0,10.6,35.72,-20.04,6:00 PM,152,15,39,59.63,83,4.194,23.844,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,15,1,6.67,3,26.67,-52.6,94,8,8.51,27,37.23,-30.57,782,125,15.98,209,42.71,-14.34,Last Run: 3,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH250825/MHC25082511.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,5.0,FAVOURITEHIGHLIGHT,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR5,P G Bull,Glenn Bull,BN011025_R1,BN011025_R1_FAVOURITEHIGHLIGHT,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,544.0,65.0,109.0,11.95,31.99,-12.58,244.0,19.0,47.0,7.79,27.05,11.68,331.0,30.0,69.0,9.06,29.91,8.48,glenn bull,42.0,3.0,5.0,7.14,19.05,4.41,124.0,9.0,22.0,7.26,25.0,-6.91,206.0,14.0,29.0,6.8,20.87,-1.8,365.0,23.0,57.0,6.3,21.92,-13.85,1455.0,93.0,257.0,6.39,24.05,-20.74,4.7,10.0,1.8,170.0,8.0,4.7,243.5,3.0,1.8,574.9,17.0,10.0,10.2,5,2,3,0,3,4,55.0,5.0,8.0,9.09,23.64,-4.66,162.0,16.0,29.0,9.88,27.78,7.75,283.0,24.0,45.0,8.48,24.38,4.97,492.0,37.0,86.0,7.52,25.0,-13.83,1790.0,135.0,337.0,7.54,26.37,-18.02,6:00 PM,170,18,37,59.76,82,3.737,26.76,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,27,4,14.81,5,33.33,75.44,331,30,9.06,69,29.91,8.48,244,19,7.79,47,27.05,11.68,Last Run: 10,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH080925/MHC08092506.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,6.0,NEVS DREAM,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",SCR,K M Watson,SCRATCHED,BN011025_R1,BN011025_R1_NEVS DREAM,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,9.0,6.0,24.0,-22.05,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1.9,7.7,52.0,4.0,7.7,-9.6,4.0,7.7,2.1,1.0,1.9,-100.0,1,1,1,2,0,1,7.0,0.0,1.0,0.0,14.29,-100.0,14.0,1.0,2.0,7.14,21.43,31.8,27.0,1.0,3.0,3.7,14.81,-45.52,64.0,3.0,10.0,4.69,20.31,-41.52,354.0,29.0,62.0,8.19,25.71,-29.79,6:00 PM,52,2,9,59.17,89,0.0,,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,8,0,0.0,0,0.0,-100.0,50,3,6.0,9,24.0,-22.05,0,0,0.0,0,0.0,0.0,Last Run: 6,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML050523/MLC05052306.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,7.0,GO GEORGE GO,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR6,P G Bull,Sean O'Sullivan,BN011025_R1,BN011025_R1_GO GEORGE GO,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,502.0,53.0,111.0,10.56,32.67,-23.31,146.0,15.0,30.0,10.27,30.82,-1.01,331.0,30.0,69.0,9.06,29.91,8.48,sean o'sullivan,35.0,4.0,8.0,11.43,34.29,-10.81,114.0,10.0,19.0,8.77,25.44,-21.92,271.0,20.0,55.0,7.38,27.68,-31.14,475.0,37.0,91.0,7.79,26.95,-28.71,1129.0,97.0,215.0,8.59,27.64,-16.93,15.4,7.7,15.4,130.0,20.0,15.4,-4.4,20.0,15.4,-30.5,10.0,7.7,2.4,3,4,1,4,1,1,55.0,5.0,8.0,9.09,23.64,-4.66,162.0,16.0,29.0,9.88,27.78,7.75,283.0,24.0,45.0,8.48,24.38,4.97,492.0,37.0,86.0,7.52,25.0,-13.83,1790.0,135.0,337.0,7.54,26.37,-18.02,6:00 PM,130,5,23,60.16,76,1.87,53.475,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,25,1,4.0,4,20.0,-38.31,331,30,9.06,69,29.91,8.48,146,15,10.27,30,30.82,-1.01,Last Run: 10,nan,Last Win: Echuca,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EC160225/ECC16022505.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,8.0,SPECULATOR NZ,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",SR1,B A Cole,George Chamouras,BN011025_R1,BN011025_R1_SPECULATOR NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,482.0,54.0,96.0,11.2,31.12,-7.36,65.0,5.0,11.0,7.69,24.62,0.25,17.0,2.0,2.0,11.76,23.53,60.41,george chamouras,19.0,1.0,1.0,5.26,10.53,-7.87,77.0,2.0,9.0,2.6,14.29,-61.63,123.0,5.0,19.0,4.07,19.51,-46.44,186.0,13.0,32.0,6.99,24.19,-14.67,356.0,26.0,52.0,7.3,21.91,-6.85,4.8,12.0,2.4,83.0,4.0,4.8,390.7,2.0,2.4,-100.0,10.0,12.0,28.0,2,1,0,2,1,2,13.0,0.0,2.0,0.0,15.38,-100.0,30.0,2.0,5.0,6.67,23.33,-18.78,57.0,3.0,9.0,5.26,21.05,-37.24,87.0,7.0,12.0,8.05,21.84,-18.69,143.0,15.0,25.0,10.49,27.97,-9.25,6:00 PM,83,7,13,59.9,80,2.967,33.706,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,8,0,0.0,1,12.5,-100.0,17,2,11.76,2,23.53,60.41,65,5,7.69,11,24.62,0.25,Last Run: 9,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR100825/CRC10082506.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,9.0,MYNAMEISRUBY,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",SR2,C A Guppy,Ryan Sanderson,BN011025_R1,BN011025_R1_MYNAMEISRUBY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,410.0,47.0,100.0,11.46,35.85,-16.93,220.0,30.0,44.0,13.64,33.64,-3.45,49.0,1.0,5.0,2.04,12.24,-70.06,ryan sanderson,45.0,6.0,10.0,13.33,35.56,12.18,189.0,40.0,40.0,21.16,42.33,-4.59,278.0,54.0,59.0,19.42,40.65,-8.94,671.0,121.0,162.0,18.03,42.18,-8.13,3398.0,470.0,828.0,13.83,38.2,-11.77,10.0,5.0,20.0,140.0,14.0,10.0,-29.5,28.0,20.0,88.2,7.0,5.0,123.3,2,4,5,7,1,0,4.0,0.0,1.0,0.0,25.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,32.0,2.0,5.0,6.25,21.88,-41.72,64.0,8.0,9.0,12.5,26.56,3.92,296.0,20.0,58.0,6.76,26.35,-24.36,6:00 PM,140,11,28,59.73,82,3.737,26.76,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,24,0,0.0,4,16.67,-100.0,49,1,2.04,5,12.24,-70.06,220,30,13.64,44,33.64,-3.45,Last Run: 4,nan,Last Win: Shepparton,https://www.harness.org.au/video/SPC24062502,Last Win Photo,https://hra.harness.org.au/photofinish/SP240625/SPC24062504.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,10.0,THE MAJORS GIRL,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",SR3,T J Parnell,Monique Burnett,BN011025_R1,BN011025_R1_THE MAJORS GIRL,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,314.0,24.0,61.0,7.64,27.07,-28.76,93.0,10.0,15.0,10.75,26.88,33.45,13.0,0.0,4.0,0.0,30.77,-100.0,monique burnett,1.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,29.99,27.0,2.0,6.0,7.41,29.63,-27.58,91.0,4.0,16.0,4.4,21.98,-42.11,1022.0,76.0,193.0,7.44,26.32,-16.85,5.6,1.9,14.8,54.0,3.0,5.6,218.2,8.0,14.8,58.6,1.0,1.9,-100.0,1,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,16.67,-100.0,20.0,1.0,4.0,5.0,25.0,-28.15,47.0,1.0,6.0,2.13,14.89,-64.33,161.0,9.0,25.0,5.59,21.12,-15.46,6:00 PM,54,4,14,59.1,90,9.406,10.632,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,4,0,0.0,1,25.0,-100.0,13,0,0.0,4,30.77,-100.0,93,10,10.75,15,26.88,33.45,Last Run: 12,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI190625/BAC19062504.jpg
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,11.0,LILNOVA,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",SR4,M E Higgins,Chris Alford,BN011025_R1,BN011025_R1_LILNOVA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,231.0,18.0,44.0,7.79,26.84,-23.68,786.0,112.0,197.0,14.25,39.31,-16.12,50.0,3.0,6.0,6.0,18.0,-44.71,chris alford,132.0,19.0,35.0,14.39,40.91,-18.17,346.0,48.0,81.0,13.87,37.28,-21.85,626.0,86.0,152.0,13.74,38.02,-20.27,1349.0,177.0,349.0,13.12,38.99,-24.0,6749.0,933.0,1803.0,13.82,40.54,-23.67,7.4,8.6,16.0,81.0,6.0,7.4,28.5,13.0,16.0,-24.8,7.0,8.6,-22.2,1,4,2,5,1,0,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,161.0,9.0,27.0,5.59,22.36,-52.91,6:00 PM,81,4,15,60.55,71,1.05,95.214,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,30,2,6.67,4,20.0,-31.73,50,3,6.0,6,18.0,-44.71,786,112,14.25,197,39.31,-16.12,Last Run: 9,nan,Last Win: Shepparton,https://www-harness-org-au.akamaized.net/qld/SPC05072204.mp4,Last Win Photo,nan
BN011025,Bendigo,2025-10-01,Night,1,6:00 PM,VIC,969,12.0,PRINCESS ARNA,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",SR5,M J Mifsud,Jack Laugher,BN011025_R1,BN011025_R1_PRINCESS ARNA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,557,39.1,31.0,30.6,28.8,28.6,140.0,14.0,26.0,10.0,28.57,-4.26,622.0,65.0,152.0,10.45,34.89,-31.08,77.0,8.0,15.0,10.39,29.87,-21.62,jack laugher,74.0,7.0,16.0,9.46,31.08,-30.96,184.0,21.0,48.0,11.41,37.5,-24.96,474.0,44.0,116.0,9.28,33.76,-32.61,1020.0,106.0,230.0,10.39,32.94,-23.59,5655.0,749.0,1476.0,13.24,39.35,-19.62,28.6,5.7,8.6,35.0,10.0,28.6,-66.4,3.0,8.6,-100.0,2.0,5.7,-100.0,1,5,0,2,0,0,10.0,0.0,3.0,0.0,30.0,-100.0,14.0,1.0,3.0,7.14,28.57,-55.27,16.0,1.0,3.0,6.25,25.0,-57.2,59.0,9.0,15.0,15.25,40.68,-9.8,184.0,17.0,39.0,9.24,30.43,-24.82,6:00 PM,35,1,12,58.67,96,18.796,5.32,552,212,153,21.49,1707,631,494,28.74,67885,27800,19878,30.78,555,68,188,-5.07,1713,213,581,-5.18,68082,8257,26322,-11.98,545,73,144,-32.55,1649,218,421,-32.3,65188,8321,17845,-33.24,7,0,0.0,2,28.57,-100.0,77,8,10.39,15,29.87,-21.62,622,65,10.45,152,34.89,-31.08,Last Run: 2,nan,Last Win: Echuca,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EC080725/ECC08072507.jpg
BN011025,Bendigo,2025-10-01,Night,2,6:32 PM,VIC,698,1.0,ARNIES ARMY NZ,KING OF THE NORTH @ LLOWALONG FARMS PACE,1650.0,"$6,000",FR1,J A Douglas,Ellen Tormey,BN011025_R2,BN011025_R2_ARNIES ARMY NZ,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,537,2.8,28.3,30.8,28.8,28.6,537.0,66.0,135.0,12.29,37.43,-20.68,691.0,64.0,168.0,9.26,33.57,-25.13,736.0,92.0,175.0,12.5,36.28,-14.12,ellen tormey,73.0,10.0,21.0,13.7,42.47,-4.56,300.0,37.0,80.0,12.33,39.0,-16.72,644.0,69.0,156.0,10.71,34.94,-27.81,1084.0,115.0,278.0,10.61,36.25,-25.0,5079.0,602.0,1291.0,11.85,37.27,-19.55,9.7,17.7,4.8,62.0,6.0,9.7,134.6,3.0,4.8,-100.0,11.0,17.7,-100.0,3,1,0,0,0,3,60.0,9.0,19.0,15.0,46.67,-18.16,192.0,20.0,53.0,10.42,38.02,-19.5,380.0,37.0,96.0,9.74,35.0,-13.61,732.0,68.0,172.0,9.29,32.79,-23.86,4935.0,684.0,1313.0,13.86,40.47,-14.8,6:32 PM,62,5,12,57.67,94,9.376,10.666,535,191,157,25.73,1707,631,494,28.74,67885,27800,19878,30.78,538,65,180,-8.04,1713,213,581,-5.18,68082,8257,26322,-11.98,522,73,130,-27.67,1649,218,421,-32.3,65188,8321,17845,-33.24,8,1,12.5,1,25.0,14.19,736,92,12.5,175,36.28,-14.12,691,64,9.26,168,33.57,-25.13,Last Run: 7,nan,Last Win: Newcastle,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/NRC18072505.mp4
BN011025,Bendigo,2025-10-01,Night,2,6:32 PM,VIC,698,2.0,SHEZA DAYDREAMA,KING OF THE NORTH @ LLOWALONG FARMS PACE,1650.0,"$6,000",FR2,A M Day,Matthew Craven,BN011025_R2,BN011025_R2_SHEZA DAYDREAMA,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,537,2.8,28.3,30.8,28.8,28.6,537.0,63.0,107.0,11.73,31.66,-19.61,54.0,10.0,12.0,18.52,40.74,-4.77,8.0,0.0,1.0,0.0,12.5,-100.0,matthew craven,8.0,0.0,2.0,0.0,25.0,-100.0,34.0,2.0,10.0,5.88,35.29,-57.47,62.0,4.0,21.0,6.45,40.32,-54.87,153.0,15.0,45.0,9.8,39.22,-43.6,808.0,132.0,225.0,16.34,44.18,-18.04,4.3,0.0,8.7,23.0,1.0,4.3,400.0,2.0,8.7,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,5.0,5.56,33.33,-35.05,37.0,3.0,8.0,8.11,29.73,-10.5,62.0,4.0,16.0,6.45,32.26,-30.45,226.0,27.0,58.0,11.95,37.61,-14.16,6:32 PM,23,4,3,57.46,97,13.254,7.545,535,191,157,25.73,1707,631,494,28.74,67885,27800,19878,30.78,538,65,180,-8.04,1713,213,581,-5.18,68082,8257,26322,-11.98,522,73,130,-27.67,1649,218,421,-32.3,65188,8321,17845,-33.24,1,0,0.0,0,0.0,-100.0,8,0,0.0,1,12.5,-100.0,54,10,18.52,12,40.74,-4.77,Last Run: 8,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE310124/GEC31012404.jpg
BN011025,Bendigo,2025-10-01,Night,2,6:32 PM,VIC,698,3.0,TOORAM CEE CEE,KING OF THE NORTH @ LLOWALONG FARMS PACE,1650.0,"$6,000",FR3,K P Cotchin,Alex Ashwood,BN011025_R2,BN011025_R2_TOORAM CEE CEE,PACERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_pacers_mobile,537,2.8,28.3,30.8,28.8,28.6,537.0,53.0,116.0,9.87,31.47,-26.79,307.0,30.0,84.0,9.77,37.13,-32.4,63.0,6.0,20.0,9.52,41.27,-38.26,alex ashwood,56.0,5.0,18.0,8.93,41.07,-45.73,159.0,21.0,50.0,13.21,44.65,-34.26,339.0,49.0,96.0,14.45,42.77,-24.9,682.0,92.0,194.0,13.49,41.94,-29.15,2613.0,416.0,694.0,15.92,42.48,-21.63,10.5,7.9,10.5,38.0,4.0,10.5,36.5,4.0,10.5,70.2,3.0,7.9,-100.0,2,1,1,1,0,3,6.0,0.0,2.0,0.0,33.33,-100.0,16.0,1.0,3.0,6.25,25.0,-4.57,31.0,3.0,8.0,9.68,35.48,3.65,54.0,4.0,13.0,7.41,31.48,-20.48,319.0,31.0,98.0,9.72,40.44,-33.16,6:32 PM,38,5,15,57.32,99,16.694,5.99,535,191,157,25.73,1707,631,494,28.74,67885,27800,19878,30.78,538,65,180,-8.04,1713,213,581,-5.18,68082,8257,26322,-11.98,522,73,130,-27.67,1649,218,421,-32.3,65188,8321,17845,-33.24,10,1,10.0,6,70.0,-51.26,63,6,9.52,20,41.27,-38.26,307,30,9.77,84,37.13,-32.4,Last Run: 8,nan,Last Win: Echuca,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EC200425/ECC20042501.jpg
