Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
CR100825,Cranbourne,2025-08-10,Night,5,7:50 PM,VIC,324,5.0,SEND IN ELVIS,HYGAIN PACE,1609.0,"$6,000",FR4,A A Herbertson,James Herbertson,CR100825_R5,CR100825_R5_SEND IN ELVIS,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,289.0,36.0,76.0,12.46,38.75,-25.72,365.0,71.0,115.0,19.45,50.96,-11.58,26.0,3.0,5.0,11.54,30.77,-35.95,james herbertson,127.0,30.0,27.0,23.62,44.88,1.75,222.0,57.0,56.0,25.68,50.9,0.21,548.0,128.0,161.0,23.36,52.74,-7.87,1558.0,366.0,483.0,23.49,54.49,-10.02,7306.0,1218.0,1930.0,16.67,43.09,-11.59,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,10.0,1.0,3.0,10.0,40.0,-17.97,71.0,7.0,13.0,9.86,28.17,-9.34,189.0,21.0,47.0,11.11,35.98,-30.58,837.0,93.0,198.0,11.11,34.77,-25.18
CR100825,Cranbourne,2025-08-10,Night,5,7:50 PM,VIC,324,6.0,MAJOR BLITZ,HYGAIN PACE,1609.0,"$6,000",FR5,A T McDonough,Allan McDonough,CR100825_R5,CR100825_R5_MAJOR BLITZ,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,287.0,45.0,67.0,15.68,39.02,-8.99,11.0,4.0,2.0,36.36,54.55,10.86,0.0,0.0,0.0,0.0,0.0,0.0,allan mcdonough,7.0,1.0,1.0,14.29,28.57,36.87,18.0,2.0,6.0,11.11,44.44,-50.02,49.0,9.0,14.0,18.37,46.94,-32.11,142.0,30.0,37.0,21.13,47.18,-21.13,573.0,157.0,126.0,27.4,49.39,-9.69,0.0,50.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,50.0,0.0,1.0,1.0,0.0,100.0,100.0,85.01,1.0,1.0,0.0,100.0,100.0,85.01,1.0,1.0,0.0,100.0,100.0,85.01,1.0,1.0,0.0,100.0,100.0,85.01,1.0,1.0,0.0,100.0,100.0,85.01
CR100825,Cranbourne,2025-08-10,Night,5,7:50 PM,VIC,324,7.0,LOVE A BELLE,HYGAIN PACE,1609.0,"$6,000",FR6,R Cashman,Jodi Quinlan,CR100825_R5,CR100825_R5_LOVE A BELLE,PACERS,Mobile,Cranbourne_1609.0,Cranbourne_1609.0_pacers_mobile,290,0.0,28.0,32.0,28.8,29.5,269.0,30.0,55.0,11.15,31.6,-13.13,197.0,25.0,52.0,12.69,39.09,-26.49,25.0,4.0,6.0,16.0,40.0,23.06,jodi quinlan,31.0,5.0,9.0,16.13,45.16,5.35,96.0,14.0,26.0,14.58,41.67,-2.72,196.0,19.0,47.0,9.69,33.67,-31.18,368.0,34.0,81.0,9.24,31.25,-31.28,1364.0,157.0,338.0,11.51,36.29,-19.36,9.1,9.1,9.1,11.0,1.0,9.1,0.0,1.0,9.1,0.0,1.0,9.1,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,1.0,16.67,33.33,5.09,13.0,3.0,1.0,23.08,30.77,28.56,23.0,4.0,6.0,17.39,43.48,-0.56,89.0,11.0,21.0,12.36,35.96,-24.87
CR100825,Cranbourne,2025-08-10,Night,6,8:22 PM,VIC,539,1.0,CHASING THE WIND,CRANBOURNE FENCING PACE (1ST HEAT),2080.0,"$6,000",FR1,G H McIntosh,Sean O'Sullivan,CR100825_R6,CR100825_R6_CHASING THE WIND,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,392.0,46.0,104.0,11.73,38.27,-9.74,82.0,3.0,17.0,3.66,24.39,-61.3,0.0,0.0,0.0,0.0,0.0,0.0,sean o'sullivan,31.0,3.0,3.0,9.68,19.35,37.66,147.0,10.0,31.0,6.8,27.89,-29.91,271.0,17.0,49.0,6.27,24.35,-35.51,476.0,34.0,92.0,7.14,26.47,-32.39,1063.0,90.0,201.0,8.47,27.38,-16.26,4.7,11.6,13.2,129.0,6.0,4.7,-100.0,17.0,13.2,0.0,15.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CR100825,Cranbourne,2025-08-10,Night,6,8:22 PM,VIC,539,2.0,OLLIES MEDAL,CRANBOURNE FENCING PACE (1ST HEAT),2080.0,"$6,000",FR2,D M Miles,David Miles,CR100825_R6,CR100825_R6_OLLIES MEDAL,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,392.0,38.0,100.0,9.69,35.2,-22.67,36.0,5.0,12.0,13.89,47.22,-20.03,48.0,7.0,14.0,14.58,43.75,-2.35,david miles,16.0,3.0,5.0,18.75,50.0,18.0,37.0,9.0,11.0,24.32,54.05,37.29,93.0,14.0,31.0,15.05,48.39,-12.51,217.0,30.0,68.0,13.82,45.16,-14.01,825.0,101.0,211.0,12.24,37.82,-17.77,27.3,18.2,9.1,11.0,3.0,27.3,0.0,1.0,9.1,0.0,2.0,18.2,0.0,33.0,5.0,9.0,15.15,42.42,-2.97,64.0,11.0,20.0,17.19,48.44,10.93,137.0,17.0,44.0,12.41,44.53,-17.2,287.0,33.0,87.0,11.5,41.81,-18.76,1237.0,146.0,317.0,11.8,37.43,-17.39
CR100825,Cranbourne,2025-08-10,Night,6,8:22 PM,VIC,539,3.0,ROLINGINTHEDEEP,CRANBOURNE FENCING PACE (1ST HEAT),2080.0,"$6,000",FR3,J E Davies,Chris Alford,CR100825_R6,CR100825_R6_ROLINGINTHEDEEP,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,392.0,40.0,94.0,10.2,34.18,-34.55,609.0,100.0,190.0,16.42,47.62,-21.89,1.0,0.0,0.0,0.0,0.0,-100.0,chris alford,89.0,13.0,13.0,14.61,29.21,-22.76,321.0,48.0,77.0,14.95,38.94,-19.07,582.0,80.0,138.0,13.75,37.46,-18.9,1376.0,176.0,349.0,12.79,38.15,-23.38,6518.0,903.0,1745.0,13.85,40.63,-23.71,25.0,0.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,50.0,50.0,25.82,4.0,2.0,0.0,50.0,50.0,25.82,4.0,2.0,0.0,50.0,50.0,25.82,4.0,2.0,0.0,50.0,50.0,25.82,4.0,2.0,0.0,50.0,50.0,25.82
CR100825,Cranbourne,2025-08-10,Night,6,8:22 PM,VIC,539,4.0,MIKISPUR,CRANBOURNE FENCING PACE (1ST HEAT),2080.0,"$6,000",FR4,S Gangell,James Herbertson,CR100825_R6,CR100825_R6_MIKISPUR,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,392.0,55.0,99.0,14.03,39.29,-15.28,365.0,71.0,115.0,19.45,50.96,-11.58,31.0,9.0,6.0,29.03,48.39,37.89,james herbertson,127.0,30.0,27.0,23.62,44.88,1.75,222.0,57.0,56.0,25.68,50.9,0.21,548.0,128.0,161.0,23.36,52.74,-7.87,1558.0,366.0,483.0,23.49,54.49,-10.02,7306.0,1218.0,1930.0,16.67,43.09,-11.59,7.0,23.3,11.6,43.0,3.0,7.0,0.0,5.0,11.6,0.0,10.0,23.3,0.0,3.0,1.0,1.0,33.33,66.67,47.47,11.0,2.0,2.0,18.18,36.36,54.06,22.0,6.0,5.0,27.27,50.0,66.31,34.0,7.0,7.0,20.59,41.18,44.42,80.0,13.0,16.0,16.25,36.25,10.63
CR100825,Cranbourne,2025-08-10,Night,6,8:22 PM,VIC,539,5.0,BILLYS TIGER KHAN,CRANBOURNE FENCING PACE (1ST HEAT),2080.0,"$6,000",SCR,A T McDonough,SCRATCHED,CR100825_R6,CR100825_R6_BILLYS TIGER KHAN,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,9.1,11.0,3.0,27.3,0.0,1.0,9.1,0.0,3.0,27.3,85.0,1.0,1.0,0.0,100.0,100.0,85.01,1.0,1.0,0.0,100.0,100.0,85.01,1.0,1.0,0.0,100.0,100.0,85.01,1.0,1.0,0.0,100.0,100.0,85.01,1.0,1.0,0.0,100.0,100.0,85.01
CR100825,Cranbourne,2025-08-10,Night,6,8:22 PM,VIC,539,6.0,MY WAY NZ,CRANBOURNE FENCING PACE (1ST HEAT),2080.0,"$6,000",FR5,L Tabone,Jordan Leedham,CR100825_R6,CR100825_R6_MY WAY NZ,PACERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_pacers_mobile,392,34.3,31.0,31.8,28.7,29.5,386.0,50.0,92.0,12.95,36.79,-20.31,93.0,10.0,25.0,10.75,37.63,-35.76,55.0,6.0,11.0,10.91,30.91,-26.38,jordan leedham,71.0,7.0,14.0,9.86,29.58,-35.46,223.0,35.0,50.0,15.7,38.12,-11.32,382.0,56.0,90.0,14.66,38.22,-8.06,608.0,80.0,137.0,13.16,35.69,-8.32,2722.0,307.0,688.0,11.28,36.55,-15.75,18.2,21.2,6.1,33.0,6.0,18.2,0.0,2.0,6.1,0.0,7.0,21.2,0.0,19.0,3.0,3.0,15.79,31.58,12.02,37.0,5.0,8.0,13.51,35.14,-7.41,60.0,7.0,10.0,11.67,28.33,-2.63,131.0,15.0,31.0,11.45,35.11,-16.54,331.0,39.0,84.0,11.78,37.16,-23.17
LN100825,Launceston,2025-08-10,Twilight,1,4:44 PM,TAS,384,1.0,ROCKY STRIDE,CLIFF ROBINS MEMORIAL TWO-YEAR-OLD,1680.0,"$14,000",FR1,S L Davis,Brodie Davis,LN100825_R1,LN100825_R1_ROCKY STRIDE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,369.0,61.0,84.0,16.53,39.3,,433.0,69.0,86.0,15.94,35.8,,377.0,36.0,76.0,9.55,29.71,,brodie davis,31.0,1.0,5.0,3.23,19.35,-60.82,74.0,9.0,16.0,12.16,33.78,,144.0,19.0,30.0,13.19,34.03,,305.0,45.0,64.0,14.75,35.74,,714.0,99.0,160.0,13.87,36.27,,0.0,25.0,25.0,8.0,0.0,0.0,0.0,2.0,25.0,0.0,2.0,25.0,-100.0,15.0,1.0,3.0,6.67,26.67,-32.99,39.0,4.0,8.0,10.26,30.77,,69.0,6.0,14.0,8.7,28.99,,148.0,15.0,28.0,10.14,29.05,,613.0,53.0,145.0,8.65,32.3,
LN100825,Launceston,2025-08-10,Twilight,1,4:44 PM,TAS,384,2.0,SOHO TUXEDO,CLIFF ROBINS MEMORIAL TWO-YEAR-OLD,1680.0,"$14,000",FR2,W J Yole,Mitch Ford,LN100825_R1,LN100825_R1_SOHO TUXEDO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,368.0,46.0,104.0,12.5,40.76,,524.0,66.0,112.0,12.6,33.97,,1236.0,61.0,190.0,4.94,20.31,,mitch ford,47.0,7.0,8.0,14.89,31.91,58.68,101.0,11.0,20.0,10.89,30.69,,259.0,28.0,66.0,10.81,36.29,,468.0,71.0,107.0,15.17,38.03,,1408.0,197.0,311.0,13.99,36.08,,0.0,20.0,60.0,5.0,0.0,0.0,0.0,3.0,60.0,0.0,1.0,20.0,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,1,4:44 PM,TAS,384,3.0,IYLAC CHAMBER,CLIFF ROBINS MEMORIAL TWO-YEAR-OLD,1680.0,"$14,000",FR3,B A Heenan,Jacob Duggan,LN100825_R1,LN100825_R1_IYLAC CHAMBER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,367.0,38.0,86.0,10.35,33.79,,503.0,48.0,93.0,9.54,28.03,,103.0,10.0,21.0,9.71,30.1,-37.22,jacob duggan,38.0,2.0,7.0,5.26,23.68,-24.44,91.0,7.0,17.0,7.69,26.37,,138.0,14.0,28.0,10.14,30.43,,309.0,38.0,65.0,12.3,33.33,,1266.0,120.0,237.0,9.48,28.2,,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,23.0,4.0,2.0,17.39,26.09,12.56,24.0,5.0,2.0,20.83,29.17,27.42,24.0,5.0,2.0,20.83,29.17,27.42,338.0,53.0,71.0,15.68,36.69,-7.93
LN100825,Launceston,2025-08-10,Twilight,1,4:44 PM,TAS,384,4.0,I GOTTA GO,CLIFF ROBINS MEMORIAL TWO-YEAR-OLD,1680.0,"$14,000",FR4,C B Howlett,Rodney Ashwood,LN100825_R1,LN100825_R1_I GOTTA GO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,361.0,52.0,89.0,14.4,39.06,,109.0,10.0,26.0,9.17,33.03,-22.11,46.0,8.0,13.0,17.39,45.65,-15.16,rodney ashwood,7.0,1.0,0.0,14.29,14.29,67.84,24.0,4.0,6.0,16.67,41.67,62.4,57.0,6.0,9.0,10.53,26.32,26.26,108.0,10.0,22.0,9.26,29.63,-11.54,450.0,44.0,86.0,9.78,28.89,-14.66,0.0,0.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,-100.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,2.0,3.0,14.29,35.71,-29.03,25.0,3.0,8.0,12.0,44.0,-36.47,150.0,24.0,44.0,16.0,45.33,-15.72
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,1.0,TRUE IMAGE,IMPARTIAL STAKES,1680.0,"$14,000",FR1,R L Ashwood,Jack Laugher,LN100825_R2,LN100825_R2_TRUE IMAGE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,369.0,61.0,84.0,16.53,39.3,,55.0,5.0,17.0,9.09,40.0,-39.25,81.0,9.0,28.0,11.11,45.68,-21.84,jack laugher,45.0,6.0,16.0,13.33,48.89,-13.36,202.0,17.0,54.0,8.42,35.15,-37.54,514.0,47.0,126.0,9.14,33.66,-29.42,1062.0,113.0,237.0,10.64,32.96,-20.34,5523.0,735.0,1445.0,13.31,39.47,-19.41,33.3,0.0,0.0,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,14.29,28.57,-4.61,32.0,4.0,9.0,12.5,40.62,-4.71,55.0,5.0,11.0,9.09,29.09,-21.19,98.0,13.0,22.0,13.27,35.71,-20.05,398.0,62.0,96.0,15.58,39.7,-1.87
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,2.0,FAR LEFT FLETCH,IMPARTIAL STAKES,1680.0,"$14,000",FR2,C T Crook,Jordan Chibnall,LN100825_R2,LN100825_R2_FAR LEFT FLETCH,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,368.0,46.0,104.0,12.5,40.76,,364.0,45.0,84.0,12.36,35.44,,242.0,66.0,68.0,27.27,55.37,,jordan chibnall,33.0,9.0,9.0,27.27,54.55,-6.76,66.0,13.0,19.0,19.7,48.48,,140.0,28.0,37.0,20.0,46.43,,273.0,55.0,73.0,20.15,46.89,,1609.0,198.0,351.0,12.31,34.12,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.0,5.0,24.0,44.0,-19.99,51.0,10.0,12.0,19.61,43.14,,107.0,29.0,22.0,27.1,47.66,,205.0,52.0,49.0,25.37,49.27,,876.0,166.0,213.0,18.95,43.26,
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,3.0,TASSIE DAZZLER,IMPARTIAL STAKES,1680.0,"$14,000",FR3,W J Yole,Mark Yole,LN100825_R2,LN100825_R2_TASSIE DAZZLER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,367.0,38.0,86.0,10.35,33.79,,837.0,98.0,172.0,11.71,32.26,,1236.0,61.0,190.0,4.94,20.31,,mark yole,43.0,4.0,10.0,9.3,32.56,-44.17,103.0,13.0,29.0,12.62,40.78,,191.0,28.0,50.0,14.66,40.84,,445.0,54.0,112.0,12.13,37.3,,2193.0,294.0,487.0,13.41,35.61,,0.0,4.2,8.3,24.0,0.0,0.0,0.0,2.0,8.3,0.0,1.0,4.2,0.0,147.0,13.0,22.0,8.84,23.81,18.63,432.0,25.0,73.0,5.79,22.69,,956.0,58.0,167.0,6.07,23.54,,1921.0,136.0,340.0,7.08,24.78,,2861.0,203.0,484.0,7.1,24.01,
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,4.0,STEPUPNDANCE,IMPARTIAL STAKES,1680.0,"$14,000",FR4,T R Langley,Dylan Ford,LN100825_R2,LN100825_R2_STEPUPNDANCE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,361.0,52.0,89.0,14.4,39.06,,838.0,76.0,175.0,9.07,29.95,,590.0,68.0,128.0,11.53,33.22,,dylan ford,47.0,2.0,12.0,4.26,29.79,-78.37,129.0,19.0,32.0,14.73,39.53,,282.0,42.0,76.0,14.89,41.84,,467.0,75.0,124.0,16.06,42.61,,2189.0,277.0,461.0,12.65,33.71,,16.7,0.0,0.0,6.0,1.0,16.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,15.0,3.77,32.08,-79.6,146.0,20.0,36.0,13.7,38.36,,322.0,53.0,93.0,16.46,45.34,,662.0,102.0,174.0,15.41,41.69,,1771.0,247.0,414.0,13.95,37.32,
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,5.0,DANCINWIVJOLENE,IMPARTIAL STAKES,1680.0,"$14,000",FR5,L T Rand,Rohan Hillier,LN100825_R2,LN100825_R2_DANCINWIVJOLENE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,353.0,39.0,70.0,11.05,30.88,,823.0,172.0,251.0,20.9,51.4,-10.25,133.0,17.0,29.0,12.78,34.59,-26.28,rohan hillier,18.0,7.0,3.0,38.89,55.56,34.73,67.0,15.0,13.0,22.39,41.79,,135.0,33.0,34.0,24.44,49.63,,302.0,69.0,78.0,22.85,48.68,,1644.0,326.0,489.0,19.83,49.57,,0.0,50.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,0.0,1.0,50.0,0.0,4.0,1.0,0.0,25.0,25.0,16.04,13.0,2.0,5.0,15.38,53.85,-28.83,18.0,2.0,7.0,11.11,50.0,-35.7,58.0,8.0,13.0,13.79,36.21,-37.22,197.0,29.0,40.0,14.72,35.03,-19.06
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,6.0,VINCENTS RAINBOW,IMPARTIAL STAKES,1680.0,"$14,000",FR6,T R Langley,Tiarna Ford,LN100825_R2,LN100825_R2_VINCENTS RAINBOW,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,323.0,31.0,54.0,9.6,26.32,,398.0,19.0,57.0,4.77,19.1,,590.0,68.0,128.0,11.53,33.22,,tiarna ford,6.0,0.0,2.0,0.0,33.33,-100.0,70.0,8.0,18.0,11.43,37.14,,145.0,14.0,38.0,9.66,35.86,,291.0,39.0,64.0,13.4,35.4,,1103.0,87.0,187.0,7.89,24.84,,9.5,4.8,14.3,21.0,2.0,9.5,0.0,3.0,14.3,-100.0,1.0,4.8,0.0,53.0,2.0,15.0,3.77,32.08,-79.6,146.0,20.0,36.0,13.7,38.36,,322.0,53.0,93.0,16.46,45.34,,662.0,102.0,174.0,15.41,41.69,,1771.0,247.0,414.0,13.95,37.32,
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,7.0,OBLER,IMPARTIAL STAKES,1680.0,"$14,000",FR7,T E Rattray,Todd Rattray,LN100825_R2,LN100825_R2_OBLER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,201.0,15.0,30.0,7.46,22.39,,720.0,94.0,192.0,13.06,39.72,-21.09,688.0,100.0,180.0,14.53,40.7,,todd rattray,27.0,6.0,3.0,22.22,33.33,80.26,72.0,13.0,14.0,18.06,37.5,,158.0,23.0,40.0,14.56,39.87,,312.0,36.0,88.0,11.54,39.74,,1545.0,201.0,428.0,13.01,40.71,,4.2,12.5,8.3,24.0,1.0,4.2,0.0,2.0,8.3,0.0,3.0,12.5,-100.0,27.0,5.0,3.0,18.52,29.63,54.61,72.0,12.0,12.0,16.67,33.33,,163.0,22.0,41.0,13.5,38.65,,326.0,39.0,86.0,11.96,38.34,,1486.0,214.0,416.0,14.4,42.4,
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,8.0,PHLOW JO,IMPARTIAL STAKES,1680.0,"$14,000",SR1,T E Rattray,Liam Older,LN100825_R2,LN100825_R2_PHLOW JO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,300.0,23.0,75.0,7.67,32.67,,236.0,18.0,59.0,7.63,32.63,,688.0,100.0,180.0,14.53,40.7,,liam older,34.0,3.0,5.0,8.82,23.53,-7.4,112.0,10.0,26.0,8.93,32.14,,270.0,22.0,61.0,8.15,30.74,,481.0,43.0,112.0,8.94,32.22,,1621.0,133.0,347.0,8.2,29.61,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,3.0,18.52,29.63,54.61,72.0,12.0,12.0,16.67,33.33,,163.0,22.0,41.0,13.5,38.65,,326.0,39.0,86.0,11.96,38.34,,1486.0,214.0,416.0,14.4,42.4,
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,9.0,SUES PASSION,IMPARTIAL STAKES,1680.0,"$14,000",SR2,K E MacLeod,Gareth Rattray,LN100825_R2,LN100825_R2_SUES PASSION,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,266.0,18.0,50.0,6.77,25.56,,946.0,86.0,225.0,9.09,32.88,,100.0,6.0,27.0,6.0,33.0,-47.42,gareth rattray,28.0,1.0,7.0,3.57,28.57,-65.14,58.0,3.0,12.0,5.17,25.86,,112.0,9.0,28.0,8.04,33.04,,254.0,27.0,64.0,10.63,35.83,,1918.0,189.0,433.0,9.85,32.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,124.0,7.0,33.0,5.65,32.26,-50.75
LN100825,Launceston,2025-08-10,Twilight,2,5:19 PM,TAS,384,10.0,FANCY ANOTHER,IMPARTIAL STAKES,1680.0,"$14,000",SR3,D F Saunders,John Walters,LN100825_R2,LN100825_R2_FANCY ANOTHER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5.0,29.2,30.9,29.3,29.3,221.0,15.0,40.0,6.79,24.89,,303.0,15.0,48.0,4.95,20.79,-29.78,21.0,0.0,0.0,0.0,0.0,-100.0,john walters,9.0,1.0,1.0,11.11,22.22,93.84,34.0,3.0,6.0,8.82,26.47,50.72,74.0,4.0,10.0,5.41,18.92,-9.33,152.0,8.0,20.0,5.26,18.42,-20.45,485.0,27.0,83.0,5.57,22.68,-28.25,0.0,14.3,42.9,7.0,0.0,0.0,0.0,3.0,42.9,0.0,1.0,14.3,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,30.0,0.0,1.0,0.0,3.33,-100.0
