Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NG211125,Narrogin,2025-11-21,Night,3,6:59 PM,WA,139,1.0,SPORTS CENTRAL,YOU'VE GOT THE TABTOUCH MS PACE,1823.0,"$6,240",FR1,D J Goulden,Cody Wallrodt,NG211125_R3,NG211125_R3_SPORTS CENTRAL,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,117,14.4,31.8,30.5,29.8,30.1,117.0,26.0,30.0,22.22,47.86,5.97,157.0,15.0,45.0,9.55,38.22,-23.5,98.0,8.0,22.0,8.16,30.61,10.45,cody wallrodt,17.0,1.0,3.0,5.88,23.53,-38.11,56.0,4.0,8.0,7.14,21.43,-36.19,113.0,8.0,21.0,7.08,25.66,-32.6,259.0,22.0,56.0,8.49,30.12,-21.68,1143.0,104.0,244.0,9.1,30.45,-18.26,2.7,4.0,8.7,149.0,4.0,2.7,263.2,13.0,8.7,27.4,6.0,4.0,-100.0,3,1,2,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,19.0,1.49,29.85,-82.39,154.0,8.0,44.0,5.19,33.77,-41.96,303.0,14.0,71.0,4.62,28.05,-38.24,906.0,28.0,164.0,3.09,21.19,-46.69,9:59 PM,149,5,21,59.32,96,11.414,8.761,117,50,32,35.67,629,300,171,23.92,69940,28631,20511,30.73,118,13,47,-10.66,633,48,273,-34.59,70084,8493,27091,-12.04,115,11,38,-54.5,624,79,179,-38.57,67122,8588,18360,-33.12,15,1,6.67,1,13.33,56.91,98,8,8.16,22,30.61,10.45,157,15,9.55,45,38.22,-23.5,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/ZOB19102503.mp4,Last Win: Narrogin,,Last Win Photo,https://hra.harness.org.au/photofinish/NG270625/NGB27062512.jpg,3.9375,FR1,FR,1.0,0,0.1666666666666666,3.25625,5,Inside,3PEGS,0.7777777777777778,2.10625,3.85625
NG211125,Narrogin,2025-11-21,Night,3,6:59 PM,WA,139,2.0,MUMMAS LITTLE STAR,YOU'VE GOT THE TABTOUCH MS PACE,1823.0,"$6,240",FR2,D J Goulden,Corey Peterson,NG211125_R3,NG211125_R3_MUMMAS LITTLE STAR,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,117,14.4,31.8,30.5,29.8,30.1,117.0,13.0,19.0,11.11,27.35,-24.07,135.0,16.0,37.0,11.85,39.26,-30.79,98.0,8.0,22.0,8.16,30.61,10.45,corey peterson,5.0,0.0,0.0,0.0,0.0,-100.0,61.0,8.0,11.0,13.11,31.15,0.46,140.0,17.0,28.0,12.14,32.14,5.0,367.0,41.0,86.0,11.17,34.6,-9.07,1517.0,143.0,362.0,9.43,33.29,-22.66,2.6,5.2,15.5,116.0,3.0,2.6,-100.0,18.0,15.5,-100.0,6.0,5.2,-100.0,0,0,0,6,0,3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,19.0,1.49,29.85,-82.39,154.0,8.0,44.0,5.19,33.77,-41.96,303.0,14.0,71.0,4.62,28.05,-38.24,906.0,28.0,164.0,3.09,21.19,-46.69,9:59 PM,116,3,20,59.39,95,10.17,9.833,117,50,32,35.67,629,300,171,23.92,69940,28631,20511,30.73,118,13,47,-10.66,633,48,273,-34.59,70084,8493,27091,-12.04,115,11,38,-54.5,624,79,179,-38.57,67122,8588,18360,-33.12,23,0,0.0,7,30.43,-100.0,98,8,8.16,22,30.61,10.45,135,16,11.85,37,39.26,-30.79,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/ZOB19102503.mp4,Last Win: Central Wheatbelt,,Last Win Photo,,3.3125,FR2,FR,2.0,0,0.3333333333333333,3.31875,1,Inside,LEAD,0.6111111111111112,2.2887500000000003,3.71875
NG211125,Narrogin,2025-11-21,Night,3,6:59 PM,WA,139,3.0,IDEAL WHITBY,YOU'VE GOT THE TABTOUCH MS PACE,1823.0,"$6,240",FR3,S L Suvaljko,Aaron Suvaljko,NG211125_R3,NG211125_R3_IDEAL WHITBY,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,117,14.4,31.8,30.5,29.8,30.1,117.0,13.0,29.0,11.11,35.9,-26.01,59.0,5.0,9.0,8.47,23.73,-9.73,122.0,5.0,27.0,4.1,26.23,-43.0,aaron suvaljko,24.0,1.0,1.0,4.17,8.33,-28.25,62.0,2.0,5.0,3.23,11.29,-44.79,139.0,4.0,16.0,2.88,14.39,-54.87,268.0,7.0,35.0,2.61,15.67,-62.91,520.0,16.0,69.0,3.08,16.35,-60.16,6.7,10.6,7.7,104.0,7.0,6.7,42.8,8.0,7.7,-100.0,11.0,10.6,-100.0,4,2,0,3,0,4,17.0,0.0,2.0,0.0,11.76,-100.0,51.0,3.0,8.0,5.88,21.57,-40.77,94.0,5.0,20.0,5.32,26.6,-48.09,233.0,13.0,52.0,5.58,27.9,-38.18,1246.0,59.0,233.0,4.74,23.43,-31.52,9:59 PM,104,8,22,60.0,87,4.041,24.749,117,50,32,35.67,629,300,171,23.92,69940,28631,20511,30.73,118,13,47,-10.66,633,48,273,-34.59,70084,8493,27091,-12.04,115,11,38,-54.5,624,79,179,-38.57,67122,8588,18360,-33.12,7,0,0.0,4,57.14,-100.0,122,5,4.1,27,26.23,-43.0,59,5,8.47,9,23.73,-9.73,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/CXB16112501.mp4,Last Win: Wagin,,Last Win Photo,,2.8125,FR3,FR,3.0,0,0.5,3.46875,4,Outside,1X1,0.0,2.55875,3.26875
NG211125,Narrogin,2025-11-21,Night,3,6:59 PM,WA,139,5.0,SWANBOURNE SPUNK,YOU'VE GOT THE TABTOUCH MS PACE,1823.0,"$6,240",FR5,J P Thornton,Kylah Madden,NG211125_R3,NG211125_R3_SWANBOURNE SPUNK,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,117,14.4,31.8,30.5,29.8,30.1,116.0,15.0,27.0,12.93,36.21,-27.05,51.0,2.0,9.0,3.92,21.57,-49.18,120.0,6.0,17.0,5.0,19.17,-36.69,kylah madden,46.0,6.0,13.0,13.04,41.3,-28.91,137.0,12.0,31.0,8.76,31.39,-34.14,271.0,22.0,60.0,8.12,30.26,-30.63,419.0,29.0,92.0,6.92,28.88,-33.14,423.0,29.0,92.0,6.86,28.61,-33.27,8.8,10.4,9.6,125.0,11.0,8.8,7.6,12.0,9.6,-100.0,13.0,10.4,-100.0,3,7,0,2,0,4,10.0,1.0,4.0,10.0,50.0,-46.84,34.0,3.0,10.0,8.82,38.24,-26.52,69.0,4.0,19.0,5.8,33.33,-37.89,113.0,6.0,21.0,5.31,23.89,-31.92,310.0,23.0,50.0,7.42,23.55,-7.41,9:59 PM,125,5,26,59.56,93,8.074,12.385,117,50,32,35.67,629,300,171,23.92,69940,28631,20511,30.73,118,13,47,-10.66,633,48,273,-34.59,70084,8493,27091,-12.04,115,11,38,-54.5,624,79,179,-38.57,67122,8588,18360,-33.12,41,2,4.88,7,21.95,-44.48,120,6,5.0,17,19.17,-36.69,51,2,3.92,9,21.57,-49.18,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win: Narrogin,,Last Win Photo,,3.1875,FR5,FR,5.0,0,0.8333333333333334,4.731249999999999,6,Outside,1X2,0.2222222222222222,4.061249999999999,4.1812499999999995
NG211125,Narrogin,2025-11-21,Night,3,6:59 PM,WA,139,4.0,SUB MARINER,YOU'VE GOT THE TABTOUCH MS PACE,1823.0,"$6,240",FR4,T G Dymock,Lachlan Kennelly,NG211125_R3,NG211125_R3_SUB MARINER,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,117,14.4,31.8,30.5,29.8,30.1,116.0,10.0,28.0,8.62,32.76,-28.24,26.0,3.0,3.0,11.54,23.08,84.07,148.0,5.0,28.0,3.38,22.3,-50.38,lachlan kennelly,33.0,1.0,5.0,3.03,18.18,-78.28,86.0,9.0,13.0,10.47,25.58,-9.85,173.0,18.0,26.0,10.4,25.43,2.18,227.0,21.0,31.0,9.25,22.91,-3.67,227.0,21.0,31.0,9.25,22.91,-3.67,8.9,7.8,16.7,90.0,8.0,8.9,90.5,15.0,16.7,-100.0,7.0,7.8,153.7,3,2,0,4,1,2,9.0,2.0,0.0,22.22,22.22,-1.77,29.0,3.0,4.0,10.34,24.14,-15.28,95.0,5.0,8.0,5.26,13.68,-37.92,198.0,13.0,22.0,6.57,17.68,-15.19,451.0,21.0,64.0,4.66,18.85,-33.24,9:59 PM,90,4,16,59.45,95,10.17,9.833,117,50,32,35.67,629,300,171,23.92,69940,28631,20511,30.73,118,13,47,-10.66,633,48,273,-34.59,70084,8493,27091,-12.04,115,11,38,-54.5,624,79,179,-38.57,67122,8588,18360,-33.12,30,1,3.33,7,26.67,-51.58,148,5,3.38,28,22.3,-50.38,26,3,11.54,3,23.08,84.07,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/PAC03112503.mp4,Last Win: Wagin,,Last Win Photo,,4.3125,FR4,FR,4.0,0,0.6666666666666666,5.01875,7,Inside,4PEGS,0.6111111111111112,4.22875,4.81875
NG211125,Narrogin,2025-11-21,Night,3,6:59 PM,WA,139,6.0,GO HOME JO,YOU'VE GOT THE TABTOUCH MS PACE,1823.0,"$6,240",FR6,S W Jelf,Ajay Markham,NG211125_R3,NG211125_R3_GO HOME JO,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,117,14.4,31.8,30.5,29.8,30.1,96.0,6.0,20.0,6.25,27.08,-53.99,44.0,6.0,10.0,13.64,36.36,-13.57,9.0,1.0,3.0,11.11,44.44,23.89,ajay markham,49.0,6.0,16.0,12.24,44.9,-14.22,137.0,13.0,43.0,9.49,40.88,-37.93,296.0,32.0,90.0,10.81,41.22,-32.55,463.0,40.0,134.0,8.64,37.58,-36.01,489.0,41.0,137.0,8.38,36.4,-37.84,0.0,1.4,4.2,71.0,0.0,0.0,0.0,3.0,4.2,-100.0,1.0,1.4,-100.0,0,0,0,3,0,0,4.0,1.0,0.0,25.0,25.0,198.33,10.0,1.0,1.0,10.0,20.0,0.84,14.0,1.0,1.0,7.14,14.29,-28.67,24.0,2.0,3.0,8.33,20.83,-17.38,219.0,5.0,32.0,2.28,16.89,-50.81,9:59 PM,71,4,16,59.58,93,8.074,12.385,117,50,32,35.67,629,300,171,23.92,69940,28631,20511,30.73,118,13,47,-10.66,633,48,273,-34.59,70084,8493,27091,-12.04,115,11,38,-54.5,624,79,179,-38.57,67122,8588,18360,-33.12,8,1,12.5,4,62.5,10.36,9,1,11.11,3,44.44,23.89,44,6,13.64,10,36.36,-13.57,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC17112504.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYB07112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY071125/BYB07112502.jpg,4.1875,FR6,FR,6.0,0,1.0,5.93125,2,Outside,DEATH,0.2222222222222222,5.3812500000000005,5.23125
NG211125,Narrogin,2025-11-21,Night,3,6:59 PM,WA,139,7.0,CRACKA TINNY,YOU'VE GOT THE TABTOUCH MS PACE,1823.0,"$6,240",SR1,M R Roberts,Mark Roberts,NG211125_R3,NG211125_R3_CRACKA TINNY,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,117,14.4,31.8,30.5,29.8,30.1,109.0,16.0,32.0,14.68,44.04,13.64,5.0,0.0,1.0,0.0,20.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,mark roberts,4.0,0.0,2.0,0.0,50.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,33.0,0.0,4.0,0.0,12.12,-100.0,40.0,0.0,5.0,0.0,12.5,-100.0,40.0,0.0,5.0,0.0,12.5,-100.0,2.6,9.4,8.3,192.0,5.0,2.6,25.7,16.0,8.3,-3.2,18.0,9.4,-100.0,2,1,2,9,0,5,4.0,0.0,2.0,0.0,50.0,-100.0,12.0,0.0,3.0,0.0,25.0,-100.0,29.0,0.0,5.0,0.0,17.24,-100.0,35.0,0.0,6.0,0.0,17.14,-100.0,35.0,0.0,6.0,0.0,17.14,-100.0,9:59 PM,192,9,36,59.29,97,12.81,7.806,117,50,32,35.67,629,300,171,23.92,69940,28631,20511,30.73,118,13,47,-10.66,633,48,273,-34.59,70084,8493,27091,-12.04,115,11,38,-54.5,624,79,179,-38.57,67122,8588,18360,-33.12,20,0,0.0,11,55.0,-100.0,4,0,0.0,2,50.0,-100.0,5,0,0.0,1,20.0,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/qld/NMC10122405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM101224/NMC10122405.jpg,3.6875,SR1,SR,1.0,1,0.1666666666666666,6.08125,8,Outside,1X3,0.8888888888888888,4.28125,5.53125
NG211125,Narrogin,2025-11-21,Night,3,6:59 PM,WA,139,8.0,ELEPHANT ROCK,YOU'VE GOT THE TABTOUCH MS PACE,1823.0,"$6,240",SR2,J C Wegner,Stephen Simms,NG211125_R3,NG211125_R3_ELEPHANT ROCK,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,117,14.4,31.8,30.5,29.8,30.1,90.0,7.0,16.0,7.78,25.56,-29.12,37.0,1.0,11.0,2.7,32.43,-71.22,10.0,1.0,2.0,10.0,30.0,4.48,stephen simms,5.0,0.0,2.0,0.0,40.0,-100.0,20.0,0.0,5.0,0.0,25.0,-100.0,36.0,1.0,8.0,2.78,25.0,-60.23,66.0,2.0,11.0,3.03,19.7,-46.75,278.0,5.0,43.0,1.8,17.27,-64.94,2.1,13.7,15.8,95.0,2.0,2.1,203.8,15.0,15.8,36.4,13.0,13.7,-100.0,1,0,2,6,0,2,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,21.0,1.0,4.0,4.76,23.81,-50.88,45.0,1.0,7.0,2.22,17.78,-74.62,84.0,2.0,13.0,2.38,17.86,-63.6,9:59 PM,95,3,15,59.03,100,18.109,5.522,117,50,32,35.67,629,300,171,23.92,69940,28631,20511,30.73,118,13,47,-10.66,633,48,273,-34.59,70084,8493,27091,-12.04,115,11,38,-54.5,624,79,179,-38.57,67122,8588,18360,-33.12,14,2,14.29,4,42.86,20.66,10,1,10.0,2,30.0,4.48,37,1,2.7,11,32.43,-71.22,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB01082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG010825/NGB01082501.jpg,3.125,SR2,SR,2.0,1,0.3333333333333333,6.1875,3,Inside,B/LEAD,1.0,5.2675,5.6875
NG211125,Narrogin,2025-11-21,Night,3,6:59 PM,WA,139,9.0,HEAVENLY BLISS,YOU'VE GOT THE TABTOUCH MS PACE,1823.0,"$6,240",SR3,H C Reeves,Aldo Cortopassi,NG211125_R3,NG211125_R3_HEAVENLY BLISS,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,117,14.4,31.8,30.5,29.8,30.1,73.0,9.0,23.0,12.33,43.84,-1.7,142.0,15.0,39.0,10.56,38.03,-37.62,279.0,24.0,62.0,8.6,30.82,-9.55,aldo cortopassi,15.0,2.0,5.0,13.33,46.67,-4.61,43.0,3.0,13.0,6.98,37.21,-35.22,80.0,7.0,23.0,8.75,37.5,-41.66,268.0,28.0,79.0,10.45,39.93,-39.66,1899.0,235.0,473.0,12.37,37.28,-19.47,15.2,7.6,16.5,79.0,12.0,15.2,-18.6,13.0,16.5,-43.6,6.0,7.6,-100.0,2,6,1,6,0,2,78.0,7.0,11.0,8.97,23.08,-22.1,194.0,14.0,28.0,7.22,21.65,-26.09,426.0,29.0,85.0,6.81,26.76,-31.05,785.0,61.0,154.0,7.77,27.39,-23.99,3525.0,269.0,672.0,7.63,26.7,-18.53,9:59 PM,79,5,23,59.59,93,8.074,12.385,117,50,32,35.67,629,300,171,23.92,69940,28631,20511,30.73,118,13,47,-10.66,633,48,273,-34.59,70084,8493,27091,-12.04,115,11,38,-54.5,624,79,179,-38.57,67122,8588,18360,-33.12,5,0,0.0,1,20.0,-100.0,279,24,8.6,62,30.82,-9.55,142,15,10.56,39,38.03,-37.62,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC17112504.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC01092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA010925/PAC01092501.jpg,2.625,SR3,SR,3.0,1,0.5,6.3375,9,Inside,5PEGS,0.2222222222222222,5.897500000000001,5.8875
NG211125,Narrogin,2025-11-21,Night,3,6:59 PM,WA,139,10.0,SANFORD BART,YOU'VE GOT THE TABTOUCH MS PACE,1823.0,"$6,240",SR4,J R Fagg,Briana Edman,NG211125_R3,NG211125_R3_SANFORD BART,PACERS,Mobile,Narrogin_1823.0,Narrogin_1823.0_pacers_mobile,117,14.4,31.8,30.5,29.8,30.1,55.0,2.0,12.0,3.64,25.45,-65.43,20.0,1.0,2.0,5.0,15.0,-25.99,177.0,3.0,27.0,1.69,16.95,-66.55,briana edman,18.0,1.0,0.0,5.56,5.56,-17.98,72.0,5.0,6.0,6.94,15.28,-5.79,135.0,8.0,9.0,5.93,12.59,-17.02,184.0,12.0,14.0,6.52,14.13,-14.53,318.0,19.0,26.0,5.97,14.15,-3.13,3.6,8.1,16.2,111.0,4.0,3.6,206.0,18.0,16.2,-100.0,9.0,8.1,-2.7,1,0,0,6,2,2,3.0,1.0,0.0,33.33,33.33,247.83,17.0,2.0,2.0,11.76,23.53,44.46,44.0,5.0,8.0,11.36,29.55,23.91,111.0,6.0,22.0,5.41,25.23,-40.23,603.0,24.0,118.0,3.98,23.55,-37.54,9:59 PM,111,7,20,59.5,94,9.062,11.035,117,50,32,35.67,629,300,171,23.92,69940,28631,20511,30.73,118,13,47,-10.66,633,48,273,-34.59,70084,8493,27091,-12.04,115,11,38,-54.5,624,79,179,-38.57,67122,8588,18360,-33.12,34,1,2.94,9,29.41,-66.46,177,3,1.69,27,16.95,-66.55,20,1,5.0,2,15.0,-25.99,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win: Wagin,https://www-harness-org-au.akamaized.net/wa/WAB24102502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WA241025/WAB24102502.jpg,2.9375,SR4,SR,4.0,1,0.6666666666666666,7.05625,10,Outside,1X4,0.4444444444444444,6.69625,6.65625
NG211125,Narrogin,2025-11-21,Night,4,7:27 PM,WA,431,1.0,STELLA MAJOR,JAMES SQUIRES MS PACE,2242.0,"$6,240",FR1,I D Miles,Kylah Madden,NG211125_R4,NG211125_R4_STELLA MAJOR,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,380.0,65.0,118.0,17.11,48.16,-18.09,51.0,2.0,9.0,3.92,21.57,-49.18,18.0,3.0,5.0,16.67,44.44,23.22,kylah madden,46.0,6.0,13.0,13.04,41.3,-28.91,137.0,12.0,31.0,8.76,31.39,-34.14,271.0,22.0,60.0,8.12,30.26,-30.63,419.0,29.0,92.0,6.92,28.88,-33.14,423.0,29.0,92.0,6.86,28.61,-33.27,0.0,5.7,15.7,70.0,0.0,0.0,0.0,11.0,15.7,-100.0,4.0,5.7,180.2,0,0,0,5,1,0,6.0,0.0,3.0,0.0,50.0,-100.0,18.0,0.0,7.0,0.0,38.89,-100.0,33.0,2.0,7.0,6.06,27.27,-21.23,66.0,3.0,20.0,4.55,34.85,-52.41,202.0,11.0,42.0,5.45,26.24,-31.29,10:27 PM,70,3,16,60.0,82,3.574,27.984,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,8,1,12.5,2,37.5,4.76,18,3,16.67,5,44.44,23.22,51,2,3.92,9,21.57,-49.18,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win: Northam,,Last Win Photo,,3.4375,FR1,FR,1.0,0,0.1666666666666666,2.90625,1,Inside,LEAD,0.2222222222222222,1.75625,3.50625
NG211125,Narrogin,2025-11-21,Night,4,7:27 PM,WA,431,2.0,THE WHIZZER,JAMES SQUIRES MS PACE,2242.0,"$6,240",FR2,P L Anderson,Darcy Kulcsar,NG211125_R4,NG211125_R4_THE WHIZZER,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,381.0,54.0,74.0,14.17,33.6,-11.0,21.0,0.0,4.0,0.0,19.05,-100.0,242.0,24.0,65.0,9.92,36.78,-31.68,darcy kulcsar,22.0,0.0,4.0,0.0,18.18,-100.0,61.0,3.0,15.0,4.92,29.51,-52.65,131.0,5.0,30.0,3.82,26.72,-56.75,167.0,6.0,30.0,3.59,21.56,-53.59,193.0,6.0,32.0,3.11,19.69,-58.18,3.6,3.6,10.9,55.0,2.0,3.6,86.7,6.0,10.9,-0.8,2.0,3.6,-100.0,1,1,1,4,0,0,40.0,7.0,9.0,17.5,40.0,31.03,120.0,17.0,23.0,14.17,33.33,8.5,246.0,30.0,60.0,12.2,36.59,-8.64,428.0,52.0,115.0,12.15,39.02,-12.74,2020.0,207.0,562.0,10.25,38.07,-24.26,10:27 PM,55,2,11,59.5,88,7.141,14.004,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,4,0,0.0,1,25.0,-100.0,242,24,9.92,65,36.78,-31.68,21,0,0.0,4,19.05,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/BYB07112502.mp4,Last Win: Northam,,Last Win Photo,,3.5625,FR2,FR,2.0,0,0.3333333333333333,3.49375,5,Inside,3PEGS,0.6666666666666666,2.46375,3.89375
NG211125,Narrogin,2025-11-21,Night,4,7:27 PM,WA,431,4.0,MISTER SAUVAGE,JAMES SQUIRES MS PACE,2242.0,"$6,240",FR4,L E T Wallrodt,Ashley Shepherd,NG211125_R4,NG211125_R4_MISTER SAUVAGE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,381.0,45.0,74.0,11.81,31.23,-14.9,10.0,0.0,0.0,0.0,0.0,-100.0,65.0,1.0,8.0,1.54,13.85,-69.27,ashley shepherd,2.0,0.0,2.0,0.0,100.0,-100.0,4.0,0.0,2.0,0.0,50.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,24.0,0.0,2.0,0.0,8.33,-100.0,64.0,1.0,3.0,1.56,6.25,-34.69,11.6,4.7,24.4,86.0,10.0,11.6,-28.8,21.0,24.4,25.7,4.0,4.7,-100.0,1,5,1,6,0,1,9.0,0.0,2.0,0.0,22.22,-100.0,17.0,0.0,2.0,0.0,11.76,-100.0,29.0,0.0,4.0,0.0,13.79,-100.0,90.0,6.0,15.0,6.67,23.33,-19.41,298.0,14.0,44.0,4.7,19.46,-20.9,10:27 PM,86,2,20,60.0,82,3.574,27.984,378,185,101,20.71,629,300,171,23.92,69940,28631,20511,30.73,380,25,166,-43.85,633,48,273,-34.59,70084,8493,27091,-12.04,377,50,95,-33.72,624,79,179,-38.57,67122,8588,18360,-33.12,13,0,0.0,4,30.77,-100.0,65,1,1.54,8,13.85,-69.27,10,0,0.0,0,0.0,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/CXB16112501.mp4,Last Win: Collie,,Last Win Photo,,2.4375,FR4,FR,4.0,0,0.6666666666666666,3.70625,4,Outside,1X1,0.2222222222222222,2.91625,3.5062499999999996
