Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
TM100126,Temora,2026-01-10,Night,4,9:01 PM,NSW,72,7.0,JILLIBY SAFFRON,JBS PORK AUSTRALIA PACE,2000.0,"$6,936",SR1,R P Blythe,Brent Blythe,TM100126_R4,TM100126_R4_JILLIBY SAFFRON,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,72.0,10.0,16.0,13.89,36.11,-0.73,5.0,0.0,0.0,0.0,0.0,-100.0,18.0,1.0,3.0,5.56,22.22,-30.67,brent blythe,6.0,0.0,0.0,0.0,0.0,-100.0,17.0,1.0,3.0,5.88,23.53,-12.71,35.0,3.0,4.0,8.57,20.0,22.76,63.0,4.0,7.0,6.35,17.46,-3.43,163.0,10.0,27.0,6.13,22.7,-23.05,15.6,12.5,21.9,32.0,5.0,15.6,-7.1,7.0,21.9,-100.0,4.0,12.5,-100.0,1,3,0,3,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,3.0,5.26,21.05,-33.39,37.0,3.0,5.0,8.11,21.62,4.77,69.0,4.0,8.0,5.8,17.39,-16.71,234.0,13.0,46.0,5.56,25.21,-34.39,9:01 PM,32,3,8,59.18,80,98.0,0.0,59.038019064,-0.1709486474999995,58.95254474025,5.972775099400089,16.742636100603235,71,28,24,33.21,150,65,51,41.58,71715,29364,21008,30.88,71,6,18,-49.98,151,15,54,-34.19,71774,8672,27737,-12.28,75,4,20,-67.85,152,18,44,-35.8,68757,8821,18814,-33.02,3,0,0.0,1,33.33,-100.0,18,1,5.56,3,22.22,-30.67,5,0,0.0,0,0.0,-100.0,8.0,Temora,2026-01-06,$19.00,R P Blythe,Brent Blythe,2000.0,Fr1,12.4,B/LEAD,IM ALRITE,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC05082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU050825/YUC05082510.jpg,2.4375,SR1,SR,1.0,1,0.1666666666666666,5.20625,3,Inside,B/LEAD,0.75,3.40625,4.65625
TM100126,Temora,2026-01-10,Night,4,9:01 PM,NSW,72,6.0,NIXSUN,JBS PORK AUSTRALIA PACE,2000.0,"$6,936",FR6,P S Kahlefeldt,Scott Osmond,TM100126_R4,TM100126_R4_NIXSUN,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,50.0,2.0,12.0,4.0,28.0,-63.69,25.0,2.0,9.0,8.0,44.0,-44.76,30.0,2.0,1.0,6.67,10.0,5.14,scott osmond,11.0,1.0,2.0,9.09,27.27,-29.81,34.0,1.0,5.0,2.94,17.65,-69.46,41.0,2.0,7.0,4.88,21.95,-48.04,61.0,3.0,11.0,4.92,22.95,-41.36,705.0,38.0,128.0,5.39,23.55,-37.27,8.9,6.7,13.3,45.0,4.0,8.9,125.5,6.0,13.3,127.1,3.0,6.7,-100.0,1,1,1,3,0,0,17.0,0.0,1.0,0.0,5.88,-100.0,70.0,3.0,16.0,4.29,27.14,-49.68,120.0,11.0,29.0,9.17,33.33,-10.29,252.0,17.0,48.0,6.75,25.79,-35.55,1030.0,68.0,186.0,6.6,24.66,-29.07,9:01 PM,45,4,6,60.01,70,96.0,0.0,59.808110916,-0.0087208610000004,59.8037504855,1.665962570938659,60.02535815895112,71,28,24,33.21,150,65,51,41.58,71715,29364,21008,30.88,71,6,18,-49.98,151,15,54,-34.19,71774,8672,27737,-12.28,75,4,20,-67.85,152,18,44,-35.8,68757,8821,18814,-33.02,4,0,0.0,1,25.0,-100.0,30,2,6.67,1,10.0,5.14,25,2,8.0,9,44.0,-44.76,4.0,Temora,2026-01-06,$26.00,P S Kahlefeldt,Roger Strong,1635.0,Fr1,12.5,B/LEAD,SHAKEN SANDS,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU021225/YUC02122506.jpg,3.8125,FR6,FR,6.0,0,1.0,5.668749999999999,2,Outside,DEATH,0.375,5.1187499999999995,4.968749999999999
TM100126,Temora,2026-01-10,Night,4,9:01 PM,NSW,72,8.0,PIRANI PRINCESS,JBS PORK AUSTRALIA PACE,2000.0,"$6,936",SR2,E J Jones,Ky Bloomfield,TM100126_R4,TM100126_R4_PIRANI PRINCESS,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,62.0,10.0,17.0,16.13,43.55,24.59,7.0,1.0,1.0,14.29,28.57,60.64,24.0,6.0,5.0,25.0,45.83,-8.66,ky bloomfield,7.0,0.0,0.0,0.0,0.0,-100.0,39.0,0.0,4.0,0.0,10.26,-100.0,107.0,3.0,17.0,2.8,18.69,-65.42,187.0,9.0,31.0,4.81,21.39,-42.46,317.0,20.0,53.0,6.31,23.03,-29.15,11.8,3.9,17.6,51.0,6.0,11.8,68.5,9.0,17.6,-100.0,2.0,3.9,-100.0,4,2,0,3,0,0,23.0,3.0,5.0,13.04,34.78,-29.7,84.0,10.0,21.0,11.9,36.9,-26.34,177.0,21.0,42.0,11.86,35.59,-23.69,325.0,47.0,75.0,14.46,37.54,-18.14,1382.0,271.0,358.0,19.61,45.51,-14.27,9:01 PM,51,5,14,58.89,84,100.0,0.0,57.423128594000005,-0.4065955675000037,57.21983081025,80.34119818263575,1.244691419372099,71,28,24,33.21,150,65,51,41.58,71715,29364,21008,30.88,71,6,18,-49.98,151,15,54,-34.19,71774,8672,27737,-12.28,75,4,20,-67.85,152,18,44,-35.8,68757,8821,18814,-33.02,1,0,0.0,0,0.0,-100.0,24,6,25.0,5,45.83,-8.66,7,1,14.29,1,28.57,60.64,4.0,Leeton,2026-01-01,$19.00,E J Jones,Blake Jones,2147.0,Fr5,26.6,1X2,ONTHADARKSIDE,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC21102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE211025/LEC21102504.jpg,3.0,SR2,SR,2.0,1,0.3333333333333333,6.1,8,Outside,1X3,0.875,5.18,5.6
TM100126,Temora,2026-01-10,Night,4,9:01 PM,NSW,72,9.0,MARLO MAREAU,JBS PORK AUSTRALIA PACE,2000.0,"$6,936",SR3,C L Rauchenberger,Codi Rauchenberger,TM100126_R4,TM100126_R4_MARLO MAREAU,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,48.0,3.0,11.0,6.25,29.17,-34.29,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,codi rauchenberger,7.0,0.0,2.0,0.0,28.57,-100.0,33.0,3.0,8.0,9.09,33.33,-48.22,61.0,6.0,16.0,9.84,36.07,-45.5,74.0,6.0,21.0,8.11,36.49,-53.48,748.0,93.0,176.0,12.43,35.96,-14.04,7.4,16.7,5.6,54.0,4.0,7.4,-100.0,3.0,5.6,22.2,9.0,16.7,-49.0,0,3,1,2,1,3,5.0,0.0,1.0,0.0,20.0,-100.0,30.0,3.0,7.0,10.0,33.33,-40.45,59.0,6.0,15.0,10.17,35.59,-41.6,71.0,6.0,21.0,8.45,38.03,-50.89,209.0,23.0,47.0,11.0,33.49,-18.27,9:01 PM,54,3,23,57.67,100,95.0,0.0,58.885595624,2.0652307085,59.91821097825,1.4031396697885417,71.26874262992676,71,28,24,33.21,150,65,51,41.58,71715,29364,21008,30.88,71,6,18,-49.98,151,15,54,-34.19,71774,8672,27737,-12.28,75,4,20,-67.85,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,4,0,0.0,1,25.0,-100.0,4,0,0.0,1,25.0,-100.0,7.0,Leeton,2026-01-01,$3.60,C L Rauchenberger,Codi Rauchenberger,2147.0,Sr3,25.6,3WIDE,ARENDELLE,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Melton,,Last Win Photo,,3.125,SR3,SR,3.0,1,0.5,6.6875,9,Inside,5PEGS,1.0,6.2475000000000005,6.2375
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,2.0,TEST OF FIRE,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",FR2,C D Parker,Jackson Painting,TM100126_R5,TM100126_R5_TEST OF FIRE,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,5.0,0.0,2.0,0.0,40.0,-100.0,58.0,2.0,19.0,3.45,36.21,-85.65,10.0,2.0,1.0,20.0,30.0,-3.5,jackson painting,30.0,4.0,7.0,13.33,36.67,-20.16,129.0,22.0,28.0,17.05,38.76,-12.39,252.0,51.0,59.0,20.24,43.65,-1.37,493.0,94.0,121.0,19.07,43.61,-9.5,2547.0,454.0,688.0,17.82,44.84,-23.02,27.3,6.1,15.2,66.0,18.0,27.3,83.0,10.0,15.2,-12.2,4.0,6.1,82.9,8,5,1,4,1,0,16.0,2.0,6.0,12.5,50.0,-6.79,45.0,4.0,15.0,8.89,42.22,-26.35,86.0,6.0,22.0,6.98,32.56,-40.22,158.0,9.0,34.0,5.7,27.22,-42.3,709.0,61.0,150.0,8.6,29.76,-28.52,9:37 PM,66,13,13,57.89,74,91.0,0.0,58.206000532,1.121416611499999,58.76670883775,0.2719442212277974,367.72246730785935,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,10,2,20.0,1,30.0,-3.5,58,2,3.45,19,36.21,-85.65,8.0,Leeton,2026-01-01,$26.00,C D Parker,Taylah Osmond,2147.0,Sr2,28.0,1X2,FLYING COLOURS NZ,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX011125/MXM01112502.jpg,2.3125,FR2,FR,2.0,0,0.3333333333333333,2.61875,1,Inside,LEAD,0.2,1.58875,3.01875
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,1.0,MASTER GOUDA,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",FR1,T W Allamby,Peter McRae,TM100126_R5,TM100126_R5_MASTER GOUDA,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,5.0,1.0,3.0,20.0,80.0,38.43,82.0,15.0,35.0,18.29,60.98,-6.88,15.0,2.0,10.0,13.33,80.0,-5.75,peter mcrae,44.0,4.0,14.0,9.09,40.91,-26.29,123.0,14.0,34.0,11.38,39.02,-20.66,258.0,37.0,65.0,14.34,39.53,-0.8,478.0,60.0,121.0,12.55,37.87,-11.43,1947.0,262.0,548.0,13.46,41.6,-16.24,6.7,4.5,14.6,89.0,6.0,6.7,-100.0,13.0,14.6,-54.4,4.0,4.5,70.6,0,3,1,7,1,2,6.0,0.0,2.0,0.0,33.33,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,16.0,0.0,4.0,0.0,25.0,-100.0,50.0,2.0,13.0,4.0,30.0,-63.79,168.0,9.0,52.0,5.36,36.31,-57.33,9:37 PM,89,7,32,57.62,77,96.0,0.0,57.026952044000005,-0.4701329503750031,56.7918855688125,5.259713188730903,19.01244353290082,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,3,2,66.67,1,100.0,173.07,15,2,13.33,10,80.0,-5.75,82,15,18.29,35,60.98,-6.88,3.0,Leeton,2026-01-01,$34.00,T W Allamby,Peter McRae,2147.0,Fr5,13.6,1X1,FLYING COLOURS NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Junee,https://www-harness-org-au.akamaized.net/qld/JUC18022502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/JU180225/JUC18022502.jpg,3.875,FR1,FR,1.0,0,0.1666666666666666,3.2125,4,Outside,1X1,0.3,2.0625,3.8125
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,3.0,MIRADOR LASS,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",FR3,L P Armstrong,Bruce Harpley,TM100126_R5,TM100126_R5_MIRADOR LASS,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,5.0,0.0,1.0,0.0,20.0,-100.0,31.0,4.0,8.0,12.9,38.71,-4.28,4.0,0.0,1.0,0.0,25.0,-100.0,bruce harpley,10.0,2.0,3.0,20.0,50.0,-28.91,37.0,6.0,7.0,16.22,35.14,-24.73,63.0,9.0,14.0,14.29,36.51,-32.61,164.0,23.0,42.0,14.02,39.63,-7.24,816.0,93.0,203.0,11.4,36.27,-21.04,0.0,4.9,4.9,41.0,0.0,0.0,0.0,2.0,4.9,90.9,2.0,4.9,-21.4,0,0,1,1,1,0,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,2.0,12.5,37.5,57.6,11.0,2.0,2.0,18.18,36.36,116.76,22.0,3.0,4.0,13.64,31.82,17.07,159.0,15.0,30.0,9.43,28.3,-26.92,9:37 PM,41,7,10,56.95,86,97.0,0.0,56.56603963,-0.6406301400000043,56.24572456,11.933123353475086,8.380035723914531,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,4,0,0.0,1,25.0,-100.0,31,4,12.9,8,38.71,-4.28,7.0,Leeton,2026-01-01,$17.00,L P Armstrong,Abby Sanderson,1758.0,Sr1,29.4,3PEGS,JILLIBY ILLUSION,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC25112510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL251125/ALC25112510.jpg,4.0,FR3,FR,3.0,0,0.5,4.3,5,Inside,3PEGS,0.6,3.3899999999999997,4.1
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,5.0,KIMCANDO,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",FR4,C L Rauchenberger,Codi Rauchenberger,TM100126_R5,TM100126_R5_KIMCANDO,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,5.0,2.0,1.0,40.0,60.0,184.21,4.0,0.0,1.0,0.0,25.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,codi rauchenberger,7.0,0.0,2.0,0.0,28.57,-100.0,33.0,3.0,8.0,9.09,33.33,-48.22,61.0,6.0,16.0,9.84,36.07,-45.5,74.0,6.0,21.0,8.11,36.49,-53.48,748.0,93.0,176.0,12.43,35.96,-14.04,15.4,25.0,0.0,52.0,8.0,15.4,34.8,0.0,0.0,0.0,13.0,25.0,-41.4,4,3,0,0,2,7,5.0,0.0,1.0,0.0,20.0,-100.0,30.0,3.0,7.0,10.0,33.33,-40.45,59.0,6.0,15.0,10.17,35.59,-41.6,71.0,6.0,21.0,8.45,38.03,-50.89,209.0,23.0,47.0,11.0,33.49,-18.27,9:37 PM,52,7,20,57.16,83,92.0,0.0,58.38057711,0.7216014889999975,58.7413778545,0.2824759592895093,354.01242729300765,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,4,0,0.0,1,25.0,-100.0,4,0,0.0,1,25.0,-100.0,5.0,Leeton,2026-01-01,$23.00,C L Rauchenberger,Codi Rauchenberger,2582.0,Fr1,17.9,4PEGS,CATCHAFIRE NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Canberra,https://www-harness-org-au.akamaized.net/nsw/CBC30112515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CB301125/CBC30112515.jpg,3.5,FR4,FR,4.0,0,0.6666666666666666,4.449999999999999,6,Outside,1X2,0.5,3.6599999999999993,4.249999999999999
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,7.0,MESSERATI,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",SR1,S J Lee,James Locke,TM100126_R5,TM100126_R5_MESSERATI,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,5.0,1.0,2.0,20.0,60.0,66.58,20.0,5.0,1.0,25.0,30.0,23.23,18.0,6.0,1.0,33.33,38.89,54.04,james locke,37.0,6.0,5.0,16.22,29.73,8.91,152.0,17.0,31.0,11.18,31.58,-17.09,322.0,31.0,72.0,9.63,31.99,-24.56,578.0,60.0,126.0,10.38,32.18,-15.46,2207.0,220.0,448.0,9.97,30.27,-18.0,9.7,5.6,3.2,124.0,12.0,9.7,173.7,4.0,3.2,-100.0,7.0,5.6,7.4,4,2,0,0,1,2,47.0,8.0,10.0,17.02,38.3,40.18,175.0,24.0,39.0,13.71,36.0,13.8,341.0,36.0,67.0,10.56,30.21,-6.72,617.0,62.0,115.0,10.05,28.69,-5.05,1385.0,153.0,264.0,11.05,30.11,-1.74,9:37 PM,124,15,23,56.04,98,95.0,0.0,56.862813854,0.3051647165000002,57.01539621225,3.761472621842516,26.58533240925627,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,18,6,33.33,1,38.89,54.04,20,5,25.0,1,30.0,23.23,9.0,Goulburn,2026-01-02,$11.00,S J Lee,James Locke,2240.0,Fr5,20.4,LEAD,OUTSIDE FIGHTER,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC14112515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY141125/EYC14112515.jpg,3.0,SR1,SR,1.0,1,0.1666666666666666,5.6,7,Inside,4PEGS,0.8,4.6,5.05
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,6.0,SIX AGAIN,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",FR5,I J Osmond,Scott Osmond,TM100126_R5,TM100126_R5_SIX AGAIN,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,5.0,0.0,0.0,0.0,0.0,-100.0,25.0,2.0,9.0,8.0,44.0,-44.76,19.0,3.0,7.0,15.79,52.63,0.43,scott osmond,11.0,1.0,2.0,9.09,27.27,-29.81,34.0,1.0,5.0,2.94,17.65,-69.46,41.0,2.0,7.0,4.88,21.95,-48.04,61.0,3.0,11.0,4.92,22.95,-41.36,705.0,38.0,128.0,5.39,23.55,-37.27,3.5,12.2,7.8,115.0,4.0,3.5,49.6,9.0,7.8,62.0,14.0,12.2,3.7,2,1,2,2,3,6,10.0,1.0,1.0,10.0,20.0,-6.09,27.0,3.0,2.0,11.11,18.52,8.01,37.0,4.0,5.0,10.81,24.32,-3.94,65.0,8.0,10.0,12.31,27.69,11.59,450.0,49.0,96.0,10.89,32.22,-4.77,9:37 PM,115,16,33,58.76,63,93.0,0.0,58.348807992000005,0.0160233605000037,58.356819672250005,0.5029197803477172,198.8388683596026,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,5,1,20.0,1,40.0,4.29,19,3,15.79,7,52.63,0.43,25,2,8.0,9,44.0,-44.76,7.0,Goulburn,2026-01-02,$26.00,I J Osmond,Paula Sapio,1710.0,Fr7,26.8,TO,PRECISE NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC11042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU110425/YUC11042502.jpg,4.9375,FR5,FR,5.0,0,0.8333333333333334,5.95625,2,Outside,DEATH,0.1,5.28625,5.40625
TM100126,Temora,2026-01-10,Night,5,9:37 PM,NSW,5,4.0,SARA TA SLOY,ALTORA / NEW EARTHMOVING TEMORA PACERS CUP,2386.0,"$15,300",FR-,M B Towers,,TM100126_R5,TM100126_R5_SARA TA SLOY,PACERS,Mobile,Temora_2386.0,Temora_2386.0_pacers_mobile,5,58.3,31.0,30.1,29.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,7.0,0.0,20.0,-100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.5,10.9,17.4,46.0,3.0,6.5,20.8,8.0,17.4,-100.0,5.0,10.9,-24.0,2,0,0,3,1,1,16.0,1.0,2.0,6.25,18.75,13.21,57.0,4.0,8.0,7.02,21.05,12.02,129.0,8.0,13.0,6.2,16.28,-7.26,209.0,13.0,32.0,6.22,21.53,-19.47,1010.0,46.0,160.0,4.55,20.4,-39.31,9:37 PM,46,7,8,59.04,59,90.0,0.0,59.634897602,1.1771469314999976,60.22347106775,0.0305833114384632,3269.757109239465,5,3,2,251.25,150,65,51,41.58,71715,29364,21008,30.88,5,1,1,60.62,151,15,54,-34.19,71774,8672,27737,-12.28,4,0,1,-100.0,152,18,44,-35.8,68757,8821,18814,-33.02,0,0,0.0,0,0.0,0.0,35,0,0.0,7,20.0,-100.0,0,0,0.0,0,0.0,0.0,4.0,Leeton,2026-01-01,$101.00,M B Towers,Rebecca Bartley,1758.0,Sr2,17.1,4PEGS,JILLIBY ILLUSION,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/LEC01012607.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC23012508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE230125/PEC23012508.jpg,4.4375,FR-,,,0,1.0,6.106249999999999,8,Outside,1X3,0.0,6.106249999999999,5.906249999999999
