Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,8.0,ALTA HURRAH NZ,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",SR2,D J Goulden,Abbey Vidovich,ZO310825_R3,ZO310825_R3_ALTA HURRAH NZ,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,113.0,9.0,24.0,7.96,29.2,-19.02,28.0,5.0,6.0,17.86,39.29,12.6,256.0,5.0,38.0,1.95,16.8,-59.37,abbey vidovich,61.0,11.0,18.0,18.03,47.54,-25.66,222.0,41.0,54.0,18.47,42.79,-12.36,366.0,56.0,89.0,15.3,39.62,-15.58,486.0,66.0,113.0,13.58,36.83,-13.47,486.0,66.0,113.0,13.58,36.83,-13.47,11.5,4.9,13.1,61.0,7.0,11.5,90.3,8.0,13.1,152.7,3.0,4.9,-100.0,4,1,2,4,0,1,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,4:32 PM,61,9,8,60.033475578,71,1.877,53.28,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,7,1,14.29,2,42.86,20.38,256,5,1.95,38,16.8,-59.37,28,5,17.86,6,39.29,12.6,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM220825/NMB22082505.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,3,2:32 PM,WA,237,9.0,KEPTAIN COURAGEOUS,THOMPSON AND REDWOOD MS PACE,2130.0,"$6,999",SR3,D J Goulden,Ajay Markham,ZO310825_R3,ZO310825_R3_KEPTAIN COURAGEOUS,PACERS,Mobile,Central Wheatbelt_2130.0,Central Wheatbelt_2130.0_pacers_mobile,139,38.7,31.4,30.8,29.6,29.8,84.0,12.0,25.0,14.29,44.05,-0.73,30.0,0.0,14.0,0.0,46.67,-100.0,256.0,5.0,38.0,1.95,16.8,-59.37,ajay markham,56.0,10.0,17.0,17.86,48.21,-2.32,152.0,20.0,46.0,13.16,43.42,-24.3,247.0,27.0,77.0,10.93,42.11,-27.97,362.0,30.0,99.0,8.29,35.64,-36.58,362.0,30.0,99.0,8.29,35.64,-36.58,1.8,6.3,9.0,111.0,2.0,1.8,31.6,10.0,9.0,-29.4,7.0,6.3,-35.8,1,0,1,7,1,2,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,4:32 PM,111,6,42,59.09043727,83,7.495,13.343,139,60,38,12.41,382,169,108,21.86,66796,27352,19559,30.75,137,13,48,-32.03,381,38,152,-28.63,67019,8145,25913,-11.84,138,19,53,-35.32,379,52,122,-29.44,64165,8186,17579,-33.23,16,0,0.0,6,37.5,-100.0,256,5,1.95,38,16.8,-59.37,30,0,0.0,14,46.67,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB01082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG010825/NGB01082501.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,1.0,ON GOLDEN ROAD,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",FR1,D J Goulden,Ajay Markham,ZO310825_R4,ZO310825_R4_ON GOLDEN ROAD,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,5.0,16.0,6.94,29.17,-70.91,30.0,0.0,14.0,0.0,46.67,-100.0,256.0,5.0,38.0,1.95,16.8,-59.37,ajay markham,56.0,10.0,17.0,17.86,48.21,-2.32,152.0,20.0,46.0,13.16,43.42,-24.3,247.0,27.0,77.0,10.93,42.11,-27.97,362.0,30.0,99.0,8.29,35.64,-36.58,362.0,30.0,99.0,8.29,35.64,-36.58,1.3,9.2,15.8,76.0,1.0,1.3,-100.0,12.0,15.8,-100.0,7.0,9.2,-100.0,0,1,0,1,0,0,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,5:12 PM,76,0,13,61.311717936,74,1.759,56.863,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,23,0,0.0,4,17.39,-100.0,256,5,1.95,38,16.8,-59.37,30,0,0.0,14,46.67,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win,,Last Win Photo,
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,2.0,ROCKNROLL JEWEL,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",FR2,D N Dale,Briana Edman,ZO310825_R4,ZO310825_R4_ROCKNROLL JEWEL,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,10.0,17.0,13.89,37.5,-23.28,8.0,0.0,1.0,0.0,12.5,-100.0,96.0,4.0,17.0,4.17,21.88,-32.63,briana edman,21.0,2.0,2.0,9.52,19.05,0.9,62.0,4.0,4.0,6.45,12.9,-14.71,99.0,8.0,8.0,8.08,16.16,-8.84,131.0,8.0,11.0,6.11,14.5,-19.05,250.0,15.0,21.0,6.0,14.4,1.1,0.0,13.3,6.7,15.0,0.0,0.0,0.0,1.0,6.7,-100.0,2.0,13.3,567.1,0,0,0,0,1,0,4.0,0.0,1.0,0.0,25.0,-100.0,11.0,3.0,2.0,27.27,45.45,56.76,23.0,3.0,3.0,13.04,26.09,19.37,41.0,3.0,6.0,7.32,21.95,-13.05,233.0,10.0,28.0,4.29,16.31,-15.98,5:12 PM,15,1,1,60.0,91,12.504,7.997,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,96,4,4.17,17,21.88,-32.63,8,0,0.0,1,12.5,-100.0,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/PAC24022511.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC24022511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA240225/PAC24022511.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,3.0,SHADRACH,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",FR3,D J Goulden,Hayden Charles,ZO310825_R4,ZO310825_R4_SHADRACH,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,8.0,24.0,11.11,44.44,-15.53,102.0,3.0,10.0,2.94,12.75,-43.77,256.0,5.0,38.0,1.95,16.8,-59.37,hayden charles,24.0,1.0,5.0,4.17,25.0,-58.14,78.0,4.0,10.0,5.13,17.95,-18.51,156.0,11.0,24.0,7.05,22.44,-5.29,278.0,15.0,53.0,5.4,24.46,-31.65,1590.0,61.0,228.0,3.84,18.18,-37.32,4.0,2.0,4.0,50.0,2.0,4.0,424.9,2.0,4.0,-100.0,1.0,2.0,-100.0,1,1,0,0,0,0,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,5:12 PM,50,1,4,61.617806071875,70,1.108,90.213,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,17,0,0.0,2,11.76,-100.0,256,5,1.95,38,16.8,-59.37,102,3,2.94,10,12.75,-43.77,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/ZOB10082504.mp4,Last Win: Narrogin,nan,Last Win Photo,nan
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,4.0,BLIND EDITION,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",FR4,H C Reeves,Kylah Madden,ZO310825_R4,ZO310825_R4_BLIND EDITION,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,12.0,20.0,16.67,44.44,18.32,12.0,0.0,2.0,0.0,16.67,-100.0,256.0,25.0,61.0,9.77,33.59,-23.65,kylah madden,46.0,2.0,4.0,4.35,13.04,-53.75,131.0,8.0,26.0,6.11,25.95,-36.24,199.0,13.0,45.0,6.53,29.15,-32.28,295.0,18.0,61.0,6.1,26.78,-30.21,295.0,18.0,61.0,6.1,26.78,-30.21,6.7,2.2,26.7,45.0,3.0,6.7,-100.0,12.0,26.7,-17.8,1.0,2.2,-100.0,0,2,1,5,0,0,86.0,6.0,12.0,6.98,20.93,-21.95,233.0,12.0,55.0,5.15,28.76,-45.34,417.0,31.0,83.0,7.43,27.34,-22.33,765.0,54.0,155.0,7.06,27.32,-30.15,3348.0,255.0,645.0,7.62,26.88,-18.26,5:12 PM,45,1,12,60.45647404166667,85,6.257,15.981,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,5,0,0.0,2,40.0,-100.0,256,25,9.77,61,33.59,-23.65,12,0,0.0,2,16.67,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC04012501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY040125/AYC04012501.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,5.0,SAVE THIS DANCE,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",FR5,D J Goulden,Liam Elliott,ZO310825_R4,ZO310825_R4_SAVE THIS DANCE,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,71.0,6.0,18.0,8.45,33.8,-30.97,58.0,8.0,10.0,13.79,31.03,15.55,256.0,5.0,38.0,1.95,16.8,-59.37,liam elliott,53.0,7.0,9.0,13.21,30.19,-13.35,161.0,18.0,29.0,11.18,29.19,-20.3,317.0,33.0,65.0,10.41,30.91,-25.99,474.0,50.0,102.0,10.55,32.07,-18.73,685.0,59.0,141.0,8.61,29.2,-24.01,7.3,10.1,14.7,109.0,8.0,7.3,-22.2,16.0,14.7,-100.0,11.0,10.1,-100.0,2,6,0,9,0,2,30.0,2.0,11.0,6.67,43.33,-18.38,72.0,6.0,20.0,8.33,36.11,-11.05,154.0,11.0,38.0,7.14,31.82,-8.28,273.0,15.0,61.0,5.49,27.84,-22.75,839.0,27.0,145.0,3.22,20.5,-42.36,5:12 PM,109,2,25,60.89817295692308,79,3.131,31.936,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,25,0,0.0,5,20.0,-100.0,256,5,1.95,38,16.8,-59.37,58,8,13.79,10,31.03,15.55,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Narrogin,nan,Last Win Photo,nan
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,6.0,THE WHIZZER,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",FR6,P L Anderson,Darcy Kulcsar,ZO310825_R4,ZO310825_R4_THE WHIZZER,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,62.0,6.0,8.0,9.68,22.58,-32.14,7.0,0.0,0.0,0.0,0.0,-100.0,242.0,33.0,92.0,13.64,51.65,-17.06,darcy kulcsar,28.0,0.0,6.0,0.0,21.43,-100.0,69.0,2.0,15.0,2.9,24.64,-63.87,83.0,3.0,16.0,3.61,22.89,-52.93,110.0,3.0,16.0,2.73,17.27,-58.54,133.0,3.0,18.0,2.26,15.79,-64.98,4.5,2.3,11.4,44.0,2.0,4.5,86.7,5.0,11.4,2.5,1.0,2.3,-100.0,1,1,1,3,0,0,59.0,6.0,14.0,10.17,33.9,-17.64,124.0,11.0,32.0,8.87,34.68,-26.91,223.0,23.0,65.0,10.31,39.46,-15.24,424.0,45.0,131.0,10.61,41.51,-24.91,1908.0,190.0,539.0,9.96,38.21,-26.32,5:12 PM,44,2,9,59.682500016666665,95,19.838,5.041,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,3,0,0.0,2,66.67,-100.0,242,33,13.64,92,51.65,-17.06,7,0,0.0,0,0.0,-100.0,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/GPC19082508.mp4,Last Win: Northam,nan,Last Win Photo,nan
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,7.0,ELEGANT EAGLE,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",SR1,B A Stanley,Joseph Suvaljko,ZO310825_R4,ZO310825_R4_ELEGANT EAGLE,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,67.0,7.0,18.0,10.45,37.31,-15.53,87.0,4.0,20.0,4.6,27.59,-57.79,8.0,1.0,1.0,12.5,25.0,21.05,joseph suvaljko,34.0,4.0,4.0,11.76,23.53,30.84,105.0,14.0,18.0,13.33,30.48,17.12,288.0,44.0,65.0,15.28,37.85,0.73,534.0,67.0,123.0,12.55,35.58,-5.33,1182.0,108.0,237.0,9.14,29.19,-11.9,0.0,5.3,5.3,19.0,0.0,0.0,0.0,1.0,5.3,-100.0,1.0,5.3,-100.0,0,0,0,0,0,0,8.0,1.0,5.0,12.5,75.0,-17.63,23.0,3.0,8.0,13.04,47.83,36.54,27.0,3.0,8.0,11.11,40.74,27.24,55.0,3.0,13.0,5.45,29.09,-36.07,412.0,24.0,101.0,5.83,30.34,-41.09,5:12 PM,19,1,4,60.35042344615384,86,7.023,14.24,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,3,0,0.0,0,0.0,-100.0,8,1,12.5,1,25.0,21.05,87,4,4.6,20,27.59,-57.79,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC12082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP120825/GPC12082510.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,8.0,THERE AND THEN,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",SR2,K J F Charles,Kyle Harper,ZO310825_R4,ZO310825_R4_THERE AND THEN,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,58.0,9.0,9.0,15.52,31.03,19.62,292.0,42.0,73.0,14.38,39.38,-8.37,9.0,1.0,2.0,11.11,33.33,-3.5,kyle harper,46.0,3.0,8.0,6.52,23.91,-12.66,157.0,13.0,30.0,8.28,27.39,-10.64,348.0,31.0,61.0,8.91,26.44,1.34,775.0,68.0,160.0,8.77,29.42,-16.15,3491.0,360.0,756.0,10.31,31.97,-10.2,24.1,6.9,17.2,29.0,7.0,24.1,-16.7,5.0,17.2,-100.0,2.0,6.9,-100.0,2,2,0,2,0,0,8.0,0.0,2.0,0.0,25.0,-100.0,44.0,4.0,3.0,9.09,15.91,84.55,80.0,7.0,9.0,8.75,20.0,66.75,106.0,9.0,10.0,8.49,17.92,32.27,593.0,44.0,113.0,7.42,26.48,-23.6,5:12 PM,29,2,5,60.14492754,89,9.927,10.073,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,5,0,0.0,3,60.0,-100.0,9,1,11.11,2,33.33,-3.5,292,42,14.38,73,39.38,-8.37,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Albany,https://www-harness-org-au.akamaized.net/qld/AYC31012508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AY310125/AYC31012508.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,9.0,ROCKSTAR QUALITY,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",SR3,P L Anderson,Cody Wallrodt,ZO310825_R4,ZO310825_R4_ROCKSTAR QUALITY,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,48.0,7.0,13.0,14.58,41.67,20.2,64.0,5.0,6.0,7.81,17.19,-18.55,242.0,33.0,92.0,13.64,51.65,-17.06,cody wallrodt,20.0,4.0,6.0,20.0,50.0,94.71,54.0,5.0,10.0,9.26,27.78,4.32,116.0,12.0,31.0,10.34,37.07,-19.44,243.0,22.0,53.0,9.05,30.86,-10.39,1091.0,101.0,236.0,9.26,30.89,-16.69,18.8,6.2,0.0,16.0,3.0,18.8,5.6,0.0,0.0,0.0,1.0,6.2,-100.0,1,2,0,0,0,0,59.0,6.0,14.0,10.17,33.9,-17.64,124.0,11.0,32.0,8.87,34.68,-26.91,223.0,23.0,65.0,10.31,39.46,-15.24,424.0,45.0,131.0,10.61,41.51,-24.91,1908.0,190.0,539.0,9.96,38.21,-26.32,5:12 PM,16,2,5,59.30727652833334,100,35.322,2.831,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,2,0,0.0,1,50.0,-100.0,242,33,13.64,92,51.65,-17.06,64,5,7.81,6,17.19,-18.55,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMB22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM220825/NMB22082505.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,4,3:12 PM,WA,118,10.0,SNAKEY BAY,JUSTIN MARTIN FARM MS PACE,1730.0,"$6,999",SR4,H C Reeves,Corey Peterson,ZO310825_R4,ZO310825_R4_SNAKEY BAY,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,36.0,2.0,2.0,5.56,11.11,8.15,132.0,14.0,36.0,10.61,37.88,-10.32,256.0,25.0,61.0,9.77,33.59,-23.65,corey peterson,22.0,1.0,5.0,4.55,27.27,-40.07,80.0,10.0,14.0,12.5,30.0,17.71,173.0,18.0,36.0,10.4,31.21,-10.94,446.0,44.0,112.0,9.87,34.98,-19.65,1463.0,136.0,351.0,9.3,33.29,-23.58,12.5,0.0,37.5,8.0,1.0,12.5,849.7,3.0,37.5,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,86.0,6.0,12.0,6.98,20.93,-21.95,233.0,12.0,55.0,5.15,28.76,-45.34,417.0,31.0,83.0,7.43,27.34,-22.33,765.0,54.0,155.0,7.06,27.32,-30.15,3348.0,255.0,645.0,7.62,26.88,-18.26,5:12 PM,8,1,1,60.92610824,79,3.131,31.936,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,0,0,0.0,0,0.0,0.0,256,25,9.77,61,33.59,-23.65,132,14,10.61,36,37.88,-10.32,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/qld/GPC01042503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP010425/GPC01042503.jpg
ZO310825,Central Wheatbelt,2025-08-31,Day,5,3:42 PM,WA,118,1.0,EYE BETTER,NORTHAM FEED AND HIRE MS PACE,1730.0,"$6,999",FR1,L Inwood,Joseph Suvaljko,ZO310825_R5,ZO310825_R5_EYE BETTER,PACERS,Mobile,Central Wheatbelt_1730.0,Central Wheatbelt_1730.0_pacers_mobile,72,8.9,30.3,30.8,29.8,29.9,72.0,5.0,16.0,6.94,29.17,-70.91,87.0,4.0,20.0,4.6,27.59,-57.79,269.0,46.0,74.0,17.1,44.61,-8.66,joseph suvaljko,34.0,4.0,4.0,11.76,23.53,30.84,105.0,14.0,18.0,13.33,30.48,17.12,288.0,44.0,65.0,15.28,37.85,0.73,534.0,67.0,123.0,12.55,35.58,-5.33,1182.0,108.0,237.0,9.14,29.19,-11.9,8.5,10.1,7.8,129.0,11.0,8.5,78.9,10.0,7.8,-100.0,13.0,10.1,-60.1,8,2,0,6,1,8,48.0,9.0,10.0,18.75,39.58,2.56,109.0,15.0,22.0,13.76,33.94,-16.39,277.0,33.0,65.0,11.91,35.38,-19.01,556.0,65.0,135.0,11.69,35.97,-16.44,1607.0,166.0,380.0,10.33,33.98,-19.39,5:42 PM,129,16,37,58.71805471,89,10.449,9.57,71,24,20,4.82,382,169,108,21.86,66796,27352,19559,30.75,72,7,25,-31.55,381,38,152,-28.63,67019,8145,25913,-11.84,71,11,23,-17.28,379,52,122,-29.44,64165,8186,17579,-33.23,9,3,33.33,3,66.67,15.89,269,46,17.1,74,44.61,-8.66,87,4,4.6,20,27.59,-57.79,Last Run: 12,https://www-harness-org-au.akamaized.net/wa/GPC26082502.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC07042505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA070425/PAC07042505.jpg
