Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
ML150825,Mildura,2025-08-15,Day,5,2:46 PM,VIC,1140,8.0,ZANY GIRL,CLUB MERBEIN PACE,1790.0,"$6,000",SR2,"M J Schrader, B L Smith",Wayne Hill,ML150825_R5,ML150825_R5_ZANY GIRL,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,1054.0,112.0,234.0,10.63,32.83,-23.91,1638.0,229.0,387.0,13.98,37.61,-13.33,3.0,0.0,0.0,0.0,0.0,-100.0,wayne hill,77.0,15.0,23.0,19.48,49.35,-13.89,289.0,62.0,78.0,21.45,48.44,-16.51,565.0,108.0,155.0,19.12,46.55,-21.31,1137.0,219.0,330.0,19.26,48.28,-19.55,4510.0,789.0,1318.0,17.49,46.72,-18.27,33.3,16.7,0.0,6.0,2.0,33.3,-24.5,0.0,0.0,0.0,1.0,16.7,-100.0,7.0,2.0,3.0,28.57,71.43,-8.7,23.0,4.0,11.0,17.39,65.22,-32.3,29.0,5.0,12.0,17.24,58.62,-26.01,57.0,7.0,24.0,12.28,54.39,-38.22,57.0,7.0,24.0,12.28,54.39,-38.22,2:46 PM,6
ML150825,Mildura,2025-08-15,Day,5,2:46 PM,VIC,1140,9.0,THEBUCKSONYOU,CLUB MERBEIN PACE,1790.0,"$6,000",SR3,A R Stenhouse,Alex Ashwood,ML150825_R5,ML150825_R5_THEBUCKSONYOU,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1140,12.2,30.5,31.4,29.5,29.8,917.0,82.0,193.0,8.94,29.99,-26.65,741.0,160.0,187.0,21.59,46.83,-14.86,89.0,11.0,22.0,12.36,37.08,-1.97,alex ashwood,32.0,7.0,8.0,21.88,46.88,-9.15,149.0,20.0,40.0,13.42,40.27,-26.76,325.0,49.0,89.0,15.08,42.46,-21.9,673.0,92.0,183.0,13.67,40.86,-27.71,2514.0,404.0,661.0,16.07,42.36,-21.08,0.0,11.1,33.3,9.0,0.0,0.0,0.0,3.0,33.3,153.7,1.0,11.1,-100.0,4.0,1.0,2.0,25.0,75.0,11.76,6.0,1.0,2.0,16.67,50.0,-7.51,16.0,4.0,5.0,25.0,56.25,11.29,22.0,6.0,8.0,27.27,63.64,11.94,91.0,11.0,23.0,12.09,37.36,-3.09,2:46 PM,9
ML150825,Mildura,2025-08-15,Day,6,3:21 PM,VIC,1027,1.0,ROCKING WROXTON,LASER SIGNS & PRINT PACE (3RD HEAT),2190.0,"$4,000",FR1,C J O'Brien,Corey Johnson,ML150825_R6,ML150825_R6_ROCKING WROXTON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1025.0,133.0,301.0,12.98,42.34,-20.64,705.0,54.0,152.0,7.66,29.22,-19.29,197.0,13.0,24.0,6.6,18.78,-0.19,corey johnson,56.0,8.0,14.0,14.29,39.29,-9.69,169.0,19.0,43.0,11.24,36.69,-11.83,292.0,38.0,65.0,13.01,35.27,10.39,664.0,76.0,160.0,11.45,35.54,-1.18,2494.0,270.0,622.0,10.83,35.77,-17.74,10.4,13.0,14.8,115.0,12.0,10.4,206.1,17.0,14.8,-100.0,15.0,13.0,-12.4,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,37.0,1.0,4.0,2.7,13.51,-9.08,214.0,14.0,27.0,6.54,19.16,-4.46,3:21 PM,115
ML150825,Mildura,2025-08-15,Day,6,3:21 PM,VIC,1027,2.0,NIGHT SAFARI,LASER SIGNS & PRINT PACE (3RD HEAT),2190.0,"$4,000",FR2,M M Riseley,Mark Riseley,ML150825_R6,ML150825_R6_NIGHT SAFARI,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1025.0,124.0,227.0,12.1,34.24,-13.04,420.0,9.0,39.0,2.14,11.43,-42.1,346.0,12.0,51.0,3.47,18.21,-40.06,mark riseley,18.0,0.0,2.0,0.0,11.11,-100.0,50.0,0.0,3.0,0.0,6.0,-100.0,85.0,0.0,4.0,0.0,4.71,-100.0,209.0,5.0,14.0,2.39,9.09,-34.06,511.0,13.0,51.0,2.54,12.52,-34.5,8.2,6.1,10.2,49.0,4.0,8.2,306.7,5.0,10.2,-100.0,3.0,6.1,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,41.0,0.0,5.0,0.0,12.2,-100.0,70.0,0.0,8.0,0.0,11.43,-100.0,179.0,4.0,20.0,2.23,13.41,-57.49,425.0,14.0,60.0,3.29,17.41,-39.2,3:21 PM,49
ML150825,Mildura,2025-08-15,Day,6,3:21 PM,VIC,1027,3.0,SNEAKY PHILTRA,LASER SIGNS & PRINT PACE (3RD HEAT),2190.0,"$4,000",FR3,N Kerr,Ryan Backhouse,ML150825_R6,ML150825_R6_SNEAKY PHILTRA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1025.0,128.0,208.0,12.49,32.78,-6.85,659.0,100.0,156.0,15.17,38.85,-2.14,1144.0,140.0,245.0,12.24,33.65,-21.13,ryan backhouse,36.0,4.0,8.0,11.11,33.33,-38.98,121.0,16.0,28.0,13.22,36.36,-12.14,249.0,38.0,58.0,15.26,38.55,-0.08,449.0,55.0,102.0,12.25,34.97,-7.87,1203.0,153.0,263.0,12.72,34.58,-6.89,4.0,20.0,8.0,25.0,1.0,4.0,-100.0,2.0,8.0,395.3,5.0,20.0,-100.0,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,3:21 PM,25
ML150825,Mildura,2025-08-15,Day,6,3:21 PM,VIC,1027,4.0,ROCKWITHBON JUJON,LASER SIGNS & PRINT PACE (3RD HEAT),2190.0,"$4,000",FR4,N Kerr,Brent Murphy,ML150825_R6,ML150825_R6_ROCKWITHBON JUJON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1022.0,131.0,209.0,12.82,33.27,-9.38,246.0,11.0,40.0,4.47,20.73,-38.6,1144.0,140.0,245.0,12.24,33.65,-21.13,brent murphy,34.0,1.0,3.0,2.94,11.76,-24.51,106.0,4.0,15.0,3.77,17.92,-44.15,218.0,16.0,29.0,7.34,20.64,0.23,440.0,30.0,73.0,6.82,23.41,-12.0,1169.0,66.0,177.0,5.65,20.79,-18.95,15.8,5.3,15.8,19.0,3.0,15.8,-100.0,3.0,15.8,98.6,1.0,5.3,-100.0,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,3:21 PM,19
ML150825,Mildura,2025-08-15,Day,6,3:21 PM,VIC,1027,5.0,EGBERT,LASER SIGNS & PRINT PACE (3RD HEAT),2190.0,"$4,000",FR5,S M Osborn,Luke Dunne,ML150825_R6,ML150825_R6_EGBERT,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,986.0,98.0,184.0,9.94,28.6,-20.54,762.0,82.0,206.0,10.76,37.8,-21.31,395.0,17.0,75.0,4.3,23.29,-37.37,luke dunne,75.0,8.0,19.0,10.67,36.0,-16.49,216.0,23.0,63.0,10.65,39.81,-28.3,396.0,44.0,123.0,11.11,42.17,-26.47,785.0,90.0,223.0,11.46,39.87,-22.3,1790.0,174.0,456.0,9.72,35.2,-23.12,0.0,5.3,21.3,75.0,0.0,0.0,0.0,16.0,21.3,92.0,4.0,5.3,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,1.0,4.0,5.56,27.78,-43.85,72.0,5.0,12.0,6.94,23.61,-29.02,424.0,18.0,77.0,4.25,22.41,-37.57,3:21 PM,75
ML150825,Mildura,2025-08-15,Day,6,3:21 PM,VIC,1027,6.0,TEXAN BRANACH,LASER SIGNS & PRINT PACE (3RD HEAT),2190.0,"$4,000",FR6,A M Ashwood,Alex Ashwood,ML150825_R6,ML150825_R6_TEXAN BRANACH,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,641.0,54.0,116.0,8.42,26.52,-19.73,741.0,160.0,187.0,21.59,46.83,-14.86,294.0,114.0,74.0,38.78,63.95,-7.82,alex ashwood,32.0,7.0,8.0,21.88,46.88,-9.15,149.0,20.0,40.0,13.42,40.27,-26.76,325.0,49.0,89.0,15.08,42.46,-21.9,673.0,92.0,183.0,13.67,40.86,-27.71,2514.0,404.0,661.0,16.07,42.36,-21.08,0.0,16.7,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.7,-100.0,25.0,3.0,6.0,12.0,36.0,-48.73,79.0,14.0,23.0,17.72,46.84,-28.6,142.0,26.0,47.0,18.31,51.41,-27.49,299.0,60.0,88.0,20.07,49.5,-24.03,1503.0,307.0,425.0,20.43,48.7,-20.72,3:21 PM,12
ML150825,Mildura,2025-08-15,Day,6,3:21 PM,VIC,1027,7.0,GRENADE,LASER SIGNS & PRINT PACE (3RD HEAT),2190.0,"$4,000",SR1,A W Schembri,George Chamouras,ML150825_R6,ML150825_R6_GRENADE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,997.0,90.0,246.0,9.03,33.7,-32.58,11.0,1.0,3.0,9.09,36.36,23.41,70.0,11.0,14.0,15.71,35.71,25.29,george chamouras,29.0,1.0,6.0,3.45,24.14,-60.11,55.0,3.0,11.0,5.45,25.45,-41.57,100.0,8.0,19.0,8.0,27.0,-8.76,150.0,12.0,31.0,8.0,28.67,-11.84,312.0,25.0,49.0,8.01,23.72,-1.09,11.6,20.9,4.7,43.0,5.0,11.6,16.4,2.0,4.7,233.3,9.0,20.9,-100.0,9.0,1.0,2.0,11.11,33.33,-10.91,29.0,6.0,7.0,20.69,44.83,34.61,47.0,9.0,9.0,19.15,38.3,43.04,47.0,9.0,9.0,19.15,38.3,43.04,72.0,11.0,15.0,15.28,36.11,19.8,3:21 PM,43
ML150825,Mildura,2025-08-15,Day,6,3:21 PM,VIC,1027,8.0,PUNTO CALIENTE,LASER SIGNS & PRINT PACE (3RD HEAT),2190.0,"$4,000",SR2,L Watson,Kathy Watson,ML150825_R6,ML150825_R6_PUNTO CALIENTE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,938.0,103.0,247.0,10.98,37.31,-23.18,521.0,22.0,104.0,4.22,24.18,-35.62,1019.0,64.0,225.0,6.28,28.36,-20.4,kathy watson,8.0,1.0,4.0,12.5,62.5,38.2,33.0,4.0,10.0,12.12,42.42,75.9,78.0,4.0,18.0,5.13,28.21,-4.18,141.0,11.0,29.0,7.8,28.37,42.9,567.0,24.0,118.0,4.23,25.04,-34.34,7.1,7.1,8.0,112.0,8.0,7.1,49.0,9.0,8.0,102.3,8.0,7.1,-100.0,16.0,1.0,10.0,6.25,68.75,-43.39,66.0,8.0,21.0,12.12,43.94,46.49,131.0,9.0,36.0,6.87,34.35,-7.68,241.0,19.0,60.0,7.88,32.78,6.53,1150.0,72.0,264.0,6.26,29.22,-19.54,3:21 PM,112
ML150825,Mildura,2025-08-15,Day,6,3:21 PM,VIC,1027,9.0,APOLOGY ACCEPTED,LASER SIGNS & PRINT PACE (3RD HEAT),2190.0,"$4,000",SR3,A P Vozlic,Ellen Tormey,ML150825_R6,ML150825_R6_APOLOGY ACCEPTED,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,809.0,76.0,168.0,9.39,30.16,-29.16,1197.0,185.0,355.0,15.46,45.11,-17.84,2331.0,221.0,486.0,9.48,30.33,-19.6,ellen tormey,108.0,18.0,26.0,16.67,40.74,10.38,345.0,37.0,92.0,10.72,37.39,-26.32,679.0,67.0,179.0,9.87,36.23,-33.15,947.0,99.0,247.0,10.45,36.54,-25.84,4942.0,586.0,1260.0,11.86,37.35,-19.56,4.0,14.0,10.0,50.0,2.0,4.0,234.8,5.0,10.0,-100.0,7.0,14.0,-39.0,51.0,6.0,5.0,11.76,21.57,22.29,161.0,13.0,28.0,8.07,25.47,-28.56,331.0,29.0,63.0,8.76,27.79,-21.25,585.0,60.0,123.0,10.26,31.28,-13.73,2504.0,230.0,524.0,9.19,30.11,-21.27,3:21 PM,50
ML150825,Mildura,2025-08-15,Day,6,3:21 PM,VIC,1027,10.0,ROJENBYE,LASER SIGNS & PRINT PACE (3RD HEAT),2190.0,"$4,000",SR4,A P Vozlic,Wayne Hill,ML150825_R6,ML150825_R6_ROJENBYE,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,594.0,67.0,109.0,11.28,29.63,-8.43,1638.0,229.0,387.0,13.98,37.61,-13.33,2331.0,221.0,486.0,9.48,30.33,-19.6,wayne hill,77.0,15.0,23.0,19.48,49.35,-13.89,289.0,62.0,78.0,21.45,48.44,-16.51,565.0,108.0,155.0,19.12,46.55,-21.31,1137.0,219.0,330.0,19.26,48.28,-19.55,4510.0,789.0,1318.0,17.49,46.72,-18.27,1.4,0.0,7.1,70.0,1.0,1.4,-100.0,5.0,7.1,135.1,0.0,0.0,0.0,51.0,6.0,5.0,11.76,21.57,22.29,161.0,13.0,28.0,8.07,25.47,-28.56,331.0,29.0,63.0,8.76,27.79,-21.25,585.0,60.0,123.0,10.26,31.28,-13.73,2504.0,230.0,524.0,9.19,30.11,-21.27,3:21 PM,70
ML150825,Mildura,2025-08-15,Day,7,4:03 PM,VIC,1027,1.0,UNETHICAL,HAPPY 18TH BIRTHDAY LOLA MONDOO PACE (4TH HEAT),2190.0,"$4,000",FR1,S M Osborn,Luke Dunne,ML150825_R7,ML150825_R7_UNETHICAL,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1025.0,133.0,301.0,12.98,42.34,-20.64,762.0,82.0,206.0,10.76,37.8,-21.31,395.0,17.0,75.0,4.3,23.29,-37.37,luke dunne,75.0,8.0,19.0,10.67,36.0,-16.49,216.0,23.0,63.0,10.65,39.81,-28.3,396.0,44.0,123.0,11.11,42.17,-26.47,785.0,90.0,223.0,11.46,39.87,-22.3,1790.0,174.0,456.0,9.72,35.2,-23.12,19.2,3.8,15.4,78.0,15.0,19.2,26.7,12.0,15.4,-100.0,3.0,3.8,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,1.0,4.0,5.56,27.78,-43.85,72.0,5.0,12.0,6.94,23.61,-29.02,424.0,18.0,77.0,4.25,22.41,-37.57,4:03 PM,78
ML150825,Mildura,2025-08-15,Day,7,4:03 PM,VIC,1027,2.0,GLENLEA HANOVER,HAPPY 18TH BIRTHDAY LOLA MONDOO PACE (4TH HEAT),2190.0,"$4,000",FR2,A P Vozlic,Ellen Tormey,ML150825_R7,ML150825_R7_GLENLEA HANOVER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1025.0,124.0,227.0,12.1,34.24,-13.04,1197.0,185.0,355.0,15.46,45.11,-17.84,2331.0,221.0,486.0,9.48,30.33,-19.6,ellen tormey,108.0,18.0,26.0,16.67,40.74,10.38,345.0,37.0,92.0,10.72,37.39,-26.32,679.0,67.0,179.0,9.87,36.23,-33.15,947.0,99.0,247.0,10.45,36.54,-25.84,4942.0,586.0,1260.0,11.86,37.35,-19.56,20.5,9.6,12.0,83.0,17.0,20.5,34.6,10.0,12.0,-32.3,8.0,9.6,86.3,51.0,6.0,5.0,11.76,21.57,22.29,161.0,13.0,28.0,8.07,25.47,-28.56,331.0,29.0,63.0,8.76,27.79,-21.25,585.0,60.0,123.0,10.26,31.28,-13.73,2504.0,230.0,524.0,9.19,30.11,-21.27,4:03 PM,83
ML150825,Mildura,2025-08-15,Day,7,4:03 PM,VIC,1027,3.0,ROBERT CROCKA,HAPPY 18TH BIRTHDAY LOLA MONDOO PACE (4TH HEAT),2190.0,"$4,000",FR3,A P Vozlic,Wayne Hill,ML150825_R7,ML150825_R7_ROBERT CROCKA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1025.0,128.0,208.0,12.49,32.78,-6.85,1638.0,229.0,387.0,13.98,37.61,-13.33,2331.0,221.0,486.0,9.48,30.33,-19.6,wayne hill,77.0,15.0,23.0,19.48,49.35,-13.89,289.0,62.0,78.0,21.45,48.44,-16.51,565.0,108.0,155.0,19.12,46.55,-21.31,1137.0,219.0,330.0,19.26,48.28,-19.55,4510.0,789.0,1318.0,17.49,46.72,-18.27,16.9,6.0,28.9,166.0,28.0,16.9,-15.5,48.0,28.9,-16.2,10.0,6.0,-100.0,51.0,6.0,5.0,11.76,21.57,22.29,161.0,13.0,28.0,8.07,25.47,-28.56,331.0,29.0,63.0,8.76,27.79,-21.25,585.0,60.0,123.0,10.26,31.28,-13.73,2504.0,230.0,524.0,9.19,30.11,-21.27,4:03 PM,166
ML150825,Mildura,2025-08-15,Day,7,4:03 PM,VIC,1027,4.0,ULTIMATE EGO,HAPPY 18TH BIRTHDAY LOLA MONDOO PACE (4TH HEAT),2190.0,"$4,000",FR4,N Kerr,Ryan Backhouse,ML150825_R7,ML150825_R7_ULTIMATE EGO,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,1022.0,131.0,209.0,12.82,33.27,-9.38,659.0,100.0,156.0,15.17,38.85,-2.14,1144.0,140.0,245.0,12.24,33.65,-21.13,ryan backhouse,36.0,4.0,8.0,11.11,33.33,-38.98,121.0,16.0,28.0,13.22,36.36,-12.14,249.0,38.0,58.0,15.26,38.55,-0.08,449.0,55.0,102.0,12.25,34.97,-7.87,1203.0,153.0,263.0,12.72,34.58,-6.89,14.3,0.0,21.4,14.0,2.0,14.3,176.2,3.0,21.4,717.7,0.0,0.0,0.0,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,4:03 PM,14
ML150825,Mildura,2025-08-15,Day,7,4:03 PM,VIC,1027,5.0,STONEBRIDGE STAR,HAPPY 18TH BIRTHDAY LOLA MONDOO PACE (4TH HEAT),2190.0,"$4,000",FR5,L Watson,Kathy Watson,ML150825_R7,ML150825_R7_STONEBRIDGE STAR,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,986.0,98.0,184.0,9.94,28.6,-20.54,521.0,22.0,104.0,4.22,24.18,-35.62,1019.0,64.0,225.0,6.28,28.36,-20.4,kathy watson,8.0,1.0,4.0,12.5,62.5,38.2,33.0,4.0,10.0,12.12,42.42,75.9,78.0,4.0,18.0,5.13,28.21,-4.18,141.0,11.0,29.0,7.8,28.37,42.9,567.0,24.0,118.0,4.23,25.04,-34.34,1.2,1.7,5.8,173.0,2.0,1.2,119.1,10.0,5.8,-19.7,3.0,1.7,-100.0,16.0,1.0,10.0,6.25,68.75,-43.39,66.0,8.0,21.0,12.12,43.94,46.49,131.0,9.0,36.0,6.87,34.35,-7.68,241.0,19.0,60.0,7.88,32.78,6.53,1150.0,72.0,264.0,6.26,29.22,-19.54,4:03 PM,173
ML150825,Mildura,2025-08-15,Day,7,4:03 PM,VIC,1027,6.0,SUPER DRY,HAPPY 18TH BIRTHDAY LOLA MONDOO PACE (4TH HEAT),2190.0,"$4,000",FR6,M L Honson,George Chamouras,ML150825_R7,ML150825_R7_SUPER DRY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,641.0,54.0,116.0,8.42,26.52,-19.73,11.0,1.0,3.0,9.09,36.36,23.41,66.0,3.0,8.0,4.55,16.67,-16.92,george chamouras,29.0,1.0,6.0,3.45,24.14,-60.11,55.0,3.0,11.0,5.45,25.45,-41.57,100.0,8.0,19.0,8.0,27.0,-8.76,150.0,12.0,31.0,8.0,28.67,-11.84,312.0,25.0,49.0,8.01,23.72,-1.09,4.2,4.2,20.8,24.0,1.0,4.2,180.0,5.0,20.8,816.6,1.0,4.2,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,0.0,14.29,14.29,155.89,17.0,1.0,0.0,5.88,5.88,12.96,39.0,1.0,7.0,2.56,20.51,-64.22,78.0,4.0,10.0,5.13,17.95,-13.66,4:03 PM,24
ML150825,Mildura,2025-08-15,Day,7,4:03 PM,VIC,1027,7.0,GLITZY ALL OVER,HAPPY 18TH BIRTHDAY LOLA MONDOO PACE (4TH HEAT),2190.0,"$4,000",SR1,D J Weinert,Corey Johnson,ML150825_R7,ML150825_R7_GLITZY ALL OVER,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,997.0,90.0,246.0,9.03,33.7,-32.58,705.0,54.0,152.0,7.66,29.22,-19.29,203.0,21.0,44.0,10.34,32.02,5.48,corey johnson,56.0,8.0,14.0,14.29,39.29,-9.69,169.0,19.0,43.0,11.24,36.69,-11.83,292.0,38.0,65.0,13.01,35.27,10.39,664.0,76.0,160.0,11.45,35.54,-1.18,2494.0,270.0,622.0,10.83,35.77,-17.74,1.2,3.6,9.6,83.0,1.0,1.2,-100.0,8.0,9.6,150.3,3.0,3.6,-100.0,6.0,2.0,0.0,33.33,33.33,248.49,13.0,3.0,1.0,23.08,30.77,136.61,35.0,4.0,5.0,11.43,25.71,20.73,79.0,7.0,15.0,8.86,27.85,-3.47,208.0,21.0,47.0,10.1,32.69,4.56,4:03 PM,83
ML150825,Mildura,2025-08-15,Day,7,4:03 PM,VIC,1027,8.0,ADIEU MIKENNIS,HAPPY 18TH BIRTHDAY LOLA MONDOO PACE (4TH HEAT),2190.0,"$4,000",SR2,A M Ashwood,Alex Ashwood,ML150825_R7,ML150825_R7_ADIEU MIKENNIS,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,938.0,103.0,247.0,10.98,37.31,-23.18,741.0,160.0,187.0,21.59,46.83,-14.86,294.0,114.0,74.0,38.78,63.95,-7.82,alex ashwood,32.0,7.0,8.0,21.88,46.88,-9.15,149.0,20.0,40.0,13.42,40.27,-26.76,325.0,49.0,89.0,15.08,42.46,-21.9,673.0,92.0,183.0,13.67,40.86,-27.71,2514.0,404.0,661.0,16.07,42.36,-21.08,19.4,8.3,16.7,36.0,7.0,19.4,30.8,6.0,16.7,-100.0,3.0,8.3,-100.0,25.0,3.0,6.0,12.0,36.0,-48.73,79.0,14.0,23.0,17.72,46.84,-28.6,142.0,26.0,47.0,18.31,51.41,-27.49,299.0,60.0,88.0,20.07,49.5,-24.03,1503.0,307.0,425.0,20.43,48.7,-20.72,4:03 PM,36
ML150825,Mildura,2025-08-15,Day,7,4:03 PM,VIC,1027,9.0,DANNY RAY,HAPPY 18TH BIRTHDAY LOLA MONDOO PACE (4TH HEAT),2190.0,"$4,000",SR3,N Kerr,Brent Murphy,ML150825_R7,ML150825_R7_DANNY RAY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1025,42.9,31.4,31.2,29.4,30.0,809.0,76.0,168.0,9.39,30.16,-29.16,246.0,11.0,40.0,4.47,20.73,-38.6,1144.0,140.0,245.0,12.24,33.65,-21.13,brent murphy,34.0,1.0,3.0,2.94,11.76,-24.51,106.0,4.0,15.0,3.77,17.92,-44.15,218.0,16.0,29.0,7.34,20.64,0.23,440.0,30.0,73.0,6.82,23.41,-12.0,1169.0,66.0,177.0,5.65,20.79,-18.95,2.7,24.3,8.1,37.0,1.0,2.7,-100.0,3.0,8.1,-100.0,9.0,24.3,-41.4,51.0,2.0,5.0,3.92,13.73,-59.11,159.0,9.0,24.0,5.66,20.75,-53.78,339.0,25.0,56.0,7.37,23.89,-42.32,658.0,76.0,133.0,11.55,31.76,-25.47,1345.0,178.0,298.0,13.23,35.39,-20.57,4:03 PM,37
