Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
UG310825,Marburg,2025-08-31,Day,7,4:20 PM,QLD,114,2.0,MAGICOL IDEAL NZ,QLD FOOT CENTRES PACE,2200.0,"$4,000",FR2,J Stariha,Leonard Cain,UG310825_R7,UG310825_R7_MAGICOL IDEAL NZ,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,47,44.6,31.1,31.4,28.9,29.4,47.0,5.0,14.0,10.64,40.43,-32.8,392.0,57.0,86.0,14.54,36.48,-8.33,65.0,10.0,13.0,15.38,35.38,4.14,leonard cain,41.0,4.0,2.0,9.76,14.63,3.35,226.0,18.0,49.0,7.96,29.65,-32.92,525.0,44.0,102.0,8.38,27.81,-28.97,1090.0,102.0,219.0,9.36,29.45,-19.43,5588.0,527.0,1247.0,9.43,31.75,-19.69,24.8,22.1,10.1,149.0,37.0,24.8,31.1,15.0,10.1,-17.3,33.0,22.1,-58.4,11,11,1,3,1,1,14.0,0.0,2.0,0.0,14.29,-100.0,36.0,2.0,4.0,5.56,16.67,-17.74,48.0,2.0,4.0,4.17,12.5,-27.22,111.0,8.0,10.0,7.21,16.22,-15.46,662.0,57.0,128.0,8.61,27.95,-22.13,4:20 PM,149,16,28,60.2,68,1.118,89.437,47,24,15,79.57,773,368,240,53.63,66653,27288,19516,30.75,48,4,29,-45.68,771,69,356,-40.29,66884,8130,25867,-11.85,46,3,18,-66.38,766,100,260,-33.04,64033,8173,17542,-33.2,20,7,35.0,6,65.0,83.46,65,10,15.38,13,35.38,4.14,392,57,14.54,86,36.48,-8.33,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE180725/REC18072503.jpg
UG310825,Marburg,2025-08-31,Day,7,4:20 PM,QLD,114,3.0,ROYAL PRINCESS,QLD FOOT CENTRES PACE,2200.0,"$4,000",FR3,V L Rasmussen,Leonard Cain,UG310825_R7,UG310825_R7_ROYAL PRINCESS,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,47,44.6,31.1,31.4,28.9,29.4,47.0,3.0,10.0,6.38,27.66,-54.61,392.0,57.0,86.0,14.54,36.48,-8.33,21.0,7.0,4.0,33.33,52.38,42.52,leonard cain,41.0,4.0,2.0,9.76,14.63,3.35,226.0,18.0,49.0,7.96,29.65,-32.92,525.0,44.0,102.0,8.38,27.81,-28.97,1090.0,102.0,219.0,9.36,29.45,-19.43,5588.0,527.0,1247.0,9.43,31.75,-19.69,14.4,4.5,18.2,132.0,19.0,14.4,9.2,24.0,18.2,-57.5,6.0,4.5,-7.3,6,5,2,11,1,1,4.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,23.0,3.0,3.0,13.04,26.09,-7.67,45.0,7.0,7.0,15.56,31.11,5.07,474.0,102.0,139.0,21.52,50.84,2.11,4:20 PM,132,16,30,57.73,100,44.876,2.228,47,24,15,79.57,773,368,240,53.63,66653,27288,19516,30.75,48,4,29,-45.68,771,69,356,-40.29,66884,8130,25867,-11.85,46,3,18,-66.38,766,100,260,-33.04,64033,8173,17542,-33.2,18,4,22.22,4,44.44,5.88,21,7,33.33,4,52.38,42.52,392,57,14.54,86,36.48,-8.33,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REB17082505_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC15042508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP150425/APC15042508.jpg
UG310825,Marburg,2025-08-31,Day,7,4:20 PM,QLD,114,4.0,BRIAN CHRISTOPHER NZ,QLD FOOT CENTRES PACE,2200.0,"$4,000",FR4,D J Rodger,,UG310825_R7,UG310825_R7_BRIAN CHRISTOPHER NZ,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,47,44.6,31.1,31.4,28.9,29.4,47.0,6.0,5.0,12.77,23.4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,194.0,20.0,41.0,10.31,31.44,-22.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,8.5,142.0,10.0,7.0,-5.0,12.0,8.5,-16.9,17.0,12.0,-0.8,4,4,2,5,4,8,7.0,1.0,2.0,14.29,42.86,4.69,34.0,3.0,7.0,8.82,29.41,-32.15,75.0,7.0,14.0,9.33,28.0,-27.72,178.0,15.0,34.0,8.43,27.53,-36.74,748.0,70.0,148.0,9.36,29.14,-21.74,4:20 PM,142,16,38,58.38,92,17.829,5.609,47,24,15,79.57,773,368,240,53.63,66653,27288,19516,30.75,48,4,29,-45.68,771,69,356,-40.29,66884,8130,25867,-11.85,46,3,18,-66.38,766,100,260,-33.04,64033,8173,17542,-33.2,14,1,7.14,6,50.0,-40.75,194,20,10.31,41,31.44,-22.09,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REB17082505_1.mp4,Last Win: Marburg,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/UGB06072501_1.mp4
UG310825,Marburg,2025-08-31,Day,7,4:20 PM,QLD,114,5.0,PLANET DOWNS,QLD FOOT CENTRES PACE,2200.0,"$4,000",FR5,J A Boserio,Adam Richardson,UG310825_R7,UG310825_R7_PLANET DOWNS,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,47,44.6,31.1,31.4,28.9,29.4,36.0,1.0,3.0,2.78,11.11,-70.57,203.0,21.0,62.0,10.34,40.89,-35.25,16.0,4.0,6.0,25.0,62.5,-12.6,adam richardson,98.0,11.0,18.0,11.22,29.59,-18.49,299.0,25.0,57.0,8.36,27.42,-31.09,522.0,47.0,96.0,9.0,27.39,-23.94,994.0,93.0,189.0,9.36,28.37,-20.37,3190.0,288.0,606.0,9.03,28.03,-20.09,7.7,3.8,11.5,26.0,2.0,7.7,119.3,3.0,11.5,300.2,1.0,3.8,-100.0,1,1,1,0,0,0,12.0,2.0,1.0,16.67,25.0,2.22,42.0,8.0,5.0,19.05,30.95,53.9,76.0,9.0,12.0,11.84,27.63,-3.08,109.0,14.0,18.0,12.84,29.36,-7.2,393.0,51.0,85.0,12.98,34.61,-20.48,4:20 PM,26,3,5,58.82,86,8.922,11.208,47,24,15,79.57,773,368,240,53.63,66653,27288,19516,30.75,48,4,29,-45.68,771,69,356,-40.29,66884,8130,25867,-11.85,46,3,18,-66.38,766,100,260,-33.04,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,16,4,25.0,6,62.5,-12.6,203,21,10.34,62,40.89,-35.25,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win: Lockyer,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EQ240825/EQB24082501.jpg
UG310825,Marburg,2025-08-31,Day,7,4:20 PM,QLD,114,6.0,TAYLORS FOUR,QLD FOOT CENTRES PACE,2200.0,"$4,000",SR1,J N McMullen,Taleah McMullen,UG310825_R7,UG310825_R7_TAYLORS FOUR,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,47,44.6,31.1,31.4,28.9,29.4,47.0,5.0,18.0,10.64,48.94,-25.22,354.0,71.0,112.0,20.06,51.69,-7.56,430.0,70.0,126.0,16.28,45.58,-16.97,taleah mcmullen,55.0,7.0,9.0,12.73,29.09,14.61,165.0,14.0,39.0,8.48,32.12,-33.76,331.0,34.0,78.0,10.27,33.84,-20.03,646.0,69.0,158.0,10.68,35.14,-24.04,3404.0,388.0,821.0,11.4,35.52,-19.65,9.9,16.2,11.7,111.0,11.0,9.9,79.7,13.0,11.7,-59.7,18.0,16.2,-70.2,6,2,1,9,1,7,43.0,4.0,6.0,9.3,23.26,59.46,155.0,10.0,32.0,6.45,27.1,-41.59,271.0,24.0,58.0,8.86,30.26,-24.48,581.0,60.0,130.0,10.33,32.7,-24.13,3127.0,298.0,730.0,9.53,32.87,-24.94,4:20 PM,111,11,32,58.77,86,8.922,11.208,47,24,15,79.57,773,368,240,53.63,66653,27288,19516,30.75,48,4,29,-45.68,771,69,356,-40.29,66884,8130,25867,-11.85,46,3,18,-66.38,766,100,260,-33.04,64033,8173,17542,-33.2,4,1,25.0,2,75.0,-2.69,430,70,16.28,126,45.58,-16.97,354,71,20.06,112,51.69,-7.56,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC02072502_1.mp4
UG310825,Marburg,2025-08-31,Day,7,4:20 PM,QLD,114,7.0,HIGHLY RESPECTED,QLD FOOT CENTRES PACE,2200.0,"$4,000",SR2,L J Hart,Chloe Butler,UG310825_R7,UG310825_R7_HIGHLY RESPECTED,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,47,44.6,31.1,31.4,28.9,29.4,44.0,7.0,12.0,15.91,43.18,3.1,93.0,13.0,29.0,13.98,45.16,-20.67,29.0,3.0,4.0,10.34,24.14,-23.41,chloe butler,44.0,4.0,8.0,9.09,27.27,-21.18,171.0,16.0,45.0,9.36,35.67,-32.21,329.0,30.0,80.0,9.12,33.43,-29.6,623.0,72.0,156.0,11.56,36.6,-18.26,3209.0,378.0,780.0,11.78,36.09,-18.26,10.0,5.0,12.1,140.0,14.0,10.0,23.5,17.0,12.1,-39.2,7.0,5.0,-33.0,6,2,2,6,1,2,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,60.0,5.0,4.0,8.33,15.0,-4.28,140.0,13.0,29.0,9.29,30.0,-18.11,339.0,32.0,71.0,9.44,30.38,-19.78,4:20 PM,140,17,26,60.59,63,0.628,159.243,47,24,15,79.57,773,368,240,53.63,66653,27288,19516,30.75,48,4,29,-45.68,771,69,356,-40.29,66884,8130,25867,-11.85,46,3,18,-66.38,766,100,260,-33.04,64033,8173,17542,-33.2,5,1,20.0,2,60.0,22.65,29,3,10.34,4,24.14,-23.41,93,13,13.98,29,45.16,-20.67,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REB11082503_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,nan
UG310825,Marburg,2025-08-31,Day,7,4:20 PM,QLD,114,8.0,OUR AUNTY PENNY,QLD FOOT CENTRES PACE,2200.0,"$4,000",SR3,P M Jones,Nathan Rothwell,UG310825_R7,UG310825_R7_OUR AUNTY PENNY,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,47,44.6,31.1,31.4,28.9,29.4,39.0,1.0,8.0,2.56,23.08,-81.98,51.0,11.0,9.0,21.57,39.22,12.91,35.0,2.0,12.0,5.71,40.0,-56.0,nathan rothwell,30.0,3.0,9.0,10.0,40.0,-36.67,105.0,5.0,23.0,4.76,26.67,-52.51,219.0,18.0,48.0,8.22,30.14,-26.77,478.0,44.0,96.0,9.21,29.29,-30.03,1425.0,151.0,329.0,10.6,33.68,-25.04,25.0,0.0,8.3,12.0,3.0,25.0,40.6,1.0,8.3,-100.0,0.0,0.0,0.0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,3.0,9.09,36.36,1.78,93.0,6.0,25.0,6.45,33.33,-48.54,4:20 PM,12,1,2,60.56,63,0.628,159.243,47,24,15,79.57,773,368,240,53.63,66653,27288,19516,30.75,48,4,29,-45.68,771,69,356,-40.29,66884,8130,25867,-11.85,46,3,18,-66.38,766,100,260,-33.04,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,35,2,5.71,12,40.0,-56.0,51,11,21.57,9,39.22,12.91,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC15082501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15082501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE150825/REC15082501.jpg
UG310825,Marburg,2025-08-31,Day,7,4:20 PM,QLD,114,9.0,SAINT LOUIS BEAT,QLD FOOT CENTRES PACE,2200.0,"$4,000",SR4,J A Whitaker,Adam Richardson,UG310825_R7,UG310825_R7_SAINT LOUIS BEAT,PACERS,Mobile,Marburg_2200.0,Marburg_2200.0_pacers_mobile,47,44.6,31.1,31.4,28.9,29.4,26.0,3.0,6.0,11.54,34.62,5.13,203.0,21.0,62.0,10.34,40.89,-35.25,53.0,8.0,6.0,15.09,26.42,33.53,adam richardson,98.0,11.0,18.0,11.22,29.59,-18.49,299.0,25.0,57.0,8.36,27.42,-31.09,522.0,47.0,96.0,9.0,27.39,-23.94,994.0,93.0,189.0,9.36,28.37,-20.37,3190.0,288.0,606.0,9.03,28.03,-20.09,20.2,6.7,6.7,89.0,18.0,20.2,115.6,6.0,6.7,-100.0,6.0,6.7,-100.0,6,6,0,1,0,1,14.0,2.0,1.0,14.29,21.43,4.73,45.0,5.0,4.0,11.11,20.0,-1.93,75.0,10.0,8.0,13.33,24.0,19.51,114.0,12.0,14.0,10.53,22.81,-2.21,354.0,28.0,52.0,7.91,22.6,-6.04,4:20 PM,89,11,15,59.27,80,4.465,22.398,47,24,15,79.57,773,368,240,53.63,66653,27288,19516,30.75,48,4,29,-45.68,771,69,356,-40.29,66884,8130,25867,-11.85,46,3,18,-66.38,766,100,260,-33.04,64033,8173,17542,-33.2,12,4,33.33,1,41.67,79.08,53,8,15.09,6,26.42,33.53,203,21,10.34,62,40.89,-35.25,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC01082509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE010825/REC01082509.jpg
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,1.0,VINCENT TIME,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",FR1,G C Elkins,Matt Elkins,UG310825_R8,UG310825_R8_VINCENT TIME,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,558.0,127.0,192.0,22.76,57.17,-12.7,213.0,34.0,56.0,15.96,42.25,-19.25,74.0,14.0,18.0,18.92,43.24,-0.49,matt elkins,59.0,3.0,21.0,5.08,40.68,-59.31,178.0,16.0,44.0,8.99,33.71,-24.08,405.0,41.0,104.0,10.12,35.8,-24.23,653.0,69.0,155.0,10.57,34.3,-23.42,3814.0,416.0,906.0,10.91,34.66,-18.89,9.3,5.6,5.6,54.0,5.0,9.3,181.7,3.0,5.6,-100.0,3.0,5.6,167.7,4,1,0,0,1,0,6.0,0.0,1.0,0.0,16.67,-100.0,11.0,1.0,2.0,9.09,27.27,-13.64,11.0,1.0,2.0,9.09,27.27,-13.64,11.0,1.0,2.0,9.09,27.27,-13.64,537.0,49.0,118.0,9.12,31.1,-20.11,4:52 PM,54,7,11,57.26,100,33.589,2.977,558,260,181,44.36,773,368,240,53.63,66653,27288,19516,30.75,554,51,245,-40.1,771,69,356,-40.29,66884,8130,25867,-11.85,556,71,196,-35.26,766,100,260,-33.04,64033,8173,17542,-33.2,5,0,0.0,1,20.0,-100.0,74,14,18.92,18,43.24,-0.49,213,34,15.96,56,42.25,-19.25,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://hra.harness.org.au/photofinish/RE140725/REB14072504.jpg
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,2.0,CONVINCED,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",FR2,J N McMullen,Taleah McMullen,UG310825_R8,UG310825_R8_CONVINCED,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,558.0,86.0,141.0,15.41,40.68,-12.53,354.0,71.0,112.0,20.06,51.69,-7.56,430.0,70.0,126.0,16.28,45.58,-16.97,taleah mcmullen,55.0,7.0,9.0,12.73,29.09,14.61,165.0,14.0,39.0,8.48,32.12,-33.76,331.0,34.0,78.0,10.27,33.84,-20.03,646.0,69.0,158.0,10.68,35.14,-24.04,3404.0,388.0,821.0,11.4,35.52,-19.65,23.1,1.9,25.0,52.0,12.0,23.1,65.5,13.0,25.0,-20.0,1.0,1.9,-100.0,6,3,1,4,0,0,43.0,4.0,6.0,9.3,23.26,59.46,155.0,10.0,32.0,6.45,27.1,-41.59,271.0,24.0,58.0,8.86,30.26,-24.48,581.0,60.0,130.0,10.33,32.7,-24.13,3127.0,298.0,730.0,9.53,32.87,-24.94,4:52 PM,52,7,12,58.32,86,6.678,14.975,558,260,181,44.36,773,368,240,53.63,66653,27288,19516,30.75,554,51,245,-40.1,771,69,356,-40.29,66884,8130,25867,-11.85,556,71,196,-35.26,766,100,260,-33.04,64033,8173,17542,-33.2,3,0,0.0,1,33.33,-100.0,430,70,16.28,126,45.58,-16.97,354,71,20.06,112,51.69,-7.56,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC22082503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC06082501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE060825/REC06082501.jpg
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,3.0,KELLOSHIEL,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",FR3,A K Richardson,Adam Richardson,UG310825_R8,UG310825_R8_KELLOSHIEL,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,557.0,79.0,129.0,14.18,37.34,-6.42,203.0,21.0,62.0,10.34,40.89,-35.25,11.0,0.0,3.0,0.0,27.27,-100.0,adam richardson,98.0,11.0,18.0,11.22,29.59,-18.49,299.0,25.0,57.0,8.36,27.42,-31.09,522.0,47.0,96.0,9.0,27.39,-23.94,994.0,93.0,189.0,9.36,28.37,-20.37,3190.0,288.0,606.0,9.03,28.03,-20.09,32.0,16.0,8.0,25.0,8.0,32.0,1.1,2.0,8.0,-100.0,4.0,16.0,-100.0,4,0,0,1,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,28.0,3.0,6.0,10.71,32.14,-10.77,56.0,4.0,10.0,7.14,25.0,-35.95,165.0,19.0,33.0,11.52,31.52,-18.3,592.0,69.0,112.0,11.66,30.57,-8.38,4:52 PM,25,4,1,64.57,5,0.001,162187.386,558,260,181,44.36,773,368,240,53.63,66653,27288,19516,30.75,554,51,245,-40.1,771,69,356,-40.29,66884,8130,25867,-11.85,556,71,196,-35.26,766,100,260,-33.04,64033,8173,17542,-33.2,4,0,0.0,1,25.0,-100.0,11,0,0.0,3,27.27,-100.0,203,21,10.34,62,40.89,-35.25,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/EQB24082501.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC04022509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP040225/APC04022509.jpg
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,4.0,STUDLEIGH ANNE,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",FR4,J N McMullen,Leonard Cain,UG310825_R8,UG310825_R8_STUDLEIGH ANNE,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,550.0,49.0,95.0,8.91,26.18,-28.77,392.0,57.0,86.0,14.54,36.48,-8.33,430.0,70.0,126.0,16.28,45.58,-16.97,leonard cain,41.0,4.0,2.0,9.76,14.63,3.35,226.0,18.0,49.0,7.96,29.65,-32.92,525.0,44.0,102.0,8.38,27.81,-28.97,1090.0,102.0,219.0,9.36,29.45,-19.43,5588.0,527.0,1247.0,9.43,31.75,-19.69,25.9,18.5,3.7,27.0,7.0,25.9,370.3,1.0,3.7,-100.0,5.0,18.5,-100.0,5,1,0,0,0,0,43.0,4.0,6.0,9.3,23.26,59.46,155.0,10.0,32.0,6.45,27.1,-41.59,271.0,24.0,58.0,8.86,30.26,-24.48,581.0,60.0,130.0,10.33,32.7,-24.13,3127.0,298.0,730.0,9.53,32.87,-24.94,4:52 PM,27,6,3,59.62,69,0.939,106.471,558,260,181,44.36,773,368,240,53.63,66653,27288,19516,30.75,554,51,245,-40.1,771,69,356,-40.29,66884,8130,25867,-11.85,556,71,196,-35.26,766,100,260,-33.04,64033,8173,17542,-33.2,5,3,60.0,0,60.0,294.58,430,70,16.28,126,45.58,-16.97,392,57,14.54,86,36.48,-8.33,Last Run: 9,nan,Last Win: Marburg,nan,Last Win Photo,nan
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,5.0,IGNITE THE FIRE,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",FR5,A C Johnson,Gary Bond,UG310825_R8,UG310825_R8_IGNITE THE FIRE,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,481.0,21.0,53.0,4.37,15.38,-47.42,30.0,7.0,5.0,23.33,40.0,34.81,10.0,2.0,2.0,20.0,40.0,92.03,gary bond,33.0,3.0,15.0,9.09,54.55,-48.12,75.0,9.0,31.0,12.0,53.33,-19.19,154.0,19.0,56.0,12.34,48.7,-22.68,197.0,23.0,60.0,11.68,42.13,-19.17,197.0,23.0,60.0,11.68,42.13,-19.17,17.8,13.3,13.3,45.0,8.0,17.8,3.9,6.0,13.3,-41.1,6.0,13.3,-100.0,3,4,1,3,0,2,3.0,0.0,1.0,0.0,33.33,-100.0,14.0,1.0,4.0,7.14,35.71,-27.06,35.0,4.0,11.0,11.43,42.86,-5.93,57.0,7.0,14.0,12.28,36.84,1.86,57.0,7.0,14.0,12.28,36.84,1.86,4:52 PM,45,7,10,58.53,83,4.724,21.169,558,260,181,44.36,773,368,240,53.63,66653,27288,19516,30.75,554,51,245,-40.1,771,69,356,-40.29,66884,8130,25867,-11.85,556,71,196,-35.26,766,100,260,-33.04,64033,8173,17542,-33.2,2,1,50.0,0,50.0,353.51,10,2,20.0,2,40.0,92.03,30,7,23.33,5,40.0,34.81,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC20082502_1.mp4,Last Win: Redcliffe,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC26062507_1.mp4
UG310825,Marburg,2025-08-31,Day,8,4:52 PM,QLD,659,6.0,LETS GO BAILEY,CONGRATULATIONS MATT & NARISSA ELKINS PACE,1850.0,"$4,000",SR1,R J Gordon,,UG310825_R8,UG310825_R8_LETS GO BAILEY,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,558,17.0,30.9,31.5,29.3,30.0,558.0,53.0,192.0,9.5,43.91,-28.56,0.0,0.0,0.0,0.0,0.0,0.0,514.0,45.0,98.0,8.75,27.82,-17.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.8,8.8,17.6,34.0,3.0,8.8,-31.8,6.0,17.6,-2.6,3.0,8.8,-100.0,1,0,1,2,0,0,24.0,1.0,1.0,4.17,8.33,18.6,55.0,1.0,3.0,1.82,7.27,-43.58,96.0,4.0,12.0,4.17,16.67,-20.83,417.0,24.0,68.0,5.76,22.06,-32.19,2199.0,160.0,441.0,7.28,27.33,-24.25,4:52 PM,34,5,5,57.41,98,26.667,3.75,558,260,181,44.36,773,368,240,53.63,66653,27288,19516,30.75,554,51,245,-40.1,771,69,356,-40.29,66884,8130,25867,-11.85,556,71,196,-35.26,766,100,260,-33.04,64033,8173,17542,-33.2,1,0,0.0,0,0.0,-100.0,514,45,8.75,98,27.82,-17.66,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC19082512_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC28062406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP280624/APC28062406.jpg
