Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
TA130126,Tamworth,2026-01-13,Night,6,8:50 PM,NSW,601,7.0,SPOOKY ART,MOONSHINERS - HONKY TONK BAR PACE,1980.0,"$6,936",SR1,M P Grima,Paul Grima,TA130126_R6,TA130126_R6_SPOOKY ART,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,601,26.7,31.1,30.3,29.4,30.3,598.0,69.0,189.0,11.54,43.14,-10.32,122.0,3.0,21.0,2.46,19.67,-54.61,128.0,7.0,24.0,5.47,24.22,-27.12,paul grima,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,25.0,0.0,4.0,0.0,16.0,-100.0,40.0,0.0,6.0,0.0,15.0,-100.0,125.0,3.0,23.0,2.4,20.8,-56.55,5.7,17.1,8.6,35.0,2.0,5.7,82.6,3.0,8.6,-100.0,6.0,17.1,-100.0,1,0,0,1,0,1,2.0,1.0,0.0,50.0,50.0,132.88,9.0,1.0,2.0,11.11,33.33,-15.62,26.0,3.0,4.0,11.54,26.92,-11.37,34.0,3.0,5.0,8.82,23.53,-19.58,131.0,7.0,25.0,5.34,24.43,-28.92,8:50 PM,35,1,7,60.69,76,93.0,0.0,62.3335293475,1.3870849946666677,63.02707184483333,0.0293665701384504,3405.2325323844075,602,215,170,27.94,1468,566,433,31.78,71793,29398,21036,30.9,589,78,201,-9.69,1449,190,575,-13.7,71851,8683,27760,-12.26,597,57,113,-45.1,1459,174,333,-31.48,68829,8831,18828,-33.01,34,1,2.94,7,23.53,-71.62,128,7,5.47,24,24.22,-27.12,122,3,2.46,21,19.67,-54.61,4.0,Tamworth,2026-01-08,$34.00,M P Grima,Paul Grima,1980.0,Fr5,8.2,3PEGS,JACKYS MARIA,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC02102501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA021025/TAC02102501.jpg,4.4375,SR1,SR,1.0,1,0.1666666666666666,6.606249999999999,3,Inside,B/LEAD,0.2857142857142857,4.8062499999999995,6.0562499999999995
TA130126,Tamworth,2026-01-13,Night,7,9:24 PM,NSW,852,2.0,TRY CATCHING ME,IBIS HOTEL TAMWORTH PACE,1609.0,"$6,936",FR2,A J Missen,Blake Hughes,TA130126_R7,TA130126_R7_TRY CATCHING ME,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,852,0.0,28.8,30.5,29.3,30.0,852.0,109.0,193.0,12.79,35.45,-24.63,1053.0,175.0,298.0,16.62,44.92,-13.56,836.0,104.0,202.0,12.44,36.6,-16.8,blake hughes,39.0,4.0,9.0,10.26,33.33,-29.48,157.0,23.0,39.0,14.65,39.49,-18.37,333.0,52.0,82.0,15.62,40.24,-7.66,634.0,89.0,169.0,14.04,40.69,-13.02,2884.0,404.0,800.0,14.01,41.75,-18.21,0.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25.0,-100.0,0,0,0,0,0,2,6.0,1.0,0.0,16.67,16.67,27.31,65.0,12.0,14.0,18.46,40.0,-13.99,142.0,28.0,34.0,19.72,43.66,-2.69,233.0,37.0,60.0,15.88,41.63,-16.77,968.0,120.0,231.0,12.4,36.26,-14.69,9:24 PM,8,0,3,59.58,100,96.0,0.0,60.85753804,0.7268064264000046,61.2209412532,1.442676843353242,69.31559237311112,849,344,258,35.0,1468,566,433,31.78,71793,29398,21036,30.9,844,112,367,-15.73,1449,190,575,-13.7,71851,8683,27760,-12.26,845,115,214,-21.71,1459,174,333,-31.48,68829,8831,18828,-33.01,5,0,0.0,3,60.0,-100.0,836,104,12.44,202,36.6,-16.8,1053,175,16.62,298,44.92,-13.56,5.0,Tamworth,2025-08-28,$3.10,A J Missen,Blake Hughes,1980.0,Sr1,16.7,4PEGS,HEAVENLY TURBO,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC28082503.mp4,Last Win,,Last Win Photo,,3.3125,FR2,FR,2.0,0,0.3333333333333333,3.31875,1,Inside,LEAD,1.0,2.2887500000000003,3.71875
TA130126,Tamworth,2026-01-13,Night,7,9:24 PM,NSW,852,1.0,HEZA NEEDY,IBIS HOTEL TAMWORTH PACE,1609.0,"$6,936",FR1,D P Mackney,Danny Mackney,TA130126_R7,TA130126_R7_HEZA NEEDY,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,852,0.0,28.8,30.5,29.3,30.0,852.0,162.0,270.0,19.01,50.7,-17.67,254.0,3.0,26.0,1.18,11.42,-67.42,233.0,4.0,32.0,1.72,15.45,-63.82,danny mackney,4.0,0.0,2.0,0.0,50.0,-100.0,17.0,0.0,3.0,0.0,17.65,-100.0,56.0,1.0,7.0,1.79,14.29,-55.2,108.0,1.0,12.0,0.93,12.04,-71.46,311.0,5.0,32.0,1.61,11.9,-56.38,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,21.0,0.0,5.0,0.0,23.81,-100.0,54.0,2.0,9.0,3.7,20.37,-37.46,94.0,2.0,18.0,2.13,21.28,-64.02,286.0,5.0,38.0,1.75,15.03,-60.88,9:24 PM,6,0,0,62.81,58,95.0,0.0,61.30620576399999,2.3198182595833323,62.466114893791655,0.2228492353126988,448.733870949485,849,344,258,35.0,1468,566,433,31.78,71793,29398,21036,30.9,844,112,367,-15.73,1449,190,575,-13.7,71851,8683,27760,-12.26,845,115,214,-21.71,1459,174,333,-31.48,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,233,4,1.72,32,15.45,-63.82,254,3,1.18,26,11.42,-67.42,7.0,Young,2025-11-11,$151.00,R L White,Ray White,2100.0,Fr3,89.4,TO,BARKWAY THOMAS,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/YUC11112505.mp4,Last Win,,Last Win Photo,,4.833333333333333,FR1,FR,1.0,0,0.1666666666666666,3.883333333333333,5,Inside,3PEGS,0.125,2.733333333333333,4.4833333333333325
TA130126,Tamworth,2026-01-13,Night,7,9:24 PM,NSW,852,4.0,TRUTHBETOLD,IBIS HOTEL TAMWORTH PACE,1609.0,"$6,936",FR4,D P Mackney,Clare Mackney,TA130126_R7,TA130126_R7_TRUTHBETOLD,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,852,0.0,28.8,30.5,29.3,30.0,848.0,97.0,153.0,11.44,29.48,-12.85,6.0,0.0,2.0,0.0,33.33,-100.0,233.0,4.0,32.0,1.72,15.45,-63.82,clare mackney,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,0.0,9.1,27.3,11.0,0.0,0.0,0.0,3.0,27.3,-100.0,1.0,9.1,-100.0,0,0,0,2,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,21.0,0.0,5.0,0.0,23.81,-100.0,54.0,2.0,9.0,3.7,20.37,-37.46,94.0,2.0,18.0,2.13,21.28,-64.02,286.0,5.0,38.0,1.75,15.03,-60.88,9:24 PM,11,0,6,60.77,85,99.0,0.0,60.507813302,0.3777089109999991,60.6966677575,3.167398271514801,31.57165327117996,849,344,258,35.0,1468,566,433,31.78,71793,29398,21036,30.9,844,112,367,-15.73,1449,190,575,-13.7,71851,8683,27760,-12.26,845,115,214,-21.71,1459,174,333,-31.48,68829,8831,18828,-33.01,4,0,0.0,3,75.0,-100.0,233,4,1.72,32,15.45,-63.82,6,0,0.0,2,33.33,-100.0,3.0,Tamworth,2026-01-08,$17.00,D P Mackney,Danny Mackney,1980.0,Sr2,2.6,1X2,JACKYS MARIA,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win,,Last Win Photo,,3.0,FR4,FR,4.0,0,0.6666666666666666,4.1,4,Outside,1X1,0.5,3.3099999999999996,3.8999999999999995
TA130126,Tamworth,2026-01-13,Night,7,9:24 PM,NSW,852,3.0,SPELL CHECK,IBIS HOTEL TAMWORTH PACE,1609.0,"$6,936",FR3,S H Rushbrook,Sarah Rushbrook,TA130126_R7,TA130126_R7_SPELL CHECK,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,852,0.0,28.8,30.5,29.3,30.0,851.0,119.0,154.0,13.98,32.08,-8.02,321.0,17.0,60.0,5.3,23.99,-31.23,160.0,15.0,35.0,9.38,31.25,-12.62,sarah rushbrook,5.0,0.0,1.0,0.0,20.0,-100.0,23.0,1.0,1.0,4.35,8.7,20.93,45.0,1.0,5.0,2.22,13.33,-37.87,71.0,2.0,11.0,2.82,18.31,-51.35,576.0,29.0,95.0,5.03,21.53,-24.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,14.29,14.29,242.23,10.0,1.0,1.0,10.0,20.0,135.4,15.0,2.0,4.0,13.33,40.0,19.35,316.0,24.0,60.0,7.59,26.58,-12.21,9:24 PM,0,0,0,60.0,95,,0.0,,,,,,849,344,258,35.0,1468,566,433,31.78,71793,29398,21036,30.9,844,112,367,-15.73,1449,190,575,-13.7,71851,8683,27760,-12.26,845,115,214,-21.71,1459,174,333,-31.48,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,160,15,9.38,35,31.25,-12.62,321,17,5.3,60,23.99,-31.23,,,,,,,,,,,,,,,,,,5.0,FR3,FR,3.0,0,0.5,5.0,7,Inside,4PEGS,0.875,4.09,4.8
TA130126,Tamworth,2026-01-13,Night,7,9:24 PM,NSW,852,5.0,WHAT AGAIN SHANNON,IBIS HOTEL TAMWORTH PACE,1609.0,"$6,936",FR5,J J Enks,Anthony Varga,TA130126_R7,TA130126_R7_WHAT AGAIN SHANNON,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,852,0.0,28.8,30.5,29.3,30.0,822.0,50.0,123.0,6.08,21.05,-35.88,1070.0,98.0,216.0,9.16,29.35,-4.76,100.0,4.0,10.0,4.0,14.0,-32.16,anthony varga,19.0,1.0,3.0,5.26,21.05,-32.47,73.0,8.0,18.0,10.96,35.62,12.69,153.0,10.0,28.0,6.54,24.84,-29.57,285.0,24.0,64.0,8.42,30.88,-17.9,1191.0,109.0,242.0,9.15,29.47,-5.75,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,0.0,0.0,0.0,-100.0,46.0,1.0,4.0,2.17,10.87,-60.39,111.0,4.0,10.0,3.6,12.61,-39.88,9:24 PM,18,0,2,60.1,93,100.0,0.0,58.90187209,-0.8787259124000016,58.4625091338,90.39133620601072,1.1063007163882408,849,344,258,35.0,1468,566,433,31.78,71793,29398,21036,30.9,844,112,367,-15.73,1449,190,575,-13.7,71851,8683,27760,-12.26,845,115,214,-21.71,1459,174,333,-31.48,68829,8831,18828,-33.01,15,0,0.0,2,13.33,-100.0,100,4,4.0,10,14.0,-32.16,1070,98,9.16,216,29.35,-4.76,6.0,Dubbo,2025-12-26,$23.00,J J Enks,Anthony Varga,1720.0,Sr3,16.1,4PEGS,SOHO BETTY DEE,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win,,Last Win Photo,,4.0,FR5,FR,5.0,0,0.8333333333333334,5.3,6,Outside,1X2,0.75,4.63,4.75
TA130126,Tamworth,2026-01-13,Night,7,9:24 PM,NSW,852,6.0,SENTIMENTAL VALUE,IBIS HOTEL TAMWORTH PACE,1609.0,"$6,936",FR6,S J Glasby,Stuart Glasby,TA130126_R7,TA130126_R7_SENTIMENTAL VALUE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,852,0.0,28.8,30.5,29.3,30.0,666.0,33.0,77.0,4.95,16.52,-29.24,106.0,0.0,12.0,0.0,11.32,-100.0,190.0,8.0,23.0,4.21,16.32,-31.75,stuart glasby,1.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,121.0,0.0,13.0,0.0,10.74,-100.0,0.0,12.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,-100.0,0,0,0,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,17.0,0.0,3.0,0.0,17.65,-100.0,27.0,0.0,3.0,0.0,11.11,-100.0,46.0,0.0,5.0,0.0,10.87,-100.0,229.0,10.0,29.0,4.37,17.03,-27.51,9:24 PM,8,0,0,60.22,92,94.0,0.0,60.51110826,4.006742098300002,62.514479309150005,0.2072547836866262,482.4979101626054,849,344,258,35.0,1468,566,433,31.78,71793,29398,21036,30.9,844,112,367,-15.73,1449,190,575,-13.7,71851,8683,27760,-12.26,845,115,214,-21.71,1459,174,333,-31.48,68829,8831,18828,-33.01,3,0,0.0,0,0.0,-100.0,190,8,4.21,23,16.32,-31.75,106,0,0.0,12,11.32,-100.0,8.0,Tamworth,2025-12-11,$101.00,S J Glasby,Stuart Glasby,1609.0,Fr6,23.3,DEATH,SCATTERSHOT,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC11122501.mp4,Last Win,,Last Win Photo,,3.875,FR6,FR,6.0,0,1.0,5.7125,2,Outside,DEATH,0.625,5.1625000000000005,5.0125
TA130126,Tamworth,2026-01-13,Night,7,9:24 PM,NSW,852,9.0,GERRYS JEWEL,IBIS HOTEL TAMWORTH PACE,1609.0,"$6,936",SR3,J K Donovan,Paul Grima,TA130126_R7,TA130126_R7_GERRYS JEWEL,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,852,0.0,28.8,30.5,29.3,30.0,774.0,75.0,150.0,9.69,29.07,-8.01,122.0,3.0,21.0,2.46,19.67,-54.61,710.0,57.0,141.0,8.03,27.89,-15.31,paul grima,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,25.0,0.0,4.0,0.0,16.0,-100.0,40.0,0.0,6.0,0.0,15.0,-100.0,125.0,3.0,23.0,2.4,20.8,-56.55,0.0,10.5,42.1,19.0,0.0,0.0,0.0,8.0,42.1,-100.0,2.0,10.5,-100.0,0,0,0,0,0,0,34.0,3.0,12.0,8.82,44.12,5.41,85.0,7.0,19.0,8.24,30.59,13.14,155.0,14.0,32.0,9.03,29.68,4.54,301.0,26.0,61.0,8.64,28.9,-10.47,920.0,72.0,192.0,7.83,28.7,-16.61,9:24 PM,19,0,0,61.75,72,97.0,0.0,61.16881492,-0.2094356176000018,61.0640971112,1.8253404303132568,54.78430124009166,849,344,258,35.0,1468,566,433,31.78,71793,29398,21036,30.9,844,112,367,-15.73,1449,190,575,-13.7,71851,8683,27760,-12.26,845,115,214,-21.71,1459,174,333,-31.48,68829,8831,18828,-33.01,16,0,0.0,0,0.0,-100.0,710,57,8.03,141,27.89,-15.31,122,3,2.46,21,19.67,-54.61,4.0,Dubbo,2025-12-26,$71.00,J K Donovan,Caitlin McElhinney,1720.0,Fr1,4.9,B/LEAD,HALL MOST AN ANGEL,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win,,Last Win Photo,,2.1875,SR3,SR,3.0,1,0.5,6.03125,8,Outside,1X3,0.25,5.19125,5.58125
TA130126,Tamworth,2026-01-13,Night,7,9:24 PM,NSW,852,8.0,BULL SHARK,IBIS HOTEL TAMWORTH PACE,1609.0,"$6,936",SR2,C McElhinney,Caitlin McElhinney,TA130126_R7,TA130126_R7_BULL SHARK,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,852,0.0,28.8,30.5,29.3,30.0,839.0,76.0,193.0,9.06,32.06,-21.84,954.0,81.0,202.0,8.49,29.66,-16.89,338.0,26.0,79.0,7.69,31.07,-16.94,caitlin mcelhinney,29.0,0.0,8.0,0.0,27.59,-100.0,84.0,2.0,16.0,2.38,21.43,-62.01,149.0,6.0,27.0,4.03,22.15,-38.31,293.0,17.0,51.0,5.8,23.21,-28.3,1289.0,102.0,259.0,7.91,28.01,-18.65,9.1,9.1,27.3,11.0,1.0,9.1,-100.0,3.0,27.3,-100.0,1.0,9.1,-100.0,0,1,0,1,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,11.0,0.0,2.0,0.0,18.18,-100.0,19.0,1.0,4.0,5.26,26.32,-21.65,26.0,1.0,5.0,3.85,23.08,-42.94,385.0,26.0,89.0,6.75,29.87,-22.66,9:24 PM,11,0,2,61.48,75,98.0,0.0,61.20728390999999,-0.823733299333334,60.79541726033332,2.7313234355838505,36.61228791039312,849,344,258,35.0,1468,566,433,31.78,71793,29398,21036,30.9,844,112,367,-15.73,1449,190,575,-13.7,71851,8683,27760,-12.26,845,115,214,-21.71,1459,174,333,-31.48,68829,8831,18828,-33.01,1,0,0.0,1,100.0,-100.0,338,26,7.69,79,31.07,-16.94,954,81,8.49,202,29.66,-16.89,2.0,Tamworth,2026-01-08,$8.00,C McElhinney,Caitlin McElhinney,1980.0,Fr1,2.5,LEAD,JACKYS MARIA,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/TAC08012615.mp4,Last Win,,Last Win Photo,,3.3125,SR2,SR,2.0,1,0.3333333333333333,6.31875,3,Inside,B/LEAD,0.375,4.79875,5.81875
TA130126,Tamworth,2026-01-13,Night,7,9:24 PM,NSW,852,7.0,RIPPIN AN TWISTIN,IBIS HOTEL TAMWORTH PACE,1609.0,"$6,936",SR1,J K Donovan,Tom Ison,TA130126_R7,TA130126_R7_RIPPIN AN TWISTIN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,852,0.0,28.8,30.5,29.3,30.0,848.0,93.0,303.0,10.97,46.7,-18.29,1179.0,277.0,316.0,23.49,50.3,-12.23,710.0,57.0,141.0,8.03,27.89,-15.31,tom ison,36.0,3.0,8.0,8.33,30.56,-28.67,116.0,16.0,21.0,13.79,31.9,-25.25,220.0,33.0,45.0,15.0,35.45,-21.31,426.0,74.0,104.0,17.37,41.78,-17.35,2404.0,450.0,623.0,18.72,44.63,-15.41,14.3,0.0,7.1,14.0,2.0,14.3,-100.0,1.0,7.1,-100.0,0.0,0.0,0.0,0,2,0,0,0,0,34.0,3.0,12.0,8.82,44.12,5.41,85.0,7.0,19.0,8.24,30.59,13.14,155.0,14.0,32.0,9.03,29.68,4.54,301.0,26.0,61.0,8.64,28.9,-10.47,920.0,72.0,192.0,7.83,28.7,-16.61,9:24 PM,14,0,4,62.95,56,93.0,0.0,62.8486401125,3.1504729041666693,64.42387656458334,0.0118207942247986,8459.668453597804,849,344,258,35.0,1468,566,433,31.78,71793,29398,21036,30.9,844,112,367,-15.73,1449,190,575,-13.7,71851,8683,27760,-12.26,845,115,214,-21.71,1459,174,333,-31.48,68829,8831,18828,-33.01,7,0,0.0,2,28.57,-100.0,710,57,8.03,141,27.89,-15.31,1179,277,23.49,316,50.3,-12.23,8.0,Newcastle,2026-01-03,$11.00,J K Donovan,Tom Ison,1609.0,Fr7,34.3,6PEGS,PIXIEBELLE,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win,,Last Win Photo,,4.0625,SR1,SR,1.0,1,0.1666666666666666,6.34375,9,Inside,5PEGS,0.0,5.34375,5.79375
TM100126,Temora,2026-01-10,Night,1,7:29 PM,NSW,72,1.0,TINNYSMEDAD,THE TAB APP PACE,2000.0,"$6,936",FR1,R L White,Roger Strong,TM100126_R1,TM100126_R1_TINNYSMEDAD,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,72.0,9.0,12.0,12.5,29.17,-34.24,21.0,1.0,3.0,4.76,19.05,-49.67,13.0,1.0,1.0,7.69,15.38,59.97,roger strong,6.0,0.0,0.0,0.0,0.0,-100.0,50.0,1.0,10.0,2.0,22.0,-63.33,79.0,3.0,17.0,3.8,25.32,-33.82,163.0,6.0,31.0,3.68,22.7,-46.8,270.0,12.0,47.0,4.44,21.85,-33.96,0.0,4.8,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.8,-100.0,0,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,30.0,0.0,1.0,0.0,3.33,-100.0,53.0,0.0,3.0,0.0,5.66,-100.0,257.0,5.0,21.0,1.95,10.12,-43.94,7:29 PM,84,0,8,60.65,80,99.0,0.0,59.893021792,0.0417721269999979,59.9139078555,23.24783615645695,4.301475600869012,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,4,0,0.0,1,25.0,-100.0,13,1,7.69,1,15.38,59.97,21,1,4.76,3,19.05,-49.67,4.0,Temora,2026-01-06,$21.00,R L White,Roger Strong,1635.0,Fr2,5.8,1X1,JAKRYAN,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TMC06012602.mp4,Last Win,,Last Win Photo,,3.6875,FR1,FR,1.0,0,0.1666666666666666,3.08125,1,Inside,LEAD,0.42857142857142855,1.93125,3.68125
TM100126,Temora,2026-01-10,Night,1,7:29 PM,NSW,72,2.0,JOLTED LOVER,THE TAB APP PACE,2000.0,"$6,936",FR2,P D Symes,Ky Bloomfield,TM100126_R1,TM100126_R1_JOLTED LOVER,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,72,30.2,31.8,31.1,30.5,30.3,72.0,4.0,20.0,5.56,33.33,-57.13,7.0,1.0,1.0,14.29,28.57,60.64,9.0,1.0,2.0,11.11,33.33,-27.7,ky bloomfield,7.0,0.0,0.0,0.0,0.0,-100.0,39.0,0.0,4.0,0.0,10.26,-100.0,107.0,3.0,17.0,2.8,18.69,-65.42,187.0,9.0,31.0,4.81,21.39,-42.46,317.0,20.0,53.0,6.31,23.03,-29.15,0.0,0.0,9.5,21.0,0.0,0.0,0.0,2.0,9.5,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,40.0,0.0,8.0,0.0,20.0,-100.0,199.0,10.0,28.0,5.03,19.1,-38.18,7:29 PM,21,0,1,62.0,63,95.0,0.0,62.05923836,0.1492005664000018,62.1338386432,0.8321986779405405,120.16361315001376,71,28,24,33.21,150,65,51,41.58,71793,29398,21036,30.9,71,6,18,-49.98,151,15,54,-34.19,71851,8683,27760,-12.26,75,4,20,-67.85,152,18,44,-35.8,68829,8831,18828,-33.01,0,0,0.0,0,0.0,0.0,9,1,11.11,2,33.33,-27.7,7,1,14.29,1,28.57,60.64,9.0,Leeton,2025-12-26,$51.00,P D Symes,Ky Bloomfield,1758.0,Sr2,36.1,5PEGS,HARJAYBRO,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/LEC26122507.mp4,Last Win,,Last Win Photo,,3.25,FR2,FR,2.0,0,0.3333333333333333,3.275,4,Outside,1X1,0.14285714285714285,2.245,3.675
