Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PK141125,Parkes,2025-11-14,Night,3,6:40 PM,NSW,539,9.0,TULHURST ELVIS,TOM YOUNG CONCRETING PACE,1660.0,"$6,936",SR3,J R Clyburn,Stephen Dowton,PK141125_R3,PK141125_R3_TULHURST ELVIS,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,478.0,31.0,88.0,6.49,24.9,-40.62,152.0,10.0,15.0,6.58,16.45,-17.14,114.0,6.0,16.0,5.26,19.3,-13.84,stephen dowton,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,30.0,1.0,4.0,3.33,16.67,-41.98,62.0,1.0,10.0,1.61,17.74,-80.43,284.0,16.0,36.0,5.63,18.31,-24.5,5.8,11.5,7.7,52.0,3.0,5.8,219.0,4.0,7.7,47.0,6.0,11.5,-100.0,2,0,1,2,0,3,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,21.0,1.0,2.0,4.76,14.29,-15.57,58.0,3.0,9.0,5.17,20.69,-32.62,227.0,10.0,34.0,4.41,19.38,-29.88,6:40 PM,52,4,10,60.0,70,1.883,53.103,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,22,2,9.09,3,22.73,-3.61,114,6,5.26,16,19.3,-13.84,152,10,6.58,15,16.45,-17.14,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/YUC07112513.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC30112411.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU301124/DUC30112411.jpg,3.75,SR3,SR,3.0,1,0.5,7.125,8,Outside,1X3,0.3888888888888889,6.6850000000000005,6.675
PK141125,Parkes,2025-11-14,Night,3,6:40 PM,NSW,539,8.0,SERGEANT STRINGER,TOM YOUNG CONCRETING PACE,1660.0,"$6,936",SR2,M T Hewitt,Mark Hewitt,PK141125_R3,PK141125_R3_SERGEANT STRINGER,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,532.0,51.0,106.0,9.59,29.51,-20.2,216.0,24.0,58.0,11.11,37.96,-30.13,210.0,27.0,58.0,12.86,40.48,-16.24,mark hewitt,17.0,1.0,3.0,5.88,23.53,-32.84,33.0,2.0,9.0,6.06,33.33,-44.07,51.0,2.0,12.0,3.92,27.45,-65.74,148.0,10.0,31.0,6.76,27.7,-37.78,823.0,90.0,195.0,10.94,34.63,-24.37,0.0,6.2,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,-100.0,0,0,0,0,0,0,18.0,2.0,3.0,11.11,27.78,-1.62,39.0,4.0,10.0,10.26,35.9,-16.18,74.0,6.0,14.0,8.11,27.03,-24.41,157.0,14.0,32.0,8.92,29.3,-20.56,843.0,100.0,197.0,11.86,35.23,-17.33,6:40 PM,16,0,2,61.42,52,0.236,423.663,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,5,0,0.0,1,20.0,-100.0,210,27,12.86,58,40.48,-16.24,216,24,11.11,58,37.96,-30.13,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/YUC07112513.mp4,Last Win,,Last Win Photo,,5.375,SR2,SR,2.0,1,0.3333333333333333,7.762499999999999,9,Inside,5PEGS,0.0,6.842499999999999,7.262499999999999
PK141125,Parkes,2025-11-14,Night,3,6:40 PM,NSW,539,10.0,GET UP BETTY,TOM YOUNG CONCRETING PACE,1660.0,"$6,936",SR4,J S Turnbull,John O'Shea,PK141125_R3,PK141125_R3_GET UP BETTY,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,375.0,26.0,53.0,6.93,21.07,-23.09,88.0,15.0,20.0,17.05,39.77,1.81,277.0,28.0,64.0,10.11,33.21,-30.07,john o'shea,18.0,3.0,6.0,16.67,50.0,32.8,45.0,4.0,13.0,8.89,37.78,-36.33,83.0,8.0,20.0,9.64,33.73,-39.98,165.0,16.0,44.0,9.7,36.36,-38.72,928.0,116.0,198.0,12.5,33.84,-11.74,10.0,2.5,5.0,40.0,4.0,10.0,31.6,2.0,5.0,-100.0,1.0,2.5,-100.0,2,1,0,1,0,1,28.0,2.0,5.0,7.14,25.0,-38.38,55.0,5.0,8.0,9.09,23.64,-12.48,88.0,7.0,13.0,7.95,22.73,-22.93,253.0,22.0,45.0,8.7,26.48,-32.88,1303.0,134.0,273.0,10.28,31.24,-22.11,6:40 PM,40,3,9,60.0,70,1.883,53.103,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,1,0,0.0,0,0.0,-100.0,277,28,10.11,64,33.21,-30.07,88,15,17.05,20,39.77,1.81,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC08082307.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC080823/PCC08082307.jpg,5.8125,SR4,SR,4.0,1,0.6666666666666666,9.06875,10,Outside,1X4,0.3888888888888889,8.70875,8.66875
PK141125,Parkes,2025-11-14,Night,4,7:12 PM,NSW,539,2.0,LUCKY ZARA,TERRY BROTHERS PACE,1660.0,"$6,936",FR2,J T O'Shea,John O'Shea,PK141125_R4,PK141125_R4_LUCKY ZARA,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,539.0,70.0,137.0,12.99,38.4,-19.28,88.0,15.0,20.0,17.05,39.77,1.81,13.0,2.0,1.0,15.38,23.08,30.34,john o'shea,18.0,3.0,6.0,16.67,50.0,32.8,45.0,4.0,13.0,8.89,37.78,-36.33,83.0,8.0,20.0,9.64,33.73,-39.98,165.0,16.0,44.0,9.7,36.36,-38.72,928.0,116.0,198.0,12.5,33.84,-11.74,5.3,1.1,20.0,95.0,5.0,5.3,21.4,19.0,20.0,68.8,1.0,1.1,-100.0,1,2,3,5,0,0,19.0,3.0,7.0,15.79,52.63,16.14,40.0,5.0,15.0,12.5,50.0,-29.16,59.0,8.0,16.0,13.56,40.68,-24.77,94.0,14.0,25.0,14.89,41.49,-19.02,348.0,38.0,72.0,10.92,31.61,-14.71,7:12 PM,95,5,19,58.97,94,14.753,6.778,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,4,0,0.0,1,25.0,-100.0,13,2,15.38,1,23.08,30.34,88,15,17.05,20,39.77,1.81,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC18092401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH180924/BHC18092401.jpg,3.625,FR2,FR,2.0,0,0.3333333333333333,3.5375,1,Inside,LEAD,0.7777777777777778,2.5075000000000003,3.9375
PK141125,Parkes,2025-11-14,Night,4,7:12 PM,NSW,539,3.0,LADY ROCKABELLUM,TERRY BROTHERS PACE,1660.0,"$6,936",FR3,D B Munro,James Dean,PK141125_R4,PK141125_R4_LADY ROCKABELLUM,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,539.0,87.0,105.0,16.14,35.62,6.11,70.0,3.0,17.0,4.29,28.57,-51.92,22.0,4.0,6.0,18.18,45.45,-19.99,james dean,8.0,0.0,3.0,0.0,37.5,-100.0,23.0,0.0,6.0,0.0,26.09,-100.0,39.0,0.0,7.0,0.0,17.95,-100.0,95.0,2.0,22.0,2.11,25.26,-72.48,250.0,9.0,51.0,3.6,24.0,-50.76,6.8,20.3,5.1,59.0,4.0,6.8,120.4,3.0,5.1,-100.0,12.0,20.3,-100.0,3,1,0,1,0,4,6.0,0.0,2.0,0.0,33.33,-100.0,15.0,2.0,4.0,13.33,40.0,-17.57,30.0,3.0,8.0,10.0,36.67,-43.98,55.0,5.0,15.0,9.09,36.36,-31.89,134.0,13.0,30.0,9.7,32.09,-21.01,7:12 PM,59,4,11,58.5,100,29.482,3.392,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,10,3,30.0,3,60.0,4.77,22,4,18.18,6,45.45,-19.99,70,3,4.29,17,28.57,-51.92,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC26012512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK260125/PKC26012512.jpg,3.0625,FR3,FR,3.0,0,0.5,3.64375,4,Outside,1X1,1.0,2.7337499999999997,3.4437499999999996
PK141125,Parkes,2025-11-14,Night,4,7:12 PM,NSW,539,1.0,RUNPOPRUN,TERRY BROTHERS PACE,1660.0,"$6,936",FR1,D G Rusten,Darryle Rusten,PK141125_R4,PK141125_R4_RUNPOPRUN,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,539.0,91.0,170.0,16.88,48.42,-14.33,26.0,0.0,2.0,0.0,7.69,-100.0,133.0,4.0,14.0,3.01,13.53,-39.41,darryle rusten,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,41.0,0.0,3.0,0.0,7.32,-100.0,2.2,4.4,15.6,90.0,2.0,2.2,180.9,14.0,15.6,52.3,4.0,4.4,-100.0,1,1,3,3,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,39.0,0.0,2.0,0.0,5.13,-100.0,79.0,2.0,7.0,2.53,11.39,-25.05,266.0,7.0,30.0,2.63,13.91,-41.24,7:12 PM,90,6,15,60.97,68,0.735,136.137,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,26,1,3.85,5,23.08,17.8,133,4,3.01,14,13.53,-39.41,26,0,0.0,2,7.69,-100.0,Last Run,https://www-harness-org-au.akamaized.net/nsw/YUC07112513.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC29062307.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA290623/TAC29062307.jpg,4.75,FR1,FR,1.0,0,0.1666666666666666,3.825,5,Inside,3PEGS,0.05555555555555555,2.6750000000000003,4.425
PK141125,Parkes,2025-11-14,Night,4,7:12 PM,NSW,539,5.0,FESTINALENTE,TERRY BROTHERS PACE,1660.0,"$6,936",FR5,M C Barnes,Jett Turnbull,PK141125_R4,PK141125_R4_FESTINALENTE,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,534.0,40.0,75.0,7.49,21.54,-26.64,243.0,65.0,66.0,26.75,53.91,-3.32,21.0,3.0,3.0,14.29,28.57,-20.19,jett turnbull,98.0,23.0,27.0,23.47,51.02,-19.15,220.0,39.0,53.0,17.73,41.82,-18.73,429.0,83.0,103.0,19.35,43.36,-14.42,848.0,181.0,207.0,21.34,45.75,-13.57,1710.0,376.0,403.0,21.99,45.56,-8.12,6.2,12.5,6.2,32.0,2.0,6.2,-100.0,2.0,6.2,-100.0,4.0,12.5,-100.0,0,2,0,1,0,1,6.0,0.0,1.0,0.0,16.67,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,10.0,0.0,1.0,0.0,10.0,-100.0,31.0,3.0,7.0,9.68,32.26,-14.0,160.0,16.0,39.0,10.0,34.38,-12.36,7:12 PM,32,1,5,59.4,88,7.383,13.545,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,0,0,0.0,0,0.0,0.0,21,3,14.29,3,28.57,-20.19,243,65,26.75,66,53.91,-3.32,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Bendigo,,Last Win Photo,https://hra.harness.org.au/photofinish/BN190225/BNC19022504.jpg,3.5,FR5,FR,5.0,0,0.8333333333333334,4.949999999999999,6,Outside,1X2,0.5555555555555556,4.279999999999999,4.3999999999999995
PK141125,Parkes,2025-11-14,Night,4,7:12 PM,NSW,539,4.0,ROSE OF JULIANA,TERRY BROTHERS PACE,1660.0,"$6,936",FR4,R A Clancy,Arthur Clancy,PK141125_R4,PK141125_R4_ROSE OF JULIANA,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,539.0,72.0,116.0,13.36,34.88,-9.5,25.0,1.0,6.0,4.0,28.0,-56.38,26.0,2.0,6.0,7.69,30.77,-14.95,arthur clancy,4.0,0.0,0.0,0.0,0.0,-100.0,17.0,1.0,2.0,5.88,17.65,75.07,29.0,1.0,2.0,3.45,10.34,-40.29,39.0,3.0,3.0,7.69,15.38,36.21,210.0,10.0,28.0,4.76,18.1,-19.86,5.5,14.2,13.4,127.0,7.0,5.5,154.6,17.0,13.4,-23.5,18.0,14.2,-19.6,3,1,1,6,2,2,4.0,0.0,0.0,0.0,0.0,-100.0,17.0,1.0,2.0,5.88,17.65,75.07,29.0,1.0,2.0,3.45,10.34,-40.29,43.0,4.0,3.0,9.3,16.28,44.04,226.0,13.0,31.0,5.75,19.47,-11.99,7:12 PM,127,10,18,59.73,84,4.654,21.489,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,15,0,0.0,5,33.33,-100.0,26,2,7.69,6,30.77,-14.95,25,1,4.0,6,28.0,-56.38,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/DUC07112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29082503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH290825/BHC29082503.jpg,4.4375,FR4,FR,4.0,0,0.6666666666666666,5.106249999999999,7,Inside,4PEGS,0.3333333333333333,4.316249999999999,4.906249999999999
PK141125,Parkes,2025-11-14,Night,4,7:12 PM,NSW,539,6.0,CAPITALLEE,TERRY BROTHERS PACE,1660.0,"$6,936",FR6,N A Turnbull,Charli Masotti,PK141125_R4,PK141125_R4_CAPITALLEE,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,459.0,21.0,64.0,4.58,18.52,-43.9,4.0,0.0,0.0,0.0,0.0,-100.0,675.0,113.0,158.0,16.74,40.15,-12.62,charli masotti,21.0,0.0,4.0,0.0,19.05,-100.0,50.0,0.0,7.0,0.0,14.0,-100.0,65.0,0.0,11.0,0.0,16.92,-100.0,80.0,1.0,13.0,1.25,17.5,-79.21,165.0,4.0,28.0,2.42,19.39,-63.23,0.0,2.5,10.1,79.0,0.0,0.0,0.0,8.0,10.1,-0.2,2.0,2.5,-100.0,0,0,1,3,0,0,150.0,22.0,48.0,14.67,46.67,-23.75,361.0,53.0,92.0,14.68,40.17,-12.86,755.0,122.0,186.0,16.16,40.79,-9.29,1378.0,234.0,335.0,16.98,41.29,-12.31,4032.0,635.0,966.0,15.75,39.71,-14.44,7:12 PM,79,5,12,58.55,99,26.269,3.807,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,4,0,0.0,2,50.0,-100.0,675,113,16.74,158,40.15,-12.62,4,0,0.0,0,0.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC07112503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC29082406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE290824/PEC29082406.jpg,3.625,FR6,FR,6.0,0,1.0,5.5375,2,Outside,DEATH,0.8888888888888888,4.9875,4.8374999999999995
PK141125,Parkes,2025-11-14,Night,4,7:12 PM,NSW,539,7.0,DUSTY MUSTER,TERRY BROTHERS PACE,1660.0,"$6,936",SR1,D P McKenzie,Claire Judd,PK141125_R4,PK141125_R4_DUSTY MUSTER,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,534.0,46.0,161.0,8.61,38.76,-31.02,1.0,0.0,1.0,0.0,100.0,-100.0,25.0,1.0,4.0,4.0,20.0,-31.4,claire judd,7.0,0.0,1.0,0.0,14.29,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,33.0,1.0,8.0,3.03,27.27,-67.07,33.0,1.0,8.0,3.03,27.27,-67.07,17.4,10.9,15.2,46.0,8.0,17.4,-33.5,7.0,15.2,-100.0,5.0,10.9,-100.0,1,6,0,2,0,2,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,39.0,1.0,8.0,2.56,23.08,-68.55,245.0,18.0,71.0,7.35,36.33,-41.1,7:12 PM,46,2,14,60.97,68,0.735,136.137,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,16,1,6.25,3,25.0,-16.55,25,1,4.0,4,20.0,-31.4,1,0,0.0,1,100.0,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC07112503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC09052517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU090525/DUC09052517.jpg,3.1875,SR1,SR,1.0,1,0.1666666666666666,5.731249999999999,8,Outside,1X3,0.05555555555555555,4.731249999999999,5.1812499999999995
PK141125,Parkes,2025-11-14,Night,4,7:12 PM,NSW,539,9.0,KARINYA MAX,TERRY BROTHERS PACE,1660.0,"$6,936",SR3,N P Hurst,Nathan Hurst,PK141125_R4,PK141125_R4_KARINYA MAX,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,478.0,31.0,88.0,6.49,24.9,-40.62,271.0,38.0,72.0,14.02,40.59,-3.29,327.0,41.0,83.0,12.54,37.92,-11.31,nathan hurst,28.0,2.0,7.0,7.14,32.14,-30.01,65.0,4.0,16.0,6.15,30.77,-40.14,162.0,12.0,50.0,7.41,38.27,-36.12,397.0,26.0,106.0,6.55,33.25,-42.28,1593.0,139.0,399.0,8.73,33.77,-19.77,18.9,12.6,9.5,95.0,18.0,18.9,17.3,9.0,9.5,19.2,12.0,12.6,50.9,4,5,1,2,2,0,38.0,6.0,8.0,15.79,36.84,60.28,101.0,10.0,24.0,9.9,33.66,-2.4,215.0,20.0,59.0,9.3,36.74,-18.3,455.0,32.0,114.0,7.03,32.09,-36.45,2043.0,174.0,475.0,8.52,31.77,-18.53,7:12 PM,95,7,18,60.5,74,1.468,68.127,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,16,2,12.5,6,50.0,-20.1,327,41,12.54,83,37.92,-11.31,271,38,14.02,72,40.59,-3.29,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/DUC07112503.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC06062512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK060625/PKC06062512.jpg,2.4375,SR3,SR,3.0,1,0.5,6.20625,9,Inside,5PEGS,0.2222222222222222,5.366249999999999,5.75625
PK141125,Parkes,2025-11-14,Night,4,7:12 PM,NSW,539,8.0,ARTS FELLA,TERRY BROTHERS PACE,1660.0,"$6,936",SR2,W J Turnbull,Jason Turnbull,PK141125_R4,PK141125_R4_ARTS FELLA,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,539,3.9,29.8,30.8,29.6,29.7,532.0,51.0,106.0,9.59,29.51,-20.2,237.0,20.0,54.0,8.44,31.22,-16.2,304.0,25.0,67.0,8.22,30.26,-27.82,jason turnbull,25.0,2.0,2.0,8.0,16.0,49.51,58.0,4.0,9.0,6.9,22.41,9.59,125.0,12.0,26.0,9.6,30.4,-2.54,220.0,17.0,44.0,7.73,27.73,-20.17,1255.0,88.0,270.0,7.01,28.53,-26.89,7.7,15.4,3.8,26.0,2.0,7.7,254.9,1.0,3.8,-100.0,4.0,15.4,-100.0,1,0,0,0,0,0,26.0,1.0,2.0,3.85,11.54,-29.29,72.0,3.0,12.0,4.17,20.83,-35.51,147.0,12.0,32.0,8.16,29.93,-10.83,350.0,27.0,71.0,7.71,28.0,-24.76,1649.0,138.0,371.0,8.37,30.87,-18.92,7:12 PM,26,1,1,59.68,85,5.223,19.147,515,262,143,75.09,741,364,204,68.3,69617,28487,20430,30.67,512,52,230,-30.56,737,74,324,-30.45,69790,8466,26974,-11.91,516,69,149,-22.35,741,100,209,-20.56,66838,8550,18280,-33.14,3,0,0.0,0,0.0,-100.0,304,25,8.22,67,30.26,-27.82,237,20,8.44,54,31.22,-16.2,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC07112503.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC07022514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY070225/EYC07022514.jpg,3.5625,SR2,SR,2.0,1,0.3333333333333333,6.49375,3,Inside,B/LEAD,0.4444444444444444,4.973750000000001,5.99375
