Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,1,TRUE IMAGE,IMPARTIAL STAKES,1680,"$14,000",FR1,R L Ashwood,Jack Laugher,LN100825_R2,LN100825_R2_TRUE IMAGE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,369,61,84,16.53,39.3,,55,5,17,9.09,40,-39.25,81,9,28,11.11,45.68,-21.84,jack laugher,45,6,16,13.33,48.89,-13.36,202,17,54,8.42,35.15,-37.54,514,47,126,9.14,33.66,-29.42,1062,113,237,10.64,32.96,-20.34,5523,735,1445,13.31,39.47,-19.41,33.3,0,0,3,1,33.3,0,0,0,0,0,0,0,14,2,2,14.29,28.57,-4.61,32,4,9,12.5,40.62,-4.71,55,5,11,9.09,29.09,-21.19,98,13,22,13.27,35.71,-20.05,398,62,96,15.58,39.7,-1.87
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,2,FAR LEFT FLETCH,IMPARTIAL STAKES,1680,"$14,000",FR2,C T Crook,Jordan Chibnall,LN100825_R2,LN100825_R2_FAR LEFT FLETCH,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,368,46,104,12.5,40.76,,364,45,84,12.36,35.44,,242,66,68,27.27,55.37,,jordan chibnall,33,9,9,27.27,54.55,-6.76,66,13,19,19.7,48.48,,140,28,37,20,46.43,,273,55,73,20.15,46.89,,1609,198,351,12.31,34.12,,0,0,0,2,0,0,0,0,0,0,0,0,0,25,6,5,24,44,-19.99,51,10,12,19.61,43.14,,107,29,22,27.1,47.66,,205,52,49,25.37,49.27,,876,166,213,18.95,43.26,
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,3,TASSIE DAZZLER,IMPARTIAL STAKES,1680,"$14,000",FR3,W J Yole,Mark Yole,LN100825_R2,LN100825_R2_TASSIE DAZZLER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,367,38,86,10.35,33.79,,837,98,172,11.71,32.26,,1236,61,190,4.94,20.31,,mark yole,43,4,10,9.3,32.56,-44.17,103,13,29,12.62,40.78,,191,28,50,14.66,40.84,,445,54,112,12.13,37.3,,2193,294,487,13.41,35.61,,0,4.2,8.3,24,0,0,0,2,8.3,0,1,4.2,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,4,STEPUPNDANCE,IMPARTIAL STAKES,1680,"$14,000",FR4,T R Langley,Dylan Ford,LN100825_R2,LN100825_R2_STEPUPNDANCE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,361,52,89,14.4,39.06,,838,76,175,9.07,29.95,,590,68,128,11.53,33.22,,dylan ford,47,2,12,4.26,29.79,-78.37,129,19,32,14.73,39.53,,282,42,76,14.89,41.84,,467,75,124,16.06,42.61,,2189,277,461,12.65,33.71,,16.7,0,0,6,1,16.7,-100,0,0,0,0,0,0,53,2,15,3.77,32.08,-79.6,146,20,36,13.7,38.36,,322,53,93,16.46,45.34,,662,102,174,15.41,41.69,,1771,247,414,13.95,37.32,
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,5,DANCINWIVJOLENE,IMPARTIAL STAKES,1680,"$14,000",FR5,L T Rand,Rohan Hillier,LN100825_R2,LN100825_R2_DANCINWIVJOLENE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,353,39,70,11.05,30.88,,823,172,251,20.9,51.4,-10.25,133,17,29,12.78,34.59,-26.28,rohan hillier,18,7,3,38.89,55.56,34.73,67,15,13,22.39,41.79,,135,33,34,24.44,49.63,,302,69,78,22.85,48.68,,1644,326,489,19.83,49.57,,0,50,50,2,0,0,0,1,50,0,1,50,0,4,1,0,25,25,16.04,13,2,5,15.38,53.85,-28.83,18,2,7,11.11,50,-35.7,58,8,13,13.79,36.21,-37.22,197,29,40,14.72,35.03,-19.06
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,6,VINCENTS RAINBOW,IMPARTIAL STAKES,1680,"$14,000",FR6,T R Langley,Tiarna Ford,LN100825_R2,LN100825_R2_VINCENTS RAINBOW,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,323,31,54,9.6,26.32,,398,19,57,4.77,19.1,,590,68,128,11.53,33.22,,tiarna ford,6,0,2,0,33.33,-100,70,8,18,11.43,37.14,,145,14,38,9.66,35.86,,291,39,64,13.4,35.4,,1103,87,187,7.89,24.84,,9.5,4.8,14.3,21,2,9.5,0,3,14.3,-100,1,4.8,0,53,2,15,3.77,32.08,-79.6,146,20,36,13.7,38.36,,322,53,93,16.46,45.34,,662,102,174,15.41,41.69,,1771,247,414,13.95,37.32,
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,7,OBLER,IMPARTIAL STAKES,1680,"$14,000",FR7,T E Rattray,Todd Rattray,LN100825_R2,LN100825_R2_OBLER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,201,15,30,7.46,22.39,,720,94,192,13.06,39.72,-21.09,688,100,180,14.53,40.7,,todd rattray,27,6,3,22.22,33.33,80.26,72,13,14,18.06,37.5,,158,23,40,14.56,39.87,,312,36,88,11.54,39.74,,1545,201,428,13.01,40.71,,4.2,12.5,8.3,24,1,4.2,0,2,8.3,0,3,12.5,-100,27,5,3,18.52,29.63,54.61,72,12,12,16.67,33.33,,163,22,41,13.5,38.65,,326,39,86,11.96,38.34,,1486,214,416,14.4,42.4,
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,8,PHLOW JO,IMPARTIAL STAKES,1680,"$14,000",SR1,T E Rattray,Liam Older,LN100825_R2,LN100825_R2_PHLOW JO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,300,23,75,7.67,32.67,,236,18,59,7.63,32.63,,688,100,180,14.53,40.7,,liam older,34,3,5,8.82,23.53,-7.4,112,10,26,8.93,32.14,,270,22,61,8.15,30.74,,481,43,112,8.94,32.22,,1621,133,347,8.2,29.61,,0,0,0,6,0,0,0,0,0,0,0,0,0,27,5,3,18.52,29.63,54.61,72,12,12,16.67,33.33,,163,22,41,13.5,38.65,,326,39,86,11.96,38.34,,1486,214,416,14.4,42.4,
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,9,SUES PASSION,IMPARTIAL STAKES,1680,"$14,000",SR2,K E MacLeod,Gareth Rattray,LN100825_R2,LN100825_R2_SUES PASSION,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,266,18,50,6.77,25.56,,946,86,225,9.09,32.88,,100,6,27,6,33,-47.42,gareth rattray,28,1,7,3.57,28.57,-65.14,58,3,12,5.17,25.86,,112,9,28,8.04,33.04,,254,27,64,10.63,35.83,,1918,189,433,9.85,32.43,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,124,7,33,5.65,32.26,-50.75
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,10,FANCY ANOTHER,IMPARTIAL STAKES,1680,"$14,000",SR3,D F Saunders,John Walters,LN100825_R2,LN100825_R2_FANCY ANOTHER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,221,15,40,6.79,24.89,,303,15,48,4.95,20.79,-29.78,21,0,0,0,0,-100,john walters,9,1,1,11.11,22.22,93.84,34,3,6,8.82,26.47,50.72,74,4,10,5.41,18.92,-9.33,152,8,20,5.26,18.42,-20.45,485,27,83,5.57,22.68,-28.25,0,14.3,42.9,7,0,0,0,3,42.9,0,1,14.3,0,1,0,0,0,0,-100,5,0,0,0,0,-100,6,0,0,0,0,-100,16,0,1,0,6.25,-100,30,0,1,0,3.33,-100
LN100825,Launceston,10/08/2025,Twilight,2,5:19 PM,TAS,384,11,OUTBACK ROCK,IMPARTIAL STAKES,1680,"$14,000",SR4,S L Davis,Brodie Davis,LN100825_R2,LN100825_R2_OUTBACK ROCK,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,191,7,26,3.66,17.28,,433,69,86,15.94,35.8,,377,36,76,9.55,29.71,,brodie davis,31,1,5,3.23,19.35,-60.82,74,9,16,12.16,33.78,,144,19,30,13.19,34.03,,305,45,64,14.75,35.74,,714,99,160,13.87,36.27,,0,0,0,9,0,0,0,0,0,0,0,0,0,15,1,3,6.67,26.67,-32.99,39,4,8,10.26,30.77,,69,6,14,8.7,28.99,,148,15,28,10.14,29.05,,613,53,145,8.65,32.3,
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,1,IFYOULOVEMELETMEGO,TENIRAMA PACE,1680,"$8,000",FR1,M A Laugher,Ellen Tormey,LN100825_R3,LN100825_R3_IFYOULOVEMELETMEGO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,369,61,84,16.53,39.3,,9,2,2,22.22,44.44,-17.37,363,50,94,13.77,39.67,,ellen tormey,115,16,31,13.91,40.87,-13.64,352,36,90,10.23,35.8,-29.75,680,65,181,9.56,36.18,-35.1,939,96,246,10.22,36.42,-27.29,4929,583,1257,11.83,37.33,-19.76,5.7,3.8,22.6,53,3,5.7,0,12,22.6,0,2,3.8,0,48,8,13,16.67,43.75,7.36,96,13,19,13.54,33.33,,167,19,36,11.38,32.93,,304,35,68,11.51,33.88,,1170,137,287,11.71,36.24,
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,2,CINOCAL JAMANE,TENIRAMA PACE,1680,"$8,000",FR2,W J Yole,Liam Older,LN100825_R3,LN100825_R3_CINOCAL JAMANE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,368,46,104,12.5,40.76,,236,18,59,7.63,32.63,,1236,61,190,4.94,20.31,,liam older,34,3,5,8.82,23.53,-7.4,112,10,26,8.93,32.14,,270,22,61,8.15,30.74,,481,43,112,8.94,32.22,,1621,133,347,8.2,29.61,,10.3,11.5,12.8,156,16,10.3,0,20,12.8,-100,18,11.5,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,3,CINCINNATI,TENIRAMA PACE,1680,"$8,000",FR3-,M J Reggett,Rodney Ashwood,LN100825_R3,LN100825_R3_CINCINNATI,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,0,0,0,0,0,0,109,10,26,9.17,33.03,-22.11,47,16,10,34.04,55.32,10.69,rodney ashwood,7,1,0,14.29,14.29,67.84,24,4,6,16.67,41.67,62.4,57,6,9,10.53,26.32,26.26,108,10,22,9.26,29.63,-11.54,450,44,86,9.78,28.89,-14.66,26.9,23.1,19.2,26,7,26.9,-100,5,19.2,0,6,23.1,0,4,0,1,0,25,-100,7,0,1,0,14.29,-100,7,0,1,0,14.29,-100,20,5,5,25,50,-29.17,105,31,28,29.52,56.19,7
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,4,KIAVINO STRIDE,TENIRAMA PACE,1680,"$8,000",FR4,W J Yole,Hannah Van dongen,LN100825_R3,LN100825_R3_KIAVINO STRIDE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,361,52,89,14.4,39.06,,396,20,52,5.05,18.18,,1236,61,190,4.94,20.31,,hannah van dongen,26,1,3,3.85,15.38,-6.75,88,4,8,4.55,13.64,,172,11,17,6.4,16.28,,288,19,37,6.6,19.44,,963,60,134,6.23,20.15,,20.5,22.6,5.3,190,39,20.5,0,10,5.3,0,43,22.6,450.1,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,5,BUDD SIDEWINDER,TENIRAMA PACE,1680,"$8,000",FR5,M A Laugher,Jack Laugher,LN100825_R3,LN100825_R3_BUDD SIDEWINDER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,353,39,70,11.05,30.88,,55,5,17,9.09,40,-39.25,363,50,94,13.77,39.67,,jack laugher,45,6,16,13.33,48.89,-13.36,202,17,54,8.42,35.15,-37.54,514,47,126,9.14,33.66,-29.42,1062,113,237,10.64,32.96,-20.34,5523,735,1445,13.31,39.47,-19.41,0,4.3,3.5,141,0,0,0,5,3.5,0,6,4.3,0,48,8,13,16.67,43.75,7.36,96,13,19,13.54,33.33,,167,19,36,11.38,32.93,,304,35,68,11.51,33.88,,1170,137,287,11.71,36.24,
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,6,ARMA ROLLING STONE,TENIRAMA PACE,1680,"$8,000",FR6,C J Miller,Bronte Miller,LN100825_R3,LN100825_R3_ARMA ROLLING STONE,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,323,31,54,9.6,26.32,,354,22,54,6.21,21.47,-29.47,97,9,29,9.28,39.18,-26.84,bronte miller,4,0,1,0,25,-100,14,0,2,0,14.29,-100,31,3,5,9.68,25.81,-19.15,46,3,5,6.52,17.39,-29.98,947,63,173,6.65,24.92,-25.74,10.8,24.6,6.2,65,7,10.8,0,4,6.2,0,16,24.6,0,5,0,2,0,40,-100,9,0,3,0,33.33,-100,17,2,6,11.76,47.06,-6.67,35,6,7,17.14,37.14,23.18,172,18,48,10.47,38.37,-24.26
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,7,RAGING ON NZ,TENIRAMA PACE,1680,"$8,000",FR7,C T Crook,Jordan Chibnall,LN100825_R3,LN100825_R3_RAGING ON NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,201,15,30,7.46,22.39,,364,45,84,12.36,35.44,,242,66,68,27.27,55.37,,jordan chibnall,33,9,9,27.27,54.55,-6.76,66,13,19,19.7,48.48,,140,28,37,20,46.43,,273,55,73,20.15,46.89,,1609,198,351,12.31,34.12,,13,6.5,2.2,46,6,13,95,1,2.2,0,3,6.5,0,25,6,5,24,44,-19.99,51,10,12,19.61,43.14,,107,29,22,27.1,47.66,,205,52,49,25.37,49.27,,876,166,213,18.95,43.26,
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,8,SWEET AMOUR,TENIRAMA PACE,1680,"$8,000",SCR,P T Carlson,SCRATCHED,LN100825_R3,LN100825_R3_SWEET AMOUR,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,0,0,0,0,0,0,0,0,0,0,0,0,109,8,21,7.34,26.61,-21.96,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,13.1,11.9,84,6,7.1,0,10,11.9,0,11,13.1,0,7,0,2,0,28.57,-100,16,2,3,12.5,31.25,83.45,33,4,4,12.12,24.24,55.17,55,6,10,10.91,29.09,23.47,196,21,43,10.71,32.65,-5.07
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,9,AWAY GAME,TENIRAMA PACE,1680,"$8,000",SCR,W J Yole,SCRATCHED,LN100825_R3,LN100825_R3_AWAY GAME,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,0,0,0,0,0,0,0,0,0,0,0,0,1236,61,190,4.94,20.31,,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3,16.7,0,6,2,33.3,230,0,0,0,1,16.7,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,10,GOBSMACKED,TENIRAMA PACE,1680,"$8,000",SR1,W J Yole,Mitch Ford,LN100825_R3,LN100825_R3_GOBSMACKED,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,300,23,75,7.67,32.67,,524,66,112,12.6,33.97,,1236,61,190,4.94,20.31,,mitch ford,47,7,8,14.89,31.91,58.68,101,11,20,10.89,30.69,,259,28,66,10.81,36.29,,468,71,107,15.17,38.03,,1408,197,311,13.99,36.08,,2.1,2.8,7.1,141,3,2.1,0,10,7.1,0,4,2.8,0,147,13,22,8.84,23.81,18.63,432,25,73,5.79,22.69,,956,58,167,6.07,23.54,,1921,136,340,7.08,24.78,,2861,203,484,7.1,24.01,
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,11,TALK IS CHEAP,TENIRAMA PACE,1680,"$8,000",SR2,M A Laugher,Rohan Hillier,LN100825_R3,LN100825_R3_TALK IS CHEAP,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,266,18,50,6.77,25.56,,823,172,251,20.9,51.4,-10.25,363,50,94,13.77,39.67,,rohan hillier,18,7,3,38.89,55.56,34.73,67,15,13,22.39,41.79,,135,33,34,24.44,49.63,,302,69,78,22.85,48.68,,1644,326,489,19.83,49.57,,17.1,9.8,17.1,41,7,17.1,0,7,17.1,0,4,9.8,-100,48,8,13,16.67,43.75,7.36,96,13,19,13.54,33.33,,167,19,36,11.38,32.93,,304,35,68,11.51,33.88,,1170,137,287,11.71,36.24,
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,12,STAR WATCHING,TENIRAMA PACE,1680,"$8,000",SR3,K E MacLeod,Gareth Rattray,LN100825_R3,LN100825_R3_STAR WATCHING,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,221,15,40,6.79,24.89,,946,86,225,9.09,32.88,,100,6,27,6,33,-47.42,gareth rattray,28,1,7,3.57,28.57,-65.14,58,3,12,5.17,25.86,,112,9,28,8.04,33.04,,254,27,64,10.63,35.83,,1918,189,433,9.85,32.43,,18.2,9.1,13.6,44,8,18.2,0,6,13.6,0,4,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,124,7,33,5.65,32.26,-50.75
LN100825,Launceston,10/08/2025,Twilight,3,5:49 PM,TAS,384,13,NIKITA JO,TENIRAMA PACE,1680,"$8,000",SR4,T R Langley,Dylan Ford,LN100825_R3,LN100825_R3_NIKITA JO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,191,7,26,3.66,17.28,,838,76,175,9.07,29.95,,590,68,128,11.53,33.22,,dylan ford,47,2,12,4.26,29.79,-78.37,129,19,32,14.73,39.53,,282,42,76,14.89,41.84,,467,75,124,16.06,42.61,,2189,277,461,12.65,33.71,,40,20,0,5,2,40,0,0,0,0,1,20,0,53,2,15,3.77,32.08,-79.6,146,20,36,13.7,38.36,,322,53,93,16.46,45.34,,662,102,174,15.41,41.69,,1771,247,414,13.95,37.32,
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,1,OUR SWEET TRIXIE NZ,CLIFFORD JAMES PACE,1680,"$9,700",FR1,S L Davis,Brodie Davis,LN100825_R4,LN100825_R4_OUR SWEET TRIXIE NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,369,61,84,16.53,39.3,,433,69,86,15.94,35.8,,377,36,76,9.55,29.71,,brodie davis,31,1,5,3.23,19.35,-60.82,74,9,16,12.16,33.78,,144,19,30,13.19,34.03,,305,45,64,14.75,35.74,,714,99,160,13.87,36.27,,25,33.3,0,12,3,25,0,0,0,0,4,33.3,0,15,1,3,6.67,26.67,-32.99,39,4,8,10.26,30.77,,69,6,14,8.7,28.99,,148,15,28,10.14,29.05,,613,53,145,8.65,32.3,
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,2,CONISTON,CLIFFORD JAMES PACE,1680,"$9,700",FR2,M A Laugher,Jack Laugher,LN100825_R4,LN100825_R4_CONISTON,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,368,46,104,12.5,40.76,,55,5,17,9.09,40,-39.25,363,50,94,13.77,39.67,,jack laugher,45,6,16,13.33,48.89,-13.36,202,17,54,8.42,35.15,-37.54,514,47,126,9.14,33.66,-29.42,1062,113,237,10.64,32.96,-20.34,5523,735,1445,13.31,39.47,-19.41,22.2,33.3,11.1,9,2,22.2,499.9,1,11.1,115,3,33.3,0,48,8,13,16.67,43.75,7.36,96,13,19,13.54,33.33,,167,19,36,11.38,32.93,,304,35,68,11.51,33.88,,1170,137,287,11.71,36.24,
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,3,BLUE LABEL,CLIFFORD JAMES PACE,1680,"$9,700",FR3,J M Castles,Malcom Jones,LN100825_R4,LN100825_R4_BLUE LABEL,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,367,38,86,10.35,33.79,,240,18,46,7.5,26.67,-28.29,144,30,53,20.83,57.64,1.02,malcom jones,4,0,0,0,0,-100,15,1,2,6.67,20,-38.82,39,2,5,5.13,17.95,-51.63,72,6,16,8.33,30.56,-34.41,475,32,80,6.74,23.58,-28.09,5.3,10.5,0,19,1,5.3,0,0,0,0,2,10.5,0,6,0,1,0,16.67,-100,14,2,5,14.29,50,-37.09,33,5,12,15.15,51.52,-30.36,68,13,25,19.12,55.88,-22.08,253,44,83,17.39,50.2,-9.16
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,4,LAID BACK,CLIFFORD JAMES PACE,1680,"$9,700",FR4,C J Miller,Bronte Miller,LN100825_R4,LN100825_R4_LAID BACK,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,361,52,89,14.4,39.06,,354,22,54,6.21,21.47,-29.47,97,9,29,9.28,39.18,-26.84,bronte miller,4,0,1,0,25,-100,14,0,2,0,14.29,-100,31,3,5,9.68,25.81,-19.15,46,3,5,6.52,17.39,-29.98,947,63,173,6.65,24.92,-25.74,8.7,4.3,4.3,23,2,8.7,0,1,4.3,0,1,4.3,0,5,0,2,0,40,-100,9,0,3,0,33.33,-100,17,2,6,11.76,47.06,-6.67,35,6,7,17.14,37.14,23.18,172,18,48,10.47,38.37,-24.26
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,5,CARMEN EMJAY,CLIFFORD JAMES PACE,1680,"$9,700",SCR,P A Ashwood,SCRATCHED,LN100825_R4,LN100825_R4_CARMEN EMJAY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100,100,240.02,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,10,10,5,50,0,1,10,240,3,30,0,1,1,0,100,100,240.02,1,1,0,100,100,240.02,1,1,0,100,100,240.02,1,1,0,100,100,240.02,1,1,0,100,100,240.02
LN100825,Launceston,10/08/2025,Twilight,4,6:24 PM,TAS,384,6,MISS COLLANN,CLIFFORD JAMES PACE,1680,"$9,700",SCR,K M Kent,SCRATCHED,LN100825_R4,LN100825_R4_MISS COLLANN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,369,5,29.2,30.9,29.3,29.3,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,22.22,66.67,-21.41,scratched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,5.1,7.7,39,14,35.9,300,3,7.7,0,2,5.1,0,2,2,0,100,100,192.06,7,2,2,28.57,57.14,-13.79,9,2,4,22.22,66.67,-21.41,9,2,4,22.22,66.67,-21.41,56,13,13,23.21,46.43,12.13
