Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP270925,Albion Park,2025-09-27,Night,5,7:51 PM,QLD,4169,7.0,DOCTA FEELGOOD,CATCH THE FIRE AT SOMERSET FARMS QUALIFYING PACE,1660.0,"$11,500",FR7,V W Frost,Leonard Cain,AP270925_R5,AP270925_R5_DOCTA FEELGOOD,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,3021.0,242.0,473.0,8.01,23.67,-22.63,2410.0,165.0,523.0,6.85,28.55,-28.42,243.0,21.0,52.0,8.64,30.04,-10.63,leonard cain,102.0,9.0,16.0,8.82,24.51,-13.17,239.0,18.0,43.0,7.53,25.52,-36.12,547.0,46.0,105.0,8.41,27.61,-25.99,1097.0,102.0,217.0,9.3,29.08,-19.37,5690.0,536.0,1263.0,9.42,31.62,-19.59,10.9,15.3,9.5,137.0,15.0,10.9,21.8,13.0,9.5,18.4,21.0,15.3,-40.8,9,5,3,7,3,7,4.0,1.0,1.0,25.0,50.0,-12.39,9.0,1.0,2.0,11.11,33.33,-58.98,34.0,6.0,5.0,17.65,32.35,-4.7,58.0,7.0,9.0,12.07,27.59,-20.84,488.0,60.0,113.0,12.3,35.45,-12.22,7:51 PM,137,16,36,57.41,100,22.674,4.41,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,74,3,4.05,18,28.38,-46.4,243,21,8.64,52,30.04,-10.63,2410,165,6.85,523,28.55,-28.42,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REB21092502_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP270925,Albion Park,2025-09-27,Night,5,7:51 PM,QLD,4169,8.0,STUDLEIGH MARK,CATCH THE FIRE AT SOMERSET FARMS QUALIFYING PACE,1660.0,"$11,500",SR1,J N McMullen,Taleah McMullen,AP270925_R5,AP270925_R5_STUDLEIGH MARK,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,3745.0,326.0,959.0,8.7,34.31,-27.95,1734.0,151.0,385.0,8.71,30.91,-23.53,1520.0,103.0,334.0,6.78,28.75,-32.81,taleah mcmullen,54.0,6.0,18.0,11.11,44.44,-31.4,157.0,18.0,35.0,11.46,33.76,-16.42,356.0,39.0,86.0,10.96,35.11,-17.57,653.0,72.0,160.0,11.03,35.53,-23.35,3458.0,394.0,839.0,11.39,35.66,-19.86,17.6,13.9,12.3,187.0,33.0,17.6,-0.9,23.0,12.3,-100.0,26.0,13.9,-32.1,10,11,0,16,3,6,50.0,2.0,13.0,4.0,30.0,-67.35,146.0,9.0,29.0,6.16,26.03,-42.03,297.0,25.0,65.0,8.42,30.3,-28.33,593.0,57.0,133.0,9.61,32.04,-28.34,3177.0,300.0,743.0,9.44,32.83,-25.58,7:51 PM,187,17,60,58.11,91,8.027,12.459,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,89,4,4.49,24,31.46,-52.63,1520,103,6.78,334,28.75,-32.81,1734,151,8.71,385,30.91,-23.53,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC18092508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB21072509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210725/REB21072509.jpg
AP270925,Albion Park,2025-09-27,Night,5,7:51 PM,QLD,4169,9.0,TAKE A CHANCE,CATCH THE FIRE AT SOMERSET FARMS QUALIFYING PACE,1660.0,"$11,500",SR2,M J Elkins,Matt Elkins,AP270925_R5,AP270925_R5_TAKE A CHANCE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,3286.0,301.0,712.0,9.16,30.83,-22.18,1945.0,173.0,418.0,8.89,30.39,-21.53,663.0,87.0,159.0,13.12,37.1,-8.48,matt elkins,57.0,10.0,13.0,17.54,40.35,3.29,182.0,21.0,43.0,11.54,35.16,-15.97,407.0,47.0,102.0,11.55,36.61,-17.22,677.0,74.0,161.0,10.93,34.71,-22.43,3871.0,426.0,919.0,11.0,34.75,-18.48,13.0,14.8,7.4,54.0,7.0,13.0,2.0,4.0,7.4,-100.0,8.0,14.8,-10.9,3,4,0,2,2,3,36.0,8.0,9.0,22.22,47.22,14.03,80.0,9.0,21.0,11.25,37.5,-25.13,168.0,22.0,38.0,13.1,35.71,-9.65,271.0,35.0,65.0,12.92,36.9,-11.93,752.0,99.0,188.0,13.16,38.16,-11.88,7:51 PM,54,6,15,58.17,90,7.152,13.982,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,36,2,5.56,10,33.33,-57.4,663,87,13.12,159,37.1,-8.48,1945,173,8.89,418,30.39,-21.53,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC12092501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC16042510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE160425/REC16042510.jpg
AP270925,Albion Park,2025-09-27,Night,5,7:51 PM,QLD,4169,10.0,BART BENTLEY,CATCH THE FIRE AT SOMERSET FARMS QUALIFYING PACE,1660.0,"$11,500",SR3,A W Barnes,Brendan Barnes,AP270925_R5,AP270925_R5_BART BENTLEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,2520.0,257.0,543.0,10.2,31.75,-15.76,2690.0,326.0,623.0,12.12,35.28,-16.78,350.0,19.0,66.0,5.43,24.29,-40.66,brendan barnes,80.0,6.0,15.0,7.5,26.25,-22.21,270.0,30.0,60.0,11.11,33.33,-13.72,582.0,54.0,134.0,9.28,32.3,-29.7,1090.0,104.0,260.0,9.54,33.39,-31.39,5005.0,626.0,1201.0,12.51,36.5,-19.89,8.9,15.6,6.7,45.0,4.0,8.9,91.8,3.0,6.7,-100.0,7.0,15.6,88.3,3,1,0,2,2,1,16.0,1.0,2.0,6.25,18.75,-0.21,44.0,2.0,8.0,4.55,22.73,-59.36,70.0,2.0,15.0,2.86,24.29,-77.04,74.0,2.0,15.0,2.7,22.97,-77.58,463.0,34.0,96.0,7.34,28.08,-31.78,7:51 PM,45,5,10,58.81,82,2.841,35.194,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,13,0,0.0,3,23.08,-100.0,350,19,5.43,66,24.29,-40.66,2690,326,12.12,623,35.28,-16.78,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR290924/CRC29092401.jpg
AP270925,Albion Park,2025-09-27,Night,6,8:17 PM,QLD,2102,1.0,DISTRICT ATTORNEY,MELBOURNE CUP LUNCHEON TICKETS NOW AVAILABLE OPEN PACE,2138.0,"$21,378",FR1,M J Butler,Leonard Cain,AP270925_R6,AP270925_R6_DISTRICT ATTORNEY,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1415,37.5,30.3,30.0,28.2,28.4,1415.0,185.0,446.0,13.07,44.59,-26.35,2410.0,165.0,523.0,6.85,28.55,-28.42,2892.0,366.0,713.0,12.66,37.31,-17.85,leonard cain,102.0,9.0,16.0,8.82,24.51,-13.17,239.0,18.0,43.0,7.53,25.52,-36.12,547.0,46.0,105.0,8.41,27.61,-25.99,1097.0,102.0,217.0,9.3,29.08,-19.37,5690.0,536.0,1263.0,9.42,31.62,-19.59,10.4,20.8,18.8,48.0,5.0,10.4,-4.6,9.0,18.8,55.5,10.0,20.8,-28.6,3,2,3,5,3,5,59.0,9.0,12.0,15.25,35.59,3.84,150.0,12.0,32.0,8.0,29.33,-28.08,357.0,30.0,84.0,8.4,31.93,-33.93,632.0,65.0,143.0,10.28,32.91,-24.97,4169.0,572.0,1058.0,13.72,39.1,-17.04,8:17 PM,48,12,19,56.98,90,9.1,10.989,1413,533,401,21.54,6456,2565,1949,30.2,67669,27712,19812,30.78,1415,209,552,-0.11,6453,950,2652,-4.36,67871,8238,26231,-11.9,1398,152,346,-38.43,6216,706,1508,-35.95,64984,8286,17806,-33.3,5,0,0.0,2,40.0,-100.0,2892,366,12.66,713,37.31,-17.85,2410,165,6.85,523,28.55,-28.42,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC21062401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210624/REC21062401.jpg
AP270925,Albion Park,2025-09-27,Night,6,8:17 PM,QLD,2102,2.0,FRANKIE FEROCIOUS,MELBOURNE CUP LUNCHEON TICKETS NOW AVAILABLE OPEN PACE,2138.0,"$21,378",FR2,B A Crosby,Nathan Dawson,AP270925_R6,AP270925_R6_FRANKIE FEROCIOUS,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1415,37.5,30.3,30.0,28.2,28.4,1415.0,159.0,276.0,11.24,30.74,-21.98,4023.0,647.0,1031.0,16.08,41.71,-12.35,127.0,28.0,45.0,22.05,57.48,-17.29,nathan dawson,134.0,33.0,50.0,24.63,61.94,-15.49,425.0,87.0,143.0,20.47,54.12,-13.02,766.0,140.0,223.0,18.28,47.39,-15.53,1407.0,246.0,413.0,17.48,46.84,-17.56,7718.0,1315.0,2029.0,17.04,43.33,-13.88,34.2,5.3,5.3,38.0,13.0,34.2,18.1,2.0,5.3,57.6,2.0,5.3,-100.0,9,1,1,0,0,1,3.0,1.0,2.0,33.33,100.0,-6.66,14.0,5.0,5.0,35.71,71.43,54.42,26.0,6.0,7.0,23.08,50.0,15.87,50.0,12.0,18.0,24.0,60.0,-10.65,270.0,53.0,79.0,19.63,48.89,-18.56,8:17 PM,38,15,10,56.5,96,18.184,5.499,1413,533,401,21.54,6456,2565,1949,30.2,67669,27712,19812,30.78,1415,209,552,-0.11,6453,950,2652,-4.36,67871,8238,26231,-11.9,1398,152,346,-38.43,6216,706,1508,-35.95,64984,8286,17806,-33.3,32,11,34.38,10,65.62,-7.6,127,28,22.05,45,57.48,-17.29,4023,647,16.08,1031,41.71,-12.35,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APM13092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP230825/APM23082503.jpg
AP270925,Albion Park,2025-09-27,Night,6,8:17 PM,QLD,2102,3.0,TURN IT UP,MELBOURNE CUP LUNCHEON TICKETS NOW AVAILABLE OPEN PACE,2138.0,"$21,378",FR3,S R Graham,Shane Graham,AP270925_R6,AP270925_R6_TURN IT UP,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1415,37.5,30.3,30.0,28.2,28.4,1415.0,169.0,319.0,11.94,34.49,-9.26,3105.0,368.0,793.0,11.85,37.39,-27.3,1480.0,177.0,399.0,11.96,38.92,-20.88,shane graham,74.0,2.0,19.0,2.7,28.38,-75.58,243.0,17.0,54.0,7.0,29.22,-41.26,494.0,48.0,105.0,9.72,30.97,-21.53,914.0,88.0,217.0,9.63,33.37,-31.53,4344.0,562.0,1109.0,12.94,38.47,-23.5,35.1,7.4,21.3,94.0,33.0,35.1,-4.9,20.0,21.3,-42.2,7.0,7.4,-44.0,15,11,2,11,1,2,17.0,2.0,5.0,11.76,41.18,-29.29,65.0,10.0,17.0,15.38,41.54,-20.43,197.0,27.0,43.0,13.71,35.53,-7.38,440.0,52.0,111.0,11.82,37.05,-18.58,1778.0,232.0,487.0,13.05,40.44,-19.87,8:17 PM,94,24,36,56.56,95,16.203,6.172,1413,533,401,21.54,6456,2565,1949,30.2,67669,27712,19812,30.78,1415,209,552,-0.11,6453,950,2652,-4.36,67871,8238,26231,-11.9,1398,152,346,-38.43,6216,706,1508,-35.95,64984,8286,17806,-33.3,88,23,26.14,35,65.91,-8.58,1480,177,11.96,399,38.92,-20.88,3105,368,11.85,793,37.39,-27.3,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM13092504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AP070625/APM07062501.jpg
AP270925,Albion Park,2025-09-27,Night,6,8:17 PM,QLD,2102,4.0,HOT AND TREACHEROUS NZ,MELBOURNE CUP LUNCHEON TICKETS NOW AVAILABLE OPEN PACE,2138.0,"$21,378",FR4,J A Livingstone,Layne Dwyer,AP270925_R6,AP270925_R6_HOT AND TREACHEROUS NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1415,37.5,30.3,30.0,28.2,28.4,1415.0,173.0,272.0,12.23,31.45,-6.35,980.0,86.0,214.0,8.78,30.61,-24.12,98.0,8.0,16.0,8.16,24.49,-4.05,layne dwyer,69.0,13.0,11.0,18.84,34.78,-6.3,261.0,28.0,55.0,10.73,31.8,-27.14,594.0,61.0,119.0,10.27,30.3,-21.64,1084.0,114.0,235.0,10.52,32.2,-21.13,1929.0,208.0,436.0,10.78,33.39,-20.52,20.5,25.0,9.1,44.0,9.0,20.5,55.6,4.0,9.1,-100.0,11.0,25.0,-17.9,7,1,0,2,1,1,11.0,2.0,1.0,18.18,27.27,-14.4,39.0,4.0,6.0,10.26,25.64,-26.11,78.0,5.0,7.0,6.41,15.38,-35.01,151.0,13.0,22.0,8.61,23.18,-10.38,195.0,19.0,32.0,9.74,26.15,-19.44,8:17 PM,44,8,10,56.81,92,11.462,8.725,1413,533,401,21.54,6456,2565,1949,30.2,67669,27712,19812,30.78,1415,209,552,-0.11,6453,950,2652,-4.36,67871,8238,26231,-11.9,1398,152,346,-38.43,6216,706,1508,-35.95,64984,8286,17806,-33.3,30,5,16.67,7,40.0,14.99,98,8,8.16,16,24.49,-4.05,980,86,8.78,214,30.61,-24.12,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16092510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP160925/APC16092510.jpg
AP270925,Albion Park,2025-09-27,Night,6,8:17 PM,QLD,2102,5.0,WISPER A SECRET,MELBOURNE CUP LUNCHEON TICKETS NOW AVAILABLE OPEN PACE,2138.0,"$21,378",FR5,C A Turpin,Pete McMullen,AP270925_R6,AP270925_R6_WISPER A SECRET,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1415,37.5,30.3,30.0,28.2,28.4,1412.0,130.0,262.0,9.21,27.76,-20.84,4072.0,832.0,1085.0,20.43,47.08,-12.96,3035.0,653.0,751.0,21.52,46.26,-9.78,pete mcmullen,76.0,15.0,25.0,19.74,52.63,-24.74,240.0,52.0,60.0,21.67,46.67,-18.3,506.0,105.0,142.0,20.75,48.81,-22.59,958.0,239.0,252.0,24.95,51.25,-12.17,6154.0,1234.0,1674.0,20.05,47.25,-13.91,20.5,9.1,11.4,44.0,9.0,20.5,40.2,5.0,11.4,66.0,4.0,9.1,-39.3,6,2,3,1,1,1,62.0,15.0,18.0,24.19,53.23,-7.12,226.0,48.0,59.0,21.24,47.35,-16.69,479.0,97.0,149.0,20.25,51.36,-22.87,803.0,177.0,222.0,22.04,49.69,-18.84,3664.0,777.0,940.0,21.21,46.86,-11.69,8:17 PM,44,17,9,56.19,100,28.849,3.466,1413,533,401,21.54,6456,2565,1949,30.2,67669,27712,19812,30.78,1415,209,552,-0.11,6453,950,2652,-4.36,67871,8238,26231,-11.9,1398,152,346,-38.43,6216,706,1508,-35.95,64984,8286,17806,-33.3,38,16,42.11,6,57.89,53.17,3035,653,21.52,751,46.26,-9.78,4072,832,20.43,1085,47.08,-12.96,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APM13092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM13092504_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP130925/APM13092504.jpg
AP270925,Albion Park,2025-09-27,Night,6,8:17 PM,QLD,2102,6.0,TIMS A TROOPER,MELBOURNE CUP LUNCHEON TICKETS NOW AVAILABLE OPEN PACE,2138.0,"$21,378",FR6,G W Dixon,Grant Dixon,AP270925_R6,AP270925_R6_TIMS A TROOPER,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1415,37.5,30.3,30.0,28.2,28.4,1357.0,120.0,242.0,8.84,26.68,-22.04,3166.0,419.0,724.0,13.23,36.1,-17.95,5471.0,607.0,1214.0,11.09,33.28,-18.12,grant dixon,44.0,8.0,14.0,18.18,50.0,-3.88,216.0,36.0,59.0,16.67,43.98,-18.94,478.0,95.0,130.0,19.87,47.07,-12.48,762.0,142.0,209.0,18.64,46.06,-15.04,4467.0,650.0,1112.0,14.55,39.44,-17.32,10.5,12.6,5.3,95.0,10.0,10.5,12.4,5.0,5.3,-100.0,12.0,12.6,-45.1,6,3,0,4,2,5,126.0,13.0,34.0,10.32,37.3,-35.46,442.0,64.0,116.0,14.48,40.72,-14.62,973.0,155.0,249.0,15.93,41.52,-8.85,1674.0,261.0,441.0,15.59,41.94,-9.28,7926.0,1031.0,1930.0,13.01,37.36,-14.73,8:17 PM,95,16,37,56.6,95,16.203,6.172,1413,533,401,21.54,6456,2565,1949,30.2,67669,27712,19812,30.78,1415,209,552,-0.11,6453,950,2652,-4.36,67871,8238,26231,-11.9,1398,152,346,-38.43,6216,706,1508,-35.95,64984,8286,17806,-33.3,75,13,17.33,31,58.67,-15.68,5471,607,11.09,1214,33.28,-18.12,3166,419,13.23,724,36.1,-17.95,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC02092512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP020925/APC02092512.jpg
AP270925,Albion Park,2025-09-27,Night,7,8:48 PM,QLD,4169,1.0,MADRIGAL NZ,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",FR1,M A Rees,Nathan Dawson,AP270925_R7,AP270925_R7_MADRIGAL NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,4072.0,607.0,1241.0,14.91,45.38,-24.41,4023.0,647.0,1031.0,16.08,41.71,-12.35,673.0,62.0,130.0,9.21,28.53,-15.48,nathan dawson,134.0,33.0,50.0,24.63,61.94,-15.49,425.0,87.0,143.0,20.47,54.12,-13.02,766.0,140.0,223.0,18.28,47.39,-15.53,1407.0,246.0,413.0,17.48,46.84,-17.56,7718.0,1315.0,2029.0,17.04,43.33,-13.88,12.2,6.7,16.7,90.0,11.0,12.2,17.7,15.0,16.7,19.3,6.0,6.7,-19.7,6,3,2,8,1,1,8.0,2.0,3.0,25.0,62.5,82.68,28.0,5.0,6.0,17.86,39.29,58.63,58.0,7.0,16.0,12.07,39.66,-5.23,139.0,15.0,30.0,10.79,32.37,-28.3,1104.0,128.0,237.0,11.59,33.06,-14.57,8:48 PM,90,12,24,57.35,93,11.383,8.785,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,70,5,7.14,17,31.43,-40.97,673,62,9.21,130,28.53,-15.48,4023,647,16.08,1031,41.71,-12.35,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Marburg,nan,Last Win Photo,nan
AP270925,Albion Park,2025-09-27,Night,7,8:48 PM,QLD,4169,2.0,SOAP OPERA,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",FR2,D G Weeks,Angus Garrard,AP270925_R7,AP270925_R7_SOAP OPERA,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,4072.0,525.0,895.0,12.89,34.87,-17.77,3005.0,370.0,665.0,12.31,34.44,-7.23,389.0,66.0,101.0,16.97,42.93,-19.39,angus garrard,58.0,9.0,14.0,15.52,39.66,-25.8,270.0,39.0,66.0,14.44,38.89,-15.14,670.0,100.0,167.0,14.93,39.85,-14.75,1161.0,177.0,302.0,15.25,41.26,-13.98,5968.0,804.0,1472.0,13.47,38.14,-13.02,5.4,10.8,5.4,37.0,2.0,5.4,-25.1,2.0,5.4,119.3,4.0,10.8,38.2,1,1,1,1,2,2,8.0,0.0,6.0,0.0,75.0,-100.0,19.0,4.0,8.0,21.05,63.16,10.45,62.0,11.0,18.0,17.74,46.77,-16.66,121.0,25.0,39.0,20.66,52.89,-20.31,651.0,118.0,182.0,18.13,46.08,-17.77,8:48 PM,37,9,12,56.79,100,25.529,3.917,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,30,7,23.33,9,53.33,11.11,389,66,16.97,101,42.93,-19.39,3005,370,12.31,665,34.44,-7.23,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP270925,Albion Park,2025-09-27,Night,7,8:48 PM,QLD,4169,3.0,RADIANT AMBER,GARRARDS HORSE & HOUND MARES BAND 5 PACE,1660.0,"$14,500",FR3,M J Butler,Leonard Cain,AP270925_R7,AP270925_R7_RADIANT AMBER,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4072,3.4,27.9,30.4,28.4,28.5,4072.0,557.0,954.0,13.68,37.11,-7.82,2410.0,165.0,523.0,6.85,28.55,-28.42,2892.0,366.0,713.0,12.66,37.31,-17.85,leonard cain,102.0,9.0,16.0,8.82,24.51,-13.17,239.0,18.0,43.0,7.53,25.52,-36.12,547.0,46.0,105.0,8.41,27.61,-25.99,1097.0,102.0,217.0,9.3,29.08,-19.37,5690.0,536.0,1263.0,9.42,31.62,-19.59,5.0,2.5,13.2,159.0,8.0,5.0,266.6,21.0,13.2,-31.1,4.0,2.5,-100.0,4,1,2,6,0,1,59.0,9.0,12.0,15.25,35.59,3.84,150.0,12.0,32.0,8.0,29.33,-28.08,357.0,30.0,84.0,8.4,31.93,-33.93,632.0,65.0,143.0,10.28,32.91,-24.97,4169.0,572.0,1058.0,13.72,39.1,-17.04,8:48 PM,159,16,28,57.94,85,4.522,22.112,4066,1641,1252,27.6,6456,2565,1949,30.2,67669,27712,19812,30.78,4066,618,1678,-4.3,6453,950,2652,-4.36,67871,8238,26231,-11.9,3999,453,955,-35.97,6216,706,1508,-35.95,64984,8286,17806,-33.3,3,2,66.67,0,66.67,154.91,2892,366,12.66,713,37.31,-17.85,2410,165,6.85,523,28.55,-28.42,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APM20092504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC11092513_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP110925/APC11092513.jpg
