Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,3.0,INDIANAS SON,0-1 LTW PACE,2190.0,"$6,000",FR3,D J Weinert,Corey Johnson,ML220825_R4,ML220825_R4_INDIANAS SON,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1031.0,128.0,209.0,12.42,32.69,-7.22,713.0,56.0,156.0,7.85,29.73,-17.47,204.0,21.0,45.0,10.29,32.35,5.33,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,175.0,20.0,47.0,11.43,38.29,-10.35,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,1.0,1.0,16.67,33.33,137.25,12.0,3.0,1.0,25.0,33.33,200.63,36.0,4.0,6.0,11.11,27.78,19.66,80.0,7.0,16.0,8.75,28.75,-3.86,209.0,21.0,48.0,10.05,33.01,4.41,3:03 PM,5,0,0
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,4.0,TAMALIA,0-1 LTW PACE,2190.0,"$6,000",FR4,B I Devcic,Ellen Tormey,ML220825_R4,ML220825_R4_TAMALIA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1028.0,133.0,210.0,12.94,33.37,-9.17,1206.0,186.0,356.0,15.42,44.94,-18.0,516.0,61.0,115.0,11.82,34.11,-5.69,ellen tormey,97.0,11.0,26.0,11.34,38.14,-19.99,342.0,36.0,91.0,10.53,37.13,-27.77,679.0,69.0,178.0,10.16,36.38,-31.94,967.0,101.0,251.0,10.44,36.4,-25.99,4962.0,588.0,1264.0,11.85,37.32,-19.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,6.0,1.0,1.0,16.67,33.33,-28.1,29.0,7.0,7.0,24.14,48.28,16.69,50.0,14.0,12.0,28.0,52.0,10.64,113.0,20.0,28.0,17.7,42.48,-4.37,601.0,71.0,126.0,11.81,32.78,-5.86,3:03 PM,0,0,0
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,5.0,SONORA SUNSET,0-1 LTW PACE,2190.0,"$6,000",FR5,A M Ashwood,Alex Ashwood,ML220825_R4,ML220825_R4_SONORA SUNSET,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,992.0,99.0,186.0,9.98,28.73,-20.11,750.0,160.0,191.0,21.33,46.8,-15.73,298.0,114.0,75.0,38.26,63.42,-8.93,alex ashwood,47.0,8.0,12.0,17.02,42.55,-22.39,164.0,21.0,44.0,12.8,39.63,-29.79,330.0,49.0,90.0,14.85,42.12,-22.78,667.0,91.0,180.0,13.64,40.63,-28.35,2529.0,405.0,665.0,16.01,42.31,-21.29,57.1,0.0,14.3,7.0,4.0,57.1,-100.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,4,0,1,0,0,25.0,4.0,5.0,16.0,36.0,-42.06,82.0,15.0,22.0,18.29,45.12,-28.77,142.0,27.0,45.0,19.01,50.7,-25.72,298.0,60.0,87.0,20.13,49.33,-24.46,1509.0,308.0,426.0,20.41,48.64,-20.87,3:03 PM,7,0,7
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,6.0,PRIORITY BETTING,0-1 LTW PACE,2190.0,"$6,000",FR6,A F Grasso,,ML220825_R4,ML220825_R4_PRIORITY BETTING,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,647.0,54.0,118.0,8.35,26.58,-20.36,0.0,0.0,0.0,0.0,0.0,0.0,123.0,5.0,16.0,4.07,17.07,-48.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.2,9.6,16.4,73.0,6.0,8.2,53.9,12.0,16.4,-100.0,7.0,9.6,-100.0,1,0,0,4,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,27.0,1.0,3.0,3.7,14.81,-38.27,57.0,2.0,6.0,3.51,14.04,-41.51,141.0,6.0,19.0,4.26,17.73,-46.44,3:03 PM,73,1,5
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,7.0,FOUR MENS FOLLY,0-1 LTW PACE,2190.0,"$6,000",SR1,J L Kerridge,,ML220825_R4,ML220825_R4_FOUR MENS FOLLY,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,1003.0,91.0,246.0,9.07,33.6,-32.41,0.0,0.0,0.0,0.0,0.0,0.0,101.0,4.0,9.0,3.96,12.87,-43.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,18.2,22.0,1.0,4.5,170.0,4.0,18.2,-100.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,105.0,4.0,10.0,3.81,13.33,-44.84,3:03 PM,22,1,0
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,8.0,THE AFRICAN QUEEN,0-1 LTW PACE,2190.0,"$6,000",SR2,F C Mercieca,Wayne Hill,ML220825_R4,ML220825_R4_THE AFRICAN QUEEN,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,944.0,103.0,248.0,10.91,37.18,-23.62,1647.0,232.0,387.0,14.09,37.58,-12.78,487.0,58.0,130.0,11.91,38.6,-14.14,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,286.0,66.0,74.0,23.08,48.95,-10.83,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,4.8,4.8,9.5,21.0,1.0,4.8,-100.0,2.0,9.5,132.6,1.0,4.8,-100.0,0,1,1,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,12.0,2.0,2.0,16.67,33.33,23.31,42.0,4.0,11.0,9.52,35.71,-24.98,516.0,62.0,136.0,12.02,38.37,-12.94,3:03 PM,21,1,7
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,9.0,CHEDDAR ME THIS,0-1 LTW PACE,2190.0,"$6,000",SR3,A P Vozlic,Ryan Backhouse,ML220825_R4,ML220825_R4_CHEDDAR ME THIS,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,814.0,76.0,169.0,9.34,30.1,-29.91,668.0,101.0,159.0,15.12,38.92,-2.58,2345.0,224.0,486.0,9.55,30.28,-18.99,ryan backhouse,35.0,5.0,8.0,14.29,37.14,-15.56,125.0,17.0,28.0,13.6,36.0,-8.36,256.0,39.0,61.0,15.23,39.06,1.28,450.0,54.0,102.0,12.0,34.67,-9.3,1214.0,154.0,266.0,12.69,34.6,-7.16,0.0,0.0,36.4,11.0,0.0,0.0,0.0,4.0,36.4,293.4,0.0,0.0,0.0,0,0,1,1,0,0,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,3:03 PM,11,1,1
ML220825,Mildura,2025-08-22,Day,4,3:03 PM,VIC,1033,10.0,CAULONIA BELLA,0-1 LTW PACE,2190.0,"$6,000",SR4,L Watson,Luke Watson,ML220825_R4,ML220825_R4_CAULONIA BELLA,PACERS,Mobile,Mildura_2190.0,Mildura_2190.0_pacers_mobile,1031,42.9,31.4,31.2,29.4,30.0,596.0,68.0,109.0,11.41,29.7,-7.33,842.0,56.0,165.0,6.65,26.25,-18.4,1024.0,65.0,225.0,6.35,28.32,-19.5,luke watson,16.0,0.0,4.0,0.0,25.0,-100.0,51.0,4.0,13.0,7.84,33.33,-6.83,102.0,5.0,23.0,4.9,27.45,-36.8,186.0,10.0,41.0,5.38,27.42,-28.13,955.0,61.0,193.0,6.39,26.6,-20.05,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.0,2.0,6.0,12.5,50.0,39.21,68.0,9.0,19.0,13.24,41.18,58.71,136.0,10.0,36.0,7.35,33.82,-0.87,246.0,20.0,60.0,8.13,32.52,10.04,1155.0,73.0,264.0,6.32,29.18,-18.73,3:03 PM,10,1,1
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,1.0,BOSS MAJOR,PACE,1790.0,"$4,000",FR1,N Tardio,Alex Ashwood,ML220825_R5,ML220825_R5_BOSS MAJOR,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,146.0,326.0,12.77,41.29,-26.55,750.0,160.0,191.0,21.33,46.8,-15.73,35.0,3.0,7.0,8.57,28.57,-15.03,alex ashwood,47.0,8.0,12.0,17.02,42.55,-22.39,164.0,21.0,44.0,12.8,39.63,-29.79,330.0,49.0,90.0,14.85,42.12,-22.78,667.0,91.0,180.0,13.64,40.63,-28.35,2529.0,405.0,665.0,16.01,42.31,-21.29,2.1,14.9,16.0,194.0,4.0,2.1,74.0,31.0,16.0,-44.0,29.0,14.9,37.1,2,0,2,14,7,10,14.0,0.0,1.0,0.0,7.14,-100.0,60.0,5.0,20.0,8.33,41.67,-28.35,124.0,10.0,37.0,8.06,37.9,-39.12,248.0,19.0,65.0,7.66,33.87,-39.97,740.0,66.0,180.0,8.92,33.24,-24.08,3:42 PM,194,19,45
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,2.0,AUCKLAND LASS,PACE,1790.0,"$4,000",FR2,F P Posgate,Corey Johnson,ML220825_R5,ML220825_R5_AUCKLAND LASS,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,133.0,258.0,11.64,34.21,-21.37,713.0,56.0,156.0,7.85,29.73,-17.47,360.0,20.0,68.0,5.56,24.44,-23.97,corey johnson,57.0,6.0,17.0,10.53,40.35,-33.14,175.0,20.0,47.0,11.43,38.29,-10.35,301.0,39.0,70.0,12.96,36.21,9.65,674.0,78.0,166.0,11.57,36.2,-0.81,2511.0,272.0,629.0,10.83,35.88,-17.63,1.9,8.6,2.9,105.0,2.0,1.9,-100.0,3.0,2.9,-100.0,9.0,8.6,-9.2,0,1,0,1,1,4,3.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,3.0,6.67,26.67,0.64,31.0,1.0,3.0,3.23,12.9,-33.6,66.0,3.0,15.0,4.55,27.27,-48.13,375.0,22.0,72.0,5.87,25.07,-19.43,3:42 PM,105,5,14
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,3.0,VILLAGE LOVER,PACE,1790.0,"$4,000",FR3,M L Honson,Alex Ashwood,ML220825_R5,ML220825_R5_VILLAGE LOVER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,180.0,260.0,15.75,38.5,2.49,750.0,160.0,191.0,21.33,46.8,-15.73,68.0,3.0,8.0,4.41,16.18,-17.79,alex ashwood,47.0,8.0,12.0,17.02,42.55,-22.39,164.0,21.0,44.0,12.8,39.63,-29.79,330.0,49.0,90.0,14.85,42.12,-22.78,667.0,91.0,180.0,13.64,40.63,-28.35,2529.0,405.0,665.0,16.01,42.31,-21.29,4.0,21.3,9.3,75.0,3.0,4.0,-100.0,7.0,9.3,210.6,16.0,21.3,-100.0,0,0,1,1,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,132.94,19.0,1.0,0.0,5.26,5.26,8.25,39.0,1.0,6.0,2.56,17.95,-62.4,80.0,4.0,10.0,5.0,17.5,-14.38,3:42 PM,75,2,6
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,4.0,CORNELIA,PACE,1790.0,"$4,000",FR4,A P Vozlic,Ellen Tormey,ML220825_R5,ML220825_R5_CORNELIA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1141.0,159.0,250.0,13.94,35.85,-5.07,1206.0,186.0,356.0,15.42,44.94,-18.0,2345.0,224.0,486.0,9.55,30.28,-18.99,ellen tormey,97.0,11.0,26.0,11.34,38.14,-19.99,342.0,36.0,91.0,10.53,37.13,-27.77,679.0,69.0,178.0,10.16,36.38,-31.94,967.0,101.0,251.0,10.44,36.4,-25.99,4962.0,588.0,1264.0,11.85,37.32,-19.61,10.5,5.3,5.3,19.0,2.0,10.5,363.2,1.0,5.3,-100.0,1.0,5.3,-100.0,2,0,0,0,0,0,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,3:42 PM,19,2,1
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,5.0,GLENLEA HANOVER,PACE,1790.0,"$4,000",FR5,A P Vozlic,Brent Murphy,ML220825_R5,ML220825_R5_GLENLEA HANOVER,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1090.0,103.0,213.0,9.45,28.99,-20.67,253.0,12.0,41.0,4.74,20.95,-35.94,2345.0,224.0,486.0,9.55,30.28,-18.99,brent murphy,29.0,1.0,3.0,3.45,13.79,-45.42,105.0,3.0,15.0,2.86,17.14,-58.67,222.0,16.0,30.0,7.21,20.72,-3.67,442.0,31.0,73.0,7.01,23.53,-10.17,1176.0,67.0,178.0,5.7,20.83,-18.53,20.2,9.5,11.9,84.0,17.0,20.2,34.6,10.0,11.9,-32.3,8.0,9.5,86.3,5,5,1,2,1,1,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,3:42 PM,84,9,15
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,6.0,SUPER DRY,PACE,1790.0,"$4,000",FR6,M L Honson,George Chamouras,ML220825_R5,ML220825_R5_SUPER DRY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,679.0,54.0,122.0,7.95,25.92,-27.95,16.0,1.0,3.0,6.25,25.0,-22.56,68.0,3.0,8.0,4.41,16.18,-17.79,george chamouras,32.0,1.0,5.0,3.12,18.75,-65.21,57.0,2.0,11.0,3.51,22.81,-60.46,107.0,8.0,20.0,7.48,26.17,-14.4,157.0,12.0,32.0,7.64,28.03,-15.43,319.0,25.0,50.0,7.84,23.51,-3.3,4.0,4.0,20.0,25.0,1.0,4.0,180.0,5.0,20.0,816.6,1.0,4.0,-100.0,1,0,1,1,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,0.0,11.11,11.11,132.94,19.0,1.0,0.0,5.26,5.26,8.25,39.0,1.0,6.0,2.56,17.95,-62.4,80.0,4.0,10.0,5.0,17.5,-14.38,3:42 PM,25,2,2
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,7.0,EGBERT,PACE,1790.0,"$4,000",SR1,S M Osborn,Luke Dunne,ML220825_R5,ML220825_R5_EGBERT,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1118.0,93.0,312.0,8.32,36.23,-29.69,771.0,82.0,210.0,10.64,37.87,-22.03,397.0,17.0,75.0,4.28,23.17,-37.51,luke dunne,68.0,6.0,19.0,8.82,36.76,-27.58,208.0,19.0,63.0,9.13,39.42,-36.32,399.0,44.0,123.0,11.03,41.85,-26.79,784.0,90.0,224.0,11.48,40.05,-22.5,1803.0,174.0,461.0,9.65,35.22,-23.55,0.0,5.3,21.1,76.0,0.0,0.0,0.0,16.0,21.1,92.0,4.0,5.3,-100.0,0,0,3,5,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,20.0,1.0,4.0,5.0,25.0,-45.65,72.0,5.0,12.0,6.94,23.61,-28.11,426.0,18.0,77.0,4.23,22.3,-37.7,3:42 PM,76,3,12
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,8.0,CALF PEN NZ,PACE,1790.0,"$4,000",SR2,A P Vozlic,Ellen Tormey,ML220825_R5,ML220825_R5_CALF PEN NZ,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1057.0,112.0,234.0,10.6,32.73,-24.02,1206.0,186.0,356.0,15.42,44.94,-18.0,2345.0,224.0,486.0,9.55,30.28,-18.99,ellen tormey,97.0,11.0,26.0,11.34,38.14,-19.99,342.0,36.0,91.0,10.53,37.13,-27.77,679.0,69.0,178.0,10.16,36.38,-31.94,967.0,101.0,251.0,10.44,36.4,-25.99,4962.0,588.0,1264.0,11.85,37.32,-19.61,5.6,16.9,9.9,71.0,4.0,5.6,71.5,7.0,9.9,102.9,12.0,16.9,-10.6,2,1,2,2,3,4,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,3:42 PM,71,10,16
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,9.0,ROBERT CROCKA,PACE,1790.0,"$4,000",SR3,A P Vozlic,Wayne Hill,ML220825_R5,ML220825_R5_ROBERT CROCKA,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,919.0,82.0,193.0,8.92,29.92,-26.71,1647.0,232.0,387.0,14.09,37.58,-12.78,2345.0,224.0,486.0,9.55,30.28,-18.99,wayne hill,77.0,19.0,21.0,24.68,51.95,0.72,286.0,66.0,74.0,23.08,48.95,-10.83,568.0,113.0,153.0,19.89,46.83,-18.64,1136.0,222.0,324.0,19.54,48.06,-18.68,4532.0,798.0,1322.0,17.61,46.78,-17.94,16.8,6.0,28.7,167.0,28.0,16.8,-15.5,48.0,28.7,-16.2,10.0,6.0,-100.0,5,5,6,15,0,1,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,3:42 PM,167,18,50
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,10.0,MARIAHS SHADOW,PACE,1790.0,"$4,000",SR4,N Kerr,Ryan Backhouse,ML220825_R5,ML220825_R5_MARIAHS SHADOW,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,690.0,68.0,88.0,9.86,22.61,-4.49,668.0,101.0,159.0,15.12,38.92,-2.58,1157.0,142.0,250.0,12.27,33.88,-20.92,ryan backhouse,35.0,5.0,8.0,14.29,37.14,-15.56,125.0,17.0,28.0,13.6,36.0,-8.36,256.0,39.0,61.0,15.23,39.06,1.28,450.0,54.0,102.0,12.0,34.67,-9.3,1214.0,154.0,266.0,12.69,34.6,-7.16,2.5,20.9,12.7,158.0,4.0,2.5,133.3,20.0,12.7,-100.0,33.0,20.9,-9.7,3,1,0,10,6,15,42.0,4.0,9.0,9.52,30.95,-25.81,162.0,9.0,27.0,5.56,22.22,-53.93,354.0,27.0,61.0,7.63,24.86,-41.13,659.0,74.0,135.0,11.23,31.71,-27.79,1360.0,180.0,303.0,13.24,35.51,-20.57,3:42 PM,158,11,40
ML220825,Mildura,2025-08-22,Day,5,3:42 PM,VIC,1143,11.0,DANNY RAY,PACE,1790.0,"$4,000",SR5,N Kerr,Brent Murphy,ML220825_R5,ML220825_R5_DANNY RAY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,242.0,11.0,28.0,4.55,16.12,-48.57,253.0,12.0,41.0,4.74,20.95,-35.94,1157.0,142.0,250.0,12.27,33.88,-20.92,brent murphy,29.0,1.0,3.0,3.45,13.79,-45.42,105.0,3.0,15.0,2.86,17.14,-58.67,222.0,16.0,30.0,7.21,20.72,-3.67,442.0,31.0,73.0,7.01,23.53,-10.17,1176.0,67.0,178.0,5.7,20.83,-18.53,2.6,23.7,7.9,38.0,1.0,2.6,-100.0,3.0,7.9,-100.0,9.0,23.7,-41.4,0,1,0,2,2,4,42.0,4.0,9.0,9.52,30.95,-25.81,162.0,9.0,27.0,5.56,22.22,-53.93,354.0,27.0,61.0,7.63,24.86,-41.13,659.0,74.0,135.0,11.23,31.71,-27.79,1360.0,180.0,303.0,13.24,35.51,-20.57,3:42 PM,38,2,16
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,1.0,CHEERS POVERTY,PACE,1790.0,"$4,000",FR1,A P Vozlic,Ellen Tormey,ML220825_R6,ML220825_R6_CHEERS POVERTY,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,146.0,326.0,12.77,41.29,-26.55,1206.0,186.0,356.0,15.42,44.94,-18.0,2345.0,224.0,486.0,9.55,30.28,-18.99,ellen tormey,97.0,11.0,26.0,11.34,38.14,-19.99,342.0,36.0,91.0,10.53,37.13,-27.77,679.0,69.0,178.0,10.16,36.38,-31.94,967.0,101.0,251.0,10.44,36.4,-25.99,4962.0,588.0,1264.0,11.85,37.32,-19.61,18.6,9.3,14.3,140.0,26.0,18.6,60.1,20.0,14.3,-30.1,13.0,9.3,-100.0,11,13,2,10,0,4,50.0,6.0,4.0,12.0,20.0,23.03,165.0,14.0,27.0,8.48,24.85,-24.28,347.0,32.0,64.0,9.22,27.67,-17.48,588.0,62.0,120.0,10.54,30.95,-11.62,2520.0,233.0,525.0,9.25,30.08,-20.77,4:17 PM,140,14,41
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,2.0,PUNTO CALIENTE,PACE,1790.0,"$4,000",FR2,L Watson,Kathy Watson,ML220825_R6,ML220825_R6_PUNTO CALIENTE,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,133.0,258.0,11.64,34.21,-21.37,524.0,23.0,104.0,4.39,24.24,-33.03,1024.0,65.0,225.0,6.35,28.32,-19.5,kathy watson,9.0,2.0,3.0,22.22,55.56,174.61,34.0,5.0,9.0,14.71,41.18,109.77,81.0,5.0,18.0,6.17,28.4,15.02,141.0,12.0,29.0,8.51,29.08,53.25,570.0,25.0,118.0,4.39,25.09,-31.92,7.1,7.1,8.0,113.0,8.0,7.1,49.0,9.0,8.0,102.3,8.0,7.1,-100.0,3,0,2,4,0,3,16.0,2.0,6.0,12.5,50.0,39.21,68.0,9.0,19.0,13.24,41.18,58.71,136.0,10.0,36.0,7.35,33.82,-0.87,246.0,20.0,60.0,8.13,32.52,10.04,1155.0,73.0,264.0,6.32,29.18,-18.73,4:17 PM,113,11,23
ML220825,Mildura,2025-08-22,Day,6,4:17 PM,VIC,1143,3.0,UNETHICAL,PACE,1790.0,"$4,000",FR3,S M Osborn,Luke Dunne,ML220825_R6,ML220825_R6_UNETHICAL,PACERS,Mobile,Mildura_1790.0,Mildura_1790.0_pacers_mobile,1143,12.2,30.5,31.4,29.5,29.8,1143.0,180.0,260.0,15.75,38.5,2.49,771.0,82.0,210.0,10.64,37.87,-22.03,397.0,17.0,75.0,4.28,23.17,-37.51,luke dunne,68.0,6.0,19.0,8.82,36.76,-27.58,208.0,19.0,63.0,9.13,39.42,-36.32,399.0,44.0,123.0,11.03,41.85,-26.79,784.0,90.0,224.0,11.48,40.05,-22.5,1803.0,174.0,461.0,9.65,35.22,-23.55,19.0,3.8,16.5,79.0,15.0,19.0,26.7,13.0,16.5,-100.0,3.0,3.8,-100.0,3,4,0,5,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,20.0,1.0,4.0,5.0,25.0,-45.65,72.0,5.0,12.0,6.94,23.61,-28.11,426.0,18.0,77.0,4.23,22.3,-37.7,4:17 PM,79,4,20
