Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,ModelRating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE070126,Redcliffe,2026-01-07,Night,4,7:26 PM,QLD,4482,5.0,MYSTICALFANTASY,PELICAN WATERS RESORT 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",FR5,M J Crone,Matt Crone,RE070126_R4,RE070126_R4_MYSTICALFANTASY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4357.0,516.0,944.0,11.84,33.51,-21.9,396.0,21.0,86.0,5.3,27.02,-37.52,355,41,83,11.55,34.93,-27.38,matt crone,20.0,0.0,3.0,0.0,15.0,-100.0,45.0,2.0,6.0,4.44,17.78,-14.53,64.0,3.0,7.0,4.69,15.62,-14.97,104.0,6.0,12.0,5.77,17.31,-21.59,777.0,32.0,135.0,4.12,21.49,-42.61,9.1,13.6,22.7,22.0,2.0,9.1,188.2,5.0,22.7,68.3,3.0,13.6,-100.0,1,0,1,1,0,1,22.0,2.0,3.0,9.09,22.73,30.64,68.0,5.0,11.0,7.35,23.53,-17.27,123.0,9.0,17.0,7.32,21.14,-30.23,271.0,24.0,42.0,8.86,24.35,-22.15,786.0,80.0,153.0,10.18,29.64,-17.5,8:26 PM,22,3,4,59.45,85,59.102937052,1.5525613211999951,59.8792177126,89,9.48,10.548,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,14,2,14.29,4,42.86,23.52,355,41,11.55,83,34.93,-27.38,396,21,5.3,86,27.02,-37.52,10.0,Albion Park,2025-12-23,$41.00,M J Crone,Matt Crone,1660.0,Fr3,115.5,LEAD,BRACKEN WARRIOR,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE111225/REC11122506.jpg,2.6875,FR5,FR,5.0,0,0.8333333333333334,4.38125,7,Inside,4PEGS,0.6875,3.7112499999999997,3.83125
RE070126,Redcliffe,2026-01-07,Night,4,7:26 PM,QLD,4482,7.0,MONTANA ONE,PELICAN WATERS RESORT 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",SR1,T J Hodges,Noel Parrish,RE070126_R4,RE070126_R4_MONTANA ONE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4388.0,431.0,1133.0,9.82,35.64,-20.88,503.0,6.0,45.0,1.19,10.14,-51.37,842,26,96,3.09,14.49,-31.38,noel parrish,13.0,0.0,1.0,0.0,7.69,-100.0,42.0,1.0,5.0,2.38,14.29,-16.14,83.0,3.0,9.0,3.61,14.46,8.85,170.0,6.0,18.0,3.53,14.12,8.99,683.0,10.0,63.0,1.46,10.69,-44.99,3.1,6.2,16.7,96.0,3.0,3.1,515.0,16.0,16.7,-100.0,6.0,6.2,-100.0,2,0,0,1,0,1,22.0,0.0,2.0,0.0,9.09,-100.0,72.0,3.0,9.0,4.17,16.67,2.26,150.0,11.0,18.0,7.33,19.33,14.8,291.0,16.0,34.0,5.5,17.18,6.2,1129.0,38.0,138.0,3.37,15.59,-32.26,8:26 PM,96,2,7,63.22,36,62.33975571,0.3191790195000052,62.49934521975,55,0.188,533.173,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,81,0,0.0,6,7.41,-100.0,842,26,3.09,96,14.49,-31.38,503,6,1.19,45,10.14,-51.37,6.0,Redcliffe,2025-12-31,$151.00,T J Hodges,Noel Parrish,1780.0,Sr1,24.1,3PEGS,DOOLITTLE DOOZZIE,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG261025/UGB26102506.jpg,2.6875,SR1,SR,1.0,1,0.1666666666666666,5.38125,8,Outside,1X3,0.0,4.38125,4.83125
RE070126,Redcliffe,2026-01-07,Night,4,7:26 PM,QLD,4482,6.0,EBONY BELLE,PELICAN WATERS RESORT 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",FR6,G H Franklin,Nathan Dawson,RE070126_R4,RE070126_R4_EBONY BELLE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,3643.0,330.0,704.0,9.06,28.38,-23.97,3527.0,643.0,942.0,18.23,44.94,-14.86,241,27,67,11.2,39.0,-37.74,nathan dawson,115.0,23.0,27.0,20.0,43.48,-2.11,362.0,71.0,100.0,19.61,47.24,-15.34,794.0,159.0,242.0,20.03,50.5,-14.43,1451.0,267.0,419.0,18.4,47.28,-17.81,8147.0,1400.0,2145.0,17.18,43.51,-14.02,22.1,8.8,14.7,68.0,15.0,22.1,-14.0,10.0,14.7,-100.0,6.0,8.8,-100.0,3,9,0,3,0,3,6.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,8.0,0.0,34.78,-100.0,47.0,2.0,18.0,4.26,42.55,-68.36,113.0,7.0,36.0,6.19,38.05,-56.17,536.0,51.0,136.0,9.51,34.89,-35.5,8:26 PM,68,3,25,58.32,100,59.1120356025,-0.2039029766249971,59.0100841141875,100,33.732,2.965,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,59,3,5.08,24,45.76,-62.06,241,27,11.2,67,39.0,-37.74,3527,643,18.23,942,44.94,-14.86,5.0,Redcliffe,2025-12-26,$14.00,G H Franklin,Alanah Richardson,1780.0,Fr6,7.3,DEATH,WRITE ABOUT ANGUS NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE260925/REC26092507.jpg,3.4375,FR6,FR,6.0,0,1.0,5.40625,2,Outside,DEATH,1.0,4.85625,4.70625
RE070126,Redcliffe,2026-01-07,Night,4,7:26 PM,QLD,4482,8.0,THE BLACK FOX,PELICAN WATERS RESORT 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",SR2,E P O'Shea,Adam Richardson,RE070126_R4,RE070126_R4_THE BLACK FOX,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4167.0,464.0,1031.0,11.14,35.88,-16.52,1365.0,140.0,267.0,10.26,29.82,-19.17,100,2,22,2.0,24.0,-80.77,adam richardson,79.0,9.0,16.0,11.39,31.65,1.91,234.0,23.0,56.0,9.83,33.76,-20.87,487.0,47.0,110.0,9.65,32.24,-25.43,954.0,89.0,190.0,9.33,29.25,-21.69,3510.0,320.0,682.0,9.12,28.55,-20.29,3.2,12.9,11.3,62.0,2.0,3.2,-100.0,7.0,11.3,-100.0,8.0,12.9,-28.1,0,0,0,5,1,2,6.0,0.0,2.0,0.0,33.33,-100.0,18.0,0.0,4.0,0.0,22.22,-100.0,35.0,1.0,6.0,2.86,20.0,-61.13,58.0,3.0,11.0,5.17,24.14,-46.72,192.0,9.0,36.0,4.69,23.44,-48.95,8:26 PM,62,2,16,61.78,55,59.798182918,0.3663174895000001,59.981341662750005,87,7.527,13.286,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,9,0,0.0,0,0.0,-100.0,100,2,2.0,22,24.0,-80.77,1365,140,10.26,267,29.82,-19.17,6.0,Redcliffe,2026-01-01,$71.00,E P O'Shea,Adam Richardson,1780.0,Fr2,15.1,3PEGS,THE BLINGSTER,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC28082414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH280824/BHC28082414.jpg,3.0,SR2,SR,2.0,1,0.3333333333333333,6.1,3,Inside,B/LEAD,0.125,4.58,5.6
RE070126,Redcliffe,2026-01-07,Night,4,7:26 PM,QLD,4482,9.0,DIAMOND DEANO,PELICAN WATERS RESORT 2 TO 3 WINS PATHWAY PACE,1780.0,"$6,200",SR3,S W Dickson,Nathan Rothwell,RE070126_R4,RE070126_R4_DIAMOND DEANO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,3396.0,420.0,865.0,12.37,37.84,-11.18,715.0,94.0,196.0,13.15,40.56,-23.64,961,87,203,9.05,30.18,-7.27,nathan rothwell,47.0,4.0,10.0,8.51,29.79,-42.25,132.0,14.0,31.0,10.61,34.09,-21.36,229.0,24.0,56.0,10.48,34.93,-19.12,468.0,44.0,103.0,9.4,31.41,-22.92,1602.0,171.0,371.0,10.67,33.83,-23.84,17.9,0.0,10.3,39.0,7.0,17.9,540.1,4.0,10.3,-100.0,0.0,0.0,0.0,3,1,0,1,0,0,17.0,2.0,4.0,11.76,35.29,4.92,54.0,7.0,7.0,12.96,25.93,30.59,124.0,12.0,12.0,9.68,19.35,1.99,278.0,26.0,43.0,9.35,24.82,-7.64,1259.0,102.0,257.0,8.1,28.51,-13.25,8:26 PM,39,3,3,58.86,93,59.521873982,-0.4849128211999981,59.2794175714,96,21.262,4.703,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,32,3,9.38,3,18.75,99.65,961,87,9.05,203,30.18,-7.27,715,94,13.15,196,40.56,-23.64,4.0,Redcliffe,2025-12-24,$17.00,S W Dickson,Adam Sanderson,1780.0,Fr3,3.8,1X1,MALIBU DREAM,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC06082501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE060825/REC06082501.jpg,2.4375,SR3,SR,3.0,1,0.5,6.20625,9,Inside,5PEGS,0.875,5.366249999999999,5.75625
RE070126,Redcliffe,2026-01-07,Night,5,7:52 PM,QLD,4482,1.0,CRIME TIME,GARRARDS HORSE & HOUND PACE,1780.0,"$4,600",FR1,J N McMullen,Taleah McMullen,RE070126_R5,RE070126_R5_CRIME TIME,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4447.0,624.0,1272.0,14.03,42.64,-26.78,1379.0,165.0,340.0,11.97,36.62,-23.12,1277,131,296,10.26,33.44,-22.8,taleah mcmullen,58.0,5.0,8.0,8.62,22.41,-14.43,162.0,13.0,32.0,8.02,27.78,-23.27,326.0,31.0,71.0,9.51,31.29,-22.22,675.0,67.0,158.0,9.93,33.33,-24.2,3650.0,410.0,879.0,11.23,35.32,-20.11,4.6,22.6,10.8,195.0,9.0,4.6,19.0,21.0,10.8,-26.5,44.0,22.6,-28.7,3,1,3,13,5,16,57.0,5.0,10.0,8.77,26.32,-10.36,139.0,9.0,29.0,6.47,27.34,-30.73,291.0,23.0,62.0,7.9,29.21,-21.6,574.0,47.0,128.0,8.19,30.49,-30.94,3344.0,315.0,781.0,9.42,32.78,-24.97,8:52 PM,195,16,53,60.02,82,59.950472668,0.1936453639999999,60.047295350000006,79,3.566,28.04,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,38,4,10.53,15,50.0,-40.54,1277,131,10.26,296,33.44,-22.8,1379,165,11.97,340,36.62,-23.12,3.0,Redcliffe,2025-12-31,$4.00,J N McMullen,Taleah McMullen,1780.0,Fr2,,1X2,GRACENAVA,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Marburg,,Last Win Photo,,2.8125,FR1,FR,1.0,0,0.1666666666666666,2.46875,1,Inside,LEAD,0.125,1.31875,3.06875
RE070126,Redcliffe,2026-01-07,Night,5,7:52 PM,QLD,4482,2.0,FEELING THE POWER,GARRARDS HORSE & HOUND PACE,1780.0,"$4,600",FR2,A D Millard,Andrew Millard,RE070126_R5,RE070126_R5_FEELING THE POWER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4447.0,507.0,985.0,11.4,33.55,-26.66,233.0,18.0,84.0,7.73,43.78,-43.5,208,18,78,8.65,46.15,-42.14,andrew millard,6.0,0.0,2.0,0.0,33.33,-100.0,18.0,0.0,6.0,0.0,33.33,-100.0,20.0,0.0,6.0,0.0,30.0,-100.0,66.0,5.0,22.0,7.58,40.91,-20.57,335.0,23.0,99.0,6.87,36.42,-40.11,10.5,5.7,13.3,105.0,11.0,10.5,47.3,14.0,13.3,-100.0,6.0,5.7,-100.0,2,4,0,8,0,1,6.0,0.0,2.0,0.0,33.33,-100.0,16.0,0.0,6.0,0.0,37.5,-100.0,18.0,0.0,6.0,0.0,33.33,-100.0,66.0,6.0,23.0,9.09,43.94,-17.25,294.0,24.0,90.0,8.16,38.78,-35.53,8:52 PM,105,8,42,60.0,82,59.686153232,-0.9774983110000016,59.1974040765,90,12.69,7.881,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,99,8,8.08,40,48.48,-43.24,208,18,8.65,78,46.15,-42.14,233,18,7.73,84,43.78,-43.5,2.0,Redcliffe,2026-01-01,$19.00,A D Millard,Andrew Millard,1780.0,Fr2,4.9,B/LEAD,ILLBEWATCHING,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19032505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190325/REC19032505.jpg,3.0625,FR2,FR,2.0,0,0.3333333333333333,3.14375,5,Inside,3PEGS,0.125,2.11375,3.5437499999999997
RE070126,Redcliffe,2026-01-07,Night,5,7:52 PM,QLD,4482,3.0,COPY WRITER,GARRARDS HORSE & HOUND PACE,1780.0,"$4,600",FR3,D E Russell,Alanah Richardson,RE070126_R5,RE070126_R5_COPY WRITER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4445.0,576.0,979.0,12.96,34.98,-13.46,361.0,56.0,83.0,15.51,38.5,-10.55,1362,143,299,10.5,32.45,-17.65,alanah richardson,20.0,1.0,3.0,5.0,20.0,-55.7,73.0,7.0,15.0,9.59,30.14,-9.94,130.0,11.0,26.0,8.46,28.46,-25.44,235.0,19.0,44.0,8.09,26.81,-33.01,906.0,118.0,205.0,13.02,35.65,-11.82,10.0,7.8,15.6,90.0,9.0,10.0,5.2,14.0,15.6,-57.7,7.0,7.8,-15.8,3,6,1,7,1,1,19.0,2.0,5.0,10.53,36.84,18.57,83.0,10.0,17.0,12.05,32.53,17.35,167.0,14.0,32.0,8.38,27.54,-37.31,376.0,37.0,69.0,9.84,28.19,-23.54,2080.0,208.0,438.0,10.0,31.06,-18.2,8:52 PM,90,7,28,60.01,82,59.707642036,0.2167837436000013,59.816033907800005,82,5.041,19.835,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,49,5,10.2,11,32.65,-26.93,1362,143,10.5,299,32.45,-17.65,361,56,15.51,83,38.5,-10.55,3.0,Redcliffe,2025-12-26,$6.00,D E Russell,Alanah Richardson,1780.0,Fr4,19.0,3PEGS,ROYAL WINKLE,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE221025/REC22102502.jpg,2.8125,FR3,FR,3.0,0,0.5,3.46875,4,Outside,1X1,0.125,2.55875,3.26875
RE070126,Redcliffe,2026-01-07,Night,5,7:52 PM,QLD,4482,4.0,CONNIES SPIRIT,GARRARDS HORSE & HOUND PACE,1780.0,"$4,600",FR4,S W Dickson,Leonard Cain,RE070126_R5,RE070126_R5_CONNIES SPIRIT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4437.0,567.0,984.0,12.78,34.96,-7.92,2842.0,299.0,643.0,10.52,33.15,-17.0,961,87,203,9.05,30.18,-7.27,leonard cain,49.0,6.0,15.0,12.24,42.86,-19.99,207.0,21.0,41.0,10.14,29.95,-13.24,470.0,41.0,89.0,8.72,27.66,-22.2,1085.0,98.0,214.0,9.03,28.76,-19.69,5958.0,562.0,1317.0,9.43,31.54,-19.3,5.5,0.9,30.3,109.0,6.0,5.5,175.8,33.0,30.3,-28.9,1.0,0.9,-100.0,1,0,3,13,0,0,17.0,2.0,4.0,11.76,35.29,4.92,54.0,7.0,7.0,12.96,25.93,30.59,124.0,12.0,12.0,9.68,19.35,1.99,278.0,26.0,43.0,9.35,24.82,-7.64,1259.0,102.0,257.0,8.1,28.51,-13.25,8:52 PM,109,8,33,59.08,94,60.126925142000005,0.5724578019999967,60.413154043000006,74,2.003,49.925,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,96,8,8.33,33,42.71,-25.78,961,87,9.05,203,30.18,-7.27,2842,299,10.52,643,33.15,-17.0,2.0,Redcliffe,2025-12-24,$26.00,S W Dickson,Adam Sanderson,1780.0,Sr2,7.1,1X2,JILLIBY TSUNAMI,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC21052506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210525/REC21052506.jpg,2.75,FR4,FR,4.0,0,0.6666666666666666,3.925,6,Outside,1X2,0.5,3.135,3.7249999999999996
RE070126,Redcliffe,2026-01-07,Night,5,7:52 PM,QLD,4482,5.0,MY ULTIMATE RUDI,GARRARDS HORSE & HOUND PACE,1780.0,"$4,600",FR5,M N Clayton,Gary Bond,RE070126_R5,RE070126_R5_MY ULTIMATE RUDI,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,4357.0,516.0,944.0,11.84,33.51,-21.9,214.0,25.0,73.0,11.68,45.79,-20.94,96,14,25,14.58,40.62,-13.74,gary bond,38.0,7.0,17.0,18.42,63.16,32.73,113.0,18.0,27.0,15.93,39.82,21.77,203.0,26.0,60.0,12.81,42.36,-7.86,318.0,43.0,98.0,13.52,44.34,-8.4,348.0,44.0,101.0,12.64,41.67,-10.31,3.4,2.3,11.4,88.0,3.0,3.4,113.6,10.0,11.4,-30.8,2.0,2.3,30.2,3,0,1,2,1,0,10.0,2.0,1.0,20.0,30.0,6.09,34.0,5.0,3.0,14.71,23.53,-12.04,63.0,10.0,8.0,15.87,28.57,3.68,125.0,17.0,18.0,13.6,28.0,-5.05,244.0,32.0,44.0,13.11,31.15,-8.2,8:52 PM,88,11,17,58.95,96,58.906363076000005,0.6350892139999985,59.22390768300001,90,12.69,7.881,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,38,2,5.26,13,39.47,-66.56,96,14,14.58,25,40.62,-13.74,214,25,11.68,73,45.79,-20.94,9.0,Redcliffe,2025-12-24,$4.20,M N Clayton,Gary Bond,1780.0,Sr3,16.1,1X3,MALIBU DREAM,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC24122503_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14122508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG141225/UGB14122508.jpg,3.3125,FR5,FR,5.0,0,0.8333333333333334,4.81875,7,Inside,4PEGS,0.6875,4.14875,4.26875
RE070126,Redcliffe,2026-01-07,Night,5,7:52 PM,QLD,4482,6.0,TAKE COURAGE,GARRARDS HORSE & HOUND PACE,1780.0,"$4,600",FR6,W R Moore,Angus Garrard,RE070126_R5,RE070126_R5_TAKE COURAGE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4447,11.4,30.4,31.1,29.4,29.7,3643.0,330.0,704.0,9.06,28.38,-23.97,2769.0,404.0,748.0,14.59,41.6,-18.77,266,24,65,9.02,33.46,-23.51,angus garrard,96.0,11.0,26.0,11.46,38.54,-42.43,297.0,41.0,73.0,13.8,38.38,-26.66,574.0,86.0,143.0,14.98,39.9,-19.32,1285.0,188.0,319.0,14.63,39.46,-18.41,6317.0,856.0,1559.0,13.55,38.23,-13.62,11.1,6.9,9.7,72.0,8.0,11.1,218.4,7.0,9.7,-100.0,5.0,6.9,-100.0,3,2,0,2,0,0,6.0,1.0,1.0,16.67,33.33,194.81,20.0,2.0,4.0,10.0,30.0,-3.04,37.0,4.0,8.0,10.81,32.43,11.76,68.0,7.0,16.0,10.29,33.82,-0.53,292.0,25.0,70.0,8.56,32.53,-24.77,8:52 PM,72,4,16,59.3,91,60.79423481,0.0369611524999999,60.81271538625,69,1.125,88.894,4438,1639,1329,24.34,5653,2055,1706,23.72,71697,29355,21004,30.87,4442,526,1617,-17.18,5656,699,2053,-14.37,71757,8670,27733,-12.29,4413,592,1216,-31.07,5649,731,1526,-32.93,68740,8819,18809,-33.01,65,4,6.15,16,30.77,-23.33,266,24,9.02,65,33.46,-23.51,2769,404,14.59,748,41.6,-18.77,5.0,Redcliffe,2025-12-31,$34.00,W R Moore,Jonah Hutchinson,1780.0,Fr5,4.3,1X1,GRACENAVA,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE181225/REC18122507.jpg,2.875,FR6,FR,6.0,0,1.0,5.012499999999999,2,Outside,DEATH,0.375,4.4624999999999995,4.312499999999999
