Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BN221025,Bendigo,2025-10-22,Night,7,9:07 PM,VIC,981,7.0,COUNTESS CHIRON,DUAL CODE HALLOWEEN MEETING 28TH OCT TROT,2150.0,"$6,000",FR7,R W Cross,Chris Alford,BN221025_R7,BN221025_R7_COUNTESS CHIRON,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,384,40.4,31.8,31.3,29.8,29.8,234.0,24.0,46.0,10.26,29.91,-25.34,797.0,112.0,202.0,14.05,39.4,-17.4,162.0,11.0,32.0,6.79,26.54,-31.2,chris alford,114.0,13.0,32.0,11.4,39.47,-37.03,376.0,48.0,94.0,12.77,37.77,-26.27,660.0,92.0,167.0,13.94,39.24,-20.65,1330.0,175.0,341.0,13.16,38.8,-24.35,6825.0,942.0,1826.0,13.8,40.56,-23.73,5.4,1.2,12.6,167.0,9.0,5.4,-100.0,21.0,12.6,138.9,2.0,1.2,-100.0,0,2,6,5,0,0,6.0,0.0,0.0,0.0,0.0,-100.0,30.0,1.0,8.0,3.33,30.0,-68.42,59.0,2.0,14.0,3.39,27.12,-69.07,141.0,14.0,41.0,9.93,39.01,-30.75,699.0,61.0,137.0,8.73,28.33,-18.1,9:07 PM,167,17,29,59.44,88,10.529,9.497,382,137,119,28.53,1731,635,502,27.65,68629,28101,20109,30.74,383,47,134,-6.23,1736,215,586,-5.27,68831,8337,26623,-12.04,358,42,75,-39.93,1672,227,425,-30.41,65909,8414,18041,-33.23,40,2,5.0,4,15.0,-43.29,162,11,6.79,32,26.54,-31.2,797,112,14.05,202,39.4,-17.4,Last Run: 10,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA170425/BAC17042507.jpg
BN221025,Bendigo,2025-10-22,Night,7,9:07 PM,VIC,981,8.0,TOUGH MATE,DUAL CODE HALLOWEEN MEETING 28TH OCT TROT,2150.0,"$6,000",SR1,C D Svanosio,Chris Svanosio,BN221025_R7,BN221025_R7_TOUGH MATE,TROTTERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_trotters_mobile,384,40.4,31.8,31.3,29.8,29.8,334.0,35.0,82.0,10.48,35.03,-13.86,225.0,32.0,70.0,14.22,45.33,-7.96,280.0,42.0,89.0,15.0,46.79,-13.47,chris svanosio,22.0,3.0,4.0,13.64,31.82,-25.54,52.0,6.0,13.0,11.54,36.54,-38.54,122.0,17.0,32.0,13.93,40.16,-22.3,234.0,38.0,67.0,16.24,44.87,-16.67,1630.0,226.0,421.0,13.87,39.69,-15.96,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,34.0,5.0,8.0,14.71,38.24,-12.52,94.0,13.0,27.0,13.83,42.55,-22.65,187.0,29.0,55.0,15.51,44.92,-12.12,373.0,52.0,101.0,13.94,41.02,-13.28,1992.0,283.0,520.0,14.21,40.31,-13.95,9:07 PM,2,1,0,60.0,81,4.695,21.3,382,137,119,28.53,1731,635,502,27.65,68629,28101,20109,30.74,383,47,134,-6.23,1736,215,586,-5.27,68831,8337,26623,-12.04,358,42,75,-39.93,1672,227,425,-30.41,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,280,42,15.0,89,46.79,-13.47,225,32,14.22,70,45.33,-7.96,Last Run: 6,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI250925/KIC25092503.jpg
BN221025,Bendigo,2025-10-22,Night,8,9:44 PM,VIC,981,1.0,LILNOVA,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR1,M E Higgins,Chris Alford,BN221025_R8,BN221025_R8_LILNOVA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,565,39.1,31.0,30.6,28.8,28.7,566.0,68.0,127.0,12.01,34.45,-21.34,797.0,112.0,202.0,14.05,39.4,-17.4,51.0,3.0,6.0,5.88,17.65,-44.79,chris alford,114.0,13.0,32.0,11.4,39.47,-37.03,376.0,48.0,94.0,12.77,37.77,-26.27,660.0,92.0,167.0,13.94,39.24,-20.65,1330.0,175.0,341.0,13.16,38.8,-24.35,6825.0,942.0,1826.0,13.8,40.56,-23.73,7.2,8.4,15.7,83.0,6.0,7.2,28.5,13.0,15.7,-24.8,7.0,8.4,-22.2,1,4,2,5,1,0,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,-100.0,164.0,9.0,27.0,5.49,21.95,-53.09,9:44 PM,83,4,15,60.55,81,3.164,31.61,560,213,157,20.17,1731,635,502,27.65,68629,28101,20109,30.74,563,69,189,-4.81,1736,215,586,-5.27,68831,8337,26623,-12.04,553,75,146,-31.57,1672,227,425,-30.41,65909,8414,18041,-33.23,31,2,6.45,4,19.35,-31.91,51,3,5.88,6,17.65,-44.79,797,112,14.05,202,39.4,-17.4,Last Run: 5,nan,Last Win: Shepparton,https://www-harness-org-au.akamaized.net/qld/SPC05072204.mp4,Last Win Photo,nan
BN221025,Bendigo,2025-10-22,Night,8,9:44 PM,VIC,981,2.0,ALLHEARTNOHEIGHT,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR2,B A Cole,George Chamouras,BN221025_R8,BN221025_R8_ALLHEARTNOHEIGHT,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,565,39.1,31.0,30.6,28.8,28.7,566.0,57.0,118.0,10.07,30.92,-22.89,67.0,5.0,12.0,7.46,25.37,-2.73,18.0,2.0,2.0,11.11,22.22,57.93,george chamouras,12.0,1.0,1.0,8.33,16.67,41.64,75.0,3.0,7.0,4.0,13.33,-42.98,113.0,5.0,15.0,4.42,17.7,-41.16,190.0,14.0,32.0,7.37,24.21,-9.23,364.0,27.0,53.0,7.42,21.98,-4.52,7.7,19.2,7.7,78.0,6.0,7.7,54.6,6.0,7.7,-100.0,15.0,19.2,-66.0,2,1,0,1,1,4,9.0,1.0,1.0,11.11,22.22,35.1,34.0,3.0,5.0,8.82,23.53,16.49,58.0,4.0,9.0,6.9,22.41,-17.73,87.0,8.0,10.0,9.2,20.69,13.79,149.0,16.0,25.0,10.74,27.52,-4.14,9:44 PM,78,4,14,59.69,92,11.256,8.884,560,213,157,20.17,1731,635,502,27.65,68629,28101,20109,30.74,563,69,189,-4.81,1736,215,586,-5.27,68831,8337,26623,-12.04,553,75,146,-31.57,1672,227,425,-30.41,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,18,2,11.11,2,22.22,57.93,67,5,7.46,12,25.37,-2.73,Last Run: 6,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR270725/CRC27072506.jpg
BN221025,Bendigo,2025-10-22,Night,8,9:44 PM,VIC,981,3.0,MY DARLING DEVINE,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR3,T L Ainsworth,Ada Massa,BN221025_R8,BN221025_R8_MY DARLING DEVINE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,565,39.1,31.0,30.6,28.8,28.7,565.0,58.0,132.0,10.27,33.63,-27.54,44.0,3.0,9.0,6.82,27.27,-18.62,37.0,3.0,7.0,8.11,27.03,-1.96,ada massa,18.0,0.0,6.0,0.0,33.33,-100.0,50.0,1.0,13.0,2.0,28.0,-78.16,91.0,3.0,21.0,3.3,26.37,-64.58,153.0,6.0,36.0,3.92,27.45,-60.92,360.0,18.0,75.0,5.0,25.83,-41.02,2.4,7.3,4.9,41.0,1.0,2.4,-100.0,2.0,4.9,-100.0,3.0,7.3,-100.0,0,1,0,1,0,1,19.0,0.0,6.0,0.0,31.58,-100.0,46.0,2.0,11.0,4.35,28.26,-55.07,73.0,4.0,15.0,5.48,26.03,-44.88,119.0,7.0,23.0,5.88,25.21,-41.08,292.0,19.0,51.0,6.51,23.97,-23.87,9:44 PM,41,1,7,59.1,100,28.332,3.53,560,213,157,20.17,1731,635,502,27.65,68629,28101,20109,30.74,563,69,189,-4.81,1736,215,586,-5.27,68831,8337,26623,-12.04,553,75,146,-31.57,1672,227,425,-30.41,65909,8414,18041,-33.23,7,0,0.0,1,14.29,-100.0,37,3,8.11,7,27.03,-1.96,44,3,6.82,9,27.27,-18.62,Last Run: 5,nan,Last Win: Melton,https://www-harness-org-au.akamaized.net/qld/MXC24022204.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/MX240222/MXC24022204.jpg
BN221025,Bendigo,2025-10-22,Night,8,9:44 PM,VIC,981,4.0,REINDER,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR4,R A Graham,James Herbertson,BN221025_R8,BN221025_R8_REINDER,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,565,39.1,31.0,30.6,28.8,28.7,564.0,78.0,137.0,13.83,38.12,-2.13,798.0,130.0,216.0,16.29,43.36,-13.97,412.0,36.0,104.0,8.74,33.98,-20.46,james herbertson,158.0,46.0,51.0,29.11,61.39,1.16,460.0,123.0,138.0,26.74,56.74,-6.26,649.0,176.0,189.0,27.12,56.24,-3.71,1464.0,350.0,458.0,23.91,55.19,-11.75,7689.0,1324.0,2047.0,17.22,43.84,-11.21,7.7,15.4,5.8,52.0,4.0,7.7,-43.6,3.0,5.8,-100.0,8.0,15.4,-100.0,1,1,0,1,0,2,49.0,8.0,10.0,16.33,36.73,23.08,150.0,20.0,37.0,13.33,38.0,3.29,282.0,36.0,62.0,12.77,34.75,11.01,597.0,67.0,153.0,11.22,36.85,-17.82,1879.0,182.0,434.0,9.69,32.78,-24.26,9:44 PM,52,1,9,60.22,85,5.019,19.924,560,213,157,20.17,1731,635,502,27.65,68629,28101,20109,30.74,563,69,189,-4.81,1736,215,586,-5.27,68831,8337,26623,-12.04,553,75,146,-31.57,1672,227,425,-30.41,65909,8414,18041,-33.23,7,0,0.0,1,14.29,-100.0,412,36,8.74,104,33.98,-20.46,798,130,16.29,216,43.36,-13.97,Last Run: 3,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR280724/CRC28072405.jpg
BN221025,Bendigo,2025-10-22,Night,8,9:44 PM,VIC,981,5.0,MYNAMEISRUBY,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR5,C A Guppy,James Herbertson,BN221025_R8,BN221025_R8_MYNAMEISRUBY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,565,39.1,31.0,30.6,28.8,28.7,552.0,65.0,111.0,11.78,31.88,-13.34,798.0,130.0,216.0,16.29,43.36,-13.97,51.0,1.0,5.0,1.96,11.76,-71.35,james herbertson,158.0,46.0,51.0,29.11,61.39,1.16,460.0,123.0,138.0,26.74,56.74,-6.26,649.0,176.0,189.0,27.12,56.24,-3.71,1464.0,350.0,458.0,23.91,55.19,-11.75,7689.0,1324.0,2047.0,17.22,43.84,-11.21,11.2,4.9,19.6,143.0,16.0,11.2,-39.9,28.0,19.6,88.2,7.0,4.9,123.3,2,5,5,7,1,0,7.0,0.0,1.0,0.0,14.29,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,33.0,2.0,6.0,6.06,24.24,-47.29,63.0,7.0,9.0,11.11,25.4,-8.68,301.0,20.0,59.0,6.64,26.25,-26.2,9:44 PM,143,11,29,59.87,90,8.937,11.19,560,213,157,20.17,1731,635,502,27.65,68629,28101,20109,30.74,563,69,189,-4.81,1736,215,586,-5.27,68831,8337,26623,-12.04,553,75,146,-31.57,1672,227,425,-30.41,65909,8414,18041,-33.23,25,0,0.0,4,16.0,-100.0,51,1,1.96,5,11.76,-71.35,798,130,16.29,216,43.36,-13.97,Last Run: 4,nan,Last Win: Shepparton,https://www.harness.org.au/video/SPC24062502,Last Win Photo,https://hra.harness.org.au/photofinish/SP240625/SPC24062504.jpg
BN221025,Bendigo,2025-10-22,Night,8,9:44 PM,VIC,981,6.0,JOEYS HANGOVER,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR6,T J French,Tayla French,BN221025_R8,BN221025_R8_JOEYS HANGOVER,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,565,39.1,31.0,30.6,28.8,28.7,510.0,55.0,112.0,10.78,32.75,-22.04,297.0,31.0,54.0,10.44,28.62,-11.47,186.0,17.0,36.0,9.14,28.49,-9.79,tayla french,9.0,1.0,2.0,11.11,33.33,-24.17,25.0,1.0,7.0,4.0,32.0,-72.23,34.0,2.0,10.0,5.88,35.29,-58.31,43.0,5.0,13.0,11.63,41.86,-18.44,1987.0,249.0,504.0,12.53,37.9,-16.52,7.5,15.1,7.5,146.0,11.0,7.5,45.2,11.0,7.5,-100.0,22.0,15.1,49.7,4,4,0,6,6,7,17.0,2.0,6.0,11.76,47.06,-22.5,50.0,2.0,13.0,4.0,30.0,-67.01,111.0,8.0,31.0,7.21,35.14,-44.42,236.0,22.0,60.0,9.32,34.75,-30.03,1088.0,105.0,258.0,9.65,33.36,-21.52,9:44 PM,146,19,37,59.71,92,11.256,8.884,560,213,157,20.17,1731,635,502,27.65,68629,28101,20109,30.74,563,69,189,-4.81,1736,215,586,-5.27,68831,8337,26623,-12.04,553,75,146,-31.57,1672,227,425,-30.41,65909,8414,18041,-33.23,21,2,9.52,4,28.57,-16.18,186,17,9.14,36,28.49,-9.79,297,31,10.44,54,28.62,-11.47,Last Run: 3,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI030725/KIC03072505.jpg
BN221025,Bendigo,2025-10-22,Night,8,9:44 PM,VIC,981,7.0,CONSPIRATOR NZ,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",FR7,M Laffan,Steven Matson,BN221025_R8,BN221025_R8_CONSPIRATOR NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,565,39.1,31.0,30.6,28.8,28.7,281.0,22.0,48.0,7.83,24.91,-25.62,47.0,2.0,3.0,4.26,10.64,-15.9,49.0,2.0,3.0,4.08,10.2,-17.53,steven matson,8.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,28.0,2.0,1.0,7.14,10.71,73.9,93.0,4.0,4.0,4.3,8.6,13.11,405.0,28.0,28.0,6.91,13.83,8.65,3.0,1.5,1.5,67.0,2.0,3.0,-16.4,1.0,1.5,499.9,1.0,1.5,200.0,1,1,1,0,1,0,8.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,30.0,2.0,1.0,6.67,10.0,52.93,96.0,4.0,4.0,4.17,8.33,0.3,434.0,28.0,31.0,6.45,13.59,-1.38,9:44 PM,67,9,6,59.44,96,17.858,5.6,560,213,157,20.17,1731,635,502,27.65,68629,28101,20109,30.74,563,69,189,-4.81,1736,215,586,-5.27,68831,8337,26623,-12.04,553,75,146,-31.57,1672,227,425,-30.41,65909,8414,18041,-33.23,5,0,0.0,1,20.0,-100.0,49,2,4.08,3,10.2,-17.53,47,2,4.26,3,10.64,-15.9,Last Run: 11,nan,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP270525/SPC27052504.jpg
BN221025,Bendigo,2025-10-22,Night,8,9:44 PM,VIC,981,8.0,TREACHEROUSTIMES,STONEMANS VILLAGE IGA & LIQUOR STRATHDALE PACE,2150.0,"$4,000",SR1,P G Bull,Glenn Bull,BN221025_R8,BN221025_R8_TREACHEROUSTIMES,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,565,39.1,31.0,30.6,28.8,28.7,490.0,55.0,98.0,11.22,31.22,-6.74,253.0,19.0,47.0,7.51,26.09,8.71,345.0,30.0,69.0,8.7,28.7,6.13,glenn bull,38.0,0.0,5.0,0.0,13.16,-100.0,127.0,7.0,21.0,5.51,22.05,-21.64,221.0,13.0,32.0,5.88,20.36,-15.03,379.0,23.0,59.0,6.07,21.64,-14.5,1481.0,93.0,260.0,6.28,23.84,-21.77,19.1,18.4,12.5,152.0,29.0,19.1,71.8,19.0,12.5,-63.8,28.0,18.4,-49.4,11,8,1,6,2,7,49.0,1.0,5.0,2.04,12.24,-68.81,160.0,14.0,26.0,8.75,25.0,4.37,292.0,22.0,44.0,7.53,22.6,-3.53,505.0,37.0,86.0,7.33,24.36,-13.19,1823.0,135.0,340.0,7.41,26.06,-18.89,9:44 PM,152,18,34,59.6,94,14.178,7.053,560,213,157,20.17,1731,635,502,27.65,68629,28101,20109,30.74,563,69,189,-4.81,1736,215,586,-5.27,68831,8337,26623,-12.04,553,75,146,-31.57,1672,227,425,-30.41,65909,8414,18041,-33.23,27,9,33.33,5,51.85,99.05,345,30,8.7,69,28.7,6.13,253,19,7.51,47,26.09,8.71,Last Run: 5,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR270725/CRC27072506.jpg
GD221025,Globe Derby Park,2025-10-22,Day,1,12:40 PM,SA,2422,1.0,PASSIONATE PURSUIT,UPSTEP MEDIA FILLIES & MARES PACE,1800.0,"$3,000",FR1,M L Russo,Samantha Hill,GD221025_R1,GD221025_R1_PASSIONATE PURSUIT,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2293,12.8,30.4,30.9,29.5,29.5,2295.0,338.0,704.0,14.73,45.4,-19.28,1651.0,254.0,423.0,15.38,41.01,-9.88,461.0,40.0,117.0,8.68,34.06,-16.34,samantha hill,37.0,6.0,11.0,16.22,45.95,22.4,108.0,11.0,27.0,10.19,35.19,-22.83,209.0,32.0,51.0,15.31,39.71,-8.86,487.0,72.0,116.0,14.78,38.6,-6.41,2479.0,343.0,633.0,13.84,39.37,-12.95,3.9,1.3,13.8,152.0,6.0,3.9,-100.0,21.0,13.8,108.2,2.0,1.3,-100.0,0,2,3,5,0,0,8.0,1.0,1.0,12.5,25.0,59.54,24.0,4.0,8.0,16.67,50.0,72.35,43.0,5.0,12.0,11.63,39.53,52.85,87.0,9.0,17.0,10.34,29.89,38.9,533.0,49.0,130.0,9.19,33.58,-11.93,1:10 PM,152,14,37,60.0,73,2.222,45.0,2294,969,719,38.08,3554,1491,1144,41.06,68629,28101,20109,30.74,2285,225,931,-26.71,3540,387,1476,-19.09,68831,8337,26623,-12.04,2255,340,728,-32.64,3448,525,1087,-31.04,65909,8414,18041,-33.23,123,10,8.13,31,33.33,-8.61,461,40,8.68,117,34.06,-16.34,1651,254,15.38,423,41.01,-9.88,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Port Pirie,nan,Last Win Photo,nan
GD221025,Globe Derby Park,2025-10-22,Day,1,12:40 PM,SA,2422,2.0,SNEAKY PHILTRA,UPSTEP MEDIA FILLIES & MARES PACE,1800.0,"$3,000",FR2,N Kerr,Ryan Backhouse,GD221025_R1,GD221025_R1_SNEAKY PHILTRA,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2293,12.8,30.4,30.9,29.5,29.5,2293.0,310.0,589.0,13.52,39.21,-16.1,8.0,3.0,2.0,37.5,62.5,9.69,61.0,16.0,16.0,26.23,52.46,-17.86,ryan backhouse,39.0,4.0,4.0,10.26,20.51,-8.37,106.0,11.0,18.0,10.38,27.36,-25.79,239.0,34.0,50.0,14.23,35.15,-4.91,444.0,55.0,98.0,12.39,34.46,-8.08,1285.0,160.0,276.0,12.45,33.93,-8.45,6.9,17.2,10.3,29.0,2.0,6.9,-100.0,3.0,10.3,272.3,5.0,17.2,-100.0,0,1,1,0,0,5,35.0,2.0,4.0,5.71,17.14,-34.98,129.0,6.0,24.0,4.65,23.26,-58.63,309.0,14.0,58.0,4.53,23.3,-63.38,655.0,60.0,129.0,9.16,28.85,-35.41,1447.0,182.0,318.0,12.58,34.55,-22.79,1:10 PM,29,2,8,58.94,86,9.959,10.041,2294,969,719,38.08,3554,1491,1144,41.06,68629,28101,20109,30.74,2285,225,931,-26.71,3540,387,1476,-19.09,68831,8337,26623,-12.04,2255,340,728,-32.64,3448,525,1087,-31.04,65909,8414,18041,-33.23,0,0,0.0,0,0.0,0.0,61,16,26.23,16,52.46,-17.86,8,3,37.5,2,62.5,9.69,Last Run: 10,nan,Last Win: Mildura,https://www.harness.org.au/video/playBrightcove.cfm?id=MLC13062509,Last Win Photo,https://hra.harness.org.au/photofinish/ML130625/MLC13062509.jpg
GD221025,Globe Derby Park,2025-10-22,Day,1,12:40 PM,SA,2422,3.0,TORQUE INTHEUSA,UPSTEP MEDIA FILLIES & MARES PACE,1800.0,"$3,000",FR3,R M Hryhorec,Ryan Hryhorec,GD221025_R1,GD221025_R1_TORQUE INTHEUSA,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2293,12.8,30.4,30.9,29.5,29.5,2293.0,335.0,553.0,14.61,38.73,-10.32,2004.0,436.0,639.0,21.76,53.64,-14.25,1312.0,322.0,440.0,24.54,58.08,-17.1,ryan hryhorec,27.0,4.0,7.0,14.81,40.74,-47.3,94.0,26.0,24.0,27.66,53.19,-9.02,210.0,48.0,61.0,22.86,51.9,-12.31,547.0,127.0,171.0,23.22,54.48,-21.55,2516.0,557.0,784.0,22.14,53.3,-14.62,42.9,21.4,7.1,14.0,6.0,42.9,10.0,1.0,7.1,-100.0,3.0,21.4,-100.0,3,2,0,1,0,1,45.0,8.0,14.0,17.78,48.89,-32.98,162.0,36.0,47.0,22.22,51.23,-20.72,255.0,57.0,79.0,22.35,53.33,-22.7,594.0,138.0,195.0,23.23,56.06,-24.38,1723.0,426.0,565.0,24.72,57.52,-17.31,1:10 PM,14,3,4,60.0,73,2.222,45.0,2294,969,719,38.08,3554,1491,1144,41.06,68629,28101,20109,30.74,2285,225,931,-26.71,3540,387,1476,-19.09,68831,8337,26623,-12.04,2255,340,728,-32.64,3448,525,1087,-31.04,65909,8414,18041,-33.23,14,3,21.43,4,50.0,-38.42,1312,322,24.54,440,58.08,-17.1,2004,436,21.76,639,53.64,-14.25,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/GDC08042505.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC28102409.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD281024/GDC28102409.jpg
GD221025,Globe Derby Park,2025-10-22,Day,1,12:40 PM,SA,2422,4.0,COME ON SLOOPY,UPSTEP MEDIA FILLIES & MARES PACE,1800.0,"$3,000",FR4,N Tardio,Kevin Weidenbach,GD221025_R1,GD221025_R1_COME ON SLOOPY,PACERS,Mobile,Globe Derby Park_1800.0,Globe Derby Park_1800.0_pacers_mobile,2293,12.8,30.4,30.9,29.5,29.5,2290.0,374.0,597.0,16.33,42.4,-5.31,475.0,49.0,144.0,10.32,40.63,-2.25,579.0,50.0,141.0,8.64,32.99,-24.7,kevin weidenbach,56.0,7.0,18.0,12.5,44.64,-22.35,138.0,13.0,42.0,9.42,39.86,-22.26,317.0,29.0,95.0,9.15,39.12,-25.54,566.0,40.0,145.0,7.07,32.69,-32.13,1640.0,123.0,353.0,7.5,29.02,-15.16,6.7,8.5,12.8,164.0,11.0,6.7,9.3,21.0,12.8,30.1,14.0,8.5,-61.9,4,3,4,11,1,6,17.0,1.0,7.0,5.88,47.06,-51.77,52.0,3.0,12.0,5.77,28.85,-39.63,117.0,8.0,34.0,6.84,35.9,-36.34,248.0,20.0,64.0,8.06,33.87,-33.49,778.0,69.0,191.0,8.87,33.42,-24.13,1:10 PM,164,12,53,58.44,93,22.335,4.477,2294,969,719,38.08,3554,1491,1144,41.06,68629,28101,20109,30.74,2285,225,931,-26.71,3540,387,1476,-19.09,68831,8337,26623,-12.04,2255,340,728,-32.64,3448,525,1087,-31.04,65909,8414,18041,-33.23,123,10,8.13,40,40.65,-37.41,579,50,8.64,141,32.99,-24.7,475,49,10.32,144,40.63,-2.25,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC13102503.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/sa/GDC12072505.mp4
