Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE051125,Redcliffe,2025-11-05,Night,6,7:54 PM,QLD,4365,8.0,SUNNY COVE,MEMBERS DRAW WINNER - TROY DUREAU PACE,1780.0,"$4,600",SR1,A D Millard,Andrew Millard,RE051125_R6,RE051125_R6_SUNNY COVE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4274.0,421.0,1100.0,9.85,35.59,-20.81,218.0,18.0,79.0,8.26,44.5,-41.52,195.0,18.0,73.0,9.23,46.67,-40.09,andrew millard,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,21.0,2.0,7.0,9.52,42.86,-14.65,64.0,5.0,18.0,7.81,35.94,-14.99,320.0,23.0,94.0,7.19,36.56,-38.38,20.0,9.2,7.7,65.0,13.0,20.0,-2.5,5.0,7.7,-100.0,6.0,9.2,-100.0,4,6,0,3,0,2,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,1.0,0.0,20.0,-100.0,23.0,3.0,8.0,13.04,47.83,-4.21,67.0,6.0,19.0,8.96,37.31,-14.75,281.0,24.0,85.0,8.54,38.79,-33.64,8:54 PM,65,5,22,59.2,98,15.449,6.473,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,57,3,5.26,22,43.86,-68.59,195,18,9.23,73,46.67,-40.09,218,18,8.26,79,44.5,-41.52,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win: Marburg,,Last Win Photo,https://hra.harness.org.au/photofinish/UG080625/UGB08062505.jpg,3.0625,SR1,SR,1.0,1,0.1428571428571428,5.572321428571428,9,Inside,5PEGS,0.5625,3.772321428571428,5.022321428571428
RE051125,Redcliffe,2025-11-05,Night,6,7:54 PM,QLD,4365,9.0,COPY WRITER,MEMBERS DRAW WINNER - TROY DUREAU PACE,1780.0,"$4,600",SR2,D E Russell,Alanah Richardson,RE051125_R6,RE051125_R6_COPY WRITER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4060.0,447.0,1011.0,11.01,35.91,-17.28,333.0,52.0,77.0,15.62,38.74,-12.65,1326.0,136.0,290.0,10.26,32.13,-19.57,alanah richardson,31.0,3.0,7.0,9.68,32.26,-12.9,69.0,6.0,15.0,8.7,30.43,-23.56,127.0,11.0,25.0,8.66,28.35,-28.62,233.0,19.0,47.0,8.15,28.33,-36.6,857.0,114.0,195.0,13.3,36.06,-11.38,9.8,7.3,17.1,82.0,8.0,9.8,25.1,14.0,17.1,-57.7,6.0,7.3,-13.0,3,5,1,7,1,1,30.0,3.0,5.0,10.0,26.67,3.38,90.0,5.0,16.0,5.56,23.33,-56.19,181.0,14.0,35.0,7.73,27.07,-46.74,380.0,38.0,69.0,10.0,28.16,-23.56,2023.0,201.0,425.0,9.94,30.94,-18.86,8:54 PM,82,7,26,59.11,99,17.338,5.768,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,43,5,11.63,10,34.88,-22.18,1326,136,10.26,290,32.13,-19.57,333,52,15.62,77,38.74,-12.65,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE221025/REC22102502.jpg,2.875,SR2,SR,2.0,1,0.2857142857142857,5.869642857142857,3,Inside,B/LEAD,0.75,4.949642857142857,5.369642857142857
RE051125,Redcliffe,2025-11-05,Night,7,8:29 PM,QLD,4365,1.0,KEAYANG LACEY,DRIVER OF THE NIGHT - BRENDAN BARNES MAIDEN PACE,1780.0,"$6,200",FR1,T J Hodges,Noel Parrish,RE051125_R7,RE051125_R7_KEAYANG LACEY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4330.0,607.0,1234.0,14.02,42.52,-26.83,482.0,6.0,43.0,1.24,10.17,-48.97,800.0,24.0,91.0,3.0,14.37,-33.83,noel parrish,17.0,1.0,2.0,5.88,17.65,148.76,45.0,3.0,5.0,6.67,17.78,106.74,86.0,6.0,11.0,6.98,19.77,77.97,159.0,6.0,15.0,3.77,13.21,18.62,655.0,10.0,60.0,1.53,10.69,-42.19,0.0,4.7,4.7,64.0,0.0,0.0,0.0,3.0,4.7,-100.0,3.0,4.7,-100.0,0,0,0,1,0,1,26.0,1.0,3.0,3.85,15.38,-20.1,72.0,6.0,7.0,8.33,18.06,13.87,148.0,12.0,20.0,8.11,21.62,23.0,268.0,14.0,29.0,5.22,16.04,-0.06,1078.0,36.0,132.0,3.34,15.58,-33.47,9:29 PM,64,0,8,60.31,81,4.565,21.905,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,36,0,0.0,4,11.11,-100.0,800,24,3.0,91,14.37,-33.83,482,6,1.24,43,10.17,-48.97,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win,,Last Win Photo,,3.4375,FR1,FR,1.0,0,0.1666666666666666,2.90625,4,Outside,1X1,0.25,1.75625,3.50625
RE051125,Redcliffe,2025-11-05,Night,7,8:29 PM,QLD,4365,2.0,VEESIGN,DRIVER OF THE NIGHT - BRENDAN BARNES MAIDEN PACE,1780.0,"$6,200",FR2,A M Woodmansey,Mathew Neilson,RE051125_R7,RE051125_R7_VEESIGN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4330.0,492.0,947.0,11.36,33.23,-26.57,1753.0,163.0,389.0,9.3,31.49,-25.83,89.0,12.0,30.0,13.48,47.19,-18.03,mathew neilson,52.0,0.0,9.0,0.0,17.31,-100.0,131.0,7.0,28.0,5.34,26.72,-42.18,278.0,15.0,58.0,5.4,26.26,-44.33,536.0,35.0,126.0,6.53,30.04,-39.75,3656.0,337.0,786.0,9.22,30.72,-23.01,0.0,14.3,28.6,7.0,0.0,0.0,0.0,2.0,28.6,-100.0,1.0,14.3,-100.0,0,0,0,2,0,0,8.0,0.0,3.0,0.0,37.5,-100.0,21.0,1.0,8.0,4.76,42.86,-49.47,46.0,2.0,18.0,4.35,43.48,-59.38,65.0,3.0,23.0,4.62,40.0,-57.31,239.0,26.0,73.0,10.88,41.42,-25.59,9:29 PM,7,0,4,59.83,88,10.239,9.767,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,7,0,0.0,4,57.14,-100.0,89,12,13.48,30,47.19,-18.03,1753,163,9.3,389,31.49,-25.83,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win,,Last Win Photo,,2.9285714285714284,FR2,FR,2.0,0,0.3333333333333333,3.05,1,Inside,LEAD,0.625,2.02,3.4499999999999997
RE051125,Redcliffe,2025-11-05,Night,7,8:29 PM,QLD,4365,4.0,TIGER ATTACK,DRIVER OF THE NIGHT - BRENDAN BARNES MAIDEN PACE,1780.0,"$6,200",FR4,T J Hodges,Gary Whitaker,RE051125_R7,RE051125_R7_TIGER ATTACK,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4320.0,553.0,958.0,12.8,34.98,-7.79,56.0,5.0,12.0,8.93,30.36,-25.26,800.0,24.0,91.0,3.0,14.37,-33.83,gary whitaker,50.0,4.0,9.0,8.0,26.0,8.16,99.0,10.0,16.0,10.1,26.26,18.21,140.0,16.0,22.0,11.43,27.14,27.5,213.0,20.0,35.0,9.39,25.82,9.54,451.0,34.0,71.0,7.54,23.28,-0.47,9.1,27.3,9.1,11.0,1.0,9.1,-100.0,1.0,9.1,-100.0,3.0,27.3,-100.0,0,0,0,1,0,0,26.0,1.0,3.0,3.85,15.38,-20.1,72.0,6.0,7.0,8.33,18.06,13.87,148.0,12.0,20.0,8.11,21.62,23.0,268.0,14.0,29.0,5.22,16.04,-0.06,1078.0,36.0,132.0,3.34,15.58,-33.47,9:29 PM,11,0,1,59.64,90,12.896,7.754,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,3,0,0.0,1,33.33,-100.0,800,24,3.0,91,14.37,-33.83,56,5,8.93,12,30.36,-25.26,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win,,Last Win Photo,,3.25,FR4,FR,4.0,0,0.6666666666666666,4.275,5,Inside,3PEGS,0.875,3.4850000000000003,4.075
RE051125,Redcliffe,2025-11-05,Night,7,8:29 PM,QLD,4365,6.0,MULLUM JUDITH,DRIVER OF THE NIGHT - BRENDAN BARNES MAIDEN PACE,1780.0,"$6,200",FR6,A W Barnes,Brendan Barnes,RE051125_R7,RE051125_R7_MULLUM JUDITH,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,3544.0,325.0,684.0,9.17,28.47,-22.89,2133.0,278.0,510.0,13.03,36.94,-21.56,104.0,16.0,27.0,15.38,41.35,-4.83,brendan barnes,126.0,15.0,24.0,11.9,30.95,-6.8,316.0,34.0,58.0,10.76,29.11,-11.44,631.0,66.0,132.0,10.46,31.38,-16.91,1160.0,114.0,259.0,9.83,32.16,-26.49,5181.0,646.0,1234.0,12.47,36.29,-19.54,23.1,30.8,7.7,13.0,3.0,23.1,-100.0,1.0,7.7,-100.0,4.0,30.8,-100.0,0,2,0,1,0,3,18.0,1.0,3.0,5.56,22.22,-26.27,52.0,2.0,7.0,3.85,17.31,-46.49,84.0,3.0,17.0,3.57,23.81,-67.97,95.0,3.0,18.0,3.16,22.11,-71.13,484.0,35.0,99.0,7.23,27.69,-31.79,9:29 PM,13,0,6,58.87,100,40.885,2.446,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,9,0,0.0,5,55.56,-100.0,104,16,15.38,27,41.35,-4.83,2133,278,13.03,510,36.94,-21.56,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win,,Last Win Photo,,2.0,FR6,FR,6.0,0,1.0,4.4,2,Outside,DEATH,1.0,3.8500000000000005,3.7
RE051125,Redcliffe,2025-11-05,Night,7,8:29 PM,QLD,4365,3.0,GLENEAGLE HUNTER,DRIVER OF THE NIGHT - BRENDAN BARNES MAIDEN PACE,1780.0,"$6,200",FR3,P J Keats,Nathan Dawson,RE051125_R7,RE051125_R7_GLENEAGLE HUNTER,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4328.0,563.0,952.0,13.01,35.0,-13.17,3455.0,631.0,923.0,18.26,44.98,-14.52,93.0,11.0,24.0,11.83,37.63,-14.51,nathan dawson,140.0,26.0,45.0,18.57,50.71,-29.39,435.0,88.0,147.0,20.23,54.02,-21.8,881.0,166.0,264.0,18.84,48.81,-18.36,1469.0,261.0,433.0,17.77,47.24,-18.4,7912.0,1352.0,2086.0,17.09,43.45,-14.34,3.6,3.6,10.7,28.0,1.0,3.6,-100.0,3.0,10.7,-100.0,1.0,3.6,-100.0,0,0,0,3,0,0,5.0,0.0,3.0,0.0,60.0,-100.0,15.0,0.0,5.0,0.0,33.33,-100.0,31.0,1.0,7.0,3.23,25.81,-69.4,57.0,1.0,12.0,1.75,22.81,-82.21,206.0,17.0,50.0,8.25,32.52,-34.04,9:29 PM,28,0,10,59.71,89,11.491,8.703,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,14,0,0.0,4,28.57,-100.0,93,11,11.83,24,37.63,-14.51,3455,631,18.26,923,44.98,-14.52,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win,,Last Win Photo,,4.1875,FR3,FR,3.0,0,0.5,4.43125,6,Outside,1X2,0.75,3.52125,4.23125
RE051125,Redcliffe,2025-11-05,Night,7,8:29 PM,QLD,4365,5.0,SWEET ROCKNROLL,DRIVER OF THE NIGHT - BRENDAN BARNES MAIDEN PACE,1780.0,"$6,200",FR5,G J Dawson,Shane Graham,RE051125_R7,RE051125_R7_SWEET ROCKNROLL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4244.0,502.0,924.0,11.83,33.6,-22.0,1180.0,185.0,304.0,15.68,41.44,-14.77,153.0,27.0,53.0,17.65,52.29,-6.32,shane graham,75.0,8.0,24.0,10.67,42.67,-18.57,256.0,20.0,66.0,7.81,33.59,-34.93,516.0,45.0,122.0,8.72,32.36,-28.66,883.0,79.0,211.0,8.95,32.84,-32.98,4452.0,571.0,1143.0,12.83,38.5,-23.7,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,7.0,0.0,2.0,0.0,28.57,-100.0,32.0,2.0,6.0,6.25,25.0,-41.83,67.0,7.0,19.0,10.45,38.81,-28.76,133.0,16.0,41.0,12.03,42.86,-16.85,525.0,66.0,136.0,12.57,38.48,-11.71,9:29 PM,10,0,0,60.0,85,7.243,13.807,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,6,0,0.0,0,0.0,-100.0,153,27,17.65,53,52.29,-6.32,1180,185,15.68,304,41.44,-14.77,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win,,Last Win Photo,,3.5625,FR5,FR,5.0,0,0.8333333333333334,4.99375,8,Outside,1X3,0.4375,4.32375,4.4437500000000005
RE051125,Redcliffe,2025-11-05,Night,7,8:29 PM,QLD,4365,8.0,GOOD LOOKING JUJON,DRIVER OF THE NIGHT - BRENDAN BARNES MAIDEN PACE,1780.0,"$6,200",SR2,G W Dixon,Jack Chapple,RE051125_R7,RE051125_R7_GOOD LOOKING JUJON,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4060.0,447.0,1011.0,11.01,35.91,-17.28,593.0,80.0,144.0,13.49,37.77,-12.23,2408.0,407.0,701.0,16.9,46.01,-10.45,jack chapple,116.0,5.0,22.0,4.31,23.28,-60.13,259.0,16.0,50.0,6.18,25.48,-42.11,540.0,40.0,105.0,7.41,26.85,-29.43,997.0,86.0,205.0,8.63,29.19,-26.03,1886.0,182.0,374.0,9.65,29.48,-15.93,66.7,0.0,0.0,3.0,2.0,66.7,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,124.0,8.0,34.0,6.45,33.87,-58.38,451.0,50.0,126.0,11.09,39.02,-35.77,982.0,145.0,249.0,14.77,40.12,-15.44,1714.0,247.0,460.0,14.41,41.25,-15.95,8125.0,1048.0,1987.0,12.9,37.35,-15.67,9:29 PM,3,0,3,60.0,85,7.243,13.807,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,1,0,0.0,1,100.0,-100.0,2408,407,16.9,701,46.01,-10.45,593,80,13.49,144,37.77,-12.23,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win,,Last Win Photo,,1.6666666666666667,SR2,SR,2.0,1,0.3333333333333333,5.166666666666667,3,Inside,B/LEAD,0.4375,4.246666666666666,4.666666666666667
RE051125,Redcliffe,2025-11-05,Night,7,8:29 PM,QLD,4365,7.0,SHEMOZZLE,DRIVER OF THE NIGHT - BRENDAN BARNES MAIDEN PACE,1780.0,"$6,200",SR1,R M Wingrave,Rod Wingrave,RE051125_R7,RE051125_R7_SHEMOZZLE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4274.0,421.0,1100.0,9.85,35.59,-20.81,92.0,0.0,5.0,0.0,5.43,-100.0,92.0,0.0,5.0,0.0,5.43,-100.0,rod wingrave,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,0.0,0.0,0.0,-100.0,40.0,0.0,1.0,0.0,2.5,-100.0,105.0,0.0,6.0,0.0,5.71,-100.0,0.0,1.9,3.8,105.0,0.0,0.0,0.0,4.0,3.8,-100.0,2.0,1.9,-100.0,0,0,0,0,0,1,4.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,0.0,0.0,0.0,-100.0,40.0,0.0,1.0,0.0,2.5,-100.0,105.0,0.0,6.0,0.0,5.71,-100.0,9:29 PM,105,0,6,60.95,73,1.814,55.134,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,92,0,0.0,5,5.43,-100.0,92,0,0.0,5,5.43,-100.0,92,0,0.0,5,5.43,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win,,Last Win Photo,,3.4375,SR1,SR,1.0,1,0.1666666666666666,5.90625,7,Inside,4PEGS,0.0,4.10625,5.35625
RE051125,Redcliffe,2025-11-05,Night,7,8:29 PM,QLD,4365,9.0,TENGGERI,DRIVER OF THE NIGHT - BRENDAN BARNES MAIDEN PACE,1780.0,"$6,200",SR3,J M Anderson,Angus Garrard,RE051125_R7,RE051125_R7_TENGGERI,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,3311.0,408.0,853.0,12.32,38.09,-11.62,2705.0,393.0,732.0,14.53,41.59,-18.26,255.0,12.0,63.0,4.71,29.41,-42.24,angus garrard,105.0,15.0,30.0,14.29,42.86,-20.88,288.0,47.0,78.0,16.32,43.4,-15.93,658.0,100.0,166.0,15.2,40.43,-13.59,1268.0,198.0,327.0,15.62,41.4,-12.49,6117.0,829.0,1513.0,13.55,38.29,-12.93,2.4,2.4,9.5,42.0,1.0,2.4,-100.0,4.0,9.5,-100.0,1.0,2.4,-100.0,0,0,0,3,0,0,6.0,1.0,1.0,16.67,33.33,532.11,14.0,1.0,1.0,7.14,14.29,0.29,40.0,1.0,11.0,2.5,30.0,-70.88,86.0,1.0,24.0,1.16,29.07,-84.5,263.0,13.0,63.0,4.94,28.9,-38.18,9:29 PM,42,0,10,60.52,79,3.624,27.59,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,31,0,0.0,9,29.03,-100.0,255,12,4.71,63,29.41,-42.24,2705,393,14.53,732,41.59,-18.26,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win,,Last Win Photo,,3.5,SR3,SR,3.0,1,0.5,6.949999999999999,9,Inside,5PEGS,0.125,6.51,6.499999999999999
RE051125,Redcliffe,2025-11-05,Night,8,9:05 PM,QLD,4365,2.0,TEQUILASUNRISE,BURWOOD STUD 2YO 0 TO 1 WIN PACE,1780.0,"$6,200",FR2,V W Frost,Angus Garrard,RE051125_R8,RE051125_R8_TEQUILASUNRISE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4330.0,492.0,947.0,11.36,33.23,-26.57,2705.0,393.0,732.0,14.53,41.59,-18.26,248.0,39.0,61.0,15.73,40.32,-13.71,angus garrard,105.0,15.0,30.0,14.29,42.86,-20.88,288.0,47.0,78.0,16.32,43.4,-15.93,658.0,100.0,166.0,15.2,40.43,-13.59,1268.0,198.0,327.0,15.62,41.4,-12.49,6117.0,829.0,1513.0,13.55,38.29,-12.93,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,1.0,2.0,8.33,25.0,-30.53,20.0,2.0,3.0,10.0,25.0,-25.63,38.0,4.0,5.0,10.53,23.68,-28.05,66.0,8.0,10.0,12.12,27.27,-16.56,504.0,61.0,115.0,12.1,34.92,-12.73,10:05 PM,1,0,0,60.0,77,3.026,33.049,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,1,0,0.0,0,0.0,-100.0,248,39,15.73,61,40.32,-13.71,2705,393,14.53,732,41.59,-18.26,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win,,Last Win Photo,,3.0,FR2,FR,2.0,0,0.3333333333333333,3.1,1,Inside,LEAD,0.25,2.0700000000000003,3.5
RE051125,Redcliffe,2025-11-05,Night,8,9:05 PM,QLD,4365,3.0,AUNTY TINY,BURWOOD STUD 2YO 0 TO 1 WIN PACE,1780.0,"$6,200",FR3,C B Frisby,Adam Richardson,RE051125_R8,RE051125_R8_AUNTY TINY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4328.0,563.0,952.0,13.01,35.0,-13.17,1294.0,129.0,246.0,9.97,28.98,-20.36,167.0,33.0,38.0,19.76,42.51,-23.25,adam richardson,75.0,7.0,19.0,9.33,34.67,-29.32,223.0,22.0,47.0,9.87,30.94,-24.45,516.0,43.0,106.0,8.33,28.88,-33.22,919.0,85.0,180.0,9.25,28.84,-21.6,3338.0,303.0,641.0,9.08,28.28,-20.31,0.0,10.0,10.0,10.0,0.0,0.0,0.0,1.0,10.0,-100.0,1.0,10.0,-100.0,0,0,0,1,0,0,15.0,1.0,3.0,6.67,26.67,-58.8,63.0,10.0,20.0,15.87,47.62,-10.3,135.0,18.0,39.0,13.33,42.22,-22.77,156.0,19.0,42.0,12.18,39.1,-28.47,934.0,148.0,229.0,15.85,40.36,-13.68,10:05 PM,10,0,4,58.98,90,13.561,7.374,4321,1591,1293,24.41,5484,1985,1659,23.48,69297,28362,20313,30.68,4325,515,1564,-16.91,5487,679,1984,-14.35,69487,8416,26863,-12.05,4296,576,1186,-30.73,5481,711,1480,-32.35,66544,8509,18208,-33.16,3,0,0.0,1,33.33,-100.0,167,33,19.76,38,42.51,-23.25,1294,129,9.97,246,28.98,-20.36,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/APC21102510_1.mp4,Last Win,,Last Win Photo,,3.1875,FR3,FR,3.0,0,0.5,3.73125,5,Inside,3PEGS,0.75,2.82125,3.53125
