Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,1,1:22 PM,NSW,733,6.0,LAST CLANSMAN,AINSWORTH GAME TECHNOLOGY TROTTERS STANDING START HANDICAP,2300.0,"$9,800",20m,K A Morris,Robert Morris,PC271025_R1,PC271025_R1_LAST CLANSMAN,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,91,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,2294.0,241.0,510.0,10.51,32.74,-19.26,2430.0,191.0,489.0,7.86,27.98,-27.26,robert morris,124.0,13.0,27.0,10.48,32.26,-36.71,404.0,48.0,101.0,11.88,36.88,-28.79,742.0,100.0,176.0,13.48,37.2,-18.7,1408.0,195.0,336.0,13.85,37.71,-14.15,5736.0,749.0,1388.0,13.06,37.26,-18.34,7.9,9.5,7.9,63.0,5.0,7.9,181.6,5.0,7.9,11.2,6.0,9.5,93.1,3,0,1,1,2,1,88.0,9.0,16.0,10.23,28.41,-20.09,294.0,28.0,61.0,9.52,30.27,-29.09,660.0,66.0,126.0,10.0,29.09,-25.86,1244.0,127.0,257.0,10.21,30.87,-22.49,5289.0,592.0,1208.0,11.19,34.03,-20.26,1:22 PM,63,8,11,61.14,85,3.091,32.356,91,26,28,43.89,3535,1395,943,17.88,68915,28206,20204,30.68,92,16,36,33.92,3449,518,1263,-3.18,69118,8371,26732,-12.03,56,8,8,-1.44,2690,301,645,-35.08,66183,8455,18117,-33.2,56,7,12.5,9,28.57,-12.38,2430,191,7.86,489,27.98,-27.26,2294,241,10.51,510,32.74,-19.26,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/CBC13102505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC07102507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC071025/PCC07102507.jpg,4.0625,20m,,,0,0.3846153846153846,3.997596153846154,7,Inside,4PEGS,0.5384615384615384,3.997596153846154,3.797596153846154
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,1,1:22 PM,NSW,733,10.0,FONDA RHONDA,AINSWORTH GAME TECHNOLOGY TROTTERS STANDING START HANDICAP,2300.0,"$9,800",30m,I J Stanley,Chris Geary,PC271025_R1,PC271025_R1_FONDA RHONDA,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,91,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,91.0,238.0,7.51,27.15,-11.71,10.0,3.0,3.0,30.0,60.0,100.68,chris geary,53.0,4.0,8.0,7.55,22.64,-3.35,153.0,7.0,19.0,4.58,16.99,-36.95,314.0,13.0,48.0,4.14,19.43,-47.06,636.0,41.0,98.0,6.45,21.86,-26.07,2633.0,246.0,525.0,9.34,29.28,-12.86,10.0,5.0,5.0,20.0,2.0,10.0,-100.0,1.0,5.0,550.2,1.0,5.0,1200.4,0,2,1,0,1,0,3.0,0.0,2.0,0.0,66.67,-100.0,14.0,4.0,4.0,28.57,57.14,52.9,28.0,6.0,10.0,21.43,57.14,-0.58,37.0,8.0,11.0,21.62,51.35,14.06,106.0,12.0,29.0,11.32,38.68,-26.1,1:22 PM,20,5,3,62.01,74,0.869,115.125,91,26,28,43.89,3535,1395,943,17.88,68915,28206,20204,30.68,92,16,36,33.92,3449,518,1263,-3.18,69118,8371,26732,-12.03,56,8,8,-1.44,2690,301,645,-35.08,66183,8455,18117,-33.2,10,3,30.0,3,60.0,100.68,10,3,30.0,3,60.0,100.68,1212,91,7.51,238,27.15,-11.71,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCC20102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC08092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC080925/PCC08092505.jpg,3.6875,30m,,,0,0.6923076923076923,4.6581730769230765,8,Outside,1X3,0.0,4.6581730769230765,4.458173076923076
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,1,1:22 PM,NSW,733,8.0,COCHY MALC NZ,AINSWORTH GAME TECHNOLOGY TROTTERS STANDING START HANDICAP,2300.0,"$9,800",20m,C D Britton,Glenn McElhinney,PC271025_R1,PC271025_R1_COCHY MALC NZ,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,91,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,506.0,24.0,67.0,4.74,17.98,-28.01,22.0,0.0,2.0,0.0,9.09,-100.0,glenn mcelhinney,22.0,2.0,3.0,9.09,22.73,149.1,51.0,3.0,4.0,5.88,13.73,76.83,97.0,3.0,9.0,3.09,12.37,-9.2,243.0,8.0,26.0,3.29,13.99,-17.38,1647.0,75.0,290.0,4.55,22.16,-39.62,4.3,6.4,10.6,47.0,2.0,4.3,-100.0,5.0,10.6,100.4,3.0,6.4,-100.0,0,1,1,3,0,1,10.0,0.0,1.0,0.0,10.0,-100.0,31.0,1.0,5.0,3.23,19.35,-48.19,56.0,2.0,11.0,3.57,23.21,-56.49,74.0,3.0,13.0,4.05,21.62,-46.17,138.0,4.0,27.0,2.9,22.46,-54.7,1:22 PM,47,2,7,60.0,100,17.446,5.732,91,26,28,43.89,3535,1395,943,17.88,68915,28206,20204,30.68,92,16,36,33.92,3449,518,1263,-3.18,69118,8371,26732,-12.03,56,8,8,-1.44,2690,301,645,-35.08,66183,8455,18117,-33.2,6,0,0.0,0,0.0,-100.0,22,0,0.0,2,9.09,-100.0,506,24,4.74,67,17.98,-28.01,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC20102507.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC24012314.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP240123/APC24012314.jpg,4.4375,20m,,,0,0.5384615384615385,4.721634615384615,9,Inside,5PEGS,0.8846153846153846,4.721634615384615,4.521634615384615
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,1,1:22 PM,NSW,733,9.0,GUNNER,AINSWORTH GAME TECHNOLOGY TROTTERS STANDING START HANDICAP,2300.0,"$9,800",30m,H A James,Ashleigh Delosa,PC271025_R1,PC271025_R1_GUNNER,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,91,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,350.0,42.0,68.0,12.0,31.43,-3.73,55.0,7.0,15.0,12.73,40.0,23.86,ashleigh delosa,67.0,8.0,13.0,11.94,31.34,-17.99,229.0,25.0,55.0,10.92,34.93,-26.2,420.0,54.0,101.0,12.86,36.9,-15.14,721.0,92.0,172.0,12.76,36.62,-13.84,1522.0,213.0,372.0,13.99,38.44,-15.42,4.9,15.9,13.4,82.0,4.0,4.9,-22.4,11.0,13.4,45.5,13.0,15.9,18.7,1,2,4,5,3,2,2.0,0.0,0.0,0.0,0.0,-100.0,9.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,100.0,9.0,26.0,9.0,35.0,-12.37,1:22 PM,82,10,25,60.02,100,17.446,5.732,91,26,28,43.89,3535,1395,943,17.88,68915,28206,20204,30.68,92,16,36,33.92,3449,518,1263,-3.18,69118,8371,26732,-12.03,56,8,8,-1.44,2690,301,645,-35.08,66183,8455,18117,-33.2,56,7,12.5,16,41.07,-1.19,55,7,12.73,15,40.0,23.86,350,42,12.0,68,31.43,-3.73,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCC07102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC19032410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC190324/PCC19032410.jpg,4.125,30m,,,0,0.6153846153846154,4.733653846153846,10,Outside,1X4,0.8846153846153846,4.733653846153846,4.533653846153846
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,1,1:22 PM,NSW,733,12.0,VALLEY STAR NZ,AINSWORTH GAME TECHNOLOGY TROTTERS STANDING START HANDICAP,2300.0,"$9,800",30m,D S Waite,Cameron Hart,PC271025_R1,PC271025_R1_VALLEY STAR NZ,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,91,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,2103.0,450.0,600.0,21.4,49.93,-9.01,577.0,45.0,139.0,7.8,31.89,-24.68,cameron hart,113.0,26.0,40.0,23.01,58.41,-14.71,352.0,83.0,100.0,23.58,51.99,-4.99,665.0,129.0,179.0,19.4,46.32,-14.55,1138.0,210.0,300.0,18.45,44.82,-17.77,4884.0,991.0,1358.0,20.29,48.1,-13.98,4.2,4.2,18.6,118.0,5.0,4.2,28.8,22.0,18.6,-38.3,5.0,4.2,-100.0,2,1,2,9,0,0,44.0,2.0,13.0,4.55,34.09,-52.53,133.0,6.0,33.0,4.51,29.32,-49.88,280.0,13.0,68.0,4.64,28.93,-50.99,552.0,25.0,128.0,4.53,27.72,-50.81,2243.0,180.0,486.0,8.02,29.69,-28.68,1:22 PM,118,7,36,60.29,96,10.997,9.094,91,26,28,43.89,3535,1395,943,17.88,68915,28206,20204,30.68,92,16,36,33.92,3449,518,1263,-3.18,69118,8371,26732,-12.03,56,8,8,-1.44,2690,301,645,-35.08,66183,8455,18117,-33.2,90,5,5.56,27,35.56,-58.95,577,45,7.8,139,31.89,-24.68,2103,450,21.4,600,49.93,-9.01,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCC20102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC04082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC040825/PCC04082507.jpg,3.75,30m,,,0,0.8461538461538463,5.163461538461538,11,Inside,6PEGS,0.6923076923076923,5.163461538461538,4.963461538461538
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,1,1:22 PM,NSW,733,13.0,PROHIBITED LOVE,AINSWORTH GAME TECHNOLOGY TROTTERS STANDING START HANDICAP,2300.0,"$9,800",30m,K A Morris,Joshua Gallagher,PC271025_R1,PC271025_R1_PROHIBITED LOVE,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,91,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,1912.0,191.0,435.0,9.99,32.74,-21.43,2430.0,191.0,489.0,7.86,27.98,-27.26,joshua gallagher,92.0,9.0,22.0,9.78,33.7,-27.15,256.0,27.0,52.0,10.55,30.86,-19.05,602.0,62.0,123.0,10.3,30.73,-25.85,1198.0,137.0,284.0,11.44,35.14,-23.68,5298.0,656.0,1305.0,12.38,37.01,-18.9,17.5,10.0,7.5,40.0,7.0,17.5,35.5,3.0,7.5,-100.0,4.0,10.0,-100.0,4,3,0,1,0,0,88.0,9.0,16.0,10.23,28.41,-20.09,294.0,28.0,61.0,9.52,30.27,-29.09,660.0,66.0,126.0,10.0,29.09,-25.86,1244.0,127.0,257.0,10.21,30.87,-22.49,5289.0,592.0,1208.0,11.19,34.03,-20.26,1:22 PM,40,5,10,61.43,81,1.948,51.333,91,26,28,43.89,3535,1395,943,17.88,68915,28206,20204,30.68,92,16,36,33.92,3449,518,1263,-3.18,69118,8371,26732,-12.03,56,8,8,-1.44,2690,301,645,-35.08,66183,8455,18117,-33.2,27,5,18.52,7,44.44,-21.68,2430,191,7.86,489,27.98,-27.26,1912,191,9.99,435,32.74,-21.43,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCC20102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC28072509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC280725/PCC28072509.jpg,3.625,30m,,,0,0.9230769230769232,5.306730769230769,12,Outside,1X5,0.3076923076923077,5.306730769230769,5.106730769230769
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,1,1:22 PM,NSW,733,14.0,ITZFERGIETIME,AINSWORTH GAME TECHNOLOGY TROTTERS STANDING START HANDICAP,2300.0,"$9,800",40m,K A Towers,Luke McCarthy,PC271025_R1,PC271025_R1_ITZFERGIETIME,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,91,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,985.0,218.0,242.0,22.13,46.7,-13.37,533.0,46.0,108.0,8.63,28.89,-20.8,luke mccarthy,37.0,5.0,10.0,13.51,40.54,-40.17,88.0,10.0,25.0,11.36,39.77,-46.34,208.0,49.0,56.0,23.56,50.48,-11.89,363.0,87.0,97.0,23.97,50.69,-10.65,1710.0,394.0,424.0,23.04,47.84,-13.9,10.7,6.7,17.3,75.0,8.0,10.7,162.1,13.0,17.3,-100.0,5.0,6.7,-100.0,6,1,0,5,0,0,36.0,4.0,6.0,11.11,27.78,-0.61,104.0,8.0,26.0,7.69,32.69,-33.15,188.0,20.0,42.0,10.64,32.98,-16.57,333.0,36.0,89.0,10.81,37.54,-20.39,1160.0,105.0,267.0,9.05,32.07,-24.98,1:22 PM,75,12,16,59.99,100,17.446,5.732,91,26,28,43.89,3535,1395,943,17.88,68915,28206,20204,30.68,92,16,36,33.92,3449,518,1263,-3.18,69118,8371,26732,-12.03,56,8,8,-1.44,2690,301,645,-35.08,66183,8455,18117,-33.2,54,8,14.81,10,33.33,28.92,533,46,8.63,108,28.89,-20.8,985,218,22.13,242,46.7,-13.37,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/PCC20102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,3.5625,40m,,,0,1.0,5.49375,13,Inside,7PEGS,0.8846153846153846,5.49375,5.29375
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,1,1:22 PM,NSW,733,11.0,ALDEBARAN JENSEN,AINSWORTH GAME TECHNOLOGY TROTTERS STANDING START HANDICAP,2300.0,"$9,800",30m,K A Morris,KerryAnn Morris,PC271025_R1,PC271025_R1_ALDEBARAN JENSEN,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,91,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,487.0,26.0,83.0,5.34,22.38,-28.28,2430.0,191.0,489.0,7.86,27.98,-27.26,kerryann morris,17.0,0.0,1.0,0.0,5.88,-100.0,60.0,0.0,6.0,0.0,10.0,-100.0,133.0,3.0,19.0,2.26,16.54,-61.0,238.0,6.0,38.0,2.52,18.49,-59.83,743.0,55.0,139.0,7.4,26.11,-16.8,4.7,14.1,7.1,85.0,4.0,4.7,-1.5,6.0,7.1,115.1,12.0,14.1,8.6,2,2,1,3,2,3,88.0,9.0,16.0,10.23,28.41,-20.09,294.0,28.0,61.0,9.52,30.27,-29.09,660.0,66.0,126.0,10.0,29.09,-25.86,1244.0,127.0,257.0,10.21,30.87,-22.49,5289.0,592.0,1208.0,11.19,34.03,-20.26,1:22 PM,85,8,23,61.02,87,3.893,25.688,91,26,28,43.89,3535,1395,943,17.88,68915,28206,20204,30.68,92,16,36,33.92,3449,518,1263,-3.18,69118,8371,26732,-12.03,56,8,8,-1.44,2690,301,645,-35.08,66183,8455,18117,-33.2,66,6,9.09,15,31.82,-1.51,2430,191,7.86,489,27.98,-27.26,487,26,5.34,83,22.38,-28.28,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCM18102505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,5.75,30m,,,0,0.7692307692307693,6.332692307692307,14,Outside,1X6,0.6153846153846154,6.332692307692307,6.132692307692307
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,2,2:03 PM,NSW,2748,1.0,MUSICSTAR,BUBBA GUMP PEST CONTROL PACE,1609.0,"$9,996",FR1,"D A McDowell, K L McDowell",Colin McDowell,PC271025_R2,PC271025_R2_MUSICSTAR,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,2345.0,196.0,500.0,8.36,29.68,-33.98,108.0,5.0,26.0,4.63,28.7,-62.87,624.0,57.0,144.0,9.13,32.21,-26.21,colin mcdowell,6.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,1.0,7.14,14.29,23.59,26.0,1.0,2.0,3.85,11.54,-49.4,54.0,2.0,5.0,3.7,12.96,-36.48,200.0,19.0,43.0,9.5,31.0,-28.55,25.0,0.0,25.0,4.0,1.0,25.0,-100.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,26.0,0.0,2.0,0.0,7.69,-100.0,88.0,12.0,13.0,13.64,28.41,-0.35,208.0,31.0,37.0,14.9,32.69,-8.38,394.0,53.0,80.0,13.45,33.76,-9.03,1924.0,238.0,454.0,12.37,35.97,-17.61,2:03 PM,4,0,0,60.0,81,3.763,26.575,2336,912,611,15.29,3535,1395,943,17.88,68915,28206,20204,30.68,2285,314,810,-8.79,3449,518,1263,-3.18,69118,8371,26732,-12.03,1868,218,454,-32.6,2690,301,645,-35.08,66183,8455,18117,-33.2,2,0,0.0,0,0.0,-100.0,624,57,9.13,144,32.21,-26.21,108,5,4.63,26,28.7,-62.87,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/LMC21102512.mp4,Last Win,,Last Win Photo,,2.5,FR1,FR,1.0,0,0.1111111111111111,2.083333333333333,1,Inside,LEAD,0.375,0.9333333333333331,2.683333333333333
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,2,2:03 PM,NSW,2748,4.0,RUMOUR STRIDE,BUBBA GUMP PEST CONTROL PACE,1609.0,"$9,996",FR4,R J Alchin,,PC271025_R2,PC271025_R2_RUMOUR STRIDE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,2346.0,244.0,511.0,10.4,32.18,-24.65,0.0,0.0,0.0,0.0,0.0,0.0,698.0,117.0,155.0,16.76,38.97,-10.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,2.0,50.0,68.7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,34.0,11.0,6.0,32.35,50.0,-3.85,109.0,25.0,25.0,22.94,45.87,-3.44,218.0,43.0,49.0,19.72,42.2,-1.29,360.0,65.0,88.0,18.06,42.5,-9.74,1900.0,378.0,481.0,19.89,45.21,-13.17,2:03 PM,4,1,1,60.0,81,3.763,26.575,2336,912,611,15.29,3535,1395,943,17.88,68915,28206,20204,30.68,2285,314,810,-8.79,3449,518,1263,-3.18,69118,8371,26732,-12.03,1868,218,454,-32.6,2690,301,645,-35.08,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,698,117,16.76,155,38.97,-10.19,0,0,0.0,0,0.0,0.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE091025/PEC09102505.jpg,2.0,FR4,FR,4.0,0,0.4444444444444444,2.7333333333333334,5,Inside,3PEGS,0.375,1.9433333333333334,2.533333333333333
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,2,2:03 PM,NSW,2748,6.0,SHESTERKIN,BUBBA GUMP PEST CONTROL PACE,1609.0,"$9,996",FR6,M I Stanley,Luke McCarthy,PC271025_R2,PC271025_R2_SHESTERKIN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,2333.0,314.0,582.0,13.46,38.41,-9.5,985.0,218.0,242.0,22.13,46.7,-13.37,133.0,34.0,35.0,25.56,51.88,7.56,luke mccarthy,37.0,5.0,10.0,13.51,40.54,-40.17,88.0,10.0,25.0,11.36,39.77,-46.34,208.0,49.0,56.0,23.56,50.48,-11.89,363.0,87.0,97.0,23.97,50.69,-10.65,1710.0,394.0,424.0,23.04,47.84,-13.9,50.0,50.0,0.0,2.0,1.0,50.0,270.0,0.0,0.0,0.0,1.0,50.0,-100.0,1,0,0,0,0,0,27.0,8.0,8.0,29.63,59.26,4.59,74.0,25.0,21.0,33.78,62.16,3.26,129.0,46.0,35.0,35.66,62.79,10.95,222.0,66.0,68.0,29.73,60.36,-6.53,732.0,179.0,209.0,24.45,53.01,-4.01,2:03 PM,2,1,0,58.55,100,33.7,2.967,2336,912,611,15.29,3535,1395,943,17.88,68915,28206,20204,30.68,2285,314,810,-8.79,3449,518,1263,-3.18,69118,8371,26732,-12.03,1868,218,454,-32.6,2690,301,645,-35.08,66183,8455,18117,-33.2,0,0,0.0,0,0.0,0.0,133,34,25.56,35,51.88,7.56,985,218,22.13,242,46.7,-13.37,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC09102505.mp4,Last Win: Horsham,https://www.harness.org.au/video/playBrightcove.cfm?id=HSC11062507,Last Win Photo,https://hra.harness.org.au/photofinish/HS110625/HSC11062507.jpg,1.25,FR6,FR,6.0,0,0.6666666666666666,2.875,4,Outside,1X1,1.0,2.325,2.175
PC271025,Nswhrc at Tabcorp Pk Menangle,2025-10-27,Day,2,2:03 PM,NSW,2748,2.0,I AM RAVISHING,BUBBA GUMP PEST CONTROL PACE,1609.0,"$9,996",FR2,T J Munday,Cameron Hart,PC271025_R2,PC271025_R2_I AM RAVISHING,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,2347.0,207.0,511.0,8.82,30.59,-31.97,2103.0,450.0,600.0,21.4,49.93,-9.01,423.0,33.0,90.0,7.8,29.08,-33.92,cameron hart,113.0,26.0,40.0,23.01,58.41,-14.71,352.0,83.0,100.0,23.58,51.99,-4.99,665.0,129.0,179.0,19.4,46.32,-14.55,1138.0,210.0,300.0,18.45,44.82,-17.77,4884.0,991.0,1358.0,20.29,48.1,-13.98,14.3,0.0,14.3,7.0,1.0,14.3,35.0,1.0,14.3,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,23.0,4.0,5.0,17.39,39.13,5.91,75.0,8.0,15.0,10.67,30.67,-26.95,116.0,12.0,26.0,10.34,32.76,-25.3,194.0,21.0,43.0,10.82,32.99,-17.44,737.0,76.0,162.0,10.31,32.29,-22.09,2:03 PM,7,1,2,60.0,81,3.763,26.575,2336,912,611,15.29,3535,1395,943,17.88,68915,28206,20204,30.68,2285,314,810,-8.79,3449,518,1263,-3.18,69118,8371,26732,-12.03,1868,218,454,-32.6,2690,301,645,-35.08,66183,8455,18117,-33.2,2,0,0.0,0,0.0,-100.0,423,33,7.8,90,29.08,-33.92,2103,450,21.4,600,49.93,-9.01,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC23102505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC01102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH011025/BHC01102504.jpg,3.571428571428572,FR2,FR,2.0,0,0.2222222222222222,3.1666666666666665,3,Inside,B/LEAD,0.375,2.1366666666666667,3.5666666666666664
