Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P
MX230825,Melton,2025-08-23,Night,5,8:13 PM,VIC,1343,4.0,MUFASA METRO NZ,SHARPS BAKERY TROTTERS FREE FOR ALL,1720.0,"$22,500",FR4,J D Justice,Ewa Justice,MX230825_R5,MX230825_R5_MUFASA METRO NZ,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,331,7.5,29.7,30.9,29.5,29.1,329.0,59.0,73.0,17.93,40.12,12.37,278.0,24.0,70.0,8.63,33.81,-26.84,470.0,45.0,101.0,9.57,31.06,-6.62,ewa justice,46.0,4.0,15.0,8.7,41.3,-35.69,90.0,5.0,31.0,5.56,40.0,-56.63,207.0,18.0,53.0,8.7,34.3,-29.42,516.0,53.0,124.0,10.27,34.3,-25.0,1022.0,111.0,258.0,10.86,36.11,-19.84,26.6,18.8,14.1,64.0,17.0,26.6,38.6,9.0,14.1,-100.0,12.0,18.8,-3.3,8,7,0,7,3,4,14.0,1.0,3.0,7.14,28.57,-43.04,50.0,2.0,10.0,4.0,24.0,-59.64,114.0,13.0,20.0,11.4,28.95,10.09,277.0,26.0,64.0,9.39,32.49,-13.25,1074.0,113.0,260.0,10.52,34.73,-13.94,8:13 PM,64,12,30
MX230825,Melton,2025-08-23,Night,5,8:13 PM,VIC,1343,5.0,IM BOBBY,SHARPS BAKERY TROTTERS FREE FOR ALL,1720.0,"$22,500",FR5,E J Tappe,James Herbertson,MX230825_R5,MX230825_R5_IM BOBBY,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,331,7.5,29.7,30.9,29.5,29.1,326.0,41.0,73.0,12.58,34.97,-19.02,1405.0,207.0,346.0,14.73,39.36,-6.28,47.0,10.0,13.0,21.28,48.94,52.48,james herbertson,126.0,27.0,36.0,21.43,50.0,-13.62,271.0,67.0,71.0,24.72,50.92,-4.83,540.0,131.0,152.0,24.26,52.41,-5.59,1527.0,356.0,477.0,23.31,54.55,-11.27,7355.0,1228.0,1945.0,16.7,43.14,-11.73,20.4,9.7,8.6,93.0,19.0,20.4,76.8,8.0,8.6,45.6,9.0,9.7,3.2,11,5,1,7,1,4,5.0,3.0,0.0,60.0,60.0,105.06,17.0,7.0,4.0,41.18,64.71,103.01,40.0,12.0,11.0,30.0,57.5,56.69,83.0,17.0,26.0,20.48,51.81,32.1,284.0,38.0,72.0,13.38,38.73,8.71,8:13 PM,93,17,27
MX230825,Melton,2025-08-23,Night,5,8:13 PM,VIC,1343,6.0,KEAYANG STUKA,SHARPS BAKERY TROTTERS FREE FOR ALL,1720.0,"$22,500",FR6,"M A Lee, P D Lee",Lochie Cook,MX230825_R5,MX230825_R5_KEAYANG STUKA,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,331,7.5,29.7,30.9,29.5,29.1,302.0,28.0,73.0,9.27,33.44,-32.44,186.0,20.0,32.0,10.75,27.96,-5.07,95.0,23.0,23.0,24.21,48.42,7.09,lochie cook,26.0,5.0,4.0,19.23,34.62,38.2,124.0,13.0,18.0,10.48,25.0,-23.82,311.0,37.0,66.0,11.9,33.12,-24.8,698.0,86.0,166.0,12.32,36.1,-23.25,1582.0,190.0,377.0,12.01,35.84,-19.45,19.2,7.7,15.4,26.0,5.0,19.2,150.0,4.0,15.4,174.5,2.0,7.7,-100.0,4,1,4,0,0,1,39.0,11.0,15.0,28.21,66.67,-6.96,103.0,27.0,35.0,26.21,60.19,-8.29,203.0,55.0,58.0,27.09,55.67,-3.99,253.0,70.0,72.0,27.67,56.13,-0.79,253.0,70.0,72.0,27.67,56.13,-0.79,8:13 PM,26,8,9
MX230825,Melton,2025-08-23,Night,5,8:13 PM,VIC,1343,7.0,LITTLE YANKEE,SHARPS BAKERY TROTTERS FREE FOR ALL,1720.0,"$22,500",SCR,L M Rogers,SCRATCHED,MX230825_R5,MX230825_R5_LITTLE YANKEE,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,331,7.5,29.7,30.9,29.5,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,6.0,13.04,39.13,69.14,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,13.6,44.0,1.0,2.3,2000.8,6.0,13.6,-100.0,0.0,0.0,0.0,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,33.33,-100.0,17.0,2.0,6.0,11.76,47.06,0.28,23.0,3.0,8.0,13.04,47.83,33.06,110.0,11.0,23.0,10.0,30.91,-24.07,8:13 PM,44,4,9
MX230825,Melton,2025-08-23,Night,5,8:13 PM,VIC,1343,8.0,SEBASTIANS BOY,SHARPS BAKERY TROTTERS FREE FOR ALL,1720.0,"$22,500",SR1,B M Thomson,Brent Thomson,MX230825_R5,MX230825_R5_SEBASTIANS BOY,TROTTERS,Mobile,Melton_1720.0,Melton_1720.0_trotters_mobile,331,7.5,29.7,30.9,29.5,29.1,279.0,22.0,77.0,7.89,35.48,-39.18,13.0,1.0,2.0,7.69,23.08,-18.74,41.0,3.0,6.0,7.32,21.95,-46.05,brent thomson,5.0,0.0,0.0,0.0,0.0,-100.0,17.0,2.0,1.0,11.76,17.65,83.57,25.0,2.0,1.0,8.0,12.0,-0.36,48.0,3.0,12.0,6.25,31.25,-55.76,116.0,12.0,27.0,10.34,33.62,-23.79,0.0,5.3,2.6,38.0,0.0,0.0,0.0,1.0,2.6,750.3,2.0,5.3,102.8,0,0,1,0,1,0,5.0,0.0,0.0,0.0,0.0,-100.0,22.0,3.0,1.0,13.64,18.18,95.72,33.0,3.0,1.0,9.09,12.12,-4.96,79.0,8.0,15.0,10.13,29.11,-33.87,227.0,30.0,44.0,13.22,32.6,-18.99,8:13 PM,38,8,7
MX230825,Melton,2025-08-23,Night,6,8:41 PM,VIC,1343,1.0,I SEA RED,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO COLTS & GELDINGS),1720.0,"$20,000",FR1,G F Webster,James Herbertson,MX230825_R6,MX230825_R6_I SEA RED,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,1011.0,127.0,258.0,12.56,38.08,-21.3,1405.0,207.0,346.0,14.73,39.36,-6.28,287.0,35.0,66.0,12.2,35.19,-12.34,james herbertson,126.0,27.0,36.0,21.43,50.0,-13.62,271.0,67.0,71.0,24.72,50.92,-4.83,540.0,131.0,152.0,24.26,52.41,-5.59,1527.0,356.0,477.0,23.31,54.55,-11.27,7355.0,1228.0,1945.0,16.7,43.14,-11.73,33.3,0.0,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,2.0,1.0,20.0,30.0,3.88,38.0,10.0,7.0,26.32,44.74,31.48,88.0,16.0,19.0,18.18,39.77,0.48,162.0,22.0,40.0,13.58,38.27,-18.58,816.0,135.0,232.0,16.54,44.98,-13.32,8:41 PM,3,1,0
MX230825,Melton,2025-08-23,Night,6,8:41 PM,VIC,1343,2.0,USYK,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO COLTS & GELDINGS),1720.0,"$20,000",FR2,R W Jack,Nathan Jack,MX230825_R6,MX230825_R6_USYK,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,1011.0,106.0,224.0,10.48,32.64,-25.21,495.0,84.0,121.0,16.97,41.41,-12.64,160.0,30.0,41.0,18.75,44.38,12.55,nathan jack,31.0,8.0,8.0,25.81,51.61,-15.36,31.0,8.0,8.0,25.81,51.61,-15.36,31.0,8.0,8.0,25.81,51.61,-15.36,344.0,56.0,92.0,16.28,43.02,-24.43,2245.0,430.0,589.0,19.15,45.39,-18.94,22.2,44.4,0.0,9.0,2.0,22.2,59.4,0.0,0.0,0.0,4.0,44.4,-3.0,2,0,0,0,1,2,18.0,7.0,5.0,38.89,66.67,-5.75,47.0,14.0,11.0,29.79,53.19,-26.78,71.0,21.0,15.0,29.58,50.7,-22.54,148.0,39.0,36.0,26.35,50.68,-19.76,738.0,185.0,207.0,25.07,53.12,-10.37,8:41 PM,9,4,3
MX230825,Melton,2025-08-23,Night,6,8:41 PM,VIC,1343,3.0,ISLAND YANKEE,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO COLTS & GELDINGS),1720.0,"$20,000",FR3,R W Jack,Nathan Jack,MX230825_R6,MX230825_R6_ISLAND YANKEE,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,1011.0,88.0,198.0,8.7,28.29,-32.71,495.0,84.0,121.0,16.97,41.41,-12.64,160.0,30.0,41.0,18.75,44.38,12.55,nathan jack,31.0,8.0,8.0,25.81,51.61,-15.36,31.0,8.0,8.0,25.81,51.61,-15.36,31.0,8.0,8.0,25.81,51.61,-15.36,344.0,56.0,92.0,16.28,43.02,-24.43,2245.0,430.0,589.0,19.15,45.39,-18.94,0.0,33.3,66.7,3.0,0.0,0.0,0.0,2.0,66.7,63.2,1.0,33.3,-100.0,0,0,2,0,0,1,18.0,7.0,5.0,38.89,66.67,-5.75,47.0,14.0,11.0,29.79,53.19,-26.78,71.0,21.0,15.0,29.58,50.7,-22.54,148.0,39.0,36.0,26.35,50.68,-19.76,738.0,185.0,207.0,25.07,53.12,-10.37,8:41 PM,3,2,1
MX230825,Melton,2025-08-23,Night,6,8:41 PM,VIC,1343,4.0,AFFAMATO,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO COLTS & GELDINGS),1720.0,"$20,000",FR4,A T McDonough,Allan McDonough,MX230825_R6,MX230825_R6_AFFAMATO,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,1010.0,126.0,222.0,12.48,34.46,-11.78,130.0,15.0,31.0,11.54,35.38,-32.26,48.0,7.0,12.0,14.58,39.58,-36.64,allan mcdonough,12.0,3.0,3.0,25.0,50.0,33.81,19.0,4.0,6.0,21.05,52.63,-6.78,49.0,10.0,16.0,20.41,53.06,-30.03,140.0,30.0,38.0,21.43,48.57,-16.41,578.0,159.0,128.0,27.51,49.65,-9.32,0.0,50.0,50.0,2.0,0.0,0.0,0.0,1.0,50.0,499.9,1.0,50.0,-100.0,0,0,1,0,0,0,3.0,3.0,0.0,100.0,100.0,194.2,6.0,3.0,2.0,50.0,83.33,67.37,10.0,4.0,3.0,40.0,70.0,12.53,18.0,6.0,5.0,33.33,61.11,1.21,169.0,55.0,45.0,32.54,59.17,-2.57,8:41 PM,2,1,0
MX230825,Melton,2025-08-23,Night,6,8:41 PM,VIC,1343,5.0,RAZOR HORIZON,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO COLTS & GELDINGS),1720.0,"$20,000",FR5,"A M Butt, S L Smith",Anthony Butt,MX230825_R6,MX230825_R6_RAZOR HORIZON,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,1001.0,134.0,234.0,13.39,36.76,-2.45,546.0,71.0,141.0,13.0,38.83,-3.28,148.0,20.0,32.0,13.51,35.14,-8.88,anthony butt,34.0,0.0,5.0,0.0,14.71,-100.0,109.0,9.0,18.0,8.26,24.77,-38.69,174.0,13.0,39.0,7.47,29.89,-44.81,333.0,25.0,86.0,7.51,33.33,-40.23,1606.0,194.0,406.0,12.08,37.36,-21.64,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,0.0,2.0,0.0,20.0,-100.0,29.0,1.0,6.0,3.45,24.14,-63.37,52.0,4.0,14.0,7.69,34.62,-40.91,123.0,10.0,31.0,8.13,33.33,-33.09,380.0,75.0,87.0,19.74,42.63,-0.41,8:41 PM,1,0,1
MX230825,Melton,2025-08-23,Night,6,8:41 PM,VIC,1343,6.0,MAJOR BLITZ,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO COLTS & GELDINGS),1720.0,"$20,000",FR6,A T McDonough,Jason Lee,MX230825_R6,MX230825_R6_MAJOR BLITZ,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,930.0,94.0,209.0,10.11,32.58,-21.74,454.0,76.0,120.0,16.74,43.17,-12.69,48.0,7.0,12.0,14.58,39.58,-36.64,jason lee,32.0,7.0,12.0,21.88,59.38,-28.91,85.0,18.0,31.0,21.18,57.65,-28.12,183.0,40.0,57.0,21.86,53.01,-18.25,333.0,82.0,95.0,24.62,53.15,-5.92,1945.0,387.0,520.0,19.9,46.63,-13.36,33.3,33.3,33.3,3.0,1.0,33.3,220.0,1.0,33.3,-100.0,1.0,33.3,45.0,1,0,0,1,1,0,3.0,3.0,0.0,100.0,100.0,194.2,6.0,3.0,2.0,50.0,83.33,67.37,10.0,4.0,3.0,40.0,70.0,12.53,18.0,6.0,5.0,33.33,61.11,1.21,169.0,55.0,45.0,32.54,59.17,-2.57,8:41 PM,3,2,1
MX230825,Melton,2025-08-23,Night,6,8:41 PM,VIC,1343,7.0,KITZBUHEL DELIGHT,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO COLTS & GELDINGS),1720.0,"$20,000",FR7,A P Gath,Kate Gath,MX230825_R6,MX230825_R6_KITZBUHEL DELIGHT,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,506.0,43.0,97.0,8.5,27.67,-27.76,1184.0,208.0,300.0,17.57,42.91,-25.25,1138.0,182.0,273.0,15.99,39.98,-24.83,kate gath,37.0,7.0,11.0,18.92,48.65,-20.38,112.0,21.0,26.0,18.75,41.96,-25.43,190.0,41.0,45.0,21.58,45.26,-17.04,443.0,84.0,103.0,18.96,42.21,-19.38,2490.0,532.0,662.0,21.37,47.95,-18.54,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,31.0,6.0,10.0,19.35,51.61,-25.69,125.0,24.0,26.0,19.2,40.0,-24.41,220.0,46.0,52.0,20.91,44.55,-17.58,451.0,88.0,104.0,19.51,42.57,-16.7,2196.0,411.0,561.0,18.72,44.26,-20.31,8:41 PM,3,1,0
MX230825,Melton,2025-08-23,Night,7,9:15 PM,VIC,1343,1.0,PRE EMINANT,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO FILLIES),1720.0,"$20,000",FR1,C C Attard,James Herbertson,MX230825_R7,MX230825_R7_PRE EMINANT,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,1011.0,127.0,258.0,12.56,38.08,-21.3,1405.0,207.0,346.0,14.73,39.36,-6.28,28.0,2.0,6.0,7.14,28.57,-34.66,james herbertson,126.0,27.0,36.0,21.43,50.0,-13.62,271.0,67.0,71.0,24.72,50.92,-4.83,540.0,131.0,152.0,24.26,52.41,-5.59,1527.0,356.0,477.0,23.31,54.55,-11.27,7355.0,1228.0,1945.0,16.7,43.14,-11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,19.0,2.0,3.0,10.53,26.32,20.54,68.0,10.0,17.0,14.71,39.71,0.43,9:15 PM,0,0,0
MX230825,Melton,2025-08-23,Night,7,9:15 PM,VIC,1343,2.0,TOUCH OF REALITY,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO FILLIES),1720.0,"$20,000",FR2,S C Boyington,Stephen Boyington,MX230825_R7,MX230825_R7_TOUCH OF REALITY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,1011.0,106.0,224.0,10.48,32.64,-25.21,37.0,4.0,9.0,10.81,35.14,-2.88,45.0,6.0,11.0,13.33,37.78,11.37,stephen boyington,4.0,0.0,1.0,0.0,25.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,60.0,3.0,14.0,5.0,28.33,-52.99,291.0,20.0,64.0,6.87,28.87,-34.35,33.3,66.7,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,2.0,66.7,-100.0,0,0,0,0,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,60.0,3.0,14.0,5.0,28.33,-53.54,280.0,22.0,64.0,7.86,30.71,-31.42,9:15 PM,3,0,0
MX230825,Melton,2025-08-23,Night,7,9:15 PM,VIC,1343,3.0,OZZIE PEARL,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO FILLIES),1720.0,"$20,000",FR3,J A Douglas,Ellen Tormey,MX230825_R7,MX230825_R7_OZZIE PEARL,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,1011.0,88.0,198.0,8.7,28.29,-32.71,631.0,43.0,120.0,6.81,25.83,-17.93,1434.0,114.0,307.0,7.95,29.36,-11.72,ellen tormey,92.0,11.0,24.0,11.96,38.04,-15.89,337.0,36.0,90.0,10.68,37.39,-27.09,679.0,69.0,178.0,10.16,36.38,-31.94,967.0,101.0,251.0,10.44,36.4,-25.99,4962.0,588.0,1264.0,11.85,37.32,-19.61,12.5,12.5,0.0,8.0,1.0,12.5,-100.0,0.0,0.0,0.0,1.0,12.5,-100.0,0,1,0,0,0,0,51.0,5.0,11.0,9.8,31.37,-3.03,179.0,16.0,51.0,8.94,37.43,-21.4,374.0,29.0,85.0,7.75,30.48,-23.14,738.0,69.0,166.0,9.35,31.84,-21.81,4844.0,673.0,1287.0,13.89,40.46,-14.69,9:15 PM,8,0,4
MX230825,Melton,2025-08-23,Night,7,9:15 PM,VIC,1343,4.0,HEAVENLY NIKKY,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO FILLIES),1720.0,"$20,000",FR4,R L Burnett,Rita Burnett,MX230825_R7,MX230825_R7_HEAVENLY NIKKY,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,1010.0,126.0,222.0,12.48,34.46,-11.78,52.0,2.0,4.0,3.85,11.54,-41.04,113.0,13.0,18.0,11.5,27.43,43.71,rita burnett,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5.0,0.0,15.15,-100.0,59.0,0.0,9.0,0.0,15.25,-100.0,97.0,1.0,13.0,1.03,14.43,-62.35,475.0,17.0,58.0,3.58,15.79,-35.88,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,42.0,1.0,9.0,2.38,23.81,-62.0,71.0,2.0,16.0,2.82,25.35,-60.11,133.0,4.0,22.0,3.01,19.55,-49.36,874.0,63.0,158.0,7.21,25.29,-15.53,9:15 PM,5,0,0
MX230825,Melton,2025-08-23,Night,7,9:15 PM,VIC,1343,5.0,TRYX VIXEN,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO FILLIES),1720.0,"$20,000",FR5,P G Bull,Glenn Bull,MX230825_R7,MX230825_R7_TRYX VIXEN,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,1001.0,134.0,234.0,13.39,36.76,-2.45,101.0,5.0,12.0,4.95,16.83,-36.96,142.0,9.0,22.0,6.34,21.83,-27.16,glenn bull,36.0,3.0,6.0,8.33,25.0,9.33,103.0,9.0,15.0,8.74,23.3,17.33,186.0,14.0,27.0,7.53,22.04,10.15,328.0,20.0,51.0,6.1,21.65,-19.36,1390.0,89.0,245.0,6.4,24.03,-21.02,0.0,16.7,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,43.0,7.0,7.0,16.28,32.56,100.26,136.0,15.0,22.0,11.03,27.21,39.05,254.0,22.0,41.0,8.66,24.8,16.08,453.0,32.0,82.0,7.06,25.17,-21.27,1706.0,128.0,321.0,7.5,26.32,-18.22,9:15 PM,6,0,1
MX230825,Melton,2025-08-23,Night,7,9:15 PM,VIC,1343,6.0,CYCLONE JENNI,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO FILLIES),1720.0,"$20,000",FR6,"G J Quinlan, D J Quinlan",Chris Alford,MX230825_R7,MX230825_R7_CYCLONE JENNI,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,930.0,94.0,209.0,10.11,32.58,-21.74,1504.0,204.0,364.0,13.56,37.77,-19.5,63.0,11.0,20.0,17.46,49.21,-12.84,chris alford,106.0,11.0,23.0,10.38,32.08,-39.86,311.0,42.0,78.0,13.5,38.59,-26.06,574.0,73.0,139.0,12.72,36.93,-23.76,1350.0,173.0,345.0,12.81,38.37,-23.27,6555.0,905.0,1755.0,13.81,40.58,-23.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,1.0,0.0,50.0,50.0,44.01,11.0,3.0,6.0,27.27,81.82,-34.98,20.0,6.0,7.0,30.0,65.0,-0.81,32.0,9.0,9.0,28.12,56.25,7.1,193.0,46.0,68.0,23.83,59.07,-11.52,9:15 PM,0,0,0
MX230825,Melton,2025-08-23,Night,7,9:15 PM,VIC,1343,7.0,BRAVE ART,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO FILLIES),1720.0,"$20,000",FR7,G F Webster,Anthony Butt,MX230825_R7,MX230825_R7_BRAVE ART,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,506.0,43.0,97.0,8.5,27.67,-27.76,546.0,71.0,141.0,13.0,38.83,-3.28,287.0,35.0,66.0,12.2,35.19,-12.34,anthony butt,34.0,0.0,5.0,0.0,14.71,-100.0,109.0,9.0,18.0,8.26,24.77,-38.69,174.0,13.0,39.0,7.47,29.89,-44.81,333.0,25.0,86.0,7.51,33.33,-40.23,1606.0,194.0,406.0,12.08,37.36,-21.64,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,2.0,1.0,20.0,30.0,3.88,38.0,10.0,7.0,26.32,44.74,31.48,88.0,16.0,19.0,18.18,39.77,0.48,162.0,22.0,40.0,13.58,38.27,-18.58,816.0,135.0,232.0,16.54,44.98,-13.32,9:15 PM,12,0,0
MX230825,Melton,2025-08-23,Night,7,9:15 PM,VIC,1343,8.0,GO EASY ON ME,BENSTUD STANDARDBREDS YOUTHFUL STAKES (2YO FILLIES),1720.0,"$20,000",SR1,C A Laker,Nathan Jack,MX230825_R7,MX230825_R7_GO EASY ON ME,PACERS,Mobile,Melton_1720.0,Melton_1720.0_pacers_mobile,1011,7.1,28.9,30.3,28.6,28.2,869.0,110.0,225.0,12.66,38.55,-1.88,495.0,84.0,121.0,16.97,41.41,-12.64,22.0,3.0,8.0,13.64,50.0,-21.4,nathan jack,31.0,8.0,8.0,25.81,51.61,-15.36,31.0,8.0,8.0,25.81,51.61,-15.36,31.0,8.0,8.0,25.81,51.61,-15.36,344.0,56.0,92.0,16.28,43.02,-24.43,2245.0,430.0,589.0,19.15,45.39,-18.94,100.0,0.0,0.0,2.0,2.0,100.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1.0,0.0,1.0,0.0,100.0,-100.0,10.0,3.0,3.0,30.0,60.0,4.66,28.0,6.0,7.0,21.43,46.43,-9.0,35.0,7.0,9.0,20.0,45.71,-9.2,60.0,11.0,17.0,18.33,46.67,-11.19,9:15 PM,2,1,1
MX230825,Melton,2025-08-23,Night,8,9:43 PM,VIC,1604,1.0,KOMODO,PRYDES EASIFEED PACE,2240.0,"$10,000",FR1,A J Dunn,,MX230825_R8,MX230825_R8_KOMODO,PACERS,Mobile,Melton_2240.0,Melton_2240.0_pacers_mobile,969,45.2,30.7,30.1,28.4,28.0,969.0,112.0,261.0,11.56,38.49,-16.87,0.0,0.0,0.0,0.0,0.0,0.0,186.0,30.0,54.0,16.13,45.16,-2.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,0.0,21.0,2.0,9.5,170.2,0.0,0.0,0.0,2.0,9.5,-100.0,2,0,0,0,0,0,14.0,2.0,2.0,14.29,28.57,-46.99,53.0,12.0,15.0,22.64,50.94,-11.52,107.0,24.0,33.0,22.43,53.27,-11.1,231.0,44.0,65.0,19.05,47.19,-17.82,804.0,169.0,240.0,21.02,50.87,-12.34,9:43 PM,21,6,2
