Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE051125,Redcliffe,2025-11-05,Night,2,5:53 PM,QLD,1030,9.0,HEZA MAYWYN,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",SR3,K L Dawson,Shane Graham,RE051125_R2,RE051125_R2_HEZA MAYWYN,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1028,31.4,31.0,30.7,29.2,29.7,813.0,91.0,211.0,11.19,37.15,-11.82,1180.0,185.0,304.0,15.68,41.44,-14.77,140.0,24.0,37.0,17.14,43.57,5.49,shane graham,75.0,8.0,24.0,10.67,42.67,-18.57,256.0,20.0,66.0,7.81,33.59,-34.93,516.0,45.0,122.0,8.72,32.36,-28.66,883.0,79.0,211.0,8.95,32.84,-32.98,4452.0,571.0,1143.0,12.83,38.5,-23.7,3.2,9.7,6.5,31.0,1.0,3.2,400.0,2.0,6.5,-100.0,3.0,9.7,169.0,1,0,0,2,1,0,14.0,1.0,5.0,7.14,42.86,-47.62,38.0,4.0,10.0,10.53,36.84,-15.5,74.0,7.0,26.0,9.46,44.59,-23.04,114.0,11.0,33.0,9.65,38.6,-17.37,327.0,37.0,84.0,11.31,37.0,-16.34,6:53 PM,31,4,11,58.25,90,8.904,11.23,1031,348,323,18.28,5484,1985,1659,23.48,69260,28348,20301,30.67,1028,147,372,-6.73,5487,679,1984,-14.35,69442,8414,26841,-12.01,1024,113,238,-38.42,5481,711,1480,-32.35,66498,8502,18197,-33.16,14,4,28.57,6,71.43,77.17,140,24,17.14,37,43.57,5.49,1180,185,15.68,304,41.44,-14.77,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170925/REC17092502.jpg,4.0625,SR3,SR,3.0,1,0.5,7.34375,9,Inside,5PEGS,0.5555555555555556,6.9037500000000005,6.89375
RE051125,Redcliffe,2025-11-05,Night,2,5:53 PM,QLD,1030,10.0,PRETTY LITTLE LIAR,LADBROKES RACING EXTRAS IN MULTI PACE,2040.0,"$6,260",SR4,R P Butt,Angus Garrard,RE051125_R2,RE051125_R2_PRETTY LITTLE LIAR,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1028,31.4,31.0,30.7,29.2,29.7,138.0,13.0,35.0,9.42,34.78,-38.82,2705.0,393.0,732.0,14.53,41.59,-18.26,171.0,28.0,43.0,16.37,41.52,-25.32,angus garrard,105.0,15.0,30.0,14.29,42.86,-20.88,288.0,47.0,78.0,16.32,43.4,-15.93,658.0,100.0,166.0,15.2,40.43,-13.59,1268.0,198.0,327.0,15.62,41.4,-12.49,6117.0,829.0,1513.0,13.55,38.29,-12.93,10.5,15.8,7.9,38.0,4.0,10.5,41.4,3.0,7.9,-100.0,6.0,15.8,-45.3,2,0,0,1,1,3,6.0,0.0,3.0,0.0,50.0,-100.0,21.0,3.0,5.0,14.29,38.1,-33.94,66.0,11.0,16.0,16.67,40.91,21.31,144.0,21.0,30.0,14.58,35.42,-0.86,410.0,53.0,92.0,12.93,35.37,-24.81,6:53 PM,38,6,10,58.14,91,9.994,10.006,1031,348,323,18.28,5484,1985,1659,23.48,69260,28348,20301,30.67,1028,147,372,-6.73,5487,679,1984,-14.35,69442,8414,26841,-12.01,1024,113,238,-38.42,5481,711,1480,-32.35,66498,8502,18197,-33.16,28,6,21.43,8,50.0,9.15,171,28,16.37,43,41.52,-25.32,2705,393,14.53,732,41.59,-18.26,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070525/REC07052504.jpg,4.75,SR4,SR,4.0,1,0.6666666666666666,8.325,10,Outside,1X4,0.7777777777777778,7.964999999999999,7.924999999999999
RE051125,Redcliffe,2025-11-05,Night,3,6:20 PM,QLD,4365,1.0,UNCLE CRAIGO,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR1,K L Dawson,Shane Graham,RE051125_R3,RE051125_R3_UNCLE CRAIGO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4330.0,607.0,1234.0,14.02,42.52,-26.83,1180.0,185.0,304.0,15.68,41.44,-14.77,140.0,24.0,37.0,17.14,43.57,5.49,shane graham,75.0,8.0,24.0,10.67,42.67,-18.57,256.0,20.0,66.0,7.81,33.59,-34.93,516.0,45.0,122.0,8.72,32.36,-28.66,883.0,79.0,211.0,8.95,32.84,-32.98,4452.0,571.0,1143.0,12.83,38.5,-23.7,14.8,16.4,13.1,61.0,9.0,14.8,-38.6,8.0,13.1,-100.0,10.0,16.4,-67.0,2,6,0,5,1,2,14.0,1.0,5.0,7.14,42.86,-47.62,38.0,4.0,10.0,10.53,36.84,-15.5,74.0,7.0,26.0,9.46,44.59,-23.04,114.0,11.0,33.0,9.65,38.6,-17.37,327.0,37.0,84.0,11.31,37.0,-16.34,7:20 PM,61,5,21,57.48,99,20.345,4.915,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,11,3,27.27,3,54.55,-8.35,140,24,17.14,37,43.57,5.49,1180,185,15.68,304,41.44,-14.77,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC15102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE151025/REC15102502.jpg,3.1875,FR1,FR,1.0,0,0.1666666666666666,2.73125,1,Inside,LEAD,0.875,1.5812500000000003,3.3312500000000003
RE051125,Redcliffe,2025-11-05,Night,3,6:20 PM,QLD,4365,2.0,PUNTERS JEWEL,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR2,T R Moffat,Mathew Neilson,RE051125_R3,RE051125_R3_PUNTERS JEWEL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4330.0,492.0,947.0,11.36,33.23,-26.57,1753.0,163.0,389.0,9.3,31.49,-25.83,10.0,3.0,2.0,30.0,50.0,77.0,mathew neilson,52.0,0.0,9.0,0.0,17.31,-100.0,131.0,7.0,28.0,5.34,26.72,-42.18,278.0,15.0,58.0,5.4,26.26,-44.33,536.0,35.0,126.0,6.53,30.04,-39.75,3656.0,337.0,786.0,9.22,30.72,-23.01,20.5,5.1,15.4,39.0,8.0,20.5,17.0,6.0,15.4,-100.0,2.0,5.1,-100.0,4,1,0,4,0,0,22.0,2.0,5.0,9.09,31.82,21.71,39.0,6.0,7.0,15.38,33.33,40.99,39.0,6.0,7.0,15.38,33.33,40.99,39.0,6.0,7.0,15.38,33.33,40.99,39.0,6.0,7.0,15.38,33.33,40.99,7:20 PM,39,6,7,59.65,71,0.804,124.347,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,16,3,18.75,6,56.25,-32.83,10,3,30.0,2,50.0,77.0,1753,163,9.3,389,31.49,-25.83,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Marburg,,Last Win Photo,,3.0,FR2,FR,2.0,0,0.3333333333333333,3.1,5,Inside,3PEGS,0.0,2.0700000000000003,3.5
RE051125,Redcliffe,2025-11-05,Night,3,6:20 PM,QLD,4365,4.0,THERESACHANCE,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR4,G J White,Will Rothwell,RE051125_R3,RE051125_R3_THERESACHANCE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4320.0,553.0,958.0,12.8,34.98,-7.79,85.0,13.0,16.0,15.29,34.12,25.71,550.0,56.0,105.0,10.18,29.27,-13.08,will rothwell,10.0,0.0,2.0,0.0,20.0,-100.0,36.0,3.0,6.0,8.33,25.0,-17.15,68.0,6.0,14.0,8.82,29.41,-13.5,131.0,15.0,24.0,11.45,29.77,5.14,131.0,15.0,24.0,11.45,29.77,5.14,26.0,5.9,20.1,219.0,57.0,26.0,36.9,44.0,20.1,24.0,13.0,5.9,-100.0,16,19,3,9,0,1,15.0,1.0,6.0,6.67,46.67,-11.97,43.0,4.0,9.0,9.3,30.23,45.71,75.0,6.0,17.0,8.0,30.67,5.28,152.0,17.0,31.0,11.18,31.58,11.28,735.0,62.0,141.0,8.44,27.62,-15.57,7:20 PM,219,28,44,57.42,100,22.833,4.38,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,151,23,15.23,27,33.11,30.73,550,56,10.18,105,29.27,-13.08,85,13,15.29,16,34.12,25.71,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13082502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE130825/REC13082502.jpg,2.1875,FR4,FR,4.0,0,0.6666666666666666,3.53125,4,Outside,1X1,1.0,2.74125,3.33125
RE051125,Redcliffe,2025-11-05,Night,3,6:20 PM,QLD,4365,5.0,KERBANG,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR5,G C Hewitt,Brendan Barnes,RE051125_R3,RE051125_R3_KERBANG,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4244.0,502.0,924.0,11.83,33.6,-22.0,2133.0,278.0,510.0,13.03,36.94,-21.56,291.0,50.0,65.0,17.18,39.52,-5.66,brendan barnes,126.0,15.0,24.0,11.9,30.95,-6.8,316.0,34.0,58.0,10.76,29.11,-11.44,631.0,66.0,132.0,10.46,31.38,-16.91,1160.0,114.0,259.0,9.83,32.16,-26.49,5181.0,646.0,1234.0,12.47,36.29,-19.54,13.1,25.0,2.4,84.0,11.0,13.1,16.2,2.0,2.4,-100.0,21.0,25.0,-81.2,3,3,0,1,1,8,53.0,8.0,11.0,15.09,35.85,14.12,173.0,15.0,35.0,8.67,28.9,-24.31,319.0,32.0,64.0,10.03,30.09,-16.29,533.0,54.0,121.0,10.13,32.83,-27.31,1589.0,193.0,393.0,12.15,36.88,-18.12,7:20 PM,84,8,30,57.72,96,14.392,6.948,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,29,4,13.79,8,41.38,-28.46,291,50,17.18,65,39.52,-5.66,2133,278,13.03,510,36.94,-21.56,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/REC22102502_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC10072511_1.mp4,2.3125,FR5,FR,5.0,0,0.8333333333333334,4.11875,6,Outside,1X2,0.625,3.4487500000000004,3.5687500000000005
RE051125,Redcliffe,2025-11-05,Night,3,6:20 PM,QLD,4365,3.0,TIGER TOMMY NZ,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR3,J J Hutchinson,Paige Bevan,RE051125_R3,RE051125_R3_TIGER TOMMY NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4328.0,563.0,952.0,13.01,35.0,-13.17,796.0,90.0,205.0,11.31,37.06,-20.17,1386.0,180.0,394.0,12.99,41.41,-14.58,paige bevan,58.0,7.0,14.0,12.07,36.21,-18.55,179.0,17.0,50.0,9.5,37.43,-21.76,253.0,23.0,64.0,9.09,34.39,-19.9,402.0,33.0,102.0,8.21,33.58,-28.59,1387.0,136.0,334.0,9.81,33.89,-19.85,2.9,5.0,9.3,140.0,4.0,2.9,153.1,13.0,9.3,76.0,7.0,5.0,-100.0,2,1,5,4,0,4,73.0,10.0,18.0,13.7,38.36,-9.87,235.0,30.0,55.0,12.77,36.17,3.5,397.0,42.0,94.0,10.58,34.26,-9.97,654.0,70.0,171.0,10.7,36.85,-14.22,2090.0,229.0,546.0,10.96,37.08,-16.69,7:20 PM,140,18,38,58.04,92,9.072,11.023,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,28,5,17.86,13,64.29,-13.37,1386,180,12.99,394,41.41,-14.58,796,90,11.31,205,37.06,-20.17,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE301025/REC30102507.jpg,3.875,FR3,FR,3.0,0,0.5,4.2125,7,Inside,4PEGS,0.5,3.3025,4.0125
RE051125,Redcliffe,2025-11-05,Night,3,6:20 PM,QLD,4365,6.0,BEV THE GOAT NZ,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",FR6,G W Dixon,Jack Chapple,RE051125_R3,RE051125_R3_BEV THE GOAT NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,3544.0,325.0,684.0,9.17,28.47,-22.89,593.0,80.0,144.0,13.49,37.77,-12.23,2408.0,407.0,701.0,16.9,46.01,-10.45,jack chapple,116.0,5.0,22.0,4.31,23.28,-60.13,259.0,16.0,50.0,6.18,25.48,-42.11,540.0,40.0,105.0,7.41,26.85,-29.43,997.0,86.0,205.0,8.63,29.19,-26.03,1886.0,182.0,374.0,9.65,29.48,-15.93,2.3,7.0,11.6,43.0,1.0,2.3,1000.1,5.0,11.6,28.5,3.0,7.0,-34.7,1,0,1,2,1,2,124.0,8.0,34.0,6.45,33.87,-58.38,451.0,50.0,126.0,11.09,39.02,-35.77,982.0,145.0,249.0,14.77,40.12,-15.44,1714.0,247.0,460.0,14.41,41.25,-15.95,8125.0,1048.0,1987.0,12.9,37.35,-15.67,7:20 PM,43,6,12,57.58,98,18.128,5.516,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,8,1,12.5,3,50.0,-20.63,2408,407,16.9,701,46.01,-10.45,593,80,13.49,144,37.77,-12.23,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC03072505.mp4,3.5,FR6,FR,6.0,0,1.0,5.449999999999999,2,Outside,DEATH,0.75,4.8999999999999995,4.749999999999999
RE051125,Redcliffe,2025-11-05,Night,3,6:20 PM,QLD,4365,7.0,PERFECTLY QUIRKY,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",SR1,S M Price,Adam Sanderson,RE051125_R3,RE051125_R3_PERFECTLY QUIRKY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4274.0,421.0,1100.0,9.85,35.59,-20.81,683.0,145.0,207.0,21.23,51.54,-1.98,222.0,56.0,70.0,25.23,56.76,3.27,adam sanderson,52.0,7.0,17.0,13.46,46.15,-13.7,203.0,27.0,50.0,13.3,37.93,-15.7,380.0,62.0,91.0,16.32,40.26,-3.46,649.0,102.0,155.0,15.72,39.6,-6.41,2942.0,429.0,709.0,14.58,38.68,-12.56,14.3,9.5,9.5,21.0,3.0,14.3,66.3,2.0,9.5,-100.0,2.0,9.5,-100.0,3,0,0,1,0,0,14.0,2.0,5.0,14.29,50.0,24.39,58.0,10.0,12.0,17.24,37.93,0.28,132.0,28.0,26.0,21.21,40.91,20.7,237.0,49.0,53.0,20.68,43.04,12.59,981.0,199.0,268.0,20.29,47.6,-5.46,7:20 PM,21,5,3,58.09,91,8.083,12.372,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,15,3,20.0,3,40.0,29.7,222,56,25.23,70,56.76,3.27,683,145,21.23,207,51.54,-1.98,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE101025/REC10102507.jpg,3.6875,SR1,SR,1.0,1,0.1666666666666666,6.08125,3,Inside,B/LEAD,0.375,4.28125,5.53125
RE051125,Redcliffe,2025-11-05,Night,3,6:20 PM,QLD,4365,8.0,DEE TERROR,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",SR2,J J Hutchinson,Jonah Hutchinson,RE051125_R3,RE051125_R3_DEE TERROR,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4060.0,447.0,1011.0,11.01,35.91,-17.28,1526.0,183.0,392.0,11.99,37.68,-11.45,1386.0,180.0,394.0,12.99,41.41,-14.58,jonah hutchinson,62.0,8.0,11.0,12.9,30.65,-8.03,180.0,23.0,32.0,12.78,30.56,16.97,326.0,32.0,63.0,9.82,29.14,-7.59,585.0,61.0,134.0,10.43,33.33,-11.49,2282.0,229.0,534.0,10.04,33.44,-16.94,6.7,9.3,12.0,75.0,5.0,6.7,60.9,9.0,12.0,-15.7,7.0,9.3,90.4,4,1,1,3,2,1,73.0,10.0,18.0,13.7,38.36,-9.87,235.0,30.0,55.0,12.77,36.17,3.5,397.0,42.0,94.0,10.58,34.26,-9.97,654.0,70.0,171.0,10.7,36.85,-14.22,2090.0,229.0,546.0,10.96,37.08,-16.69,7:20 PM,75,10,15,59.14,78,1.804,55.446,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,5,2,40.0,2,80.0,196.65,1386,180,12.99,394,41.41,-14.58,1526,183,11.99,392,37.68,-11.45,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC17102512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg,3.1875,SR2,SR,2.0,1,0.3333333333333333,6.231249999999999,8,Outside,1X3,0.125,5.311249999999999,5.731249999999999
RE051125,Redcliffe,2025-11-05,Night,3,6:20 PM,QLD,4365,9.0,BART BENTLEY,GARRARDS HORSE & HOUND PACE,1780.0,"$6,200",SR3,A W Barnes,Don Brown,RE051125_R3,RE051125_R3_BART BENTLEY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,3311.0,408.0,853.0,12.32,38.09,-11.62,2.0,0.0,0.0,0.0,0.0,-100.0,104.0,16.0,27.0,15.38,41.35,-4.83,don brown,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8.0,14.0,8.0,50.0,4.0,8.0,91.8,4.0,8.0,-100.0,7.0,14.0,88.3,3,1,0,2,2,1,18.0,1.0,3.0,5.56,22.22,-26.27,52.0,2.0,7.0,3.85,17.31,-46.49,84.0,3.0,17.0,3.57,23.81,-67.97,95.0,3.0,18.0,3.16,22.11,-71.13,484.0,35.0,99.0,7.23,27.69,-31.79,7:20 PM,50,6,11,58.47,86,4.54,22.028,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,4,1,25.0,1,50.0,85.32,104,16,15.38,27,41.35,-4.83,2,0,0.0,0,0.0,-100.0,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE291025/REC29102502.jpg,3.6875,SR3,SR,3.0,1,0.5,7.08125,9,Inside,5PEGS,0.25,6.641249999999999,6.63125
RE051125,Redcliffe,2025-11-05,Night,4,6:50 PM,QLD,4365,1.0,ROLLING BONUS,COMFORT INN & SUITES NORTHGATE PACE,1780.0,"$6,200",FR1,G H Franklin,Luke Thirgood,RE051125_R4,RE051125_R4_ROLLING BONUS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4330,11.4,30.4,31.1,29.4,29.7,4330.0,607.0,1234.0,14.02,42.52,-26.83,7.0,0.0,1.0,0.0,14.29,-100.0,227.0,27.0,64.0,11.89,40.09,-35.97,luke thirgood,6.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,18.8,16.7,18.8,48.0,9.0,18.8,38.7,9.0,18.8,284.5,8.0,16.7,-30.6,3,3,3,1,1,1,9.0,0.0,4.0,0.0,44.44,-100.0,24.0,1.0,12.0,4.17,54.17,-75.47,57.0,3.0,21.0,5.26,42.11,-63.68,119.0,10.0,34.0,8.4,36.97,-39.54,521.0,51.0,132.0,9.79,35.12,-34.44,7:50 PM,48,7,10,57.67,88,7.214,13.863,4321,1591,1293,24.41,5484,1985,1659,23.48,69260,28348,20301,30.67,4325,515,1564,-16.91,5487,679,1984,-14.35,69442,8414,26841,-12.01,4296,576,1186,-30.73,5481,711,1480,-32.35,66498,8502,18197,-33.16,21,2,9.52,6,38.1,-31.77,227,27,11.89,64,40.09,-35.97,7,0,0.0,1,14.29,-100.0,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC25072509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE250725/REC25072509.jpg,2.8125,FR1,FR,1.0,0,0.1666666666666666,2.46875,1,Inside,LEAD,0.3125,1.31875,3.06875
