Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PP040126,Port Pirie,2026-01-04,Twilight,4,7:31 PM,SA,348,5.0,CALCULATING DANCER,HARBISON PERFORMANCE PACE,1609.0,"$3,500",FR5,F Pullicino,Gaita Pullicino,PP040126_R4,PP040126_R4_CALCULATING DANCER,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,329.0,50.0,109.0,15.2,48.33,-24.86,76.0,13.0,30.0,17.11,56.58,-21.88,17.0,1.0,8.0,5.88,52.94,-62.19,gaita pullicino,18.0,7.0,5.0,38.89,66.67,59.99,88.0,20.0,26.0,22.73,52.27,30.91,186.0,28.0,50.0,15.05,41.94,-11.2,422.0,59.0,128.0,13.98,44.31,-21.35,1930.0,335.0,523.0,17.36,44.46,-15.4,10.4,9.1,11.7,77.0,8.0,10.4,75.4,9.0,11.7,46.6,7.0,9.1,-100.0,2,3,1,4,0,3,20.0,3.0,3.0,15.0,30.0,83.3,70.0,9.0,18.0,12.86,38.57,-13.39,109.0,14.0,27.0,12.84,37.61,-16.95,109.0,14.0,27.0,12.84,37.61,-16.95,904.0,119.0,221.0,13.16,37.61,-17.3,8:01 PM,77,6,22,59.08,90,8.638,11.577,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,1,0,0.0,1,100.0,-100.0,17,1,5.88,8,52.94,-62.19,76,13,17.11,30,56.58,-21.88,10.0,Globe Derby Park,2025-12-27,$18.00,F Pullicino,Gaita Pullicino,1800.0,Fr5,17.2,4PEGS,TORQUE INTHEUSA,Last Run: 10,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC07122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD071225/GDC07122503.jpg,3.1875,FR5,FR,5.0,0,0.7142857142857143,4.374107142857143,7,Inside,4PEGS,0.4,3.7041071428571435,3.8241071428571436
PP040126,Port Pirie,2026-01-04,Twilight,4,7:31 PM,SA,348,11.0,CHILDERS ROAD,HARBISON PERFORMANCE PACE,1609.0,"$3,500",SCR-,M K Kittel,SCRATCHED,PP040126_R4,PP040126_R4_CHILDERS ROAD,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,3.0,10.0,40.0,-44.47,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1,23.5,7.8,166.0,30.0,18.1,19.5,13.0,7.8,258.1,39.0,23.5,-53.8,9,12,5,6,4,15,11.0,0.0,5.0,0.0,45.45,-100.0,33.0,2.0,14.0,6.06,48.48,-62.73,74.0,5.0,25.0,6.76,40.54,-56.31,120.0,8.0,38.0,6.67,38.33,-52.61,204.0,15.0,61.0,7.35,37.25,-44.82,8:01 PM,166,24,50,58.56,97,0.0,,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,10,3,30.0,2,50.0,-8.24,10,1,10.0,3,40.0,-44.47,0,0,0.0,0,0.0,0.0,8.0,Globe Derby Park,2025-12-27,$34.00,M K Kittel,Lochie Cook,1800.0,Sr1,15.3,3PEGS,TORQUE INTHEUSA,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC08112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD081125/GDC08112504.jpg,2.0625,SCR-,,,0,1.0,4.44375,8,Outside,1X3,0.85,4.44375,4.2437499999999995
PP040126,Port Pirie,2026-01-04,Twilight,4,7:31 PM,SA,348,6.0,RONZEL SONNY,HARBISON PERFORMANCE PACE,1609.0,"$3,500",FR6,R J Moore,Wayne Hill,PP040126_R4,PP040126_R4_RONZEL SONNY,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,241.0,48.0,62.0,19.92,45.64,-0.67,323.0,95.0,116.0,29.41,65.33,-9.4,106.0,17.0,28.0,16.04,42.45,-16.53,wayne hill,100.0,17.0,29.0,17.0,46.0,-23.25,296.0,53.0,80.0,17.91,44.93,-22.08,587.0,117.0,159.0,19.93,47.02,-18.6,1165.0,230.0,328.0,19.74,47.9,-19.16,4989.0,886.0,1446.0,17.76,46.74,-18.37,7.8,2.2,10.0,90.0,7.0,7.8,-35.9,9.0,10.0,4.2,2.0,2.2,-100.0,1,0,1,4,0,1,27.0,2.0,5.0,7.41,25.93,-29.49,114.0,8.0,22.0,7.02,26.32,-45.39,262.0,20.0,60.0,7.63,30.53,-48.39,553.0,55.0,128.0,9.95,33.09,-35.82,1793.0,176.0,391.0,9.82,31.62,-26.28,8:01 PM,90,9,16,58.99,91,9.694,10.316,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,3,0,0.0,1,33.33,-100.0,106,17,16.04,28,42.45,-16.53,323,95,29.41,116,65.33,-9.4,5.0,Victor Harbor,2025-12-29,$17.00,R J Moore,Wayne Hill,1660.0,Sr2,8.7,1X1,MODSQUAD,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/VHC29122509.mp4,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML211125/MLC21112510.jpg,4.4375,FR6,FR,6.0,0,0.8571428571428571,5.6776785714285705,2,Outside,DEATH,0.5,5.127678571428571,4.97767857142857
PP040126,Port Pirie,2026-01-04,Twilight,4,7:31 PM,SA,348,7.0,GIANT JACKSON,HARBISON PERFORMANCE PACE,1609.0,"$3,500",SR1,P J Westbury,Kerry Green,PP040126_R4,PP040126_R4_GIANT JACKSON,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,238.0,32.0,54.0,13.45,36.13,-0.23,1.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,3.0,10.0,40.0,50.81,kerry green,3.0,0.0,1.0,0.0,33.33,-100.0,18.0,2.0,2.0,11.11,22.22,284.76,35.0,2.0,3.0,5.71,14.29,92.88,45.0,3.0,3.0,6.67,13.33,149.88,85.0,3.0,4.0,3.53,8.24,38.7,9.6,5.9,16.2,136.0,13.0,9.6,178.5,22.0,16.2,2.0,8.0,5.9,-100.0,4,2,2,7,0,2,11.0,0.0,5.0,0.0,45.45,-100.0,41.0,2.0,7.0,4.88,21.95,2.4,79.0,3.0,12.0,3.8,18.99,-31.39,140.0,8.0,19.0,5.71,19.29,2.81,346.0,17.0,42.0,4.91,17.05,-5.61,8:01 PM,136,11,20,58.92,92,10.88,9.191,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,6,2,33.33,1,50.0,79.55,10,1,10.0,3,40.0,50.81,1,0,0.0,0,0.0,-100.0,3.0,Victor Harbor,2025-12-29,$51.00,P J Westbury,Kerry Green,1660.0,Sr2,9.8,3PEGS,NANNA HELEN,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/VHC29122509.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC10112508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD101125/GDC10112508.jpg,3.25,SR1,SR,1.0,1,0.1428571428571428,5.703571428571428,9,Inside,5PEGS,0.6,3.9035714285714285,5.1535714285714285
PP040126,Port Pirie,2026-01-04,Twilight,4,7:31 PM,SA,348,8.0,CLARENDEN CRUISER,HARBISON PERFORMANCE PACE,1609.0,"$3,500",SR2,T J Ryan,Ryan Hryhorec,PP040126_R4,PP040126_R4_CLARENDEN CRUISER,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,151.0,17.0,42.0,11.26,39.07,-12.4,214.0,61.0,62.0,28.5,57.48,-11.89,196.0,35.0,71.0,17.86,54.08,-4.98,ryan hryhorec,38.0,8.0,14.0,21.05,57.89,-9.46,118.0,25.0,36.0,21.19,51.69,-15.04,229.0,55.0,65.0,24.02,52.4,-12.2,498.0,114.0,158.0,22.89,54.62,-17.55,2622.0,580.0,815.0,22.12,53.2,-14.42,5.6,5.6,5.6,18.0,1.0,5.6,339.9,1.0,5.6,-100.0,1.0,5.6,-100.0,1,0,0,1,0,0,25.0,2.0,9.0,8.0,44.0,-37.64,82.0,6.0,28.0,7.32,41.46,-42.37,133.0,14.0,42.0,10.53,42.11,-24.68,243.0,38.0,79.0,15.64,48.15,-7.2,875.0,120.0,251.0,13.71,42.4,-10.42,8:01 PM,18,4,2,60.0,78,2.163,46.231,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,2,0,0.0,1,50.0,-100.0,196,35,17.86,71,54.08,-4.98,214,61,28.5,62,57.48,-11.89,1.0,Globe Derby Park,2025-12-22,$4.40,T J Ryan,Lisa Ryan,1800.0,Fr3,,LEAD,CLARENDEN CRUISER,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC22122507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC22122507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD221225/GDC22122507.jpg,3.3125,SR2,SR,2.0,1,0.2857142857142857,6.175892857142857,3,Inside,B/LEAD,0.15,5.255892857142857,5.675892857142857
PP040126,Port Pirie,2026-01-04,Twilight,4,7:31 PM,SA,348,9.0,LOLLIPOP,HARBISON PERFORMANCE PACE,1609.0,"$3,500",SR3,S K Hill,Samantha Hill,PP040126_R4,PP040126_R4_LOLLIPOP,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,75.0,8.0,20.0,10.67,37.33,-16.53,179.0,26.0,49.0,14.53,41.9,-13.5,56.0,9.0,13.0,16.07,39.29,-14.04,samantha hill,45.0,4.0,5.0,8.89,20.0,28.27,114.0,10.0,27.0,8.77,32.46,-16.57,229.0,24.0,54.0,10.48,34.06,-17.73,476.0,71.0,114.0,14.92,38.87,-0.91,2579.0,351.0,654.0,13.61,38.97,-13.13,7.0,17.5,12.3,57.0,4.0,7.0,-100.0,7.0,12.3,-100.0,10.0,17.5,-29.6,0,2,0,3,2,3,23.0,2.0,5.0,8.7,30.43,37.67,71.0,6.0,18.0,8.45,33.8,-27.9,163.0,17.0,42.0,10.43,36.2,-30.59,347.0,53.0,95.0,15.27,42.65,-16.21,756.0,105.0,207.0,13.89,41.27,-21.57,8:01 PM,57,5,11,60.0,78,2.163,46.231,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,1,0,0.0,0,0.0,-100.0,56,9,16.07,13,39.29,-14.04,179,26,14.53,49,41.9,-13.5,6.0,Port Pirie,2025-09-02,$3.60,S K Hill,Samantha Hill,1609.0,Fr1,21.3,B/LEAD,LETSGETROWDY,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win: Maryborough,https://www.harness.org.au/video/MHC18062508,Last Win Photo,https://hra.harness.org.au/photofinish/MH180625/MHC18062502.jpg,3.25,SR3,SR,3.0,1,0.4285714285714285,6.560714285714285,10,Outside,1X4,0.15,6.1207142857142856,6.110714285714285
PP040126,Port Pirie,2026-01-04,Twilight,4,7:31 PM,SA,348,10.0,COURTNEY KATARINA,HARBISON PERFORMANCE PACE,1609.0,"$3,500",SR4,L C Johnson,Corey Johnson,PP040126_R4,PP040126_R4_COURTNEY KATARINA,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,343,0.0,28.7,31.6,28.7,29.6,25.0,2.0,5.0,8.0,28.0,-39.53,225.0,27.0,63.0,12.0,40.0,-18.1,51.0,9.0,18.0,17.65,52.94,1.01,corey johnson,80.0,7.0,13.0,8.75,25.0,-30.83,232.0,22.0,49.0,9.48,30.6,-25.15,405.0,48.0,97.0,11.85,35.8,-11.62,734.0,90.0,174.0,12.26,35.97,-1.58,2843.0,310.0,705.0,10.9,35.7,-17.04,9.6,17.0,11.7,94.0,9.0,9.6,33.8,11.0,11.7,-100.0,16.0,17.0,-58.1,3,3,0,4,1,5,30.0,3.0,6.0,10.0,30.0,-35.9,77.0,8.0,19.0,10.39,35.06,-30.82,114.0,13.0,27.0,11.4,35.09,-18.55,158.0,15.0,36.0,9.49,32.28,-28.03,385.0,45.0,99.0,11.69,37.4,-19.75,8:01 PM,94,7,21,60.0,78,2.163,46.231,343,121,114,3.66,522,168,168,-0.98,71606,29314,20981,30.82,340,29,116,-33.3,519,57,177,-18.9,71667,8660,27705,-12.26,333,68,107,-3.47,499,94,146,-12.05,68652,8806,18779,-33.02,2,1,50.0,0,50.0,130.79,51,9,17.65,18,52.94,1.01,225,27,12.0,63,40.0,-18.1,4.0,Victor Harbor,2025-12-29,$6.50,L C Johnson,Corey Johnson,1660.0,Fr5,13.8,4PEGS,NANNA HELEN,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/VHC29122509.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC25112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP251125/PPC25112503.jpg,3.5,SR4,SR,4.0,1,0.5714285714285714,7.164285714285714,11,Inside,6PEGS,0.15,6.804285714285713,6.764285714285713
PP040126,Port Pirie,2026-01-04,Twilight,5,8:06 PM,SA,164,1.0,DON ARTHUR,ANGLE VALE HARDWARE FODDER & LANDSCAPING PACE,2050.0,"$8,000",FR1,D W Girardi,Dean Girardi,PP040126_R5,PP040126_R5_DON ARTHUR,PACERS,Mobile,Port Pirie_2050.0,Port Pirie_2050.0_pacers_mobile,137,32.3,31.3,30.7,28.4,29.7,137.0,23.0,35.0,16.79,42.34,-15.03,114.0,10.0,25.0,8.77,30.7,-26.51,43.0,3.0,14.0,6.98,39.53,-45.0,dean girardi,19.0,0.0,4.0,0.0,21.05,-100.0,97.0,6.0,20.0,6.19,26.8,-44.18,156.0,11.0,34.0,7.05,28.85,-31.25,266.0,23.0,65.0,8.65,33.08,-17.75,1526.0,122.0,433.0,7.99,36.37,-30.59,17.9,7.5,5.7,106.0,19.0,17.9,41.8,6.0,5.7,-100.0,8.0,7.5,33.9,9,5,0,4,1,1,18.0,0.0,5.0,0.0,27.78,-100.0,60.0,2.0,20.0,3.33,36.67,-73.87,106.0,7.0,38.0,6.6,42.45,-47.08,184.0,17.0,56.0,9.24,39.67,-23.72,659.0,53.0,216.0,8.04,40.82,-38.65,8:36 PM,106,18,24,56.31,87,18.13,5.516,136,35,39,-18.74,522,168,168,-0.98,71606,29314,20981,30.82,137,17,42,-15.35,519,57,177,-18.9,71667,8660,27705,-12.26,131,21,30,-29.02,499,94,146,-12.05,68652,8806,18779,-33.02,0,0,0.0,0,0.0,0.0,43,3,6.98,14,39.53,-45.0,114,10,8.77,25,30.7,-26.51,9.0,Globe Derby Park,2025-12-27,$51.00,D W Girardi,Dean Girardi,2230.0,Fr7,21.4,3WIDE,PLACES YOU DONT,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win: Globe Derby Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/sa/GDC14062508.mp4,3.4375,FR1,FR,1.0,0,0.1666666666666666,2.90625,1,Inside,LEAD,0.6666666666666666,1.75625,3.50625
PP040126,Port Pirie,2026-01-04,Twilight,5,8:06 PM,SA,164,2.0,THE CRIMSON PRINCE NZ,ANGLE VALE HARDWARE FODDER & LANDSCAPING PACE,2050.0,"$8,000",FR2,M S Petricevich,Michael A Smith,PP040126_R5,PP040126_R5_THE CRIMSON PRINCE NZ,PACERS,Mobile,Port Pirie_2050.0,Port Pirie_2050.0_pacers_mobile,137,32.3,31.3,30.7,28.4,29.7,137.0,15.0,37.0,10.95,37.96,-37.33,203.0,14.0,69.0,6.9,40.89,-48.72,5.0,0.0,1.0,0.0,20.0,-100.0,michael a smith,57.0,8.0,24.0,14.04,56.14,-6.44,169.0,16.0,57.0,9.47,43.2,-27.39,322.0,30.0,99.0,9.32,40.06,-24.05,568.0,43.0,147.0,7.57,33.45,-30.78,2532.0,275.0,725.0,10.86,39.49,-21.41,2.6,7.9,13.2,38.0,1.0,2.6,-100.0,5.0,13.2,-100.0,3.0,7.9,-100.0,0,0,0,3,0,1,17.0,1.0,4.0,5.88,29.41,-25.6,31.0,1.0,6.0,3.23,22.58,-58.45,40.0,2.0,8.0,5.0,25.0,-34.77,40.0,2.0,8.0,5.0,25.0,-34.77,40.0,2.0,8.0,5.0,25.0,-34.77,8:36 PM,38,0,9,58.81,54,0.403,248.413,136,35,39,-18.74,522,168,168,-0.98,71606,29314,20981,30.82,137,17,42,-15.35,519,57,177,-18.9,71667,8660,27705,-12.26,131,21,30,-29.02,499,94,146,-12.05,68652,8806,18779,-33.02,15,0,0.0,0,0.0,-100.0,5,0,0.0,1,20.0,-100.0,203,14,6.9,69,40.89,-48.72,7.0,Globe Derby Park,2025-12-22,$7.50,M S Petricevich,Wayne Hill,1800.0,Fr6,14.4,1X2,NICELY SPOKEN,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC22122507.mp4,Last Win,,Last Win Photo,,3.3125,FR2,FR,2.0,0,0.3333333333333333,3.31875,5,Inside,3PEGS,0.5,2.2887500000000003,3.71875
PP040126,Port Pirie,2026-01-04,Twilight,5,8:06 PM,SA,164,3.0,ALAKAZAM,ANGLE VALE HARDWARE FODDER & LANDSCAPING PACE,2050.0,"$8,000",FR3,D T Afford,Dale Afford,PP040126_R5,PP040126_R5_ALAKAZAM,PACERS,Mobile,Port Pirie_2050.0,Port Pirie_2050.0_pacers_mobile,137,32.3,31.3,30.7,28.4,29.7,137.0,19.0,45.0,13.87,46.72,-24.29,213.0,27.0,68.0,12.68,44.6,-9.1,293.0,51.0,99.0,17.41,51.19,4.33,dale afford,11.0,0.0,2.0,0.0,18.18,-100.0,23.0,0.0,6.0,0.0,26.09,-100.0,40.0,1.0,9.0,2.5,25.0,-66.1,92.0,5.0,24.0,5.43,31.52,-48.89,473.0,54.0,125.0,11.42,37.84,-10.94,6.7,10.6,15.4,104.0,7.0,6.7,17.1,16.0,15.4,43.4,11.0,10.6,15.6,2,1,5,5,3,3,14.0,1.0,2.0,7.14,21.43,10.17,33.0,2.0,9.0,6.06,33.33,-42.1,53.0,5.0,12.0,9.43,32.08,-12.76,127.0,18.0,37.0,14.17,43.31,-10.53,574.0,89.0,166.0,15.51,44.43,1.37,8:36 PM,104,22,32,60.0,39,0.071,1400.975,136,35,39,-18.74,522,168,168,-0.98,71606,29314,20981,30.82,137,17,42,-15.35,519,57,177,-18.9,71667,8660,27705,-12.26,131,21,30,-29.02,499,94,146,-12.05,68652,8806,18779,-33.02,60,17,28.33,22,65.0,52.6,293,51,17.41,99,51.19,4.33,213,27,12.68,68,44.6,-9.1,5.0,Port Pirie,2025-12-23,$81.00,D T Afford,Shane Turner,1609.0,Fr3,10.6,3PEGS,LAST TANGO IN HEAVEN NZ,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/PPC23122503.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP020925/PPC02092506.jpg,2.875,FR3,FR,3.0,0,0.5,3.5125,4,Outside,1X1,0.16666666666666666,2.6025,3.3125
PP040126,Port Pirie,2026-01-04,Twilight,5,8:06 PM,SA,164,4.0,MAHARAJAH NZ,ANGLE VALE HARDWARE FODDER & LANDSCAPING PACE,2050.0,"$8,000",FR4,H M Stevens,Samantha Hill,PP040126_R5,PP040126_R5_MAHARAJAH NZ,PACERS,Mobile,Port Pirie_2050.0,Port Pirie_2050.0_pacers_mobile,137,32.3,31.3,30.7,28.4,29.7,136.0,22.0,45.0,16.18,49.26,-24.54,179.0,26.0,49.0,14.53,41.9,-13.5,25.0,3.0,9.0,12.0,48.0,-22.08,samantha hill,45.0,4.0,5.0,8.89,20.0,28.27,114.0,10.0,27.0,8.77,32.46,-16.57,229.0,24.0,54.0,10.48,34.06,-17.73,476.0,71.0,114.0,14.92,38.87,-0.91,2579.0,351.0,654.0,13.61,38.97,-13.13,16.8,8.8,12.4,113.0,19.0,16.8,12.8,14.0,12.4,-33.6,10.0,8.8,-31.2,6,8,1,4,1,1,12.0,0.0,3.0,0.0,25.0,-100.0,32.0,2.0,9.0,6.25,34.38,-30.76,50.0,5.0,11.0,10.0,32.0,-21.75,67.0,5.0,20.0,7.46,37.31,-45.38,403.0,51.0,133.0,12.66,45.66,-25.8,8:36 PM,113,11,39,60.0,39,0.071,1400.975,136,35,39,-18.74,522,168,168,-0.98,71606,29314,20981,30.82,137,17,42,-15.35,519,57,177,-18.9,71667,8660,27705,-12.26,131,21,30,-29.02,499,94,146,-12.05,68652,8806,18779,-33.02,7,1,14.29,2,42.86,78.06,25,3,12.0,9,48.0,-22.08,179,26,14.53,49,41.9,-13.5,7.0,Globe Derby Park,2025-12-27,$101.00,H M Stevens,Wayne Hill,2230.0,Fr3,21.6,B/LEAD,DHAULAGIRI NZ,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC27122511.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC07122402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD071224/GDC07122402.jpg,2.75,FR4,FR,4.0,0,0.6666666666666666,3.925,6,Outside,1X2,0.16666666666666666,3.135,3.7249999999999996
