Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
CR051025,Cranbourne,2025-10-05,Day,6,4:09 PM,VIC,565,7.0,KYVALLEY ANTHONY,HYGAIN CASH SPLASH VICBRED VOUCHER TROT,2080.0,"$7,000",FR7,B A Lilley,Tristan Larsen,CR051025_R6,CR051025_R6_KYVALLEY ANTHONY,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,157,35.1,31.4,32.3,29.7,30.5,86.0,8.0,18.0,9.3,30.23,-25.33,39.0,5.0,6.0,12.82,28.21,23.61,158.0,21.0,51.0,13.29,45.57,-32.15,tristan larsen,30.0,5.0,3.0,16.67,26.67,74.33,88.0,8.0,18.0,9.09,29.55,-4.29,150.0,13.0,29.0,8.67,28.0,-0.7,269.0,25.0,49.0,9.29,27.51,4.39,478.0,50.0,79.0,10.46,26.99,10.13,27.7,6.2,16.9,65.0,18.0,27.7,58.5,11.0,16.9,-100.0,4.0,6.2,-100.0,7,6,0,6,0,0,56.0,7.0,15.0,12.5,39.29,-8.44,159.0,15.0,42.0,9.43,35.85,-32.1,252.0,26.0,58.0,10.32,33.33,-20.73,467.0,55.0,111.0,11.78,35.55,-14.83,2590.0,351.0,658.0,13.55,38.96,-19.05,4:09 PM,65,7,20,59.93,91,5.279,18.943,157,65,54,44.15,939,392,309,46.44,67956,27832,19903,30.8,159,25,68,-1.37,944,148,391,7.94,68163,8267,26358,-11.96,131,17,31,-37.04,877,106,225,-39.22,65265,8334,17862,-33.22,6,2,33.33,3,83.33,114.45,158,21,13.29,51,45.57,-32.15,39,5,12.82,6,28.21,23.61,Last Run: 6,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE120925/GEC12092507.jpg
CR051025,Cranbourne,2025-10-05,Day,6,4:09 PM,VIC,565,8.0,MAESTRO,HYGAIN CASH SPLASH VICBRED VOUCHER TROT,2080.0,"$7,000",SR-,B A Lilley,Tristan Larsen,CR051025_R6,CR051025_R6_MAESTRO,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,157,35.1,31.4,32.3,29.7,30.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,5.0,6.0,12.82,28.21,23.61,158.0,21.0,51.0,13.29,45.57,-32.15,tristan larsen,30.0,5.0,3.0,16.67,26.67,74.33,88.0,8.0,18.0,9.09,29.55,-4.29,150.0,13.0,29.0,8.67,28.0,-0.7,269.0,25.0,49.0,9.29,27.51,4.39,478.0,50.0,79.0,10.46,26.99,10.13,5.1,12.7,11.4,79.0,4.0,5.1,459.1,9.0,11.4,-20.4,10.0,12.7,14.8,2,1,1,3,2,2,56.0,7.0,15.0,12.5,39.29,-8.44,159.0,15.0,42.0,9.43,35.85,-32.1,252.0,26.0,58.0,10.32,33.33,-20.73,467.0,55.0,111.0,11.78,35.55,-14.83,2590.0,351.0,658.0,13.55,38.96,-19.05,4:09 PM,79,11,17,59.37,98,11.839,8.447,157,65,54,44.15,939,392,309,46.44,67956,27832,19903,30.8,159,25,68,-1.37,944,148,391,7.94,68163,8267,26358,-11.96,131,17,31,-37.04,877,106,225,-39.22,65265,8334,17862,-33.22,7,1,14.29,3,57.14,-34.54,158,21,13.29,51,45.57,-32.15,39,5,12.82,6,28.21,23.61,Last Run: 6,nan,Last Win: Gunbower,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GU081224/GUC08122406.jpg
CR051025,Cranbourne,2025-10-05,Day,6,4:09 PM,VIC,565,9.0,THE SKY IS THE LIMIT,HYGAIN CASH SPLASH VICBRED VOUCHER TROT,2080.0,"$7,000",SR1,M A Caldow,John Caldow,CR051025_R6,CR051025_R6_THE SKY IS THE LIMIT,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,157,35.1,31.4,32.3,29.7,30.5,101.0,17.0,25.0,16.83,41.58,12.37,145.0,16.0,28.0,11.03,30.34,-29.47,38.0,5.0,7.0,13.16,31.58,-28.51,john caldow,35.0,5.0,8.0,14.29,37.14,27.47,89.0,11.0,15.0,12.36,29.21,12.97,244.0,22.0,49.0,9.02,29.1,-12.44,449.0,43.0,80.0,9.58,27.39,-5.84,2663.0,248.0,580.0,9.31,31.09,-16.34,6.7,11.1,8.9,45.0,3.0,6.7,130.8,4.0,8.9,419.6,5.0,11.1,-31.6,2,1,2,1,1,2,13.0,3.0,1.0,23.08,30.77,65.38,22.0,4.0,5.0,18.18,40.91,20.63,47.0,7.0,11.0,14.89,38.3,10.9,107.0,18.0,24.0,16.82,39.25,25.06,891.0,97.0,218.0,10.89,35.35,-7.43,4:09 PM,45,7,10,59.23,100,14.912,6.706,157,65,54,44.15,939,392,309,46.44,67956,27832,19903,30.8,159,25,68,-1.37,944,148,391,7.94,68163,8267,26358,-11.96,131,17,31,-37.04,877,106,225,-39.22,65265,8334,17862,-33.22,1,0,0.0,0,0.0,-100.0,38,5,13.16,7,31.58,-28.51,145,16,11.03,28,30.34,-29.47,Last Run: 5,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE150825/GEC15082501.jpg
CR051025,Cranbourne,2025-10-05,Day,6,4:09 PM,VIC,565,10.0,JACK SPRAT,HYGAIN CASH SPLASH VICBRED VOUCHER TROT,2080.0,"$7,000",SR2,"E Brosnan, R J Brosnan",Ewa Justice,CR051025_R6,CR051025_R6_JACK SPRAT,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,157,35.1,31.4,32.3,29.7,30.5,64.0,5.0,14.0,7.81,29.69,-38.12,139.0,17.0,34.0,12.23,36.69,-16.2,49.0,5.0,18.0,10.2,46.94,-38.14,ewa justice,16.0,0.0,4.0,0.0,25.0,-100.0,114.0,7.0,32.0,6.14,34.21,-56.62,185.0,13.0,46.0,7.03,31.89,-47.41,486.0,42.0,113.0,8.64,31.89,-35.23,1065.0,113.0,264.0,10.61,35.4,-21.84,10.0,15.0,20.0,20.0,2.0,10.0,21.2,4.0,20.0,-9.9,3.0,15.0,-100.0,1,1,1,3,0,2,7.0,1.0,2.0,14.29,42.86,48.68,30.0,2.0,5.0,6.67,23.33,-32.67,61.0,5.0,10.0,8.2,24.59,-28.1,119.0,15.0,16.0,12.61,26.05,1.01,771.0,92.0,195.0,11.93,37.22,-10.46,4:09 PM,20,4,8,59.45,97,10.549,9.48,157,65,54,44.15,939,392,309,46.44,67956,27832,19903,30.8,159,25,68,-1.37,944,148,391,7.94,68163,8267,26358,-11.96,131,17,31,-37.04,877,106,225,-39.22,65265,8334,17862,-33.22,2,0,0.0,1,50.0,-100.0,49,5,10.2,18,46.94,-38.14,139,17,12.23,34,36.69,-16.2,Last Run: 6,nan,Last Win: Geelong,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GE270625/GEC27062506.jpg
CR051025,Cranbourne,2025-10-05,Day,6,4:09 PM,VIC,565,11.0,LINK IN BIO,HYGAIN CASH SPLASH VICBRED VOUCHER TROT,2080.0,"$7,000",SR3,A M Alford,Chris Alford,CR051025_R6,CR051025_R6_LINK IN BIO,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,157,35.1,31.4,32.3,29.7,30.5,30.0,3.0,11.0,10.0,46.67,-20.37,656.0,111.0,205.0,16.92,48.17,-21.73,99.0,14.0,32.0,14.14,46.46,-20.48,chris alford,127.0,19.0,34.0,14.96,41.73,-13.1,334.0,44.0,76.0,13.17,35.93,-23.42,624.0,86.0,152.0,13.78,38.14,-20.02,1334.0,177.0,343.0,13.27,38.98,-23.39,6752.0,933.0,1804.0,13.82,40.54,-23.68,12.8,10.6,21.3,47.0,6.0,12.8,80.3,10.0,21.3,-45.1,5.0,10.6,72.0,3,2,1,5,2,2,26.0,2.0,7.0,7.69,34.62,-39.02,88.0,9.0,19.0,10.23,31.82,-37.94,158.0,16.0,37.0,10.13,33.54,-30.74,278.0,33.0,73.0,11.87,38.13,-23.58,993.0,118.0,258.0,11.88,37.87,-21.96,4:09 PM,47,6,14,59.32,99,13.287,7.526,157,65,54,44.15,939,392,309,46.44,67956,27832,19903,30.8,159,25,68,-1.37,944,148,391,7.94,68163,8267,26358,-11.96,131,17,31,-37.04,877,106,225,-39.22,65265,8334,17862,-33.22,1,0,0.0,0,0.0,-100.0,99,14,14.14,32,46.46,-20.48,656,111,16.92,205,48.17,-21.73,Last Run: 7,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA100725/BAC10072508.jpg
CR051025,Cranbourne,2025-10-05,Day,6,4:09 PM,VIC,565,12.0,SOVEREIGN MINX,HYGAIN CASH SPLASH VICBRED VOUCHER TROT,2080.0,"$7,000",SR4,C J Hunter,Sean O'Sullivan,CR051025_R6,CR051025_R6_SOVEREIGN MINX,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,157,35.1,31.4,32.3,29.7,30.5,15.0,2.0,2.0,13.33,26.67,24.05,101.0,3.0,20.0,2.97,22.77,-68.62,62.0,7.0,26.0,11.29,53.23,-22.42,sean o'sullivan,33.0,4.0,6.0,12.12,30.3,-4.96,103.0,10.0,18.0,9.71,27.18,-16.9,268.0,20.0,55.0,7.46,27.99,-30.93,476.0,37.0,91.0,7.77,26.89,-28.89,1130.0,97.0,215.0,8.58,27.61,-17.02,8.3,5.6,16.7,36.0,3.0,8.3,40.0,6.0,16.7,-100.0,2.0,5.6,-100.0,1,1,0,6,0,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,50.0,-100.0,17.0,1.0,7.0,5.88,47.06,-66.51,22.0,1.0,9.0,4.55,45.45,-70.13,157.0,16.0,49.0,10.19,41.4,-8.17,4:09 PM,36,1,13,60.0,90,4.704,21.26,157,65,54,44.15,939,392,309,46.44,67956,27832,19903,30.8,159,25,68,-1.37,944,148,391,7.94,68163,8267,26358,-11.96,131,17,31,-37.04,877,106,225,-39.22,65265,8334,17862,-33.22,12,1,8.33,4,41.67,3.82,62,7,11.29,26,53.23,-22.42,101,3,2.97,20,22.77,-68.62,Last Run: 3,nan,Last Win: Cranbourne,https://www-harness-org-au.akamaized.net/qld/CRC29052208.mp4,Last Win Photo,nan
CR051025,Cranbourne,2025-10-05,Day,6,4:09 PM,VIC,565,13.0,DOSSIER,HYGAIN CASH SPLASH VICBRED VOUCHER TROT,2080.0,"$7,000",SR5,R A Graham,Ellen Tormey,CR051025_R6,CR051025_R6_DOSSIER,TROTTERS,Mobile,Cranbourne_2080.0,Cranbourne_2080.0_trotters_mobile,157,35.1,31.4,32.3,29.7,30.5,7.0,0.0,1.0,0.0,14.29,-100.0,104.0,8.0,33.0,7.69,39.42,-47.3,153.0,19.0,38.0,12.42,37.25,-17.42,ellen tormey,75.0,9.0,23.0,12.0,42.67,-22.48,290.0,36.0,74.0,12.41,37.93,-17.92,639.0,69.0,156.0,10.8,35.21,-27.91,1093.0,115.0,281.0,10.52,36.23,-25.68,5088.0,602.0,1294.0,11.83,37.26,-19.7,0.0,14.3,2.0,49.0,0.0,0.0,0.0,1.0,2.0,290.0,7.0,14.3,-34.2,0,0,1,0,1,2,37.0,7.0,6.0,18.92,35.14,51.74,140.0,18.0,37.0,12.86,39.29,5.31,276.0,34.0,61.0,12.32,34.42,10.58,593.0,65.0,152.0,10.96,36.59,-20.67,1844.0,177.0,426.0,9.6,32.7,-24.85,4:09 PM,49,9,16,59.99,90,4.704,21.26,157,65,54,44.15,939,392,309,46.44,67956,27832,19903,30.8,159,25,68,-1.37,944,148,391,7.94,68163,8267,26358,-11.96,131,17,31,-37.04,877,106,225,-39.22,65265,8334,17862,-33.22,5,1,20.0,2,60.0,31.25,153,19,12.42,38,37.25,-17.42,104,8,7.69,33,39.42,-47.3,Last Run: 10,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI140825/KIC14082504.jpg
CX051025,Collie,2025-10-05,Night,1,1:39 PM,WA,114,1.0,TRIBUTE TO ROCK,PAK-IT COMPUTERS MS PACE,2050.0,"$5,937",FR1,P L Anderson,Darcy Kulcsar,CX051025_R1,CX051025_R1_TRIBUTE TO ROCK,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,45,33.9,31.3,32.1,30.2,29.6,45.0,8.0,15.0,17.78,51.11,-24.89,1.0,0.0,0.0,0.0,0.0,-100.0,27.0,6.0,9.0,22.22,55.56,-3.91,darcy kulcsar,23.0,1.0,3.0,4.35,17.39,-63.22,76.0,2.0,15.0,2.63,22.37,-75.38,102.0,4.0,19.0,3.92,22.55,-56.99,137.0,5.0,19.0,3.65,17.52,-53.04,160.0,5.0,21.0,3.12,16.25,-58.26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,42.0,3.0,7.0,7.14,23.81,-33.8,139.0,11.0,30.0,7.91,29.5,-32.35,246.0,25.0,65.0,10.16,36.59,-19.41,429.0,46.0,122.0,10.72,39.16,-24.49,1958.0,195.0,547.0,9.96,37.9,-26.16,3:39 PM,1,0,0,60.0,70,2.4,41.666,46,30,10,67.84,139,82,36,70.89,67956,27832,19903,30.8,45,5,19,-7.83,141,13,66,-36.84,68163,8267,26358,-11.96,43,2,17,-75.42,135,14,54,-54.15,65265,8334,17862,-33.22,0,0,0.0,0,0.0,0.0,27,6,22.22,9,55.56,-3.91,1,0,0.0,0,0.0,-100.0,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win,,Last Win Photo,
CX051025,Collie,2025-10-05,Night,1,1:39 PM,WA,114,2.0,SHOOBEES BOMB,PAK-IT COMPUTERS MS PACE,2050.0,"$5,937",FR2,J D Suvaljko,Abbey Vidovich,CX051025_R1,CX051025_R1_SHOOBEES BOMB,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,45,33.9,31.3,32.1,30.2,29.6,45.0,12.0,8.0,26.67,44.44,51.29,3.0,1.0,0.0,33.33,33.33,384.03,0.0,0.0,0.0,0.0,0.0,0.0,abbey vidovich,41.0,10.0,10.0,24.39,48.78,18.02,165.0,38.0,40.0,23.03,47.27,1.58,362.0,64.0,88.0,17.68,41.99,-8.47,532.0,78.0,124.0,14.66,37.97,-9.6,532.0,78.0,124.0,14.66,37.97,-9.6,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,1.0,2.0,14.29,42.86,-21.97,7.0,1.0,2.0,14.29,42.86,-21.97,7.0,1.0,2.0,14.29,42.86,-21.97,7.0,1.0,2.0,14.29,42.86,-21.97,3:39 PM,5,0,0,59.47,77,5.383,18.578,46,30,10,67.84,139,82,36,70.89,67956,27832,19903,30.8,45,5,19,-7.83,141,13,66,-36.84,68163,8267,26358,-11.96,43,2,17,-75.42,135,14,54,-54.15,65265,8334,17862,-33.22,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,3,1,33.33,0,33.33,384.03,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win,,Last Win Photo,
CX051025,Collie,2025-10-05,Night,1,1:39 PM,WA,114,3.0,STREETS OF STOCKTN,PAK-IT COMPUTERS MS PACE,2050.0,"$5,937",FR3,G Inwood,Corey Peterson,CX051025_R1,CX051025_R1_STREETS OF STOCKTN,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,45,33.9,31.3,32.1,30.2,29.6,45.0,6.0,12.0,13.33,40.0,-41.06,21.0,2.0,7.0,9.52,42.86,-38.55,5.0,2.0,1.0,40.0,60.0,56.54,corey peterson,24.0,4.0,5.0,16.67,37.5,62.02,69.0,6.0,15.0,8.7,30.43,5.96,161.0,16.0,34.0,9.94,31.06,-5.53,420.0,42.0,103.0,10.0,34.52,-18.42,1493.0,140.0,358.0,9.38,33.36,-22.57,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,45.0,7.0,8.0,15.56,33.33,-4.0,67.0,8.0,12.0,11.94,29.85,-18.62,180.0,19.0,31.0,10.56,27.78,-24.84,802.0,78.0,154.0,9.73,28.93,-18.98,3:39 PM,4,0,1,60.0,70,2.4,41.666,46,30,10,67.84,139,82,36,70.89,67956,27832,19903,30.8,45,5,19,-7.83,141,13,66,-36.84,68163,8267,26358,-11.96,43,2,17,-75.42,135,14,54,-54.15,65265,8334,17862,-33.22,0,0,0.0,0,0.0,0.0,5,2,40.0,1,60.0,56.54,21,2,9.52,7,42.86,-38.55,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC29092505.mp4,Last Win,,Last Win Photo,
CX051025,Collie,2025-10-05,Night,1,1:39 PM,WA,114,4.0,THE SLIPPERY DIP,PAK-IT COMPUTERS MS PACE,2050.0,"$5,937",FR4,P L Anderson,Trent Wheeler,CX051025_R1,CX051025_R1_THE SLIPPERY DIP,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,45,33.9,31.3,32.1,30.2,29.6,45.0,5.0,8.0,11.11,28.89,-21.64,99.0,15.0,31.0,15.15,46.46,-15.12,27.0,6.0,9.0,22.22,55.56,-3.91,trent wheeler,53.0,1.0,11.0,1.89,22.64,-61.47,208.0,7.0,42.0,3.37,23.56,-59.33,413.0,30.0,90.0,7.26,29.06,-26.82,954.0,78.0,225.0,8.18,31.76,-31.87,3995.0,380.0,978.0,9.51,33.99,-19.61,0.0,0.0,60.0,5.0,0.0,0.0,0.0,3.0,60.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,42.0,3.0,7.0,7.14,23.81,-33.8,139.0,11.0,30.0,7.91,29.5,-32.35,246.0,25.0,65.0,10.16,36.59,-19.41,429.0,46.0,122.0,10.72,39.16,-24.49,1958.0,195.0,547.0,9.96,37.9,-26.16,3:39 PM,5,0,0,59.15,81,8.539,11.71,46,30,10,67.84,139,82,36,70.89,67956,27832,19903,30.8,45,5,19,-7.83,141,13,66,-36.84,68163,8267,26358,-11.96,43,2,17,-75.42,135,14,54,-54.15,65265,8334,17862,-33.22,0,0,0.0,0,0.0,0.0,27,6,22.22,9,55.56,-3.91,99,15,15.15,31,46.46,-15.12,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/PAC29092505.mp4,Last Win,,Last Win Photo,
CX051025,Collie,2025-10-05,Night,1,1:39 PM,WA,114,5.0,SHES A SWEETMOVER,PAK-IT COMPUTERS MS PACE,2050.0,"$5,937",FR5,P L Anderson,,CX051025_R1,CX051025_R1_SHES A SWEETMOVER,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,45,33.9,31.3,32.1,30.2,29.6,37.0,2.0,8.0,5.41,27.03,-43.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,9.0,22.22,55.56,-3.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,42.0,3.0,7.0,7.14,23.81,-33.8,139.0,11.0,30.0,7.91,29.5,-32.35,246.0,25.0,65.0,10.16,36.59,-19.41,429.0,46.0,122.0,10.72,39.16,-24.49,1958.0,195.0,547.0,9.96,37.9,-26.16,3:39 PM,1,0,0,60.0,70,2.4,41.666,46,30,10,67.84,139,82,36,70.89,67956,27832,19903,30.8,45,5,19,-7.83,141,13,66,-36.84,68163,8267,26358,-11.96,43,2,17,-75.42,135,14,54,-54.15,65265,8334,17862,-33.22,0,0,0.0,0,0.0,0.0,27,6,22.22,9,55.56,-3.91,0,0,0.0,0,0.0,0.0,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC29092505.mp4,Last Win,,Last Win Photo,
CX051025,Collie,2025-10-05,Night,1,1:39 PM,WA,114,6.0,CHUCKYS DELIGHT,PAK-IT COMPUTERS MS PACE,2050.0,"$5,937",SR1,C S Hynam,Shannon Suvaljko,CX051025_R1,CX051025_R1_CHUCKYS DELIGHT,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,45,33.9,31.3,32.1,30.2,29.6,42.0,6.0,15.0,14.29,50.0,-5.4,92.0,30.0,33.0,32.61,68.48,1.7,40.0,10.0,11.0,25.0,52.5,4.62,shannon suvaljko,67.0,7.0,15.0,10.45,32.84,-21.28,215.0,21.0,50.0,9.77,33.02,-20.6,490.0,54.0,124.0,11.02,36.33,-19.6,1002.0,114.0,233.0,11.38,34.63,-22.08,5479.0,735.0,1323.0,13.41,37.56,-16.27,0.0,33.3,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,1,34.0,5.0,4.0,14.71,26.47,135.68,95.0,9.0,13.0,9.47,23.16,79.73,142.0,13.0,25.0,9.15,26.76,25.78,233.0,24.0,52.0,10.3,32.62,-0.03,813.0,66.0,154.0,8.12,27.06,-23.3,3:39 PM,3,0,1,60.0,70,2.4,41.666,46,30,10,67.84,139,82,36,70.89,67956,27832,19903,30.8,45,5,19,-7.83,141,13,66,-36.84,68163,8267,26358,-11.96,43,2,17,-75.42,135,14,54,-54.15,65265,8334,17862,-33.22,0,0,0.0,0,0.0,0.0,40,10,25.0,11,52.5,4.62,92,30,32.61,33,68.48,1.7,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win,,Last Win Photo,
CX051025,Collie,2025-10-05,Night,1,1:39 PM,WA,114,7.0,IKES GOT THE MIKE,PAK-IT COMPUTERS MS PACE,2050.0,"$5,937",SR2,C L Wallrodt,Cody Wallrodt,CX051025_R1,CX051025_R1_IKES GOT THE MIKE,PACERS,Mobile,Collie_2050.0,Collie_2050.0_pacers_mobile,45,33.9,31.3,32.1,30.2,29.6,40.0,3.0,10.0,7.5,32.5,-36.79,41.0,5.0,12.0,12.2,41.46,-1.64,8.0,1.0,3.0,12.5,50.0,-48.26,cody wallrodt,15.0,0.0,2.0,0.0,13.33,-100.0,44.0,4.0,10.0,9.09,31.82,-5.3,104.0,7.0,27.0,6.73,32.69,-36.94,246.0,20.0,54.0,8.13,30.08,-20.99,1109.0,101.0,240.0,9.11,30.75,-18.06,0.0,5.3,15.8,19.0,0.0,0.0,0.0,3.0,15.8,-100.0,1.0,5.3,-100.0,0,0,0,2,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,0.0,0.0,0.0,-100.0,29.0,0.0,6.0,0.0,20.69,-100.0,81.0,6.0,21.0,7.41,33.33,-43.15,456.0,51.0,106.0,11.18,34.43,-18.38,3:39 PM,19,0,2,57.71,100,76.478,1.308,46,30,10,67.84,139,82,36,70.89,67956,27832,19903,30.8,45,5,19,-7.83,141,13,66,-36.84,68163,8267,26358,-11.96,43,2,17,-75.42,135,14,54,-54.15,65265,8334,17862,-33.22,0,0,0.0,0,0.0,0.0,8,1,12.5,3,50.0,-48.26,41,5,12.2,12,41.46,-1.64,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win,,Last Win Photo,
