Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE261225,Redcliffe,2025-12-26,Night,5,7:44 PM,QLD,4455,8.0,MAJOR LINCOLN,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",SR2,B M Battle,Tamara Battle,RE261225_R5,RE261225_R5_MAJOR LINCOLN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,4142.0,458.0,1026.0,11.06,35.83,-17.07,63.0,5.0,14.0,7.94,30.16,-26.88,965.0,104.0,213.0,10.78,32.85,-29.46,tamara battle,16.0,2.0,4.0,12.5,37.5,-18.33,45.0,3.0,11.0,6.67,31.11,-41.81,91.0,7.0,20.0,7.69,29.67,-30.05,91.0,7.0,20.0,7.69,29.67,-30.05,91.0,7.0,20.0,7.69,29.67,-30.05,12.7,13.6,6.4,110.0,14.0,12.7,-9.9,7.0,6.4,-100.0,15.0,13.6,-19.0,4,5,0,2,3,6,19.0,1.0,3.0,5.26,21.05,-46.11,88.0,7.0,13.0,7.95,22.73,-33.96,206.0,21.0,40.0,10.19,29.61,-21.2,429.0,39.0,83.0,9.09,28.44,-36.71,1961.0,221.0,397.0,11.27,31.51,-23.81,8:44 PM,110,14,26,58.58,99,19.368,5.163,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,39,4,10.26,9,33.33,-36.87,965,104,10.78,213,32.85,-29.46,63,5,7.94,14,30.16,-26.88,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE031025/REC03102507.jpg,3.375,SR2,SR,2.0,1,0.3333333333333333,6.3625,8,Outside,1X3,0.8125,5.442499999999999,5.8625
RE261225,Redcliffe,2025-12-26,Night,5,7:44 PM,QLD,4455,9.0,YOGI,STEVIE REDBACK PEST CONTROL PACE,1780.0,"$4,600",SR3,D J Rodger,Jordan Topping,RE261225_R5,RE261225_R5_YOGI,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,3374.0,417.0,859.0,12.36,37.82,-11.3,891.0,95.0,169.0,10.66,29.63,-10.39,273.0,37.0,47.0,13.55,30.77,-1.81,jordan topping,30.0,1.0,6.0,3.33,23.33,-79.15,90.0,17.0,24.0,18.89,45.56,3.06,135.0,21.0,36.0,15.56,42.22,-3.48,214.0,29.0,50.0,13.55,36.92,-15.38,1544.0,147.0,274.0,9.52,27.27,-15.15,10.7,9.5,15.5,84.0,9.0,10.7,96.2,13.0,15.5,-100.0,8.0,9.5,-48.4,6,1,0,8,1,3,12.0,2.0,0.0,16.67,16.67,-8.97,39.0,6.0,3.0,15.38,23.08,-19.89,74.0,8.0,11.0,10.81,25.68,-33.19,163.0,15.0,26.0,9.2,25.15,-37.44,799.0,76.0,154.0,9.51,28.79,-22.93,8:44 PM,84,8,22,58.9,95,12.208,8.191,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,32,5,15.62,7,37.5,1.12,273,37,13.55,47,30.77,-1.81,891,95,10.66,169,29.63,-10.39,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC16122501.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC13112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA131125/TAC13112501.jpg,2.875,SR3,SR,3.0,1,0.5,6.512499999999999,9,Inside,5PEGS,0.625,6.0725,6.062499999999999
RE261225,Redcliffe,2025-12-26,Night,6,8:15 PM,QLD,4455,1.0,VINNIE NITRO,LADBROKES POPULAR SRM PACE,1780.0,"$6,200",FR1,S W Dickson,Nathan Rothwell,RE261225_R6,RE261225_R6_VINNIE NITRO,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,4420.0,622.0,1265.0,14.07,42.69,-26.6,702.0,93.0,192.0,13.25,40.6,-22.52,952.0,86.0,199.0,9.03,29.94,-6.94,nathan rothwell,38.0,2.0,9.0,5.26,28.95,-57.26,119.0,16.0,29.0,13.45,37.82,4.44,219.0,22.0,52.0,10.05,33.79,-16.91,453.0,42.0,99.0,9.27,31.13,-21.64,1577.0,169.0,365.0,10.72,33.86,-23.2,3.8,3.8,19.2,26.0,1.0,3.8,220.0,5.0,19.2,110.3,1.0,3.8,-100.0,1,0,1,1,0,0,17.0,1.0,2.0,5.88,17.65,3.94,50.0,5.0,4.0,10.0,18.0,19.51,129.0,11.0,11.0,8.53,17.05,-8.36,275.0,25.0,39.0,9.09,23.27,-7.88,1248.0,100.0,253.0,8.01,28.29,-13.75,9:15 PM,26,3,3,57.76,100,43.058,2.322,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,20,3,15.0,2,25.0,100.0,952,86,9.03,199,29.94,-6.94,702,93,13.25,192,40.6,-22.52,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC03072505_1.mp4,2.6875,FR1,FR,1.0,0,0.1666666666666666,2.38125,1,Inside,LEAD,1.0,1.2312500000000002,2.98125
RE261225,Redcliffe,2025-12-26,Night,6,8:15 PM,QLD,4455,3.0,ITS ONE LIFE NZ,LADBROKES POPULAR SRM PACE,1780.0,"$6,200",FR3,J Stariha,Taleah McMullen,RE261225_R6,RE261225_R6_ITS ONE LIFE NZ,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,4418.0,571.0,976.0,12.92,35.02,-13.69,1363.0,163.0,337.0,11.96,36.68,-23.22,182.0,20.0,52.0,10.99,39.56,-33.13,taleah mcmullen,51.0,4.0,9.0,7.84,25.49,-25.83,158.0,12.0,33.0,7.59,28.48,-27.01,324.0,31.0,69.0,9.57,30.86,-22.32,664.0,65.0,155.0,9.79,33.13,-25.72,3625.0,407.0,873.0,11.23,35.31,-20.2,9.4,15.1,9.4,53.0,5.0,9.4,-6.7,5.0,9.4,-100.0,8.0,15.1,-100.0,2,3,0,1,0,4,14.0,1.0,2.0,7.14,21.43,-0.23,33.0,4.0,5.0,12.12,27.27,5.66,82.0,10.0,12.0,12.2,26.83,7.28,117.0,12.0,13.0,10.26,21.37,3.93,715.0,66.0,136.0,9.23,28.25,-17.9,9:15 PM,53,4,13,58.97,84,6.796,14.713,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,12,0,0.0,6,50.0,-100.0,182,20,10.99,52,39.56,-33.13,1363,163,11.96,337,36.68,-23.22,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP141025/APC14102510.jpg,2.5625,FR3,FR,3.0,0,0.5,3.29375,4,Outside,1X1,0.5625,2.38375,3.09375
RE261225,Redcliffe,2025-12-26,Night,6,8:15 PM,QLD,4455,2.0,THREE MACHS,LADBROKES POPULAR SRM PACE,1780.0,"$6,200",FR2,W R Moore,Jonah Hutchinson,RE261225_R6,RE261225_R6_THREE MACHS,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,4420.0,505.0,977.0,11.43,33.53,-26.56,1587.0,187.0,403.0,11.78,37.18,-12.04,263.0,24.0,65.0,9.13,33.84,-23.3,jonah hutchinson,57.0,5.0,8.0,8.77,22.81,-13.62,190.0,16.0,32.0,8.42,25.26,-23.23,351.0,30.0,63.0,8.55,26.5,-13.92,623.0,62.0,137.0,9.95,31.94,-13.36,2394.0,235.0,553.0,9.82,32.92,-17.95,1.2,3.6,10.7,169.0,2.0,1.2,102.4,18.0,10.7,67.6,6.0,3.6,-3.3,2,0,3,5,1,2,5.0,1.0,0.0,20.0,20.0,214.17,19.0,2.0,5.0,10.53,36.84,-1.78,36.0,5.0,7.0,13.89,33.33,33.46,66.0,9.0,15.0,13.64,36.36,28.55,288.0,25.0,69.0,8.68,32.64,-24.29,9:15 PM,169,18,38,59.0,84,6.796,14.713,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,154,17,11.04,35,33.77,-4.04,263,24,9.13,65,33.84,-23.3,1587,187,11.78,403,37.18,-12.04,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC11122506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE241025/REC24102506.jpg,3.625,FR2,FR,2.0,0,0.3333333333333333,3.5375,5,Inside,3PEGS,0.5625,2.5075000000000003,3.9375
RE261225,Redcliffe,2025-12-26,Night,6,8:15 PM,QLD,4455,5.0,HES REGAL,LADBROKES POPULAR SRM PACE,1780.0,"$6,200",FR5,D E Russell,Alanah Richardson,RE261225_R6,RE261225_R6_HES REGAL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,4331.0,513.0,940.0,11.84,33.55,-21.81,357.0,55.0,82.0,15.41,38.38,-10.75,1355.0,141.0,296.0,10.41,32.25,-18.24,alanah richardson,25.0,2.0,7.0,8.0,36.0,-22.74,82.0,8.0,18.0,9.76,31.71,-9.81,133.0,11.0,29.0,8.27,30.08,-25.48,236.0,18.0,49.0,7.63,28.39,-37.08,898.0,117.0,204.0,13.03,35.75,-11.8,23.4,7.8,7.8,64.0,15.0,23.4,16.4,5.0,7.8,-100.0,5.0,7.8,-27.6,4,3,0,2,1,1,27.0,4.0,6.0,14.81,37.04,38.57,87.0,8.0,17.0,9.2,28.74,-16.23,172.0,13.0,36.0,7.56,28.49,-45.53,376.0,35.0,69.0,9.31,27.66,-26.84,2072.0,206.0,435.0,9.94,30.94,-18.6,9:15 PM,64,8,11,58.82,86,8.561,11.681,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,23,5,21.74,5,43.48,47.36,1355,141,10.41,296,32.25,-18.24,357,55,15.41,82,38.38,-10.75,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE011225/REB01122509.jpg,2.5625,FR5,FR,5.0,0,0.8333333333333334,4.29375,6,Outside,1X2,0.75,3.6237500000000002,3.7437500000000004
RE261225,Redcliffe,2025-12-26,Night,6,8:15 PM,QLD,4455,4.0,PERFECT FEELING,LADBROKES POPULAR SRM PACE,1780.0,"$6,200",FR4,D J Stewart,David Stewart,RE261225_R6,RE261225_R6_PERFECT FEELING,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,4410.0,562.0,977.0,12.74,34.9,-8.12,92.0,7.0,23.0,7.61,32.61,-4.67,69.0,8.0,20.0,11.59,40.58,-2.42,david stewart,6.0,1.0,2.0,16.67,50.0,119.54,18.0,1.0,7.0,5.56,44.44,-21.0,39.0,5.0,11.0,12.82,41.03,81.87,72.0,7.0,20.0,9.72,37.5,14.83,103.0,7.0,25.0,6.8,31.07,-9.9,11.3,16.3,1.4,141.0,16.0,11.3,33.1,2.0,1.4,-100.0,23.0,16.3,-39.1,5,4,0,1,2,5,7.0,1.0,2.0,14.29,42.86,19.03,21.0,1.0,8.0,4.76,42.86,-53.78,42.0,5.0,12.0,11.9,40.48,37.1,82.0,8.0,25.0,9.76,40.24,-9.92,82.0,8.0,25.0,9.76,40.24,-9.92,9:15 PM,141,15,33,59.08,83,6.056,16.513,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,110,12,10.91,26,34.55,-24.29,69,8,11.59,20,40.58,-2.42,92,7,7.61,23,32.61,-4.67,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC05122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051225/REC05122503.jpg,4.4375,FR4,FR,4.0,0,0.6666666666666666,5.106249999999999,7,Inside,4PEGS,0.375,4.316249999999999,4.906249999999999
RE261225,Redcliffe,2025-12-26,Night,6,8:15 PM,QLD,4455,6.0,ART OF ROCK,LADBROKES POPULAR SRM PACE,1780.0,"$6,200",FR6,B M Battle,Tamara Battle,RE261225_R6,RE261225_R6_ART OF ROCK,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,3621.0,329.0,697.0,9.09,28.33,-23.61,63.0,5.0,14.0,7.94,30.16,-26.88,965.0,104.0,213.0,10.78,32.85,-29.46,tamara battle,16.0,2.0,4.0,12.5,37.5,-18.33,45.0,3.0,11.0,6.67,31.11,-41.81,91.0,7.0,20.0,7.69,29.67,-30.05,91.0,7.0,20.0,7.69,29.67,-30.05,91.0,7.0,20.0,7.69,29.67,-30.05,7.5,9.4,13.2,53.0,4.0,7.5,-100.0,7.0,13.2,-100.0,5.0,9.4,4.9,0,2,0,4,2,2,19.0,1.0,3.0,5.26,21.05,-46.11,88.0,7.0,13.0,7.95,22.73,-33.96,206.0,21.0,40.0,10.19,29.61,-21.2,429.0,39.0,83.0,9.09,28.44,-36.71,1961.0,221.0,397.0,11.27,31.51,-23.81,9:15 PM,53,4,20,58.16,95,24.183,4.135,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,41,4,9.76,17,51.22,-34.1,965,104,10.78,213,32.85,-29.46,63,5,7.94,14,30.16,-26.88,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg,3.1875,FR6,FR,6.0,0,1.0,5.231249999999999,2,Outside,DEATH,0.875,4.6812499999999995,4.531249999999999
RE261225,Redcliffe,2025-12-26,Night,6,8:15 PM,QLD,4455,7.0,KINGSBURY,LADBROKES POPULAR SRM PACE,1780.0,"$6,200",SR1,G F Dwyer,Layne Dwyer,RE261225_R6,RE261225_R6_KINGSBURY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,4362.0,431.0,1126.0,9.88,35.69,-20.43,886.0,113.0,216.0,12.75,37.13,-18.7,1511.0,231.0,360.0,15.29,39.11,-17.52,layne dwyer,59.0,12.0,12.0,20.34,40.68,-2.17,208.0,31.0,44.0,14.9,36.06,-18.07,486.0,60.0,103.0,12.35,33.54,-24.48,1048.0,121.0,224.0,11.55,32.92,-20.1,2154.0,240.0,484.0,11.14,33.61,-20.72,12.5,12.5,6.2,16.0,2.0,12.5,89.5,1.0,6.2,-100.0,2.0,12.5,-100.0,1,0,0,1,0,0,80.0,10.0,20.0,12.5,37.5,-20.68,260.0,34.0,67.0,13.08,38.85,-16.42,501.0,60.0,109.0,11.98,33.73,-19.31,1093.0,125.0,237.0,11.44,33.12,-17.8,4507.0,582.0,1012.0,12.91,35.37,-18.13,9:15 PM,16,1,1,60.0,71,1.517,65.94,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,7,1,14.29,0,14.29,52.84,1511,231,15.29,360,39.11,-17.52,886,113,12.75,216,37.13,-18.7,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC23122513_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03072410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030724/REC03072410.jpg,2.875,SR1,SR,1.0,1,0.1666666666666666,5.512499999999999,3,Inside,B/LEAD,0.125,3.7124999999999995,4.9624999999999995
RE261225,Redcliffe,2025-12-26,Night,6,8:15 PM,QLD,4455,8.0,GOOD WORD THAT,LADBROKES POPULAR SRM PACE,1780.0,"$6,200",SR2,R A Wells,Gary Bond,RE261225_R6,RE261225_R6_GOOD WORD THAT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,4142.0,458.0,1026.0,11.06,35.83,-17.07,198.0,21.0,66.0,10.61,43.94,-28.61,197.0,31.0,49.0,15.74,40.61,-4.95,gary bond,38.0,4.0,11.0,10.53,39.47,-20.82,99.0,15.0,22.0,15.15,37.37,12.34,191.0,23.0,56.0,12.04,41.36,-15.18,303.0,39.0,89.0,12.87,42.24,-13.13,327.0,40.0,92.0,12.23,40.37,-14.01,4.8,10.7,3.6,84.0,4.0,4.8,-100.0,3.0,3.6,65.6,9.0,10.7,-55.0,0,2,1,1,1,1,10.0,0.0,3.0,0.0,30.0,-100.0,20.0,1.0,4.0,5.0,25.0,-49.77,30.0,2.0,5.0,6.67,23.33,-23.46,61.0,7.0,11.0,11.48,29.51,-7.34,433.0,51.0,92.0,11.78,33.03,-14.12,9:15 PM,84,9,14,60.0,71,1.517,65.94,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,17,3,17.65,3,35.29,10.08,197,31,15.74,49,40.61,-4.95,198,21,10.61,66,43.94,-28.61,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC19122514_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC08052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE080525/REC08052509.jpg,3.25,SR2,SR,2.0,1,0.3333333333333333,6.275,8,Outside,1X3,0.125,5.355,5.775
RE261225,Redcliffe,2025-12-26,Night,6,8:15 PM,QLD,4455,9.0,NO FAMILY LIKEMINE,LADBROKES POPULAR SRM PACE,1780.0,"$6,200",SR3,A S Cargill,Zac Chappenden,RE261225_R6,RE261225_R6_NO FAMILY LIKEMINE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,3374.0,417.0,859.0,12.36,37.82,-11.3,1094.0,74.0,220.0,6.76,26.87,-34.21,22.0,2.0,5.0,9.09,31.82,-8.89,zac chappenden,39.0,2.0,7.0,5.13,23.08,-31.09,86.0,3.0,12.0,3.49,17.44,-54.34,189.0,12.0,30.0,6.35,22.22,-28.6,222.0,16.0,37.0,7.21,23.87,-19.66,2084.0,144.0,408.0,6.91,26.49,-32.35,11.8,5.9,0.0,17.0,2.0,11.8,-20.3,0.0,0.0,0.0,1.0,5.9,-100.0,1,1,0,0,0,1,11.0,1.0,3.0,9.09,36.36,20.82,24.0,2.0,4.0,8.33,25.0,-7.86,37.0,2.0,7.0,5.41,24.32,-34.57,37.0,2.0,7.0,5.41,24.32,-34.57,37.0,2.0,7.0,5.41,24.32,-34.57,9:15 PM,17,1,2,60.0,71,1.517,65.94,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,10,1,10.0,2,30.0,-49.06,22,2,9.09,5,31.82,-8.89,1094,74,6.76,220,26.87,-34.21,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REC05122503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC31072410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE310724/REC31072410.jpg,4.0,SR3,SR,3.0,1,0.5,7.3,9,Inside,5PEGS,0.125,6.859999999999999,6.85
RE261225,Redcliffe,2025-12-26,Night,7,8:43 PM,QLD,4455,1.0,MOLLIDOR,GARRARDS HERE ON TRACK PACE,1780.0,"$4,600",FR1,J E Strohschon,Alanah Richardson,RE261225_R7,RE261225_R7_MOLLIDOR,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4420,11.4,30.4,31.1,29.4,29.7,4420.0,622.0,1265.0,14.07,42.69,-26.6,357.0,55.0,82.0,15.41,38.38,-10.75,134.0,8.0,24.0,5.97,23.88,-39.34,alanah richardson,25.0,2.0,7.0,8.0,36.0,-22.74,82.0,8.0,18.0,9.76,31.71,-9.81,133.0,11.0,29.0,8.27,30.08,-25.48,236.0,18.0,49.0,7.63,28.39,-37.08,898.0,117.0,204.0,13.03,35.75,-11.8,14.9,5.3,22.9,188.0,28.0,14.9,16.9,43.0,22.9,-100.0,10.0,5.3,-100.0,9,9,0,10,0,1,8.0,0.0,4.0,0.0,50.0,-100.0,20.0,1.0,9.0,5.0,50.0,-63.8,41.0,1.0,10.0,2.44,26.83,-74.99,72.0,3.0,18.0,4.17,29.17,-60.31,273.0,11.0,65.0,4.03,27.84,-59.25,9:43 PM,188,9,29,61.99,57,0.193,518.068,4411,1629,1324,24.36,5618,2042,1699,23.7,71255,29167,20889,30.78,4415,526,1602,-16.81,5621,697,2036,-14.2,71334,8627,27576,-12.2,4386,588,1210,-30.99,5615,725,1519,-32.97,68333,8759,18702,-33.05,88,2,2.27,17,21.59,-76.43,134,8,5.97,24,23.88,-39.34,357,55,15.41,82,38.38,-10.75,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC18122507_1.mp4,Last Win: Marburg,,Last Win Photo,,2.3125,FR1,FR,1.0,0,0.1666666666666666,2.11875,1,Inside,LEAD,0.0,0.96875,2.71875
