Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE191125,Redcliffe,2025-11-19,Night,2,6:20 PM,QLD,4384,8.0,KUZMA,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$6,200",SR2,J A Boserio,Adam Richardson,RE191125_R2,RE191125_R2_KUZMA,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4349,11.4,30.4,31.1,29.4,29.7,4077.0,447.0,1015.0,10.96,35.86,-17.56,1303.0,130.0,249.0,9.98,29.09,-20.17,185.0,22.0,41.0,11.89,34.05,-29.43,adam richardson,79.0,7.0,20.0,8.86,34.18,-18.86,223.0,21.0,50.0,9.42,31.84,-25.14,511.0,45.0,104.0,8.81,29.16,-28.45,932.0,88.0,182.0,9.44,28.97,-19.62,3376.0,306.0,651.0,9.06,28.35,-20.37,4.1,1.7,9.1,121.0,5.0,4.1,196.8,11.0,9.1,-24.6,2.0,1.7,81.9,4,0,1,6,1,1,13.0,0.0,1.0,0.0,7.69,-100.0,41.0,2.0,5.0,4.88,17.07,-59.74,83.0,9.0,10.0,10.84,22.89,-4.71,128.0,13.0,20.0,10.16,25.78,-20.82,428.0,52.0,89.0,12.15,32.94,-23.32,7:20 PM,121,15,25,57.61,87,7.022,14.241,4340,1599,1301,24.41,5511,1995,1672,23.45,69751,28552,20463,30.71,4344,519,1570,-16.66,5514,687,1991,-13.84,69908,8480,27021,-11.94,4315,579,1191,-30.69,5508,714,1486,-32.41,66952,8565,18314,-33.13,5,0,0.0,0,0.0,-100.0,185,22,11.89,41,34.05,-29.43,1303,130,9.98,249,29.09,-20.17,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APC11112512_1.mp4,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC01072513_1.mp4,3.625,SR2,SR,2.0,1,0.3333333333333333,6.5375,8,Outside,1X3,0.4375,5.6175,6.0375
RE191125,Redcliffe,2025-11-19,Night,2,6:20 PM,QLD,4384,9.0,PLATINUM JEWEL,LADBROKES RACING EXTRAS IN MULTI PACE,1780.0,"$6,200",SR3,G C Hewitt,Brendan Barnes,RE191125_R2,RE191125_R2_PLATINUM JEWEL,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4349,11.4,30.4,31.1,29.4,29.7,3322.0,409.0,854.0,12.31,38.02,-11.6,2148.0,279.0,515.0,12.99,36.96,-21.65,296.0,50.0,67.0,16.89,39.53,-7.21,brendan barnes,97.0,10.0,30.0,10.31,41.24,-28.09,296.0,30.0,63.0,10.14,31.42,-16.97,630.0,65.0,140.0,10.32,32.54,-17.92,1151.0,111.0,266.0,9.64,32.75,-28.68,5221.0,650.0,1249.0,12.45,36.37,-19.74,16.7,23.3,6.7,60.0,10.0,16.7,-8.4,4.0,6.7,50.6,14.0,23.3,-12.0,4,4,1,3,3,5,48.0,4.0,13.0,8.33,35.42,-48.74,159.0,13.0,35.0,8.18,30.19,-34.03,320.0,29.0,69.0,9.06,30.63,-25.65,544.0,52.0,126.0,9.56,32.72,-32.88,1609.0,194.0,400.0,12.06,36.92,-19.19,7:20 PM,60,8,17,57.0,95,17.675,5.658,4340,1599,1301,24.41,5511,1995,1672,23.45,69751,28552,20463,30.71,4344,519,1570,-16.66,5514,687,1991,-13.84,69908,8480,27021,-11.94,4315,579,1191,-30.69,5508,714,1486,-32.41,66952,8565,18314,-33.13,1,0,0.0,1,100.0,-100.0,296,50,16.89,67,39.53,-7.21,2148,279,12.99,515,36.96,-21.65,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/APM01112504_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APM25102506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP251025/APM25102506.jpg,3.375,SR3,SR,3.0,1,0.5,6.8625,9,Inside,5PEGS,0.875,6.422499999999999,6.4125
RE191125,Redcliffe,2025-11-19,Night,3,6:53 PM,QLD,1037,1.0,REAL TIN TIN,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR1,G W Dixon,Grant Dixon,RE191125_R3,RE191125_R3_REAL TIN TIN,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1035,31.4,31.0,30.7,29.2,29.7,1035.0,164.0,316.0,15.85,46.38,-25.86,1245.0,214.0,379.0,17.19,47.63,-17.98,2430.0,411.0,708.0,16.91,46.05,-10.26,grant dixon,4.0,1.0,1.0,25.0,50.0,-15.2,126.0,21.0,40.0,16.67,48.41,-28.27,404.0,74.0,106.0,18.32,44.55,-21.61,783.0,141.0,220.0,18.01,46.1,-17.9,4523.0,658.0,1129.0,14.55,39.51,-17.73,7.1,3.6,7.1,28.0,2.0,7.1,-1.2,2.0,7.1,-100.0,1.0,3.6,-100.0,1,1,0,1,0,1,117.0,15.0,29.0,12.82,37.61,-16.69,421.0,48.0,118.0,11.4,39.43,-33.64,946.0,132.0,241.0,13.95,39.43,-19.44,1726.0,250.0,466.0,14.48,41.48,-15.04,8181.0,1056.0,2002.0,12.91,37.38,-15.6,7:53 PM,28,3,8,57.34,87,9.928,10.073,1038,350,328,18.17,5511,1995,1672,23.45,69751,28552,20463,30.71,1035,151,373,-5.12,5514,687,1991,-13.84,69908,8480,27021,-11.94,1031,113,239,-38.77,5508,714,1486,-32.41,66952,8565,18314,-33.13,18,1,5.56,6,38.89,-62.19,2430,411,16.91,708,46.05,-10.26,1245,214,17.19,379,47.63,-17.98,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC13112506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC26022506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE260225/REC26022506.jpg,3.1875,FR1,FR,1.0,0,0.1666666666666666,2.73125,1,Inside,LEAD,0.7777777777777778,1.5812500000000003,3.3312500000000003
RE191125,Redcliffe,2025-11-19,Night,3,6:53 PM,QLD,1037,2.0,TIGER TOMMY NZ,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR2,J J Hutchinson,Paige Bevan,RE191125_R3,RE191125_R3_TIGER TOMMY NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1035,31.4,31.0,30.7,29.2,29.7,1035.0,134.0,205.0,12.95,32.75,-15.31,803.0,90.0,208.0,11.21,37.11,-20.68,1403.0,180.0,401.0,12.83,41.41,-15.34,paige bevan,48.0,4.0,14.0,8.33,37.5,-30.72,173.0,17.0,55.0,9.83,41.62,-19.85,261.0,23.0,71.0,8.81,36.02,-21.2,397.0,31.0,107.0,7.81,34.76,-31.86,1405.0,136.0,342.0,9.68,34.02,-20.6,2.8,4.9,9.2,142.0,4.0,2.8,153.1,13.0,9.2,76.0,7.0,4.9,-100.0,2,1,5,4,0,4,72.0,6.0,19.0,8.33,34.72,-24.96,240.0,28.0,64.0,11.67,38.33,-1.07,406.0,39.0,101.0,9.61,34.48,-14.73,675.0,69.0,181.0,10.22,37.04,-16.66,2127.0,229.0,559.0,10.77,37.05,-17.64,7:53 PM,142,18,39,58.2,76,2.79,35.84,1038,350,328,18.17,5511,1995,1672,23.45,69751,28552,20463,30.71,1035,151,373,-5.12,5514,687,1991,-13.84,69908,8480,27021,-11.94,1031,113,239,-38.77,5508,714,1486,-32.41,66952,8565,18314,-33.13,30,5,16.67,14,63.33,-18.41,1403,180,12.83,401,41.41,-15.34,803,90,11.21,208,37.11,-20.68,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE301025/REC30102507.jpg,3.5625,FR2,FR,2.0,0,0.3333333333333333,3.49375,5,Inside,3PEGS,0.1111111111111111,2.46375,3.89375
RE191125,Redcliffe,2025-11-19,Night,3,6:53 PM,QLD,1037,4.0,LENNY LINCOLN NZ,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR4,G F Dwyer,Layne Dwyer,RE191125_R3,RE191125_R3_LENNY LINCOLN NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1035,31.4,31.0,30.7,29.2,29.7,1034.0,108.0,216.0,10.44,31.33,-15.98,847.0,107.0,204.0,12.63,36.72,-18.28,1480.0,226.0,352.0,15.27,39.05,-17.33,layne dwyer,46.0,5.0,15.0,10.87,43.48,-42.14,222.0,30.0,43.0,13.51,32.88,-22.38,549.0,55.0,115.0,10.02,30.97,-29.72,1077.0,109.0,233.0,10.12,31.75,-26.23,2064.0,222.0,464.0,10.76,33.24,-21.83,7.5,15.1,13.2,53.0,4.0,7.5,-39.4,7.0,13.2,11.6,8.0,15.1,-100.0,1,2,1,3,0,2,77.0,7.0,25.0,9.09,41.56,-34.84,245.0,35.0,56.0,14.29,37.14,-7.39,553.0,62.0,115.0,11.21,32.01,-18.36,1100.0,117.0,238.0,10.64,32.27,-21.15,4403.0,568.0,985.0,12.9,35.27,-18.02,7:53 PM,53,7,13,57.83,81,4.968,20.129,1038,350,328,18.17,5511,1995,1672,23.45,69751,28552,20463,30.71,1035,151,373,-5.12,5514,687,1991,-13.84,69908,8480,27021,-11.94,1031,113,239,-38.77,5508,714,1486,-32.41,66952,8565,18314,-33.13,6,1,16.67,1,33.33,-42.96,1480,226,15.27,352,39.05,-17.33,847,107,12.63,204,36.72,-18.28,Last Run: 10,https://www-harness-org-au.akamaized.net/qld/REC13112506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC03092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE030925/REC03092502.jpg,2.5625,FR4,FR,4.0,0,0.6666666666666666,3.79375,4,Outside,1X1,0.3333333333333333,3.00375,3.59375
RE191125,Redcliffe,2025-11-19,Night,3,6:53 PM,QLD,1037,5.0,WINDY HILL WALLY,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR5,M J Butler,Nathan Rothwell,RE191125_R3,RE191125_R3_WINDY HILL WALLY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1035,31.4,31.0,30.7,29.2,29.7,1029.0,97.0,214.0,9.43,30.22,-28.71,675.0,89.0,185.0,13.19,40.59,-23.2,1262.0,201.0,343.0,15.93,43.11,-15.49,nathan rothwell,45.0,7.0,11.0,15.56,40.0,39.5,109.0,14.0,26.0,12.84,36.7,8.78,222.0,20.0,50.0,9.01,31.53,-16.54,440.0,44.0,94.0,10.0,31.36,-13.75,1528.0,165.0,353.0,10.8,33.9,-22.65,4.5,9.0,6.7,134.0,6.0,4.5,197.3,9.0,6.7,160.7,12.0,9.0,-28.7,6,0,3,2,1,4,68.0,4.0,18.0,5.88,32.35,-44.58,202.0,23.0,48.0,11.39,35.15,-20.14,366.0,34.0,90.0,9.29,33.88,-30.65,668.0,63.0,153.0,9.43,32.34,-28.27,4298.0,585.0,1091.0,13.61,38.99,-17.33,7:53 PM,134,17,29,58.04,78,3.514,28.454,1038,350,328,18.17,5511,1995,1672,23.45,69751,28552,20463,30.71,1035,151,373,-5.12,5514,687,1991,-13.84,69908,8480,27021,-11.94,1031,113,239,-38.77,5508,714,1486,-32.41,66952,8565,18314,-33.13,38,9,23.68,13,57.89,30.84,1262,201,15.93,343,43.11,-15.49,675,89,13.19,185,40.59,-23.2,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE291025/REC29102502.jpg,2.75,FR5,FR,5.0,0,0.8333333333333334,4.425,6,Outside,1X2,0.2222222222222222,3.755,3.875
RE191125,Redcliffe,2025-11-19,Night,3,6:53 PM,QLD,1037,3.0,SCRUFFY NZ,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR3,C B Frisby,Shane Graham,RE191125_R3,RE191125_R3_SCRUFFY NZ,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1035,31.4,31.0,30.7,29.2,29.7,1034.0,125.0,235.0,12.09,34.82,-16.64,1196.0,187.0,309.0,15.64,41.47,-14.74,172.0,34.0,42.0,19.77,44.19,-23.13,shane graham,89.0,8.0,26.0,8.99,38.2,-32.75,252.0,18.0,70.0,7.14,34.92,-41.51,525.0,45.0,127.0,8.57,32.76,-30.46,894.0,78.0,212.0,8.72,32.44,-33.45,4500.0,575.0,1156.0,12.78,38.47,-23.8,11.9,7.1,4.8,42.0,5.0,11.9,50.5,2.0,4.8,-100.0,3.0,7.1,-100.0,3,1,0,2,0,1,15.0,1.0,6.0,6.67,46.67,-65.23,60.0,8.0,19.0,13.33,45.0,-23.44,139.0,19.0,43.0,13.67,44.6,-22.16,155.0,20.0,43.0,12.9,40.65,-24.44,943.0,149.0,233.0,15.8,40.51,-14.13,7:53 PM,42,6,11,57.39,86,8.846,11.305,1038,350,328,18.17,5511,1995,1672,23.45,69751,28552,20463,30.71,1035,151,373,-5.12,5514,687,1991,-13.84,69908,8480,27021,-11.94,1031,113,239,-38.77,5508,714,1486,-32.41,66952,8565,18314,-33.13,14,2,14.29,4,42.86,-50.56,172,34,19.77,42,44.19,-23.13,1196,187,15.64,309,41.47,-14.74,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC13112506_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APB29092503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP290925/APB29092503.jpg,4.375,FR3,FR,3.0,0,0.5,4.5625,7,Inside,4PEGS,0.6666666666666666,3.6525,4.3625
RE191125,Redcliffe,2025-11-19,Night,3,6:53 PM,QLD,1037,7.0,KERBANG,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",SR1,G C Hewitt,Brendan Barnes,RE191125_R3,RE191125_R3_KERBANG,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1035,31.4,31.0,30.7,29.2,29.7,1023.0,131.0,287.0,12.81,40.86,-7.42,2148.0,279.0,515.0,12.99,36.96,-21.65,296.0,50.0,67.0,16.89,39.53,-7.21,brendan barnes,97.0,10.0,30.0,10.31,41.24,-28.09,296.0,30.0,63.0,10.14,31.42,-16.97,630.0,65.0,140.0,10.32,32.54,-17.92,1151.0,111.0,266.0,9.64,32.75,-28.68,5221.0,650.0,1249.0,12.45,36.37,-19.74,12.8,25.6,2.3,86.0,11.0,12.8,16.2,2.0,2.3,-100.0,22.0,25.6,-81.6,3,3,0,1,1,8,48.0,4.0,13.0,8.33,35.42,-48.74,159.0,13.0,35.0,8.18,30.19,-34.03,320.0,29.0,69.0,9.06,30.63,-25.65,544.0,52.0,126.0,9.56,32.72,-32.88,1609.0,194.0,400.0,12.06,36.92,-19.19,7:53 PM,86,8,30,57.64,83,6.258,15.981,1038,350,328,18.17,5511,1995,1672,23.45,69751,28552,20463,30.71,1035,151,373,-5.12,5514,687,1991,-13.84,69908,8480,27021,-11.94,1031,113,239,-38.77,5508,714,1486,-32.41,66952,8565,18314,-33.13,31,4,12.9,8,38.71,-31.12,296,50,16.89,67,39.53,-7.21,2148,279,12.99,515,36.96,-21.65,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REC10072511_1.mp4,2.6875,SR1,SR,1.0,1,0.1666666666666666,5.38125,3,Inside,B/LEAD,0.5555555555555556,3.58125,4.83125
RE191125,Redcliffe,2025-11-19,Night,3,6:53 PM,QLD,1037,8.0,BUBBA NAY,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",SR2,B M Battle,Nathan Dawson,RE191125_R3,RE191125_R3_BUBBA NAY,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1035,31.4,31.0,30.7,29.2,29.7,964.0,99.0,202.0,10.27,31.22,-19.87,3468.0,631.0,926.0,18.19,44.9,-14.78,953.0,104.0,210.0,10.91,32.95,-29.19,nathan dawson,115.0,19.0,35.0,16.52,46.96,-35.46,400.0,84.0,129.0,21.0,53.25,-21.94,868.0,169.0,266.0,19.47,50.12,-17.7,1451.0,255.0,423.0,17.57,46.73,-19.96,7956.0,1359.0,2097.0,17.08,43.44,-14.47,6.2,18.8,0.0,16.0,1.0,6.2,210.0,0.0,0.0,0.0,3.0,18.8,-100.0,1,0,0,0,0,1,32.0,1.0,4.0,3.12,15.62,-80.83,119.0,10.0,24.0,8.4,28.57,-37.95,234.0,23.0,45.0,9.83,29.06,-26.17,441.0,46.0,91.0,10.43,31.07,-30.21,1935.0,220.0,393.0,11.37,31.68,-23.6,7:53 PM,16,3,6,58.31,75,2.486,40.223,1038,350,328,18.17,5511,1995,1672,23.45,69751,28552,20463,30.71,1035,151,373,-5.12,5514,687,1991,-13.84,69908,8480,27021,-11.94,1031,113,239,-38.77,5508,714,1486,-32.41,66952,8565,18314,-33.13,7,1,14.29,2,42.86,28.93,953,104,10.91,210,32.95,-29.19,3468,631,18.19,926,44.9,-14.78,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC06082501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE060825/REC06082501.jpg,2.875,SR2,SR,2.0,1,0.3333333333333333,6.012499999999999,8,Outside,1X3,0.0,5.092499999999999,5.512499999999999
RE191125,Redcliffe,2025-11-19,Night,3,6:53 PM,QLD,1037,6.0,NAUTIE GALVINATOR,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",FR6,M P McNee,Mark McNee,RE191125_R3,RE191125_R3_NAUTIE GALVINATOR,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1035,31.4,31.0,30.7,29.2,29.7,872.0,70.0,149.0,8.03,25.11,-26.84,64.0,3.0,13.0,4.69,25.0,-22.11,312.0,37.0,88.0,11.86,40.06,-14.93,mark mcnee,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,81.0,3.0,14.0,3.7,20.99,-33.37,16.1,8.9,8.9,56.0,9.0,16.1,40.8,5.0,8.9,7.4,5.0,8.9,-100.0,5,2,1,2,0,2,7.0,0.0,1.0,0.0,14.29,-100.0,13.0,2.0,2.0,15.38,30.77,113.79,28.0,3.0,3.0,10.71,21.43,19.27,64.0,6.0,16.0,9.38,34.38,-28.45,392.0,39.0,97.0,9.95,34.69,-22.64,7:53 PM,56,10,12,57.28,88,11.142,8.975,1038,350,328,18.17,5511,1995,1672,23.45,69751,28552,20463,30.71,1035,151,373,-5.12,5514,687,1991,-13.84,69908,8480,27021,-11.94,1031,113,239,-38.77,5508,714,1486,-32.41,66952,8565,18314,-33.13,43,9,20.93,11,46.51,13.38,312,37,11.86,88,40.06,-14.93,64,3,4.69,13,25.0,-22.11,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/UGB09112508_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121025/REB12102503.jpg,4.4375,FR6,FR,6.0,0,1.0,6.106249999999999,2,Outside,DEATH,0.8888888888888888,5.5562499999999995,5.406249999999999
RE191125,Redcliffe,2025-11-19,Night,3,6:53 PM,QLD,1037,10.0,HELL OF A HAND,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",SR4,G F Dwyer,Layne Dwyer,RE191125_R3,RE191125_R3_HELL OF A HAND,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1035,31.4,31.0,30.7,29.2,29.7,141.0,14.0,35.0,9.93,34.75,-36.47,847.0,107.0,204.0,12.63,36.72,-18.28,1480.0,226.0,352.0,15.27,39.05,-17.33,layne dwyer,46.0,5.0,15.0,10.87,43.48,-42.14,222.0,30.0,43.0,13.51,32.88,-22.38,549.0,55.0,115.0,10.02,30.97,-29.72,1077.0,109.0,233.0,10.12,31.75,-26.23,2064.0,222.0,464.0,10.76,33.24,-21.83,0.0,0.0,16.2,74.0,0.0,0.0,0.0,12.0,16.2,124.3,0.0,0.0,0.0,0,0,5,3,0,0,77.0,7.0,25.0,9.09,41.56,-34.84,245.0,35.0,56.0,14.29,37.14,-7.39,553.0,62.0,115.0,11.21,32.01,-18.36,1100.0,117.0,238.0,10.64,32.27,-21.15,4403.0,568.0,985.0,12.9,35.27,-18.02,7:53 PM,74,10,16,57.72,82,5.576,17.935,1038,350,328,18.17,5511,1995,1672,23.45,69751,28552,20463,30.71,1035,151,373,-5.12,5514,687,1991,-13.84,69908,8480,27021,-11.94,1031,113,239,-38.77,5508,714,1486,-32.41,66952,8565,18314,-33.13,27,7,25.93,6,48.15,37.74,1480,226,15.27,352,39.05,-17.33,847,107,12.63,204,36.72,-18.28,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC13112506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC13112506_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE131125/REC13112506.jpg,2.9375,SR4,SR,4.0,1,0.6666666666666666,7.05625,10,Outside,1X4,0.4444444444444444,6.69625,6.65625
RE191125,Redcliffe,2025-11-19,Night,3,6:53 PM,QLD,1037,9.0,WAR CLUB,GARRARDS HORSE & HOUND PACE,2040.0,"$6,260",SR3,J J Hutchinson,Jonah Hutchinson,RE191125_R3,RE191125_R3_WAR CLUB,PACERS,Mobile,Redcliffe_2040.0,Redcliffe_2040.0_pacers_mobile,1035,31.4,31.0,30.7,29.2,29.7,817.0,91.0,211.0,11.14,36.96,-12.31,1538.0,183.0,396.0,11.9,37.65,-11.98,1403.0,180.0,401.0,12.83,41.41,-15.34,jonah hutchinson,59.0,5.0,13.0,8.47,30.51,-28.08,177.0,20.0,36.0,11.3,31.64,7.92,320.0,29.0,63.0,9.06,28.75,-11.6,586.0,60.0,135.0,10.24,33.28,-12.16,2308.0,229.0,541.0,9.92,33.36,-17.55,12.3,3.4,10.1,179.0,22.0,12.3,8.4,18.0,10.1,-58.8,6.0,3.4,-100.0,8,2,1,8,0,1,72.0,6.0,19.0,8.33,34.72,-24.96,240.0,28.0,64.0,11.67,38.33,-1.07,406.0,39.0,101.0,9.61,34.48,-14.73,675.0,69.0,181.0,10.22,37.04,-16.66,2127.0,229.0,559.0,10.77,37.05,-17.64,7:53 PM,179,26,29,56.35,100,44.493,2.248,1038,350,328,18.17,5511,1995,1672,23.45,69751,28552,20463,30.71,1035,151,373,-5.12,5514,687,1991,-13.84,69908,8480,27021,-11.94,1031,113,239,-38.77,5508,714,1486,-32.41,66952,8565,18314,-33.13,61,12,19.67,13,40.98,48.72,1403,180,12.83,401,41.41,-15.34,1538,183,11.9,396,37.65,-11.98,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC12112505_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC21052503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE210525/REC21052503.jpg,3.6875,SR3,SR,3.0,1,0.5,7.08125,9,Inside,5PEGS,1.0,6.641249999999999,6.63125
