Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,3.0,FLOAT MY BOAT,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR3,K N Prentice,Mitchell Miller,PA151225_R3,PA151225_R3_FLOAT MY BOAT,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,405.0,55.0,82.0,13.58,33.83,-13.44,811.0,101.0,197.0,12.45,36.74,-14.06,362.0,76.0,117.0,20.99,53.31,-10.48,mitchell miller,29.0,3.0,7.0,10.34,34.48,-23.58,119.0,6.0,34.0,5.04,33.61,-53.89,281.0,16.0,76.0,5.69,32.74,-53.86,521.0,41.0,126.0,7.87,32.05,-35.24,3317.0,314.0,730.0,9.47,31.47,-19.33,10.5,0.0,5.3,19.0,2.0,10.5,-100.0,1.0,5.3,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,17.0,1.0,5.0,5.88,35.29,-63.35,72.0,4.0,23.0,5.56,37.5,-55.11,202.0,13.0,54.0,6.44,33.17,-54.68,320.0,35.0,87.0,10.94,38.12,-34.68,1069.0,178.0,310.0,16.65,45.65,-19.64,4:53 PM,19,0,6,58.61,71,2.386,41.914,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,10,0,0.0,3,30.0,-100.0,362,76,20.99,117,53.31,-10.48,811,101,12.45,197,36.74,-14.06,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win,,Last Win Photo,,4.0625,FR3,FR,3.0,0,0.4285714285714285,4.129464285714286,6,Outside,1X2,0.6363636363636364,3.2194642857142854,3.9294642857142854
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,6.0,GAMETIME,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR6,A C Markham,Ajay Markham,PA151225_R3,PA151225_R3_GAMETIME,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,365.0,37.0,78.0,10.14,31.51,-12.88,95.0,7.0,23.0,7.37,31.58,-39.36,49.0,4.0,6.0,8.16,20.41,18.54,ajay markham,57.0,9.0,15.0,15.79,42.11,-3.99,148.0,16.0,43.0,10.81,39.86,-28.5,297.0,37.0,85.0,12.46,41.08,-23.55,499.0,48.0,143.0,9.62,38.28,-32.09,541.0,49.0,149.0,9.06,36.6,-34.56,0.0,44.4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,44.4,-19.6,0,0,0,0,1,0,22.0,1.0,3.0,4.55,18.18,-61.37,57.0,4.0,13.0,7.02,29.82,-46.71,86.0,7.0,17.0,8.14,27.91,-35.05,119.0,9.0,24.0,7.56,27.73,-30.23,410.0,25.0,78.0,6.1,25.12,-37.55,4:53 PM,9,1,0,58.13,77,4.768,20.975,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,3,0,0.0,0,0.0,-100.0,49,4,8.16,6,20.41,18.54,95,7,7.37,23,31.58,-39.36,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/NGB05122501.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGB21112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG211125/NGB21112502.jpg,3.75,FR6,FR,6.0,0,0.8571428571428571,5.196428571428571,7,Inside,4PEGS,0.7272727272727273,4.646428571428571,4.496428571428571
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,7.0,BULL SHARK BETTY,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR7,C J Beckett,Emily Suvaljko,PA151225_R3,PA151225_R3_BULL SHARK BETTY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,254.0,24.0,39.0,9.45,24.8,-6.58,876.0,97.0,214.0,11.07,35.5,-21.0,45.0,5.0,13.0,11.11,40.0,-7.3,emily suvaljko,47.0,8.0,14.0,17.02,46.81,-12.17,212.0,32.0,55.0,15.09,41.04,-19.97,434.0,57.0,91.0,13.13,34.1,-27.16,919.0,145.0,198.0,15.78,37.32,-14.29,4804.0,612.0,1104.0,12.74,35.72,-13.25,4.2,0.0,12.5,24.0,1.0,4.2,55.0,3.0,12.5,-100.0,0.0,0.0,0.0,1,0,0,3,0,0,4.0,1.0,1.0,25.0,50.0,158.0,5.0,1.0,1.0,20.0,40.0,38.72,10.0,1.0,6.0,10.0,70.0,-37.41,18.0,1.0,11.0,5.56,66.67,-70.68,154.0,18.0,50.0,11.69,44.16,-26.72,4:53 PM,24,2,12,56.35,100,67.739,1.476,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,7,0,0.0,4,57.14,-100.0,45,5,11.11,13,40.0,-7.3,876,97,11.07,214,35.5,-21.0,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/GPM28112502.mp4,Last Win: Narrogin,,Last Win Photo,,3.25,FR7,FR,7.0,0,1.0,5.275,2,Outside,DEATH,1.0,4.845000000000001,4.425000000000001
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,8.0,WESMEDAD,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",SR1,H C Reeves,Trent Wheeler,PA151225_R3,PA151225_R3_WESMEDAD,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,317.0,30.0,84.0,9.46,35.96,-14.16,782.0,39.0,160.0,4.99,25.45,-35.34,701.0,28.0,90.0,3.99,16.83,-40.7,trent wheeler,50.0,4.0,3.0,8.0,14.0,5.93,186.0,12.0,24.0,6.45,19.35,-18.2,417.0,24.0,70.0,5.76,22.54,-32.43,866.0,73.0,182.0,8.43,29.45,-25.09,4153.0,392.0,996.0,9.44,33.42,-19.38,4.5,18.2,9.1,22.0,1.0,4.5,550.2,2.0,9.1,-100.0,4.0,18.2,-100.0,1,0,0,0,0,0,85.0,8.0,11.0,9.41,22.35,-9.32,211.0,16.0,33.0,7.58,23.22,-27.1,446.0,32.0,80.0,7.17,25.11,-27.11,808.0,62.0,149.0,7.67,26.11,-23.27,3592.0,275.0,680.0,7.66,26.59,-18.27,4:53 PM,22,1,0,60.0,53,0.299,334.405,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,6,0,0.0,0,0.0,-100.0,701,28,3.99,90,16.83,-40.7,782,39,4.99,160,25.45,-35.34,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP061225/GPC06122503.jpg,3.625,SR1,SR,1.0,1,0.1428571428571428,5.9660714285714285,3,Inside,B/LEAD,0.13636363636363635,4.166071428571429,5.416071428571429
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,5.0,LEEROY ROX,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",FR5,D P Breadsell,Deni Roberts,PA151225_R3,PA151225_R3_LEEROY ROX,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,395.0,40.0,79.0,10.13,30.13,-21.09,731.0,150.0,188.0,20.52,46.24,-11.22,0.0,0.0,0.0,0.0,0.0,0.0,deni roberts,39.0,9.0,7.0,23.08,41.03,24.65,128.0,26.0,29.0,20.31,42.97,2.01,304.0,57.0,65.0,18.75,40.13,-13.15,617.0,124.0,153.0,20.1,44.89,-19.46,3895.0,650.0,976.0,16.69,41.75,-13.04,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,1.0,0.0,100.0,100.0,190.02,1.0,1.0,0.0,100.0,100.0,190.02,1.0,1.0,0.0,100.0,100.0,190.02,1.0,1.0,0.0,100.0,100.0,190.02,1.0,1.0,0.0,100.0,100.0,190.02,4:53 PM,4,1,0,60.0,53,0.299,334.405,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,1,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,731,150,20.52,188,46.24,-11.22,Last Run: 1,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY091225/BYC09122503.jpg,6.125,FR5,FR,5.0,0,0.7142857142857143,6.430357142857142,8,Outside,1X3,0.13636363636363635,5.760357142857142,5.880357142857142
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,9.0,PRINCE OF TRIBECA,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",SR2,L J Egerton-Green,Corey Peterson,PA151225_R3,PA151225_R3_PRINCE OF TRIBECA,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,251.0,21.0,48.0,8.37,27.49,-24.48,163.0,9.0,42.0,5.52,31.29,-41.33,77.0,6.0,20.0,7.79,33.77,-37.56,corey peterson,30.0,0.0,11.0,0.0,36.67,-100.0,67.0,4.0,18.0,5.97,32.84,-55.47,141.0,16.0,32.0,11.35,34.04,-4.43,364.0,39.0,91.0,10.71,35.71,-15.72,1547.0,143.0,373.0,9.24,33.35,-24.34,6.7,0.0,6.7,15.0,1.0,6.7,140.0,1.0,6.7,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,7.0,0.0,4.0,0.0,57.14,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,21.0,2.0,9.0,9.52,52.38,-43.27,62.0,8.0,21.0,12.9,46.77,-1.29,311.0,26.0,86.0,8.36,36.01,-32.74,4:53 PM,15,1,7,59.26,62,0.845,118.396,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,5,1,20.0,2,60.0,34.93,77,6,7.79,20,33.77,-37.56,163,9,5.52,42,31.29,-41.33,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC25112401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA251124/PAC25112401.jpg,3.75,SR2,SR,2.0,1,0.2857142857142857,6.482142857142858,9,Inside,5PEGS,0.45454545454545453,5.562142857142858,5.982142857142858
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,11.0,BOUJEE BOY,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",SR4,D Egerton-Green,Dylan Egerton-Green,PA151225_R3,PA151225_R3_BOUJEE BOY,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,126.0,13.0,19.0,10.32,25.4,-9.87,899.0,126.0,216.0,14.02,38.04,-17.1,268.0,57.0,78.0,21.27,50.37,-13.69,dylan egerton-green,55.0,9.0,18.0,16.36,49.09,-21.69,183.0,27.0,50.0,14.75,42.08,-12.47,325.0,49.0,81.0,15.08,40.0,-6.18,589.0,80.0,158.0,13.58,40.41,-17.11,3857.0,464.0,936.0,12.03,36.3,-21.98,11.8,17.6,5.9,17.0,2.0,11.8,7.3,1.0,5.9,-100.0,3.0,17.6,-100.0,1,1,0,0,0,1,30.0,9.0,11.0,30.0,66.67,20.96,110.0,20.0,28.0,18.18,43.64,6.62,208.0,36.0,50.0,17.31,41.35,-1.21,403.0,67.0,106.0,16.63,42.93,-5.58,1447.0,235.0,388.0,16.24,43.05,-15.95,4:53 PM,17,2,6,60.0,53,0.299,334.405,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,6,1,16.67,3,66.67,-13.16,268,57,21.27,78,50.37,-13.69,899,126,14.02,216,38.04,-17.1,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win: Northam,https://www-harness-org-au.akamaized.net/wa/NMC01112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NM011125/NMC01112505.jpg,2.75,SR4,SR,4.0,1,0.5714285714285714,6.639285714285714,11,Inside,6PEGS,0.13636363636363635,6.279285714285714,6.239285714285714
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,10.0,MONTERIO,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",SR3,P J Costello,Chris Voak,PA151225_R3,PA151225_R3_MONTERIO,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,194.0,14.0,42.0,7.22,28.87,-20.98,1090.0,171.0,276.0,15.69,41.01,-12.67,153.0,12.0,29.0,7.84,26.8,-15.92,chris voak,45.0,6.0,12.0,13.33,40.0,-16.36,176.0,21.0,44.0,11.93,36.93,-22.93,398.0,40.0,103.0,10.05,35.93,-27.16,739.0,81.0,155.0,10.96,31.94,-21.36,4623.0,556.0,1139.0,12.03,36.66,-22.94,6.7,6.7,6.7,15.0,1.0,6.7,1100.5,1.0,6.7,-100.0,1.0,6.7,-100.0,1,0,0,1,0,0,14.0,2.0,3.0,14.29,35.71,126.73,43.0,4.0,11.0,9.3,34.88,13.04,78.0,7.0,24.0,8.97,39.74,-20.25,152.0,11.0,35.0,7.24,30.26,-21.18,365.0,22.0,73.0,6.03,26.03,-31.29,4:53 PM,15,1,1,57.98,79,6.005,16.653,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,9,0,0.0,0,0.0,-100.0,153,12,7.84,29,26.8,-15.92,1090,171,15.69,276,41.01,-12.67,Last Run: 7,https://www-harness-org-au.akamaized.net/wa/PAC08122509.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC09082501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY090825/BYC09082501.jpg,3.375,SR3,SR,3.0,1,0.4285714285714285,6.648214285714285,10,Outside,1X4,0.8181818181818182,6.208214285714286,6.198214285714285
PA151225,Pinjarra,2025-12-15,Day,3,1:53 PM,WA,424,12.0,ALWAYS CHANGIN,TABTOUCH DOWNLOAD TODAY 3YO WESTBRED MS PACE,1684.0,"$9,360",SR5,M White,Aiden De Campo,PA151225_R3,PA151225_R3_ALWAYS CHANGIN,PACERS,Mobile,Pinjarra_1684.0,Pinjarra_1684.0_pacers_mobile,404,5.4,29.2,30.3,29.1,28.7,89.0,8.0,8.0,8.99,17.98,27.99,664.0,109.0,177.0,16.42,43.07,-19.71,48.0,4.0,7.0,8.33,22.92,33.58,aiden de campo,42.0,9.0,11.0,21.43,47.62,13.9,158.0,28.0,34.0,17.72,39.24,-5.47,343.0,58.0,79.0,16.91,39.94,-13.31,646.0,110.0,162.0,17.03,42.11,-15.08,3262.0,529.0,851.0,16.22,42.31,-12.15,8.3,8.3,0.0,12.0,1.0,8.3,2996.0,0.0,0.0,0.0,1.0,8.3,-100.0,1,0,0,0,0,0,16.0,1.0,2.0,6.25,18.75,-19.75,36.0,3.0,8.0,8.33,30.56,0.82,85.0,8.0,22.0,9.41,35.29,6.01,159.0,15.0,32.0,9.43,29.56,-4.25,742.0,47.0,144.0,6.33,25.74,-21.15,4:53 PM,12,2,3,57.38,87,15.115,6.616,405,189,117,27.45,2012,877,622,15.69,70792,28976,20757,30.71,403,53,166,-12.67,1995,245,742,-7.45,70877,8579,27391,-12.12,371,39,124,-44.57,1856,198,514,-43.57,67887,8697,18575,-33.07,5,0,0.0,2,40.0,-100.0,48,4,8.33,7,22.92,33.58,664,109,16.42,177,43.07,-19.71,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC06122503.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM05092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP050925/GPM05092506.jpg,4.1875,SR5,SR,5.0,1,0.7142857142857143,8.074107142857143,12,Outside,1X5,0.9090909090909091,7.7941071428571425,7.724107142857143
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,2.0,ICY COLD,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR2,K N Prentice,Kylah Madden,PA151225_R4,PA151225_R4_ICY COLD,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,159.0,20.0,34.0,12.58,33.96,-12.83,85.0,9.0,17.0,10.59,30.59,-8.71,362.0,76.0,117.0,20.99,53.31,-10.48,kylah madden,58.0,7.0,11.0,12.07,31.03,-27.22,153.0,17.0,36.0,11.11,34.64,-27.72,286.0,25.0,61.0,8.74,30.07,-32.3,459.0,36.0,102.0,7.84,30.07,-30.48,472.0,36.0,102.0,7.63,29.24,-30.71,15.2,0.0,33.3,33.0,5.0,15.2,181.1,11.0,33.3,-100.0,0.0,0.0,0.0,4,1,0,2,0,0,17.0,1.0,5.0,5.88,35.29,-63.35,72.0,4.0,23.0,5.56,37.5,-55.11,202.0,13.0,54.0,6.44,33.17,-54.68,320.0,35.0,87.0,10.94,38.12,-34.68,1069.0,178.0,310.0,16.65,45.65,-19.64,5:34 PM,33,6,7,60.0,69,1.267,78.919,16,1,10,-73.37,2012,877,622,15.69,70792,28976,20757,30.71,4,1,2,25.16,1995,245,742,-7.45,70877,8579,27391,-12.12,6,2,2,-12.8,1856,198,514,-43.57,67887,8697,18575,-33.07,23,5,21.74,4,39.13,39.88,362,76,20.99,117,53.31,-10.48,85,9,10.59,17,30.59,-8.71,Last Run: 10,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/wa/PAC06102509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA061025/PAC06102509.jpg,2.6875,FR2,FR,2.0,0,0.2857142857142857,2.738392857142857,1,Inside,LEAD,0.1111111111111111,1.708392857142857,3.1383928571428568
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,1.0,BLOCKJORG,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR1,C C Reeves,Lauren Harper,PA151225_R4,PA151225_R4_BLOCKJORG,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,159.0,17.0,44.0,10.69,38.36,-13.79,249.0,20.0,54.0,8.03,29.72,-18.46,104.0,3.0,21.0,2.88,23.08,-62.18,lauren harper,38.0,7.0,8.0,18.42,39.47,36.8,105.0,15.0,24.0,14.29,37.14,29.18,200.0,22.0,50.0,11.0,36.0,-11.73,350.0,35.0,79.0,10.0,32.57,-9.9,669.0,63.0,137.0,9.42,29.9,-6.66,11.7,9.4,5.5,128.0,15.0,11.7,12.7,7.0,5.5,-100.0,12.0,9.4,-100.0,4,2,0,2,0,5,12.0,1.0,3.0,8.33,33.33,-49.65,27.0,5.0,4.0,18.52,33.33,41.02,53.0,7.0,10.0,13.21,32.08,-5.95,125.0,13.0,29.0,10.4,33.6,-12.84,404.0,32.0,80.0,7.92,27.72,-19.32,5:34 PM,128,10,23,58.41,90,14.293,6.996,16,1,10,-73.37,2012,877,622,15.69,70792,28976,20757,30.71,4,1,2,25.16,1995,245,742,-7.45,70877,8579,27391,-12.12,6,2,2,-12.8,1856,198,514,-43.57,67887,8697,18575,-33.07,36,2,5.56,8,27.78,-44.06,104,3,2.88,21,23.08,-62.18,249,20,8.03,54,29.72,-18.46,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/GPC30092503.mp4,Last Win: Bunbury,,Last Win Photo,https://www-harness-org-au.akamaized.net/wa/BYC19072503.mp4,3.3125,FR1,FR,1.0,0,0.1428571428571428,2.747321428571428,4,Outside,1X1,0.8888888888888888,1.5973214285714281,3.347321428571428
PA151225,Pinjarra,2025-12-15,Day,4,2:34 PM,WA,157,3.0,TRUNKEY CARRAWA,TABTOUCH TRY BET LOOP TODAY LIGHTNING LAP MS PACE,1177.0,"$9,360",FR3,K E Frost,Kyle Harper,PA151225_R4,PA151225_R4_TRUNKEY CARRAWA,PACERS,Mobile,Pinjarra_1177.0,Pinjarra_1177.0_pacers_mobile,157,0.0,28.2,28.2,1.1,0.4,159.0,24.0,37.0,15.09,38.36,1.34,732.0,73.0,147.0,9.97,30.05,-15.0,8.0,0.0,1.0,0.0,12.5,-100.0,kyle harper,34.0,6.0,5.0,17.65,32.35,16.11,162.0,18.0,33.0,11.11,31.48,-17.59,309.0,29.0,64.0,9.39,30.1,-18.58,665.0,64.0,135.0,9.62,29.92,-10.75,3675.0,382.0,796.0,10.39,32.05,-10.34,20.5,4.5,11.4,44.0,9.0,20.5,23.3,5.0,11.4,-100.0,2.0,4.5,-100.0,3,5,0,2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,11.11,22.22,-28.26,41.0,4.0,6.0,9.76,24.39,4.81,5:34 PM,44,5,11,60.0,69,1.267,78.919,16,1,10,-73.37,2012,877,622,15.69,70792,28976,20757,30.71,4,1,2,25.16,1995,245,742,-7.45,70877,8579,27391,-12.12,6,2,2,-12.8,1856,198,514,-43.57,67887,8697,18575,-33.07,13,1,7.69,3,30.77,-44.9,8,0,0.0,1,12.5,-100.0,732,73,9.97,147,30.05,-15.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/PAC12052506.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/qld/BYC29112302.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY291123/BYC29112302.jpg,4.0625,FR3,FR,3.0,0,0.4285714285714285,4.129464285714286,5,Inside,3PEGS,0.1111111111111111,3.2194642857142854,3.9294642857142854
