Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
GP150825,Gloucester Park,2025-08-15,Night,9,9:35 PM,WA,2925,5.0,FIREPLAY,TASTE OF WA BOOK NOW MS PACE,2130.0,"$21,000",FR5,K S Neal,Mitchell Miller,GP150825_R9,GP150825_R9_FIREPLAY,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2066.0,244.0,427.0,11.81,32.48,-9.8,1518.0,113.0,293.0,7.44,26.75,-21.87,33.0,1.0,3.0,3.03,12.12,-23.55,mitchell miller,50.0,4.0,12.0,8.0,32.0,-44.59,161.0,12.0,42.0,7.45,33.54,-42.04,283.0,25.0,60.0,8.83,30.04,-26.31,620.0,58.0,129.0,9.35,30.16,-24.6,3137.0,306.0,679.0,9.75,31.4,-17.07,4.1,0.7,11.7,145.0,6.0,4.1,-100.0,17.0,11.7,-17.5,1.0,0.7,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,1.0,0.0,9.09,-100.0,25.0,2.0,2.0,8.0,16.0,20.13,50.0,3.0,6.0,6.0,18.0,-31.04,194.0,10.0,46.0,5.15,28.87,-35.47,11:35 PM,145
GP150825,Gloucester Park,2025-08-15,Night,9,9:35 PM,WA,2925,6.0,TA IN ADVANCE,TASTE OF WA BOOK NOW MS PACE,2130.0,"$21,000",FR6,K M Hayter,Dylan Egerton-Green,GP150825_R9,GP150825_R9_TA IN ADVANCE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,2031.0,193.0,377.0,9.5,28.06,-13.15,1970.0,200.0,481.0,10.15,34.57,-26.11,13.0,0.0,3.0,0.0,23.08,-100.0,dylan egerton-green,44.0,9.0,6.0,20.45,34.09,27.9,121.0,16.0,24.0,13.22,33.06,-11.07,252.0,31.0,61.0,12.3,36.51,-20.8,582.0,71.0,147.0,12.2,37.46,-22.01,3616.0,429.0,872.0,11.86,35.98,-22.85,5.7,0.0,13.2,53.0,3.0,5.7,29.7,7.0,13.2,-100.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,17.0,1.0,3.0,5.88,23.53,-43.46,25.0,1.0,5.0,4.0,24.0,-55.85,107.0,11.0,25.0,10.28,33.64,-28.07,11:35 PM,53
GP150825,Gloucester Park,2025-08-15,Night,9,9:35 PM,WA,2925,7.0,BURGHLEY SHARD NZ,TASTE OF WA BOOK NOW MS PACE,2130.0,"$21,000",FR7,C S Hynam,Callan Suvaljko,GP150825_R9,GP150825_R9_BURGHLEY SHARD NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1933.0,152.0,337.0,7.86,25.3,-24.84,809.0,30.0,153.0,3.71,22.62,-48.06,382.0,15.0,58.0,3.93,19.11,-35.39,callan suvaljko,17.0,1.0,2.0,5.88,17.65,55.84,28.0,3.0,3.0,10.71,21.43,75.83,63.0,4.0,11.0,6.35,23.81,-26.28,63.0,4.0,11.0,6.35,23.81,-26.28,1274.0,73.0,266.0,5.73,26.61,-37.91,9.8,17.4,6.5,92.0,9.0,9.8,54.5,6.0,6.5,-100.0,16.0,17.4,-70.4,30.0,2.0,3.0,6.67,16.67,68.22,64.0,6.0,10.0,9.38,25.0,21.27,101.0,10.0,20.0,9.9,29.7,3.24,196.0,21.0,44.0,10.71,33.16,-9.83,752.0,60.0,144.0,7.98,27.13,-27.63,11:35 PM,92
GP150825,Gloucester Park,2025-08-15,Night,9,9:35 PM,WA,2925,8.0,DIAMOND WORLD,TASTE OF WA BOOK NOW MS PACE,2130.0,"$21,000",FR8,J A Hayman,Lauren Harper,GP150825_R9,GP150825_R9_DIAMOND WORLD,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1660.0,113.0,272.0,6.81,23.19,-22.34,164.0,11.0,26.0,6.71,22.56,-9.49,513.0,51.0,122.0,9.94,33.72,-16.49,lauren harper,38.0,3.0,10.0,7.89,34.21,-42.06,77.0,9.0,20.0,11.69,37.66,-11.54,174.0,17.0,37.0,9.77,31.03,-9.92,278.0,26.0,58.0,9.35,30.22,-9.16,529.0,47.0,106.0,8.88,28.92,-7.59,31.2,6.2,18.8,32.0,10.0,31.2,-31.1,6.0,18.8,-100.0,2.0,6.2,516.1,24.0,3.0,5.0,12.5,33.33,-9.97,73.0,12.0,19.0,16.44,42.47,8.25,123.0,17.0,31.0,13.82,39.02,-0.25,239.0,34.0,53.0,14.23,36.4,-5.3,769.0,97.0,187.0,12.61,36.93,-10.83,11:35 PM,32
GP150825,Gloucester Park,2025-08-15,Night,9,9:35 PM,WA,2925,9.0,YANKEE LINCOLN NZ,TASTE OF WA BOOK NOW MS PACE,2130.0,"$21,000",FR9,P K Tilbrook,Shannon Suvaljko,GP150825_R9,GP150825_R9_YANKEE LINCOLN NZ,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1045.0,69.0,151.0,6.6,21.05,-18.97,2864.0,303.0,645.0,10.58,33.1,-18.68,494.0,23.0,72.0,4.66,19.23,-36.5,shannon suvaljko,59.0,4.0,17.0,6.78,35.59,-41.16,241.0,22.0,65.0,9.13,36.1,-23.79,507.0,52.0,129.0,10.26,35.7,-21.48,1057.0,122.0,259.0,11.54,36.05,-25.26,5362.0,720.0,1301.0,13.43,37.69,-16.49,9.3,3.5,15.1,86.0,8.0,9.3,-36.6,13.0,15.1,-100.0,3.0,3.5,-100.0,8.0,1.0,0.0,12.5,12.5,329.92,8.0,1.0,0.0,12.5,12.5,329.92,25.0,1.0,1.0,4.0,8.0,-26.24,120.0,3.0,12.0,2.5,12.5,-51.98,925.0,70.0,165.0,7.57,25.41,-29.63,11:35 PM,86
GP150825,Gloucester Park,2025-08-15,Night,9,9:35 PM,WA,2925,10.0,I LIKE WHAT I SEE,TASTE OF WA BOOK NOW MS PACE,2130.0,"$21,000",SR1,J A Young,Jocelyn Young,GP150825_R9,GP150825_R9_I LIKE WHAT I SEE,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,1199.0,72.0,313.0,6.01,32.11,-38.51,791.0,90.0,189.0,11.38,35.27,-23.24,526.0,83.0,136.0,15.78,41.63,-17.63,jocelyn young,8.0,1.0,2.0,12.5,37.5,-57.83,20.0,2.0,6.0,10.0,40.0,-56.38,45.0,5.0,14.0,11.11,42.22,-56.72,193.0,39.0,56.0,20.21,49.22,-18.68,1407.0,187.0,351.0,13.29,38.24,-18.4,8.0,14.0,4.0,50.0,4.0,8.0,91.3,2.0,4.0,-100.0,7.0,14.0,-25.4,10.0,2.0,6.0,20.0,80.0,-6.86,41.0,5.0,18.0,12.2,56.1,-37.4,77.0,12.0,28.0,15.58,51.95,-31.07,199.0,41.0,64.0,20.6,52.76,-18.29,907.0,162.0,262.0,17.86,46.75,-15.46,11:35 PM,50
GP150825,Gloucester Park,2025-08-15,Night,9,9:35 PM,WA,2925,11.0,SUNDANCER RAINBOW,TASTE OF WA BOOK NOW MS PACE,2130.0,"$21,000",SR2,D J Walsh,Donald Harper,GP150825_R9,GP150825_R9_SUNDANCER RAINBOW,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,876.0,49.0,164.0,5.59,24.32,-37.72,752.0,48.0,142.0,6.38,25.27,-15.95,19.0,1.0,4.0,5.26,26.32,-19.49,donald harper,45.0,1.0,8.0,2.22,20.0,-73.86,128.0,11.0,23.0,8.59,26.56,0.37,248.0,25.0,50.0,10.08,30.24,-6.18,567.0,56.0,123.0,9.88,31.57,-8.12,2456.0,198.0,519.0,8.06,29.19,-19.79,0.0,3.6,11.9,84.0,0.0,0.0,0.0,10.0,11.9,100.9,3.0,3.6,5.2,4.0,0.0,1.0,0.0,25.0,-100.0,15.0,2.0,4.0,13.33,40.0,10.33,29.0,5.0,7.0,17.24,41.38,20.84,52.0,7.0,10.0,13.46,32.69,10.28,52.0,7.0,10.0,13.46,32.69,10.28,11:35 PM,84
GP150825,Gloucester Park,2025-08-15,Night,9,9:35 PM,WA,2925,12.0,EN PARIANT SUR,TASTE OF WA BOOK NOW MS PACE,2130.0,"$21,000",SR3,M G Scott,Shannon Suvaljko,GP150825_R9,GP150825_R9_EN PARIANT SUR,PACERS,Mobile,Gloucester Park_2130.0,Gloucester Park_2130.0_pacers_mobile,2069,37.6,31.0,30.1,28.9,28.9,592.0,47.0,102.0,7.94,25.17,-9.37,2864.0,303.0,645.0,10.58,33.1,-18.68,1349.0,62.0,225.0,4.6,21.28,-34.44,shannon suvaljko,59.0,4.0,17.0,6.78,35.59,-41.16,241.0,22.0,65.0,9.13,36.1,-23.79,507.0,52.0,129.0,10.26,35.7,-21.48,1057.0,122.0,259.0,11.54,36.05,-25.26,5362.0,720.0,1301.0,13.43,37.69,-16.49,6.5,13.0,8.7,46.0,3.0,6.5,18.4,4.0,8.7,-100.0,6.0,13.0,-100.0,43.0,1.0,7.0,2.33,18.6,-76.83,171.0,9.0,33.0,5.26,24.56,-50.85,322.0,19.0,71.0,5.9,27.95,-45.09,641.0,49.0,136.0,7.64,28.86,-29.39,2315.0,189.0,467.0,8.16,28.34,-24.82,11:35 PM,46
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,1.0,TROUBLE SUPREME NZ,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",FR1,C R Abercromby,Emily Suvaljko,GP150825_R10,GP150825_R10_TROUBLE SUPREME NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,308.0,57.0,95.0,18.51,49.35,-27.05,2126.0,219.0,403.0,10.3,29.26,-11.27,298.0,16.0,57.0,5.37,24.5,-38.23,emily suvaljko,70.0,12.0,13.0,17.14,35.71,-8.01,238.0,38.0,44.0,15.97,34.45,-17.91,419.0,72.0,79.0,17.18,36.04,-6.67,1008.0,145.0,225.0,14.38,36.71,-12.63,4501.0,573.0,1038.0,12.73,35.79,-12.15,15.8,2.6,36.8,38.0,6.0,15.8,-1.7,14.0,36.8,-55.7,1.0,2.6,-100.0,7.0,1.0,0.0,14.29,14.29,38.14,30.0,3.0,3.0,10.0,20.0,-5.26,32.0,3.0,3.0,9.38,18.75,-6.04,37.0,3.0,5.0,8.11,21.62,-30.69,479.0,37.0,91.0,7.72,26.72,-25.17,12:00 AM,38
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,2.0,MASTER LEIGHTON,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",FR2,G W Gilbert,Toby Lynn,GP150825_R10,GP150825_R10_MASTER LEIGHTON,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,308.0,48.0,92.0,15.58,45.45,-14.04,251.0,15.0,42.0,5.98,22.71,-20.04,81.0,1.0,14.0,1.23,18.52,-82.69,toby lynn,56.0,8.0,10.0,14.29,32.14,17.04,164.0,15.0,31.0,9.15,28.05,-20.53,298.0,26.0,56.0,8.72,27.52,-15.14,518.0,41.0,96.0,7.92,26.45,-14.28,857.0,54.0,144.0,6.3,23.1,-21.19,7.5,2.3,13.5,133.0,10.0,7.5,63.4,18.0,13.5,-20.9,3.0,2.3,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,18.0,2.0,4.0,11.11,33.33,-40.3,43.0,3.0,5.0,6.98,18.6,-47.29,159.0,12.0,25.0,7.55,23.27,-24.33,12:00 AM,133
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,3.0,COVERNOTE,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",FR3,M G Reed,Shannon Suvaljko,GP150825_R10,GP150825_R10_COVERNOTE,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,307.0,39.0,80.0,12.7,38.76,-12.5,2864.0,303.0,645.0,10.58,33.1,-18.68,728.0,118.0,182.0,16.21,41.21,-14.96,shannon suvaljko,59.0,4.0,17.0,6.78,35.59,-41.16,241.0,22.0,65.0,9.13,36.1,-23.79,507.0,52.0,129.0,10.26,35.7,-21.48,1057.0,122.0,259.0,11.54,36.05,-25.26,5362.0,720.0,1301.0,13.43,37.69,-16.49,18.8,0.0,12.5,16.0,3.0,18.8,12.9,2.0,12.5,-100.0,0.0,0.0,0.0,18.0,1.0,4.0,5.56,27.78,-65.8,67.0,7.0,15.0,10.45,32.84,-33.99,136.0,16.0,31.0,11.76,34.56,-23.18,263.0,41.0,63.0,15.59,39.54,-22.69,914.0,175.0,238.0,19.15,45.19,-12.58,12:00 AM,16
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,4.0,WORLD SECRET,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",FR4,K Warwick,Trent Wheeler,GP150825_R10,GP150825_R10_WORLD SECRET,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,306.0,39.0,73.0,12.75,36.6,-8.21,1027.0,57.0,194.0,5.55,24.44,-23.24,383.0,55.0,90.0,14.36,37.86,-15.78,trent wheeler,81.0,3.0,19.0,3.7,27.16,-57.57,243.0,18.0,50.0,7.41,27.98,-24.38,449.0,40.0,98.0,8.91,30.73,-19.22,1009.0,94.0,245.0,9.32,33.6,-24.75,3901.0,378.0,959.0,9.69,34.27,-18.86,11.5,9.8,26.2,61.0,7.0,11.5,-8.2,16.0,26.2,-100.0,6.0,9.8,-18.4,13.0,0.0,2.0,0.0,15.38,-100.0,35.0,2.0,6.0,5.71,22.86,-49.87,66.0,4.0,9.0,6.06,19.7,-53.34,141.0,12.0,20.0,8.51,22.7,-34.72,578.0,99.0,146.0,17.13,42.39,-16.42,12:00 AM,61
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,5.0,MIDDLEPAGE,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",FR5,L B Harper,Lindsay Harper,GP150825_R10,GP150825_R10_MIDDLEPAGE,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,298.0,43.0,66.0,14.43,36.58,-3.0,1000.0,95.0,190.0,9.5,28.5,-16.15,559.0,71.0,118.0,12.7,33.81,-8.68,lindsay harper,22.0,1.0,0.0,4.55,4.55,4.09,70.0,5.0,9.0,7.14,20.0,7.49,111.0,6.0,17.0,5.41,20.72,-19.93,295.0,25.0,46.0,8.47,24.07,-11.11,1176.0,111.0,220.0,9.44,28.15,-18.37,5.4,14.0,7.5,93.0,5.0,5.4,99.7,7.0,7.5,-7.7,13.0,14.0,31.0,10.0,0.0,0.0,0.0,0.0,-100.0,27.0,3.0,7.0,11.11,37.04,17.19,55.0,5.0,13.0,9.09,32.73,-12.36,176.0,20.0,43.0,11.36,35.8,-15.68,596.0,74.0,131.0,12.42,34.4,-12.99,12:00 AM,93
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,6.0,CLOUD NINE NZ,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",FR6,D J Harper,Donald Harper,GP150825_R10,GP150825_R10_CLOUD NINE NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,281.0,21.0,57.0,7.47,27.76,-28.9,752.0,48.0,142.0,6.38,25.27,-15.95,454.0,36.0,87.0,7.93,27.09,-8.86,donald harper,45.0,1.0,8.0,2.22,20.0,-73.86,128.0,11.0,23.0,8.59,26.56,0.37,248.0,25.0,50.0,10.08,30.24,-6.18,567.0,56.0,123.0,9.88,31.57,-8.12,2456.0,198.0,519.0,8.06,29.19,-19.79,9.3,8.1,8.1,86.0,8.0,9.3,3.4,7.0,8.1,-100.0,7.0,8.1,-100.0,16.0,0.0,2.0,0.0,12.5,-100.0,44.0,3.0,8.0,6.82,25.0,-17.01,75.0,8.0,14.0,10.67,29.33,-2.08,147.0,19.0,27.0,12.93,31.29,14.66,881.0,95.0,184.0,10.78,31.67,-6.69,12:00 AM,86
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,7.0,TRAVELBAN,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",FR7,K Warwick,Shannon Suvaljko,GP150825_R10,GP150825_R10_TRAVELBAN,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,252.0,18.0,48.0,7.14,26.19,-28.15,2864.0,303.0,645.0,10.58,33.1,-18.68,383.0,55.0,90.0,14.36,37.86,-15.78,shannon suvaljko,59.0,4.0,17.0,6.78,35.59,-41.16,241.0,22.0,65.0,9.13,36.1,-23.79,507.0,52.0,129.0,10.26,35.7,-21.48,1057.0,122.0,259.0,11.54,36.05,-25.26,5362.0,720.0,1301.0,13.43,37.69,-16.49,12.5,12.5,14.6,48.0,6.0,12.5,38.3,7.0,14.6,-7.1,6.0,12.5,36.6,13.0,0.0,2.0,0.0,15.38,-100.0,35.0,2.0,6.0,5.71,22.86,-49.87,66.0,4.0,9.0,6.06,19.7,-53.34,141.0,12.0,20.0,8.51,22.7,-34.72,578.0,99.0,146.0,17.13,42.39,-16.42,12:00 AM,48
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,8.0,MACHS BETTOR,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",FR8,R P Bell,Ryan Bell,GP150825_R10,GP150825_R10_MACHS BETTOR,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,198.0,17.0,33.0,8.59,25.25,-17.99,136.0,15.0,33.0,11.03,35.29,-29.29,856.0,131.0,219.0,15.3,40.89,-12.87,ryan bell,20.0,3.0,4.0,15.0,35.0,-26.18,52.0,11.0,17.0,21.15,53.85,2.75,53.0,11.0,18.0,20.75,54.72,1.3,64.0,13.0,20.0,20.31,51.56,-10.13,268.0,39.0,71.0,14.55,41.04,-27.4,12.5,20.8,10.4,48.0,6.0,12.5,14.3,5.0,10.4,-7.8,10.0,20.8,-29.8,28.0,2.0,6.0,7.14,28.57,-59.2,78.0,15.0,17.0,19.23,41.03,-2.54,179.0,27.0,46.0,15.08,40.78,-16.89,385.0,64.0,99.0,16.62,42.34,-15.01,1294.0,233.0,350.0,18.01,45.05,-12.87,12:00 AM,48
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,9.0,IDEAL TOMADO NZ,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",FR9,C S Hynam,Callan Suvaljko,GP150825_R10,GP150825_R10_IDEAL TOMADO NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,120.0,4.0,13.0,3.33,14.17,-57.6,809.0,30.0,153.0,3.71,22.62,-48.06,382.0,15.0,58.0,3.93,19.11,-35.39,callan suvaljko,17.0,1.0,2.0,5.88,17.65,55.84,28.0,3.0,3.0,10.71,21.43,75.83,63.0,4.0,11.0,6.35,23.81,-26.28,63.0,4.0,11.0,6.35,23.81,-26.28,1274.0,73.0,266.0,5.73,26.61,-37.91,29.0,4.8,4.8,62.0,18.0,29.0,26.2,3.0,4.8,75.6,3.0,4.8,-100.0,30.0,2.0,3.0,6.67,16.67,68.22,64.0,6.0,10.0,9.38,25.0,21.27,101.0,10.0,20.0,9.9,29.7,3.24,196.0,21.0,44.0,10.71,33.16,-9.83,752.0,60.0,144.0,7.98,27.13,-27.63,12:00 AM,62
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,10.0,CAPTAIN CONFETTI NZ,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",SR1,C E Phatouros,Ryan Warwick,GP150825_R10,GP150825_R10_CAPTAIN CONFETTI NZ,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,133.0,11.0,37.0,8.27,36.09,-17.96,1011.0,160.0,226.0,15.83,38.18,-15.71,127.0,8.0,19.0,6.3,21.26,-10.07,ryan warwick,28.0,5.0,6.0,17.86,39.29,112.17,71.0,10.0,16.0,14.08,36.62,38.81,140.0,16.0,26.0,11.43,30.0,14.66,304.0,26.0,58.0,8.55,27.63,-7.81,1641.0,304.0,394.0,18.53,42.54,-15.94,5.4,4.1,2.7,74.0,4.0,5.4,104.8,2.0,2.7,37.1,3.0,4.1,-19.7,3.0,0.0,0.0,0.0,0.0,-100.0,9.0,1.0,1.0,11.11,22.22,-9.2,17.0,1.0,3.0,5.88,23.53,-35.07,31.0,2.0,3.0,6.45,16.13,-9.95,166.0,11.0,33.0,6.63,26.51,-13.69,12:00 AM,74
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,11.0,LENORA JANE,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",SR2,K N Prentice,Mitchell Miller,GP150825_R10,GP150825_R10_LENORA JANE,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,86.0,5.0,11.0,5.81,18.6,-22.5,1518.0,113.0,293.0,7.44,26.75,-21.87,519.0,72.0,131.0,13.87,39.11,-20.71,mitchell miller,50.0,4.0,12.0,8.0,32.0,-44.59,161.0,12.0,42.0,7.45,33.54,-42.04,283.0,25.0,60.0,8.83,30.04,-26.31,620.0,58.0,129.0,9.35,30.16,-24.6,3137.0,306.0,679.0,9.75,31.4,-17.07,8.6,5.7,2.9,35.0,3.0,8.6,29.2,1.0,2.9,-100.0,2.0,5.7,-100.0,38.0,2.0,8.0,5.26,26.32,-69.87,112.0,10.0,28.0,8.93,33.93,-48.17,160.0,20.0,36.0,12.5,35.0,-31.77,329.0,50.0,84.0,15.2,40.73,-16.73,945.0,171.0,272.0,18.1,46.88,-17.12,12:00 AM,35
GP150825,Gloucester Park,2025-08-15,Night,10,10:00 PM,WA,493,12.0,LIL HAPPY FELLA,BOOK YOUR TABTOUCH PUNTERS CLUB TABLE MS PACE,1730.0,"$23,000",SR3,D M Padberg,Gary Hall Jnr,GP150825_R10,GP150825_R10_LIL HAPPY FELLA,PACERS,Mobile,Gloucester Park_1730.0,Gloucester Park_1730.0_pacers_mobile,308,7.8,29.5,30.1,28.9,28.9,63.0,5.0,9.0,7.94,22.22,17.59,2759.0,690.0,715.0,25.01,50.92,-12.54,777.0,37.0,123.0,4.76,20.59,-16.7,gary hall jnr,46.0,9.0,12.0,19.57,45.65,-18.89,207.0,45.0,59.0,21.74,50.24,-20.2,412.0,98.0,110.0,23.79,50.49,-18.98,889.0,216.0,227.0,24.3,49.83,-15.25,4219.0,1041.0,1154.0,24.67,52.03,-14.59,2.8,2.8,5.6,72.0,2.0,2.8,6.3,4.0,5.6,141.8,2.0,2.8,-100.0,12.0,1.0,1.0,8.33,16.67,24.63,35.0,1.0,3.0,2.86,11.43,-41.47,61.0,2.0,7.0,3.28,14.75,-23.38,164.0,7.0,19.0,4.27,15.85,-12.68,816.0,43.0,134.0,5.27,21.69,-17.81,12:00 AM,72
LN150825,Launceston,2025-08-15,Night,1,5:18 PM,TAS,389,1.0,CINCINNATI,LADBROKES SRM IN MULTIS PACE,1680.0,"$8,000",FR1,M J Reggett,,LN150825_R1,LN150825_R1_CINCINNATI,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,374,5.0,29.2,30.9,29.3,29.3,374.0,63.0,86.0,16.84,39.84,-7.56,0.0,0.0,0.0,0.0,0.0,0.0,49.0,16.0,11.0,32.65,55.1,8.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.9,22.2,18.5,27.0,7.0,25.9,-57.6,5.0,18.5,-100.0,6.0,22.2,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,22.0,5.0,6.0,22.73,50.0,-31.65,107.0,31.0,29.0,28.97,56.07,6.06,5:18 PM,27
