Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %
NR090126,Newcastle,2026-01-09,Night,4,8:22 PM,NSW,815,3.0,IMXTRASPECIAL,COCA COLA PACE,2030.0,"$9,792",FR3,M A Formosa,Michael Formosa,NR090126_R4,NR090126_R4_IMXTRASPECIAL,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,810.0,78.0,154.0,9.63,28.64,-25.2,844.0,79.0,196.0,9.36,32.58,-31.1,868.0,71.0,213.0,8.18,32.72,-38.7,michael formosa,19.0,3.0,5.0,15.79,42.11,52.63,45.0,6.0,7.0,13.33,28.89,53.61,76.0,7.0,12.0,9.21,25.0,-13.72,204.0,26.0,50.0,12.75,37.25,-4.98,1389.0,146.0,325.0,10.51,33.91,-23.19,23.3,6.7,3.3,30.0,7.0,23.3,51.0,1.0,3.3,-100.0,2.0,6.7,-100.0
NR090126,Newcastle,2026-01-09,Night,4,8:22 PM,NSW,815,4.0,CAPTAIN GROOVE,COCA COLA PACE,2030.0,"$9,792",FR4,D J Elder,Brad Elder,NR090126_R4,NR090126_R4_CAPTAIN GROOVE,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,810.0,88.0,183.0,10.86,33.46,-24.27,1387.0,171.0,319.0,12.33,35.33,-19.2,2099.0,213.0,467.0,10.15,32.4,-16.68,brad elder,49.0,12.0,11.0,24.49,46.94,24.39,142.0,31.0,33.0,21.83,45.07,26.84,282.0,49.0,63.0,17.38,39.72,13.93,598.0,77.0,128.0,12.88,34.28,-7.87,2429.0,331.0,585.0,13.63,37.71,-17.57,16.7,11.1,11.1,36.0,6.0,16.7,69.0,4.0,11.1,157.1,4.0,11.1,-100.0
NR090126,Newcastle,2026-01-09,Night,4,8:22 PM,NSW,815,5.0,COOL NIGHT,COCA COLA PACE,2030.0,"$9,792",FR5,C J Harmey,Jye Coney,NR090126_R4,NR090126_R4_COOL NIGHT,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,810.0,97.0,197.0,11.98,36.3,-17.48,153.0,17.0,46.0,11.11,41.18,-23.67,1296.0,209.0,347.0,16.13,42.9,-19.53,jye coney,50.0,8.0,11.0,16.0,38.0,2.7,222.0,30.0,59.0,13.51,40.09,-5.73,489.0,79.0,121.0,16.16,40.9,0.88,1016.0,161.0,263.0,15.85,41.73,-6.1,1598.0,233.0,428.0,14.58,41.36,-11.41,14.9,14.9,9.0,67.0,10.0,14.9,0.8,6.0,9.0,-23.9,10.0,14.9,-13.2
NR090126,Newcastle,2026-01-09,Night,4,8:22 PM,NSW,815,6.0,LUKE JOHN NZ,COCA COLA PACE,2030.0,"$9,792",FR6,K A Morris,Joshua Gallagher,NR090126_R4,NR090126_R4_LUKE JOHN NZ,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,802.0,92.0,147.0,11.47,29.8,-4.94,1496.0,231.0,392.0,15.44,41.64,-16.9,967.0,172.0,267.0,17.79,45.4,-14.67,joshua gallagher,83.0,12.0,18.0,14.46,36.14,-4.22,215.0,25.0,45.0,11.63,32.56,-13.64,462.0,52.0,88.0,11.26,30.3,-13.84,1163.0,132.0,254.0,11.35,33.19,-22.33,5471.0,678.0,1338.0,12.39,36.85,-18.5,15.0,5.6,8.4,107.0,16.0,15.0,2.3,9.0,8.4,-100.0,6.0,5.6,-100.0
NR090126,Newcastle,2026-01-09,Night,4,8:22 PM,NSW,815,7.0,THE CID,COCA COLA PACE,2030.0,"$9,792",FR7,M A Callaghan,Jack Callaghan,NR090126_R4,NR090126_R4_THE CID,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,771.0,68.0,127.0,8.82,25.29,-15.81,972.0,192.0,238.0,19.75,44.24,-8.39,1072.0,104.0,253.0,9.7,33.3,-26.01,jack callaghan,17.0,4.0,3.0,23.53,41.18,102.36,57.0,8.0,15.0,14.04,40.35,7.79,105.0,12.0,30.0,11.43,40.0,-13.63,500.0,83.0,133.0,16.6,43.2,-16.73,3725.0,676.0,990.0,18.15,44.72,-12.24,5.7,15.1,5.7,53.0,3.0,5.7,21.1,3.0,5.7,578.1,8.0,15.1,-100.0
NR090126,Newcastle,2026-01-09,Night,4,8:22 PM,NSW,815,8.0,MONDELLO BEACH,COCA COLA PACE,2030.0,"$9,792",FR8,P J Hedges,Dan Morgan,NR090126_R4,NR090126_R4_MONDELLO BEACH,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,574.0,38.0,93.0,6.62,22.82,-34.42,918.0,52.0,161.0,5.66,23.2,-17.55,257.0,29.0,61.0,11.28,35.02,-12.09,dan morgan,11.0,0.0,3.0,0.0,27.27,-100.0,34.0,1.0,5.0,2.94,17.65,-49.28,62.0,3.0,9.0,4.84,19.35,-3.69,127.0,6.0,20.0,4.72,20.47,-13.96,971.0,58.0,163.0,5.97,22.76,-12.57,8.1,0.0,16.2,37.0,3.0,8.1,320.4,6.0,16.2,-12.9,0.0,0.0,0.0
NR090126,Newcastle,2026-01-09,Night,4,8:22 PM,NSW,815,9.0,BETTERTHANFEDERER,COCA COLA PACE,2030.0,"$9,792",SR1,M A Formosa,Chloe Formosa,NR090126_R4,NR090126_R4_BETTERTHANFEDERER,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,747.0,70.0,212.0,9.37,37.75,-23.4,562.0,52.0,137.0,9.25,33.63,-35.13,868.0,71.0,213.0,8.18,32.72,-38.7,chloe formosa,30.0,1.0,8.0,3.33,30.0,-79.21,115.0,5.0,27.0,4.35,27.83,-64.11,259.0,24.0,59.0,9.27,32.05,-33.5,470.0,59.0,119.0,12.55,37.87,-15.97,1227.0,139.0,298.0,11.33,35.62,-19.88,9.7,6.8,7.8,103.0,10.0,9.7,0.7,8.0,7.8,18.9,7.0,6.8,59.6
NR090126,Newcastle,2026-01-09,Night,4,8:22 PM,NSW,815,10.0,HAY THERE JOE,COCA COLA PACE,2030.0,"$9,792",SR2,G A Panella,Kirra Langelaar,NR090126_R4,NR090126_R4_HAY THERE JOE,PACERS,Mobile,Newcastle_2030.0,Newcastle_2030.0_pacers_mobile,810,30.2,30.7,30.1,28.8,29.2,629.0,82.0,152.0,13.04,37.2,-16.95,8.0,1.0,3.0,12.5,50.0,51.72,521.0,57.0,131.0,10.94,36.08,-25.91,kirra langelaar,10.0,1.0,3.0,10.0,40.0,3.35,15.0,3.0,4.0,20.0,46.67,88.18,37.0,4.0,5.0,10.81,24.32,34.01,67.0,4.0,8.0,5.97,17.91,-9.8,67.0,4.0,8.0,5.97,17.91,-9.8,9.8,3.3,9.8,61.0,6.0,9.8,-7.7,6.0,9.8,144.0,2.0,3.3,-100.0
NR090126,Newcastle,2026-01-09,Night,5,8:55 PM,NSW,2069,1.0,PORT AU PRINCE NZ,TOOHEYS PACE,1609.0,"$11,832",FR1,K A Morris,Jorja Daskalovski,NR090126_R5,NR090126_R5_PORT AU PRINCE NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2067.0,247.0,580.0,11.95,40.01,-22.48,4.0,0.0,1.0,0.0,25.0,-100.0,967.0,172.0,267.0,17.79,45.4,-14.67,jorja daskalovski,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,16.5,5.8,14.9,121.0,20.0,16.5,76.7,18.0,14.9,-42.4,7.0,5.8,-100.0
NR090126,Newcastle,2026-01-09,Night,5,8:55 PM,NSW,2069,2.0,THE METAL FLYER,TOOHEYS PACE,1609.0,"$11,832",FR2,K A Morris,Joshua Gallagher,NR090126_R5,NR090126_R5_THE METAL FLYER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2065.0,209.0,469.0,10.12,32.83,-30.17,1496.0,231.0,392.0,15.44,41.64,-16.9,967.0,172.0,267.0,17.79,45.4,-14.67,joshua gallagher,83.0,12.0,18.0,14.46,36.14,-4.22,215.0,25.0,45.0,11.63,32.56,-13.64,462.0,52.0,88.0,11.26,30.3,-13.84,1163.0,132.0,254.0,11.35,33.19,-22.33,5471.0,678.0,1338.0,12.39,36.85,-18.5,7.8,14.4,10.0,90.0,7.0,7.8,71.2,9.0,10.0,99.1,13.0,14.4,-57.2
NR090126,Newcastle,2026-01-09,Night,5,8:55 PM,NSW,2069,3.0,DIDSHEDOIT NZ,TOOHEYS PACE,1609.0,"$11,832",FR3,T M Ison,Caitlin McElhinney,NR090126_R5,NR090126_R5_DIDSHEDOIT NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2065.0,232.0,448.0,11.23,32.93,-23.62,205.0,11.0,33.0,5.37,21.46,-33.99,365.0,35.0,74.0,9.59,29.86,-22.6,caitlin mcelhinney,30.0,0.0,7.0,0.0,23.33,-100.0,76.0,2.0,12.0,2.63,18.42,-58.19,141.0,6.0,23.0,4.26,20.57,-35.1,291.0,17.0,48.0,5.84,22.34,-28.33,1281.0,102.0,255.0,7.96,27.87,-18.34,10.2,5.1,17.8,118.0,12.0,10.2,33.8,21.0,17.8,-0.5,6.0,5.1,-25.4
NR090126,Newcastle,2026-01-09,Night,5,8:55 PM,NSW,2069,4.0,ILLAWONG DANNY,TOOHEYS PACE,1609.0,"$11,832",FR4,D J Elder,Brad Elder,NR090126_R5,NR090126_R5_ILLAWONG DANNY,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2067.0,320.0,485.0,15.48,38.95,-3.74,1387.0,171.0,319.0,12.33,35.33,-19.2,2099.0,213.0,467.0,10.15,32.4,-16.68,brad elder,49.0,12.0,11.0,24.49,46.94,24.39,142.0,31.0,33.0,21.83,45.07,26.84,282.0,49.0,63.0,17.38,39.72,13.93,598.0,77.0,128.0,12.88,34.28,-7.87,2429.0,331.0,585.0,13.63,37.71,-17.57,5.7,7.4,10.7,122.0,7.0,5.7,121.7,13.0,10.7,306.2,9.0,7.4,22.7
NR090126,Newcastle,2026-01-09,Night,5,8:55 PM,NSW,2069,5.0,ASHLEYS BLUE CHIP,TOOHEYS PACE,1609.0,"$11,832",FR5,T M Ison,Tom Ison,NR090126_R5,NR090126_R5_ASHLEYS BLUE CHIP,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2065.0,303.0,446.0,14.67,36.27,-1.72,821.0,112.0,211.0,13.64,39.34,-18.92,365.0,35.0,74.0,9.59,29.86,-22.6,tom ison,38.0,4.0,6.0,10.53,26.32,-19.33,109.0,15.0,18.0,13.76,30.28,-24.23,213.0,32.0,42.0,15.02,34.74,-20.66,427.0,76.0,102.0,17.8,41.69,-15.06,2397.0,449.0,620.0,18.73,44.6,-15.34,4.3,11.1,10.5,162.0,7.0,4.3,128.1,17.0,10.5,65.9,18.0,11.1,16.9
NR090126,Newcastle,2026-01-09,Night,5,8:55 PM,NSW,2069,6.0,SAINT CRUSADER,TOOHEYS PACE,1609.0,"$11,832",FR6,K A McDeed,Jye Coney,NR090126_R5,NR090126_R5_SAINT CRUSADER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2048.0,174.0,405.0,8.5,28.27,-29.51,153.0,17.0,46.0,11.11,41.18,-23.67,174.0,19.0,39.0,10.92,33.33,-25.76,jye coney,50.0,8.0,11.0,16.0,38.0,2.7,222.0,30.0,59.0,13.51,40.09,-5.73,489.0,79.0,121.0,16.16,40.9,0.88,1016.0,161.0,263.0,15.85,41.73,-6.1,1598.0,233.0,428.0,14.58,41.36,-11.41,11.8,17.6,11.8,85.0,10.0,11.8,3.6,10.0,11.8,25.8,15.0,17.6,-48.2
NR090126,Newcastle,2026-01-09,Night,5,8:55 PM,NSW,2069,7.0,APPLIED NZ,TOOHEYS PACE,1609.0,"$11,832",FR7,D J Elder,Blake Hughes,NR090126_R5,NR090126_R5_APPLIED NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1926.0,172.0,316.0,8.93,25.34,-15.95,1578.0,205.0,436.0,12.99,40.62,-19.67,2099.0,213.0,467.0,10.15,32.4,-16.68,blake hughes,38.0,1.0,8.0,2.63,23.68,-78.77,152.0,20.0,43.0,13.16,41.45,-24.94,320.0,49.0,80.0,15.31,40.31,-8.72,637.0,87.0,170.0,13.66,40.35,-14.55,2871.0,401.0,798.0,13.97,41.76,-18.38,13.7,11.8,11.8,51.0,7.0,13.7,19.9,6.0,11.8,-39.2,6.0,11.8,-100.0
NR090126,Newcastle,2026-01-09,Night,5,8:55 PM,NSW,2069,8.0,LACEYS LAD NZ,TOOHEYS PACE,1609.0,"$11,832",FR8,M A Callaghan,Mark Callaghan,NR090126_R5,NR090126_R5_LACEYS LAD NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1404.0,88.0,193.0,6.27,20.01,-24.71,625.0,53.0,150.0,8.48,32.48,-20.29,1072.0,104.0,253.0,9.7,33.3,-26.01,mark callaghan,8.0,0.0,2.0,0.0,25.0,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,30.0,1.0,8.0,3.33,30.0,-47.65,80.0,2.0,18.0,2.5,25.0,-55.84,704.0,60.0,162.0,8.52,31.53,-19.25,2.5,3.4,14.3,119.0,3.0,2.5,46.1,17.0,14.3,68.2,4.0,3.4,95.8
NR090126,Newcastle,2026-01-09,Night,5,8:55 PM,NSW,2069,9.0,LOCHINVAR JAG,TOOHEYS PACE,1609.0,"$11,832",SR1,M A Callaghan,Jack Callaghan,NR090126_R5,NR090126_R5_LOCHINVAR JAG,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1844.0,167.0,447.0,9.06,33.3,-21.91,972.0,192.0,238.0,19.75,44.24,-8.39,1072.0,104.0,253.0,9.7,33.3,-26.01,jack callaghan,17.0,4.0,3.0,23.53,41.18,102.36,57.0,8.0,15.0,14.04,40.35,7.79,105.0,12.0,30.0,11.43,40.0,-13.63,500.0,83.0,133.0,16.6,43.2,-16.73,3725.0,676.0,990.0,18.15,44.72,-12.24,16.9,9.0,12.4,89.0,15.0,16.9,16.3,11.0,12.4,68.3,8.0,9.0,-100.0
NR090126,Newcastle,2026-01-09,Night,5,8:55 PM,NSW,2069,10.0,MASTER CATCH,TOOHEYS PACE,1609.0,"$11,832",SR2,L G McDonald,Chloe Formosa,NR090126_R5,NR090126_R5_MASTER CATCH,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1499.0,148.0,341.0,9.87,32.62,-25.34,562.0,52.0,137.0,9.25,33.63,-35.13,205.0,20.0,54.0,9.76,36.1,-27.25,chloe formosa,30.0,1.0,8.0,3.33,30.0,-79.21,115.0,5.0,27.0,4.35,27.83,-64.11,259.0,24.0,59.0,9.27,32.05,-33.5,470.0,59.0,119.0,12.55,37.87,-15.97,1227.0,139.0,298.0,11.33,35.62,-19.88,11.7,25.2,0.9,111.0,13.0,11.7,25.4,1.0,0.9,-100.0,28.0,25.2,13.9
NR090126,Newcastle,2026-01-09,Night,6,9:25 PM,NSW,2069,1.0,WALLAROY BOY,GARRARDS HORSE AND HOUND PACE,1609.0,"$6,936",FR1,R J Hosking,Mark Callaghan,NR090126_R6,NR090126_R6_WALLAROY BOY,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2067.0,247.0,580.0,11.95,40.01,-22.48,625.0,53.0,150.0,8.48,32.48,-20.29,308.0,23.0,61.0,7.47,27.27,-3.36,mark callaghan,8.0,0.0,2.0,0.0,25.0,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,30.0,1.0,8.0,3.33,30.0,-47.65,80.0,2.0,18.0,2.5,25.0,-55.84,704.0,60.0,162.0,8.52,31.53,-19.25,3.1,2.1,9.9,191.0,6.0,3.1,-30.5,19.0,9.9,54.6,4.0,2.1,-100.0
NR090126,Newcastle,2026-01-09,Night,6,9:25 PM,NSW,2069,2.0,ULTIMATE TROUBLE,GARRARDS HORSE AND HOUND PACE,1609.0,"$6,936",FR2,G A Panella,Blake Hughes,NR090126_R6,NR090126_R6_ULTIMATE TROUBLE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2065.0,209.0,469.0,10.12,32.83,-30.17,1578.0,205.0,436.0,12.99,40.62,-19.67,521.0,57.0,131.0,10.94,36.08,-25.91,blake hughes,38.0,1.0,8.0,2.63,23.68,-78.77,152.0,20.0,43.0,13.16,41.45,-24.94,320.0,49.0,80.0,15.31,40.31,-8.72,637.0,87.0,170.0,13.66,40.35,-14.55,2871.0,401.0,798.0,13.97,41.76,-18.38,12.2,10.2,8.8,147.0,18.0,12.2,49.8,13.0,8.8,87.3,15.0,10.2,14.8
NR090126,Newcastle,2026-01-09,Night,6,9:25 PM,NSW,2069,3.0,CAPTAIN DORIAN,GARRARDS HORSE AND HOUND PACE,1609.0,"$6,936",FR3,L A Hosking,Declan Murphy,NR090126_R6,NR090126_R6_CAPTAIN DORIAN,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2065.0,232.0,448.0,11.23,32.93,-23.62,166.0,20.0,36.0,12.05,33.73,-0.83,389.0,34.0,88.0,8.74,31.36,-25.65,declan murphy,26.0,2.0,6.0,7.69,30.77,-18.79,77.0,5.0,17.0,6.49,28.57,-33.22,116.0,10.0,27.0,8.62,31.9,-15.31,314.0,26.0,62.0,8.28,28.03,-17.01,1116.0,111.0,217.0,9.95,29.39,-9.02,5.7,29.3,5.7,140.0,8.0,5.7,64.0,8.0,5.7,-28.6,41.0,29.3,-48.3
NR090126,Newcastle,2026-01-09,Night,6,9:25 PM,NSW,2069,4.0,DEECEE ROCKIN,GARRARDS HORSE AND HOUND PACE,1609.0,"$6,936",FR4,D Maricic,Jorja Daskalovski,NR090126_R6,NR090126_R6_DEECEE ROCKIN,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2067.0,320.0,485.0,15.48,38.95,-3.74,4.0,0.0,1.0,0.0,25.0,-100.0,265.0,26.0,47.0,9.81,27.55,-15.28,jorja daskalovski,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,6.0,1.0,1.0,16.67,33.33,203.58,6.9,9.2,11.5,87.0,6.0,6.9,100.6,10.0,11.5,118.6,8.0,9.2,-100.0
NR090126,Newcastle,2026-01-09,Night,6,9:25 PM,NSW,2069,5.0,RIPSTONE SNORTER,GARRARDS HORSE AND HOUND PACE,1609.0,"$6,936",FR5,T S McElhinney,Matthew Grant,NR090126_R6,NR090126_R6_RIPSTONE SNORTER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2065.0,303.0,446.0,14.67,36.27,-1.72,61.0,2.0,9.0,3.28,18.03,-49.67,106.0,10.0,25.0,9.43,33.02,-24.42,matthew grant,2.0,0.0,0.0,0.0,0.0,-100.0,4.0,0.0,1.0,0.0,25.0,-100.0,5.0,0.0,2.0,0.0,40.0,-100.0,7.0,1.0,2.0,14.29,42.86,0.99,73.0,3.0,9.0,4.11,16.44,-35.14,2.1,2.1,14.6,95.0,2.0,2.1,-100.0,14.0,14.7,-18.0,2.0,2.1,-100.0
NR090126,Newcastle,2026-01-09,Night,6,9:25 PM,NSW,2069,6.0,JUNIOR WARFARE,GARRARDS HORSE AND HOUND PACE,1609.0,"$6,936",FR6,G L Lewis,Kirra Langelaar,NR090126_R6,NR090126_R6_JUNIOR WARFARE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2048.0,174.0,405.0,8.5,28.27,-29.51,8.0,1.0,3.0,12.5,50.0,51.72,122.0,7.0,24.0,5.74,25.41,-27.79,kirra langelaar,10.0,1.0,3.0,10.0,40.0,3.35,15.0,3.0,4.0,20.0,46.67,88.18,37.0,4.0,5.0,10.81,24.32,34.01,67.0,4.0,8.0,5.97,17.91,-9.8,67.0,4.0,8.0,5.97,17.91,-9.8,12.8,9.0,23.1,78.0,10.0,12.8,57.8,18.0,23.1,-3.5,7.0,9.0,-3.2
NR090126,Newcastle,2026-01-09,Night,6,9:25 PM,NSW,2069,7.0,SPIRIT KING,GARRARDS HORSE AND HOUND PACE,1609.0,"$6,936",FR7,P E Payne,Vaughan Duncan,NR090126_R6,NR090126_R6_SPIRIT KING,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1926.0,172.0,316.0,8.93,25.34,-15.95,109.0,9.0,23.0,8.26,29.36,-26.27,242.0,21.0,57.0,8.68,32.23,-26.74,vaughan duncan,36.0,3.0,13.0,8.33,44.44,-21.84,116.0,5.0,31.0,4.31,31.03,-54.35,212.0,13.0,47.0,6.13,28.3,-36.59,352.0,25.0,75.0,7.1,28.41,-29.86,435.0,30.0,87.0,6.9,26.9,-28.11,3.0,3.0,13.0,100.0,3.0,3.0,-35.1,13.0,13.0,69.4,3.0,3.0,-100.0
NR090126,Newcastle,2026-01-09,Night,6,9:25 PM,NSW,2069,8.0,DOUBLE SAID,GARRARDS HORSE AND HOUND PACE,1609.0,"$6,936",FR8,S E Kilroy,Jack Callaghan,NR090126_R6,NR090126_R6_DOUBLE SAID,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1404.0,88.0,193.0,6.27,20.01,-24.71,972.0,192.0,238.0,19.75,44.24,-8.39,229.0,20.0,43.0,8.73,27.51,-31.88,jack callaghan,17.0,4.0,3.0,23.53,41.18,102.36,57.0,8.0,15.0,14.04,40.35,7.79,105.0,12.0,30.0,11.43,40.0,-13.63,500.0,83.0,133.0,16.6,43.2,-16.73,3725.0,676.0,990.0,18.15,44.72,-12.24,12.7,25.5,0.0,55.0,7.0,12.7,39.1,0.0,0.0,0.0,14.0,25.5,-67.5
NR090126,Newcastle,2026-01-09,Night,6,9:25 PM,NSW,2069,9.0,BRING YOUR BEST,GARRARDS HORSE AND HOUND PACE,1609.0,"$6,936",SR1,D J Elder,Brad Elder,NR090126_R6,NR090126_R6_BRING YOUR BEST,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1844.0,167.0,447.0,9.06,33.3,-21.91,1387.0,171.0,319.0,12.33,35.33,-19.2,2099.0,213.0,467.0,10.15,32.4,-16.68,brad elder,49.0,12.0,11.0,24.49,46.94,24.39,142.0,31.0,33.0,21.83,45.07,26.84,282.0,49.0,63.0,17.38,39.72,13.93,598.0,77.0,128.0,12.88,34.28,-7.87,2429.0,331.0,585.0,13.63,37.71,-17.57,8.9,6.7,14.4,90.0,8.0,8.9,-62.0,13.0,14.4,67.4,6.0,6.7,-100.0
NR090126,Newcastle,2026-01-09,Night,6,9:25 PM,NSW,2069,10.0,KATLAS DREAM,GARRARDS HORSE AND HOUND PACE,1609.0,"$6,936",SR2,G A Panella,Grace Panella,NR090126_R6,NR090126_R6_KATLAS DREAM,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,1499.0,148.0,341.0,9.87,32.62,-25.34,1302.0,144.0,306.0,11.06,34.56,-22.4,521.0,57.0,131.0,10.94,36.08,-25.91,grace panella,16.0,1.0,8.0,6.25,56.25,-35.03,66.0,4.0,17.0,6.06,31.82,-48.91,171.0,12.0,46.0,7.02,33.92,-41.42,328.0,26.0,83.0,7.93,33.23,-41.5,2280.0,256.0,536.0,11.23,34.74,-21.52,6.6,7.9,13.9,151.0,10.0,6.6,44.1,21.0,13.9,-2.8,12.0,7.9,-22.8
NR090126,Newcastle,2026-01-09,Night,7,9:55 PM,NSW,2069,1.0,GOODTIME MIKI,AVE TECHNOLOGIES PACE,1609.0,"$6,936",FR1,L P Prothero,Chloe Formosa,NR090126_R7,NR090126_R7_GOODTIME MIKI,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2067,0.0,28.0,30.4,28.6,28.9,2067.0,247.0,580.0,11.95,40.01,-22.48,562.0,52.0,137.0,9.25,33.63,-35.13,66.0,5.0,12.0,7.58,25.76,-40.04,chloe formosa,30.0,1.0,8.0,3.33,30.0,-79.21,115.0,5.0,27.0,4.35,27.83,-64.11,259.0,24.0,59.0,9.27,32.05,-33.5,470.0,59.0,119.0,12.55,37.87,-15.97,1227.0,139.0,298.0,11.33,35.62,-19.88,5.4,21.4,14.3,56.0,3.0,5.4,41.5,8.0,14.3,-100.0,12.0,21.4,-19.0
