Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
LN051025,Launceston,2025-10-05,Day,5,3:54 PM,TAS,415,5.0,SOHO TUXEDO,WAYNE RATTRAY TWO-YEAR-OLD CLASSIC,1680.0,"$20,000",FR5,W J Yole,Gareth Rattray,LN051025_R5,LN051025_R5_SOHO TUXEDO,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,381.0,40.0,80.0,10.5,31.5,-21.94,974.0,89.0,227.0,9.14,32.44,-30.61,1390.0,72.0,218.0,5.18,20.86,-29.14,gareth rattray,12.0,1.0,0.0,8.33,8.33,-24.84,56.0,4.0,9.0,7.14,23.21,-30.81,98.0,7.0,19.0,7.14,26.53,-35.4,242.0,22.0,57.0,9.09,32.64,-41.9,1946.0,192.0,435.0,9.87,32.22,-28.56,11.1,22.2,44.4,9.0,1.0,11.1,-100.0,4.0,44.4,-100.0,2.0,22.2,175.3,0,1,0,2,1,0,131.0,11.0,33.0,8.4,33.59,-28.96,438.0,40.0,81.0,9.13,27.63,-3.09,920.0,64.0,162.0,6.96,24.57,-18.93,1967.0,140.0,348.0,7.12,24.81,-21.52,3152.0,230.0,543.0,7.3,24.52,-22.03,3:54 PM,9,1,5,57.05,99,23.347,4.283,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,4,1,25.0,2,75.0,8.03,1390,72,5.18,218,20.86,-29.14,974,89,9.14,227,32.44,-30.61,Last Run: 3,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN240825/LNC24082501.jpg
LN051025,Launceston,2025-10-05,Day,5,3:54 PM,TAS,415,6.0,ALWAYS BETTOR,WAYNE RATTRAY TWO-YEAR-OLD CLASSIC,1680.0,"$20,000",FR6,L T Rand,Jordan Chibnall,LN051025_R5,LN051025_R5_ALWAYS BETTOR,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,349.0,32.0,56.0,9.17,25.21,-11.71,402.0,47.0,94.0,11.69,35.07,-22.08,140.0,17.0,29.0,12.14,32.86,-29.32,jordan chibnall,17.0,1.0,4.0,5.88,29.41,-70.7,90.0,14.0,25.0,15.56,43.33,-28.57,148.0,23.0,41.0,15.54,43.24,-29.19,299.0,55.0,84.0,18.39,46.49,-19.5,1666.0,203.0,367.0,12.18,34.21,-12.07,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,-100.0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,0.0,9.09,9.09,-46.02,23.0,2.0,6.0,8.7,34.78,-49.26,54.0,6.0,11.0,11.11,31.48,-46.02,204.0,29.0,40.0,14.22,33.82,-21.31,3:54 PM,2,1,0,57.47,94,13.112,7.627,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,0,0,0.0,0,0.0,0.0,140,17,12.14,29,32.86,-29.32,402,47,11.69,94,35.07,-22.08,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH130725/EHC13072502.jpg
LN051025,Launceston,2025-10-05,Day,5,3:54 PM,TAS,415,7.0,RAINBOW RANGER,WAYNE RATTRAY TWO-YEAR-OLD CLASSIC,1680.0,"$20,000",FR7,T E Rattray,,LN051025_R5,LN051025_R5_RAINBOW RANGER,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,221.0,16.0,31.0,7.24,21.27,-14.29,0.0,0.0,0.0,0.0,0.0,0.0,717.0,104.0,189.0,14.5,40.86,-13.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,6.0,0.0,0.0,0.0,3.0,50.0,68.9,0.0,0.0,0.0,0,0,1,1,0,0,25.0,6.0,9.0,24.0,60.0,-6.54,76.0,14.0,18.0,18.42,42.11,7.06,161.0,22.0,46.0,13.66,42.24,-16.52,316.0,44.0,84.0,13.92,40.51,-12.78,1535.0,223.0,431.0,14.53,42.61,-15.59,3:54 PM,6,2,2,57.0,100,26.202,3.816,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,3,1,33.33,1,66.67,68.86,717,104,14.5,189,40.86,-13.35,0,0,0.0,0,0.0,0.0,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH020825/EHC02082507.jpg
LN051025,Launceston,2025-10-05,Day,5,3:54 PM,TAS,415,8.0,SOLO SAFARI,WAYNE RATTRAY TWO-YEAR-OLD CLASSIC,1680.0,"$20,000",SR1,B A Heenan,Jacob Duggan,LN051025_R5,LN051025_R5_SOLO SAFARI,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,324.0,23.0,78.0,7.1,31.17,-32.77,523.0,52.0,96.0,9.94,28.3,-10.63,111.0,11.0,23.0,9.91,30.63,-36.93,jacob duggan,22.0,2.0,6.0,9.09,36.36,-38.24,94.0,8.0,23.0,8.51,32.98,-20.93,182.0,20.0,39.0,10.99,32.42,-6.67,320.0,41.0,74.0,12.81,35.94,-1.56,1322.0,126.0,253.0,9.53,28.67,-12.49,22.2,0.0,11.1,9.0,2.0,22.2,335.9,1.0,11.1,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,10.0,1.0,4.0,10.0,50.0,-63.02,33.0,4.0,8.0,12.12,36.36,-30.54,46.0,9.0,8.0,19.57,36.96,-0.29,46.0,9.0,8.0,19.57,36.96,-0.29,360.0,57.0,77.0,15.83,37.22,-9.05,3:54 PM,9,2,1,57.48,94,13.112,7.627,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,2,1,50.0,0,50.0,404.54,111,11,9.91,23,30.63,-36.93,523,52,9.94,96,28.3,-10.63,Last Run: 5,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH170825/EHC17082501.jpg
LN051025,Launceston,2025-10-05,Day,5,3:54 PM,TAS,415,9.0,QUALIFY,WAYNE RATTRAY TWO-YEAR-OLD CLASSIC,1680.0,"$20,000",SR2,T E Rattray,Liam Older,LN051025_R5,LN051025_R5_QUALIFY,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,289.0,22.0,59.0,7.61,28.03,-30.63,284.0,24.0,66.0,8.45,31.69,-13.84,717.0,104.0,189.0,14.5,40.86,-13.35,liam older,40.0,8.0,7.0,20.0,37.5,58.9,125.0,15.0,23.0,12.0,30.4,9.02,272.0,28.0,62.0,10.29,33.09,2.01,512.0,53.0,117.0,10.35,33.2,-6.65,1712.0,145.0,365.0,8.47,29.79,-17.77,28.6,0.0,0.0,7.0,2.0,28.6,893.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,25.0,6.0,9.0,24.0,60.0,-6.54,76.0,14.0,18.0,18.42,42.11,7.06,161.0,22.0,46.0,13.66,42.24,-16.52,316.0,44.0,84.0,13.92,40.51,-12.78,1535.0,223.0,431.0,14.53,42.61,-15.59,3:54 PM,7,2,0,58.12,85,4.642,21.544,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,3,1,33.33,0,33.33,346.43,717,104,14.5,189,40.86,-13.35,284,24,8.45,66,31.69,-13.84,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH070925/EHM07092501.jpg
LN051025,Launceston,2025-10-05,Day,5,3:54 PM,TAS,415,10.0,ZAV DAN,WAYNE RATTRAY TWO-YEAR-OLD CLASSIC,1680.0,"$20,000",SR3,T R Langley,Dylan Ford,LN051025_R5,LN051025_R5_ZAV DAN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,241.0,15.0,42.0,6.22,23.65,-21.26,864.0,78.0,179.0,9.03,29.75,-34.21,625.0,69.0,140.0,11.04,33.44,-27.71,dylan ford,19.0,4.0,3.0,21.05,36.84,9.14,96.0,9.0,20.0,9.38,30.21,-46.67,239.0,37.0,54.0,15.48,38.08,-26.73,459.0,79.0,116.0,17.21,42.48,-18.32,2238.0,284.0,469.0,12.69,33.65,-17.35,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,37.0,3.0,9.0,8.11,32.43,-43.63,130.0,7.0,33.0,5.38,30.77,-64.5,301.0,39.0,76.0,12.96,38.21,-34.8,656.0,98.0,172.0,14.94,41.16,-18.62,1848.0,252.0,432.0,13.64,37.01,-16.54,3:54 PM,4,0,2,58.42,82,3.284,30.455,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,4,0,0.0,2,50.0,-100.0,625,69,11.04,140,33.44,-27.71,864,78,9.03,179,29.75,-34.21,Last Run: 3,nan,Last Win,,Last Win Photo,
LN051025,Launceston,2025-10-05,Day,6,4:29 PM,TAS,415,1.0,SUGARPOVA NZ,LADBROKES TOP 2/3/4 BETTING PACE,1680.0,"$9,700",FR1,C T Crook,Jordan Chibnall,LN051025_R6,LN051025_R6_SUGARPOVA NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,400.0,66.0,92.0,16.5,39.5,-8.68,402.0,47.0,94.0,11.69,35.07,-22.08,279.0,69.0,76.0,24.73,51.97,1.27,jordan chibnall,17.0,1.0,4.0,5.88,29.41,-70.7,90.0,14.0,25.0,15.56,43.33,-28.57,148.0,23.0,41.0,15.54,43.24,-29.19,299.0,55.0,84.0,18.39,46.49,-19.5,1666.0,203.0,367.0,12.18,34.21,-12.07,23.7,2.6,15.8,38.0,9.0,23.7,-32.9,6.0,15.8,-100.0,1.0,2.6,110.0,3,3,0,3,1,0,13.0,1.0,2.0,7.69,23.08,-49.83,68.0,11.0,14.0,16.18,36.76,-24.73,113.0,24.0,23.0,21.24,41.59,-2.47,222.0,51.0,55.0,22.97,47.75,-6.95,919.0,171.0,222.0,18.61,42.76,-7.3,4:29 PM,38,10,13,57.43,86,3.405,29.371,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,10,2,20.0,2,40.0,5.98,279,69,24.73,76,51.97,1.27,402,47,11.69,94,35.07,-22.08,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH210925/EHC21092502.jpg
LN051025,Launceston,2025-10-05,Day,6,4:29 PM,TAS,415,2.0,NEON,LADBROKES TOP 2/3/4 BETTING PACE,1680.0,"$9,700",FR2,A J Rattray,Ethan Arnott,LN051025_R6,LN051025_R6_NEON,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,399.0,55.0,112.0,13.78,41.85,-22.92,29.0,3.0,5.0,10.34,27.59,29.79,44.0,5.0,14.0,11.36,43.18,-15.48,ethan arnott,7.0,0.0,1.0,0.0,14.29,-100.0,20.0,2.0,4.0,10.0,30.0,-9.26,33.0,2.0,7.0,6.06,27.27,-38.01,50.0,3.0,8.0,6.0,22.0,-21.35,50.0,3.0,8.0,6.0,22.0,-21.35,28.0,4.0,16.0,25.0,7.0,28.0,29.7,4.0,16.0,83.5,1.0,4.0,-100.0,3,2,2,0,0,1,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,1.0,1.0,16.67,33.33,-8.19,12.0,4.0,4.0,33.33,66.67,70.69,81.0,8.0,21.0,9.88,35.8,-24.79,4:29 PM,25,6,8,56.92,92,6.804,14.698,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,16,3,18.75,5,50.0,-10.54,44,5,11.36,14,43.18,-15.48,29,3,10.34,5,27.59,29.79,Last Run: 4,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN230325/LNC23032503.jpg
LN051025,Launceston,2025-10-05,Day,6,4:29 PM,TAS,415,3.0,DRESSED IN GOLD NZ,LADBROKES TOP 2/3/4 BETTING PACE,1680.0,"$9,700",FR3,F Taiba,Mark Yole,LN051025_R6,LN051025_R6_DRESSED IN GOLD NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,398.0,43.0,94.0,10.8,34.42,-32.79,876.0,104.0,180.0,11.87,32.42,-18.12,12.0,1.0,1.0,8.33,16.67,-56.79,mark yole,27.0,3.0,7.0,11.11,37.04,-26.25,116.0,14.0,27.0,12.07,35.34,-23.75,223.0,29.0,58.0,13.0,39.01,-27.25,440.0,59.0,112.0,13.41,38.86,-22.73,2266.0,304.0,504.0,13.42,35.66,-15.04,28.3,13.2,7.5,53.0,15.0,28.3,-51.6,4.0,7.5,100.7,7.0,13.2,-100.0,2,5,2,2,0,3,3.0,2.0,0.0,66.67,66.67,39.78,16.0,5.0,2.0,31.25,43.75,6.24,29.0,8.0,6.0,27.59,48.28,12.47,91.0,19.0,19.0,20.88,41.76,1.52,203.0,46.0,44.0,22.66,44.33,0.69,4:29 PM,53,7,18,56.58,97,12.114,8.255,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,3,1,33.33,1,66.67,-10.35,12,1,8.33,1,16.67,-56.79,876,104,11.87,180,32.42,-18.12,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN150825/LNC15082503.jpg
LN051025,Launceston,2025-10-05,Day,6,4:29 PM,TAS,415,4.0,HAMMER DAN,LADBROKES TOP 2/3/4 BETTING PACE,1680.0,"$9,700",FR4,T R Langley,,LN051025_R6,LN051025_R6_HAMMER DAN,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,392.0,57.0,95.0,14.54,38.78,-7.75,0.0,0.0,0.0,0.0,0.0,0.0,625.0,69.0,140.0,11.04,33.44,-27.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,17.4,23.0,2.0,8.7,140.0,4.0,17.4,117.0,2.0,8.7,-0.6,2,0,2,2,1,0,37.0,3.0,9.0,8.11,32.43,-43.63,130.0,7.0,33.0,5.38,30.77,-64.5,301.0,39.0,76.0,12.96,38.21,-34.8,656.0,98.0,172.0,14.94,41.16,-18.62,1848.0,252.0,432.0,13.64,37.01,-16.54,4:29 PM,23,8,3,57.3,88,4.289,23.318,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,6,0,0.0,1,16.67,-100.0,625,69,11.04,140,33.44,-27.71,0,0,0.0,0,0.0,0.0,Last Run: 8,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH140225/EHC14022503.jpg
LN051025,Launceston,2025-10-05,Day,6,4:29 PM,TAS,415,5.0,BARBARY TALES,LADBROKES TOP 2/3/4 BETTING PACE,1680.0,"$9,700",FR5,S L Davis,Brodie Davis,LN051025_R6,LN051025_R6_BARBARY TALES,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,381.0,40.0,80.0,10.5,31.5,-21.94,463.0,73.0,95.0,15.77,36.29,16.63,400.0,38.0,83.0,9.5,30.25,-11.3,brodie davis,19.0,2.0,5.0,10.53,36.84,-27.59,73.0,8.0,17.0,10.96,34.25,-8.51,142.0,19.0,37.0,13.38,39.44,6.54,305.0,45.0,68.0,14.75,37.05,18.14,756.0,106.0,172.0,14.02,36.77,6.78,10.0,10.0,30.0,10.0,1.0,10.0,550.2,3.0,30.0,697.4,1.0,10.0,-100.0,1,0,2,1,0,0,13.0,0.0,2.0,0.0,15.38,-100.0,43.0,4.0,10.0,9.3,32.56,-26.99,80.0,7.0,19.0,8.75,32.5,-24.35,163.0,16.0,32.0,9.82,29.45,1.2,641.0,56.0,152.0,8.74,32.45,-17.52,4:29 PM,10,5,3,56.71,95,9.618,10.397,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,4,2,50.0,1,75.0,77.97,400,38,9.5,83,30.25,-11.3,463,73,15.77,95,36.29,16.63,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH220825/EHC22082505.jpg
LN051025,Launceston,2025-10-05,Day,6,4:29 PM,TAS,415,6.0,AMBIGUOUS,LADBROKES TOP 2/3/4 BETTING PACE,1680.0,"$9,700",FR6,C T Crook,Conor Crook,LN051025_R6,LN051025_R6_AMBIGUOUS,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,349.0,32.0,56.0,9.17,25.21,-11.71,265.0,52.0,57.0,19.62,41.13,0.78,279.0,69.0,76.0,24.73,51.97,1.27,conor crook,3.0,1.0,0.0,33.33,33.33,87.34,6.0,2.0,0.0,33.33,33.33,176.47,6.0,2.0,0.0,33.33,33.33,176.47,17.0,3.0,2.0,17.65,29.41,31.04,962.0,149.0,228.0,15.49,39.19,-14.08,14.9,23.4,12.8,47.0,7.0,14.9,128.7,6.0,12.8,165.1,11.0,23.4,-27.0,5,1,2,2,2,3,13.0,1.0,2.0,7.69,23.08,-49.83,68.0,11.0,14.0,16.18,36.76,-24.73,113.0,24.0,23.0,21.24,41.59,-2.47,222.0,51.0,55.0,22.97,47.75,-6.95,919.0,171.0,222.0,18.61,42.76,-7.3,4:29 PM,47,9,11,57.02,91,6.062,16.495,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,5,0,0.0,1,20.0,-100.0,279,69,24.73,76,51.97,1.27,265,52,19.62,57,41.13,0.78,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,nan
LN051025,Launceston,2025-10-05,Day,6,4:29 PM,TAS,415,7.0,MR BONDI NZ,LADBROKES TOP 2/3/4 BETTING PACE,1680.0,"$9,700",FR7,W J Yole,Gareth Rattray,LN051025_R6,LN051025_R6_MR BONDI NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,221.0,16.0,31.0,7.24,21.27,-14.29,974.0,89.0,227.0,9.14,32.44,-30.61,1390.0,72.0,218.0,5.18,20.86,-29.14,gareth rattray,12.0,1.0,0.0,8.33,8.33,-24.84,56.0,4.0,9.0,7.14,23.21,-30.81,98.0,7.0,19.0,7.14,26.53,-35.4,242.0,22.0,57.0,9.09,32.64,-41.9,1946.0,192.0,435.0,9.87,32.22,-28.56,10.0,12.5,7.5,40.0,4.0,10.0,111.4,3.0,7.5,-100.0,5.0,12.5,-39.3,4,0,0,3,1,2,131.0,11.0,33.0,8.4,33.59,-28.96,438.0,40.0,81.0,9.13,27.63,-3.09,920.0,64.0,162.0,6.96,24.57,-18.93,1967.0,140.0,348.0,7.12,24.81,-21.52,3152.0,230.0,543.0,7.3,24.52,-22.03,4:29 PM,40,7,14,56.81,94,8.57,11.669,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,18,2,11.11,7,50.0,-45.83,1390,72,5.18,218,20.86,-29.14,974,89,9.14,227,32.44,-30.61,Last Run: 4,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN140925/LNC14092501.jpg
LN051025,Launceston,2025-10-05,Day,6,4:29 PM,TAS,415,8.0,THEE OLD BOMB NZ,LADBROKES TOP 2/3/4 BETTING PACE,1680.0,"$9,700",SR1,W J Yole,Hannah Van dongen,LN051025_R6,LN051025_R6_THEE OLD BOMB NZ,PACERS,Mobile,Launceston_1680.0,Launceston_1680.0_pacers_mobile,400,5.0,29.0,30.7,29.1,29.0,324.0,23.0,78.0,7.1,31.17,-32.77,423.0,22.0,57.0,5.2,18.68,-13.83,1390.0,72.0,218.0,5.18,20.86,-29.14,hannah van dongen,25.0,2.0,3.0,8.0,20.0,-5.41,77.0,5.0,11.0,6.49,20.78,-6.98,177.0,12.0,20.0,6.78,18.08,12.83,334.0,23.0,43.0,6.89,19.76,0.64,1014.0,64.0,142.0,6.31,20.32,-13.58,18.2,7.6,22.7,66.0,12.0,18.2,-4.2,15.0,22.7,17.9,5.0,7.6,-100.0,3,3,3,5,0,2,131.0,11.0,33.0,8.4,33.59,-28.96,438.0,40.0,81.0,9.13,27.63,-3.09,920.0,64.0,162.0,6.96,24.57,-18.93,1967.0,140.0,348.0,7.12,24.81,-21.52,3152.0,230.0,543.0,7.3,24.52,-22.03,4:29 PM,66,8,16,58.16,76,1.074,93.115,377,136,102,29.32,1329,441,321,24.26,67956,27832,19902,30.81,388,38,121,-26.67,1387,128,431,-23.03,68153,8266,26354,-11.96,364,58,96,-17.52,1297,166,306,-29.99,65257,8332,17861,-33.23,15,1,6.67,1,13.33,8.97,1390,72,5.18,218,20.86,-29.14,423,22,5.2,57,18.68,-13.83,Last Run: 3,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH290625/EHC29062507.jpg
