Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
PP160925,Port Pirie,2025-09-16,Night,4,7:28 PM,SA,314,5.0,NICKS PICK,ANGLE VALE HARDWARE FODDER & LANDSCAPING PACE,1609.0,"$4,500",FR5,L C Johnson,Corey Johnson,PP160925_R4,PP160925_R4_NICKS PICK,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,295.0,44.0,100.0,14.92,48.81,-26.72,189.0,20.0,51.0,10.58,37.57,-24.99,25.0,3.0,9.0,12.0,48.0,-26.91,corey johnson,48.0,5.0,13.0,10.42,37.5,-23.01,171.0,20.0,44.0,11.7,37.43,-11.79,292.0,34.0,73.0,11.64,36.64,-2.89,672.0,80.0,164.0,11.9,36.31,0.49,2555.0,277.0,641.0,10.84,35.93,-17.56,1.6,4.8,12.9,62.0,1.0,1.6,190.0,8.0,12.9,-1.0,3.0,4.8,-100.0,1,0,2,3,0,1,10.0,1.0,2.0,10.0,30.0,-15.15,19.0,1.0,4.0,5.26,26.32,-54.23,46.0,2.0,10.0,4.35,26.09,-59.9,74.0,4.0,17.0,5.41,28.38,-56.3,287.0,33.0,75.0,11.5,37.63,-21.36,7:58 PM,62,9,14,60.0,62,0.604,165.685,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,25,3,12.0,9,48.0,-26.91,189,20,10.58,51,37.57,-24.99,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC18052403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP180524/APC18052403.jpg
PP160925,Port Pirie,2025-09-16,Night,4,7:28 PM,SA,314,6.0,ALAKAZAM,ANGLE VALE HARDWARE FODDER & LANDSCAPING PACE,1609.0,"$4,500",FR6,D T Afford,Declan Whelan,PP160925_R4,PP160925_R4_ALAKAZAM,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,215.0,45.0,56.0,20.93,46.98,4.62,58.0,5.0,13.0,8.62,31.03,-13.16,267.0,49.0,90.0,18.35,52.06,7.36,declan whelan,2.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,54.0,0.0,4.0,0.0,7.41,-100.0,215.0,12.0,36.0,5.58,22.33,-34.39,7.3,11.5,14.6,96.0,7.0,7.3,17.1,14.0,14.6,48.4,11.0,11.5,15.6,2,1,5,5,3,3,6.0,2.0,1.0,33.33,50.0,119.68,13.0,3.0,3.0,23.08,46.15,92.48,65.0,12.0,22.0,18.46,52.31,8.47,137.0,28.0,44.0,20.44,52.55,13.81,529.0,86.0,155.0,16.26,45.56,3.43,7:58 PM,96,22,31,57.5,95,27.186,3.678,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,53,17,32.08,21,71.7,57.65,267,49,18.35,90,52.06,7.36,58,5,8.62,13,31.03,-13.16,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP020925/PPC02092506.jpg
PP160925,Port Pirie,2025-09-16,Night,5,8:02 PM,SA,314,1.0,CAVALRY,S.D. CAPUTO & SONS PACE,1609.0,"$4,500",FR1,H M Stevens,Wayne Hill,PP160925_R5,PP160925_R5_CAVALRY,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,309.0,21.0,89.0,6.8,35.6,-57.51,280.0,84.0,99.0,30.0,65.36,-9.19,16.0,1.0,6.0,6.25,43.75,-40.36,wayne hill,86.0,20.0,26.0,23.26,53.49,-16.82,288.0,64.0,80.0,22.22,50.0,-15.07,570.0,114.0,156.0,20.0,47.37,-20.25,1123.0,225.0,315.0,20.04,48.09,-17.41,4611.0,815.0,1346.0,17.68,46.87,-18.02,2.3,11.4,13.6,44.0,1.0,2.3,-100.0,6.0,13.6,21.5,5.0,11.4,-100.0,0,0,1,4,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,2.0,3.0,13.33,33.33,-14.63,20.0,2.0,5.0,10.0,35.0,-34.52,59.0,4.0,16.0,6.78,33.9,-40.97,366.0,48.0,124.0,13.11,46.99,-25.41,8:32 PM,44,2,15,58.63,94,17.426,5.739,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,1,0,0.0,1,100.0,-100.0,16,1,6.25,6,43.75,-40.36,280,84,30.0,99,65.36,-9.19,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML190324/MLC19032407.jpg
PP160925,Port Pirie,2025-09-16,Night,5,8:02 PM,SA,314,2.0,MEET ME AT THE BEACH NZ,S.D. CAPUTO & SONS PACE,1609.0,"$4,500",FR2,S M Kittel,Jason Kittel,PP160925_R5,PP160925_R5_MEET ME AT THE BEACH NZ,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,309.0,43.0,85.0,13.92,41.42,-13.52,79.0,7.0,17.0,8.86,30.38,-21.23,6.0,0.0,0.0,0.0,0.0,-100.0,jason kittel,30.0,4.0,9.0,13.33,43.33,48.65,93.0,8.0,17.0,8.6,26.88,-12.81,196.0,17.0,40.0,8.67,29.08,-26.6,348.0,29.0,67.0,8.33,27.59,-19.9,1018.0,74.0,180.0,7.27,24.95,-20.09,24.2,7.6,3.0,66.0,16.0,24.2,70.8,2.0,3.0,-100.0,5.0,7.6,39.0,7,2,0,1,1,2,12.0,2.0,5.0,16.67,58.33,62.14,32.0,5.0,8.0,15.62,40.62,21.94,52.0,9.0,13.0,17.31,42.31,14.11,101.0,16.0,18.0,15.84,33.66,21.31,444.0,36.0,64.0,8.11,22.52,7.84,8:32 PM,66,12,10,58.38,97,24.634,4.059,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,1,0,0.0,0,0.0,-100.0,6,0,0.0,0,0.0,-100.0,79,7,8.86,17,30.38,-21.23,Last Run: 1,https://www-harness-org-au.akamaized.net/sa/GDC13092505.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC13092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD130925/GDC13092505.jpg
PP160925,Port Pirie,2025-09-16,Night,5,8:02 PM,SA,314,3.0,LETSGETROWDY,S.D. CAPUTO & SONS PACE,1609.0,"$4,500",FR3,C Bagnato,David Smith,PP160925_R5,PP160925_R5_LETSGETROWDY,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,309.0,47.0,84.0,15.21,42.39,-14.34,111.0,9.0,39.0,8.11,43.24,-46.17,14.0,3.0,6.0,21.43,64.29,-18.53,david smith,46.0,3.0,7.0,6.52,21.74,-33.09,130.0,9.0,29.0,6.92,29.23,-45.12,231.0,24.0,60.0,10.39,36.36,-29.24,436.0,48.0,125.0,11.01,39.68,-22.2,1986.0,181.0,550.0,9.11,36.81,-26.86,16.3,12.2,16.3,49.0,8.0,16.3,76.2,8.0,16.3,-2.0,6.0,12.2,-100.0,3,4,1,2,0,4,7.0,1.0,2.0,14.29,42.86,-8.53,20.0,3.0,8.0,15.0,55.0,-37.4,39.0,7.0,14.0,17.95,53.85,-24.04,53.0,9.0,22.0,16.98,58.49,-22.24,105.0,17.0,42.0,16.19,56.19,-26.74,8:32 PM,49,7,16,58.93,90,10.984,9.104,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,5,2,40.0,2,80.0,104.6,14,3,21.43,6,64.29,-18.53,111,9,8.11,39,43.24,-46.17,Last Run: 3,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win: Port Pirie,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PP020925/PPC02092506.jpg
PP160925,Port Pirie,2025-09-16,Night,5,8:02 PM,SA,314,4.0,BALLADORO,S.D. CAPUTO & SONS PACE,1609.0,"$4,500",FR4,D T Afford,Dale Afford,PP160925_R5,PP160925_R5_BALLADORO,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,307.0,57.0,94.0,18.57,49.19,-9.57,198.0,27.0,62.0,13.64,44.95,-5.07,267.0,49.0,90.0,18.35,52.06,7.36,dale afford,6.0,1.0,1.0,16.67,33.33,-1.41,13.0,2.0,3.0,15.38,38.46,20.3,48.0,3.0,14.0,6.25,35.42,-42.74,96.0,14.0,27.0,14.58,42.71,3.75,441.0,54.0,117.0,12.24,38.78,-8.27,0.0,18.2,13.6,22.0,0.0,0.0,0.0,3.0,13.6,-100.0,4.0,18.2,80.6,0,0,0,2,1,2,6.0,2.0,1.0,33.33,50.0,119.68,13.0,3.0,3.0,23.08,46.15,92.48,65.0,12.0,22.0,18.46,52.31,8.47,137.0,28.0,44.0,20.44,52.55,13.81,529.0,86.0,155.0,16.26,45.56,3.43,8:32 PM,22,2,4,59.58,82,4.364,22.916,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,6,0,0.0,1,16.67,-100.0,267,49,18.35,90,52.06,7.36,198,27,13.64,62,44.95,-5.07,Last Run: 6,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win: Globe Derby Park,nan,Last Win Photo,https://www-harness-org-au.akamaized.net/sa/GDC30062501.mp4
PP160925,Port Pirie,2025-09-16,Night,5,8:02 PM,SA,314,5.0,TEDDY SANDEL,S.D. CAPUTO & SONS PACE,1609.0,"$4,500",FR5,M J Darling,Todd Mumford,PP160925_R5,PP160925_R5_TEDDY SANDEL,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,295.0,44.0,100.0,14.92,48.81,-26.72,106.0,8.0,29.0,7.55,34.91,-22.1,68.0,10.0,28.0,14.71,55.88,-37.58,todd mumford,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,1.0,3.0,12.5,50.0,-12.04,28.0,1.0,8.0,3.57,32.14,-66.53,46.0,4.0,9.0,8.7,28.26,-2.96,152.0,14.0,35.0,9.21,32.24,-3.91,8.8,8.8,14.7,34.0,3.0,8.8,-100.0,5.0,14.7,-100.0,3.0,8.8,13.7,0,3,0,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,-100.0,13.0,0.0,8.0,0.0,61.54,-100.0,25.0,2.0,15.0,8.0,68.0,-59.62,185.0,28.0,68.0,15.14,51.89,-22.51,8:32 PM,34,3,14,58.16,100,34.823,2.872,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,7,0,0.0,6,85.71,-100.0,68,10,14.71,28,55.88,-37.58,106,8,7.55,29,34.91,-22.1,Last Run: 3,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC29042402.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD290424/GDC29042402.jpg
PP160925,Port Pirie,2025-09-16,Night,5,8:02 PM,SA,314,6.0,GROVE DALE,S.D. CAPUTO & SONS PACE,1609.0,"$4,500",FR6,"R A Hoare, T A Hoare",Lisa Ryan,PP160925_R5,PP160925_R5_GROVE DALE,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,215.0,45.0,56.0,20.93,46.98,4.62,227.0,33.0,83.0,14.54,51.1,-15.43,84.0,11.0,22.0,13.1,39.29,-28.36,lisa ryan,25.0,3.0,6.0,12.0,36.0,9.99,82.0,11.0,20.0,13.41,37.8,1.48,196.0,26.0,52.0,13.27,39.8,-9.39,344.0,58.0,93.0,16.86,43.9,3.18,1317.0,147.0,321.0,11.16,35.54,-12.47,19.0,5.1,11.4,79.0,15.0,19.0,9.3,9.0,11.4,-37.3,4.0,5.1,-100.0,4,4,1,2,0,0,6.0,0.0,1.0,0.0,16.67,-100.0,30.0,2.0,5.0,6.67,23.33,-48.96,67.0,3.0,17.0,4.48,29.85,-69.06,139.0,18.0,34.0,12.95,37.41,-21.05,195.0,27.0,44.0,13.85,36.41,-18.49,8:32 PM,79,8,14,59.14,87,7.77,12.87,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,17,2,11.76,6,47.06,-36.67,84,11,13.1,22,39.29,-28.36,227,33,14.54,83,51.1,-15.43,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/PPC02092506.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC21072510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD210725/GDC21072510.jpg
PP160925,Port Pirie,2025-09-16,Night,6,8:39 PM,SA,314,1.0,NODINI,LADBROKES QUICK MULTI PACE,1609.0,"$3,000",FR1,L C Johnson,Corey Johnson,PP160925_R6,PP160925_R6_NODINI,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,309.0,21.0,89.0,6.8,35.6,-57.51,189.0,20.0,51.0,10.58,37.57,-24.99,25.0,3.0,9.0,12.0,48.0,-26.91,corey johnson,48.0,5.0,13.0,10.42,37.5,-23.01,171.0,20.0,44.0,11.7,37.43,-11.79,292.0,34.0,73.0,11.64,36.64,-2.89,672.0,80.0,164.0,11.9,36.31,0.49,2555.0,277.0,641.0,10.84,35.93,-17.56,0.0,26.7,20.0,15.0,0.0,0.0,0.0,3.0,20.0,-100.0,4.0,26.7,-100.0,0,0,0,1,0,1,10.0,1.0,2.0,10.0,30.0,-15.15,19.0,1.0,4.0,5.26,26.32,-54.23,46.0,2.0,10.0,4.35,26.09,-59.9,74.0,4.0,17.0,5.41,28.38,-56.3,287.0,33.0,75.0,11.5,37.63,-21.36,9:09 PM,15,0,4,59.95,79,5.643,17.72,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,4,0,0.0,2,50.0,-100.0,25,3,12.0,9,48.0,-26.91,189,20,10.58,51,37.57,-24.99,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC09092508.mp4,Last Win,,Last Win Photo,
PP160925,Port Pirie,2025-09-16,Night,6,8:39 PM,SA,314,2.0,BUSTNLOOSE,LADBROKES QUICK MULTI PACE,1609.0,"$3,000",FR2,L M Holman,Todd Mumford,PP160925_R6,PP160925_R6_BUSTNLOOSE,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,309.0,43.0,85.0,13.92,41.42,-13.52,106.0,8.0,29.0,7.55,34.91,-22.1,294.0,33.0,102.0,11.22,45.92,-21.5,todd mumford,2.0,0.0,1.0,0.0,50.0,-100.0,8.0,1.0,3.0,12.5,50.0,-12.04,28.0,1.0,8.0,3.57,32.14,-66.53,46.0,4.0,9.0,8.7,28.26,-2.96,152.0,14.0,35.0,9.21,32.24,-3.91,0.0,0.0,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,1.0,2.0,14.29,42.86,0.6,23.0,1.0,4.0,4.35,21.74,-53.77,48.0,5.0,8.0,10.42,27.08,-2.76,398.0,46.0,132.0,11.56,44.72,-18.14,9:09 PM,7,0,2,59.04,91,22.536,4.437,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,6,0,0.0,2,33.33,-100.0,294,33,11.22,102,45.92,-21.5,106,8,7.55,29,34.91,-22.1,Last Run: 3,nan,Last Win,,Last Win Photo,
PP160925,Port Pirie,2025-09-16,Night,6,8:39 PM,SA,314,3.0,QUEEN CROCKER,LADBROKES QUICK MULTI PACE,1609.0,"$3,000",FR3,D G Tucker,Bernadette Page,PP160925_R6,PP160925_R6_QUEEN CROCKER,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,309.0,47.0,84.0,15.21,42.39,-14.34,160.0,27.0,51.0,16.88,48.75,-15.48,183.0,6.0,25.0,3.28,16.94,-36.87,bernadette page,25.0,0.0,9.0,0.0,36.0,-100.0,77.0,3.0,15.0,3.9,23.38,-66.18,166.0,15.0,34.0,9.04,29.52,-33.78,408.0,42.0,99.0,10.29,34.56,-27.88,944.0,108.0,226.0,11.44,35.38,-21.42,9.1,0.0,18.2,11.0,1.0,9.1,-100.0,2.0,18.2,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,13.0,1.0,2.0,7.69,23.08,45.54,45.0,3.0,9.0,6.67,26.67,-1.38,98.0,6.0,25.0,6.12,31.63,-27.12,172.0,6.0,34.0,3.49,23.26,-45.24,331.0,9.0,50.0,2.72,17.82,-48.03,9:09 PM,11,0,2,60.48,72,2.516,39.74,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,1,0,0.0,0,0.0,-100.0,183,6,3.28,25,16.94,-36.87,160,27,16.88,51,48.75,-15.48,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/GDC11082503.mp4,Last Win,,Last Win Photo,
PP160925,Port Pirie,2025-09-16,Night,6,8:39 PM,SA,314,4.0,MICKTHEBESTBUTCHER,LADBROKES QUICK MULTI PACE,1609.0,"$3,000",FR4,T J Ryan,Lisa Ryan,PP160925_R6,PP160925_R6_MICKTHEBESTBUTCHER,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,307.0,57.0,94.0,18.57,49.19,-9.57,227.0,33.0,83.0,14.54,51.1,-15.43,176.0,33.0,62.0,18.75,53.98,-0.09,lisa ryan,25.0,3.0,6.0,12.0,36.0,9.99,82.0,11.0,20.0,13.41,37.8,1.48,196.0,26.0,52.0,13.27,39.8,-9.39,344.0,58.0,93.0,16.86,43.9,3.18,1317.0,147.0,321.0,11.16,35.54,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,14.0,2.0,4.0,14.29,42.86,9.57,41.0,8.0,9.0,19.51,41.46,20.36,104.0,21.0,29.0,20.19,48.08,5.66,199.0,48.0,59.0,24.12,53.77,19.86,769.0,113.0,214.0,14.69,42.52,-6.1,9:09 PM,0,0,0,60.0,79,5.643,17.72,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,0,0,0.0,0,0.0,0.0,176,33,18.75,62,53.98,-0.09,227,33,14.54,83,51.1,-15.43,,,,,,
PP160925,Port Pirie,2025-09-16,Night,6,8:39 PM,SA,314,5.0,RIDE ON JOHNNY,LADBROKES QUICK MULTI PACE,1609.0,"$3,000",FR5,M J Dennis,Wayne Hill,PP160925_R6,PP160925_R6_RIDE ON JOHNNY,PACERS,Mobile,Port Pirie_1609.0,Port Pirie_1609.0_pacers_mobile,309,0.0,28.7,31.7,28.7,29.6,295.0,44.0,100.0,14.92,48.81,-26.72,280.0,84.0,99.0,30.0,65.36,-9.19,81.0,6.0,12.0,7.41,22.22,7.44,wayne hill,86.0,20.0,26.0,23.26,53.49,-16.82,288.0,64.0,80.0,22.22,50.0,-15.07,570.0,114.0,156.0,20.0,47.37,-20.25,1123.0,225.0,315.0,20.04,48.09,-17.41,4611.0,815.0,1346.0,17.68,46.87,-18.02,0.0,16.7,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,16.67,66.67,59.64,10.0,1.0,3.0,10.0,40.0,17.55,35.0,1.0,5.0,2.86,17.14,-48.11,188.0,13.0,34.0,6.91,25.0,-9.06,9:09 PM,6,0,0,58.36,100,63.661,1.571,309,108,96,3.27,468,149,143,-2.57,67326,27572,19718,30.79,306,24,101,-38.7,465,45,154,-27.71,67536,8207,26099,-11.81,299,60,104,-7.02,446,85,139,-12.73,64656,8244,17706,-33.29,5,0,0.0,0,0.0,-100.0,81,6,7.41,12,22.22,7.44,280,84,30.0,99,65.36,-9.19,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/GDC01062512.mp4,Last Win,,Last Win Photo,
SP160925,Shepparton,2025-09-16,Night,1,5:54 PM,VIC,734,1.0,ABERDENE,VHRC PACE,1690.0,"$6,000",FR1,R A Shinn,Christopher Shinn,SP160925_R1,SP160925_R1_ABERDENE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,661,5.4,28.9,31.1,28.9,29.0,661.0,88.0,163.0,13.31,37.97,-9.44,143.0,9.0,29.0,6.29,26.57,-31.83,147.0,9.0,31.0,6.12,27.21,-34.2,christopher shinn,7.0,0.0,2.0,0.0,28.57,-100.0,24.0,1.0,5.0,4.17,25.0,-25.12,41.0,1.0,9.0,2.44,24.39,-59.98,104.0,2.0,20.0,1.92,21.15,-72.56,626.0,42.0,146.0,6.71,30.03,-29.9,5.3,7.9,2.6,38.0,2.0,5.3,534.1,1.0,2.6,-100.0,3.0,7.9,216.0,1,1,0,0,1,0,8.0,0.0,2.0,0.0,25.0,-100.0,27.0,1.0,5.0,3.7,22.22,-40.35,43.0,1.0,9.0,2.33,23.26,-64.38,115.0,4.0,26.0,3.48,26.09,-61.54,663.0,46.0,157.0,6.94,30.62,-29.68,5:54 PM,38,2,11,65.4,0,0.0,407368.87,659,234,192,39.04,1606,586,497,32.95,67326,27572,19718,30.79,656,104,236,18.16,1603,219,568,7.67,67536,8207,26099,-11.81,649,87,170,-28.79,1559,209,409,-29.48,64656,8244,17706,-33.29,4,0,0.0,0,0.0,-100.0,147,9,6.12,31,27.21,-34.2,143,9,6.29,29,26.57,-31.83,Last Run: 5,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN040924/BNC04092401.jpg
