Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty
LE120825,Leeton,2025-08-12,Night,5,7:14 PM,NSW,138,7.0,JUMBO JIM,MAWSONS PACE,2147.0,"$6,936",SR1,R J Coelli,Rodney Coelli,LE120825_R5,LE120825_R5_JUMBO JIM,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,138,39.5,32.6,30.0,30.3,29.3,137.0,15.0,37.0,10.95,37.96,-5.57,93.0,10.0,17.0,10.75,29.03,4.89,3.0,0.0,2.0,0.0,66.67,-100.0,rodney coelli,6.0,1.0,1.0,16.67,33.33,145.7,24.0,1.0,8.0,4.17,37.5,-42.47,48.0,1.0,9.0,2.08,20.83,-71.31,156.0,9.0,38.0,5.77,30.13,-41.95,585.0,50.0,117.0,8.55,28.55,-17.81,13.7,17.6,11.8,51.0,7.0,13.7,27.2,6.0,11.8,-100.0,9.0,17.6,-36.0,2.0,1.0,1.0,50.0,100.0,696.81,2.0,1.0,1.0,50.0,100.0,696.81,5.0,1.0,1.0,20.0,40.0,396.77,14.0,2.0,6.0,14.29,57.14,45.44,31.0,5.0,13.0,16.13,58.06,48.4,7:14 PM,51
LE120825,Leeton,2025-08-12,Night,5,7:14 PM,NSW,138,8.0,SIGNIFICANT LAZ,MAWSONS PACE,2147.0,"$6,936",SR2,B K Woodhouse,Amy Diebert,LE120825_R5,LE120825_R5_SIGNIFICANT LAZ,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,138,39.5,32.6,30.0,30.3,29.3,130.0,13.0,34.0,10.0,36.15,-25.35,44.0,7.0,6.0,15.91,29.55,53.48,18.0,3.0,4.0,16.67,38.89,-46.47,amy diebert,8.0,1.0,3.0,12.5,50.0,5.08,34.0,2.0,7.0,5.88,26.47,-45.28,84.0,13.0,17.0,15.48,35.71,0.57,88.0,13.0,18.0,14.77,35.23,-1.55,250.0,26.0,48.0,10.4,29.6,-4.58,8.3,20.8,4.2,24.0,2.0,8.3,80.8,1.0,4.2,-100.0,5.0,20.8,164.2,8.0,1.0,1.0,12.5,25.0,26.06,20.0,2.0,5.0,10.0,35.0,-7.24,44.0,5.0,13.0,11.36,40.91,-7.73,76.0,7.0,24.0,9.21,40.79,-29.07,264.0,38.0,77.0,14.39,43.56,-28.21,7:14 PM,24
LE120825,Leeton,2025-08-12,Night,5,7:14 PM,NSW,138,9.0,PIRANI PRINCESS,MAWSONS PACE,2147.0,"$6,936",SR3,E J Jones,Ellen Jones,LE120825_R5,LE120825_R5_PIRANI PRINCESS,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,138,39.5,32.6,30.0,30.3,29.3,93.0,12.0,17.0,12.9,31.18,1.69,37.0,5.0,10.0,13.51,40.54,21.2,146.0,34.0,37.0,23.29,48.63,-14.36,ellen jones,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,3.0,1.0,1.0,33.33,66.67,144.38,10.0,1.0,2.0,10.0,30.0,20.09,161.0,16.0,26.0,9.94,26.09,-1.16,11.4,5.7,17.1,35.0,4.0,11.4,52.8,6.0,17.1,-100.0,2.0,5.7,-100.0,17.0,1.0,6.0,5.88,41.18,-58.72,75.0,8.0,19.0,10.67,36.0,-40.86,146.0,23.0,34.0,15.75,39.04,-19.91,296.0,47.0,71.0,15.88,39.86,-22.39,1222.0,251.0,322.0,20.54,46.89,-13.75,7:14 PM,35
LE120825,Leeton,2025-08-12,Night,5,7:14 PM,NSW,138,10.0,RUSTY EL,MAWSONS PACE,2147.0,"$6,936",SR4,M J Painting,Ky Bloomfield,LE120825_R5,LE120825_R5_RUSTY EL,PACERS,Mobile,Leeton_2147.0,Leeton_2147.0_pacers_mobile,138,39.5,32.6,30.0,30.3,29.3,65.0,2.0,9.0,3.08,16.92,-62.71,34.0,5.0,4.0,14.71,26.47,104.05,73.0,13.0,14.0,17.81,36.99,35.83,ky bloomfield,18.0,1.0,4.0,5.56,27.78,-3.1,47.0,2.0,7.0,4.26,19.15,-26.9,83.0,6.0,13.0,7.23,22.89,-11.59,144.0,8.0,29.0,5.56,25.69,-37.03,228.0,18.0,40.0,7.89,25.44,-12.55,17.1,11.4,0.0,35.0,6.0,17.1,16.4,0.0,0.0,0.0,4.0,11.4,336.2,6.0,0.0,1.0,0.0,16.67,-100.0,17.0,2.0,2.0,11.76,23.53,32.09,42.0,6.0,5.0,14.29,26.19,54.69,72.0,10.0,11.0,13.89,29.17,24.86,325.0,41.0,62.0,12.62,31.69,0.8,7:14 PM,35
LE120825,Leeton,2025-08-12,Night,6,7:44 PM,NSW,266,1.0,DIDNT I,PROCESS PRINTERS PACE,1758.0,"$6,936",FR1,P S Kahlefeldt,Jared Kahlefeldt,LE120825_R6,LE120825_R6_DIDNT I,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,43.0,85.0,16.17,48.12,-16.32,58.0,10.0,17.0,17.24,46.55,20.92,96.0,14.0,19.0,14.58,34.38,7.11,jared kahlefeldt,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,1.0,0.0,12.5,-100.0,24.0,0.0,2.0,0.0,8.33,-100.0,84.0,6.0,11.0,7.14,20.24,-8.88,612.0,36.0,101.0,5.88,22.39,-28.24,8.8,10.8,10.1,148.0,13.0,8.8,169.4,15.0,10.1,-100.0,16.0,10.8,-53.1,15.0,4.0,1.0,26.67,33.33,91.16,53.0,5.0,8.0,9.43,24.53,-12.64,123.0,8.0,19.0,6.5,21.95,-43.9,262.0,21.0,38.0,8.02,22.52,-17.32,925.0,61.0,158.0,6.59,23.68,-28.82,7:44 PM,148
LE120825,Leeton,2025-08-12,Night,6,7:44 PM,NSW,266,2.0,KOZACZYNSKI,PROCESS PRINTERS PACE,1758.0,"$6,936",FR2,S J Lee,George Lee,LE120825_R6,LE120825_R6_KOZACZYNSKI,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,37.0,68.0,13.91,39.47,-14.87,9.0,1.0,4.0,11.11,55.56,-15.71,30.0,6.0,11.0,20.0,56.67,6.77,george lee,14.0,1.0,1.0,7.14,14.29,-17.03,72.0,7.0,13.0,9.72,27.78,1.04,172.0,13.0,30.0,7.56,25.0,-19.27,297.0,28.0,59.0,9.43,29.29,-5.86,349.0,34.0,67.0,9.74,28.94,-0.48,9.1,18.2,6.1,33.0,3.0,9.1,-100.0,2.0,6.1,-100.0,6.0,18.2,-100.0,48.0,2.0,4.0,4.17,12.5,-54.31,156.0,11.0,21.0,7.05,20.51,-18.8,278.0,22.0,43.0,7.91,23.38,-12.05,484.0,49.0,97.0,10.12,30.17,-8.21,1092.0,119.0,201.0,10.9,29.3,-2.06,7:44 PM,33
LE120825,Leeton,2025-08-12,Night,6,7:44 PM,NSW,266,3.0,MIAMI SURF,PROCESS PRINTERS PACE,1758.0,"$6,936",FR3,M B Towers,Blake Jones,LE120825_R6,LE120825_R6_MIAMI SURF,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,51.0,62.0,19.17,42.48,15.85,296.0,61.0,80.0,20.61,47.64,-21.62,203.0,10.0,31.0,4.93,20.2,-36.18,blake jones,33.0,0.0,4.0,0.0,12.12,-100.0,134.0,12.0,22.0,8.96,25.37,-45.19,287.0,37.0,52.0,12.89,31.01,-26.26,555.0,87.0,104.0,15.68,34.41,-14.72,2584.0,451.0,632.0,17.45,41.91,-17.23,11.1,11.1,6.1,99.0,11.0,11.1,3.0,6.0,6.1,144.4,11.0,11.1,-100.0,25.0,2.0,3.0,8.0,20.0,11.95,58.0,5.0,8.0,8.62,22.41,30.61,91.0,7.0,17.0,7.69,26.37,-7.33,204.0,12.0,40.0,5.88,25.49,-33.31,906.0,40.0,150.0,4.42,20.97,-42.0,7:44 PM,99
LE120825,Leeton,2025-08-12,Night,6,7:44 PM,NSW,266,4.0,TINNYSMEDAD,PROCESS PRINTERS PACE,1758.0,"$6,936",FR4,R L White,Ray White,LE120825_R6,LE120825_R6_TINNYSMEDAD,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,34.0,73.0,12.78,40.23,-19.89,25.0,2.0,3.0,8.0,20.0,76.93,29.0,2.0,3.0,6.9,17.24,45.17,ray white,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,42.0,0.0,3.0,0.0,7.14,-100.0,219.0,3.0,19.0,1.37,10.05,-56.99,0.0,4.6,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.6,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,22.0,0.0,2.0,0.0,9.09,-100.0,42.0,0.0,3.0,0.0,7.14,-100.0,230.0,5.0,20.0,2.17,10.87,-40.27,7:44 PM,65
LE120825,Leeton,2025-08-12,Night,6,7:44 PM,NSW,266,5.0,ULTIMATE ME NZ,PROCESS PRINTERS PACE,1758.0,"$6,936",FR5,R J Brewer,Shane Hallcroft,LE120825_R6,LE120825_R6_ULTIMATE ME NZ,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,254.0,21.0,45.0,8.27,25.98,-27.25,125.0,13.0,24.0,10.4,29.6,14.64,27.0,2.0,7.0,7.41,33.33,9.16,shane hallcroft,6.0,0.0,2.0,0.0,33.33,-100.0,27.0,2.0,6.0,7.41,29.63,-21.18,68.0,7.0,14.0,10.29,30.88,-12.63,138.0,11.0,29.0,7.97,28.99,-30.97,832.0,43.0,158.0,5.17,24.16,-37.61,12.9,4.3,6.0,116.0,15.0,12.9,7.6,7.0,6.0,28.8,5.0,4.3,199.3,4.0,0.0,1.0,0.0,25.0,-100.0,15.0,0.0,4.0,0.0,26.67,-100.0,31.0,0.0,7.0,0.0,22.58,-100.0,49.0,0.0,7.0,0.0,14.29,-100.0,182.0,6.0,32.0,3.3,20.88,-46.23,7:44 PM,116
LE120825,Leeton,2025-08-12,Night,6,7:44 PM,NSW,266,6.0,BONDI PRINCE,PROCESS PRINTERS PACE,1758.0,"$6,936",FR6,M B Towers,Mikayla Towers,LE120825_R6,LE120825_R6_BONDI PRINCE,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,203.0,16.0,20.0,7.88,17.73,-12.82,109.0,5.0,26.0,4.59,28.44,-48.21,203.0,10.0,31.0,4.93,20.2,-36.18,mikayla towers,21.0,2.0,0.0,9.52,9.52,32.55,53.0,6.0,7.0,11.32,24.53,57.76,94.0,10.0,17.0,10.64,28.72,15.98,215.0,14.0,47.0,6.51,28.37,-30.11,651.0,31.0,127.0,4.76,24.27,-40.0,3.6,14.5,10.9,55.0,2.0,3.6,81.6,6.0,10.9,-100.0,8.0,14.5,-25.1,25.0,2.0,3.0,8.0,20.0,11.95,58.0,5.0,8.0,8.62,22.41,30.61,91.0,7.0,17.0,7.69,26.37,-7.33,204.0,12.0,40.0,5.88,25.49,-33.31,906.0,40.0,150.0,4.42,20.97,-42.0,7:44 PM,55
LE120825,Leeton,2025-08-12,Night,6,7:44 PM,NSW,266,7.0,ONE HORN BILLY,PROCESS PRINTERS PACE,1758.0,"$6,936",SR1,D A Micallef,Blake Micallef,LE120825_R6,LE120825_R6_ONE HORN BILLY,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,262.0,16.0,75.0,6.11,34.73,-43.84,208.0,24.0,59.0,11.54,39.9,-28.88,107.0,13.0,35.0,12.15,44.86,-26.2,blake micallef,40.0,4.0,16.0,10.0,50.0,-27.08,143.0,11.0,37.0,7.69,33.57,-24.6,279.0,19.0,74.0,6.81,33.33,-42.97,550.0,43.0,129.0,7.82,31.27,-34.54,2834.0,297.0,723.0,10.48,35.99,-23.76,2.6,11.8,2.6,76.0,2.0,2.6,-100.0,2.0,2.6,-100.0,9.0,11.8,-42.0,36.0,4.0,15.0,11.11,52.78,-29.13,93.0,8.0,29.0,8.6,39.78,-27.53,192.0,18.0,59.0,9.38,40.1,-32.32,352.0,38.0,94.0,10.8,37.5,-21.29,1559.0,167.0,400.0,10.71,36.37,-22.81,7:44 PM,76
LE120825,Leeton,2025-08-12,Night,6,7:44 PM,NSW,266,8.0,KULANI COURAGE,PROCESS PRINTERS PACE,1758.0,"$6,936",SR2,J M Ward,Ky Bloomfield,LE120825_R6,LE120825_R6_KULANI COURAGE,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,251.0,18.0,51.0,7.17,27.49,-40.3,34.0,5.0,4.0,14.71,26.47,104.05,32.0,4.0,6.0,12.5,31.25,9.44,ky bloomfield,18.0,1.0,4.0,5.56,27.78,-3.1,47.0,2.0,7.0,4.26,19.15,-26.9,83.0,6.0,13.0,7.23,22.89,-11.59,144.0,8.0,29.0,5.56,25.69,-37.03,228.0,18.0,40.0,7.89,25.44,-12.55,8.0,12.4,4.4,113.0,9.0,8.0,64.7,5.0,4.4,-100.0,14.0,12.4,-34.6,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,0.0,0.0,0.0,-100.0,37.0,6.0,7.0,16.22,35.14,62.2,126.0,10.0,21.0,7.94,24.6,-13.21,7:44 PM,113
LE120825,Leeton,2025-08-12,Night,6,7:44 PM,NSW,266,9.0,ARTIMOS,PROCESS PRINTERS PACE,1758.0,"$6,936",SR3,M B Towers,Abby Towers,LE120825_R6,LE120825_R6_ARTIMOS,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,213.0,18.0,38.0,8.45,26.29,-29.12,2.0,0.0,0.0,0.0,0.0,-100.0,203.0,10.0,31.0,4.93,20.2,-36.18,abby towers,3.0,0.0,1.0,0.0,33.33,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,3.2,3.2,6.5,62.0,2.0,3.2,260.0,4.0,6.5,-100.0,2.0,3.2,-100.0,25.0,2.0,3.0,8.0,20.0,11.95,58.0,5.0,8.0,8.62,22.41,30.61,91.0,7.0,17.0,7.69,26.37,-7.33,204.0,12.0,40.0,5.88,25.49,-33.31,906.0,40.0,150.0,4.42,20.97,-42.0,7:44 PM,62
LE120825,Leeton,2025-08-12,Night,6,7:44 PM,NSW,266,10.0,YOO TRISH,PROCESS PRINTERS PACE,1758.0,"$6,936",SR4,M B Towers,Michael Towers,LE120825_R6,LE120825_R6_YOO TRISH,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,139.0,10.0,19.0,7.19,20.86,-29.77,146.0,8.0,22.0,5.48,20.55,-34.16,203.0,10.0,31.0,4.93,20.2,-36.18,michael towers,10.0,0.0,2.0,0.0,20.0,-100.0,20.0,0.0,2.0,0.0,10.0,-100.0,30.0,0.0,6.0,0.0,20.0,-100.0,61.0,1.0,7.0,1.64,13.11,-65.61,561.0,27.0,79.0,4.81,18.89,-37.57,5.6,7.4,5.6,54.0,3.0,5.6,149.6,3.0,5.6,1046.8,4.0,7.4,-100.0,25.0,2.0,3.0,8.0,20.0,11.95,58.0,5.0,8.0,8.62,22.41,30.61,91.0,7.0,17.0,7.69,26.37,-7.33,204.0,12.0,40.0,5.88,25.49,-33.31,906.0,40.0,150.0,4.42,20.97,-42.0,7:44 PM,54
LE120825,Leeton,2025-08-12,Night,7,8:14 PM,NSW,266,1.0,CALI MAE,TYGER PARK PACE,1758.0,"$6,936",FR1,C R Thomas,Rodney Coelli,LE120825_R7,LE120825_R7_CALI MAE,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,43.0,85.0,16.17,48.12,-16.32,93.0,10.0,17.0,10.75,29.03,4.89,71.0,3.0,20.0,4.23,32.39,-72.88,rodney coelli,6.0,1.0,1.0,16.67,33.33,145.7,24.0,1.0,8.0,4.17,37.5,-42.47,48.0,1.0,9.0,2.08,20.83,-71.31,156.0,9.0,38.0,5.77,30.13,-41.95,585.0,50.0,117.0,8.55,28.55,-17.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,50.0,102.31,5.0,3.0,0.0,60.0,60.0,41.22,8.0,3.0,1.0,37.5,50.0,21.99,33.0,6.0,6.0,18.18,36.36,47.2,246.0,28.0,63.0,11.38,36.99,-33.57,8:14 PM,0
LE120825,Leeton,2025-08-12,Night,7,8:14 PM,NSW,266,2.0,JUNGLE SHARK,TYGER PARK PACE,1758.0,"$6,936",FR2,T G Powter,Mikayla Towers,LE120825_R7,LE120825_R7_JUNGLE SHARK,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,37.0,68.0,13.91,39.47,-14.87,109.0,5.0,26.0,4.59,28.44,-48.21,65.0,6.0,9.0,9.23,23.08,-25.1,mikayla towers,21.0,2.0,0.0,9.52,9.52,32.55,53.0,6.0,7.0,11.32,24.53,57.76,94.0,10.0,17.0,10.64,28.72,15.98,215.0,14.0,47.0,6.51,28.37,-30.11,651.0,31.0,127.0,4.76,24.27,-40.0,3.3,6.7,16.7,30.0,1.0,3.3,-100.0,5.0,16.7,-100.0,2.0,6.7,-100.0,3.0,0.0,1.0,0.0,33.33,-100.0,11.0,1.0,2.0,9.09,27.27,-16.56,24.0,1.0,7.0,4.17,33.33,-54.06,77.0,3.0,18.0,3.9,27.27,-58.68,387.0,21.0,83.0,5.43,26.87,-46.9,8:14 PM,30
LE120825,Leeton,2025-08-12,Night,7,8:14 PM,NSW,266,3.0,MISS VEGAS,TYGER PARK PACE,1758.0,"$6,936",FR3,D C Hillier,Blake Jones,LE120825_R7,LE120825_R7_MISS VEGAS,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,51.0,62.0,19.17,42.48,15.85,296.0,61.0,80.0,20.61,47.64,-21.62,202.0,19.0,53.0,9.41,35.64,-36.6,blake jones,33.0,0.0,4.0,0.0,12.12,-100.0,134.0,12.0,22.0,8.96,25.37,-45.19,287.0,37.0,52.0,12.89,31.01,-26.26,555.0,87.0,104.0,15.68,34.41,-14.72,2584.0,451.0,632.0,17.45,41.91,-17.23,50.0,0.0,0.0,4.0,2.0,50.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,10.0,60.0,-0.89,25.0,2.0,7.0,8.0,36.0,-23.24,49.0,2.0,12.0,4.08,28.57,-61.9,128.0,9.0,35.0,7.03,34.38,-42.28,827.0,72.0,180.0,8.71,30.47,-35.36,8:14 PM,4
LE120825,Leeton,2025-08-12,Night,7,8:14 PM,NSW,266,4.0,HUNGRYFORLOVE,TYGER PARK PACE,1758.0,"$6,936",FR4,B R Campbell,Peter McRae,LE120825_R7,LE120825_R7_HUNGRYFORLOVE,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,266.0,34.0,73.0,12.78,40.23,-19.89,169.0,22.0,49.0,13.02,42.01,-32.36,16.0,1.0,4.0,6.25,31.25,-51.9,peter mcrae,36.0,10.0,6.0,27.78,44.44,47.97,109.0,20.0,18.0,18.35,34.86,20.27,215.0,29.0,49.0,13.49,36.28,-4.76,369.0,53.0,90.0,14.36,38.75,-5.29,1725.0,235.0,489.0,13.62,41.97,-16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,6.0,2.0,1.0,33.33,50.0,-3.45,14.0,2.0,1.0,14.29,21.43,-32.55,22.0,2.0,3.0,9.09,22.73,-56.0,119.0,11.0,31.0,9.24,35.29,-31.44,8:14 PM,0
LE120825,Leeton,2025-08-12,Night,7,8:14 PM,NSW,266,5.0,SHEZALEGACY,TYGER PARK PACE,1758.0,"$6,936",FR5,A L Diebert,Blake Micallef,LE120825_R7,LE120825_R7_SHEZALEGACY,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,254.0,21.0,45.0,8.27,25.98,-27.25,208.0,24.0,59.0,11.54,39.9,-28.88,2.0,0.0,0.0,0.0,0.0,-100.0,blake micallef,40.0,4.0,16.0,10.0,50.0,-27.08,143.0,11.0,37.0,7.69,33.57,-24.6,279.0,19.0,74.0,6.81,33.33,-42.97,550.0,43.0,129.0,7.82,31.27,-34.54,2834.0,297.0,723.0,10.48,35.99,-23.76,0.0,0.0,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,17.65,-100.0,8:14 PM,7
LE120825,Leeton,2025-08-12,Night,7,8:14 PM,NSW,266,6.0,THROWDOWN HOEDOWN,TYGER PARK PACE,1758.0,"$6,936",FR6,M J Painting,Ky Bloomfield,LE120825_R7,LE120825_R7_THROWDOWN HOEDOWN,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,203.0,16.0,20.0,7.88,17.73,-12.82,34.0,5.0,4.0,14.71,26.47,104.05,73.0,13.0,14.0,17.81,36.99,35.83,ky bloomfield,18.0,1.0,4.0,5.56,27.78,-3.1,47.0,2.0,7.0,4.26,19.15,-26.9,83.0,6.0,13.0,7.23,22.89,-11.59,144.0,8.0,29.0,5.56,25.69,-37.03,228.0,18.0,40.0,7.89,25.44,-12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,16.67,-100.0,17.0,2.0,2.0,11.76,23.53,32.09,42.0,6.0,5.0,14.29,26.19,54.69,72.0,10.0,11.0,13.89,29.17,24.86,325.0,41.0,62.0,12.62,31.69,0.8,8:14 PM,0
LE120825,Leeton,2025-08-12,Night,7,8:14 PM,NSW,266,7.0,ATWORTHY ROCKER,TYGER PARK PACE,1758.0,"$6,936",SR1,J G Painting,Jackson Painting,LE120825_R7,LE120825_R7_ATWORTHY ROCKER,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,262.0,16.0,75.0,6.11,34.73,-43.84,278.0,58.0,85.0,20.86,51.44,-23.49,61.0,9.0,25.0,14.75,55.74,-42.79,jackson painting,34.0,6.0,7.0,17.65,38.24,0.93,125.0,24.0,31.0,19.2,44.0,-3.02,251.0,45.0,63.0,17.93,43.03,-15.65,508.0,87.0,143.0,17.13,45.28,-20.24,2329.0,409.0,636.0,17.56,44.87,-24.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,6.0,18.18,45.45,-4.14,92.0,15.0,31.0,16.3,50.0,-14.58,152.0,27.0,47.0,17.76,48.68,-17.38,361.0,62.0,121.0,17.17,50.69,-22.03,594.0,114.0,184.0,19.19,50.17,-20.05,8:14 PM,1
LE120825,Leeton,2025-08-12,Night,7,8:14 PM,NSW,266,8.0,BOUND FOR TROUBLE,TYGER PARK PACE,1758.0,"$6,936",SR2,M T Hawke,James Locke,LE120825_R7,LE120825_R7_BOUND FOR TROUBLE,PACERS,Mobile,Leeton_1758.0,Leeton_1758.0_pacers_mobile,266,9.8,31.4,30.3,30.4,29.1,251.0,18.0,51.0,7.17,27.49,-40.3,34.0,8.0,8.0,23.53,47.06,14.05,10.0,1.0,1.0,10.0,20.0,18.27,james locke,54.0,3.0,14.0,5.56,31.48,-39.56,151.0,12.0,39.0,7.95,33.77,-28.94,257.0,26.0,58.0,10.12,32.68,-7.13,516.0,49.0,116.0,9.5,31.98,-19.84,1939.0,192.0,390.0,9.9,30.02,-17.29,0.0,20.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,-100.0,22.0,2.0,5.0,9.09,31.82,-25.07,65.0,5.0,19.0,7.69,36.92,-42.58,124.0,10.0,34.0,8.06,35.48,-28.97,220.0,19.0,42.0,8.64,27.73,-16.08,1094.0,113.0,280.0,10.33,35.92,-19.05,8:14 PM,5
