Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
YU020925,Young,2025-09-02,Night,2,6:12 PM,NSW,495,4.0,BASILS BLACKSPARRA,SWSBANK 3YO PACE,1720.0,"$6,936",FR4,M J McCaffery,Matthew McCaffery,YU020925_R2,YU020925_R2_BASILS BLACKSPARRA,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,492.0,78.0,106.0,15.85,37.4,8.88,49.0,1.0,14.0,2.04,30.61,-68.78,45.0,1.0,14.0,2.22,33.33,-68.07,matthew mccaffery,4.0,0.0,1.0,0.0,25.0,-100.0,11.0,1.0,3.0,9.09,36.36,23.02,14.0,1.0,3.0,7.14,28.57,16.8,38.0,3.0,5.0,7.89,21.05,5.16,170.0,7.0,33.0,4.12,23.53,-34.73,5.9,5.9,5.9,17.0,1.0,5.9,-100.0,1.0,5.9,-100.0,1.0,5.9,759.8,0,1,0,0,1,0,4.0,0.0,1.0,0.0,25.0,-100.0,11.0,1.0,3.0,9.09,36.36,23.02,14.0,1.0,3.0,7.14,28.57,16.8,37.0,3.0,5.0,8.11,21.62,5.61,160.0,7.0,34.0,4.38,25.62,-34.45,6:12 PM,17,1,3,60.76,20,0.008,12965.318,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,4,0,0.0,2,50.0,-100.0,45,1,2.22,14,33.33,-68.07,49,1,2.04,14,30.61,-68.78,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/MEC25082501.mp4,Last Win: Parkes,nan,Last Win Photo,nan
YU020925,Young,2025-09-02,Night,2,6:12 PM,NSW,495,5.0,JASPERSTIMETOSHINE,SWSBANK 3YO PACE,1720.0,"$6,936",FR5,N A Turnbull,Nathan Turnbull,YU020925_R2,YU020925_R2_JASPERSTIMETOSHINE,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,478.0,45.0,87.0,9.41,27.62,-19.41,295.0,41.0,79.0,13.9,40.68,-21.7,475.0,75.0,126.0,15.79,42.32,-16.59,nathan turnbull,8.0,0.0,3.0,0.0,37.5,-100.0,53.0,2.0,18.0,3.77,37.74,-70.6,103.0,5.0,25.0,4.85,29.13,-56.33,287.0,30.0,72.0,10.45,35.54,-19.91,2524.0,357.0,631.0,14.14,39.14,-13.06,0.0,7.7,15.4,13.0,0.0,0.0,0.0,2.0,15.4,-100.0,1.0,7.7,-100.0,0,0,0,1,0,0,100.0,16.0,20.0,16.0,36.0,-18.9,374.0,58.0,87.0,15.51,38.77,-13.39,701.0,119.0,160.0,16.98,39.8,-13.26,1309.0,230.0,318.0,17.57,41.86,-10.27,3715.0,588.0,883.0,15.83,39.6,-14.63,6:12 PM,13,1,3,55.44,89,21.901,4.566,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,2,0,0.0,0,0.0,-100.0,475,75,15.79,126,42.32,-16.59,295,41,13.9,79,40.68,-21.7,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC02042501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH020425/BHC02042501.jpg
YU020925,Young,2025-09-02,Night,2,6:12 PM,NSW,495,6.0,TEESWIFT,SWSBANK 3YO PACE,1720.0,"$6,936",FR6,M P Rue,Mat Rue,YU020925_R2,YU020925_R2_TEESWIFT,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,359.0,33.0,65.0,9.19,27.3,0.27,192.0,42.0,54.0,21.88,50.0,-4.14,186.0,39.0,51.0,20.97,48.39,-9.5,mat rue,21.0,4.0,6.0,19.05,47.62,3.05,116.0,16.0,36.0,13.79,44.83,-25.37,213.0,30.0,64.0,14.08,44.13,-26.83,442.0,56.0,124.0,12.67,40.72,-31.82,2047.0,293.0,566.0,14.31,41.96,-21.11,11.8,5.9,0.0,17.0,2.0,11.8,-100.0,0.0,0.0,0.0,1.0,5.9,125.0,0,2,0,0,1,0,21.0,2.0,6.0,9.52,38.1,-37.28,82.0,8.0,23.0,9.76,37.8,-47.25,200.0,22.0,58.0,11.0,40.0,-44.45,361.0,43.0,103.0,11.91,40.44,-39.36,1624.0,242.0,451.0,14.9,42.67,-22.13,6:12 PM,17,1,7,54.58,100,77.925,1.283,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,1,1,100.0,0,100.0,125.02,186,39,20.97,51,48.39,-9.5,192,42,21.88,54,50.0,-4.14,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC27082501.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC01042502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU010425/YUC01042502.jpg
YU020925,Young,2025-09-02,Night,2,6:12 PM,NSW,495,7.0,LA FEAST,SWSBANK 3YO PACE,1720.0,"$6,936",SR1,D A Micallef,Blake Micallef,YU020925_R2,YU020925_R2_LA FEAST,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,492.0,38.0,114.0,7.72,30.89,-32.78,394.0,45.0,89.0,11.42,34.01,-24.3,277.0,28.0,61.0,10.11,32.13,-23.98,blake micallef,30.0,5.0,7.0,16.67,40.0,28.39,123.0,11.0,34.0,8.94,36.59,-21.43,286.0,18.0,73.0,6.29,31.82,-46.44,547.0,39.0,128.0,7.13,30.53,-40.15,2858.0,299.0,728.0,10.46,35.93,-23.84,29.4,0.0,17.6,17.0,5.0,29.4,-26.8,3.0,17.6,-100.0,0.0,0.0,0.0,1,3,0,2,0,0,27.0,6.0,7.0,22.22,48.15,55.16,96.0,11.0,29.0,11.46,41.67,-12.03,202.0,20.0,62.0,9.9,40.59,-28.2,352.0,36.0,97.0,10.23,37.78,-26.1,1580.0,170.0,406.0,10.76,36.46,-22.49,6:12 PM,17,1,6,60.2,27,0.017,5813.599,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,4,0,0.0,3,75.0,-100.0,277,28,10.11,61,32.13,-23.98,394,45,11.42,89,34.01,-24.3,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win: Shepparton,nan,Last Win Photo,nan
YU020925,Young,2025-09-02,Night,2,6:12 PM,NSW,495,8.0,IM HERE TO PARTY,SWSBANK 3YO PACE,1720.0,"$6,936",SR2,N P Hurst,Angela Hurst,YU020925_R2,YU020925_R2_IM HERE TO PARTY,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,469.0,44.0,119.0,9.38,34.75,-23.77,36.0,2.0,5.0,5.56,19.44,8.96,199.0,32.0,55.0,16.08,43.72,37.18,angela hurst,3.0,0.0,1.0,0.0,33.33,-100.0,13.0,1.0,2.0,7.69,23.08,47.34,30.0,1.0,6.0,3.33,23.33,-51.9,96.0,1.0,22.0,1.04,23.96,-84.08,379.0,17.0,64.0,4.49,21.37,-34.11,21.1,0.0,26.3,19.0,4.0,21.1,43.7,5.0,26.3,-100.0,0.0,0.0,0.0,1,0,0,1,0,0,28.0,1.0,8.0,3.57,32.14,-64.41,110.0,9.0,34.0,8.18,39.09,-35.0,209.0,14.0,60.0,6.7,35.41,-42.63,473.0,30.0,119.0,6.34,31.5,-40.33,1952.0,164.0,455.0,8.4,31.71,-19.85,6:12 PM,19,1,4,61.61,9,0.002,44969.827,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,2,0,0.0,0,0.0,-100.0,199,32,16.08,55,43.72,37.18,36,2,5.56,5,19.44,8.96,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PKC15082512.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC10112414.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU101124/DUC10112414.jpg
YU020925,Young,2025-09-02,Night,2,6:12 PM,NSW,495,9.0,WATCH CARINAS LASS,SWSBANK 3YO PACE,1720.0,"$6,936",SR3,M J Day,Michael Jnr Day,YU020925_R2,YU020925_R2_WATCH CARINAS LASS,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,409.0,29.0,81.0,7.09,26.89,-38.1,158.0,13.0,37.0,8.23,31.65,-11.78,107.0,8.0,29.0,7.48,34.58,-26.9,michael jnr day,18.0,0.0,1.0,0.0,5.56,-100.0,63.0,5.0,10.0,7.94,23.81,-24.42,123.0,12.0,21.0,9.76,26.83,-15.11,249.0,18.0,52.0,7.23,28.11,-34.48,665.0,52.0,147.0,7.82,29.92,-24.94,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,16.0,1.0,1.0,6.25,12.5,-19.5,43.0,5.0,11.0,11.63,37.21,-3.01,89.0,12.0,21.0,13.48,37.08,1.91,186.0,17.0,51.0,9.14,36.56,-21.59,489.0,40.0,130.0,8.18,34.76,-26.01,6:12 PM,6,1,0,59.48,36,0.048,2064.048,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,1,0,0.0,0,0.0,-100.0,107,8,7.48,29,34.58,-26.9,158,13,8.23,37,31.65,-11.78,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/YUC05082510.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC21122412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR211224/NRC21122412.jpg
YU020925,Young,2025-09-02,Night,2,6:12 PM,NSW,495,10.0,MAMMALS BLAZE,SWSBANK 3YO PACE,1720.0,"$6,936",SR4,N A Turnbull,Jett Turnbull,YU020925_R2,YU020925_R2_MAMMALS BLAZE,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,305.0,22.0,45.0,7.21,21.97,-21.52,176.0,41.0,44.0,23.3,48.3,-3.8,475.0,75.0,126.0,15.79,42.32,-16.59,jett turnbull,67.0,7.0,13.0,10.45,29.85,-46.06,194.0,31.0,44.0,15.98,38.66,-25.84,428.0,84.0,104.0,19.63,43.93,-18.83,842.0,196.0,208.0,23.28,47.98,-7.0,1519.0,338.0,356.0,22.25,45.69,-7.5,0.0,18.2,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.2,253.6,0,0,0,0,1,0,100.0,16.0,20.0,16.0,36.0,-18.9,374.0,58.0,87.0,15.51,38.77,-13.39,701.0,119.0,160.0,16.98,39.8,-13.26,1309.0,230.0,318.0,17.57,41.86,-10.27,3715.0,588.0,883.0,15.83,39.6,-14.63,6:12 PM,11,2,2,59.61,35,0.043,2316.036,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,2,1,50.0,0,50.0,194.03,475,75,15.79,126,42.32,-16.59,176,41,23.3,44,48.3,-3.8,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC13082512.mp4,Last Win: Bathurst,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BH020725/BHC02072513.jpg
YU020925,Young,2025-09-02,Night,3,6:37 PM,NSW,495,1.0,FLEXI BET,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR1,D A Micallef,Blake Micallef,YU020925_R3,YU020925_R3_FLEXI BET,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,494.0,62.0,140.0,12.55,40.89,-36.58,394.0,45.0,89.0,11.42,34.01,-24.3,277.0,28.0,61.0,10.11,32.13,-23.98,blake micallef,30.0,5.0,7.0,16.67,40.0,28.39,123.0,11.0,34.0,8.94,36.59,-21.43,286.0,18.0,73.0,6.29,31.82,-46.44,547.0,39.0,128.0,7.13,30.53,-40.15,2858.0,299.0,728.0,10.46,35.93,-23.84,38.5,7.7,25.6,39.0,15.0,38.5,-32.7,10.0,25.6,-100.0,3.0,7.7,-100.0,2,4,0,3,0,2,27.0,6.0,7.0,22.22,48.15,55.16,96.0,11.0,29.0,11.46,41.67,-12.03,202.0,20.0,62.0,9.9,40.59,-28.2,352.0,36.0,97.0,10.23,37.78,-26.1,1580.0,170.0,406.0,10.76,36.46,-22.49,6:37 PM,39,2,10,59.6,83,7.957,12.568,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,277,28,10.11,61,32.13,-23.98,394,45,11.42,89,34.01,-24.3,Last Run: 9,nan,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH160325/CHC16032505.jpg
YU020925,Young,2025-09-02,Night,3,6:37 PM,NSW,495,2.0,ONE STUNIN MELODY,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR2,G R Hoy,Garth Hoy,YU020925_R3,YU020925_R3_ONE STUNIN MELODY,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,494.0,66.0,115.0,13.36,36.64,-17.79,27.0,0.0,4.0,0.0,14.81,-100.0,45.0,0.0,4.0,0.0,8.89,-100.0,garth hoy,2.0,0.0,1.0,0.0,50.0,-100.0,2.0,0.0,1.0,0.0,50.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,104.0,0.0,10.0,0.0,9.62,-100.0,0.0,4.2,8.3,24.0,0.0,0.0,0.0,2.0,8.3,297.3,1.0,4.2,-100.0,0,0,1,0,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,13.0,1.0,2.0,7.69,23.08,67.73,25.0,1.0,3.0,4.0,16.0,27.57,31.0,1.0,3.0,3.23,12.9,19.05,204.0,5.0,14.0,2.45,9.31,1.28,6:37 PM,24,1,6,59.99,78,4.469,22.378,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,8,0,0.0,1,12.5,-100.0,45,0,0.0,4,8.89,-100.0,27,0,0.0,4,14.81,-100.0,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/qld/PKC06062502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK060625/PKC06062502.jpg
YU020925,Young,2025-09-02,Night,3,6:37 PM,NSW,495,3.0,INGERMARLA,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR3,T J Johnson,Tahlia Johnson,YU020925_R3,YU020925_R3_INGERMARLA,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,494.0,76.0,116.0,15.38,38.87,-5.21,28.0,2.0,1.0,7.14,10.71,70.27,1.0,0.0,0.0,0.0,0.0,-100.0,tahlia johnson,2.0,1.0,0.0,50.0,50.0,663.94,2.0,1.0,0.0,50.0,50.0,663.94,15.0,1.0,2.0,6.67,20.0,-7.35,17.0,1.0,2.0,5.88,17.65,-12.04,63.0,4.0,6.0,6.35,15.87,18.21,3.7,6.2,8.6,81.0,3.0,3.7,-100.0,7.0,8.6,100.3,5.0,6.2,13.5,0,2,1,1,1,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6:37 PM,81,3,13,60.5,71,1.993,50.187,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,22,1,4.55,1,9.09,-7.54,1,0,0.0,0,0.0,-100.0,28,2,7.14,1,10.71,70.27,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/YUC19082512.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC05082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU050825/YUC05082510.jpg
YU020925,Young,2025-09-02,Night,3,6:37 PM,NSW,495,4.0,OUR DICKIE BART,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR4,N P Hurst,Angela Hurst,YU020925_R3,YU020925_R3_OUR DICKIE BART,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,492.0,78.0,106.0,15.85,37.4,8.88,36.0,2.0,5.0,5.56,19.44,8.96,199.0,32.0,55.0,16.08,43.72,37.18,angela hurst,3.0,0.0,1.0,0.0,33.33,-100.0,13.0,1.0,2.0,7.69,23.08,47.34,30.0,1.0,6.0,3.33,23.33,-51.9,96.0,1.0,22.0,1.04,23.96,-84.08,379.0,17.0,64.0,4.49,21.37,-34.11,25.4,6.8,10.2,59.0,15.0,25.4,30.9,6.0,10.2,-100.0,4.0,6.8,101.9,6,5,0,2,1,0,28.0,1.0,8.0,3.57,32.14,-64.41,110.0,9.0,34.0,8.18,39.09,-35.0,209.0,14.0,60.0,6.7,35.41,-42.63,473.0,30.0,119.0,6.34,31.5,-40.33,1952.0,164.0,455.0,8.4,31.71,-19.85,6:37 PM,59,7,13,59.85,79,5.015,19.939,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,11,2,18.18,4,54.55,16.79,199,32,16.08,55,43.72,37.18,36,2,5.56,5,19.44,8.96,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC13012511.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU130125/YUC13012511.jpg
YU020925,Young,2025-09-02,Night,3,6:37 PM,NSW,495,5.0,CAPITALLEE,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR5,N A Turnbull,,YU020925_R3,YU020925_R3_CAPITALLEE,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,478.0,45.0,87.0,9.41,27.62,-19.41,0.0,0.0,0.0,0.0,0.0,0.0,475.0,75.0,126.0,15.79,42.32,-16.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,11.6,69.0,0.0,0.0,0.0,8.0,11.6,-0.2,1.0,1.4,-100.0,0,0,1,3,0,0,100.0,16.0,20.0,16.0,36.0,-18.9,374.0,58.0,87.0,15.51,38.77,-13.39,701.0,119.0,160.0,16.98,39.8,-13.26,1309.0,230.0,318.0,17.57,41.86,-10.27,3715.0,588.0,883.0,15.83,39.6,-14.63,6:37 PM,69,5,11,59.39,85,10.022,9.978,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,2,0,0.0,1,50.0,-100.0,475,75,15.79,126,42.32,-16.59,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC29082406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE290824/PEC29082406.jpg
YU020925,Young,2025-09-02,Night,3,6:37 PM,NSW,495,6.0,BETTING ON COURAGE,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",FR6,N A Turnbull,,YU020925_R3,YU020925_R3_BETTING ON COURAGE,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,359.0,33.0,65.0,9.19,27.3,0.27,0.0,0.0,0.0,0.0,0.0,0.0,475.0,75.0,126.0,15.79,42.32,-16.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.3,8.7,15.2,46.0,2.0,4.3,-100.0,7.0,15.2,-100.0,4.0,8.7,-100.0,0,0,0,4,0,2,100.0,16.0,20.0,16.0,36.0,-18.9,374.0,58.0,87.0,15.51,38.77,-13.39,701.0,119.0,160.0,16.98,39.8,-13.26,1309.0,230.0,318.0,17.57,41.86,-10.27,3715.0,588.0,883.0,15.83,39.6,-14.63,6:37 PM,46,1,14,58.26,100,56.574,1.768,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,0,0,0.0,0,0.0,0.0,475,75,15.79,126,42.32,-16.59,0,0,0.0,0,0.0,0.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC21082505.mp4,Last Win: Yarra Valley,nan,Last Win Photo,https://hra.harness.org.au/photofinish/YG231023/YGC23102306.jpg
YU020925,Young,2025-09-02,Night,3,6:37 PM,NSW,495,7.0,COMPLICATED,TURNERS FURNITURE ONE PACE,1720.0,"$6,936",SR1,L A Clement,Brent Blythe,YU020925_R3,YU020925_R3_COMPLICATED,PACERS,Mobile,Young_1720.0,Young_1720.0_pacers_mobile,494,6.6,29.3,32.1,29.9,29.8,492.0,38.0,114.0,7.72,30.89,-32.78,74.0,7.0,10.0,9.46,22.97,3.8,58.0,7.0,12.0,12.07,32.76,-19.59,brent blythe,9.0,1.0,0.0,11.11,11.11,35.67,19.0,2.0,2.0,10.53,21.05,49.66,34.0,3.0,3.0,8.82,17.65,25.23,43.0,3.0,3.0,6.98,13.95,3.31,139.0,9.0,23.0,6.47,23.02,-21.14,8.2,1.4,19.0,147.0,12.0,8.2,8.3,28.0,19.0,26.1,2.0,1.4,-100.0,2,2,3,10,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,26.0,2.0,2.0,7.69,15.38,91.39,55.0,7.0,8.0,12.73,27.27,-0.53,104.0,12.0,17.0,11.54,27.88,-9.6,512.0,35.0,80.0,6.84,22.46,-17.51,6:37 PM,147,8,26,60.7,68,1.41,70.944,491,203,158,43.75,686,291,205,43.37,66686,27303,19529,30.75,489,40,182,-39.15,684,62,258,-33.23,66917,8135,25879,-11.84,494,76,158,-17.54,686,93,215,-25.51,64064,8174,17550,-33.23,24,2,8.33,4,25.0,-3.95,58,7,12.07,12,32.76,-19.59,74,7,9.46,10,22.97,3.8,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/ALC26082502.mp4,Last Win: Albury,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AL150725/ALC15072510.jpg
