Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NR311025,Newcastle,2025-10-31,Night,4,8:10 PM,NSW,1997,4.0,LOVE LOU,CHADDIES ON REGENT WARATAH HEAT,1609.0,"$9,996",FR4,M S Elder,Joe Taaffe,NR311025_R4,NR311025_R4_LOVE LOU,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,1995.0,312.0,467.0,15.64,39.05,-2.86,334.0,21.0,64.0,6.29,25.45,-23.21,395.0,47.0,85.0,11.9,33.42,-2.3,joe taaffe,6.0,1.0,1.0,16.67,33.33,7.08,22.0,3.0,4.0,13.64,31.82,10.7,45.0,5.0,8.0,11.11,28.89,0.9,116.0,6.0,27.0,5.17,28.45,-36.0,399.0,24.0,75.0,6.02,24.81,-22.91,14.8,1.9,13.0,54.0,8.0,14.8,20.2,7.0,13.0,-35.6,1.0,1.9,-100.0,3,2,1,6,0,0,5.0,1.0,1.0,20.0,40.0,12.31,22.0,3.0,4.0,13.64,31.82,-2.27,45.0,5.0,10.0,11.11,33.33,-19.36,125.0,9.0,32.0,7.2,32.8,-35.84,472.0,53.0,97.0,11.23,31.78,-5.32,8:10 PM,54,10,17,57.82,95,10.899,9.175,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,45,10,22.22,16,57.78,3.96,395,47,11.9,85,33.42,-2.3,334,21,6.29,64,25.45,-23.21,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC20102507.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC03102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR031025/NRC03102506.jpg,2.875,FR4,FR,4.0,0,0.5,3.5125,5,Inside,3PEGS,0.65,2.7225,3.3125
NR311025,Newcastle,2025-10-31,Night,4,8:10 PM,NSW,1997,7.0,THE GREEK GENERAL,CHADDIES ON REGENT WARATAH HEAT,1609.0,"$9,996",FR6,K A Towers,Robert Morris,NR311025_R4,NR311025_R4_THE GREEK GENERAL,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,1976.0,167.0,394.0,8.45,28.39,-29.9,1109.0,196.0,302.0,17.67,44.91,-19.44,129.0,12.0,31.0,9.3,33.33,-41.75,robert morris,124.0,15.0,26.0,12.1,33.06,-25.65,403.0,47.0,97.0,11.66,35.73,-27.55,731.0,98.0,175.0,13.41,37.35,-18.39,1412.0,195.0,334.0,13.81,37.46,-13.63,5750.0,751.0,1390.0,13.06,37.23,-18.19,28.6,8.6,17.1,35.0,10.0,28.6,2.4,6.0,17.1,88.4,3.0,8.6,73.1,4,2,1,3,1,0,39.0,5.0,7.0,12.82,30.77,27.59,107.0,9.0,24.0,8.41,30.84,-21.74,193.0,20.0,43.0,10.36,32.64,-16.53,333.0,36.0,89.0,10.81,37.54,-20.09,1166.0,106.0,268.0,9.09,32.08,-24.41,8:10 PM,35,6,7,57.92,94,9.711,10.298,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,6,2,33.33,3,83.33,40.45,129,12,9.3,31,33.33,-41.75,1109,196,17.67,302,44.91,-19.44,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC16102506.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC25072515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR250725/NRC25072515.jpg,1.9375,FR6,FR,6.0,0,0.75,3.60625,6,Outside,1X2,0.5,3.0562500000000004,2.90625
NR311025,Newcastle,2025-10-31,Night,4,8:10 PM,NSW,1997,3.0,KARAOKE KING,CHADDIES ON REGENT WARATAH HEAT,1609.0,"$9,996",FR3,M A Callaghan,Will Rixon,NR311025_R4,NR311025_R4_KARAOKE KING,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,1993.0,225.0,434.0,11.29,33.07,-23.54,486.0,83.0,139.0,17.08,45.68,-13.04,1039.0,102.0,246.0,9.82,33.49,-25.44,will rixon,114.0,32.0,26.0,28.07,50.88,27.56,350.0,64.0,83.0,18.29,42.0,-3.35,682.0,120.0,171.0,17.6,42.67,-7.18,1291.0,203.0,329.0,15.72,41.21,-13.27,4602.0,656.0,1161.0,14.25,39.48,-11.28,2.9,10.1,2.9,69.0,2.0,2.9,78.7,2.0,2.9,-100.0,7.0,10.1,-48.6,1,1,0,1,1,4,2.0,0.0,1.0,0.0,50.0,-100.0,27.0,6.0,6.0,22.22,44.44,30.3,75.0,13.0,18.0,17.33,41.33,5.52,165.0,21.0,41.0,12.73,37.58,-3.38,1291.0,124.0,297.0,9.6,32.61,-25.96,8:10 PM,69,9,21,57.45,100,19.406,5.153,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,63,9,14.29,19,44.44,-10.72,1039,102,9.82,246,33.49,-25.44,486,83,17.08,139,45.68,-13.04,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/NRC05092505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC05092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR050925/NRC05092505.jpg,4.0625,FR3,FR,3.0,0,0.375,3.96875,7,Inside,4PEGS,1.0,3.05875,3.76875
NR311025,Newcastle,2025-10-31,Night,4,8:10 PM,NSW,1997,5.0,FLYING COLOURS NZ,CHADDIES ON REGENT WARATAH HEAT,1609.0,"$9,996",FR5,D M Atkinson,Matthew Atkinson,NR311025_R4,NR311025_R4_FLYING COLOURS NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,1993.0,289.0,427.0,14.5,35.93,-2.54,2.0,1.0,0.0,50.0,50.0,367.07,2.0,2.0,0.0,100.0,100.0,205.58,matthew atkinson,12.0,1.0,1.0,8.33,16.67,-38.36,28.0,3.0,2.0,10.71,17.86,22.66,43.0,3.0,2.0,6.98,11.63,-6.64,43.0,3.0,2.0,6.98,11.63,-6.64,43.0,3.0,2.0,6.98,11.63,-6.64,29.6,7.4,7.4,27.0,8.0,29.6,-42.5,2.0,7.4,-100.0,2.0,7.4,-100.0,2,4,0,2,0,1,9.0,2.0,1.0,22.22,33.33,15.23,35.0,6.0,4.0,17.14,28.57,12.63,70.0,14.0,16.0,20.0,42.86,0.3,126.0,29.0,30.0,23.02,46.83,7.71,284.0,59.0,74.0,20.77,46.83,1.78,8:10 PM,27,4,12,57.84,95,10.899,9.175,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,1,1,100.0,0,100.0,400.0,2,2,100.0,0,100.0,205.58,2,1,50.0,0,50.0,367.07,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC10102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR101025/NRC10102508.jpg,4.0,FR5,FR,5.0,0,0.625,4.675,8,Outside,1X3,0.65,4.005,4.125
NR311025,Newcastle,2025-10-31,Night,4,8:10 PM,NSW,1997,8.0,SPIRIT KING,CHADDIES ON REGENT WARATAH HEAT,1609.0,"$9,996",FR7,P E Payne,Ashleigh Delosa,NR311025_R4,NR311025_R4_SPIRIT KING,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,1858.0,165.0,310.0,8.88,25.57,-16.49,541.0,82.0,139.0,15.16,40.85,-16.51,231.0,20.0,54.0,8.66,32.03,-24.67,ashleigh delosa,67.0,9.0,16.0,13.43,37.31,-21.55,227.0,26.0,58.0,11.45,37.0,-24.81,427.0,55.0,106.0,12.88,37.7,-16.14,725.0,93.0,176.0,12.83,37.1,-14.41,1529.0,214.0,377.0,14.0,38.65,-15.67,3.3,2.2,13.2,91.0,3.0,3.3,-35.1,12.0,13.2,161.7,2.0,2.2,-100.0,1,1,3,4,0,0,10.0,1.0,4.0,10.0,50.0,-55.57,30.0,2.0,12.0,6.67,46.67,-69.1,46.0,2.0,12.0,4.35,30.43,-76.5,80.0,6.0,19.0,7.5,31.25,-48.43,279.0,26.0,62.0,9.32,31.54,-21.6,8:10 PM,91,9,21,57.78,96,12.232,8.176,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,70,6,8.57,19,35.71,-27.27,231,20,8.66,54,32.03,-24.67,541,82,15.16,139,40.85,-16.51,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/NRC24102515.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC19042408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR190424/NRC19042408.jpg,3.3125,FR7,FR,7.0,0,0.875,4.94375,2,Outside,DEATH,0.8,4.51375,4.09375
NR311025,Newcastle,2025-10-31,Night,4,8:10 PM,NSW,1997,6.0,ROCKTAGONAL,CHADDIES ON REGENT WARATAH HEAT,1609.0,"$9,996",FR-,D J Elder,Cooper Griffiths,NR311025_R4,NR311025_R4_ROCKTAGONAL,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,0.0,0.0,0.0,0.0,0.0,0.0,280.0,13.0,42.0,4.64,19.64,-29.77,2020.0,196.0,452.0,9.7,32.08,-19.92,cooper griffiths,29.0,1.0,5.0,3.45,20.69,-51.75,80.0,3.0,14.0,3.75,21.25,-39.38,170.0,9.0,26.0,5.29,20.59,-27.19,298.0,14.0,49.0,4.7,21.14,-42.19,448.0,24.0,69.0,5.36,20.76,-31.56,2.3,5.2,6.9,174.0,4.0,2.3,-100.0,12.0,6.9,60.7,9.0,5.2,105.3,0,1,2,5,2,1,56.0,2.0,15.0,3.57,30.36,-63.76,194.0,19.0,43.0,9.79,31.96,-10.79,394.0,37.0,74.0,9.39,28.17,-11.57,897.0,92.0,190.0,10.26,31.44,-12.18,2924.0,316.0,706.0,10.81,34.95,-23.06,8:10 PM,174,19,35,58.41,88,4.86,20.578,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,88,9,10.23,17,29.55,23.01,2020,196,9.7,452,32.08,-19.92,280,13,4.64,42,19.64,-29.77,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC24102515.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC29082506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR290825/NRC29082506.jpg,3.6875,FR-,,,0,1.0,5.58125,9,Inside,5PEGS,0.2,5.58125,5.38125
NR311025,Newcastle,2025-10-31,Night,4,8:10 PM,NSW,1997,10.0,ONEHANDONEBOUNCE,CHADDIES ON REGENT WARATAH HEAT,1609.0,"$9,996",SR2,G A Panella,Blake Hughes,NR311025_R4,NR311025_R4_ONEHANDONEBOUNCE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,1441.0,144.0,326.0,9.99,32.62,-24.97,1522.0,200.0,423.0,13.14,40.93,-19.3,472.0,54.0,119.0,11.44,36.65,-24.7,blake hughes,63.0,8.0,21.0,12.7,46.03,-20.3,166.0,25.0,45.0,15.06,42.17,-8.88,325.0,46.0,88.0,14.15,41.23,-12.03,649.0,81.0,172.0,12.48,38.98,-20.06,2751.0,385.0,768.0,13.99,41.91,-18.09,12.7,12.7,11.3,71.0,9.0,12.7,92.9,8.0,11.3,-19.3,9.0,12.7,-100.0,5,2,1,2,0,1,34.0,4.0,9.0,11.76,38.24,-5.2,124.0,11.0,27.0,8.87,30.65,-27.85,280.0,30.0,67.0,10.71,34.64,-15.62,483.0,51.0,107.0,10.56,32.71,-25.77,670.0,79.0,153.0,11.79,34.63,-20.92,8:10 PM,71,10,15,58.2,90,6.121,16.337,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,10,0,0.0,3,30.0,-100.0,472,54,11.44,119,36.65,-24.7,1522,200,13.14,423,40.93,-19.3,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC20102507.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC17042509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA170425/TAC17042509.jpg,4.25,SR2,SR,2.0,1,0.25,6.725,10,Outside,1X4,0.3,5.805,6.225
NR311025,Newcastle,2025-10-31,Night,4,8:10 PM,NSW,1997,9.0,BETTERTHANFEDERER,CHADDIES ON REGENT WARATAH HEAT,1609.0,"$9,996",SR1,M A Formosa,Chloe Formosa,NR311025_R4,NR311025_R4_BETTERTHANFEDERER,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,1774.0,161.0,435.0,9.08,33.6,-21.42,521.0,52.0,127.0,9.98,34.36,-30.14,824.0,67.0,204.0,8.13,32.89,-39.67,chloe formosa,55.0,4.0,12.0,7.27,29.09,-46.2,144.0,17.0,29.0,11.81,31.94,-19.23,278.0,46.0,70.0,16.55,41.73,1.4,440.0,61.0,107.0,13.86,38.18,-7.6,1141.0,136.0,276.0,11.92,36.11,-16.42,10.3,6.2,8.2,97.0,10.0,10.3,0.7,8.0,8.2,18.9,6.0,6.2,95.0,4,2,1,3,2,0,28.0,2.0,4.0,7.14,21.43,-45.56,108.0,9.0,18.0,8.33,25.0,-36.11,211.0,27.0,50.0,12.8,36.49,-17.45,345.0,40.0,87.0,11.59,36.81,-21.74,1262.0,136.0,317.0,10.78,35.9,-25.47,8:10 PM,97,12,22,57.66,97,13.728,7.285,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,59,7,11.86,13,33.9,-1.4,824,67,8.13,204,32.89,-39.67,521,52,9.98,127,34.36,-30.14,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/NRC19092516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC30052508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR300525/NRC30052508.jpg,4.9375,SR1,SR,1.0,1,0.125,6.83125,3,Inside,B/LEAD,0.9,5.03125,6.28125
NR311025,Newcastle,2025-10-31,Night,4,8:10 PM,NSW,1997,11.0,SURF ACE,CHADDIES ON REGENT WARATAH HEAT,1609.0,"$9,996",SR3,K A Towers,Joshua Gallagher,NR311025_R4,NR311025_R4_SURF ACE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,56.0,1.0,5.0,1.79,10.71,-78.52,1462.0,226.0,385.0,15.46,41.79,-16.9,129.0,12.0,31.0,9.3,33.33,-41.75,joshua gallagher,91.0,9.0,23.0,9.89,35.16,-22.98,268.0,28.0,55.0,10.45,30.97,-18.6,593.0,60.0,119.0,10.12,30.19,-25.88,1201.0,135.0,284.0,11.24,34.89,-24.15,5310.0,657.0,1308.0,12.37,37.01,-18.88,8.7,6.0,14.0,150.0,13.0,8.7,24.9,21.0,14.0,17.2,9.0,6.0,-100.0,4,2,4,8,0,2,39.0,5.0,7.0,12.82,30.77,27.59,107.0,9.0,24.0,8.41,30.84,-21.74,193.0,20.0,43.0,10.36,32.64,-16.53,333.0,36.0,89.0,10.81,37.54,-20.09,1166.0,106.0,268.0,9.09,32.08,-24.41,8:10 PM,150,19,31,58.68,84,3.063,32.647,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,4,0,0.0,2,50.0,-100.0,129,12,9.3,31,33.33,-41.75,1462,226,15.46,385,41.79,-16.9,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCC27102507.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/PCC06082405.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC060824/PCC06082405.jpg,4.1875,SR3,SR,3.0,1,0.375,7.05625,11,Inside,6PEGS,0.1,6.616250000000001,6.60625
NR311025,Newcastle,2025-10-31,Night,5,8:40 PM,NSW,1997,2.0,HEZA DOOZIE,PELMAN POWER PACE,1609.0,"$9,792",FR2,T M Ison,Caitlin McElhinney,NR311025_R5,NR311025_R5_HEZA DOOZIE,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,1993.0,199.0,449.0,9.98,32.51,-30.62,193.0,11.0,32.0,5.7,22.28,-32.32,335.0,34.0,68.0,10.15,30.45,-19.32,caitlin mcelhinney,20.0,0.0,4.0,0.0,20.0,-100.0,61.0,3.0,13.0,4.92,26.23,-27.2,136.0,10.0,24.0,7.35,25.0,-4.32,281.0,19.0,51.0,6.76,24.91,-26.64,1212.0,100.0,245.0,8.25,28.47,-17.03,20.0,6.7,6.7,15.0,3.0,20.0,119.8,1.0,6.7,-100.0,1.0,6.7,599.8,2,0,0,0,1,0,52.0,9.0,9.0,17.31,34.62,18.6,139.0,12.0,27.0,8.63,28.06,-28.04,291.0,34.0,62.0,11.68,32.99,-16.92,615.0,75.0,145.0,12.2,35.77,-21.52,1895.0,240.0,397.0,12.66,33.61,-18.86,8:40 PM,15,4,1,60.0,52,0.209,479.174,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,1,1,100.0,0,100.0,599.79,335,34,10.15,68,30.45,-19.32,193,11,5.7,32,22.28,-32.32,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/NRC17102505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC17102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR171025/NRC17102505.jpg,3.0625,FR2,FR,2.0,0,0.25,2.89375,1,Inside,LEAD,0.0625,1.86375,3.2937499999999997
NR311025,Newcastle,2025-10-31,Night,5,8:40 PM,NSW,1997,1.0,MINI MINE YET NZ,PELMAN POWER PACE,1609.0,"$9,792",FR1,T M Ison,,NR311025_R5,NR311025_R5_MINI MINE YET NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,1995.0,240.0,555.0,12.03,39.85,-22.02,0.0,0.0,0.0,0.0,0.0,0.0,335.0,34.0,68.0,10.15,30.45,-19.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.6,5.8,6.5,154.0,4.0,2.6,-12.9,10.0,6.5,140.1,9.0,5.8,-100.0,1,0,5,1,0,1,52.0,9.0,9.0,17.31,34.62,18.6,139.0,12.0,27.0,8.63,28.06,-28.04,291.0,34.0,62.0,11.68,32.99,-16.92,615.0,75.0,145.0,12.2,35.77,-21.52,1895.0,240.0,397.0,12.66,33.61,-18.86,8:40 PM,154,13,35,58.49,72,2.097,47.684,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,4,0,0.0,0,0.0,-100.0,335,34,10.15,68,30.45,-19.32,0,0,0.0,0,0.0,0.0,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC16102508.mp4,Last Win: Tamworth,,Last Win Photo,https://hra.harness.org.au/photofinish/TA030725/TAC03072502.jpg,3.75,FR1,FR,1.0,0,0.125,3.0,3,Inside,B/LEAD,0.25,1.85,3.6
NR311025,Newcastle,2025-10-31,Night,5,8:40 PM,NSW,1997,3.0,LUKE JOHN NZ,PELMAN POWER PACE,1609.0,"$9,792",FR3,K A Morris,Robert Morris,NR311025_R5,NR311025_R5_LUKE JOHN NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,1995,0.0,28.0,30.4,28.6,28.9,1993.0,225.0,434.0,11.29,33.07,-23.54,1109.0,196.0,302.0,17.67,44.91,-19.44,939.0,169.0,261.0,18.0,45.79,-14.66,robert morris,124.0,15.0,26.0,12.1,33.06,-25.65,403.0,47.0,97.0,11.66,35.73,-27.55,731.0,98.0,175.0,13.41,37.35,-18.39,1412.0,195.0,334.0,13.81,37.46,-13.63,5750.0,751.0,1390.0,13.06,37.23,-18.19,15.0,6.0,9.0,100.0,15.0,15.0,3.0,9.0,9.0,-100.0,6.0,6.0,-100.0,7,3,0,4,0,1,89.0,10.0,17.0,11.24,30.34,-10.75,301.0,28.0,62.0,9.3,29.9,-29.42,654.0,65.0,125.0,9.94,29.05,-25.82,1251.0,127.0,259.0,10.15,30.86,-22.16,5300.0,593.0,1210.0,11.19,34.02,-20.18,8:40 PM,100,12,29,57.82,81,5.924,16.88,2000,836,597,39.7,2811,1151,822,35.9,69057,28268,20243,30.67,1977,289,851,0.05,2779,385,1139,-3.65,69258,8390,26774,-12.01,1941,212,473,-37.14,2741,285,634,-39.0,66315,8479,18155,-33.14,11,3,27.27,3,54.55,4.03,939,169,18.0,261,45.79,-14.66,1109,196,17.67,302,44.91,-19.44,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC23102505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR220825/NRC22082505.jpg,2.75,FR3,FR,3.0,0,0.375,3.05,5,Inside,3PEGS,0.5,2.1399999999999997,2.8499999999999996
