Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BN100925,Bendigo,2025-09-10,Night,7,9:00 PM,VIC,957,1.0,SHE IS LOVELY,POSTER BOY @ LLOWALONG FARMS PACE,2150.0,"$4,000",FR1,K M Watson,James Herbertson,BN100925_R7,BN100925_R7_SHE IS LOVELY,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,550,39.1,31.0,30.6,28.8,28.6,551.0,66.0,125.0,11.98,34.66,-21.39,761.0,122.0,202.0,16.03,42.58,-12.6,48.0,3.0,9.0,6.25,25.0,-19.4,james herbertson,139.0,40.0,41.0,28.78,58.27,-4.87,367.0,99.0,98.0,26.98,53.68,-1.11,554.0,141.0,159.0,25.45,54.15,-3.32,1501.0,358.0,464.0,23.85,54.76,-10.44,7451.0,1260.0,1972.0,16.91,43.38,-11.33,0.0,0.0,12.5,24.0,0.0,0.0,0.0,3.0,12.5,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,11.0,1.0,2.0,9.09,27.27,43.1,24.0,1.0,3.0,4.17,16.67,-39.71,61.0,3.0,10.0,4.92,21.31,-39.13,349.0,29.0,62.0,8.31,26.07,-29.36,9:00 PM,24,1,3,59.57,75,1.791,55.825,545,212,152,22.91,1682,626,488,29.37,67064,27458,19643,30.76,548,67,186,-4.44,1688,209,575,-5.21,67282,8178,26011,-11.8,538,73,141,-31.88,1626,216,414,-32.27,64415,8219,17644,-33.25,2,0,0.0,0,0.0,-100.0,48,3,6.25,9,25.0,-19.4,761,122,16.03,202,42.58,-12.6,Last Run: 9,nan,Last Win: Charlton,https://www.harness.org.au/video/CHC07072505,Last Win Photo,https://hra.harness.org.au/photofinish/CH070725/CHC07072507.jpg
BN100925,Bendigo,2025-09-10,Night,7,9:00 PM,VIC,957,2.0,PRINCESS ARNA,POSTER BOY @ LLOWALONG FARMS PACE,2150.0,"$4,000",FR2,M J Mifsud,Jack Laugher,BN100925_R7,BN100925_R7_PRINCESS ARNA,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,550,39.1,31.0,30.6,28.8,28.6,551.0,57.0,117.0,10.34,31.58,-21.4,609.0,64.0,150.0,10.51,35.14,-30.93,70.0,8.0,14.0,11.43,31.43,-13.16,jack laugher,64.0,5.0,15.0,7.81,31.25,-43.04,178.0,17.0,44.0,9.55,34.27,-35.03,493.0,51.0,118.0,10.34,34.28,-24.51,1027.0,109.0,233.0,10.61,33.3,-21.58,5595.0,743.0,1462.0,13.28,39.41,-19.5,25.8,6.5,9.7,31.0,8.0,25.8,-59.7,3.0,9.7,-100.0,2.0,6.5,-100.0,1,4,0,2,0,0,5.0,0.0,1.0,0.0,20.0,-100.0,6.0,1.0,1.0,16.67,33.33,-8.9,12.0,1.0,2.0,8.33,25.0,-30.83,55.0,9.0,14.0,16.36,41.82,-2.72,176.0,17.0,37.0,9.66,30.68,-20.84,9:00 PM,31,1,10,58.67,87,7.153,13.98,545,212,152,22.91,1682,626,488,29.37,67064,27458,19643,30.76,548,67,186,-4.44,1688,209,575,-5.21,67282,8178,26011,-11.8,538,73,141,-31.88,1626,216,414,-32.27,64415,8219,17644,-33.25,4,0,0.0,1,25.0,-100.0,70,8,11.43,14,31.43,-13.16,609,64,10.51,150,35.14,-30.93,Last Run: 2,nan,Last Win: Echuca,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EC080725/ECC08072507.jpg
BN100925,Bendigo,2025-09-10,Night,7,9:00 PM,VIC,957,3.0,STELLAR QUEEN,POSTER BOY @ LLOWALONG FARMS PACE,2150.0,"$4,000",FR3,P G Bull,Glenn Bull,BN100925_R7,BN100925_R7_STELLAR QUEEN,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,550,39.1,31.0,30.6,28.8,28.6,550.0,57.0,130.0,10.36,34.0,-27.3,235.0,19.0,46.0,8.09,27.66,14.18,319.0,30.0,66.0,9.4,30.09,12.23,glenn bull,42.0,2.0,10.0,4.76,28.57,-39.82,111.0,8.0,18.0,7.21,23.42,-6.13,194.0,14.0,27.0,7.22,21.13,1.83,347.0,21.0,57.0,6.05,22.48,-19.79,1420.0,90.0,252.0,6.34,24.08,-21.71,12.0,7.7,12.8,117.0,14.0,12.0,-100.0,15.0,12.8,-12.6,9.0,7.7,-19.9,0,8,1,5,1,1,53.0,5.0,11.0,9.43,30.19,-2.61,148.0,13.0,24.0,8.78,25.0,2.66,264.0,23.0,41.0,8.71,24.24,8.81,470.0,34.0,87.0,7.23,25.74,-19.22,1744.0,130.0,329.0,7.45,26.32,-18.91,9:00 PM,117,2,23,60.47,63,0.449,222.913,545,212,152,22.91,1682,626,488,29.37,67064,27458,19643,30.76,548,67,186,-4.44,1688,209,575,-5.21,67282,8178,26011,-11.8,538,73,141,-31.88,1626,216,414,-32.27,64415,8219,17644,-33.25,23,0,0.0,7,30.43,-100.0,319,30,9.4,66,30.09,12.23,235,19,8.09,46,27.66,14.18,Last Run: 11,https://www.harness.org.au/video/KIC17072505,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA230524/BAC23052408.jpg
BN100925,Bendigo,2025-09-10,Night,7,9:00 PM,VIC,957,4.0,NEVS DREAM,POSTER BOY @ LLOWALONG FARMS PACE,2150.0,"$4,000",FR4,K M Watson,Ellen Tormey,BN100925_R7,BN100925_R7_NEVS DREAM,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,550,39.1,31.0,30.6,28.8,28.6,549.0,77.0,136.0,14.03,38.8,0.01,680.0,63.0,165.0,9.26,33.53,-25.13,48.0,3.0,9.0,6.25,25.0,-19.4,ellen tormey,91.0,11.0,16.0,12.09,29.67,-11.3,319.0,38.0,81.0,11.91,37.3,-16.83,680.0,70.0,173.0,10.29,35.74,-31.26,1028.0,108.0,262.0,10.51,35.99,-25.38,5023.0,595.0,1275.0,11.85,37.23,-19.56,8.0,2.0,8.0,50.0,4.0,8.0,-9.6,4.0,8.0,2.1,1.0,2.0,-100.0,1,1,1,2,0,1,5.0,0.0,1.0,0.0,20.0,-100.0,11.0,1.0,2.0,9.09,27.27,43.1,24.0,1.0,3.0,4.17,16.67,-39.71,61.0,3.0,10.0,4.92,21.31,-39.13,349.0,29.0,62.0,8.31,26.07,-29.36,9:00 PM,50,2,9,59.17,80,3.19,31.353,545,212,152,22.91,1682,626,488,29.37,67064,27458,19643,30.76,548,67,186,-4.44,1688,209,575,-5.21,67282,8178,26011,-11.8,538,73,141,-31.88,1626,216,414,-32.27,64415,8219,17644,-33.25,7,0,0.0,0,0.0,-100.0,48,3,6.25,9,25.0,-19.4,680,63,9.26,165,33.53,-25.13,Last Run: 3,nan,Last Win: Mildura,nan,Last Win Photo,https://hra.harness.org.au/photofinish/ML050523/MLC05052306.jpg
BN100925,Bendigo,2025-09-10,Night,7,9:00 PM,VIC,957,5.0,ALTIUS,POSTER BOY @ LLOWALONG FARMS PACE,2150.0,"$4,000",FR5,A G Hurley,Tristan Larsen,BN100925_R7,BN100925_R7_ALTIUS,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,550,39.1,31.0,30.6,28.8,28.6,537.0,63.0,107.0,11.73,31.66,-14.44,62.0,4.0,10.0,6.45,22.58,-27.91,21.0,0.0,1.0,0.0,4.76,-100.0,tristan larsen,20.0,0.0,7.0,0.0,35.0,-100.0,77.0,4.0,18.0,5.19,28.57,-41.46,133.0,10.0,28.0,7.52,28.57,-17.12,257.0,21.0,50.0,8.17,27.63,-8.76,450.0,45.0,77.0,10.0,27.11,5.16,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1300.6,0,0,0,0,1,0,3.0,0.0,1.0,0.0,33.33,-100.0,13.0,0.0,2.0,0.0,15.38,-100.0,20.0,0.0,4.0,0.0,20.0,-100.0,48.0,1.0,10.0,2.08,22.92,-68.42,198.0,10.0,32.0,5.05,21.21,-20.66,9:00 PM,10,1,2,59.53,75,1.791,55.825,545,212,152,22.91,1682,626,488,29.37,67064,27458,19643,30.76,548,67,186,-4.44,1688,209,575,-5.21,67282,8178,26011,-11.8,538,73,141,-31.88,1626,216,414,-32.27,64415,8219,17644,-33.25,1,0,0.0,0,0.0,-100.0,21,0,0.0,1,4.76,-100.0,62,4,6.45,10,22.58,-27.91,Last Run: 2,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI141124/KIC14112408.jpg
BN100925,Bendigo,2025-09-10,Night,7,9:00 PM,VIC,957,6.0,EMJAY JAZZ,POSTER BOY @ LLOWALONG FARMS PACE,2150.0,"$4,000",FR6,J A Douglas,John Caldow,BN100925_R7,BN100925_R7_EMJAY JAZZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,550,39.1,31.0,30.6,28.8,28.6,495.0,53.0,108.0,10.71,32.53,-22.3,305.0,19.0,65.0,6.23,27.54,-42.13,722.0,88.0,172.0,12.19,36.01,-16.15,john caldow,25.0,4.0,3.0,16.0,28.0,41.46,86.0,9.0,18.0,10.47,31.4,-7.75,245.0,20.0,44.0,8.16,26.12,-16.83,465.0,41.0,80.0,8.82,26.02,-11.21,2631.0,244.0,572.0,9.27,31.01,-16.69,4.2,8.3,12.5,24.0,1.0,4.2,260.0,3.0,12.5,-100.0,2.0,8.3,114.1,1,0,0,1,1,0,62.0,6.0,15.0,9.68,33.87,-21.29,186.0,16.0,48.0,8.6,34.41,-24.08,382.0,33.0,94.0,8.64,33.25,-18.39,739.0,69.0,166.0,9.34,31.8,-22.0,4890.0,677.0,1300.0,13.84,40.43,-14.82,9:00 PM,24,2,5,57.99,95,18.005,5.554,545,212,152,22.91,1682,626,488,29.37,67064,27458,19643,30.76,548,67,186,-4.44,1688,209,575,-5.21,67282,8178,26011,-11.8,538,73,141,-31.88,1626,216,414,-32.27,64415,8219,17644,-33.25,13,1,7.69,2,23.08,19.43,722,88,12.19,172,36.01,-16.15,305,19,6.23,65,27.54,-42.13,Last Run: 2,nan,Last Win: Bendigo,https://www.harness.org.au/video/BNC16072512,Last Win Photo,https://hra.harness.org.au/photofinish/BN160725/BNC16072502.jpg
BN100925,Bendigo,2025-09-10,Night,7,9:00 PM,VIC,957,7.0,GLENLINE,POSTER BOY @ LLOWALONG FARMS PACE,2150.0,"$4,000",FR7,M R S Barby,Anne-Maree Conroy,BN100925_R7,BN100925_R7_GLENLINE,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,550,39.1,31.0,30.6,28.8,28.6,271.0,21.0,47.0,7.75,25.09,-26.11,122.0,12.0,25.0,9.84,30.33,-3.3,49.0,8.0,8.0,16.33,32.65,27.94,anne-maree conroy,14.0,1.0,3.0,7.14,28.57,-53.08,41.0,5.0,12.0,12.2,41.46,-28.11,77.0,7.0,20.0,9.09,35.06,-41.99,139.0,11.0,38.0,7.91,35.25,-42.74,628.0,54.0,128.0,8.6,28.98,-19.09,0.0,2.4,2.4,41.0,0.0,0.0,0.0,1.0,2.4,-100.0,1.0,2.4,-100.0,0,0,0,0,0,1,10.0,1.0,1.0,10.0,20.0,-47.42,29.0,4.0,9.0,13.79,44.83,-27.16,45.0,5.0,13.0,11.11,40.0,-36.29,71.0,5.0,21.0,7.04,36.62,-52.07,238.0,25.0,51.0,10.5,31.93,-17.05,9:00 PM,41,3,11,57.64,100,32.058,3.119,545,212,152,22.91,1682,626,488,29.37,67064,27458,19643,30.76,548,67,186,-4.44,1688,209,575,-5.21,67282,8178,26011,-11.8,538,73,141,-31.88,1626,216,414,-32.27,64415,8219,17644,-33.25,7,0,0.0,1,14.29,-100.0,49,8,16.33,8,32.65,27.94,122,12,9.84,25,30.33,-3.3,Last Run: 6,nan,Last Win: Melton,nan,Last Win Photo,nan
BN100925,Bendigo,2025-09-10,Night,7,9:00 PM,VIC,957,8.0,HUXHAM CHUBB,POSTER BOY @ LLOWALONG FARMS PACE,2150.0,"$4,000",SR1,P G Manning,Kerryn Manning,BN100925_R7,BN100925_R7_HUXHAM CHUBB,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,550,39.1,31.0,30.6,28.8,28.6,475.0,53.0,94.0,11.16,30.95,-7.78,229.0,38.0,57.0,16.59,41.48,-9.62,66.0,8.0,14.0,12.12,33.33,-11.07,kerryn manning,60.0,10.0,18.0,16.67,46.67,2.4,189.0,29.0,53.0,15.34,43.39,6.18,408.0,66.0,95.0,16.18,39.46,5.93,731.0,102.0,176.0,13.95,38.03,-7.64,2563.0,380.0,638.0,14.83,39.72,-11.31,2.5,15.0,10.0,40.0,1.0,2.5,-100.0,4.0,10.0,-100.0,6.0,15.0,-1.2,0,1,0,2,1,2,21.0,3.0,6.0,14.29,42.86,4.98,67.0,10.0,16.0,14.93,38.81,27.18,131.0,15.0,33.0,11.45,36.64,-3.46,259.0,28.0,60.0,10.81,33.98,-10.68,983.0,120.0,229.0,12.21,35.5,-11.84,9:00 PM,40,3,10,58.44,90,10.112,9.889,545,212,152,22.91,1682,626,488,29.37,67064,27458,19643,30.76,548,67,186,-4.44,1688,209,575,-5.21,67282,8178,26011,-11.8,538,73,141,-31.88,1626,216,414,-32.27,64415,8219,17644,-33.25,3,0,0.0,1,33.33,-100.0,66,8,12.12,14,33.33,-11.07,229,38,16.59,57,41.48,-9.62,Last Run: 4,nan,Last Win: Hamilton,https://www.harness.org.au/video/HMC14072505,Last Win Photo,https://hra.harness.org.au/photofinish/HM140725/HMC14072504.jpg
BN100925,Bendigo,2025-09-10,Night,7,9:00 PM,VIC,957,9.0,IM TERRORTORIAL NZ,POSTER BOY @ LLOWALONG FARMS PACE,2150.0,"$4,000",SR2,R W Petroff,Rodney Petroff,BN100925_R7,BN100925_R7_IM TERRORTORIAL NZ,PACERS,Mobile,Bendigo_2150.0,Bendigo_2150.0_pacers_mobile,550,39.1,31.0,30.6,28.8,28.6,403.0,46.0,99.0,11.41,35.98,-17.68,109.0,13.0,27.0,11.93,36.7,6.34,56.0,5.0,16.0,8.93,37.5,-19.32,rodney petroff,6.0,0.0,0.0,0.0,0.0,-100.0,13.0,0.0,1.0,0.0,7.69,-100.0,41.0,2.0,7.0,4.88,21.95,-41.55,105.0,6.0,19.0,5.71,23.81,-38.52,777.0,72.0,180.0,9.27,32.43,-18.98,0.0,0.0,16.1,31.0,0.0,0.0,0.0,5.0,16.1,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,0.0,0.0,0.0,-100.0,22.0,1.0,3.0,4.55,18.18,-35.8,67.0,3.0,14.0,4.48,25.37,-49.15,316.0,29.0,82.0,9.18,35.13,-25.58,9:00 PM,31,2,7,57.83,98,25.452,3.929,545,212,152,22.91,1682,626,488,29.37,67064,27458,19643,30.76,548,67,186,-4.44,1688,209,575,-5.21,67282,8178,26011,-11.8,538,73,141,-31.88,1626,216,414,-32.27,64415,8219,17644,-33.25,0,0,0.0,0,0.0,0.0,56,5,8.93,16,37.5,-19.32,109,13,11.93,27,36.7,6.34,Last Run: 6,nan,Last Win: Charlton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CH260224/CHC26022402.jpg
BN100925,Bendigo,2025-09-10,Night,8,9:39 PM,VIC,24,1.0,ROMANTIC NINA,ALWAY READY @ HARAS DES TROTTEURS TROTTERS DISCRETIONARY HANDICAP,2650.0,"$8,000",FT,R W Cross,Luke Dunne,BN100925_R8,BN100925_R8_ROMANTIC NINA,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,11,83.8,31.4,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,8.0,23.0,6.4,24.8,-37.89,158.0,11.0,31.0,6.96,26.58,-28.7,luke dunne,71.0,10.0,28.0,14.08,53.52,-3.02,222.0,24.0,71.0,10.81,42.79,-23.29,415.0,48.0,132.0,11.57,43.37,-24.33,795.0,97.0,230.0,12.2,41.13,-19.15,1852.0,182.0,482.0,9.83,35.85,-22.79,5.3,11.6,3.2,95.0,5.0,5.3,37.0,3.0,3.2,-100.0,11.0,11.6,7.3,3,1,0,0,2,2,12.0,1.0,4.0,8.33,41.67,-19.15,36.0,1.0,10.0,2.78,30.56,-71.64,67.0,5.0,19.0,7.46,35.82,-36.73,147.0,15.0,43.0,10.2,39.46,-29.39,689.0,61.0,134.0,8.85,28.3,-16.68,9:39 PM,95,11,18,60.58,66,0.854,117.162,11,5,3,194.53,1682,626,488,29.37,67064,27458,19643,30.76,11,2,3,41.97,1688,209,575,-5.21,67282,8178,26011,-11.8,10,1,5,-49.95,1626,216,414,-32.27,64415,8219,17644,-33.25,23,3,13.04,4,30.43,-17.69,158,11,6.96,31,26.58,-28.7,125,8,6.4,23,24.8,-37.89,Last Run: 5,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA220525/BAC22052510.jpg
BN100925,Bendigo,2025-09-10,Night,8,9:39 PM,VIC,24,2.0,MAESTRO,ALWAY READY @ HARAS DES TROTTEURS TROTTERS DISCRETIONARY HANDICAP,2650.0,"$8,000",10m,B A Lilley,Tristan Larsen,BN100925_R8,BN100925_R8_MAESTRO,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,11,83.8,31.4,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,4.0,10.0,6.45,22.58,-27.91,270.0,35.0,71.0,12.96,39.26,-18.91,tristan larsen,20.0,0.0,7.0,0.0,35.0,-100.0,77.0,4.0,18.0,5.19,28.57,-41.46,133.0,10.0,28.0,7.52,28.57,-17.12,257.0,21.0,50.0,8.17,27.63,-8.76,450.0,45.0,77.0,10.0,27.11,5.16,5.1,12.8,11.5,78.0,4.0,5.1,459.1,9.0,11.5,-20.4,10.0,12.8,14.8,2,1,1,3,2,2,43.0,5.0,13.0,11.63,41.86,-32.5,142.0,10.0,36.0,7.04,32.39,-46.84,218.0,24.0,46.0,11.01,32.11,-19.63,451.0,54.0,104.0,11.97,35.03,-15.01,2537.0,345.0,644.0,13.6,38.98,-19.13,9:39 PM,78,11,17,59.37,82,5.407,18.494,11,5,3,194.53,1682,626,488,29.37,67064,27458,19643,30.76,11,2,3,41.97,1688,209,575,-5.21,67282,8178,26011,-11.8,10,1,5,-49.95,1626,216,414,-32.27,64415,8219,17644,-33.25,12,2,16.67,3,41.67,41.18,270,35,12.96,71,39.26,-18.91,62,4,6.45,10,22.58,-27.91,Last Run: 9,nan,Last Win: Gunbower,nan,Last Win Photo,https://hra.harness.org.au/photofinish/GU081224/GUC08122406.jpg
BN100925,Bendigo,2025-09-10,Night,8,9:39 PM,VIC,24,3.0,WATCH AND ACT,ALWAY READY @ HARAS DES TROTTEURS TROTTERS DISCRETIONARY HANDICAP,2650.0,"$8,000",10m,F L McEwan,Ellen Tormey,BN100925_R8,BN100925_R8_WATCH AND ACT,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,11,83.8,31.4,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,63.0,165.0,9.26,33.53,-25.13,54.0,5.0,11.0,9.26,29.63,-28.49,ellen tormey,91.0,11.0,16.0,12.09,29.67,-11.3,319.0,38.0,81.0,11.91,37.3,-16.83,680.0,70.0,173.0,10.29,35.74,-31.26,1028.0,108.0,262.0,10.51,35.99,-25.38,5023.0,595.0,1275.0,11.85,37.23,-19.56,9.1,12.7,7.3,110.0,10.0,9.1,68.3,8.0,7.3,48.2,14.0,12.7,-28.8,3,3,2,4,2,3,1.0,0.0,0.0,0.0,0.0,-100.0,4.0,1.0,1.0,25.0,50.0,112.36,11.0,1.0,3.0,9.09,36.36,10.5,53.0,10.0,8.0,18.87,33.96,6.73,222.0,27.0,46.0,12.16,32.88,-9.12,9:39 PM,110,14,28,59.43,81,4.818,20.756,11,5,3,194.53,1682,626,488,29.37,67064,27458,19643,30.76,11,2,3,41.97,1688,209,575,-5.21,67282,8178,26011,-11.8,10,1,5,-49.95,1626,216,414,-32.27,64415,8219,17644,-33.25,24,3,12.5,6,37.5,11.98,54,5,9.26,11,29.63,-28.49,680,63,9.26,165,33.53,-25.13,Last Run: 4,nan,Last Win: Bendigo,https://www.harness.org.au/video/BNC02072504,Last Win Photo,https://hra.harness.org.au/photofinish/BN020725/BNC02072507.jpg
BN100925,Bendigo,2025-09-10,Night,8,9:39 PM,VIC,24,4.0,KYVALLEY PIERRO,ALWAY READY @ HARAS DES TROTTEURS TROTTERS DISCRETIONARY HANDICAP,2650.0,"$8,000",10m,B A Lilley,Chris Alford,BN100925_R8,BN100925_R8_KYVALLEY PIERRO,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,11,83.8,31.4,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,110.0,192.0,14.29,39.22,-15.56,270.0,35.0,71.0,12.96,39.26,-18.91,chris alford,108.0,12.0,25.0,11.11,34.26,-28.74,309.0,38.0,77.0,12.3,37.22,-30.16,583.0,77.0,138.0,13.21,36.88,-22.39,1323.0,176.0,336.0,13.3,38.7,-22.24,6632.0,916.0,1771.0,13.81,40.52,-23.76,17.1,22.0,9.8,41.0,7.0,17.1,-10.7,4.0,9.8,-5.7,9.0,22.0,72.3,3,2,1,2,4,1,43.0,5.0,13.0,11.63,41.86,-32.5,142.0,10.0,36.0,7.04,32.39,-46.84,218.0,24.0,46.0,11.01,32.11,-19.63,451.0,54.0,104.0,11.97,35.03,-15.01,2537.0,345.0,644.0,13.6,38.98,-19.13,9:39 PM,41,9,9,60.0,74,2.148,46.549,11,5,3,194.53,1682,626,488,29.37,67064,27458,19643,30.76,11,2,3,41.97,1688,209,575,-5.21,67282,8178,26011,-11.8,10,1,5,-49.95,1626,216,414,-32.27,64415,8219,17644,-33.25,4,0,0.0,1,25.0,-100.0,270,35,12.96,71,39.26,-18.91,770,110,14.29,192,39.22,-15.56,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX050925/MXC05092509.jpg
BN100925,Bendigo,2025-09-10,Night,8,9:39 PM,VIC,24,5.0,A TRUE STORY NZ,ALWAY READY @ HARAS DES TROTTEURS TROTTERS DISCRETIONARY HANDICAP,2650.0,"$8,000",20m,D I Harris,Kerryn Manning,BN100925_R8,BN100925_R8_A TRUE STORY NZ,TROTTERS,Stand,Bendigo_2650.0,Bendigo_2650.0_trotters_stand,11,83.8,31.4,31.0,28.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,38.0,57.0,16.59,41.48,-9.62,23.0,0.0,7.0,0.0,30.43,-100.0,kerryn manning,60.0,10.0,18.0,16.67,46.67,2.4,189.0,29.0,53.0,15.34,43.39,6.18,408.0,66.0,95.0,16.18,39.46,5.93,731.0,102.0,176.0,13.95,38.03,-7.64,2563.0,380.0,638.0,14.83,39.72,-11.31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,21.0,2.0,5.0,9.52,33.33,-30.08,59.0,3.0,20.0,5.08,38.98,-63.62,94.0,7.0,30.0,7.45,39.36,-52.83,109.0,7.0,33.0,6.42,36.7,-58.09,154.0,8.0,42.0,5.19,32.47,-58.44,9:39 PM,8,0,2,58.03,99,38.446,2.601,11,5,3,194.53,1682,626,488,29.37,67064,27458,19643,30.76,11,2,3,41.97,1688,209,575,-5.21,67282,8178,26011,-11.8,10,1,5,-49.95,1626,216,414,-32.27,64415,8219,17644,-33.25,1,0,0.0,1,100.0,-100.0,23,0,0.0,7,30.43,-100.0,229,38,16.59,57,41.48,-9.62,Last Run: 7,nan,Last Win,,Last Win Photo,
