Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
SP170126,Shepparton,2026-01-17,Night,8,9:54 PM,VIC,922,1.0,EARL OF PEMBROKE NZ,HYGAIN FREE FOR ALL,2190.0,"$17,500",FR1,J A Douglas,Ellen Tormey,SP170126_R8,SP170126_R8_EARL OF PEMBROKE NZ,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,637.0,55.0,169.0,8.63,35.16,-33.47,534.0,62.0,132.0,11.61,36.33,-19.65,489.0,86.0,152.0,17.59,48.67,0.91,ellen tormey,58.0,6.0,10.0,10.34,27.59,-13.59,235.0,26.0,54.0,11.06,34.04,-21.83,516.0,59.0,119.0,11.43,34.5,-18.8,1199.0,123.0,298.0,10.26,35.11,-28.54,5375.0,634.0,1357.0,11.8,37.04,-19.66,5.8,15.4,5.8,52.0,3.0,5.8,66.9,3.0,5.8,24.1,8.0,15.4,-42.6,2,1,1,1,2,4,49.0,6.0,16.0,12.24,44.9,-8.23,141.0,12.0,39.0,8.51,36.17,-38.6,330.0,32.0,84.0,9.7,35.15,-30.48,719.0,59.0,171.0,8.21,31.99,-32.47,5119.0,700.0,1359.0,13.67,40.22,-15.6,9:54 PM,52,10,14,55.91,88,95.0,0.0,56.481303932500005,0.9408763339999998,56.9517420995,1.6596482115906932,60.25373287038631,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,0,0,0.0,0,0.0,0.0,489,86,17.59,152,48.67,0.91,534,62,11.61,132,36.33,-19.65,4.0,Bendigo at Melton,2026-01-10,$4.60,J A Douglas,Alex Ashwood,1720.0,Sr1,6.7,B/LEAD,PESCI,Last Run: 4,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML031225/MLC03122506.jpg,2.375,FR1,FR,1.0,0,0.1428571428571428,2.0910714285714285,1,Inside,LEAD,0.3333333333333333,0.9410714285714286,2.6910714285714286
SP170126,Shepparton,2026-01-17,Night,8,9:54 PM,VIC,922,3.0,CALEXICO,HYGAIN FREE FOR ALL,2190.0,"$17,500",FR3,L E Wilson,Damian Wilson,SP170126_R8,SP170126_R8_CALEXICO,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,637.0,60.0,133.0,9.42,30.3,-33.19,508.0,61.0,99.0,12.01,31.5,0.29,203.0,31.0,49.0,15.27,39.41,-2.92,damian wilson,23.0,3.0,0.0,13.04,13.04,-28.55,67.0,10.0,5.0,14.93,22.39,2.44,135.0,19.0,20.0,14.07,28.89,-5.92,249.0,43.0,43.0,17.27,34.54,-1.19,1503.0,164.0,329.0,10.91,32.8,-13.91,22.7,36.4,0.0,22.0,5.0,22.7,55.2,0.0,0.0,0.0,8.0,36.4,46.4,3,0,0,0,4,3,18.0,4.0,2.0,22.22,33.33,-8.9,53.0,11.0,7.0,20.75,33.96,21.85,86.0,14.0,14.0,16.28,32.56,-3.4,139.0,26.0,27.0,18.71,38.13,12.18,694.0,99.0,169.0,14.27,38.62,-10.84,9:54 PM,22,9,4,55.01,100,98.0,0.0,55.16906800400001,0.5733207005000036,55.45572835425001,15.652431220035348,6.388783863301599,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,5,4,80.0,0,80.0,61.51,203,31,15.27,49,39.41,-2.92,508,61,12.01,99,31.5,0.29,6.0,Bendigo at Melton,2026-01-10,$1.80,L E Wilson,Damian Wilson,1720.0,Fr6,4.2,LEAD,LOOK LIKE DIAMONDS,Last Run: 6,,Last Win: Melton,,Last Win Photo,https://hra.harness.org.au/photofinish/MX201225/MXM20122501.jpg,1.8125,FR3,FR,3.0,0,0.4285714285714285,2.5544642857142854,4,Outside,1X1,0.9166666666666666,1.6444642857142855,2.3544642857142852
SP170126,Shepparton,2026-01-17,Night,8,9:54 PM,VIC,922,2.0,SEBS CHOICE,HYGAIN FREE FOR ALL,2190.0,"$17,500",FR2,M H Phillips,Michelle Phillips,SP170126_R8,SP170126_R8_SEBS CHOICE,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,637.0,76.0,139.0,11.93,33.75,-4.87,35.0,5.0,6.0,14.29,31.43,12.11,3.0,1.0,2.0,33.33,100.0,-9.64,michelle phillips,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,100.0,750.34,1720.0,228.0,380.0,13.26,35.35,-7.56,17.4,26.1,10.9,46.0,8.0,17.4,124.7,5.0,10.9,-100.0,12.0,26.1,35.7,7,0,0,2,4,3,3.0,0.0,2.0,0.0,66.67,-100.0,6.0,0.0,4.0,0.0,66.67,-100.0,6.0,0.0,4.0,0.0,66.67,-100.0,16.0,1.0,5.0,6.25,37.5,-59.03,53.0,7.0,13.0,13.21,37.74,-20.99,9:54 PM,46,12,8,57.79,64,96.0,0.0,56.98520191,-0.3622664936000036,56.8040686632,2.0711744397902203,48.28178548308493,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,0,0,0.0,0,0.0,0.0,3,1,33.33,2,100.0,-9.64,35,5,14.29,6,31.43,12.11,9.0,Globe Derby Park,2025-11-08,$19.00,C Bagnato,David Smith,1800.0,Sr1,14.6,4PEGS,LORD ZARIAS NZ,Last Run: 9,https://www-harness-org-au.akamaized.net/sa/GDC08112504.mp4,Last Win: Globe Derby Park,,Last Win Photo,https://hra.harness.org.au/photofinish/GD120725/GDC12072511.jpg,2.6875,FR2,FR,2.0,0,0.2857142857142857,2.738392857142857,3,Inside,B/LEAD,0.0,1.708392857142857,3.1383928571428568
SP170126,Shepparton,2026-01-17,Night,8,9:54 PM,VIC,922,5.0,SMOKEN ACE NZ,HYGAIN FREE FOR ALL,2190.0,"$17,500",FR5,K J Marshall,James Herbertson,SP170126_R8,SP170126_R8_SMOKEN ACE NZ,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,633.0,80.0,146.0,12.64,35.7,-15.1,775.0,148.0,224.0,19.1,48.0,-10.31,6.0,3.0,1.0,50.0,66.67,57.71,james herbertson,91.0,17.0,31.0,18.68,52.75,-36.06,426.0,85.0,134.0,19.95,51.41,-21.83,911.0,216.0,275.0,23.71,53.9,-12.76,1479.0,343.0,445.0,23.19,53.28,-11.82,8121.0,1411.0,2181.0,17.37,44.23,-11.89,35.3,8.8,14.7,34.0,12.0,35.3,4.3,5.0,14.7,-100.0,3.0,8.8,9.1,5,7,0,3,2,0,6.0,0.0,3.0,0.0,50.0,-100.0,34.0,7.0,8.0,20.59,44.12,8.44,43.0,11.0,9.0,25.58,46.51,18.48,93.0,17.0,28.0,18.28,48.39,-14.11,299.0,57.0,90.0,19.06,49.16,-13.42,9:54 PM,34,9,13,55.03,100,100.0,0.0,54.955891978,-0.3157713125000025,54.79800632175,41.98067114462826,2.382048625556472,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,2,2,100.0,0,100.0,186.33,6,3,50.0,1,66.67,57.71,775,148,19.1,224,48.0,-10.31,2.0,Cranbourne,2026-01-03,$1.40,K J Marshall,Kyle Marshall,1609.0,Fr5,,LEAD,LOUIE LOU I NZ,Last Run: 2,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE121225/GEM12122504.jpg,2.0,FR5,FR,5.0,0,0.7142857142857143,3.5428571428571427,5,Inside,3PEGS,0.9166666666666666,2.8728571428571428,2.992857142857143
SP170126,Shepparton,2026-01-17,Night,8,9:54 PM,VIC,922,4.0,LOUIE LOU I NZ,HYGAIN FREE FOR ALL,2190.0,"$17,500",FR4,C D Svanosio,Ross Payne,SP170126_R8,SP170126_R8_LOUIE LOU I NZ,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,637.0,93.0,156.0,14.6,39.09,-5.8,50.0,3.0,15.0,6.0,36.0,-40.59,121.0,18.0,36.0,14.88,44.63,-24.61,ross payne,8.0,3.0,1.0,37.5,50.0,342.48,23.0,4.0,4.0,17.39,34.78,90.36,56.0,6.0,11.0,10.71,30.36,19.62,140.0,13.0,33.0,9.29,32.86,-3.17,910.0,77.0,222.0,8.46,32.86,-26.27,14.3,0.0,25.4,63.0,9.0,14.3,11.2,16.0,25.4,-10.9,0.0,0.0,0.0,5,3,3,7,0,0,39.0,12.0,14.0,30.77,66.67,59.58,119.0,15.0,37.0,12.61,43.7,-20.72,215.0,28.0,64.0,13.02,42.79,-21.95,393.0,54.0,114.0,13.74,42.75,-16.18,2113.0,298.0,557.0,14.1,40.46,-14.36,9:54 PM,63,9,26,55.3,96,99.0,0.0,55.46874586499999,-0.5351359420000037,55.20117789399998,22.930134074341908,4.361073497249928,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,0,0,0.0,0,0.0,0.0,121,18,14.88,36,44.63,-24.61,50,3,6.0,15,36.0,-40.59,5.0,Bendigo at Melton,2026-01-10,$14.00,C D Svanosio,Chris Svanosio,1720.0,Fr5,4.0,1X5,LOOK LIKE DIAMONDS,Last Run: 5,,Last Win: Cranbourne,,Last Win Photo,https://hra.harness.org.au/photofinish/CR030126/CRM03012612.jpg,3.75,FR4,FR,4.0,0,0.5714285714285714,4.339285714285714,6,Outside,1X2,0.6666666666666666,3.5492857142857144,4.139285714285714
SP170126,Shepparton,2026-01-17,Night,8,9:54 PM,VIC,922,6.0,ALL DA RAGE,HYGAIN FREE FOR ALL,2190.0,"$17,500",FR6,A J German,Nathan Jack,SP170126_R8,SP170126_R8_ALL DA RAGE,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,590.0,64.0,107.0,10.85,28.98,-16.88,550.0,74.0,143.0,13.45,39.45,-30.16,3.0,0.0,0.0,0.0,0.0,-100.0,nathan jack,38.0,5.0,10.0,13.16,39.47,-31.11,163.0,22.0,42.0,13.5,39.26,-33.16,303.0,44.0,76.0,14.52,39.6,-33.74,303.0,44.0,76.0,14.52,39.6,-33.74,2517.0,466.0,657.0,18.51,44.62,-20.67,18.1,9.5,10.5,105.0,19.0,18.1,63.9,11.0,10.5,-8.2,10.0,9.5,-58.2,9,6,1,6,1,4,7.0,0.0,2.0,0.0,28.57,-100.0,16.0,1.0,6.0,6.25,43.75,-58.04,17.0,1.0,6.0,5.88,41.18,-61.55,28.0,3.0,9.0,10.71,42.86,-24.19,145.0,18.0,41.0,12.41,40.69,-5.3,9:54 PM,105,20,34,57.09,73,94.0,0.0,58.089871665,0.0367856746666651,58.10826450233333,0.2928256708707272,341.5001140530014,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,4,0,0.0,0,0.0,-100.0,3,0,0.0,0,0.0,-100.0,550,74,13.45,143,39.45,-30.16,4.0,Swan Hill,2026-01-13,$15.00,A J German,Luke Dunne,1750.0,Sr3,9.2,1X3,HOT DEAL,Last Run: 4,,Last Win: Mildura,,Last Win Photo,https://hra.harness.org.au/photofinish/ML080825/MLC08082502.jpg,3.25,FR6,FR,6.0,0,0.8571428571428571,4.846428571428572,7,Inside,4PEGS,0.16666666666666666,4.296428571428573,4.146428571428572
SP170126,Shepparton,2026-01-17,Night,8,9:54 PM,VIC,922,7.0,TANGO TARA NZ,HYGAIN FREE FOR ALL,2190.0,"$17,500",FR7,A P Gath,Kate Gath,SP170126_R8,SP170126_R8_TANGO TARA NZ,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,376.0,41.0,65.0,10.9,28.19,-2.72,85.0,23.0,22.0,27.06,52.94,-13.76,65.0,19.0,16.0,29.23,53.85,-2.77,kate gath,22.0,3.0,3.0,13.64,27.27,-33.5,104.0,15.0,19.0,14.42,32.69,-15.95,220.0,33.0,59.0,15.0,41.82,-22.45,430.0,75.0,106.0,17.44,42.09,-21.63,2672.0,558.0,710.0,20.88,47.46,-18.76,11.5,19.8,10.4,96.0,11.0,11.5,10.4,10.0,10.4,26.9,19.0,19.8,-30.7,5,5,2,6,4,7,21.0,4.0,5.0,19.05,42.86,-0.36,88.0,17.0,17.0,19.32,38.64,6.98,196.0,33.0,57.0,16.84,45.92,-18.5,422.0,81.0,111.0,19.19,45.5,-17.13,2360.0,438.0,608.0,18.56,44.32,-20.1,9:54 PM,96,15,36,55.7,91,97.0,0.0,55.7,-0.4679999999999978,55.466,15.413115238742842,6.487981076572838,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,2,0,0.0,1,50.0,-100.0,65,19,29.23,16,53.85,-2.77,85,23,27.06,22,52.94,-13.76,8.0,Albion Park,2025-07-19,41,A P Gath,Kate Gath,2680.0,Fr6,17.6,1X4,JIMARTEE,Last Run: 8,,Last Win: Melton,,Last Win Photo,,3.625,FR7,FR,7.0,0,1.0,5.5375,2,Outside,DEATH,0.5,5.1075,4.6875
SP170126,Shepparton,2026-01-17,Night,9,10:25 PM,VIC,922,1.0,ROCKY ROCKS,GRAHAM HEAD MEMORIAL 3YO PACE,2190.0,"$20,000",FR1,C A Turnbull,Abbey Turnbull,SP170126_R9,SP170126_R9_ROCKY ROCKS,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,637.0,55.0,169.0,8.63,35.16,-33.47,297.0,38.0,75.0,12.79,38.05,-16.36,212.0,36.0,64.0,16.98,47.17,-12.88,abbey turnbull,13.0,2.0,2.0,15.38,30.77,62.88,46.0,3.0,12.0,6.52,32.61,-51.87,95.0,9.0,21.0,9.47,31.58,-36.37,158.0,21.0,34.0,13.29,34.81,-12.07,919.0,128.0,243.0,13.93,40.37,-19.86,20.0,0.0,0.0,5.0,1.0,20.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,4.0,2.0,1.0,50.0,75.0,193.99,37.0,8.0,13.0,21.62,56.76,1.12,73.0,16.0,23.0,21.92,53.42,-1.7,119.0,23.0,37.0,19.33,50.42,-10.03,691.0,131.0,240.0,18.96,53.69,-17.96,10:25 PM,5,2,2,57.36,87,100.0,0.0,56.43031785,-0.9281719229166684,55.96623188854167,89.08174915370691,1.1225643967481385,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,1,0,0.0,0,0.0,-100.0,212,36,16.98,64,47.17,-12.88,297,38,12.79,75,38.05,-16.36,1.0,Charlton,2025-12-29,$2.80,C A Turnbull,Abbey Turnbull,1609.0,Sr4,,1X4,ROCKY ROCKS,Last Run: 1,,Last Win: Charlton,,Last Win Photo,https://hra.harness.org.au/photofinish/CH291225/CHC29122509.jpg,3.6,FR1,FR,1.0,0,0.1428571428571428,2.9485714285714284,3,Inside,B/LEAD,0.6666666666666666,1.7985714285714285,3.5485714285714285
SP170126,Shepparton,2026-01-17,Night,9,10:25 PM,VIC,922,2.0,SPRINGFIELD RIVER,GRAHAM HEAD MEMORIAL 3YO PACE,2190.0,"$20,000",FR2,K J Marshall,James Herbertson,SP170126_R9,SP170126_R9_SPRINGFIELD RIVER,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,637.0,76.0,139.0,11.93,33.75,-4.87,775.0,148.0,224.0,19.1,48.0,-10.31,6.0,3.0,1.0,50.0,66.67,57.71,james herbertson,91.0,17.0,31.0,18.68,52.75,-36.06,426.0,85.0,134.0,19.95,51.41,-21.83,911.0,216.0,275.0,23.71,53.9,-12.76,1479.0,343.0,445.0,23.19,53.28,-11.82,8121.0,1411.0,2181.0,17.37,44.23,-11.89,33.3,0.0,0.0,3.0,1.0,33.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,6.0,0.0,3.0,0.0,50.0,-100.0,34.0,7.0,8.0,20.59,44.12,8.44,43.0,11.0,9.0,25.58,46.51,18.48,93.0,17.0,28.0,18.28,48.39,-14.11,299.0,57.0,90.0,19.06,49.16,-13.42,10:25 PM,3,2,0,56.37,100,,0.0,80.21371327,,,,,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,0,0,0.0,0,0.0,0.0,6,3,50.0,1,66.67,57.71,775,148,19.1,224,48.0,-10.31,10.0,Melton,2025-12-27,$2.90,K J Marshall,James Herbertson,1720.0,Sr2,244.5,1X1,RIVER STORM,Last Run: 1,,Last Win: Maryborough,,Last Win Photo,https://hra.harness.org.au/photofinish/MH151225/MHC15122509.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,1,Inside,LEAD,1.0,1.927142857142857,3.3571428571428568
SP170126,Shepparton,2026-01-17,Night,9,10:25 PM,VIC,922,7.0,QUATRO MOTH,GRAHAM HEAD MEMORIAL 3YO PACE,2190.0,"$20,000",FR6,E J Stewart,Mark Pitt,SP170126_R9,SP170126_R9_QUATRO MOTH,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,590.0,64.0,107.0,10.85,28.98,-16.88,313.0,71.0,81.0,22.68,48.56,-14.83,72.0,18.0,27.0,25.0,62.5,-24.5,mark pitt,13.0,4.0,4.0,30.77,61.54,-23.73,112.0,23.0,35.0,20.54,51.79,-34.51,215.0,46.0,63.0,21.4,50.7,-23.62,469.0,126.0,116.0,26.87,51.6,-14.44,1878.0,660.0,481.0,35.14,60.76,-10.82,100.0,0.0,0.0,2.0,2.0,100.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,10.0,6.0,4.0,60.0,100.0,-7.61,165.0,56.0,46.0,33.94,61.82,-9.06,289.0,114.0,78.0,39.45,66.44,-7.74,552.0,231.0,140.0,41.85,67.21,-8.94,3301.0,1199.0,902.0,36.32,63.65,-9.06,10:25 PM,2,2,0,60.0,53,,0.0,56.3,,,,,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,0,0,0.0,0,0.0,0.0,72,18,25.0,27,62.5,-24.5,313,71,22.68,81,48.56,-14.83,1.0,Nswhrc at Tabcorp Pk Menangle,2025-05-10,$1.55,E J Stewart,Mark Pitt,1609.0,Fr5,,LEAD,QUATRO MOTH,Last Run: 1,,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,1.0,FR6,FR,6.0,0,0.8571428571428571,3.271428571428572,2,Outside,DEATH,0.08333333333333333,2.721428571428572,2.571428571428572
SP170126,Shepparton,2026-01-17,Night,9,10:25 PM,VIC,922,3.0,ATUA MAGIC NZ,GRAHAM HEAD MEMORIAL 3YO PACE,2190.0,"$20,000",FR3,S T Sanderson,Ryan Sanderson,SP170126_R9,SP170126_R9_ATUA MAGIC NZ,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,637.0,60.0,133.0,9.42,30.3,-33.19,276.0,35.0,70.0,12.68,38.04,-23.91,62.0,9.0,23.0,14.52,51.61,-25.81,ryan sanderson,36.0,5.0,9.0,13.89,38.89,-9.55,148.0,25.0,39.0,16.89,43.24,-21.84,341.0,68.0,84.0,19.94,44.57,-13.57,627.0,119.0,153.0,18.98,43.38,-12.7,3594.0,505.0,884.0,14.05,38.65,-12.53,0.0,20.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,120.0,1.0,20.0,50.0,0,0,1,0,1,0,2.0,0.0,1.0,0.0,50.0,-100.0,19.0,3.0,6.0,15.79,47.37,-15.36,55.0,10.0,15.0,18.18,45.45,-15.71,110.0,21.0,35.0,19.09,50.91,-18.83,890.0,139.0,229.0,15.62,41.35,-11.25,10:25 PM,5,2,2,58.29,75,98.0,0.0,58.28944068,-0.5052796599999994,58.03680085,3.989640222750325,25.064916738548256,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,1,1,100.0,0,100.0,120.02,62,9,14.52,23,51.61,-25.81,276,35,12.68,70,38.04,-23.91,3.0,Leeton,2025-12-26,$4.00,S T Sanderson,Ryan Sanderson,1758.0,Sr4,5.6,3WIDE,IM NO TROUBLE,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/LEC26122507.mp4,Last Win: Bendigo,https://www.harness.org.au/video/playBrightcove.cfm?id=BNC11062507,Last Win Photo,https://hra.harness.org.au/photofinish/BN110625/BNC11062507.jpg,3.1,FR3,FR,3.0,0,0.4285714285714285,3.455714285714285,4,Outside,1X1,0.3333333333333333,2.5457142857142854,3.255714285714285
SP170126,Shepparton,2026-01-17,Night,9,10:25 PM,VIC,922,4.0,MASON JOLIE,GRAHAM HEAD MEMORIAL 3YO PACE,2190.0,"$20,000",FR4,D M Miles,David Miles,SP170126_R9,SP170126_R9_MASON JOLIE,PACERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_pacers_mobile,637,42.7,31.2,30.9,28.9,29.1,637.0,93.0,156.0,14.6,39.09,-5.8,109.0,16.0,38.0,14.68,49.54,-24.32,157.0,20.0,49.0,12.74,43.95,-28.82,david miles,7.0,2.0,1.0,28.57,42.86,79.26,25.0,4.0,5.0,16.0,36.0,25.02,81.0,14.0,18.0,17.28,39.51,7.31,167.0,26.0,47.0,15.57,43.71,-7.37,890.0,112.0,224.0,12.58,37.75,-16.0,0.0,16.7,16.7,6.0,0.0,0.0,0.0,1.0,16.7,400.0,1.0,16.7,-100.0,0,0,1,0,0,1,10.0,2.0,2.0,20.0,40.0,38.93,30.0,4.0,6.0,13.33,33.33,6.71,100.0,15.0,20.0,15.0,35.0,2.83,227.0,30.0,62.0,13.22,40.53,-12.26,1317.0,158.0,331.0,12.0,37.13,-16.23,10:25 PM,6,1,2,57.7,83,99.0,0.0,57.695435872,-0.0532143883333374,57.66882867783333,6.928610623542772,14.432908043671748,636,240,210,28.15,1712,618,525,31.6,71956,29463,21087,30.88,634,77,221,-3.2,1708,225,602,4.29,72016,8701,27808,-12.26,626,77,165,-34.8,1663,233,436,-26.1,68982,8858,18869,-32.97,3,1,33.33,1,66.67,-7.76,157,20,12.74,49,43.95,-28.82,109,16,14.68,38,49.54,-24.32,1.0,Shepparton,2026-01-06,$5.00,D M Miles,David Miles,2190.0,Sr1,,B/LEAD,MASON JOLIE,Last Run: 1,,Last Win: Shepparton,,Last Win Photo,https://hra.harness.org.au/photofinish/SP060126/SPC06012603.jpg,3.75,FR4,FR,4.0,0,0.5714285714285714,4.339285714285714,5,Inside,3PEGS,0.5,3.5492857142857144,4.139285714285714
