Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %
SP260825,Shepparton,2025-08-26,Night,3,7:00 PM,VIC,864,4.0,VAN DOREN,JARVIS DELAHEY CONTRACTORS TROT,2190.0,"$6,000",FR4,D M Castles,Doc Wilson,SP260825_R3,SP260825_R3_VAN DOREN,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,203,43.9,31.7,31.5,29.9,30.2,203.0,36.0,50.0,17.73,42.36,-0.31,137.0,6.0,18.0,4.38,17.52,-22.75,382.0,38.0,72.0,9.95,28.8,7.48,doc wilson,9.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,54.0,3.0,4.0,5.56,12.96,30.25,72.0,5.0,8.0,6.94,18.06,16.2,305.0,13.0,43.0,4.26,18.36,-27.52,1.3,7.9,7.9,76.0,1.0,1.3,-100.0,6.0,7.9,6.0,6.0,7.9,41.2,0,1,2,2,2,0,7.0,0.0,0.0,0.0,0.0,-100.0,31.0,1.0,3.0,3.23,12.9,-64.85,65.0,6.0,12.0,9.23,27.69,-9.17,181.0,26.0,36.0,14.36,34.25,30.67,904.0,100.0,190.0,11.06,32.08,5.76,7:00 PM,76,8,14,203,73,53,27.3,1598,581,496,32.49,66531,27244,19472,30.79,204,22,72,-2.59,1595,218,566,7.73,66748,8109,25824,-11.91,190,28,48,-26.37,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,3,7:00 PM,VIC,864,5.0,FEEL THE MOMENT,JARVIS DELAHEY CONTRACTORS TROT,2190.0,"$6,000",FR5,C D Svanosio,Chris Svanosio,SP260825_R3,SP260825_R3_FEEL THE MOMENT,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,203,43.9,31.7,31.5,29.9,30.2,201.0,27.0,48.0,13.43,37.31,-5.57,118.0,21.0,31.0,17.8,44.07,-6.51,115.0,17.0,35.0,14.78,45.22,-22.71,chris svanosio,8.0,1.0,3.0,12.5,50.0,-22.92,52.0,11.0,15.0,21.15,50.0,10.09,121.0,19.0,35.0,15.7,44.63,-10.28,255.0,38.0,70.0,14.9,42.35,-20.48,1589.0,221.0,413.0,13.91,39.9,-15.39,42.9,9.5,4.8,21.0,9.0,42.9,-36.9,1.0,4.8,-100.0,2.0,9.5,-100.0,2,6,0,1,0,1,17.0,2.0,7.0,11.76,52.94,-9.37,92.0,18.0,30.0,19.57,52.17,8.67,161.0,24.0,48.0,14.91,44.72,-6.42,391.0,47.0,107.0,12.02,39.39,-22.67,1920.0,273.0,502.0,14.22,40.36,-13.41,7:00 PM,21,3,10,203,73,53,27.3,1598,581,496,32.49,66531,27244,19472,30.79,204,22,72,-2.59,1595,218,566,7.73,66748,8109,25824,-11.91,190,28,48,-26.37,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,3,7:00 PM,VIC,864,6.0,FREIGHT SHAKER,JARVIS DELAHEY CONTRACTORS TROT,2190.0,"$6,000",FR6,C D Svanosio,Taylor Youl,SP260825_R3,SP260825_R3_FREIGHT SHAKER,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,203,43.9,31.7,31.5,29.9,30.2,193.0,19.0,52.0,9.84,36.79,-32.11,97.0,10.0,25.0,10.31,36.08,-17.49,115.0,17.0,35.0,14.78,45.22,-22.71,taylor youl,15.0,4.0,3.0,26.67,46.67,76.63,68.0,10.0,17.0,14.71,39.71,-0.7,114.0,13.0,23.0,11.4,31.58,-14.07,246.0,27.0,50.0,10.98,31.3,-13.08,1073.0,143.0,243.0,13.33,35.97,-12.34,0.0,28.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.6,28.6,0,0,0,0,1,0,17.0,2.0,7.0,11.76,52.94,-9.37,92.0,18.0,30.0,19.57,52.17,8.67,161.0,24.0,48.0,14.91,44.72,-6.42,391.0,47.0,107.0,12.02,39.39,-22.67,1920.0,273.0,502.0,14.22,40.36,-13.41,7:00 PM,7,1,1,203,73,53,27.3,1598,581,496,32.49,66531,27244,19472,30.79,204,22,72,-2.59,1595,218,566,7.73,66748,8109,25824,-11.91,190,28,48,-26.37,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,3,7:00 PM,VIC,864,7.0,ABBIE,JARVIS DELAHEY CONTRACTORS TROT,2190.0,"$6,000",FR7,E J Tappe,Abby Sanderson,SP260825_R3,SP260825_R3_ABBIE,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,203,43.9,31.7,31.5,29.9,30.2,127.0,6.0,40.0,4.72,36.22,-63.16,116.0,10.0,21.0,8.62,26.72,-31.4,100.0,13.0,30.0,13.0,43.0,20.16,abby sanderson,7.0,1.0,2.0,14.29,42.86,-2.73,21.0,5.0,3.0,23.81,38.1,37.89,68.0,7.0,14.0,10.29,30.88,-27.04,148.0,13.0,31.0,8.78,29.73,-28.59,1013.0,85.0,206.0,8.39,28.73,-33.78,2.9,14.6,1.9,103.0,3.0,2.9,103.7,2.0,1.9,26.8,15.0,14.6,53.7,1,1,1,0,4,3,6.0,4.0,0.0,66.67,66.67,83.71,18.0,8.0,4.0,44.44,66.67,92.2,39.0,13.0,10.0,33.33,58.97,61.08,84.0,18.0,26.0,21.43,52.38,32.52,285.0,39.0,72.0,13.68,38.95,9.34,7:00 PM,103,13,28,203,73,53,27.3,1598,581,496,32.49,66531,27244,19472,30.79,204,22,72,-2.59,1595,218,566,7.73,66748,8109,25824,-11.91,190,28,48,-26.37,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,3,7:00 PM,VIC,864,8.0,AMARTEY,JARVIS DELAHEY CONTRACTORS TROT,2190.0,"$6,000",SR1,A M Alford,Chris Alford,SP260825_R3,SP260825_R3_AMARTEY,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,203,43.9,31.7,31.5,29.9,30.2,176.0,26.0,43.0,14.77,39.2,-4.33,597.0,66.0,143.0,11.06,35.01,-34.63,97.0,11.0,25.0,11.34,37.11,-36.01,chris alford,108.0,13.0,23.0,12.04,33.33,-30.88,320.0,44.0,78.0,13.75,38.12,-23.06,589.0,76.0,141.0,12.9,36.84,-22.87,1350.0,176.0,343.0,13.04,38.44,-22.05,6573.0,908.0,1758.0,13.81,40.56,-23.79,14.3,4.8,0.0,21.0,3.0,14.3,0.5,0.0,0.0,0.0,1.0,4.8,-100.0,1,1,0,0,0,0,31.0,2.0,9.0,6.45,35.48,-63.43,78.0,9.0,18.0,11.54,34.62,-24.46,145.0,12.0,33.0,8.28,31.03,-36.82,281.0,31.0,75.0,11.03,37.72,-25.25,956.0,114.0,249.0,11.92,37.97,-21.34,7:00 PM,21,1,8,203,73,53,27.3,1598,581,496,32.49,66531,27244,19472,30.79,204,22,72,-2.59,1595,218,566,7.73,66748,8109,25824,-11.91,190,28,48,-26.37,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,3,7:00 PM,VIC,864,9.0,HURRICANE KATIE,JARVIS DELAHEY CONTRACTORS TROT,2190.0,"$6,000",SR2,J B Tormey,Ellen Tormey,SP260825_R3,SP260825_R3_HURRICANE KATIE,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,203,43.9,31.7,31.5,29.9,30.2,135.0,15.0,26.0,11.11,30.37,-25.44,498.0,58.0,123.0,11.65,36.35,-17.9,174.0,15.0,42.0,8.62,32.76,-33.92,ellen tormey,105.0,13.0,26.0,12.38,37.14,-18.66,349.0,38.0,93.0,10.89,37.54,-26.54,688.0,70.0,177.0,10.17,35.9,-32.45,988.0,103.0,254.0,10.43,36.13,-26.37,4983.0,590.0,1267.0,11.84,37.27,-19.71,15.4,7.7,0.0,13.0,2.0,15.4,18.4,0.0,0.0,0.0,1.0,7.7,-100.0,1,1,0,0,0,0,29.0,2.0,7.0,6.9,31.03,-57.36,74.0,8.0,17.0,10.81,33.78,-22.17,150.0,17.0,37.0,11.33,36.0,-27.62,335.0,35.0,84.0,10.45,35.52,-27.4,1349.0,153.0,346.0,11.34,36.99,-22.29,7:00 PM,13,2,2,203,73,53,27.3,1598,581,496,32.49,66531,27244,19472,30.79,204,22,72,-2.59,1595,218,566,7.73,66748,8109,25824,-11.91,190,28,48,-26.37,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,3,7:00 PM,VIC,864,10.0,TROTTERSMAKEMEGREY,JARVIS DELAHEY CONTRACTORS TROT,2190.0,"$6,000",SR3,D M Miles,David Miles,SP260825_R3,SP260825_R3_TROTTERSMAKEMEGREY,TROTTERS,Mobile,Shepparton_2190.0,Shepparton_2190.0_trotters_mobile,203,43.9,31.7,31.5,29.9,30.2,101.0,7.0,18.0,6.93,24.75,-40.74,96.0,13.0,36.0,13.54,51.04,-32.07,145.0,17.0,47.0,11.72,44.14,-35.3,david miles,21.0,2.0,7.0,9.52,42.86,-49.67,40.0,8.0,14.0,20.0,55.0,-4.1,95.0,14.0,30.0,14.74,46.32,-20.29,213.0,31.0,68.0,14.55,46.48,-15.34,836.0,102.0,215.0,12.2,37.92,-18.95,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,176.9,0,0,0,0,1,1,28.0,3.0,7.0,10.71,35.71,-32.99,70.0,11.0,22.0,15.71,47.14,-7.31,141.0,18.0,43.0,12.77,43.26,-18.18,283.0,35.0,85.0,12.37,42.4,-17.25,1252.0,148.0,321.0,11.82,37.46,-17.83,7:00 PM,10,1,2,203,73,53,27.3,1598,581,496,32.49,66531,27244,19472,30.79,204,22,72,-2.59,1595,218,566,7.73,66748,8109,25824,-11.91,190,28,48,-26.37,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,4,7:30 PM,VIC,730,1.0,WHENIMREADY,KEVIN HICKS REAL ESTATE SHRC NEW SPONSOR 3YO MAIDEN PACE,1690.0,"$6,000",FR1,D I Harris,Luke Dunne,SP260825_R4,SP260825_R4_WHENIMREADY,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,657.0,88.0,162.0,13.39,38.05,-9.14,38.0,3.0,9.0,7.89,31.58,-45.06,21.0,2.0,9.0,9.52,52.38,-52.37,luke dunne,74.0,7.0,22.0,9.46,39.19,-22.21,222.0,21.0,67.0,9.46,39.64,-33.26,411.0,45.0,127.0,10.95,41.85,-26.67,789.0,92.0,220.0,11.66,39.54,-20.97,1817.0,176.0,465.0,9.69,35.28,-23.22,11.1,11.1,11.1,9.0,1.0,11.1,-100.0,1.0,11.1,-100.0,1.0,11.1,-100.0,0,0,0,1,0,1,22.0,1.0,9.0,4.55,45.45,-61.33,62.0,3.0,20.0,4.84,37.1,-65.69,92.0,6.0,29.0,6.52,38.04,-59.0,101.0,6.0,31.0,5.94,36.63,-61.07,146.0,7.0,40.0,4.79,32.19,-61.02,7:30 PM,9,0,3,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,4,7:30 PM,VIC,730,2.0,HITCH TO HIS STAR,KEVIN HICKS REAL ESTATE SHRC NEW SPONSOR 3YO MAIDEN PACE,1690.0,"$6,000",FR2,C A Turnbull,Abbey Turnbull,SP260825_R4,SP260825_R4_HITCH TO HIS STAR,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,657.0,71.0,155.0,10.81,34.4,-23.86,269.0,37.0,71.0,13.75,40.15,-13.07,200.0,35.0,63.0,17.5,49.0,-11.12,abbey turnbull,6.0,1.0,2.0,16.67,50.0,-8.54,33.0,9.0,4.0,27.27,39.39,62.61,62.0,13.0,13.0,20.97,41.94,39.44,120.0,21.0,30.0,17.5,42.5,-4.15,830.0,120.0,224.0,14.46,41.45,-18.18,33.3,0.0,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,6.0,0.0,4.0,0.0,66.67,-100.0,22.0,6.0,6.0,27.27,54.55,5.54,45.0,8.0,14.0,17.78,48.89,-16.13,100.0,22.0,30.0,22.0,52.0,-15.56,626.0,116.0,221.0,18.53,53.83,-20.2,7:30 PM,3,0,2,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,4,7:30 PM,VIC,730,3.0,EEBEEBEE,KEVIN HICKS REAL ESTATE SHRC NEW SPONSOR 3YO MAIDEN PACE,1690.0,"$6,000",FR3,K L Butler,Mark Pitt,SP260825_R4,SP260825_R4_EEBEEBEE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,657.0,77.0,140.0,11.72,33.03,-18.0,269.0,60.0,69.0,22.3,47.96,-16.41,22.0,3.0,6.0,13.64,40.91,3.32,mark pitt,15.0,4.0,2.0,26.67,40.0,3.84,94.0,26.0,20.0,27.66,48.94,-11.3,232.0,74.0,50.0,31.9,53.45,-5.86,424.0,130.0,104.0,30.66,55.19,-13.64,1686.0,620.0,423.0,36.77,61.86,-9.57,0.0,0.0,14.3,7.0,0.0,0.0,0.0,1.0,14.3,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,7.0,0.0,1.0,0.0,14.29,-100.0,19.0,3.0,2.0,15.79,26.32,2.51,39.0,5.0,7.0,12.82,30.77,-9.56,71.0,9.0,17.0,12.68,36.62,-18.14,408.0,57.0,101.0,13.97,38.73,-19.1,7:30 PM,7,0,3,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,4,7:30 PM,VIC,730,4.0,OUR ULTIMATE WILMA,KEVIN HICKS REAL ESTATE SHRC NEW SPONSOR 3YO MAIDEN PACE,1690.0,"$6,000",FR4,K P Hargreaves,Chris Alford,SP260825_R4,SP260825_R4_OUR ULTIMATE WILMA,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,657.0,76.0,153.0,11.57,34.86,-19.74,597.0,66.0,143.0,11.06,35.01,-34.63,138.0,25.0,33.0,18.12,42.03,-5.25,chris alford,108.0,13.0,23.0,12.04,33.33,-30.88,320.0,44.0,78.0,13.75,38.12,-23.06,589.0,76.0,141.0,12.9,36.84,-22.87,1350.0,176.0,343.0,13.04,38.44,-22.05,6573.0,908.0,1758.0,13.81,40.56,-23.79,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,1.0,2.0,10.0,30.0,-0.7,20.0,1.0,4.0,5.0,25.0,-55.25,33.0,2.0,6.0,6.06,24.24,-48.28,82.0,4.0,20.0,4.88,29.27,-69.39,1006.0,160.0,262.0,15.9,41.95,-25.83,7:30 PM,3,0,0,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,4,7:30 PM,VIC,730,5.0,GEE YOUNG,KEVIN HICKS REAL ESTATE SHRC NEW SPONSOR 3YO MAIDEN PACE,1690.0,"$6,000",FR5,D G Farrar,Damian Wilson,SP260825_R4,SP260825_R4_GEE YOUNG,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,655.0,87.0,140.0,13.28,34.66,-6.46,461.0,54.0,97.0,11.71,32.75,-2.43,69.0,3.0,16.0,4.35,27.54,-57.6,damian wilson,12.0,2.0,3.0,16.67,41.67,-28.4,58.0,7.0,14.0,12.07,36.21,-34.05,112.0,17.0,28.0,15.18,40.18,-20.74,237.0,32.0,53.0,13.5,35.86,-24.06,1385.0,147.0,315.0,10.61,33.36,-15.64,0.0,11.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,-100.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,4.0,0.0,28.57,-100.0,22.0,0.0,7.0,0.0,31.82,-100.0,24.0,0.0,7.0,0.0,29.17,-100.0,207.0,21.0,55.0,10.14,36.71,-17.91,7:30 PM,9,0,1,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,4,7:30 PM,VIC,730,6.0,JUST LIKE NUGGET,KEVIN HICKS REAL ESTATE SHRC NEW SPONSOR 3YO MAIDEN PACE,1690.0,"$6,000",FR6,K P Hargreaves,Ewa Justice,SP260825_R4,SP260825_R4_JUST LIKE NUGGET,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,600.0,63.0,123.0,10.5,31.0,-19.72,57.0,7.0,8.0,12.28,26.32,10.94,138.0,25.0,33.0,18.12,42.03,-5.25,ewa justice,48.0,4.0,14.0,8.33,37.5,-32.71,99.0,6.0,32.0,6.06,38.38,-52.27,214.0,19.0,54.0,8.88,34.11,-28.22,516.0,52.0,122.0,10.08,33.72,-26.6,1031.0,112.0,259.0,10.86,35.98,-19.73,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,-100.0,0,0,0,0,0,0,10.0,1.0,2.0,10.0,30.0,-0.7,20.0,1.0,4.0,5.0,25.0,-55.25,33.0,2.0,6.0,6.06,24.24,-48.28,82.0,4.0,20.0,4.88,29.27,-69.39,1006.0,160.0,262.0,15.9,41.95,-25.83,7:30 PM,10,0,2,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,4,7:30 PM,VIC,730,7.0,TOFFEE BELLE,KEVIN HICKS REAL ESTATE SHRC NEW SPONSOR 3YO MAIDEN PACE,1690.0,"$6,000",FR7,R W Petroff,Rodney Petroff,SP260825_R4,SP260825_R4_TOFFEE BELLE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,318.0,30.0,79.0,9.43,34.28,-12.07,67.0,6.0,23.0,8.96,43.28,-24.62,47.0,5.0,17.0,10.64,46.81,-4.72,rodney petroff,6.0,0.0,1.0,0.0,16.67,-100.0,15.0,1.0,2.0,6.67,20.0,-30.93,42.0,2.0,7.0,4.76,21.43,-42.84,104.0,6.0,19.0,5.77,24.04,-38.45,774.0,72.0,180.0,9.3,32.56,-18.84,25.0,0.0,0.0,4.0,1.0,25.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,-100.0,11.0,1.0,1.0,9.09,18.18,0.87,20.0,1.0,3.0,5.0,20.0,-29.85,65.0,3.0,14.0,4.62,26.15,-48.19,313.0,29.0,82.0,9.27,35.46,-25.3,7:30 PM,4,0,0,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,4,7:30 PM,VIC,730,8.0,JULZ MARIE,KEVIN HICKS REAL ESTATE SHRC NEW SPONSOR 3YO MAIDEN PACE,1690.0,"$6,000",SR1,S C Boyington,Stephen Boyington,SP260825_R4,SP260825_R4_JULZ MARIE,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,593.0,52.0,134.0,8.77,31.37,-31.02,128.0,6.0,22.0,4.69,21.88,-48.82,113.0,7.0,22.0,6.19,25.66,-40.74,stephen boyington,5.0,0.0,1.0,0.0,20.0,-100.0,6.0,0.0,1.0,0.0,16.67,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,62.0,3.0,14.0,4.84,27.42,-53.16,293.0,20.0,64.0,6.83,28.67,-34.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,8.0,0.0,1.0,0.0,12.5,-100.0,9.0,0.0,1.0,0.0,11.11,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,63.0,3.0,14.0,4.76,26.98,-54.96,283.0,22.0,64.0,7.77,30.39,-31.85,7:30 PM,1,0,1,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,4,7:30 PM,VIC,730,9.0,SHES MAGICAL,KEVIN HICKS REAL ESTATE SHRC NEW SPONSOR 3YO MAIDEN PACE,1690.0,"$6,000",SR2,J G McLean,Tasmyn Potter,SP260825_R4,SP260825_R4_SHES MAGICAL,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,518.0,63.0,120.0,12.16,35.33,-14.39,221.0,26.0,60.0,11.76,38.91,-11.46,33.0,3.0,5.0,9.09,24.24,-22.77,tasmyn potter,53.0,3.0,12.0,5.66,28.3,-41.44,193.0,19.0,43.0,9.84,32.12,-34.85,225.0,22.0,52.0,9.78,32.89,-33.75,480.0,57.0,127.0,11.88,38.33,-21.16,793.0,90.0,211.0,11.35,37.96,-21.27,0.0,9.1,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,-100.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,2.0,4.0,14.29,42.86,-31.91,24.0,2.0,9.0,8.33,45.83,-49.95,35.0,2.0,11.0,5.71,37.14,-60.09,69.0,7.0,15.0,10.14,31.88,-31.08,7:30 PM,11,0,1,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
SP260825,Shepparton,2025-08-26,Night,4,7:30 PM,VIC,730,10.0,NOT FOR ME,KEVIN HICKS REAL ESTATE SHRC NEW SPONSOR 3YO MAIDEN PACE,1690.0,"$6,000",SR3,"A M Butt, S L Smith",Anthony Butt,SP260825_R4,SP260825_R4_NOT FOR ME,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,657,5.4,28.9,31.1,28.9,29.0,402.0,37.0,70.0,9.2,26.62,-23.27,42.0,5.0,3.0,11.9,19.05,-10.01,12.0,5.0,2.0,41.67,58.33,33.13,anthony butt,37.0,1.0,5.0,2.7,16.22,-64.25,113.0,10.0,19.0,8.85,25.66,-32.35,183.0,14.0,40.0,7.65,29.51,-41.65,339.0,26.0,86.0,7.67,33.04,-38.25,1615.0,195.0,407.0,12.07,37.28,-21.38,0.0,0.0,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,14.0,0.0,2.0,0.0,14.29,-100.0,33.0,1.0,6.0,3.03,21.21,-65.14,56.0,4.0,14.0,7.14,32.14,-42.1,126.0,10.0,31.0,7.94,32.54,-33.56,384.0,75.0,87.0,19.53,42.19,-0.59,7:30 PM,6,0,1,655,230,192,37.85,1598,581,496,32.49,66531,27244,19472,30.79,652,104,235,18.76,1595,218,566,7.73,66748,8109,25824,-11.91,645,87,169,-28.58,1551,207,407,-29.73,63904,8155,17507,-33.22
