Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
AP020925,Albion Park,2025-09-02,Day,2,1:52 PM,QLD,4098,2.0,AURELIE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR2,M R Gillies,Pete McMullen,AP020925_R2,AP020925_R2_AURELIE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,519.0,878.0,12.97,34.91,-17.26,4009.0,818.0,1065.0,20.4,46.97,-12.87,441.0,47.0,115.0,10.66,36.73,-25.62,pete mcmullen,64.0,17.0,16.0,26.56,51.56,-20.26,231.0,50.0,57.0,21.65,46.32,-17.81,470.0,110.0,127.0,23.4,50.43,-16.25,963.0,245.0,256.0,25.44,52.02,-10.06,6078.0,1219.0,1649.0,20.06,47.19,-13.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,9.0,2.0,2.0,22.22,44.44,11.4,32.0,5.0,7.0,15.62,37.5,12.6,68.0,12.0,15.0,17.65,39.71,17.49,132.0,15.0,31.0,11.36,34.85,-19.31,533.0,56.0,142.0,10.51,37.15,-27.4,1:52 PM,0,0,0,0.0,100,50.0,2.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,441,47,10.66,115,36.73,-25.62,4009,818,20.4,1065,46.97,-12.87,,,,,,
AP020925,Albion Park,2025-09-02,Day,2,1:52 PM,QLD,4098,3.0,ELKA ANGEL,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR3,S A Grimsey,Adam Sanderson,AP020925_R2,AP020925_R2_ELKA ANGEL,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,551.0,933.0,13.77,37.08,-6.9,2078.0,253.0,460.0,12.18,34.31,-18.68,709.0,84.0,170.0,11.85,35.83,-17.2,adam sanderson,58.0,7.0,15.0,12.07,37.93,-27.11,159.0,28.0,42.0,17.61,44.03,-0.53,339.0,53.0,89.0,15.63,41.89,-10.05,616.0,90.0,147.0,14.61,38.47,-14.37,2786.0,406.0,673.0,14.57,38.73,-12.89,0.0,16.7,16.7,6.0,0.0,0.0,0.0,1.0,16.7,-100.0,1.0,16.7,-100.0,0,0,0,1,0,1,12.0,1.0,5.0,8.33,50.0,-44.79,54.0,7.0,18.0,12.96,46.3,-32.5,91.0,13.0,25.0,14.29,41.76,-16.73,186.0,30.0,46.0,16.13,40.86,-9.79,954.0,125.0,229.0,13.1,37.11,-15.86,1:52 PM,6,0,3,56.64,-636,0.0,2000007.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,6,0,0.0,3,50.0,-100.0,709,84,11.85,170,35.83,-17.2,2078,253,12.18,460,34.31,-18.68,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win,,Last Win Photo,
AP020925,Albion Park,2025-09-02,Day,2,1:52 PM,QLD,4098,4.0,ROCKY WINE,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR4,C B Frisby,Nathan Dawson,AP020925_R2,AP020925_R2_ROCKY WINE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3999.0,547.0,893.0,13.68,36.01,-4.45,3932.0,623.0,997.0,15.84,41.2,-12.47,374.0,51.0,88.0,13.64,37.17,-11.43,nathan dawson,124.0,20.0,46.0,16.13,53.23,-18.06,449.0,76.0,135.0,16.93,46.99,-20.39,681.0,114.0,192.0,16.74,44.93,-18.16,1372.0,230.0,384.0,16.76,44.75,-17.95,7584.0,1282.0,1979.0,16.9,43.0,-13.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,27.0,3.0,12.0,11.11,55.56,-44.01,81.0,10.0,27.0,12.35,45.68,-34.14,97.0,11.0,28.0,11.34,40.21,-34.72,152.0,19.0,37.0,12.5,36.84,-32.33,892.0,141.0,218.0,15.81,40.25,-14.49,1:52 PM,0,0,0,0.0,100,50.0,2.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,374,51,13.64,88,37.17,-11.43,3932,623,15.84,997,41.2,-12.47,,,,,,
AP020925,Albion Park,2025-09-02,Day,2,1:52 PM,QLD,4098,5.0,AUNTY TINY,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR5,C B Frisby,Nathan Dawson,AP020925_R2,AP020925_R2_AUNTY TINY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3983.0,345.0,722.0,8.66,26.79,-23.69,3932.0,623.0,997.0,15.84,41.2,-12.47,374.0,51.0,88.0,13.64,37.17,-11.43,nathan dawson,124.0,20.0,46.0,16.13,53.23,-18.06,449.0,76.0,135.0,16.93,46.99,-20.39,681.0,114.0,192.0,16.74,44.93,-18.16,1372.0,230.0,384.0,16.76,44.75,-17.95,7584.0,1282.0,1979.0,16.9,43.0,-13.84,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,27.0,3.0,12.0,11.11,55.56,-44.01,81.0,10.0,27.0,12.35,45.68,-34.14,97.0,11.0,28.0,11.34,40.21,-34.72,152.0,19.0,37.0,12.5,36.84,-32.33,892.0,141.0,218.0,15.81,40.25,-14.49,1:52 PM,5,0,3,58.84,-665,0.0,2000007.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,2,0,0.0,1,50.0,-100.0,374,51,13.64,88,37.17,-11.43,3932,623,15.84,997,41.2,-12.47,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC27082510_1.mp4,Last Win,,Last Win Photo,
AP020925,Albion Park,2025-09-02,Day,2,1:52 PM,QLD,4098,6.0,STUNNING STRANGER NZ,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR6,W T Graham,Shane Graham,AP020925_R2,AP020925_R2_STUNNING STRANGER NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3846.0,328.0,704.0,8.53,26.83,-24.0,3050.0,367.0,779.0,12.03,37.57,-26.6,792.0,91.0,176.0,11.49,33.71,-17.32,shane graham,86.0,9.0,17.0,10.47,30.23,-19.53,260.0,26.0,52.0,10.0,30.0,-20.45,435.0,46.0,91.0,10.57,31.49,-17.25,942.0,105.0,221.0,11.15,34.61,-25.44,4270.0,560.0,1090.0,13.11,38.64,-22.91,33.3,33.3,0.0,3.0,1.0,33.3,-100.0,0.0,0.0,0.0,1.0,33.3,-100.0,0,0,0,0,0,1,15.0,1.0,3.0,6.67,26.67,-39.05,46.0,2.0,11.0,4.35,28.26,-62.59,106.0,10.0,24.0,9.43,32.08,-24.84,193.0,21.0,44.0,10.88,33.68,-27.04,1141.0,131.0,267.0,11.48,34.88,-19.76,1:52 PM,3,0,1,57.49,-647,0.0,2000007.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,3,0,0.0,1,33.33,-100.0,792,91,11.49,176,33.71,-17.32,3050,367,12.03,779,37.57,-26.6,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win,,Last Win Photo,
AP020925,Albion Park,2025-09-02,Day,2,1:52 PM,QLD,4098,7.0,MY ULTIMATE LEO,BURWOOD STUD 2YO MAIDEN PACE,1660.0,"$9,000",FR7,C A Turpin,Pete McMullen,AP020925_R2,AP020925_R2_MY ULTIMATE LEO,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,2969.0,239.0,471.0,8.05,23.91,-22.28,4009.0,818.0,1065.0,20.4,46.97,-12.87,2976.0,639.0,733.0,21.47,46.1,-9.82,pete mcmullen,64.0,17.0,16.0,26.56,51.56,-20.26,231.0,50.0,57.0,21.65,46.32,-17.81,470.0,110.0,127.0,23.4,50.43,-16.25,963.0,245.0,256.0,25.44,52.02,-10.06,6078.0,1219.0,1649.0,20.06,47.19,-13.75,25.0,0.0,0.0,4.0,1.0,25.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,63.0,13.0,19.0,20.63,50.79,-32.46,243.0,46.0,70.0,18.93,47.74,-22.22,452.0,94.0,140.0,20.8,51.77,-22.57,785.0,173.0,218.0,22.04,49.81,-19.06,3602.0,762.0,922.0,21.15,46.75,-11.78,1:52 PM,4,0,0,57.82,-652,0.0,2000007.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,3,0,0.0,0,0.0,-100.0,2976,639,21.47,733,46.1,-9.82,4009,818,20.4,1065,46.97,-12.87,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC07082507_1.mp4,Last Win,,Last Win Photo,
AP020925,Albion Park,2025-09-02,Day,3,2:33 PM,QLD,4098,1.0,NURBURGRING NZ,SELECTIVE MOTORS ALBION NR70-99 VETERANS PACE,1660.0,"$9,000",FR1,S J Borg,Chloe Butler,AP020925_R3,AP020925_R3_NURBURGRING NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,599.0,1216.0,14.97,45.35,-24.26,1664.0,169.0,373.0,10.16,32.57,-19.22,108.0,6.0,22.0,5.56,25.93,-36.64,chloe butler,39.0,3.0,8.0,7.69,28.21,-32.54,170.0,16.0,44.0,9.41,35.29,-32.07,326.0,30.0,80.0,9.2,33.74,-29.52,615.0,70.0,155.0,11.38,36.59,-19.4,3209.0,378.0,780.0,11.78,36.09,-18.26,7.7,17.3,16.3,104.0,8.0,7.7,45.7,17.0,16.3,-60.2,18.0,17.3,-35.1,3,3,1,10,1,2,2.0,0.0,0.0,0.0,0.0,-100.0,12.0,0.0,1.0,0.0,8.33,-100.0,21.0,1.0,2.0,4.76,14.29,30.12,41.0,2.0,6.0,4.88,19.51,2.04,125.0,8.0,23.0,6.4,24.8,-33.02,2:33 PM,104,7,21,56.54,-635,0.0,1000006.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,92,5,5.43,20,27.17,-28.16,108,6,5.56,22,25.93,-36.64,1664,169,10.16,373,32.57,-19.22,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC15082501_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP020925,Albion Park,2025-09-02,Day,3,2:33 PM,QLD,4098,2.0,MAJOR JELLIS NZ,SELECTIVE MOTORS ALBION NR70-99 VETERANS PACE,1660.0,"$9,000",FR2,M J Butler,Leonard Cain,AP020925_R3,AP020925_R3_MAJOR JELLIS NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,519.0,878.0,12.97,34.91,-17.26,2353.0,160.0,515.0,6.8,28.69,-28.88,2835.0,357.0,701.0,12.59,37.32,-18.29,leonard cain,41.0,4.0,2.0,9.76,14.63,3.35,222.0,18.0,48.0,8.11,29.73,-31.91,522.0,44.0,101.0,8.43,27.78,-28.25,1083.0,102.0,216.0,9.42,29.36,-18.8,5588.0,527.0,1247.0,9.43,31.75,-19.69,8.5,12.2,15.9,82.0,7.0,8.5,-14.0,13.0,15.9,-100.0,10.0,12.2,-100.0,2,4,0,6,0,2,46.0,2.0,11.0,4.35,28.26,-53.11,148.0,11.0,36.0,7.43,31.76,-36.74,312.0,23.0,74.0,7.37,31.09,-39.06,618.0,62.0,140.0,10.03,32.69,-27.71,4110.0,563.0,1046.0,13.7,39.15,-17.31,2:33 PM,82,4,27,56.44,-634,0.0,1000006.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,26,2,7.69,12,53.85,-57.56,2835,357,12.59,701,37.32,-18.29,2353,160,6.8,515,28.69,-28.88,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,nan,Last Win Photo,nan
AP020925,Albion Park,2025-09-02,Day,3,2:33 PM,QLD,4098,3.0,WATCHMEDAZZLE,SELECTIVE MOTORS ALBION NR70-99 VETERANS PACE,1660.0,"$9,000",FR3,D J D Smith,Shane Graham,AP020925_R3,AP020925_R3_WATCHMEDAZZLE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,4002.0,551.0,933.0,13.77,37.08,-6.9,3050.0,367.0,779.0,12.03,37.57,-26.6,1038.0,131.0,225.0,12.62,34.3,-19.17,shane graham,86.0,9.0,17.0,10.47,30.23,-19.53,260.0,26.0,52.0,10.0,30.0,-20.45,435.0,46.0,91.0,10.57,31.49,-17.25,942.0,105.0,221.0,11.15,34.61,-25.44,4270.0,560.0,1090.0,13.11,38.64,-22.91,31.9,7.4,24.5,94.0,30.0,31.9,65.2,23.0,24.5,-7.4,7.0,7.4,-100.0,13,4,3,6,0,2,23.0,5.0,2.0,21.74,30.43,66.71,90.0,16.0,20.0,17.78,40.0,-6.49,147.0,25.0,35.0,17.01,40.82,-18.72,307.0,60.0,77.0,19.54,44.63,-10.64,1880.0,263.0,425.0,13.99,36.6,-17.07,2:33 PM,94,16,20,58.02,-654,0.0,1000006.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,3,0,0.0,0,0.0,-100.0,1038,131,12.62,225,34.3,-19.17,3050,367,12.03,779,37.57,-26.6,Last Run: 11,https://www-harness-org-au.akamaized.net/qld/APM23082503_1.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC03062508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU030625/YUC03062508.jpg
AP020925,Albion Park,2025-09-02,Day,3,2:33 PM,QLD,4098,4.0,AMERICAN OUTLAW NZ,SELECTIVE MOTORS ALBION NR70-99 VETERANS PACE,1660.0,"$9,000",FR4,M J Elkins,Matt Elkins,AP020925_R3,AP020925_R3_AMERICAN OUTLAW NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3999.0,547.0,893.0,13.68,36.01,-4.45,1897.0,165.0,409.0,8.7,30.26,-22.43,628.0,79.0,151.0,12.58,36.62,-10.33,matt elkins,54.0,3.0,19.0,5.56,40.74,-57.19,174.0,15.0,43.0,8.62,33.33,-27.61,402.0,41.0,103.0,10.2,35.82,-23.83,646.0,67.0,154.0,10.37,34.21,-24.6,3814.0,416.0,906.0,10.91,34.66,-18.89,18.2,4.5,22.7,22.0,4.0,18.2,-24.6,5.0,22.7,5.0,1.0,4.5,-100.0,2,0,1,3,0,0,22.0,0.0,9.0,0.0,40.91,-100.0,66.0,2.0,17.0,3.03,28.79,-71.35,154.0,15.0,38.0,9.74,34.42,-24.46,251.0,30.0,60.0,11.95,35.86,-14.38,716.0,91.0,179.0,12.71,37.71,-13.6,2:33 PM,22,5,8,0.0,100,100.0,1.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,20,5,25.0,7,60.0,-9.68,628,79,12.58,151,36.62,-10.33,1897,165,8.7,409,30.26,-22.43,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC09092302.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC14072302.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP140723/APC14072302.jpg
AP020925,Albion Park,2025-09-02,Day,3,2:33 PM,QLD,4098,5.0,HE AINT FAKIN,SELECTIVE MOTORS ALBION NR70-99 VETERANS PACE,1660.0,"$9,000",FR5,C B Frisby,Nathan Dawson,AP020925_R3,AP020925_R3_HE AINT FAKIN,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3983.0,345.0,722.0,8.66,26.79,-23.69,3932.0,623.0,997.0,15.84,41.2,-12.47,374.0,51.0,88.0,13.64,37.17,-11.43,nathan dawson,124.0,20.0,46.0,16.13,53.23,-18.06,449.0,76.0,135.0,16.93,46.99,-20.39,681.0,114.0,192.0,16.74,44.93,-18.16,1372.0,230.0,384.0,16.76,44.75,-17.95,7584.0,1282.0,1979.0,16.9,43.0,-13.84,8.3,25.0,5.6,36.0,3.0,8.3,89.7,2.0,5.6,105.3,9.0,25.0,-20.7,3,0,1,1,2,4,27.0,3.0,12.0,11.11,55.56,-44.01,81.0,10.0,27.0,12.35,45.68,-34.14,97.0,11.0,28.0,11.34,40.21,-34.72,152.0,19.0,37.0,12.5,36.84,-32.33,892.0,141.0,218.0,15.81,40.25,-14.49,2:33 PM,36,8,14,56.38,-633,0.0,1000006.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,11,2,18.18,3,45.45,-36.76,374,51,13.64,88,37.17,-11.43,3932,623,15.84,997,41.2,-12.47,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC12082514_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC12082514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP120825/APC12082514.jpg
AP020925,Albion Park,2025-09-02,Day,3,2:33 PM,QLD,4098,6.0,TIGER BAND WAGON,SELECTIVE MOTORS ALBION NR70-99 VETERANS PACE,1660.0,"$9,000",FR6,M J Elkins,Matt Elkins,AP020925_R3,AP020925_R3_TIGER BAND WAGON,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,4002,3.4,27.9,30.5,28.4,28.5,3846.0,328.0,704.0,8.53,26.83,-24.0,1897.0,165.0,409.0,8.7,30.26,-22.43,628.0,79.0,151.0,12.58,36.62,-10.33,matt elkins,54.0,3.0,19.0,5.56,40.74,-57.19,174.0,15.0,43.0,8.62,33.33,-27.61,402.0,41.0,103.0,10.2,35.82,-23.83,646.0,67.0,154.0,10.37,34.21,-24.6,3814.0,416.0,906.0,10.91,34.66,-18.89,3.7,13.6,3.7,81.0,3.0,3.7,139.7,3.0,3.7,96.3,11.0,13.6,47.0,2,1,1,2,5,3,22.0,0.0,9.0,0.0,40.91,-100.0,66.0,2.0,17.0,3.03,28.79,-71.35,154.0,15.0,38.0,9.74,34.42,-24.46,251.0,30.0,60.0,11.95,35.86,-14.38,716.0,91.0,179.0,12.71,37.71,-13.6,2:33 PM,81,13,24,56.57,-635,0.0,1000006.0,3996,1608,1234,27.21,6343,2511,1918,29.85,66653,27288,19516,30.75,3997,614,1648,-3.4,6340,937,2608,-4.16,66884,8130,25867,-11.85,3937,448,936,-35.19,6115,699,1483,-35.23,64033,8173,17542,-33.2,0,0,0.0,0,0.0,0.0,628,79,12.58,151,36.62,-10.33,1897,165,8.7,409,30.26,-22.43,Last Run: 9,nan,Last Win: Swan Hill,nan,Last Win Photo,https://hra.harness.org.au/photofinish/FD270425/FDC27042501.jpg
AP020925,Albion Park,2025-09-02,Day,4,3:12 PM,QLD,2060,1.0,LADY DIGBY,KIDS EAT FREE - LAST SATURDAY OF THE MONTH PACERS BAND HANDICAP,2138.0,"$9,120",FT,J W Carkeet,Leonard Cain,AP020925_R4,AP020925_R4_LADY DIGBY,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,25,40.5,30.3,30.1,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,2353.0,160.0,515.0,6.8,28.69,-28.88,258.0,20.0,57.0,7.75,29.84,-27.34,leonard cain,41.0,4.0,2.0,9.76,14.63,3.35,222.0,18.0,48.0,8.11,29.73,-31.91,522.0,44.0,101.0,8.43,27.78,-28.25,1083.0,102.0,216.0,9.42,29.36,-18.8,5588.0,527.0,1247.0,9.43,31.75,-19.69,8.3,2.8,19.4,36.0,3.0,8.3,85.5,7.0,19.4,12.5,1.0,2.8,-100.0,1,1,2,3,0,1,22.0,3.0,4.0,13.64,31.82,54.21,76.0,7.0,16.0,9.21,30.26,-16.97,104.0,10.0,20.0,9.62,28.85,-8.15,142.0,13.0,27.0,9.15,28.17,-11.41,458.0,42.0,100.0,9.17,31.0,-19.93,3:12 PM,36,6,12,55.65,93,15.96,6.266,24,9,8,112.95,6343,2511,1918,29.85,66653,27288,19516,30.75,25,2,10,-34.23,6340,937,2608,-4.16,66884,8130,25867,-11.85,25,4,11,-23.49,6115,699,1483,-35.23,64033,8173,17542,-33.2,36,6,16.67,12,50.0,49.74,258,20,7.75,57,29.84,-27.34,2353,160,6.8,515,28.69,-28.88,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Albion Park,nan,Last Win Photo,nan
AP020925,Albion Park,2025-09-02,Day,4,3:12 PM,QLD,2060,2.0,BARRETT,KIDS EAT FREE - LAST SATURDAY OF THE MONTH PACERS BAND HANDICAP,2138.0,"$9,120",FT,S R Graham,Adam Sanderson,AP020925_R4,AP020925_R4_BARRETT,PACERS,Stand,Albion Park_2138.0,Albion Park_2138.0_pacers_stand,25,40.5,30.3,30.1,27.8,27.8,0.0,0.0,0.0,0.0,0.0,0.0,2078.0,253.0,460.0,12.18,34.31,-18.68,1464.0,175.0,394.0,11.95,38.87,-20.89,adam sanderson,58.0,7.0,15.0,12.07,37.93,-27.11,159.0,28.0,42.0,17.61,44.03,-0.53,339.0,53.0,89.0,15.63,41.89,-10.05,616.0,90.0,147.0,14.61,38.47,-14.37,2786.0,406.0,673.0,14.57,38.73,-12.89,0.9,6.5,6.5,108.0,1.0,0.9,-100.0,7.0,6.5,117.0,7.0,6.5,187.6,0,0,2,2,2,0,22.0,5.0,6.0,22.73,50.0,-14.3,82.0,12.0,19.0,14.63,37.8,-9.58,205.0,29.0,45.0,14.15,36.1,-3.23,451.0,54.0,115.0,11.97,37.47,-18.59,1761.0,230.0,482.0,13.06,40.43,-19.78,3:12 PM,108,11,20,56.42,83,5.034,19.864,24,9,8,112.95,6343,2511,1918,29.85,66653,27288,19516,30.75,25,2,10,-34.23,6340,937,2608,-4.16,66884,8130,25867,-11.85,25,4,11,-23.49,6115,699,1483,-35.23,64033,8173,17542,-33.2,35,2,5.71,3,14.29,-19.45,1464,175,11.95,394,38.87,-20.89,2078,253,12.18,460,34.31,-18.68,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/APC26082512_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17042501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170425/REC17042501.jpg
