Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PK070126,Parkes,2026-01-07,Night,4,7:33 PM,NSW,560,2.0,ALWAYS LIGHTNING,C & S STOCKFEEDS PACE,1660.0,"$6,936",FR2,B J Hewitt,Jason Hewitt,PK070126_R4,PK070126_R4_ALWAYS LIGHTNING,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,560,3.9,29.8,30.8,29.6,29.7,560.0,74.0,140.0,13.21,38.21,-18.57,19.0,0.0,4.0,0.0,21.05,-100.0,121.0,22.0,33.0,18.18,45.45,-19.01,jason hewitt,12.0,1.0,2.0,8.33,25.0,-52.09,56.0,5.0,15.0,8.93,35.71,-36.19,99.0,14.0,25.0,14.14,39.39,3.61,165.0,18.0,41.0,10.91,35.76,-16.77,671.0,73.0,150.0,10.88,33.23,-22.58,8.1,0.0,13.5,37.0,3.0,8.1,-23.4,5.0,13.5,-100.0,0.0,0.0,0.0,1,1,0,2,0,0,25.0,1.0,6.0,4.0,28.0,-65.96,106.0,16.0,32.0,15.09,45.28,-14.0,235.0,37.0,62.0,15.74,42.13,-6.59,467.0,74.0,126.0,15.85,42.83,-9.97,3277.0,447.0,819.0,13.64,38.63,-16.53,7:33 PM,37,2,8,57.17,100,71.123,1.406,537,272,153,73.6,777,379,218,67.09,71697,29355,21004,30.87,533,56,242,-29.33,771,82,340,-26.76,71757,8670,27733,-12.29,536,73,153,-20.26,773,104,218,-20.5,68740,8819,18809,-33.01,2,0,0.0,0,0.0,-100.0,121,22,18.18,33,45.45,-19.01,19,0,0.0,4,21.05,-100.0,3.0,Bathurst,2025-12-26,$19.00,B J Hewitt,Cameron Hart,1730.0,Fr4,5,0,WHITBYS DELIGHT NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC10102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH101025/BHC10102504.jpg,3.4375,FR2,FR,2.0,0,0.3333333333333333,3.40625,4,Outside,1X1,1.0,2.37625,3.80625
PK070126,Parkes,2026-01-07,Night,4,7:33 PM,NSW,560,3.0,THE HUSTLER NZ,C & S STOCKFEEDS PACE,1660.0,"$6,936",FR3,M P Rue,Harrison Ross,PK070126_R4,PK070126_R4_THE HUSTLER NZ,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,560,3.9,29.8,30.8,29.6,29.7,560.0,93.0,108.0,16.61,35.89,7.8,2.0,0.0,1.0,0.0,50.0,-100.0,268.0,48.0,76.0,17.91,46.27,-10.24,harrison ross,36.0,7.0,6.0,19.44,36.11,43.19,133.0,15.0,20.0,11.28,26.32,-7.08,280.0,39.0,53.0,13.93,32.86,3.2,517.0,74.0,111.0,14.31,35.78,1.03,1306.0,176.0,296.0,13.48,36.14,-5.48,10.3,6.9,10.3,29.0,3.0,10.3,166.4,3.0,10.3,-100.0,2.0,6.9,-100.0,3,0,0,2,0,1,34.0,8.0,7.0,23.53,44.12,78.86,104.0,17.0,24.0,16.35,39.42,2.78,175.0,26.0,35.0,14.86,34.86,-6.56,392.0,49.0,101.0,12.5,38.27,-30.28,1759.0,264.0,476.0,15.01,42.07,-20.41,7:33 PM,29,4,5,60.0,63,0.995,100.476,537,272,153,73.6,777,379,218,67.09,71697,29355,21004,30.87,533,56,242,-29.33,771,82,340,-26.76,71757,8670,27733,-12.29,536,73,153,-20.26,773,104,218,-20.5,68740,8819,18809,-33.01,5,0,0.0,2,40.0,-100.0,268,48,17.91,76,46.27,-10.24,2,0,0.0,1,50.0,-100.0,3.0,Parkes,2025-12-31,$26.00,M P Rue,Mat Rue,2040.0,Fr4,5.8,3PEGS,INDASKY NZ,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/qld/YUC18102207.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU181022/YUC18102207.jpg,3.625,FR3,FR,3.0,0,0.5,4.0375,5,Inside,3PEGS,0.21428571428571427,3.1274999999999995,3.8374999999999995
PK070126,Parkes,2026-01-07,Night,4,7:33 PM,NSW,560,7.0,DEAD EYE TIKI,C & S STOCKFEEDS PACE,1660.0,"$6,936",SR1,M P Rue,Mat Rue,PK070126_R4,PK070126_R4_DEAD EYE TIKI,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,560,3.9,29.8,30.8,29.6,29.7,555.0,50.0,166.0,9.01,38.92,-27.42,395.0,59.0,112.0,14.94,43.29,-22.54,268.0,48.0,76.0,17.91,46.27,-10.24,mat rue,51.0,9.0,11.0,17.65,39.22,23.53,145.0,19.0,35.0,13.1,37.24,-15.4,259.0,34.0,67.0,13.13,39.0,-19.78,479.0,65.0,132.0,13.57,41.13,-22.37,2248.0,321.0,613.0,14.28,41.55,-20.41,11.6,15.9,13.0,69.0,8.0,11.6,63.0,9.0,13.0,7.7,11.0,15.9,-22.6,5,2,1,7,1,2,34.0,8.0,7.0,23.53,44.12,78.86,104.0,17.0,24.0,16.35,39.42,2.78,175.0,26.0,35.0,14.86,34.86,-6.56,392.0,49.0,101.0,12.5,38.27,-30.28,1759.0,264.0,476.0,15.01,42.07,-20.41,7:33 PM,69,7,14,60.88,52,0.28,357.438,537,272,153,73.6,777,379,218,67.09,71697,29355,21004,30.87,533,56,242,-29.33,771,82,340,-26.76,71757,8670,27733,-12.29,536,73,153,-20.26,773,104,218,-20.5,68740,8819,18809,-33.01,29,3,10.34,5,27.59,-2.65,268,48,17.91,76,46.27,-10.24,395,59,14.94,112,43.29,-22.54,1.0,Parkes,2025-12-31,$15.50,M P Rue,Jett Turnbull,1660.0,Fr4,,LEAD,DEAD EYE TIKI,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK311225/PKC31122502.jpg,1.875,SR1,SR,1.0,1,0.1666666666666666,4.8125,3,Inside,B/LEAD,0.0,3.0125,4.2625
PK070126,Parkes,2026-01-07,Night,4,7:33 PM,NSW,560,5.0,HUDSON RIVER,C & S STOCKFEEDS PACE,1660.0,"$6,936",FR5,N P Hurst,Nathan Hurst,PK070126_R4,PK070126_R4_HUDSON RIVER,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,560,3.9,29.8,30.8,29.6,29.7,555.0,40.0,75.0,7.21,20.72,-28.94,292.0,39.0,79.0,13.36,40.41,-7.05,348.0,41.0,90.0,11.78,37.64,-15.33,nathan hurst,23.0,0.0,6.0,0.0,26.09,-100.0,81.0,5.0,22.0,6.17,33.33,-46.94,153.0,9.0,42.0,5.88,33.33,-49.02,380.0,25.0,100.0,6.58,32.89,-43.48,1641.0,142.0,414.0,8.65,33.88,-20.89,25.9,22.2,7.4,27.0,7.0,25.9,-30.9,2.0,7.4,-100.0,6.0,22.2,-100.0,2,2,0,0,0,2,27.0,0.0,5.0,0.0,18.52,-100.0,102.0,9.0,24.0,8.82,32.35,-18.41,215.0,15.0,53.0,6.98,31.63,-34.95,430.0,31.0,106.0,7.21,31.86,-36.46,2101.0,177.0,490.0,8.42,31.75,-19.72,7:33 PM,27,3,6,59.2,74,3.541,28.24,537,272,153,73.6,777,379,218,67.09,71697,29355,21004,30.87,533,56,242,-29.33,771,82,340,-26.76,71757,8670,27733,-12.29,536,73,153,-20.26,773,104,218,-20.5,68740,8819,18809,-33.01,5,1,20.0,1,40.0,12.57,348,41,11.78,90,37.64,-15.33,292,39,13.36,79,40.41,-7.05,6.0,Parkes,2025-12-31,$13.00,N P Hurst,Nathan Hurst,1660.0,Sr3,20.7,3PEGS,CERISE RAINBOW,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC21112513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU211125/DUC21112513.jpg,3.6875,FR5,FR,5.0,0,0.8333333333333334,5.08125,6,Outside,1X2,0.42857142857142855,4.41125,4.53125
PK070126,Parkes,2026-01-07,Night,4,7:33 PM,NSW,560,4.0,TULHURST TIMMY,C & S STOCKFEEDS PACE,1660.0,"$6,936",FR4,N P Hurst,Angela Hurst,PK070126_R4,PK070126_R4_TULHURST TIMMY,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,560,3.9,29.8,30.8,29.6,29.7,560.0,73.0,121.0,13.04,34.64,-10.9,62.0,4.0,13.0,6.45,27.42,-41.08,348.0,41.0,90.0,11.78,37.64,-15.33,angela hurst,3.0,0.0,1.0,0.0,33.33,-100.0,12.0,1.0,3.0,8.33,33.33,-11.89,37.0,2.0,9.0,5.41,29.73,-40.21,75.0,3.0,17.0,4.0,26.67,-49.38,408.0,19.0,71.0,4.66,22.06,-33.49,5.0,1.2,13.8,80.0,4.0,5.0,-10.1,11.0,13.8,-52.4,1.0,1.2,-100.0,1,2,1,6,0,0,27.0,0.0,5.0,0.0,18.52,-100.0,102.0,9.0,24.0,8.82,32.35,-18.41,215.0,15.0,53.0,6.98,31.63,-34.95,430.0,31.0,106.0,7.21,31.86,-36.46,2101.0,177.0,490.0,8.42,31.75,-19.72,7:33 PM,80,9,17,58.56,82,8.913,11.22,537,272,153,73.6,777,379,218,67.09,71697,29355,21004,30.87,533,56,242,-29.33,771,82,340,-26.76,71757,8670,27733,-12.29,536,73,153,-20.26,773,104,218,-20.5,68740,8819,18809,-33.01,9,1,11.11,2,33.33,-34.44,348,41,11.78,90,37.64,-15.33,62,4,6.45,13,27.42,-41.08,6.0,Parkes,2025-12-31,$41.00,N P Hurst,Justin Reynolds,2040.0,Fr6,17.8,1X4,MAN MOUNTAIN,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC19112503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH191125/BHC19112503.jpg,4.4375,FR4,FR,4.0,0,0.6666666666666666,5.106249999999999,7,Inside,4PEGS,0.8571428571428571,4.316249999999999,4.906249999999999
PK070126,Parkes,2026-01-07,Night,4,7:33 PM,NSW,560,6.0,MULLUM AXEL,C & S STOCKFEEDS PACE,1660.0,"$6,936",FR6,N A Turnbull,Jett Turnbull,PK070126_R4,PK070126_R4_MULLUM AXEL,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,560,3.9,29.8,30.8,29.6,29.7,476.0,22.0,65.0,4.62,18.28,-42.42,269.0,76.0,70.0,28.25,54.28,-0.05,722.0,121.0,166.0,16.76,39.75,-12.59,jett turnbull,56.0,16.0,12.0,28.57,50.0,-5.03,236.0,68.0,59.0,28.81,53.81,-2.13,423.0,89.0,102.0,21.04,45.15,-14.0,825.0,182.0,201.0,22.06,46.42,-12.57,1829.0,414.0,432.0,22.64,46.25,-7.28,21.2,18.2,6.1,33.0,7.0,21.2,30.2,2.0,6.1,-100.0,6.0,18.2,-100.0,3,3,0,1,0,1,103.0,17.0,21.0,16.5,36.89,-16.23,390.0,60.0,110.0,15.38,43.59,-21.55,741.0,109.0,185.0,14.71,39.68,-18.89,1421.0,236.0,345.0,16.61,40.89,-14.83,4249.0,668.0,1020.0,15.72,39.73,-14.93,7:33 PM,33,4,12,58.69,80,7.076,14.132,537,272,153,73.6,777,379,218,67.09,71697,29355,21004,30.87,533,56,242,-29.33,771,82,340,-26.76,71757,8670,27733,-12.29,536,73,153,-20.26,773,104,218,-20.5,68740,8819,18809,-33.01,2,1,50.0,1,100.0,6.36,722,121,16.76,166,39.75,-12.59,269,76,28.25,70,54.28,-0.05,9.0,Young,2025-12-23,$1.45,N A Turnbull,Jett Turnbull,1720.0,Sr3,25.5,1X4,MARYVILLE ALFIE,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC05092512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK050925/PKC05092512.jpg,3.4375,FR6,FR,6.0,0,1.0,5.40625,2,Outside,DEATH,0.6428571428571429,4.85625,4.70625
PK070126,Parkes,2026-01-07,Night,4,7:33 PM,NSW,560,8.0,FIFTY THREE STARS,C & S STOCKFEEDS PACE,1660.0,"$6,936",SR2,K S Winnell,Anthony Winnell,PK070126_R4,PK070126_R4_FIFTY THREE STARS,PACERS,Mobile,Parkes_1660.0,Parkes_1660.0_pacers_mobile,560,3.9,29.8,30.8,29.6,29.7,553.0,53.0,109.0,9.58,29.29,-20.14,42.0,4.0,3.0,9.52,16.67,41.25,73.0,5.0,8.0,6.85,17.81,10.31,anthony winnell,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,19.0,1.0,0.0,5.26,5.26,-3.27,62.0,4.0,7.0,6.45,17.74,6.7,419.0,20.0,65.0,4.77,20.29,-18.2,0.0,3.8,3.8,52.0,0.0,0.0,0.0,2.0,3.8,221.4,2.0,3.8,-100.0,0,0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,2.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,1.0,4.17,8.33,-38.4,93.0,7.0,11.0,7.53,19.35,21.93,556.0,24.0,80.0,4.32,18.71,-18.44,7:33 PM,52,4,13,58.67,80,7.076,14.132,537,272,153,73.6,777,379,218,67.09,71697,29355,21004,30.87,533,56,242,-29.33,771,82,340,-26.76,71757,8670,27733,-12.29,536,73,153,-20.26,773,104,218,-20.5,68740,8819,18809,-33.01,3,0,0.0,0,0.0,-100.0,73,5,6.85,8,17.81,10.31,42,4,9.52,3,16.67,41.25,5.0,Bathurst,2025-12-17,$151.00,K S Winnell,Anthony Winnell,1730.0,Fr8,6.5,5PEGS,TEARIN UP THE SAND,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/BHC17122505.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC22082515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU220825/DUC22082515.jpg,4.625,SR2,SR,2.0,1,0.3333333333333333,7.2375,8,Outside,1X3,0.6428571428571429,6.317499999999999,6.7375
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,1.0,ROMERO,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",FR1,P A Betts,Phoebe Betts,PK070126_R5,PK070126_R5_ROMERO,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,29.0,77.0,11.42,41.73,-25.25,268.0,30.0,56.0,11.19,32.09,-19.44,38.0,5.0,8.0,13.16,34.21,-21.71,phoebe betts,16.0,1.0,2.0,6.25,18.75,-32.4,81.0,8.0,9.0,9.88,20.99,-6.68,159.0,16.0,22.0,10.06,23.9,-12.87,325.0,44.0,56.0,13.54,30.77,0.84,1568.0,170.0,326.0,10.84,31.63,-16.82,10.3,19.0,12.1,58.0,6.0,10.3,-100.0,7.0,12.1,70.2,11.0,19.0,-36.3,0,5,1,2,1,2,8.0,0.0,0.0,0.0,0.0,-100.0,27.0,4.0,2.0,14.81,22.22,66.72,67.0,11.0,11.0,16.42,32.84,37.73,159.0,24.0,33.0,15.09,35.85,15.34,192.0,29.0,42.0,15.1,36.98,16.37,8:03 PM,58,4,15,60.0,75,2.301,43.466,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,5,1,20.0,1,40.0,-10.03,38,5,13.16,8,34.21,-21.71,268,30,11.19,56,32.09,-19.44,8.0,Parkes,2025-12-31,$81.00,P A Betts,Olivia Frisby,1660.0,Fr5,20.7,4PEGS,GLENEAGLE RULER,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Bathurst,,Last Win Photo,,2.4375,FR1,FR,1.0,0,0.1428571428571428,2.134821428571428,1,Inside,LEAD,0.3181818181818182,0.9848214285714283,2.7348214285714283
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,2.0,SHE THE DEVIL,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",FR2,A J Turnbull,Amanda Turnbull,PK070126_R5,PK070126_R5_SHE THE DEVIL,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,40.0,57.0,15.75,38.19,-1.03,140.0,30.0,44.0,21.43,52.86,-29.4,113.0,25.0,31.0,22.12,49.56,-26.96,amanda turnbull,27.0,3.0,5.0,11.11,29.63,-21.28,110.0,18.0,29.0,16.36,42.73,-9.26,238.0,35.0,67.0,14.71,42.86,-22.2,401.0,53.0,114.0,13.22,41.65,-27.05,2620.0,503.0,735.0,19.2,47.25,-19.58,17.5,2.5,20.0,40.0,7.0,17.5,-7.3,8.0,20.0,-16.0,1.0,2.5,-100.0,2,5,2,5,0,0,22.0,4.0,6.0,18.18,45.45,4.49,88.0,19.0,25.0,21.59,50.0,7.16,195.0,29.0,55.0,14.87,43.08,-21.92,362.0,49.0,100.0,13.54,41.16,-27.47,1911.0,351.0,517.0,18.37,45.42,-20.64,8:03 PM,40,4,16,59.89,77,2.898,34.509,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,5,2,40.0,1,60.0,29.84,113,25,22.12,31,49.56,-26.96,140,30,21.43,44,52.86,-29.4,6.0,Parkes,2025-12-31,$3.30,A J Turnbull,Amanda Turnbull,1660.0,Fr1,15.2,B/LEAD,GLENEAGLE RULER,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC24102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK241025/PKC24102503.jpg,3.0,FR2,FR,2.0,0,0.2857142857142857,2.957142857142857,4,Outside,1X1,0.7272727272727273,1.927142857142857,3.3571428571428568
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,3.0,FIRESTORM RED,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",FR3,A S Turnbull,Ella Turnbull,PK070126_R5,PK070126_R5_FIRESTORM RED,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,254.0,30.0,44.0,11.81,29.13,-3.29,14.0,1.0,4.0,7.14,35.71,-21.45,216.0,33.0,61.0,15.28,43.52,-31.28,ella turnbull,20.0,0.0,2.0,0.0,10.0,-100.0,88.0,5.0,17.0,5.68,25.0,-46.25,93.0,6.0,17.0,6.45,24.73,-37.5,93.0,6.0,17.0,6.45,24.73,-37.5,93.0,6.0,17.0,6.45,24.73,-37.5,6.2,12.5,9.7,144.0,9.0,6.2,43.5,14.0,9.7,-100.0,18.0,12.5,-4.0,2,1,0,4,2,2,24.0,1.0,7.0,4.17,33.33,-64.41,103.0,11.0,21.0,10.68,31.07,-22.23,216.0,17.0,57.0,7.87,34.26,-41.2,422.0,36.0,104.0,8.53,33.18,-33.14,3009.0,405.0,764.0,13.46,38.85,-16.62,8:03 PM,144,9,25,58.96,89,11.572,8.642,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,1,1,100.0,0,100.0,750.34,216,33,15.28,61,43.52,-31.28,14,1,7.14,4,35.71,-21.45,6.0,Goulburn,2026-01-02,$7.50,A S Turnbull,Amanda Turnbull,2240.0,Fr1,13.0,B/LEAD,OUTSIDE FIGHTER,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC03092404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP030924/APC03092404.jpg,4.0625,FR3,FR,3.0,0,0.4285714285714285,4.129464285714286,5,Inside,3PEGS,0.8181818181818182,3.2194642857142854,3.9294642857142854
PK070126,Parkes,2026-01-07,Night,5,8:03 PM,NSW,254,4.0,TAPAGANOOSH,TAB REGIONAL CHAMPIONSHIPS FAST PASS,2040.0,"$25,000",FR4,D A Dwyer,Justin Reynolds,PK070126_R5,PK070126_R5_TAPAGANOOSH,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,254,32.3,31.9,30.7,29.5,30.0,253.0,39.0,56.0,15.42,37.55,7.32,314.0,39.0,78.0,12.42,37.26,-4.45,69.0,11.0,14.0,15.94,36.23,-6.69,justin reynolds,38.0,5.0,14.0,13.16,50.0,-14.27,115.0,14.0,29.0,12.17,37.39,-4.57,204.0,27.0,44.0,13.24,34.8,4.35,334.0,36.0,71.0,10.78,32.04,-6.7,1525.0,167.0,324.0,10.95,32.2,-6.47,12.2,9.8,12.2,41.0,5.0,12.2,106.2,5.0,12.2,23.0,4.0,9.8,-100.0,3,0,1,2,0,0,8.0,1.0,3.0,12.5,50.0,-39.24,31.0,3.0,8.0,9.68,35.48,-30.51,65.0,8.0,15.0,12.31,35.38,-10.19,120.0,13.0,30.0,10.83,35.83,-15.76,473.0,53.0,98.0,11.21,31.92,-11.66,8:03 PM,41,6,15,58.09,100,41.173,2.429,239,106,65,52.94,777,379,218,67.09,71697,29355,21004,30.87,237,26,97,-20.46,771,82,340,-26.76,71757,8670,27733,-12.29,236,31,65,-21.03,773,104,218,-20.5,68740,8819,18809,-33.01,1,0,0.0,1,100.0,-100.0,69,11,15.94,14,36.23,-6.69,314,39,12.42,78,37.26,-4.45,2.0,Parkes,2025-12-31,$9.00,D A Dwyer,Justin Reynolds,1660.0,Sr3,10.4,1X2,GLENEAGLE RULER,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC31122502.mp4,Last Win: Cowra,https://www-harness-org-au.akamaized.net/nsw/CAC21092510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CA210925/CAC21092510.jpg,4.25,FR4,FR,4.0,0,0.5714285714285714,4.689285714285714,7,Inside,4PEGS,1.0,3.899285714285714,4.489285714285714
