Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
TM060126,Temora,2026-01-06,Night,5,8:27 PM,NSW,69,8.0,THANKS BE TO GOD,INTERSALES TEMORA PACE,2000.0,"$9,792",SR2,J E Ponsonby,Jon Ponsonby,TM060126_R5,TM060126_R5_THANKS BE TO GOD,PACERS,Mobile,Temora_2000.0,Temora_2000.0_pacers_mobile,69,30.3,31.8,31.1,30.5,30.3,59.0,10.0,15.0,16.95,42.37,31.96,4.0,1.0,0.0,25.0,25.0,46.86,5.0,2.0,0.0,40.0,40.0,39.59,jon ponsonby,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,9.0,1.0,1.0,11.11,22.22,17.77,48.0,5.0,6.0,10.42,22.92,5.6,83.0,7.0,17.0,8.43,28.92,-12.7,12.8,12.8,2.6,39.0,5.0,12.8,121.2,1.0,2.6,-100.0,5.0,12.8,-100.0,3,2,0,1,0,2,1.0,0.0,1.0,0.0,100.0,-100.0,1.0,0.0,1.0,0.0,100.0,-100.0,9.0,1.0,1.0,11.11,22.22,17.77,48.0,5.0,6.0,10.42,22.92,5.6,127.0,16.0,27.0,12.6,33.86,13.77,8:27 PM,39,6,8,58.34,96,19.412,5.151,68,27,24,31.39,141,61,49,40.4,71647,29332,20991,30.84,68,6,18,-49.44,142,14,52,-35.87,71707,8665,27715,-12.27,71,3,19,-74.65,142,15,40,-43.28,68692,8810,18792,-33.03,2,0,0.0,0,0.0,-100.0,5,2,40.0,0,40.0,39.59,4,1,25.0,0,25.0,46.86,3.0,Young,2025-12-23,$3.90,J E Ponsonby,Jon Ponsonby,2100.0,Fr1,6.7,LEAD,HEAVENS BADGIRL,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC05082510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU050825/YUC05082510.jpg,3.375,SR2,SR,2.0,1,0.3333333333333333,6.3625,8,Outside,1X3,0.7142857142857143,5.442499999999999,5.8625
TM060126,Temora,2026-01-06,Night,6,9:01 PM,NSW,67,1.0,SOMEBODYS GIRL,RAILWAY HOTEL PACE,1635.0,"$6,936",FR1,L A Clement,Mikayla Towers,TM060126_R6,TM060126_R6_SOMEBODYS GIRL,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,18.0,20.0,26.87,56.72,8.51,26.0,2.0,8.0,7.69,38.46,-35.95,29.0,6.0,7.0,20.69,44.83,19.82,mikayla towers,23.0,2.0,3.0,8.7,21.74,56.47,60.0,4.0,7.0,6.67,18.33,-8.48,124.0,9.0,10.0,7.26,15.32,-4.23,213.0,15.0,35.0,7.04,23.47,-17.24,750.0,36.0,137.0,4.8,23.07,-39.09,11.9,7.1,4.8,42.0,5.0,11.9,-25.5,2.0,4.8,-100.0,3.0,7.1,-100.0,2,2,0,0,0,2,5.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,0.0,6.67,6.67,-10.34,40.0,4.0,4.0,10.0,20.0,11.54,102.0,14.0,14.0,13.73,27.45,9.51,536.0,38.0,82.0,7.09,22.39,-16.34,9:01 PM,42,3,6,59.23,91,16.068,6.224,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,3,0,0.0,0,0.0,-100.0,29,6,20.69,7,44.83,19.82,26,2,7.69,8,38.46,-35.95,7.0,Albury,2025-12-16,$41.00,L A Clement,Mikayla Towers,1770.0,Fr5,18.9,5PEGS,SHAKEN SANDS,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL230925/ALC23092513.jpg,4.1875,FR1,FR,1.0,0,0.1666666666666666,3.43125,1,Inside,LEAD,0.8888888888888888,2.28125,4.03125
TM060126,Temora,2026-01-06,Night,6,9:01 PM,NSW,67,2.0,ROCKIN SWEET,RAILWAY HOTEL PACE,1635.0,"$6,936",FR2,N P Hurst,Nathan Hurst,TM060126_R6,TM060126_R6_ROCKIN SWEET,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,12.0,20.0,17.91,47.76,-9.48,5.0,0.0,1.0,0.0,20.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,nathan hurst,20.0,0.0,4.0,0.0,20.0,-100.0,78.0,5.0,20.0,6.41,32.05,-44.26,150.0,9.0,40.0,6.0,32.67,-47.68,377.0,25.0,98.0,6.63,32.63,-42.9,1638.0,142.0,412.0,8.67,33.82,-20.69,12.5,9.4,12.5,32.0,4.0,12.5,66.2,4.0,12.5,-100.0,3.0,9.4,-100.0,1,2,0,2,0,0,24.0,0.0,3.0,0.0,12.5,-100.0,99.0,9.0,22.0,9.09,31.31,-14.92,212.0,15.0,51.0,7.08,31.13,-33.65,427.0,31.0,104.0,7.26,31.62,-35.86,2098.0,177.0,488.0,8.44,31.7,-19.55,9:01 PM,32,1,8,60.0,81,5.068,19.731,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,7,0,0.0,2,28.57,-100.0,5,0,0.0,1,20.0,-100.0,6.0,Parkes,2025-12-19,$11.00,N P Hurst,Nathan Hurst,2040.0,Sr2,11.2,4PEGS,CAITRIONA,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC09052501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU090525/DUC09052501.jpg,4.0625,FR2,FR,2.0,0,0.3333333333333333,3.84375,4,Outside,1X1,0.3888888888888889,2.81375,4.24375
TM060126,Temora,2026-01-06,Night,6,9:01 PM,NSW,67,3.0,CRIMSON ROCK NZ,RAILWAY HOTEL PACE,1635.0,"$6,936",FR3,I L Edyvean,Harrison Ross,TM060126_R6,TM060126_R6_CRIMSON ROCK NZ,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,8.0,21.0,11.94,43.28,-33.91,7.0,1.0,3.0,14.29,57.14,-36.59,15.0,0.0,2.0,0.0,13.33,-100.0,harrison ross,31.0,6.0,6.0,19.35,38.71,55.12,131.0,14.0,21.0,10.69,26.72,-8.81,275.0,38.0,53.0,13.82,33.09,3.35,512.0,73.0,111.0,14.26,35.94,1.07,1301.0,175.0,296.0,13.45,36.2,-5.5,5.4,3.6,10.7,56.0,3.0,5.4,-41.7,6.0,10.7,1.9,2.0,3.6,22.4,1,0,1,2,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,1.0,7.14,14.29,-27.61,23.0,1.0,2.0,4.35,13.04,-46.14,61.0,5.0,8.0,8.2,21.31,-12.76,276.0,12.0,40.0,4.35,18.84,-24.25,9:01 PM,56,5,10,59.61,86,9.024,11.082,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,15,0,0.0,2,13.33,-100.0,7,1,14.29,3,57.14,-36.59,10.0,Leeton,2025-12-26,$31.00,I L Edyvean,Blake Micallef,2147.0,Sr3,175.4,TO,ONTHADARKSIDE,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/LEC26122507.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC04112502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY041125/EYC04112502.jpg,4.5625,FR3,FR,3.0,0,0.5,4.69375,5,Inside,3PEGS,0.7777777777777778,3.7837499999999995,4.4937499999999995
TM060126,Temora,2026-01-06,Night,6,9:01 PM,NSW,67,4.0,ARKLOW,RAILWAY HOTEL PACE,1635.0,"$6,936",FR4,P S Kahlefeldt,Jared Kahlefeldt,TM060126_R6,TM060126_R6_ARKLOW,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,11.0,13.0,16.42,35.82,17.1,7.0,1.0,0.0,14.29,14.29,67.28,25.0,2.0,1.0,8.0,12.0,13.86,jared kahlefeldt,5.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,24.0,0.0,4.0,0.0,16.67,-100.0,57.0,2.0,7.0,3.51,15.79,-49.42,634.0,36.0,105.0,5.68,22.24,-29.65,12.6,1.0,27.2,103.0,13.0,12.6,-68.3,28.0,27.2,-15.6,1.0,1.0,-100.0,1,3,4,13,0,1,20.0,0.0,3.0,0.0,15.0,-100.0,65.0,3.0,16.0,4.62,29.23,-48.42,115.0,11.0,29.0,9.57,34.78,-9.22,252.0,18.0,48.0,7.14,26.19,-32.15,1025.0,68.0,186.0,6.63,24.78,-28.96,9:01 PM,103,8,27,59.91,82,5.688,17.581,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,3,0,0.0,2,66.67,-100.0,25,2,8.0,1,12.0,13.86,7,1,14.29,0,14.29,67.28,8.0,Young,2025-12-23,$26.00,P S Kahlefeldt,Roger Strong,1720.0,Sr1,225.1,TO,HESKOALATEE,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Albury,https://www-harness-org-au.akamaized.net/nsw/ALC23092513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AL230925/ALC23092513.jpg,4.0,FR4,FR,4.0,0,0.6666666666666666,4.8,7,Inside,4PEGS,0.6666666666666666,4.01,4.6
TM060126,Temora,2026-01-06,Night,6,9:01 PM,NSW,67,5.0,SOKYS FALCON,RAILWAY HOTEL PACE,1635.0,"$6,936",FR5,B A Harpley,Bruce Harpley,TM060126_R6,TM060126_R6_SOKYS FALCON,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,63.0,3.0,12.0,4.76,23.81,-56.58,28.0,4.0,7.0,14.29,39.29,10.19,10.0,3.0,2.0,30.0,50.0,71.26,bruce harpley,7.0,2.0,2.0,28.57,57.14,-11.7,35.0,6.0,7.0,17.14,37.14,-24.95,60.0,9.0,13.0,15.0,36.67,-29.72,163.0,23.0,42.0,14.11,39.88,-5.26,813.0,93.0,202.0,11.44,36.29,-20.67,3.4,10.2,12.5,88.0,3.0,3.4,31.4,11.0,12.5,-100.0,9.0,10.2,6.7,1,1,0,4,1,3,8.0,2.0,2.0,25.0,50.0,-16.61,34.0,6.0,7.0,17.65,38.24,-26.06,56.0,9.0,13.0,16.07,39.29,-30.02,127.0,22.0,37.0,17.32,46.46,-2.13,490.0,79.0,142.0,16.12,45.1,-10.84,9:01 PM,88,5,29,60.0,81,5.068,19.731,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,2,1,50.0,0,50.0,152.78,10,3,30.0,2,50.0,71.26,28,4,14.29,7,39.29,10.19,5.0,Wagga at Riverina Paceway,2025-04-15,7,T J Rutland,Trevor Rutland,1740.0,Fr4,8.2,DEATH,THE LURKER,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/EYC15042519.mp4,Last Win: Temora,https://www-harness-org-au.akamaized.net/qld/TMC04032502.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TM040325/TMC04032502.jpg,3.6875,FR5,FR,5.0,0,0.8333333333333334,5.08125,6,Outside,1X2,0.3888888888888889,4.41125,4.53125
TM060126,Temora,2026-01-06,Night,6,9:01 PM,NSW,67,6.0,ERNIELOVENBOY,RAILWAY HOTEL PACE,1635.0,"$6,936",FR6,D C Hillier,Scott Osmond,TM060126_R6,TM060126_R6_ERNIELOVENBOY,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,52.0,2.0,9.0,3.85,21.15,-45.09,19.0,1.0,7.0,5.26,42.11,-58.55,36.0,5.0,8.0,13.89,36.11,-14.41,scott osmond,5.0,0.0,0.0,0.0,0.0,-100.0,28.0,0.0,3.0,0.0,10.71,-100.0,35.0,1.0,5.0,2.86,17.14,-62.14,55.0,2.0,9.0,3.64,20.0,-48.82,699.0,37.0,126.0,5.29,23.32,-37.68,4.2,5.6,8.5,71.0,3.0,4.2,-4.2,6.0,8.5,-100.0,4.0,5.6,-100.0,1,2,0,0,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,4.0,4.17,20.83,-28.15,62.0,3.0,11.0,4.84,22.58,-37.4,116.0,5.0,22.0,4.31,23.28,-54.92,879.0,74.0,186.0,8.42,29.58,-35.75,9:01 PM,71,3,7,60.39,76,2.846,35.132,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,36,5,13.89,8,36.11,-14.41,19,1,5.26,7,42.11,-58.55,8.0,Albury,2025-12-09,$18.00,D C Hillier,Blake Jones,1770.0,Fr1,44.5,3PEGS,ELLAVA PACER,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Leeton,https://www-harness-org-au.akamaized.net/nsw/LEC21102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/LE211025/LEC21102504.jpg,3.1875,FR6,FR,6.0,0,1.0,5.231249999999999,2,Outside,DEATH,0.1111111111111111,4.6812499999999995,4.531249999999999
TM060126,Temora,2026-01-06,Night,6,9:01 PM,NSW,67,7.0,FLEXI BET,RAILWAY HOTEL PACE,1635.0,"$6,936",SR1,D A Micallef,Blake Micallef,TM060126_R6,TM060126_R6_FLEXI BET,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,4.0,21.0,5.97,37.31,-45.1,43.0,6.0,14.0,13.95,46.51,4.19,36.0,4.0,11.0,11.11,41.67,-5.37,blake micallef,40.0,3.0,9.0,7.5,30.0,-43.16,168.0,19.0,33.0,11.31,30.95,-15.76,314.0,30.0,85.0,9.55,36.62,-23.52,594.0,48.0,152.0,8.08,33.67,-34.08,3108.0,323.0,792.0,10.39,35.88,-23.7,31.5,7.4,20.4,54.0,17.0,31.5,-39.2,11.0,20.4,-100.0,4.0,7.4,-100.0,2,6,0,4,0,2,42.0,6.0,8.0,14.29,33.33,-6.38,126.0,17.0,29.0,13.49,36.51,-13.82,246.0,27.0,75.0,10.98,41.46,-23.87,419.0,42.0,124.0,10.02,39.62,-28.78,1769.0,190.0,460.0,10.74,36.74,-22.81,9:01 PM,54,3,14,60.0,81,5.068,19.731,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,36,4,11.11,11,41.67,-5.37,43,6,13.95,14,46.51,4.19,3.0,Young,2025-12-23,$4.60,D A Micallef,James Locke,1720.0,Fr1,4.1,LEAD,HESKOALATEE,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/nsw/WEC12102510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE121025/WEC12102510.jpg,3.5625,SR1,SR,1.0,1,0.1666666666666666,5.99375,3,Inside,B/LEAD,0.3888888888888889,4.1937500000000005,5.4437500000000005
TM060126,Temora,2026-01-06,Night,6,9:01 PM,NSW,67,8.0,BARKWAY THOMAS,RAILWAY HOTEL PACE,1635.0,"$6,936",SR2,N S Hoy,Nathan Hoy,TM060126_R6,TM060126_R6_BARKWAY THOMAS,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,2.0,11.0,2.99,19.4,-69.74,1.0,0.0,1.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,nathan hoy,1.0,0.0,0.0,0.0,0.0,-100.0,12.0,1.0,1.0,8.33,16.67,128.89,39.0,1.0,4.0,2.56,12.82,-54.1,72.0,2.0,7.0,2.78,12.5,-45.11,378.0,16.0,37.0,4.23,14.02,-13.44,13.3,13.3,13.3,30.0,4.0,13.3,283.7,4.0,13.3,-100.0,4.0,13.3,-100.0,1,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,1.0,7.69,15.38,155.82,35.0,1.0,4.0,2.86,14.29,-49.94,48.0,1.0,6.0,2.08,14.58,-63.07,194.0,11.0,25.0,5.67,18.56,-5.91,9:01 PM,30,1,4,61.27,64,0.713,140.287,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1,0,0.0,1,100.0,-100.0,8.0,Canberra,2025-11-16,$71.00,N S Hoy,Nathan Hoy,1770.0,Fr1,33.3,3PEGS,MARYVILLE ALFIE,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/CBC17112502.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC11112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU111125/YUC11112505.jpg,3.25,SR2,SR,2.0,1,0.3333333333333333,6.275,8,Outside,1X3,0.0,5.355,5.775
TM060126,Temora,2026-01-06,Night,6,9:01 PM,NSW,67,10.0,MELATI BOY,RAILWAY HOTEL PACE,1635.0,"$6,936",SR4,B R Campbell,Peter McRae,TM060126_R6,TM060126_R6_MELATI BOY,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,23.0,3.0,1.0,13.04,17.39,39.72,75.0,14.0,32.0,18.67,61.33,-8.68,2.0,0.0,0.0,0.0,0.0,-100.0,peter mcrae,45.0,3.0,13.0,6.67,35.56,-51.41,121.0,14.0,32.0,11.57,38.02,-18.08,256.0,36.0,64.0,14.06,39.06,-2.06,477.0,59.0,120.0,12.37,37.53,-13.6,1940.0,261.0,545.0,13.45,41.55,-16.36,11.2,9.2,9.2,98.0,11.0,11.2,-45.6,9.0,9.2,-100.0,9.0,9.2,-46.4,2,5,0,3,1,4,3.0,0.0,2.0,0.0,66.67,-100.0,10.0,1.0,5.0,10.0,60.0,-47.01,19.0,2.0,6.0,10.53,42.11,-32.02,31.0,4.0,7.0,12.9,35.48,-30.44,136.0,13.0,37.0,9.56,36.76,-30.96,9:01 PM,98,6,30,58.51,100,45.389,2.203,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,1,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,75,14,18.67,32,61.33,-8.68,2.0,Albury,2025-12-16,$2.30,B R Campbell,Peter McRae,1770.0,Fr3,2.0,DEATH,NIFTY SCHOOBEE,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/ALC16122511.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC17062503.mp4,2.8125,SR4,SR,4.0,1,0.6666666666666666,6.96875,10,Outside,1X4,1.0,6.60875,6.56875
TM060126,Temora,2026-01-06,Night,6,9:01 PM,NSW,67,9.0,KEAYANG LADYBUG,RAILWAY HOTEL PACE,1635.0,"$6,936",SR3,D C Hillier,Shane Hallcroft,TM060126_R6,TM060126_R6_KEAYANG LADYBUG,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,39.0,4.0,7.0,10.26,28.21,-11.34,26.0,0.0,4.0,0.0,15.38,-100.0,36.0,5.0,8.0,13.89,36.11,-14.41,shane hallcroft,8.0,0.0,1.0,0.0,12.5,-100.0,24.0,3.0,4.0,12.5,29.17,27.64,49.0,3.0,9.0,6.12,24.49,-39.65,123.0,10.0,22.0,8.13,26.02,-27.47,875.0,46.0,165.0,5.26,24.11,-37.42,13.0,2.2,15.2,46.0,6.0,13.0,-29.5,7.0,15.2,-100.0,1.0,2.2,-100.0,1,2,0,1,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,24.0,1.0,4.0,4.17,20.83,-28.15,62.0,3.0,11.0,4.84,22.58,-37.4,116.0,5.0,22.0,4.31,23.28,-54.92,879.0,74.0,186.0,8.42,29.58,-35.75,9:01 PM,46,2,6,60.0,81,5.068,19.731,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,36,5,13.89,8,36.11,-14.41,26,0,0.0,4,15.38,-100.0,9.0,Albury,2025-12-09,$61.00,D C Hillier,Stewart Richards,1770.0,Sr1,50.3,4PEGS,ELLAVA PACER,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/ALC09122502.mp4,Last Win: Hamilton,,Last Win Photo,https://hra.harness.org.au/photofinish/HM220923/HMC22092307.jpg,3.625,SR3,SR,3.0,1,0.5,7.0375,9,Inside,5PEGS,0.3888888888888889,6.5975,6.5874999999999995
TM060126,Temora,2026-01-06,Night,7,9:35 PM,NSW,67,1.0,MY GUARANTEE,WHITES SHOEX PACE,1635.0,"$6,936",FR1,J T Walker,Raymond Walker,TM060126_R7,TM060126_R7_MY GUARANTEE,PACERS,Mobile,Temora_1635.0,Temora_1635.0_pacers_mobile,67,1.8,29.2,31.4,30.6,29.8,67.0,18.0,20.0,26.87,56.72,8.51,15.0,0.0,2.0,0.0,13.33,-100.0,24.0,1.0,4.0,4.17,20.83,-38.3,raymond walker,3.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,2.0,0.0,14.29,-100.0,27.0,1.0,3.0,3.7,14.81,-25.55,49.0,2.0,5.0,4.08,14.29,-24.51,194.0,8.0,34.0,4.12,21.65,-36.92,0.0,0.0,42.9,7.0,0.0,0.0,0.0,3.0,42.9,591.6,0.0,0.0,0.0,0,0,1,0,0,0,9.0,1.0,2.0,11.11,33.33,-4.42,31.0,2.0,8.0,6.45,32.26,-29.52,62.0,5.0,14.0,8.06,30.65,-8.95,124.0,9.0,25.0,7.26,27.42,-5.28,311.0,21.0,62.0,6.75,26.69,-10.43,9:35 PM,7,1,0,61.28,76,1.737,57.564,67,30,23,38.61,141,61,49,40.4,71647,29332,20991,30.84,68,7,32,-24.68,142,14,52,-35.87,71707,8665,27715,-12.27,66,12,19,-7.62,142,15,40,-43.28,68692,8810,18792,-33.03,0,0,0.0,0,0.0,0.0,24,1,4.17,4,20.83,-38.3,15,0,0.0,2,13.33,-100.0,5.0,Leeton,2025-12-26,$81.00,J T Walker,Raymond Walker,2147.0,Fr1,35.6,B/LEAD,ONTHADARKSIDE,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LEC26122507.mp4,Last Win: Cranbourne,https://www.harness.org.au/video/CRC06072503,Last Win Photo,https://hra.harness.org.au/photofinish/CR060725/CRC06072505.jpg,3.0,FR1,FR,1.0,0,0.1666666666666666,2.6,5,Inside,3PEGS,0.0,1.4500000000000002,3.2
