Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,6,9:16 PM,NSW,2808,4.0,CRUNCHIE DIVA,APG PACING WITH EXCITEMENT 3YO STAKES,1609.0,"$20,400",FR4,T J Munday,Joshua Gallagher,PC291125_R6,PC291125_R6_CRUNCHIE DIVA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2398,0.0,27.3,29.6,28.2,27.6,2402.0,252.0,524.0,10.49,32.31,-23.79,1936.0,193.0,439.0,9.97,32.64,-21.25,433.0,33.0,94.0,7.62,29.33,-36.77,joshua gallagher,36.0,5.0,6.0,13.89,30.56,50.84,256.0,27.0,55.0,10.55,32.03,-18.67,511.0,56.0,106.0,10.96,31.7,-19.15,1127.0,128.0,248.0,11.36,33.36,-21.63,5346.0,662.0,1314.0,12.38,36.96,-18.6,57.1,14.3,0.0,7.0,4.0,57.1,66.6,0.0,0.0,0.0,1.0,14.3,339.9,3,0,0,0,1,0,24.0,5.0,8.0,20.83,54.17,-33.03,74.0,11.0,17.0,14.86,37.84,-23.76,125.0,16.0,31.0,12.8,37.6,-29.06,211.0,24.0,49.0,11.37,34.6,-25.1,762.0,81.0,170.0,10.63,32.94,-23.1,9:16 PM,7,4,2,60.0,66,0.553,180.784,2396,936,629,15.53,3623,1433,968,18.4,70284,28766,20613,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,70405,8522,27214,-12.12,1879,219,455,-32.51,2704,302,647,-35.07,67430,8638,18444,-33.06,2,1,50.0,1,100.0,257.27,433,33,7.62,94,29.33,-36.77,1936,193,9.97,439,32.64,-21.25,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM22112503.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC30102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE301025/PEC30102505.jpg,1.8571428571428568,FR4,FR,4.0,0,0.4444444444444444,2.6333333333333333,4,Outside,1X1,0.1875,1.8433333333333333,2.433333333333333
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,6,9:16 PM,NSW,2808,2.0,CYNICAL,APG PACING WITH EXCITEMENT 3YO STAKES,1609.0,"$20,400",FR2,D J Thorn,Will Rixon,PC291125_R6,PC291125_R6_CYNICAL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2398,0.0,27.3,29.6,28.2,27.6,2403.0,210.0,518.0,8.74,30.3,-32.47,1753.0,206.0,421.0,11.75,35.77,-15.46,509.0,70.0,150.0,13.75,43.22,-25.17,will rixon,106.0,12.0,26.0,11.32,35.85,-41.56,338.0,61.0,82.0,18.05,42.31,-7.24,684.0,114.0,174.0,16.67,42.11,-13.22,1315.0,202.0,334.0,15.36,40.76,-16.07,4708.0,668.0,1187.0,14.19,39.4,-12.1,40.0,0.0,0.0,5.0,2.0,40.0,33.7,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,16.0,6.0,1.0,37.5,43.75,12.5,49.0,10.0,10.0,20.41,40.82,-23.26,101.0,23.0,29.0,22.77,51.49,-3.35,164.0,36.0,49.0,21.95,51.83,-8.68,724.0,131.0,221.0,18.09,48.62,-17.61,9:16 PM,5,3,0,60.0,66,0.553,180.784,2396,936,629,15.53,3623,1433,968,18.4,70284,28766,20613,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,70405,8522,27214,-12.12,1879,219,455,-32.51,2704,302,647,-35.07,67430,8638,18444,-33.06,5,3,60.0,0,60.0,-1.11,509,70,13.75,150,43.22,-25.17,1753,206,11.75,421,35.77,-15.46,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCM15112504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM15112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC151125/PCM15112504.jpg,3.1,FR2,FR,2.0,0,0.2222222222222222,2.8366666666666664,5,Inside,3PEGS,0.1875,1.8066666666666666,3.2366666666666664
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,6,9:16 PM,NSW,2808,1.0,BETTORLIGHTEM UP,APG PACING WITH EXCITEMENT 3YO STAKES,1609.0,"$20,400",FR1,D R Sarina,Chris Geary,PC291125_R6,PC291125_R6_BETTORLIGHTEM UP,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2398,0.0,27.3,29.6,28.2,27.6,2401.0,199.0,506.0,8.29,29.36,-34.22,1251.0,95.0,247.0,7.59,27.34,-12.51,5.0,1.0,1.0,20.0,40.0,58.15,chris geary,68.0,7.0,14.0,10.29,30.88,-15.75,165.0,15.0,26.0,9.09,24.85,-2.05,338.0,19.0,52.0,5.62,21.01,-36.43,637.0,42.0,98.0,6.59,21.98,-25.22,2708.0,254.0,539.0,9.38,29.28,-12.77,30.0,10.0,0.0,10.0,3.0,30.0,16.5,0.0,0.0,0.0,1.0,10.0,-100.0,2,1,0,0,0,0,4.0,1.0,1.0,25.0,50.0,116.5,7.0,2.0,1.0,28.57,42.86,33.26,8.0,3.0,1.0,37.5,50.0,28.53,10.0,4.0,1.0,40.0,50.0,21.77,23.0,5.0,5.0,21.74,43.48,-1.69,9:16 PM,10,4,1,58.33,88,7.003,14.28,2396,936,629,15.53,3623,1433,968,18.4,70284,28766,20613,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,70405,8522,27214,-12.12,1879,219,455,-32.51,2704,302,647,-35.07,67430,8638,18444,-33.06,4,1,25.0,0,25.0,28.37,5,1,20.0,1,40.0,58.15,1251,95,7.59,247,27.34,-12.51,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCM22112503.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,3.6875,FR1,FR,1.0,0,0.1111111111111111,2.9145833333333333,3,Inside,B/LEAD,0.5,1.7645833333333334,3.5145833333333334
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,6,9:16 PM,NSW,2808,6.0,CATCHAFIRE NZ,APG PACING WITH EXCITEMENT 3YO STAKES,1609.0,"$20,400",FR6,J G Painting,Jackson Painting,PC291125_R6,PC291125_R6_CATCHAFIRE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2398,0.0,27.3,29.6,28.2,27.6,2388.0,321.0,594.0,13.44,38.32,-9.96,131.0,11.0,24.0,8.4,26.72,-33.66,36.0,3.0,6.0,8.33,25.0,-32.29,jackson painting,40.0,7.0,11.0,17.5,45.0,-14.92,128.0,28.0,33.0,21.88,47.66,-6.58,265.0,58.0,66.0,21.89,46.79,2.17,503.0,95.0,136.0,18.89,45.92,-12.53,2494.0,446.0,677.0,17.88,45.03,-23.17,42.9,0.0,28.6,14.0,6.0,42.9,-35.8,4.0,28.6,54.0,0.0,0.0,0.0,2,3,2,1,0,0,38.0,5.0,11.0,13.16,42.11,-41.96,104.0,23.0,24.0,22.12,45.19,-10.3,202.0,42.0,54.0,20.79,47.52,-6.08,352.0,68.0,103.0,19.32,48.58,-13.07,721.0,142.0,213.0,19.69,49.24,-17.46,9:16 PM,14,5,5,60.0,66,0.553,180.784,2396,936,629,15.53,3623,1433,968,18.4,70284,28766,20613,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,70405,8522,27214,-12.12,1879,219,455,-32.51,2704,302,647,-35.07,67430,8638,18444,-33.06,3,1,33.33,0,33.33,88.22,36,3,8.33,6,25.0,-32.29,131,11,8.4,24,26.72,-33.66,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM15112504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM25102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC251025/PCM25102503.jpg,1.9375,FR6,FR,6.0,0,0.6666666666666666,3.35625,6,Outside,1X2,0.1875,2.8062500000000004,2.65625
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,6,9:16 PM,NSW,2808,5.0,BUSINESS IN HEAVEN,APG PACING WITH EXCITEMENT 3YO STAKES,1609.0,"$20,400",FR5,T J Munday,Jye Coney,PC291125_R6,PC291125_R6_BUSINESS IN HEAVEN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2398,0.0,27.3,29.6,28.2,27.6,2399.0,349.0,614.0,14.55,40.14,-5.03,99.0,5.0,22.0,5.05,27.27,-47.36,433.0,33.0,94.0,7.62,29.33,-36.77,jye coney,98.0,12.0,30.0,12.24,42.86,-25.4,260.0,36.0,71.0,13.85,41.15,-7.05,548.0,90.0,140.0,16.42,41.97,0.49,1010.0,164.0,262.0,16.24,42.18,-5.66,1516.0,223.0,411.0,14.71,41.82,-11.66,25.8,9.7,12.9,31.0,8.0,25.8,-10.0,4.0,12.9,-100.0,3.0,9.7,140.2,3,3,0,3,2,0,24.0,5.0,8.0,20.83,54.17,-33.03,74.0,11.0,17.0,14.86,37.84,-23.76,125.0,16.0,31.0,12.8,37.6,-29.06,211.0,24.0,49.0,11.37,34.6,-25.1,762.0,81.0,170.0,10.63,32.94,-23.1,9:16 PM,31,9,10,57.8,95,15.705,6.367,2396,936,629,15.53,3623,1433,968,18.4,70284,28766,20613,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,70405,8522,27214,-12.12,1879,219,455,-32.51,2704,302,647,-35.07,67430,8638,18444,-33.06,11,0,0.0,5,45.45,-100.0,433,33,7.62,94,29.33,-36.77,99,5,5.05,22,27.27,-47.36,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM22112503.mp4,Last Win: Wagga at Riverina Paceway,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/EYC18072515.mp4,2.875,FR5,FR,5.0,0,0.5555555555555556,3.679166666666666,7,Inside,4PEGS,0.625,3.009166666666666,3.1291666666666655
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,6,9:16 PM,NSW,2808,7.0,TENMINUTES,APG PACING WITH EXCITEMENT 3YO STAKES,1609.0,"$20,400",FR7,N A Turnbull,Jett Turnbull,PC291125_R6,PC291125_R6_TENMINUTES,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2398,0.0,27.3,29.6,28.2,27.6,2346.0,285.0,542.0,12.15,35.25,-9.94,89.0,11.0,18.0,12.36,32.58,-10.66,155.0,20.0,30.0,12.9,32.26,1.97,jett turnbull,87.0,24.0,21.0,27.59,51.72,-10.25,222.0,50.0,51.0,22.52,45.5,-8.26,431.0,85.0,100.0,19.72,42.92,-16.0,837.0,182.0,203.0,21.74,46.0,-12.42,1746.0,389.0,409.0,22.28,45.7,-7.63,31.8,4.5,9.1,22.0,7.0,31.8,-3.5,2.0,9.1,-100.0,1.0,4.5,-100.0,4,1,0,1,0,0,149.0,20.0,46.0,13.42,44.3,-32.22,378.0,56.0,99.0,14.81,41.01,-14.47,779.0,119.0,191.0,15.28,39.79,-13.88,1408.0,237.0,341.0,16.83,41.05,-12.46,4103.0,645.0,983.0,15.72,39.68,-14.66,9:16 PM,22,6,8,60.0,66,0.553,180.784,2396,936,629,15.53,3623,1433,968,18.4,70284,28766,20613,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,70405,8522,27214,-12.12,1879,219,455,-32.51,2704,302,647,-35.07,67430,8638,18444,-33.06,1,0,0.0,1,100.0,-100.0,155,20,12.9,30,32.26,1.97,89,11,12.36,18,32.58,-10.66,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM15112504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC22102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH221025/BHC22102505.jpg,2.8125,FR7,FR,7.0,0,0.7777777777777778,4.302083333333333,8,Outside,1X3,0.1875,3.8720833333333333,3.452083333333333
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,6,9:16 PM,NSW,2808,8.0,SET UP,APG PACING WITH EXCITEMENT 3YO STAKES,1609.0,"$20,400",FR8,D J Thorn,Robert Morris,PC291125_R6,PC291125_R6_SET UP,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2398,0.0,27.3,29.6,28.2,27.6,2206.0,224.0,452.0,10.15,30.64,-12.61,2355.0,250.0,523.0,10.62,32.82,-18.4,509.0,70.0,150.0,13.75,43.22,-25.17,robert morris,135.0,12.0,34.0,8.89,34.07,-39.1,398.0,39.0,98.0,9.8,34.42,-35.21,755.0,90.0,181.0,11.92,35.89,-24.83,1441.0,183.0,348.0,12.7,36.85,-19.17,5885.0,763.0,1424.0,12.97,37.16,-18.63,35.3,11.8,0.0,17.0,6.0,35.3,17.4,0.0,0.0,0.0,2.0,11.8,-36.9,5,0,0,0,1,0,16.0,6.0,1.0,37.5,43.75,12.5,49.0,10.0,10.0,20.41,40.82,-23.26,101.0,23.0,29.0,22.77,51.49,-3.35,164.0,36.0,49.0,21.95,51.83,-8.68,724.0,131.0,221.0,18.09,48.62,-17.61,9:16 PM,17,8,1,57.58,98,22.201,4.504,2396,936,629,15.53,3623,1433,968,18.4,70284,28766,20613,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,70405,8522,27214,-12.12,1879,219,455,-32.51,2704,302,647,-35.07,67430,8638,18444,-33.06,6,0,0.0,1,16.67,-100.0,509,70,13.75,150,43.22,-25.17,2355,250,10.62,523,32.82,-18.4,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM15112504.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC16102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE161025/PEC16102506.jpg,2.875,FR8,FR,8.0,0,0.8888888888888888,4.679166666666666,2,Outside,DEATH,0.75,4.369166666666667,3.7791666666666663
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,6,9:16 PM,NSW,2808,9.0,OUR SWEET DELIGHT,APG PACING WITH EXCITEMENT 3YO STAKES,1609.0,"$20,400",FR9,J R Grimson,Bailey McDonough,PC291125_R6,PC291125_R6_OUR SWEET DELIGHT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2398,0.0,27.3,29.6,28.2,27.6,1868.0,193.0,334.0,10.33,28.21,-10.01,573.0,46.0,129.0,8.03,30.54,-24.32,1048.0,277.0,286.0,26.43,53.72,-7.86,bailey mcdonough,53.0,4.0,15.0,7.55,35.85,-13.65,150.0,13.0,33.0,8.67,30.67,-19.75,323.0,33.0,70.0,10.22,31.89,-2.05,496.0,56.0,114.0,11.29,34.27,1.38,1958.0,241.0,437.0,12.31,34.63,-7.59,28.6,17.9,0.0,28.0,8.0,28.6,86.9,0.0,0.0,0.0,5.0,17.9,-45.7,6,1,0,0,1,2,12.0,4.0,3.0,33.33,58.33,-28.54,63.0,21.0,21.0,33.33,66.67,-9.63,137.0,35.0,35.0,25.55,51.09,-16.0,320.0,83.0,82.0,25.94,51.56,-14.04,1551.0,403.0,424.0,25.98,53.32,-12.44,9:16 PM,28,9,8,57.46,99,24.916,4.013,2396,936,629,15.53,3623,1433,968,18.4,70284,28766,20613,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,70405,8522,27214,-12.12,1879,219,455,-32.51,2704,302,647,-35.07,67430,8638,18444,-33.06,5,4,80.0,1,100.0,68.48,1048,277,26.43,286,53.72,-7.86,573,46,8.03,129,30.54,-24.32,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM22112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM08112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC081125/PCM08112504.jpg,2.9375,FR9,FR,9.0,0,1.0,5.05625,9,Inside,5PEGS,0.875,4.866250000000001,4.10625
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,7,9:53 PM,NSW,2808,1.0,HOT TO TROT NZ,MULTIQUIP AGGREGATES TROTTERS MOBILE,1609.0,"$20,400",FR1,S M Grima,Seaton Grima,PC291125_R7,PC291125_R7_HOT TO TROT NZ,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,341,0.0,28.3,30.4,29.2,28.6,342.0,19.0,48.0,5.56,19.59,-22.28,443.0,55.0,106.0,12.42,36.34,-27.34,305.0,49.0,82.0,16.07,42.95,-28.03,seaton grima,50.0,6.0,16.0,12.0,44.0,-49.56,83.0,10.0,28.0,12.05,45.78,-45.58,180.0,18.0,54.0,10.0,40.0,-50.91,388.0,48.0,114.0,12.37,41.75,-45.03,1304.0,207.0,304.0,15.87,39.19,-20.67,19.5,7.3,0.0,41.0,8.0,19.5,13.0,0.0,0.0,0.0,3.0,7.3,-100.0,2,2,0,0,0,2,25.0,5.0,5.0,20.0,40.0,-23.33,51.0,8.0,10.0,15.69,35.29,-25.45,161.0,17.0,41.0,10.56,36.02,-45.19,362.0,44.0,97.0,12.15,38.95,-45.18,713.0,136.0,187.0,19.07,45.3,-23.54,9:53 PM,41,3,10,62.0,74,1.841,54.331,339,172,92,44.61,3623,1433,968,18.4,70284,28766,20613,30.69,329,50,137,-8.55,3467,523,1268,-2.88,70405,8522,27214,-12.12,194,32,54,-16.76,2704,302,647,-35.07,67430,8638,18444,-33.06,21,1,4.76,4,23.81,-75.32,305,49,16.07,82,42.95,-28.03,443,55,12.42,106,36.34,-27.34,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCC24112508.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC06052506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME060525/MEC06052506.jpg,4.375,FR1,FR,1.0,0,0.1666666666666666,3.5625,1,Inside,LEAD,0.0,2.4125,4.1625
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,7,9:53 PM,NSW,2808,4.0,SHEETWEB WEAVER,MULTIQUIP AGGREGATES TROTTERS MOBILE,1609.0,"$20,400",FR4,M I Stanley,Bailey McDonough,PC291125_R7,PC291125_R7_SHEETWEB WEAVER,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,341,0.0,28.3,30.4,29.2,28.6,342.0,40.0,95.0,11.7,39.47,-28.5,573.0,46.0,129.0,8.03,30.54,-24.32,146.0,39.0,38.0,26.71,52.74,11.58,bailey mcdonough,53.0,4.0,15.0,7.55,35.85,-13.65,150.0,13.0,33.0,8.67,30.67,-19.75,323.0,33.0,70.0,10.22,31.89,-2.05,496.0,56.0,114.0,11.29,34.27,1.38,1958.0,241.0,437.0,12.31,34.63,-7.59,16.3,16.3,10.2,49.0,8.0,16.3,122.7,5.0,10.2,135.7,8.0,16.3,-52.4,6,1,3,0,1,1,48.0,11.0,13.0,22.92,50.0,2.87,100.0,30.0,29.0,30.0,59.0,5.65,168.0,54.0,45.0,32.14,58.93,10.53,262.0,76.0,77.0,29.01,58.4,-3.0,782.0,191.0,222.0,24.42,52.81,-3.21,9:53 PM,49,13,8,60.52,93,16.484,6.067,339,172,92,44.61,3623,1433,968,18.4,70284,28766,20613,30.69,329,50,137,-8.55,3467,523,1268,-2.88,70405,8522,27214,-12.12,194,32,54,-16.76,2704,302,647,-35.07,67430,8638,18444,-33.06,21,8,38.1,4,57.14,59.45,146,39,26.71,38,52.74,11.58,573,46,8.03,129,30.54,-24.32,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM15112504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM08112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC081125/PCM08112504.jpg,2.5625,FR4,FR,4.0,0,0.6666666666666666,3.79375,6,Outside,1X2,0.6,3.00375,3.59375
PC291125,Nswhrc at Tabcorp Pk Menangle,2025-11-29,Night,7,9:53 PM,NSW,2808,3.0,JUNGLE EYES,MULTIQUIP AGGREGATES TROTTERS MOBILE,1609.0,"$20,400",FR3,S J Lee,James Locke,PC291125_R7,PC291125_R7_JUNGLE EYES,TROTTERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_trotters_mobile,341,0.0,28.3,30.4,29.2,28.6,342.0,28.0,71.0,8.19,28.95,-22.86,300.0,20.0,41.0,6.67,20.33,-24.98,209.0,18.0,31.0,8.61,23.44,2.28,james locke,63.0,8.0,11.0,12.7,30.16,-11.79,155.0,15.0,38.0,9.68,34.19,-22.23,341.0,32.0,82.0,9.38,33.43,-23.43,573.0,61.0,126.0,10.65,32.64,-11.37,2146.0,214.0,437.0,9.97,30.34,-17.38,16.2,15.0,7.5,80.0,13.0,16.2,136.9,6.0,7.5,-39.5,12.0,15.0,88.2,10,2,1,3,4,3,61.0,9.0,12.0,14.75,34.43,8.91,175.0,17.0,39.0,9.71,32.0,-9.97,358.0,33.0,65.0,9.22,27.37,-10.35,591.0,59.0,109.0,9.98,28.43,-7.87,1308.0,143.0,246.0,10.93,29.74,-1.98,9:53 PM,80,16,16,60.93,88,9.258,10.802,339,172,92,44.61,3623,1433,968,18.4,70284,28766,20613,30.69,329,50,137,-8.55,3467,523,1268,-2.88,70405,8522,27214,-12.12,194,32,54,-16.76,2704,302,647,-35.07,67430,8638,18444,-33.06,62,11,17.74,12,37.1,21.23,209,18,8.61,31,23.44,2.28,300,20,6.67,41,20.33,-24.98,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM15112504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM25102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC251025/PCM25102503.jpg,3.3125,FR3,FR,3.0,0,0.5,3.81875,5,Inside,3PEGS,0.2,2.9087500000000004,3.61875
