Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BN081025,Bendigo,2025-10-08,Night,8,10:11 PM,VIC,703,5.0,MONTANA CHEVELLE,BENDIGO SKI BOAT CENTRE TROT,1650.0,"$6,000",FR5,S A Hall,John Caldow,BN081025_R8,BN081025_R8_MONTANA CHEVELLE,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,160,2.9,29.3,31.5,29.8,29.6,160.0,24.0,32.0,15.0,35.0,-10.45,312.0,20.0,66.0,6.41,27.56,-40.49,27.0,4.0,4.0,14.81,29.63,69.43,john caldow,35.0,4.0,8.0,11.43,34.29,8.49,92.0,11.0,15.0,11.96,28.26,11.25,243.0,22.0,49.0,9.05,29.22,-11.99,452.0,43.0,80.0,9.51,27.21,-6.15,2666.0,248.0,580.0,9.3,31.06,-16.38,11.7,8.3,11.7,60.0,7.0,11.7,63.5,7.0,11.7,296.5,5.0,8.3,-100.0,3,0,2,2,0,1,5.0,1.0,1.0,20.0,40.0,110.57,20.0,3.0,3.0,15.0,30.0,53.16,29.0,4.0,5.0,13.79,31.03,43.66,37.0,5.0,5.0,13.51,27.03,43.32,101.0,12.0,14.0,11.88,25.74,21.37,10:11 PM,60,10,12,60.27,75,2.622,38.137,160,56,36,58.12,1714,632,496,28.23,68069,27871,19941,30.76,159,22,52,6.73,1719,213,583,-5.44,68275,8279,26398,-11.97,152,22,41,-23.69,1655,220,422,-31.93,65376,8349,17890,-33.21,19,4,21.05,3,36.84,107.05,27,4,14.81,4,29.63,69.43,312,20,6.41,66,27.56,-40.49,Last Run: 1,nan,Last Win: Kilmore,nan,Last Win Photo,https://hra.harness.org.au/photofinish/KI250925/KIC25092503.jpg
BN081025,Bendigo,2025-10-08,Night,8,10:11 PM,VIC,703,6.0,DI LI,BENDIGO SKI BOAT CENTRE TROT,1650.0,"$6,000",FR6,B Shipway,Brett Shipway,BN081025_R8,BN081025_R8_DI LI,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,160,2.9,29.3,31.5,29.8,29.6,144.0,19.0,34.0,13.19,36.81,-17.74,84.0,8.0,13.0,9.52,25.0,29.64,99.0,11.0,16.0,11.11,27.27,19.77,brett shipway,7.0,0.0,1.0,0.0,14.29,-100.0,23.0,1.0,3.0,4.35,17.39,4.46,55.0,3.0,8.0,5.45,20.0,-13.54,72.0,6.0,10.0,8.33,22.22,19.17,333.0,27.0,48.0,8.11,22.52,22.99,7.6,7.6,20.3,79.0,6.0,7.6,194.2,16.0,20.3,99.4,6.0,7.6,-100.0,3,1,3,3,0,1,10.0,0.0,1.0,0.0,10.0,-100.0,27.0,1.0,3.0,3.7,14.81,-22.15,59.0,3.0,8.0,5.08,18.64,-20.99,78.0,6.0,10.0,7.69,20.51,4.16,395.0,41.0,65.0,10.38,26.84,28.47,10:11 PM,79,10,14,60.0,79,4.16,24.039,160,56,36,58.12,1714,632,496,28.23,68069,27871,19941,30.76,159,22,52,6.73,1719,213,583,-5.44,68275,8279,26398,-11.97,152,22,41,-23.69,1655,220,422,-31.93,65376,8349,17890,-33.21,18,3,16.67,1,22.22,85.41,99,11,11.11,16,27.27,19.77,84,8,9.52,13,25.0,29.64,Last Run: 9,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH231022/MHC23102202.jpg
BN081025,Bendigo,2025-10-08,Night,8,10:11 PM,VIC,703,7.0,THE DARK THUNDER,BENDIGO SKI BOAT CENTRE TROT,1650.0,"$6,000",FR7,M J Mifsud,Jack Laugher,BN081025_R8,BN081025_R8_THE DARK THUNDER,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,160,2.9,29.3,31.5,29.8,29.6,80.0,5.0,14.0,6.25,23.75,-37.34,625.0,65.0,153.0,10.4,34.88,-31.52,78.0,8.0,16.0,10.26,30.77,-24.27,jack laugher,70.0,7.0,19.0,10.0,37.14,-35.32,189.0,21.0,53.0,11.11,39.15,-27.19,461.0,40.0,117.0,8.68,34.06,-37.66,1017.0,104.0,233.0,10.23,33.14,-24.75,5667.0,750.0,1482.0,13.23,39.39,-19.69,11.1,16.7,22.2,18.0,2.0,11.1,-100.0,4.0,22.2,-100.0,3.0,16.7,-100.0,0,2,0,3,0,1,9.0,0.0,3.0,0.0,33.33,-100.0,15.0,1.0,4.0,6.67,33.33,-61.43,17.0,1.0,4.0,5.88,29.41,-62.87,58.0,9.0,16.0,15.52,43.1,-9.26,185.0,17.0,40.0,9.19,30.81,-25.99,10:11 PM,18,2,7,58.38,100,46.926,2.131,160,56,36,58.12,1714,632,496,28.23,68069,27871,19941,30.76,159,22,52,6.73,1719,213,583,-5.44,68275,8279,26398,-11.97,152,22,41,-23.69,1655,220,422,-31.93,65376,8349,17890,-33.21,9,1,11.11,2,33.33,-30.51,78,8,10.26,16,30.77,-24.27,625,65,10.4,153,34.88,-31.52,Last Run: 9,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN060825/BNC06082512.jpg
BN081025,Bendigo,2025-10-08,Night,8,10:11 PM,VIC,703,8.0,WHY TANYA SUE,BENDIGO SKI BOAT CENTRE TROT,1650.0,"$6,000",SR1,E J Stewart,Jason Lee,BN081025_R8,BN081025_R8_WHY TANYA SUE,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,160,2.9,29.3,31.5,29.8,29.6,145.0,18.0,35.0,12.41,36.55,7.64,178.0,35.0,49.0,19.66,47.19,-12.34,333.0,116.0,87.0,34.83,60.96,-13.07,jason lee,10.0,3.0,2.0,30.0,50.0,-11.49,85.0,18.0,31.0,21.18,57.65,-31.01,161.0,36.0,49.0,22.36,52.8,-20.22,329.0,75.0,96.0,22.8,51.98,-13.6,1975.0,394.0,529.0,19.95,46.73,-13.7,66.7,0.0,0.0,3.0,2.0,66.7,66.6,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,15.0,6.0,5.0,40.0,73.33,-25.28,85.0,43.0,20.0,50.59,74.12,-5.44,211.0,97.0,48.0,45.97,68.72,-10.5,504.0,216.0,126.0,42.86,67.86,-11.23,3094.0,1127.0,844.0,36.43,63.7,-9.1,10:11 PM,3,2,0,60.0,79,4.16,24.039,160,56,36,58.12,1714,632,496,28.23,68069,27871,19941,30.76,159,22,52,6.73,1719,213,583,-5.44,68275,8279,26398,-11.97,152,22,41,-23.69,1655,220,422,-31.93,65376,8349,17890,-33.21,0,0,0.0,0,0.0,0.0,333,116,34.83,87,60.96,-13.07,178,35,19.66,49,47.19,-12.34,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/APC25062415.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC25062415.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP250624/APC25062415.jpg
BN081025,Bendigo,2025-10-08,Night,8,10:11 PM,VIC,703,9.0,THIRD EYE,BENDIGO SKI BOAT CENTRE TROT,1650.0,"$6,000",SR2,M G Gath,Matthew Gath,BN081025_R8,BN081025_R8_THIRD EYE,TROTTERS,Mobile,Bendigo_1650.0,Bendigo_1650.0_trotters_mobile,160,2.9,29.3,31.5,29.8,29.6,124.0,12.0,31.0,9.68,34.68,-31.62,85.0,7.0,25.0,8.24,37.65,-20.26,80.0,6.0,24.0,7.5,37.5,-25.74,matthew gath,4.0,0.0,2.0,0.0,50.0,-100.0,6.0,0.0,3.0,0.0,50.0,-100.0,22.0,0.0,11.0,0.0,50.0,-100.0,47.0,2.0,15.0,4.26,36.17,-69.04,270.0,20.0,63.0,7.41,30.74,-28.01,4.0,0.0,20.0,25.0,1.0,4.0,-100.0,5.0,20.0,238.6,0.0,0.0,0.0,0,0,2,0,0,0,5.0,0.0,3.0,0.0,60.0,-100.0,7.0,0.0,4.0,0.0,57.14,-100.0,22.0,0.0,12.0,0.0,54.55,-100.0,62.0,3.0,18.0,4.84,33.87,-63.14,264.0,18.0,68.0,6.82,32.58,-37.2,10:11 PM,25,3,0,60.0,79,4.16,24.039,160,56,36,58.12,1714,632,496,28.23,68069,27871,19941,30.76,159,22,52,6.73,1719,213,583,-5.44,68275,8279,26398,-11.97,152,22,41,-23.69,1655,220,422,-31.93,65376,8349,17890,-33.21,8,2,25.0,0,25.0,76.71,80,6,7.5,24,37.5,-25.74,85,7,8.24,25,37.65,-20.26,Last Run: 11,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN081223/BNC08122309.jpg
GD081025,Globe Derby Park,2025-10-08,Day,1,1:08 PM,SA,1061,1.0,NOTHING I WANT,LADBROKES QUICK MULTI TROTTERS MOBILE,2230.0,"$4,500",FR1,R M Hryhorec,Ryan Hryhorec,GD081025_R1,GD081025_R1_NOTHING I WANT,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,203,47.2,31.8,31.5,30.4,30.8,203.0,24.0,60.0,11.82,41.38,-5.25,1988.0,434.0,634.0,21.83,53.72,-13.81,1291.0,319.0,433.0,24.71,58.25,-16.58,ryan hryhorec,28.0,7.0,4.0,25.0,39.29,-11.52,101.0,29.0,26.0,28.71,54.46,-6.26,219.0,50.0,65.0,22.83,52.51,-12.52,568.0,133.0,177.0,23.42,54.58,-19.89,2500.0,555.0,779.0,22.2,53.36,-14.29,6.7,3.3,13.3,30.0,2.0,6.7,84.0,4.0,13.3,-100.0,1.0,3.3,-100.0,1,0,0,3,0,0,55.0,11.0,17.0,20.0,50.91,-20.05,147.0,33.0,43.0,22.45,51.7,-19.85,261.0,56.0,85.0,21.46,54.02,-23.9,590.0,136.0,198.0,23.05,56.61,-24.47,1699.0,422.0,558.0,24.84,57.68,-16.96,1:38 PM,30,1,8,61.71,78,4.371,22.881,202,73,75,27.86,3522,1478,1136,41.21,68069,27871,19941,30.76,202,22,85,-13.56,3508,386,1464,-18.45,68275,8279,26398,-11.97,198,33,64,-28.58,3416,522,1075,-30.91,65376,8349,17890,-33.21,0,0,0.0,0,0.0,0.0,1291,319,24.71,433,58.25,-16.58,1988,434,21.83,634,53.72,-13.81,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PCC15092507.mp4,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX230124/MXC23012409.jpg
GD081025,Globe Derby Park,2025-10-08,Day,1,1:08 PM,SA,1061,2.0,TINEY,LADBROKES QUICK MULTI TROTTERS MOBILE,2230.0,"$4,500",FR2,R M Hryhorec,Danielle Hill,GD081025_R1,GD081025_R1_TINEY,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,203,47.2,31.8,31.5,30.4,30.8,203.0,20.0,62.0,9.85,40.39,-38.03,1878.0,461.0,542.0,24.55,53.41,-13.61,1291.0,319.0,433.0,24.71,58.25,-16.58,danielle hill,42.0,7.0,15.0,16.67,52.38,-41.4,146.0,27.0,45.0,18.49,49.32,-28.19,302.0,67.0,85.0,22.19,50.33,-12.1,611.0,133.0,190.0,21.77,52.86,-15.65,2456.0,571.0,709.0,23.25,52.12,-14.59,2.5,12.5,17.5,40.0,1.0,2.5,-100.0,7.0,17.5,-29.3,5.0,12.5,-100.0,0,1,1,4,0,3,55.0,11.0,17.0,20.0,50.91,-20.05,147.0,33.0,43.0,22.45,51.7,-19.85,261.0,56.0,85.0,21.46,54.02,-23.9,590.0,136.0,198.0,23.05,56.61,-24.47,1699.0,422.0,558.0,24.84,57.68,-16.96,1:38 PM,40,1,14,61.41,82,6.934,14.422,202,73,75,27.86,3522,1478,1136,41.21,68069,27871,19941,30.76,202,22,85,-13.56,3508,386,1464,-18.45,68275,8279,26398,-11.97,198,33,64,-28.58,3416,522,1075,-30.91,65376,8349,17890,-33.21,4,0,0.0,2,50.0,-100.0,1291,319,24.71,433,58.25,-16.58,1878,461,24.55,542,53.41,-13.61,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC30092509.mp4,Last Win: Shepparton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/SP141223/SPC14122309.jpg
GD081025,Globe Derby Park,2025-10-08,Day,1,1:08 PM,SA,1061,3.0,COUNTESS CRUSOE,LADBROKES QUICK MULTI TROTTERS MOBILE,2230.0,"$4,500",FR3,F Pullicino,Gaita Pullicino,GD081025_R1,GD081025_R1_COUNTESS CRUSOE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,203,47.2,31.8,31.5,30.4,30.8,203.0,34.0,60.0,16.75,46.31,-13.74,1592.0,283.0,422.0,17.78,44.28,-15.41,28.0,4.0,6.0,14.29,35.71,-14.87,gaita pullicino,27.0,4.0,3.0,14.81,25.93,-6.2,86.0,8.0,19.0,9.3,31.4,-44.96,195.0,23.0,56.0,11.79,40.51,-32.09,450.0,58.0,128.0,12.89,41.33,-29.16,1834.0,315.0,493.0,17.18,44.06,-17.04,9.4,6.2,18.8,32.0,3.0,9.4,43.1,6.0,18.8,-100.0,2.0,6.2,-100.0,1,2,0,2,0,0,30.0,3.0,6.0,10.0,30.0,-31.76,35.0,5.0,8.0,14.29,37.14,-15.73,35.0,5.0,8.0,14.29,37.14,-15.73,35.0,5.0,8.0,14.29,37.14,-15.73,35.0,5.0,8.0,14.29,37.14,-15.73,1:38 PM,32,1,10,62.39,69,1.547,64.633,202,73,75,27.86,3522,1478,1136,41.21,68069,27871,19941,30.76,202,22,85,-13.56,3508,386,1464,-18.45,68275,8279,26398,-11.97,198,33,64,-28.58,3416,522,1075,-30.91,65376,8349,17890,-33.21,23,0,0.0,6,26.09,-100.0,28,4,14.29,6,35.71,-14.87,1592,283,17.78,422,44.28,-15.41,Last Run: 4,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win: Gawler,https://www-harness-org-au.akamaized.net/qld/AWC26082410.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AW260824/AWC26082410.jpg
GD081025,Globe Derby Park,2025-10-08,Day,1,1:08 PM,SA,1061,4.0,JET LEGS,LADBROKES QUICK MULTI TROTTERS MOBILE,2230.0,"$4,500",FR4,"J K Neilson, K Wilson",Wayne Hill,GD081025_R1,GD081025_R1_JET LEGS,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,203,47.2,31.8,31.5,30.4,30.8,202.0,30.0,57.0,14.85,43.07,-22.16,2326.0,424.0,737.0,18.23,49.91,-22.7,487.0,65.0,139.0,13.35,41.89,-20.06,wayne hill,93.0,19.0,23.0,20.43,45.16,-23.94,271.0,59.0,73.0,21.77,48.71,-15.56,568.0,119.0,159.0,20.95,48.94,-20.23,1137.0,225.0,321.0,19.79,48.02,-18.12,4679.0,828.0,1363.0,17.7,46.83,-18.22,0.0,26.3,15.8,19.0,0.0,0.0,0.0,3.0,15.8,171.7,5.0,26.3,16.0,0,0,1,1,1,0,13.0,2.0,3.0,15.38,38.46,3.78,56.0,6.0,12.0,10.71,32.14,-33.67,123.0,11.0,29.0,8.94,32.52,-37.58,307.0,39.0,80.0,12.7,38.76,-18.05,605.0,76.0,173.0,12.56,41.16,-22.62,1:38 PM,19,2,3,60.0,100,55.331,1.807,202,73,75,27.86,3522,1478,1136,41.21,68069,27871,19941,30.76,202,22,85,-13.56,3508,386,1464,-18.45,68275,8279,26398,-11.97,198,33,64,-28.58,3416,522,1075,-30.91,65376,8349,17890,-33.21,10,1,10.0,3,40.0,-43.34,487,65,13.35,139,41.89,-20.06,2326,424,18.23,737,49.91,-22.7,Last Run: 5,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC13112304.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD131123/GDC13112304.jpg
GD081025,Globe Derby Park,2025-10-08,Day,1,1:08 PM,SA,1061,5.0,MAJESTIC LEGEND,LADBROKES QUICK MULTI TROTTERS MOBILE,2230.0,"$4,500",FR5,P P Borrelli,Michael A Smith,GD081025_R1,GD081025_R1_MAJESTIC LEGEND,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,203,47.2,31.8,31.5,30.4,30.8,198.0,36.0,43.0,18.18,39.9,-5.34,1883.0,214.0,529.0,11.36,39.46,-16.58,182.0,13.0,36.0,7.14,26.92,-21.9,michael a smith,48.0,5.0,14.0,10.42,39.58,6.75,137.0,14.0,38.0,10.22,37.96,-6.49,264.0,23.0,67.0,8.71,34.09,-19.34,485.0,33.0,115.0,6.8,30.52,-30.23,2352.0,259.0,665.0,11.01,39.29,-20.7,0.0,7.7,5.1,39.0,0.0,0.0,0.0,2.0,5.1,-100.0,3.0,7.7,355.0,0,0,0,1,1,0,3.0,0.0,0.0,0.0,0.0,-100.0,18.0,2.0,4.0,11.11,33.33,-44.1,32.0,4.0,5.0,12.5,28.12,-33.06,68.0,5.0,14.0,7.35,27.94,-42.88,223.0,16.0,45.0,7.17,27.35,-25.91,1:38 PM,39,3,1,61.73,78,4.371,22.881,202,73,75,27.86,3522,1478,1136,41.21,68069,27871,19941,30.76,202,22,85,-13.56,3508,386,1464,-18.45,68275,8279,26398,-11.97,198,33,64,-28.58,3416,522,1075,-30.91,65376,8349,17890,-33.21,30,3,10.0,1,13.33,103.25,182,13,7.14,36,26.92,-21.9,1883,214,11.36,529,39.46,-16.58,Last Run: 7,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC05052504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD050525/GDC05052504.jpg
GD081025,Globe Derby Park,2025-10-08,Day,1,1:08 PM,SA,1061,6.0,DUTCH TEACHER,LADBROKES QUICK MULTI TROTTERS MOBILE,2230.0,"$4,500",FR6,P J Westbury,Kerry Green,GD081025_R1,GD081025_R1_DUTCH TEACHER,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,203,47.2,31.8,31.5,30.4,30.8,176.0,18.0,38.0,10.23,31.82,-28.13,61.0,1.0,1.0,1.64,3.28,-28.18,255.0,12.0,26.0,4.71,14.9,1.21,kerry green,4.0,0.0,0.0,0.0,0.0,-100.0,14.0,0.0,1.0,0.0,7.14,-100.0,25.0,1.0,1.0,4.0,8.0,59.77,25.0,1.0,1.0,4.0,8.0,59.77,65.0,1.0,2.0,1.54,4.62,-37.04,18.6,4.7,11.6,43.0,8.0,18.6,107.6,5.0,11.6,45.7,2.0,4.7,-100.0,4,4,1,1,0,0,13.0,0.0,2.0,0.0,15.38,-100.0,32.0,1.0,4.0,3.12,15.62,-49.79,58.0,3.0,4.0,5.17,12.07,7.09,117.0,8.0,13.0,6.84,17.95,8.48,301.0,15.0,34.0,4.98,16.28,-4.41,1:38 PM,43,5,7,63.08,60,0.548,182.569,202,73,75,27.86,3522,1478,1136,41.21,68069,27871,19941,30.76,202,22,85,-13.56,3508,386,1464,-18.45,68275,8279,26398,-11.97,198,33,64,-28.58,3416,522,1075,-30.91,65376,8349,17890,-33.21,13,1,7.69,5,46.15,-50.99,255,12,4.71,26,14.9,1.21,61,1,1.64,1,3.28,-28.18,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC13012509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD130125/GDC13012509.jpg
GD081025,Globe Derby Park,2025-10-08,Day,1,1:08 PM,SA,1061,7.0,SILVER SPOON,LADBROKES QUICK MULTI TROTTERS MOBILE,2230.0,"$4,500",FR7,P J Westbury,Michael A Smith,GD081025_R1,GD081025_R1_SILVER SPOON,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,203,47.2,31.8,31.5,30.4,30.8,106.0,11.0,24.0,10.38,33.02,-19.17,1883.0,214.0,529.0,11.36,39.46,-16.58,255.0,12.0,26.0,4.71,14.9,1.21,michael a smith,48.0,5.0,14.0,10.42,39.58,6.75,137.0,14.0,38.0,10.22,37.96,-6.49,264.0,23.0,67.0,8.71,34.09,-19.34,485.0,33.0,115.0,6.8,30.52,-30.23,2352.0,259.0,665.0,11.01,39.29,-20.7,10.7,14.3,5.4,56.0,6.0,10.7,39.2,3.0,5.4,-100.0,8.0,14.3,-100.0,2,3,0,3,0,0,13.0,0.0,2.0,0.0,15.38,-100.0,32.0,1.0,4.0,3.12,15.62,-49.79,58.0,3.0,4.0,5.17,12.07,7.09,117.0,8.0,13.0,6.84,17.95,8.48,301.0,15.0,34.0,4.98,16.28,-4.41,1:38 PM,56,4,17,61.14,85,9.802,10.202,202,73,75,27.86,3522,1478,1136,41.21,68069,27871,19941,30.76,202,22,85,-13.56,3508,386,1464,-18.45,68275,8279,26398,-11.97,198,33,64,-28.58,3416,522,1075,-30.91,65376,8349,17890,-33.21,5,1,20.0,0,20.0,50.13,255,12,4.71,26,14.9,1.21,1883,214,11.36,529,39.46,-16.58,Last Run: 8,https://www-harness-org-au.akamaized.net/sa/PPC27092504.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/sa/GDC23082507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD230825/GDC23082507.jpg
GD081025,Globe Derby Park,2025-10-08,Day,1,1:08 PM,SA,1061,8.0,SOUTHWIND CHLOE,LADBROKES QUICK MULTI TROTTERS MOBILE,2230.0,"$4,500",SR1,R M Hryhorec,Danielle Hill,GD081025_R1,GD081025_R1_SOUTHWIND CHLOE,TROTTERS,Mobile,Globe Derby Park_2230.0,Globe Derby Park_2230.0_trotters_mobile,203,47.2,31.8,31.5,30.4,30.8,118.0,14.0,32.0,11.86,38.98,-12.74,1878.0,461.0,542.0,24.55,53.41,-13.61,1291.0,319.0,433.0,24.71,58.25,-16.58,danielle hill,42.0,7.0,15.0,16.67,52.38,-41.4,146.0,27.0,45.0,18.49,49.32,-28.19,302.0,67.0,85.0,22.19,50.33,-12.1,611.0,133.0,190.0,21.77,52.86,-15.65,2456.0,571.0,709.0,23.25,52.12,-14.59,16.2,5.4,13.5,37.0,6.0,16.2,-35.0,5.0,13.5,-100.0,2.0,5.4,-100.0,2,4,0,3,0,1,55.0,11.0,17.0,20.0,50.91,-20.05,147.0,33.0,43.0,22.45,51.7,-19.85,261.0,56.0,85.0,21.46,54.02,-23.9,590.0,136.0,198.0,23.05,56.61,-24.47,1699.0,422.0,558.0,24.84,57.68,-16.96,1:38 PM,37,2,17,60.84,89,15.551,6.431,202,73,75,27.86,3522,1478,1136,41.21,68069,27871,19941,30.76,202,22,85,-13.56,3508,386,1464,-18.45,68275,8279,26398,-11.97,198,33,64,-28.58,3416,522,1075,-30.91,65376,8349,17890,-33.21,14,2,14.29,9,78.57,-63.03,1291,319,24.71,433,58.25,-16.58,1878,461,24.55,542,53.41,-13.61,Last Run: 2,https://www-harness-org-au.akamaized.net/sa/GDC22092507.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC22032510.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD220325/GDC22032510.jpg
