Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,7,9:41 PM,NSW,2748,6.0,BEROCCA BERNIE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS FINAL (GROUP 1),1609.0,"$150,000",FR5,B J Hewitt,Bernie Hewitt,PC251025_R7,PC251025_R7_BEROCCA BERNIE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,2343.0,338.0,592.0,14.43,39.69,-5.14,178.0,15.0,39.0,8.43,30.34,-34.9,326.0,30.0,70.0,9.2,30.67,-17.72,bernie hewitt,18.0,6.0,7.0,33.33,72.22,4.61,63.0,14.0,21.0,22.22,55.56,-4.39,128.0,26.0,38.0,20.31,50.0,-7.65,260.0,51.0,78.0,19.62,49.62,-10.75,1502.0,246.0,401.0,16.38,43.08,-15.93,16.7,16.7,50.0,6.0,1.0,16.7,22.0,3.0,50.0,-100.0,1.0,16.7,-100.0,1,0,0,2,0,1,27.0,8.0,7.0,29.63,55.56,16.66,120.0,24.0,26.0,20.0,41.67,11.19,238.0,46.0,59.0,19.33,44.12,5.54,438.0,71.0,114.0,16.21,42.24,-10.05,3189.0,437.0,791.0,13.7,38.51,-16.21,9:41 PM,6,1,4,60.0,62,0.731,136.807,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,1,0,0.0,0,0.0,-100.0,326,30,9.2,70,30.67,-17.72,178,15,8.43,39,30.34,-34.9,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC05032514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH050325/BHC05032514.jpg,2.0,FR5,FR,5.0,0,0.4545454545454545,2.763636363636364,6,Outside,1X2,0.18181818181818182,2.093636363636364,2.213636363636364
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,7,9:41 PM,NSW,2748,5.0,LEXY,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS FINAL (GROUP 1),1609.0,"$150,000",FR4,B J Hewitt,Bernie Hewitt,PC251025_R7,PC251025_R7_LEXY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,2346.0,244.0,511.0,10.4,32.18,-24.65,178.0,15.0,39.0,8.43,30.34,-34.9,326.0,30.0,70.0,9.2,30.67,-17.72,bernie hewitt,18.0,6.0,7.0,33.33,72.22,4.61,63.0,14.0,21.0,22.22,55.56,-4.39,128.0,26.0,38.0,20.31,50.0,-7.65,260.0,51.0,78.0,19.62,49.62,-10.75,1502.0,246.0,401.0,16.38,43.08,-15.93,50.0,10.0,10.0,10.0,5.0,50.0,-63.4,1.0,10.0,-100.0,1.0,10.0,-100.0,1,4,0,1,0,0,27.0,8.0,7.0,29.63,55.56,16.66,120.0,24.0,26.0,20.0,41.67,11.19,238.0,46.0,59.0,19.33,44.12,5.54,438.0,71.0,114.0,16.21,42.24,-10.05,3189.0,437.0,791.0,13.7,38.51,-16.21,9:41 PM,10,3,6,59.1,73,2.601,38.451,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,3,0,0.0,2,66.67,-100.0,326,30,9.2,70,30.67,-17.72,178,15,8.43,39,30.34,-34.9,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC01102504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH011025/BHC01102504.jpg,2.4375,FR4,FR,4.0,0,0.3636363636363636,2.7971590909090907,5,Inside,3PEGS,0.45454545454545453,2.0071590909090906,2.5971590909090905
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,7,9:41 PM,NSW,2748,2.0,WIT WICKEE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS FINAL (GROUP 1),1609.0,"$150,000",FR2,A J Turnbull,Amanda Turnbull,PC251025_R7,PC251025_R7_WIT WICKEE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,2347.0,207.0,511.0,8.82,30.59,-31.97,680.0,63.0,157.0,9.26,32.35,-29.43,425.0,35.0,98.0,8.24,31.29,-34.87,amanda turnbull,46.0,5.0,19.0,10.87,52.17,-30.7,121.0,14.0,41.0,11.57,45.45,-35.78,227.0,31.0,70.0,13.66,44.49,-30.75,345.0,43.0,103.0,12.46,42.32,-33.57,2532.0,488.0,716.0,19.27,47.55,-19.98,12.5,0.0,0.0,8.0,1.0,12.5,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,26.0,4.0,10.0,15.38,53.85,12.06,93.0,9.0,29.0,9.68,40.86,-42.39,193.0,26.0,53.0,13.47,40.93,-31.19,348.0,45.0,97.0,12.93,40.8,-31.4,1838.0,335.0,496.0,18.23,45.21,-21.61,9:41 PM,8,0,2,60.0,62,0.731,136.807,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,3,0,0.0,1,33.33,-100.0,425,35,8.24,98,31.29,-34.87,680,63,9.26,157,32.35,-29.43,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win,,Last Win Photo,,4.0,FR2,FR,2.0,0,0.1818181818181818,3.345454545454545,3,Inside,B/LEAD,0.18181818181818182,2.315454545454545,3.7454545454545447
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,7,9:41 PM,NSW,2748,7.0,CLASSIC CHIP,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS FINAL (GROUP 1),1609.0,"$150,000",FR6,A R Delosa,Chris Geary,PC251025_R7,PC251025_R7_CLASSIC CHIP,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,2333.0,314.0,582.0,13.46,38.41,-9.5,1212.0,91.0,238.0,7.51,27.15,-11.71,198.0,7.0,37.0,3.54,22.22,-47.55,chris geary,53.0,4.0,8.0,7.55,22.64,-9.04,153.0,7.0,20.0,4.58,17.65,-38.24,315.0,13.0,47.0,4.13,19.05,-48.03,635.0,41.0,97.0,6.46,21.73,-26.21,2629.0,246.0,524.0,9.36,29.29,-12.83,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,15.0,2.0,2.0,13.33,26.67,142.51,55.0,3.0,5.0,5.45,14.55,23.91,120.0,6.0,13.0,5.0,15.83,-17.13,265.0,23.0,41.0,8.68,24.15,8.74,668.0,63.0,126.0,9.43,28.29,-10.01,9:41 PM,4,1,2,60.0,62,0.731,136.807,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,4,1,25.0,2,75.0,447.05,198,7,3.54,37,22.22,-47.55,1212,91,7.51,238,27.15,-11.71,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC111025/PCM11102505.jpg,2.625,FR6,FR,6.0,0,0.5454545454545454,3.473863636363636,7,Inside,4PEGS,0.18181818181818182,2.9238636363636363,2.773863636363636
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,7,9:41 PM,NSW,2748,10.0,UPTOWN CHANCE,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS FINAL (GROUP 1),1609.0,"$150,000",SCR-,S J Lee,SCRATCHED,PC251025_R7,PC251025_R7_UPTOWN CHANCE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,17.0,30.0,8.46,23.38,0.44,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,4.0,2.0,50.0,82.0,0.0,0.0,0.0,1.0,25.0,-100.0,2,0,0,0,0,1,50.0,5.0,9.0,10.0,28.0,19.55,164.0,16.0,30.0,9.76,28.05,-7.58,326.0,29.0,52.0,8.9,24.85,-5.79,556.0,57.0,102.0,10.25,28.6,-6.17,1232.0,133.0,228.0,10.8,29.3,-2.6,9:41 PM,4,2,1,58.61,80,0.0,,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,1,0,0.0,0,0.0,-100.0,201,17,8.46,30,23.38,0.44,0,0,0.0,0,0.0,0.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/nsw/EYC19092514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY190925/EYC19092514.jpg,1.5,SCR-,,,0,1.0,4.05,9,Inside,5PEGS,0.6363636363636364,4.05,3.8499999999999996
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,7,9:41 PM,NSW,2748,8.0,LOCHINVAR MARCELLO,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS FINAL (GROUP 1),1609.0,"$150,000",FR7,K A Morris,Robert Morris,PC251025_R7,PC251025_R7_LOCHINVAR MARCELLO,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,2291.0,279.0,531.0,12.18,35.36,-9.91,2294.0,241.0,510.0,10.51,32.74,-19.26,2430.0,191.0,489.0,7.86,27.98,-27.26,robert morris,126.0,13.0,29.0,10.32,33.33,-39.02,398.0,48.0,98.0,12.06,36.68,-27.57,736.0,99.0,175.0,13.45,37.23,-18.58,1408.0,196.0,336.0,13.92,37.78,-13.31,5722.0,748.0,1385.0,13.07,37.28,-18.23,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,91.0,8.0,17.0,8.79,27.47,-26.72,288.0,27.0,62.0,9.38,30.9,-28.9,659.0,64.0,127.0,9.71,28.98,-27.46,1251.0,127.0,259.0,10.15,30.86,-22.16,5278.0,590.0,1207.0,11.18,34.05,-20.27,9:41 PM,10,1,2,58.06,87,13.081,7.645,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,2,0,0.0,0,0.0,-100.0,2430,191,7.86,489,27.98,-27.26,2294,241,10.51,510,32.74,-19.26,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC29082506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR290825/NRC29082506.jpg,3.4375,FR7,FR,7.0,0,0.6363636363636364,4.315340909090909,2,Outside,DEATH,0.9090909090909091,3.8853409090909095,3.465340909090909
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,7,9:41 PM,NSW,2748,11.0,YA RACIN CARL,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS FINAL (GROUP 1),1609.0,"$150,000",FR9,T M Pay,Cameron Hart,PC251025_R7,PC251025_R7_YA RACIN CARL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,1822.0,190.0,323.0,10.43,28.16,-9.37,2103.0,450.0,600.0,21.4,49.93,-9.01,1.0,0.0,0.0,0.0,0.0,-100.0,cameron hart,113.0,23.0,38.0,20.35,53.98,-22.64,348.0,78.0,99.0,22.41,50.86,-9.71,661.0,124.0,179.0,18.76,45.84,-17.52,1138.0,205.0,303.0,18.01,44.64,-19.88,4873.0,986.0,1355.0,20.23,48.04,-14.25,20.0,0.0,20.0,5.0,1.0,20.0,-100.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,1,0,0,0,0,9.0,0.0,2.0,0.0,22.22,-100.0,25.0,1.0,7.0,4.0,32.0,-44.44,33.0,1.0,10.0,3.03,33.33,-58.42,58.0,2.0,17.0,3.45,32.76,-61.23,58.0,2.0,17.0,3.45,32.76,-61.23,9:41 PM,5,0,3,60.0,62,0.731,136.807,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,1,0,0.0,0,0.0,-100.0,1,0,0.0,0,0.0,-100.0,2103,450,21.4,600,49.93,-9.01,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win,,Last Win Photo,,2.7,FR9,FR,9.0,0,0.8181818181818182,4.344545454545455,8,Outside,1X3,0.18181818181818182,4.154545454545454,3.3945454545454545
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,7,9:41 PM,NSW,2748,12.0,NOCTURNAL,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS FINAL (GROUP 1),1609.0,"$150,000",FR10,B P Fitzpatrick,Blake Fitzpatrick,PC251025_R7,PC251025_R7_NOCTURNAL,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,1197.0,109.0,184.0,9.11,24.48,-7.83,1186.0,103.0,282.0,8.68,32.46,-33.85,871.0,85.0,228.0,9.76,35.94,-30.2,blake fitzpatrick,21.0,2.0,5.0,9.52,33.33,-19.92,71.0,6.0,15.0,8.45,29.58,-33.74,130.0,12.0,28.0,9.23,30.77,-21.93,244.0,20.0,49.0,8.2,28.28,-25.83,1885.0,189.0,451.0,10.03,33.95,-32.19,14.3,0.0,28.6,7.0,1.0,14.3,75.0,2.0,28.6,95.7,0.0,0.0,0.0,1,0,1,1,0,0,47.0,5.0,14.0,10.64,40.43,-28.76,120.0,16.0,32.0,13.33,40.0,-21.84,219.0,27.0,54.0,12.33,36.99,-16.48,392.0,51.0,92.0,13.01,36.48,-15.83,1728.0,244.0,459.0,14.12,40.68,-20.34,9:41 PM,7,3,3,58.19,85,10.385,9.629,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,5,2,40.0,3,100.0,123.02,871,85,9.76,228,35.94,-30.2,1186,103,8.68,282,32.46,-33.85,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC29092507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC290925/PCC29092507.jpg,3.071428571428572,FR10,FR,10.0,0,0.9090909090909092,4.877272727272727,10,Outside,1X4,0.7272727272727273,4.807272727272727,3.877272727272727
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,7,9:41 PM,NSW,2748,9.0,A BUCK TEN,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS FINAL (GROUP 1),1609.0,"$150,000",FR8-,B P Portelli,Brian Portelli,PC251025_R7,PC251025_R7_A BUCK TEN,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,0.0,0.0,0.0,0.0,0.0,0.0,398.0,47.0,68.0,11.81,28.89,0.64,554.0,63.0,115.0,11.37,32.13,-9.67,brian portelli,39.0,1.0,9.0,2.56,25.64,-77.23,91.0,6.0,21.0,6.59,29.67,-55.76,186.0,18.0,42.0,9.68,32.26,-31.39,286.0,35.0,61.0,12.24,33.57,-16.62,1144.0,123.0,205.0,10.75,28.67,-10.22,8.3,8.3,16.7,12.0,1.0,8.3,-100.0,2.0,16.7,165.5,1.0,8.3,-100.0,0,1,1,1,0,0,43.0,2.0,11.0,4.65,30.23,-64.11,124.0,9.0,33.0,7.26,33.87,-49.78,262.0,32.0,62.0,12.21,35.88,-13.59,467.0,60.0,108.0,12.85,35.97,-10.83,1450.0,167.0,290.0,11.52,31.52,-12.68,9:41 PM,12,2,6,58.15,86,11.655,8.58,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,7,0,0.0,4,57.14,-100.0,554,63,11.37,115,32.13,-9.67,398,47,11.81,68,28.89,0.64,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC16102506.mp4,Last Win: Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/qld/MEC03062507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/ME030625/MEC03062507.jpg,3.0625,FR8-,,,0,1.0,5.14375,11,Inside,6PEGS,0.8181818181818182,5.14375,4.94375
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,7,9:41 PM,NSW,2748,3.0,SENTOSAR,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 2YO COLTS AND GELDINGS FINAL (GROUP 1),1609.0,"$150,000",SCR,P H Rixon,SCRATCHED,PC251025_R7,PC251025_R7_SENTOSAR,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,49.0,93.0,13.57,39.34,0.1,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24.0,7.0,3.0,29.17,41.67,57.41,67.0,10.0,17.0,14.93,40.3,-6.67,149.0,20.0,35.0,13.42,36.91,-11.76,308.0,39.0,85.0,12.66,40.26,-21.51,972.0,156.0,288.0,16.05,45.68,-6.79,9:41 PM,6,1,4,58.7,79,0.0,,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,4,0,0.0,3,75.0,-100.0,361,49,13.57,93,39.34,0.1,0,0,0.0,0,0.0,0.0,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM11102505.mp4,Last Win: Penrith,,Last Win Photo,https://www-harness-org-au.akamaized.net/nsw/PEC17072516.mp4,3.8333333333333335,SCR,,,0,1.0,5.683333333333334,12,Outside,1X5,0.5454545454545454,5.683333333333334,5.483333333333333
PC251025,Nswhrc at Tabcorp Pk Menangle,2025-10-25,Night,8,10:14 PM,NSW,2748,1.0,OUR GOAT,NUTRIEN EQUINE NSW BREEDERS CHALLENGE 4YO ENTIRES AND GELDINGS FINAL (GROUP 3),1609.0,"$50,000",FR1,B J Hewitt,Jason Hewitt,PC251025_R8,PC251025_R8_OUR GOAT,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2342,0.0,27.3,29.6,28.2,27.6,2345.0,196.0,500.0,8.36,29.68,-33.98,35.0,4.0,4.0,11.43,22.86,44.57,326.0,30.0,70.0,9.2,30.67,-17.72,jason hewitt,11.0,2.0,2.0,18.18,36.36,12.56,46.0,10.0,8.0,21.74,39.13,44.02,75.0,13.0,16.0,17.33,38.67,15.33,119.0,15.0,27.0,12.61,35.29,-3.54,625.0,70.0,136.0,11.2,32.96,-20.65,38.8,8.2,16.3,49.0,19.0,38.8,29.3,8.0,16.3,-43.7,4.0,8.2,-100.0,10,6,1,4,0,0,27.0,8.0,7.0,29.63,55.56,16.66,120.0,24.0,26.0,20.0,41.67,11.19,238.0,46.0,59.0,19.33,44.12,5.54,438.0,71.0,114.0,16.21,42.24,-10.05,3189.0,437.0,791.0,13.7,38.51,-16.21,10:14 PM,49,13,15,56.27,100,40.576,2.465,2336,912,611,15.29,3535,1395,943,17.88,68789,28166,20159,30.72,2285,314,810,-8.79,3449,518,1263,-3.18,68988,8353,26689,-12.07,1868,218,454,-32.6,2690,301,645,-35.08,66060,8434,18078,-33.22,14,3,21.43,2,35.71,87.15,326,30,9.2,70,30.67,-17.72,35,4,11.43,4,22.86,44.57,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PCM18102505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM18102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC181025/PCM18102505.jpg,2.25,FR1,FR,1.0,0,0.0909090909090909,1.8477272727272729,1,Inside,LEAD,1.0,0.697727272727273,2.4477272727272728
