Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,3.0,SUNNY GEE,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",FT,K A Morris,Joshua Gallagher,PC061225_R9,PC061225_R9_SUNNY GEE,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,194.0,440.0,9.95,32.51,-21.34,2481.0,196.0,498.0,7.9,27.97,-26.73,joshua gallagher,33.0,3.0,5.0,9.09,24.24,-8.69,246.0,22.0,53.0,8.94,30.49,-30.73,498.0,55.0,102.0,11.04,31.53,-18.63,1112.0,126.0,243.0,11.33,33.18,-22.14,5360.0,663.0,1315.0,12.37,36.9,-18.63,6.5,7.1,17.8,169.0,11.0,6.5,132.0,30.0,17.8,149.5,12.0,7.1,80.8,5,3,6,10,2,2,62.0,4.0,13.0,6.45,27.42,-43.49,250.0,20.0,46.0,8.0,26.4,-33.73,597.0,51.0,119.0,8.54,28.48,-32.47,1226.0,118.0,257.0,9.62,30.59,-25.59,5382.0,597.0,1228.0,11.09,33.91,-20.58,10:44 PM,169,19,45,60.63,92,11.31,8.842,95,27,29,42.39,3644,1443,971,18.7,70488,28847,20673,30.67,93,16,36,33.49,3467,523,1268,-2.88,70585,8541,27279,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67604,8666,18488,-33.03,161,18,11.18,44,38.51,42.2,2481,196,7.9,498,27.97,-26.73,1950,194,9.95,440,32.51,-21.34,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC24112508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC241125/PCC24112508.jpg,4.3125,FT,,,0,0.2857142857142857,3.875892857142857,4,Outside,1X1,0.42857142857142855,3.875892857142857,3.675892857142857
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,4.0,SPEEDY LOVER,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",10m,D Aiken,Chris Geary,PC061225_R9,PC061225_R9_SPEEDY LOVER,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,95.0,249.0,7.56,27.37,-12.71,408.0,48.0,105.0,11.76,37.5,-19.52,chris geary,61.0,6.0,13.0,9.84,31.15,-9.88,162.0,13.0,28.0,8.02,25.31,-12.72,334.0,19.0,52.0,5.69,21.26,-35.66,632.0,41.0,98.0,6.49,21.99,-26.33,2714.0,254.0,541.0,9.36,29.29,-12.85,3.8,11.5,0.0,78.0,3.0,3.8,84.4,0.0,0.0,0.0,9.0,11.5,89.7,2,1,0,0,4,2,27.0,3.0,8.0,11.11,40.74,-32.61,74.0,12.0,19.0,16.22,41.89,-12.65,125.0,20.0,30.0,16.0,40.0,-3.79,211.0,30.0,55.0,14.22,40.28,-12.39,1281.0,190.0,317.0,14.83,39.58,-10.63,10:44 PM,78,11,23,60.36,95,15.988,6.255,95,27,29,42.39,3644,1443,971,18.7,70488,28847,20673,30.67,93,16,36,33.49,3467,523,1268,-2.88,70585,8541,27279,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67604,8666,18488,-33.03,48,4,8.33,17,43.75,-37.79,408,48,11.76,105,37.5,-19.52,1257,95,7.56,249,27.37,-12.71,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM18102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC181025/PCM18102505.jpg,4.3125,10m,,,0,0.4285714285714285,4.304464285714285,5,Inside,3PEGS,0.8571428571428571,4.304464285714285,4.104464285714285
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,7.0,JUNGLE EYES,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",10m,S J Lee,James Locke,PC061225_R9,PC061225_R9_JUNGLE EYES,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,303.0,20.0,43.0,6.6,20.79,-25.79,213.0,18.0,34.0,8.45,24.41,0.06,james locke,57.0,6.0,12.0,10.53,31.58,-29.62,155.0,15.0,35.0,9.68,32.26,-25.47,339.0,31.0,84.0,9.14,33.92,-26.73,578.0,57.0,129.0,9.86,32.18,-17.8,2160.0,214.0,440.0,9.91,30.28,-18.16,16.0,14.8,7.4,81.0,13.0,16.0,136.9,6.0,7.4,-39.5,12.0,14.8,88.2,10,2,1,3,4,3,62.0,10.0,16.0,16.13,41.94,10.96,179.0,18.0,39.0,10.06,31.84,-8.41,357.0,33.0,67.0,9.24,28.01,-12.7,602.0,59.0,112.0,9.8,28.41,-10.67,1327.0,144.0,251.0,10.85,29.77,-3.29,10:44 PM,81,16,17,60.93,88,7.129,14.027,95,27,29,42.39,3644,1443,971,18.7,70488,28847,20673,30.67,93,16,36,33.49,3467,523,1268,-2.88,70585,8541,27279,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67604,8666,18488,-33.03,63,11,17.46,13,38.1,20.45,213,18,8.45,34,24.41,0.06,303,20,6.6,43,20.79,-25.79,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM25102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC251025/PCM25102503.jpg,3.3125,10m,,,0,0.8571428571428571,4.890178571428571,6,Outside,1X2,0.14285714285714285,4.890178571428571,4.690178571428571
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,6.0,COURAGE STRIDE,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",10m,B P Fitzpatrick,Zara Fitzpatrick,PC061225_R9,PC061225_R9_COURAGE STRIDE,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,211.0,18.0,47.0,8.53,30.81,-35.77,897.0,88.0,236.0,9.81,36.12,-29.5,zara fitzpatrick,46.0,5.0,12.0,10.87,36.96,-25.64,161.0,18.0,44.0,11.18,38.51,-20.74,332.0,35.0,77.0,10.54,33.73,-26.14,553.0,65.0,132.0,11.75,35.62,-25.35,840.0,114.0,197.0,13.57,37.02,-20.78,18.3,9.9,9.9,71.0,13.0,18.3,18.7,7.0,9.9,97.5,7.0,9.9,-41.5,7,5,2,5,1,3,31.0,5.0,7.0,16.13,38.71,-16.85,120.0,16.0,32.0,13.33,40.0,-23.75,218.0,30.0,62.0,13.76,42.2,-19.62,409.0,51.0,99.0,12.47,36.67,-19.87,1778.0,251.0,475.0,14.12,40.83,-20.59,10:44 PM,71,12,25,60.48,94,14.246,7.02,95,27,29,42.39,3644,1443,971,18.7,70488,28847,20673,30.67,93,16,36,33.49,3467,523,1268,-2.88,70585,8541,27279,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67604,8666,18488,-33.03,33,1,3.03,8,27.27,-58.58,897,88,9.81,236,36.12,-29.5,211,18,8.53,47,30.81,-35.77,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM15112504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,3.9375,10m,,,0,0.7142857142857142,4.899107142857142,7,Inside,4PEGS,0.7142857142857143,4.899107142857142,4.699107142857142
PC061225,Nswhrc at Tabcorp Pk Menangle,2025-12-06,Night,9,10:44 PM,NSW,746,8.0,SHEETWEB WEAVER,IRT YOUR HORSE OUR PASSION TROTTERS STANDING START HANDICAP,2300.0,"$20,400",20m,M I Stanley,Michael Stanley,PC061225_R9,PC061225_R9_SHEETWEB WEAVER,TROTTERS,Stand,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_trotters_stand,94,53.4,30.5,30.4,29.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,106.0,23.0,20.0,21.7,40.57,8.84,148.0,39.0,38.0,26.35,52.03,11.14,michael stanley,32.0,5.0,6.0,15.62,34.38,-32.58,88.0,24.0,20.0,27.27,50.0,-4.64,140.0,39.0,33.0,27.86,51.43,3.94,223.0,57.0,58.0,25.56,51.57,-4.87,941.0,181.0,260.0,19.23,46.87,-10.06,16.0,16.0,10.0,50.0,8.0,16.0,122.7,5.0,10.0,135.7,8.0,16.0,-52.4,6,1,3,0,1,1,42.0,10.0,11.0,23.81,50.0,2.55,103.0,31.0,30.0,30.1,59.22,5.37,166.0,54.0,44.0,32.53,59.04,10.56,262.0,76.0,78.0,29.01,58.78,-3.0,786.0,192.0,223.0,24.43,52.8,-3.21,10:44 PM,50,13,8,60.52,93,12.693,7.878,95,27,29,42.39,3644,1443,971,18.7,70488,28847,20673,30.67,93,16,36,33.49,3467,523,1268,-2.88,70585,8541,27279,-12.14,57,8,8,-3.9,2704,302,647,-35.07,67604,8666,18488,-33.03,22,8,36.36,4,54.55,56.84,148,39,26.35,38,52.03,11.14,106,23,21.7,20,40.57,8.84,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM29112503.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCM08112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC081125/PCM08112504.jpg,3.0625,20m,,,0,1.0,5.14375,8,Outside,1X3,0.5714285714285714,5.14375,4.94375
PE041225,Penrith,2025-12-04,Night,1,6:22 PM,NSW,636,1.0,DELIGHTFULLY SWEET,ALLIED CREDIT FINANCE PACE,2125.0,"$9,792",FR1,P R J Fitzpatrick,Gavin Fitzpatrick,PE041225_R1,PE041225_R1_DELIGHTFULLY SWEET,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,623,37.8,30.9,29.9,28.9,29.3,623.0,108.0,193.0,17.34,48.31,-14.71,324.0,46.0,94.0,14.2,43.21,-31.16,586.0,101.0,169.0,17.24,46.08,-17.17,gavin fitzpatrick,19.0,2.0,4.0,10.53,31.58,-37.91,39.0,4.0,13.0,10.26,43.59,-25.91,84.0,8.0,22.0,9.52,35.71,-31.53,154.0,13.0,36.0,8.44,31.82,-32.34,1053.0,129.0,292.0,12.25,39.98,-25.66,10.3,6.9,10.3,29.0,3.0,10.3,-27.9,3.0,10.3,-100.0,2.0,6.9,68.7,1,2,0,3,1,0,27.0,3.0,7.0,11.11,37.04,-41.01,52.0,6.0,16.0,11.54,42.31,-25.84,100.0,9.0,30.0,9.0,39.0,-43.01,203.0,19.0,52.0,9.36,34.98,-35.57,1432.0,235.0,427.0,16.41,46.23,-13.53,6:22 PM,29,3,11,58.27,95,13.736,7.28,559,253,145,35.76,1869,829,513,34.58,70488,28847,20673,30.67,552,71,233,-19.36,1843,207,755,-25.2,70585,8541,27279,-12.14,546,57,140,-39.91,1813,220,478,-33.35,67604,8666,18488,-33.03,21,2,9.52,9,52.38,-36.85,586,101,17.24,169,46.08,-17.17,324,46,14.2,94,43.21,-31.16,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PEC27112505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC31072506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE310725/PEC31072506.jpg,3.625,FR1,FR,1.0,0,0.1666666666666666,3.0375,1,Inside,LEAD,0.6111111111111112,1.8875000000000002,3.6375
PE041225,Penrith,2025-12-04,Night,1,6:22 PM,NSW,636,2.0,SPARKLA,ALLIED CREDIT FINANCE PACE,2125.0,"$9,792",FR2,S P Conroy,Will Rixon,PE041225_R1,PE041225_R1_SPARKLA,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,623,37.8,30.9,29.9,28.9,29.3,623.0,83.0,151.0,13.32,37.56,-17.77,1117.0,148.0,272.0,13.25,37.6,-15.22,84.0,9.0,19.0,10.71,33.33,-13.49,will rixon,100.0,13.0,20.0,13.0,33.0,-27.83,345.0,62.0,83.0,17.97,42.03,-7.94,674.0,112.0,169.0,16.62,41.69,-13.55,1307.0,200.0,330.0,15.3,40.55,-16.47,4726.0,671.0,1190.0,14.2,39.38,-12.12,0.0,7.5,10.0,40.0,0.0,0.0,0.0,4.0,10.0,269.8,3.0,7.5,10.6,0,0,2,0,1,2,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,1.0,2.0,6.67,20.0,-9.48,15.0,1.0,2.0,6.67,20.0,-9.48,30.0,4.0,6.0,13.33,33.33,8.32,171.0,15.0,45.0,8.77,35.09,-32.86,6:22 PM,40,5,10,60.0,73,1.085,92.166,559,253,145,35.76,1869,829,513,34.58,70488,28847,20673,30.67,552,71,233,-19.36,1843,207,755,-25.2,70585,8541,27279,-12.14,546,57,140,-39.91,1813,220,478,-33.35,67604,8666,18488,-33.03,27,5,18.52,5,37.04,39.74,84,9,10.71,19,33.33,-13.49,1117,148,13.25,272,37.6,-15.22,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PEC27112505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC18092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE180925/PEC18092505.jpg,3.3125,FR2,FR,2.0,0,0.3333333333333333,3.31875,4,Outside,1X1,0.1111111111111111,2.2887500000000003,3.71875
PE041225,Penrith,2025-12-04,Night,1,6:22 PM,NSW,636,4.0,OKAY GRINGO,ALLIED CREDIT FINANCE PACE,2125.0,"$9,792",FR4,A G Bucca,Lucas Bucca,PE041225_R1,PE041225_R1_OKAY GRINGO,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,623,37.8,30.9,29.9,28.9,29.3,623.0,76.0,116.0,12.2,30.82,-16.39,71.0,5.0,16.0,7.04,29.58,-34.36,77.0,7.0,16.0,9.09,29.87,-21.88,lucas bucca,4.0,0.0,1.0,0.0,25.0,-100.0,15.0,0.0,3.0,0.0,20.0,-100.0,30.0,2.0,8.0,6.67,33.33,-35.53,46.0,2.0,13.0,4.35,32.61,-59.86,111.0,6.0,23.0,5.41,26.13,-51.18,17.2,25.9,6.9,58.0,10.0,17.2,106.9,4.0,6.9,-100.0,15.0,25.9,-100.0,6,1,0,1,0,4,3.0,0.0,1.0,0.0,33.33,-100.0,9.0,0.0,2.0,0.0,22.22,-100.0,25.0,2.0,6.0,8.0,32.0,-30.12,41.0,2.0,11.0,4.88,31.71,-57.83,128.0,10.0,24.0,7.81,26.56,-36.21,6:22 PM,58,6,15,58.1,97,17.301,5.78,559,253,145,35.76,1869,829,513,34.58,70488,28847,20673,30.67,552,71,233,-19.36,1843,207,755,-25.2,70585,8541,27279,-12.14,546,57,140,-39.91,1813,220,478,-33.35,67604,8666,18488,-33.03,41,4,9.76,11,36.59,-23.15,77,7,9.09,16,29.87,-21.88,71,5,7.04,16,29.58,-34.36,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PEC20112505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC09062514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE090625/PEC09062514.jpg,3.125,FR4,FR,4.0,0,0.6666666666666666,4.1875,5,Inside,3PEGS,0.8888888888888888,3.3975,3.9875
PE041225,Penrith,2025-12-04,Night,1,6:22 PM,NSW,636,3.0,POWERLINC,ALLIED CREDIT FINANCE PACE,2125.0,"$9,792",FR3,B P Portelli,Brian Portelli,PE041225_R1,PE041225_R1_POWERLINC,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,623,37.8,30.9,29.9,28.9,29.3,623.0,98.0,125.0,15.73,35.79,-4.89,558.0,46.0,95.0,8.24,25.27,-26.05,662.0,63.0,126.0,9.52,28.55,-25.74,brian portelli,34.0,3.0,5.0,8.82,23.53,-24.5,109.0,6.0,21.0,5.5,24.77,-47.32,219.0,19.0,46.0,8.68,29.68,-35.51,338.0,39.0,69.0,11.54,31.95,-17.62,1200.0,127.0,214.0,10.58,28.42,-11.08,14.5,6.6,22.4,76.0,11.0,14.5,70.4,17.0,22.4,55.7,5.0,6.6,-31.9,4,3,2,7,1,1,48.0,4.0,11.0,8.33,31.25,-38.15,142.0,9.0,35.0,6.34,30.99,-44.59,284.0,27.0,66.0,9.51,32.75,-30.39,493.0,60.0,113.0,12.17,35.09,-15.46,1525.0,172.0,306.0,11.28,31.34,-13.93,6:22 PM,76,7,19,59.97,73,1.085,92.166,559,253,145,35.76,1869,829,513,34.58,70488,28847,20673,30.67,552,71,233,-19.36,1843,207,755,-25.2,70585,8541,27279,-12.14,546,57,140,-39.91,1813,220,478,-33.35,67604,8666,18488,-33.03,2,0,0.0,0,0.0,-100.0,662,63,9.52,126,28.55,-25.74,558,46,8.24,95,25.27,-26.05,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/PCC24112508.mp4,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC21122406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD211224/GDC21122406.jpg,4.125,FR3,FR,3.0,0,0.5,4.387499999999999,6,Outside,1X2,0.1111111111111111,3.477499999999999,4.187499999999999
PE041225,Penrith,2025-12-04,Night,1,6:22 PM,NSW,636,5.0,DYNAMITES BEST,ALLIED CREDIT FINANCE PACE,2125.0,"$9,792",FR5,M A Teuma,Cameron Hart,PE041225_R1,PE041225_R1_DYNAMITES BEST,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,623,37.8,30.9,29.9,28.9,29.3,615.0,42.0,96.0,6.83,22.44,-28.7,1121.0,186.0,285.0,16.59,42.02,-19.19,150.0,15.0,30.0,10.0,30.0,-3.47,cameron hart,97.0,25.0,23.0,25.77,49.48,4.88,335.0,80.0,91.0,23.88,51.04,-7.08,667.0,147.0,174.0,22.04,48.13,-9.11,1193.0,229.0,309.0,19.2,45.1,-15.82,5013.0,1022.0,1383.0,20.39,47.98,-13.81,6.7,13.3,8.9,45.0,3.0,6.7,223.3,4.0,8.9,-100.0,6.0,13.3,24.8,1,1,0,3,1,1,12.0,0.0,2.0,0.0,16.67,-100.0,36.0,3.0,5.0,8.33,22.22,-6.69,62.0,5.0,9.0,8.06,22.58,-18.68,97.0,8.0,22.0,8.25,30.93,-21.58,217.0,20.0,40.0,9.22,27.65,-2.14,6:22 PM,45,4,8,59.19,83,3.44,29.071,559,253,145,35.76,1869,829,513,34.58,70488,28847,20673,30.67,552,71,233,-19.36,1843,207,755,-25.2,70585,8541,27279,-12.14,546,57,140,-39.91,1813,220,478,-33.35,67604,8666,18488,-33.03,31,3,9.68,7,32.26,-3.2,150,15,10.0,30,30.0,-3.47,1121,186,16.59,285,42.02,-19.19,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC27112505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC02102505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE021025/PEC02102505.jpg,3.375,FR5,FR,5.0,0,0.8333333333333334,4.8625,7,Inside,4PEGS,0.3333333333333333,4.1925,4.3125
PE041225,Penrith,2025-12-04,Night,1,6:22 PM,NSW,636,7.0,RAINBOWSEND,ALLIED CREDIT FINANCE PACE,2125.0,"$9,792",SR1,L P Prothero,Zara Fitzpatrick,PE041225_R1,PE041225_R1_RAINBOWSEND,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,623,37.8,30.9,29.9,28.9,29.3,620.0,45.0,196.0,7.26,38.87,-34.95,334.0,55.0,77.0,16.47,39.52,-15.4,124.0,6.0,18.0,4.84,19.35,-45.77,zara fitzpatrick,46.0,5.0,12.0,10.87,36.96,-25.64,165.0,18.0,44.0,10.91,37.58,-23.15,335.0,35.0,77.0,10.45,33.43,-26.65,556.0,65.0,132.0,11.69,35.43,-25.5,840.0,114.0,197.0,13.57,37.02,-20.78,8.5,8.5,16.9,59.0,5.0,8.5,-27.1,10.0,16.9,124.5,5.0,8.5,-100.0,1,2,4,6,0,1,14.0,0.0,3.0,0.0,21.43,-100.0,37.0,0.0,9.0,0.0,24.32,-100.0,100.0,3.0,15.0,3.0,18.0,-59.76,207.0,10.0,31.0,4.83,19.81,-47.37,922.0,77.0,183.0,8.35,28.2,-18.86,6:22 PM,59,7,19,60.0,73,1.085,92.166,559,253,145,35.76,1869,829,513,34.58,70488,28847,20673,30.67,552,71,233,-19.36,1843,207,755,-25.2,70585,8541,27279,-12.14,546,57,140,-39.91,1813,220,478,-33.35,67604,8666,18488,-33.03,3,0,0.0,1,33.33,-100.0,124,6,4.84,18,19.35,-45.77,334,55,16.47,77,39.52,-15.4,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PEC27112505.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC24092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE240925/REC24092502.jpg,3.0,SR1,SR,1.0,1,0.1666666666666666,5.6,3,Inside,B/LEAD,0.1111111111111111,3.8,5.05
PE041225,Penrith,2025-12-04,Night,1,6:22 PM,NSW,636,6.0,ED MENDES,ALLIED CREDIT FINANCE PACE,2125.0,"$9,792",FR6,P H Rixon,Hannah Rixon,PE041225_R1,PE041225_R1_ED MENDES,PACERS,Mobile,Penrith_2125.0,Penrith_2125.0_pacers_mobile,623,37.8,30.9,29.9,28.9,29.3,515.0,30.0,60.0,5.83,17.48,-28.66,478.0,51.0,124.0,10.67,36.61,-20.64,410.0,63.0,130.0,15.37,47.07,-18.01,hannah rixon,6.0,1.0,2.0,16.67,50.0,151.13,16.0,1.0,4.0,6.25,31.25,27.86,48.0,3.0,10.0,6.25,27.08,1.64,128.0,6.0,33.0,4.69,30.47,-48.58,978.0,99.0,249.0,10.12,35.58,-22.84,7.5,12.5,8.8,80.0,6.0,7.5,14.0,7.0,8.8,-100.0,10.0,12.5,-100.0,2,3,0,4,0,6,12.0,2.0,2.0,16.67,33.33,107.51,53.0,11.0,10.0,20.75,39.62,51.14,138.0,22.0,33.0,15.94,39.86,5.4,294.0,37.0,77.0,12.59,38.78,-16.99,989.0,160.0,291.0,16.18,45.6,-5.31,6:22 PM,80,6,35,57.9,100,24.458,4.089,559,253,145,35.76,1869,829,513,34.58,70488,28847,20673,30.67,552,71,233,-19.36,1843,207,755,-25.2,70585,8541,27279,-12.14,546,57,140,-39.91,1813,220,478,-33.35,67604,8666,18488,-33.03,51,6,11.76,20,50.98,-35.35,410,63,15.37,130,47.07,-18.01,478,51,10.67,124,36.61,-20.64,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC27112505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC27112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE271125/PEC27112505.jpg,4.1875,FR6,FR,6.0,0,1.0,5.93125,2,Outside,DEATH,1.0,5.3812500000000005,5.23125
