Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
SP091225,Shepparton,2025-12-09,Night,6,8:42 PM,VIC,772,5.0,FEEL THE KNIGHT,VHRC / TABCORP PACE,1690.0,"$4,000",FR5,D J Rowney,Ryan Sanderson,SP091225_R6,SP091225_R6_FEEL THE KNIGHT,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,695,5.4,28.9,31.1,28.9,29.0,693.0,90.0,150.0,12.99,34.63,-7.6,272.0,35.0,67.0,12.87,37.5,-21.99,107.0,9.0,19.0,8.41,26.17,-25.89,ryan sanderson,59.0,5.0,14.0,8.47,32.2,-55.66,178.0,33.0,47.0,18.54,44.94,-18.79,351.0,71.0,82.0,20.23,43.59,-14.08,673.0,126.0,165.0,18.72,43.24,-14.29,3542.0,499.0,868.0,14.09,38.59,-12.35,4.5,4.5,22.7,22.0,1.0,4.5,-100.0,5.0,22.7,-100.0,1.0,4.5,-100.0,0,0,0,2,0,1,6.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,171.0,15.0,29.0,8.77,25.73,-34.82,8:42 PM,22,1,4,60.0,76,3.32,30.12,693,245,202,38.28,1688,612,519,31.59,70617,28897,20718,30.66,690,105,246,14.07,1684,223,593,5.04,70707,8555,27324,-12.15,682,94,180,-26.93,1638,228,429,-26.63,67721,8685,18522,-33.0,18,0,0.0,3,16.67,-100.0,107,9,8.41,19,26.17,-25.89,272,35,12.87,67,37.5,-21.99,Last Run: 5,,Last Win: Geelong,,Last Win Photo,https://hra.harness.org.au/photofinish/GE110123/GEC11012305.jpg,4.0625,FR5,FR,5.0,0,0.7142857142857143,4.986607142857142,7,Inside,4PEGS,0.3125,4.316607142857142,4.4366071428571425
SP091225,Shepparton,2025-12-09,Night,6,8:42 PM,VIC,772,4.0,MIKI MARK,VHRC / TABCORP PACE,1690.0,"$4,000",FR4,T J Parnell,Rita Burnett,SP091225_R6,SP091225_R6_MIKI MARK,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,695,5.4,28.9,31.1,28.9,29.0,695.0,83.0,161.0,11.94,35.11,-17.83,65.0,2.0,11.0,3.08,20.0,-22.39,26.0,1.0,5.0,3.85,23.08,-45.97,rita burnett,9.0,0.0,0.0,0.0,0.0,-100.0,13.0,1.0,0.0,7.69,7.69,130.1,34.0,1.0,4.0,2.94,14.71,-25.95,97.0,2.0,13.0,2.06,15.46,-30.92,488.0,18.0,58.0,3.69,15.57,-33.21,2.1,10.6,8.5,47.0,1.0,2.1,-100.0,4.0,8.5,-100.0,5.0,10.6,-100.0,0,0,0,2,0,1,5.0,0.0,1.0,0.0,20.0,-100.0,15.0,1.0,2.0,6.67,20.0,-18.36,25.0,2.0,3.0,8.0,20.0,-0.6,59.0,2.0,8.0,3.39,16.95,-49.3,176.0,10.0,27.0,5.68,21.02,-15.76,8:42 PM,47,2,9,59.35,84,8.357,11.967,693,245,202,38.28,1688,612,519,31.59,70617,28897,20718,30.66,690,105,246,14.07,1684,223,593,5.04,70707,8555,27324,-12.15,682,94,180,-26.93,1638,228,429,-26.63,67721,8685,18522,-33.0,7,0,0.0,1,14.29,-100.0,26,1,3.85,5,23.08,-45.97,65,2,3.08,11,20.0,-22.39,Last Run: 6,,Last Win: Kilmore,,Last Win Photo,https://hra.harness.org.au/photofinish/KI231025/KIC23102504.jpg,5.0625,FR4,FR,4.0,0,0.5714285714285714,5.258035714285714,8,Outside,1X3,0.625,4.468035714285714,5.0580357142857135
SP091225,Shepparton,2025-12-09,Night,6,8:42 PM,VIC,772,9.0,QUEENHIGH FLUSH NZ,VHRC / TABCORP PACE,1690.0,"$4,000",SR2,M C Tobin,Tayla French,SP091225_R6,SP091225_R6_QUEENHIGH FLUSH NZ,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,695,5.4,28.9,31.1,28.9,29.0,550.0,72.0,125.0,13.09,35.82,-9.28,304.0,29.0,71.0,9.54,32.89,-28.23,16.0,0.0,1.0,0.0,6.25,-100.0,tayla french,17.0,5.0,2.0,29.41,41.18,64.82,35.0,7.0,7.0,20.0,40.0,15.8,54.0,8.0,13.0,14.81,38.89,-8.14,58.0,8.0,15.0,13.79,39.66,-11.92,2010.0,255.0,509.0,12.69,38.01,-15.7,6.7,6.7,3.3,30.0,2.0,6.7,-100.0,1.0,3.3,230.0,2.0,6.7,290.8,0,0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,2.0,0.0,13.33,-100.0,100.0,1.0,15.0,1.0,16.0,-82.08,8:42 PM,30,3,4,61.38,58,0.416,240.328,693,245,202,38.28,1688,612,519,31.59,70617,28897,20718,30.66,690,105,246,14.07,1684,223,593,5.04,70707,8555,27324,-12.15,682,94,180,-26.93,1638,228,429,-26.63,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,16,0,0.0,1,6.25,-100.0,304,29,9.54,71,32.89,-28.23,Last Run: 9,,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC31102406.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA311024/TAC31102406.jpg,2.8125,SR2,SR,2.0,1,0.2857142857142857,5.825892857142857,3,Inside,B/LEAD,0.0625,4.305892857142856,5.325892857142857
SP091225,Shepparton,2025-12-09,Night,6,8:42 PM,VIC,772,8.0,WINGATE GUY,VHRC / TABCORP PACE,1690.0,"$4,000",SR1,A A Stephens,Jordan Leedham,SP091225_R6,SP091225_R6_WINGATE GUY,PACERS,Mobile,Shepparton_1690.0,Shepparton_1690.0_pacers_mobile,695,5.4,28.9,31.1,28.9,29.0,630.0,53.0,144.0,8.41,31.27,-33.47,89.0,12.0,22.0,13.48,38.2,-16.96,65.0,12.0,18.0,18.46,46.15,-5.06,jordan leedham,61.0,5.0,20.0,8.2,40.98,-30.77,168.0,14.0,43.0,8.33,33.93,-34.2,392.0,38.0,89.0,9.69,32.4,-35.46,734.0,91.0,174.0,12.4,36.1,-16.13,2974.0,329.0,749.0,11.06,36.25,-17.4,3.3,6.1,9.4,213.0,7.0,3.3,101.1,20.0,9.4,93.9,13.0,6.1,-15.7,3,1,4,6,2,3,18.0,3.0,5.0,16.67,44.44,-21.87,61.0,10.0,16.0,16.39,42.62,-18.15,114.0,18.0,29.0,15.79,41.23,-9.22,252.0,41.0,57.0,16.27,38.89,-0.05,1122.0,123.0,281.0,10.96,36.01,-19.31,8:42 PM,213,22,44,58.15,100,52.942,1.889,693,245,202,38.28,1688,612,519,31.59,70617,28897,20718,30.66,690,105,246,14.07,1684,223,593,5.04,70707,8555,27324,-12.15,682,94,180,-26.93,1638,228,429,-26.63,67721,8685,18522,-33.0,16,1,6.25,4,31.25,-58.87,65,12,18.46,18,46.15,-5.06,89,12,13.48,22,38.2,-16.96,Last Run: 5,,Last Win: Ballarat,,Last Win Photo,https://hra.harness.org.au/photofinish/BA220525/BAC22052502.jpg,3.625,SR1,SR,1.0,1,0.1428571428571428,5.9660714285714285,9,Inside,5PEGS,1.0,4.9660714285714285,5.416071428571429
UG071225,Marburg,2025-12-07,Day,1,12:30 PM,QLD,689,1.0,BETTY WINKLE,SHAWN GRIMSEY / ALEX CAIN MAIDEN PACE,1850.0,"$6,200",FR1,M J Wright,Clint Sneddon,UG071225_R1,UG071225_R1_BETTY WINKLE,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,589.0,135.0,204.0,22.92,57.56,-10.96,172.0,7.0,27.0,4.07,19.77,-30.4,235.0,14.0,48.0,5.96,26.38,-35.72,clint sneddon,7.0,0.0,2.0,0.0,28.57,-100.0,31.0,1.0,6.0,3.23,22.58,-48.5,62.0,3.0,10.0,4.84,20.97,-16.84,135.0,4.0,23.0,2.96,20.0,-50.25,724.0,28.0,113.0,3.87,19.48,-36.62,0.0,6.2,25.0,16.0,0.0,0.0,0.0,4.0,25.0,-100.0,1.0,6.2,-100.0,0,0,0,1,0,0,16.0,1.0,4.0,6.25,31.25,-38.7,66.0,2.0,13.0,3.03,22.73,-67.58,120.0,6.0,19.0,5.0,20.83,-43.07,248.0,12.0,48.0,4.84,24.19,-51.49,941.0,58.0,176.0,6.16,24.87,-38.57,1:30 PM,16,0,2,60.0,85,6.932,14.426,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,11,0,0.0,1,9.09,-100.0,235,14,5.96,48,26.38,-35.72,172,7,4.07,27,19.77,-30.4,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC26112501_1.mp4,Last Win,,Last Win Photo,,3.1875,FR1,FR,1.0,0,0.2,2.83125,4,Outside,1X1,0.375,1.68125,3.43125
UG071225,Marburg,2025-12-07,Day,1,12:30 PM,QLD,689,2.0,MULLUM JUDITH,SHAWN GRIMSEY / ALEX CAIN MAIDEN PACE,1850.0,"$6,200",FR2,D M Brown,Layne Dwyer,UG071225_R1,UG071225_R1_MULLUM JUDITH,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,589.0,91.0,151.0,15.45,41.09,-12.02,126.0,14.0,24.0,11.11,30.16,-36.04,0.0,0.0,0.0,0.0,0.0,0.0,layne dwyer,108.0,16.0,29.0,14.81,41.67,-23.67,266.0,37.0,56.0,13.91,34.96,-24.18,563.0,65.0,122.0,11.55,33.21,-25.81,1088.0,118.0,240.0,10.85,32.9,-23.42,2140.0,236.0,484.0,11.03,33.64,-21.1,22.2,27.8,11.1,18.0,4.0,22.2,-100.0,2.0,11.1,-100.0,5.0,27.8,-100.0,0,3,0,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1:30 PM,18,0,8,58.87,100,39.132,2.555,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,1,0,0.0,1,100.0,-100.0,0,0,0.0,0,0.0,0.0,126,14,11.11,24,30.16,-36.04,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win,,Last Win Photo,,2.5,FR2,FR,2.0,0,0.4,2.95,1,Inside,LEAD,1.0,1.9200000000000004,3.35
UG071225,Marburg,2025-12-07,Day,1,12:30 PM,QLD,689,3.0,JOVIAL JODI,SHAWN GRIMSEY / ALEX CAIN MAIDEN PACE,1850.0,"$6,200",FR3,J A Whitaker,Brendan Barnes,UG071225_R1,UG071225_R1_JOVIAL JODI,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,588.0,84.0,133.0,14.29,36.9,-5.48,216.0,23.0,68.0,10.65,42.13,-39.97,58.0,9.0,7.0,15.52,27.59,33.14,brendan barnes,104.0,11.0,22.0,10.58,31.73,-25.13,358.0,37.0,69.0,10.34,29.61,-16.72,636.0,66.0,138.0,10.38,32.08,-18.19,1184.0,117.0,267.0,9.88,32.43,-26.6,5295.0,659.0,1258.0,12.45,36.2,-19.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,0.0,4.0,0.0,40.0,-100.0,34.0,4.0,6.0,11.76,29.41,9.44,82.0,11.0,10.0,13.41,25.61,26.9,140.0,18.0,19.0,12.86,26.43,19.24,396.0,34.0,58.0,8.59,23.23,0.11,1:30 PM,0,0,0,60.0,85,6.932,14.426,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,58,9,15.52,7,27.59,33.14,216,23,10.65,68,42.13,-39.97,,,,,,,5.0,FR3,FR,3.0,0,0.6,5.3,5,Inside,3PEGS,0.375,4.39,5.1
UG071225,Marburg,2025-12-07,Day,1,12:30 PM,QLD,689,5.0,ROCKNROLL KNIGHT,SHAWN GRIMSEY / ALEX CAIN MAIDEN PACE,1850.0,"$6,200",FR5,L J Weidemann,Lola Weidemann,UG071225_R1,UG071225_R1_ROCKNROLL KNIGHT,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,503.0,21.0,57.0,4.17,15.51,-50.7,283.0,29.0,76.0,10.25,37.1,-10.12,468.0,44.0,124.0,9.4,35.9,-21.78,lola weidemann,38.0,3.0,6.0,7.89,23.68,4.56,85.0,6.0,10.0,7.06,18.82,12.1,165.0,10.0,26.0,6.06,21.82,-14.07,337.0,19.0,64.0,5.64,24.63,-27.93,1677.0,116.0,343.0,6.92,27.37,-24.82,0.0,0.0,20.0,5.0,0.0,0.0,0.0,1.0,20.0,-100.0,0.0,0.0,0.0,0,0,0,0,0,0,47.0,3.0,7.0,6.38,21.28,-14.66,117.0,10.0,17.0,8.55,23.08,3.24,222.0,19.0,41.0,8.56,27.03,-7.34,485.0,34.0,94.0,7.01,26.39,-17.65,2631.0,223.0,584.0,8.48,30.67,-22.84,1:30 PM,5,0,0,60.0,85,6.932,14.426,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,1,0,0.0,0,0.0,-100.0,468,44,9.4,124,35.9,-21.78,283,29,10.25,76,37.1,-10.12,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC28112506_1.mp4,Last Win,,Last Win Photo,,3.8,FR5,FR,5.0,0,1.0,5.66,2,Outside,DEATH,0.375,4.99,5.11
UG071225,Marburg,2025-12-07,Day,1,12:30 PM,QLD,689,4.0,LOOKUPINTOTHESKY,SHAWN GRIMSEY / ALEX CAIN MAIDEN PACE,1850.0,"$6,200",FR4,M P Benham,Gary Bond,UG071225_R1,UG071225_R1_LOOKUPINTOTHESKY,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,580.0,55.0,105.0,9.48,27.59,-27.78,38.0,8.0,7.0,21.05,39.47,19.18,16.0,0.0,2.0,0.0,12.5,-100.0,gary bond,46.0,7.0,7.0,15.22,30.43,15.46,93.0,14.0,17.0,15.05,33.33,12.28,185.0,23.0,54.0,12.43,41.62,-11.38,288.0,36.0,80.0,12.5,40.28,-14.52,307.0,37.0,83.0,12.05,39.09,-14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0.0,2.0,0.0,66.67,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,16.0,1.0,6.0,6.25,43.75,-52.48,37.0,3.0,11.0,8.11,37.84,-38.54,260.0,26.0,63.0,10.0,34.23,-31.15,1:30 PM,0,0,0,60.0,85,6.932,14.426,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,16,0,0.0,2,12.5,-100.0,38,8,21.05,7,39.47,19.18,,,,,,,5.0,FR4,FR,4.0,0,0.8,5.9,6,Outside,1X2,0.375,5.11,5.7
UG071225,Marburg,2025-12-07,Day,1,12:30 PM,QLD,689,7.0,RANGER RON,SHAWN GRIMSEY / ALEX CAIN MAIDEN PACE,1850.0,"$6,200",SR2,J A Whitaker,Gary Whitaker,UG071225_R1,UG071225_R1_RANGER RON,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,581.0,58.0,167.0,9.98,38.73,-28.09,81.0,12.0,13.0,14.81,30.86,49.0,58.0,9.0,7.0,15.52,27.59,33.14,gary whitaker,21.0,0.0,4.0,0.0,19.05,-100.0,99.0,7.0,14.0,7.07,21.21,-5.53,146.0,12.0,24.0,8.22,24.66,-2.4,233.0,20.0,38.0,8.58,24.89,1.35,477.0,34.0,75.0,7.13,22.85,-5.89,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,0.0,4.0,0.0,40.0,-100.0,34.0,4.0,6.0,11.76,29.41,9.44,82.0,11.0,10.0,13.41,25.61,26.9,140.0,18.0,19.0,12.86,26.43,19.24,396.0,34.0,58.0,8.59,23.23,0.11,1:30 PM,1,0,0,60.0,85,6.932,14.426,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,58,9,15.52,7,27.59,33.14,81,12,14.81,13,30.86,49.0,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win,,Last Win Photo,,3.0,SR2,SR,2.0,1,0.4,6.3,3,Inside,B/LEAD,0.375,5.379999999999999,5.8
UG071225,Marburg,2025-12-07,Day,1,12:30 PM,QLD,689,8.0,TIGER ATTACK,SHAWN GRIMSEY / ALEX CAIN MAIDEN PACE,1850.0,"$6,200",SR3,T J Hodges,Noel Parrish,UG071225_R1,UG071225_R1_TIGER ATTACK,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,544.0,61.0,105.0,11.21,30.51,-12.14,81.0,3.0,15.0,3.7,22.22,-17.32,139.0,8.0,30.0,5.76,27.34,-24.99,noel parrish,11.0,0.0,2.0,0.0,18.18,-100.0,45.0,2.0,6.0,4.44,17.78,74.0,82.0,4.0,11.0,4.88,18.29,47.06,157.0,6.0,17.0,3.82,14.65,19.12,668.0,10.0,62.0,1.5,10.78,-43.49,6.7,26.7,13.3,15.0,1.0,6.7,-100.0,2.0,13.3,-100.0,4.0,26.7,-100.0,0,0,0,2,0,0,22.0,2.0,4.0,9.09,27.27,98.02,75.0,5.0,9.0,6.67,18.67,28.57,148.0,12.0,21.0,8.11,22.3,27.06,268.0,16.0,32.0,5.97,17.91,12.24,1104.0,38.0,136.0,3.44,15.76,-31.25,1:30 PM,15,0,3,59.64,90,12.343,8.102,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,139,8,5.76,30,27.34,-24.99,81,3,3.7,15,22.22,-17.32,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win,,Last Win Photo,,2.5625,SR3,SR,3.0,1,0.6,6.59375,8,Outside,1X3,0.875,6.1537500000000005,6.14375
UG071225,Marburg,2025-12-07,Day,1,12:30 PM,QLD,689,6.0,HAPPY HOUR TIME,SHAWN GRIMSEY / ALEX CAIN MAIDEN PACE,1850.0,"$6,200",SR1,D E Russell,Adam Richardson,UG071225_R1,UG071225_R1_HAPPY HOUR TIME,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,587.0,55.0,203.0,9.37,43.95,-29.01,221.0,24.0,65.0,10.86,40.27,-32.7,222.0,30.0,43.0,13.51,32.88,-8.75,adam richardson,76.0,7.0,19.0,9.21,34.21,-27.04,215.0,21.0,57.0,9.77,36.28,-27.19,513.0,47.0,112.0,9.16,30.99,-27.67,938.0,88.0,186.0,9.38,29.21,-20.11,3424.0,311.0,664.0,9.08,28.48,-20.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,29.0,5.0,5.0,17.24,34.48,37.58,92.0,9.0,16.0,9.78,27.17,-23.91,174.0,16.0,34.0,9.2,28.74,-36.74,374.0,38.0,67.0,10.16,28.07,-21.21,2055.0,206.0,431.0,10.02,31.0,-18.13,1:30 PM,0,0,0,60.0,85,6.932,14.426,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,222,30,13.51,43,32.88,-8.75,221,24,10.86,65,40.27,-32.7,,,,,,,5.0,SR1,SR,1.0,1,0.2,7.1,7,Inside,4PEGS,0.375,5.3,6.55
UG071225,Marburg,2025-12-07,Day,1,12:30 PM,QLD,689,9.0,ALONG THE WAY,SHAWN GRIMSEY / ALEX CAIN MAIDEN PACE,1850.0,"$6,200",SR4,J N McMullen,Dannielle McMullen,UG071225_R1,UG071225_R1_ALONG THE WAY,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,588,17.0,30.9,31.5,29.3,30.0,348.0,28.0,52.0,8.05,22.99,-23.22,185.0,31.0,39.0,16.76,37.84,-6.09,460.0,73.0,137.0,15.87,45.65,-18.47,dannielle mcmullen,4.0,0.0,0.0,0.0,0.0,-100.0,20.0,2.0,5.0,10.0,35.0,24.61,56.0,7.0,11.0,12.5,32.14,18.96,107.0,11.0,24.0,10.28,32.71,-14.42,1499.0,182.0,323.0,12.14,33.69,-9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,30.0,2.0,10.0,6.67,40.0,-22.32,139.0,12.0,38.0,8.63,35.97,-15.93,293.0,21.0,67.0,7.17,30.03,-32.53,567.0,48.0,128.0,8.47,31.04,-31.49,3284.0,310.0,771.0,9.44,32.92,-25.09,1:30 PM,0,0,0,60.0,85,6.932,14.426,588,275,190,46.15,818,387,256,54.18,70617,28897,20718,30.66,584,55,260,-38.22,816,75,376,-38.36,70707,8555,27324,-12.15,586,77,205,-33.34,811,108,275,-32.23,67721,8685,18522,-33.0,0,0,0.0,0,0.0,0.0,460,73,15.87,137,45.65,-18.47,185,31,16.76,39,37.84,-6.09,,,,,,,5.0,SR4,SR,4.0,1,0.8,8.9,9,Inside,5PEGS,0.375,8.540000000000001,8.5
