Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
UG091125,Marburg,2025-11-09,Day,5,3:04 PM,QLD,682,5.0,ROCKNROLL DA GAMA,GERALD KEATS / WDSUPER SOLUTIONS PACE,1850.0,"$4,000",FR5,L J Weidemann,Lola Weidemann,UG091125_R5,UG091125_R5_ROCKNROLL DA GAMA,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,499.0,21.0,56.0,4.21,15.43,-50.27,278.0,28.0,75.0,10.07,37.05,-11.97,462.0,43.0,123.0,9.31,35.93,-22.89,lola weidemann,15.0,2.0,2.0,13.33,26.67,164.83,92.0,5.0,16.0,5.43,22.83,-14.06,172.0,9.0,28.0,5.23,21.51,-35.86,337.0,20.0,68.0,5.93,26.11,-31.11,1639.0,113.0,337.0,6.89,27.46,-25.38,1.0,2.5,10.3,204.0,2.0,1.0,28.8,21.0,10.3,-11.4,5.0,2.5,-15.1,1,0,3,8,1,1,28.0,3.0,4.0,10.71,25.0,37.41,130.0,12.0,24.0,9.23,27.69,-1.82,233.0,20.0,42.0,8.58,26.61,-14.0,497.0,36.0,103.0,7.24,27.97,-19.91,2584.0,220.0,577.0,8.51,30.84,-22.94,4:04 PM,204,22,47,58.4,100,46.827,2.136,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,40,2,5.0,9,27.5,-65.02,462,43,9.31,123,35.93,-22.89,278,28,10.07,75,37.05,-11.97,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC14102510_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://hra.harness.org.au/photofinish/RE140725/REB14072505.jpg,3.4375,FR5,FR,5.0,0,1.0,5.40625,2,Outside,DEATH,1.0,4.73625,4.85625
UG091125,Marburg,2025-11-09,Day,5,3:04 PM,QLD,682,7.0,TARIFA GIRL,GERALD KEATS / WDSUPER SOLUTIONS PACE,1850.0,"$4,000",SR2,D E Russell,Adam Richardson,UG091125_R5,UG091125_R5_TARIFA GIRL,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,574.0,58.0,166.0,10.1,39.02,-27.45,214.0,23.0,64.0,10.75,40.65,-32.96,216.0,30.0,42.0,13.89,33.33,-6.58,adam richardson,68.0,7.0,18.0,10.29,36.76,-20.86,224.0,21.0,51.0,9.38,32.14,-28.26,518.0,44.0,109.0,8.49,29.54,-32.01,924.0,86.0,182.0,9.31,29.0,-20.96,3348.0,304.0,645.0,9.08,28.35,-20.32,20.2,14.3,6.0,84.0,17.0,20.2,25.8,5.0,6.0,28.5,12.0,14.3,-47.7,6,4,1,2,1,2,29.0,3.0,5.0,10.34,27.59,34.41,93.0,5.0,17.0,5.38,23.66,-57.19,183.0,14.0,36.0,7.65,27.32,-47.22,381.0,38.0,69.0,9.97,28.08,-23.44,2026.0,201.0,426.0,9.92,30.95,-18.95,4:04 PM,84,8,13,59.37,87,10.448,9.571,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,6,2,33.33,1,50.0,172.0,216,30,13.89,42,33.33,-6.58,214,23,10.75,64,40.65,-32.96,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB27072508_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG270725/UGB27072508.jpg,2.125,SR2,SR,2.0,1,0.4,5.6875,7,Inside,4PEGS,0.625,4.7675,5.1875
UG091125,Marburg,2025-11-09,Day,5,3:04 PM,QLD,682,8.0,DOC HARVEY,GERALD KEATS / WDSUPER SOLUTIONS PACE,1850.0,"$4,000",SR3,E P O'Shea,Steven Doherty,UG091125_R5,UG091125_R5_DOC HARVEY,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,538.0,61.0,104.0,11.34,30.67,-11.48,36.0,2.0,8.0,5.56,27.78,-26.74,31.0,5.0,7.0,16.13,38.71,5.39,steven doherty,3.0,0.0,2.0,0.0,66.67,-100.0,14.0,2.0,4.0,14.29,42.86,96.71,14.0,2.0,4.0,14.29,42.86,96.71,15.0,2.0,4.0,13.33,40.0,94.36,267.0,26.0,60.0,9.74,32.21,-8.16,10.0,9.1,11.8,110.0,11.0,10.0,65.7,13.0,11.8,58.1,10.0,9.1,-100.0,4,4,3,4,0,0,4.0,0.0,1.0,0.0,25.0,-100.0,16.0,1.0,3.0,6.25,25.0,-16.6,32.0,2.0,5.0,6.25,21.88,-36.21,54.0,4.0,10.0,7.41,25.93,-40.03,180.0,9.0,33.0,5.0,23.33,-46.52,4:04 PM,110,8,18,59.17,90,14.77,6.77,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,21,5,23.81,6,52.38,30.83,31,5,16.13,7,38.71,5.39,36,2,5.56,8,27.78,-26.74,Last Run: 9,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Marburg,https://www-harness-org-au.akamaized.net/qld/UGB14092507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/UG140925/UGB14092507.jpg,3.0,SR3,SR,3.0,1,0.6,6.9,8,Outside,1X3,0.875,6.460000000000001,6.45
UG091125,Marburg,2025-11-09,Day,5,3:04 PM,QLD,682,9.0,WRITE ABOUT ANGUS NZ,GERALD KEATS / WDSUPER SOLUTIONS PACE,1850.0,"$4,000",SR4,R J Markey,Rhett Markey,UG091125_R5,UG091125_R5_WRITE ABOUT ANGUS NZ,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,342.0,28.0,51.0,8.19,23.1,-21.49,28.0,2.0,8.0,7.14,35.71,-34.5,37.0,2.0,10.0,5.41,32.43,-49.42,rhett markey,3.0,0.0,1.0,0.0,33.33,-100.0,14.0,0.0,6.0,0.0,42.86,-100.0,21.0,0.0,6.0,0.0,28.57,-100.0,27.0,0.0,8.0,0.0,29.63,-100.0,102.0,7.0,16.0,6.86,22.55,2.6,5.3,7.9,9.2,76.0,4.0,5.3,-54.6,7.0,9.2,99.1,6.0,7.9,-10.7,1,2,2,3,1,1,3.0,0.0,1.0,0.0,33.33,-100.0,14.0,0.0,6.0,0.0,42.86,-100.0,20.0,0.0,6.0,0.0,30.0,-100.0,31.0,0.0,9.0,0.0,29.03,-100.0,120.0,8.0,23.0,6.67,25.83,-12.35,4:04 PM,76,6,18,59.24,89,13.161,7.598,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,16,0,0.0,5,31.25,-100.0,37,2,5.41,10,32.43,-49.42,28,2,7.14,8,35.71,-34.5,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC04042412.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE040424/REC04042412.jpg,3.25,SR4,SR,4.0,1,0.8,7.675000000000001,9,Inside,5PEGS,0.75,7.315,7.275
UG091125,Marburg,2025-11-09,Day,6,3:37 PM,QLD,682,2.0,ERASMUS,GARY ROHL MEMORIAL PACE,1850.0,"$4,000",FR2,R J Veivers,Jordan Topping,UG091125_R6,UG091125_R6_ERASMUS,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,582.0,90.0,149.0,15.46,41.07,-11.68,214.0,26.0,37.0,12.15,29.44,-8.3,264.0,42.0,53.0,15.91,35.98,-6.94,jordan topping,29.0,9.0,8.0,31.03,58.62,25.82,65.0,11.0,21.0,16.92,49.23,0.27,105.0,18.0,29.0,17.14,44.76,8.33,185.0,26.0,42.0,14.05,36.76,-8.64,1491.0,139.0,262.0,9.32,26.89,-15.55,20.7,13.8,13.8,29.0,6.0,20.7,-40.8,4.0,13.8,-100.0,4.0,13.8,119.1,1,4,0,1,1,1,21.0,8.0,3.0,38.1,52.38,37.7,71.0,12.0,15.0,16.9,38.03,3.71,136.0,21.0,27.0,15.44,35.29,-3.56,191.0,27.0,35.0,14.14,32.46,-5.69,2099.0,244.0,416.0,11.62,31.44,-12.18,4:37 PM,29,2,6,59.52,79,3.975,25.158,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,1,0,0.0,1,100.0,-100.0,264,42,15.91,53,35.98,-6.94,214,26,12.15,37,29.44,-8.3,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Redcliffe,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/REB16062509_1.mp4,1.8125,FR2,FR,2.0,0,0.4,2.46875,1,Inside,LEAD,0.3125,1.4387500000000002,2.86875
UG091125,Marburg,2025-11-09,Day,6,3:37 PM,QLD,682,1.0,MISTER HART,GARY ROHL MEMORIAL PACE,1850.0,"$4,000",FR1,M B Kendall,Zac Chappenden,UG091125_R6,UG091125_R6_MISTER HART,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,582.0,132.0,201.0,22.68,57.22,-12.24,175.0,15.0,41.0,8.57,32.0,-23.37,10.0,0.0,2.0,0.0,20.0,-100.0,zac chappenden,19.0,0.0,2.0,0.0,10.53,-100.0,93.0,5.0,13.0,5.38,19.35,-40.31,142.0,11.0,26.0,7.75,26.06,-18.17,218.0,15.0,35.0,6.88,22.94,-25.29,2021.0,141.0,399.0,6.98,26.72,-32.23,18.6,9.0,12.2,188.0,35.0,18.6,6.7,23.0,12.2,-62.8,17.0,9.0,-51.0,8,12,1,8,1,2,8.0,0.0,2.0,0.0,25.0,-100.0,41.0,2.0,5.0,4.88,17.07,-50.7,93.0,4.0,7.0,4.3,11.83,-48.78,173.0,9.0,25.0,5.2,19.65,-43.41,1299.0,70.0,206.0,5.39,21.25,-31.94,4:37 PM,188,15,43,59.57,79,3.975,25.158,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,2,0,0.0,2,100.0,-100.0,10,0,0.0,2,20.0,-100.0,175,15,8.57,41,32.0,-23.37,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REB02112502_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC19092501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE190925/REC19092501.jpg,3.375,FR1,FR,1.0,0,0.2,2.9625,4,Outside,1X1,0.3125,1.8125,3.5625
UG091125,Marburg,2025-11-09,Day,6,3:37 PM,QLD,682,3.0,FILLY THIRTEEN,GARY ROHL MEMORIAL PACE,1850.0,"$4,000",FR3,S L Towns,Layne Dwyer,UG091125_R6,UG091125_R6_FILLY THIRTEEN,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,581.0,83.0,133.0,14.29,37.18,-5.21,122.0,14.0,24.0,11.48,31.15,-34.33,55.0,5.0,11.0,9.09,29.09,-34.65,layne dwyer,45.0,6.0,13.0,13.33,42.22,-11.63,224.0,31.0,40.0,13.84,31.7,-19.57,560.0,57.0,116.0,10.18,30.89,-27.07,1066.0,109.0,229.0,10.23,31.71,-24.1,2032.0,220.0,455.0,10.83,33.22,-20.9,14.1,6.1,28.3,99.0,14.0,14.1,-32.1,28.0,28.3,-16.7,6.0,6.1,-100.0,2,6,3,9,0,1,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,2.0,7.14,21.43,-34.76,26.0,1.0,5.0,3.85,23.08,-63.31,291.0,34.0,55.0,11.68,30.58,-12.68,4:37 PM,99,10,23,59.06,85,7.943,12.59,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,10,1,10.0,1,20.0,-34.79,55,5,9.09,11,29.09,-34.65,122,14,11.48,24,31.15,-34.33,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Albion Park,,Last Win Photo,https://www-harness-org-au.akamaized.net/qld/APC04072511_1.mp4,4.0,FR3,FR,3.0,0,0.6,4.6,5,Inside,3PEGS,0.75,3.6899999999999995,4.3999999999999995
UG091125,Marburg,2025-11-09,Day,6,3:37 PM,QLD,682,5.0,HES REGAL,GARY ROHL MEMORIAL PACE,1850.0,"$4,000",FR5,D E Russell,Alanah Richardson,UG091125_R6,UG091125_R6_HES REGAL,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,499.0,21.0,56.0,4.21,15.43,-50.27,52.0,3.0,21.0,5.77,46.15,-64.75,216.0,30.0,42.0,13.89,33.33,-6.58,alanah richardson,26.0,3.0,5.0,11.54,30.77,9.52,71.0,6.0,15.0,8.45,29.58,-24.93,128.0,11.0,25.0,8.59,28.12,-29.0,232.0,19.0,47.0,8.19,28.45,-36.75,859.0,114.0,195.0,13.27,35.97,-11.48,22.4,6.9,6.9,58.0,13.0,22.4,-8.0,4.0,6.9,-100.0,4.0,6.9,-26.3,3,3,0,1,1,0,29.0,3.0,5.0,10.34,27.59,34.41,93.0,5.0,17.0,5.38,23.66,-57.19,183.0,14.0,36.0,7.65,27.32,-47.22,381.0,38.0,69.0,9.97,28.08,-23.44,2026.0,201.0,426.0,9.92,30.95,-18.95,4:37 PM,58,6,9,59.79,76,2.812,35.564,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,6,1,16.67,1,33.33,-50.53,216,30,13.89,42,33.33,-6.58,52,3,5.77,21,46.15,-64.75,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC16102509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP161025/APC16102509.jpg,2.625,FR5,FR,5.0,0,1.0,4.8375,2,Outside,DEATH,0.125,4.1675,4.2875000000000005
UG091125,Marburg,2025-11-09,Day,6,3:37 PM,QLD,682,4.0,BURNS BAY,GARY ROHL MEMORIAL PACE,1850.0,"$4,000",FR4,A S Cargill,Matt Elkins,UG091125_R6,UG091125_R6_BURNS BAY,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,573.0,53.0,103.0,9.25,27.23,-28.86,230.0,36.0,63.0,15.65,43.04,-24.38,1.0,0.0,1.0,0.0,100.0,-100.0,matt elkins,54.0,4.0,15.0,7.41,35.19,-53.01,174.0,20.0,47.0,11.49,38.51,-30.97,373.0,38.0,96.0,10.19,35.92,-27.06,707.0,78.0,177.0,11.03,36.07,-25.2,3949.0,433.0,941.0,10.96,34.79,-19.29,13.6,4.5,12.5,88.0,12.0,13.6,-2.1,11.0,12.5,-44.5,4.0,4.5,-100.0,3,5,1,3,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,18.0,0.0,3.0,0.0,16.67,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,19.0,0.0,3.0,0.0,15.79,-100.0,4:37 PM,88,9,17,57.93,100,44.838,2.23,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,1,0,0.0,0,0.0,-100.0,1,0,0.0,1,100.0,-100.0,230,36,15.65,63,43.04,-24.38,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC29102502_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC22042515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP220425/APC22042515.jpg,4.1875,FR4,FR,4.0,0,0.8,5.331250000000001,6,Outside,1X2,1.0,4.541250000000001,5.1312500000000005
UG091125,Marburg,2025-11-09,Day,6,3:37 PM,QLD,682,6.0,SPECIALANDIKNOWIT,GARY ROHL MEMORIAL PACE,1850.0,"$4,000",SR1,T M Neaves,Steven Doherty,UG091125_R6,UG091125_R6_SPECIALANDIKNOWIT,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,580.0,55.0,200.0,9.48,43.97,-28.28,36.0,2.0,8.0,5.56,27.78,-26.74,45.0,2.0,7.0,4.44,20.0,-46.22,steven doherty,3.0,0.0,2.0,0.0,66.67,-100.0,14.0,2.0,4.0,14.29,42.86,96.71,14.0,2.0,4.0,14.29,42.86,96.71,15.0,2.0,4.0,13.33,40.0,94.36,267.0,26.0,60.0,9.74,32.21,-8.16,4.5,5.7,8.0,88.0,4.0,4.5,137.4,7.0,8.0,72.7,5.0,5.7,-100.0,4,0,2,4,0,0,3.0,0.0,1.0,0.0,33.33,-100.0,14.0,1.0,2.0,7.14,21.43,58.03,27.0,1.0,3.0,3.7,14.81,-53.01,53.0,3.0,4.0,5.66,13.21,-27.41,251.0,16.0,37.0,6.37,21.12,-13.8,4:37 PM,88,9,18,58.39,94,22.438,4.457,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,10,1,10.0,2,30.0,-17.04,45,2,4.44,7,20.0,-46.22,36,2,5.56,8,27.78,-26.74,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/UGB26102506_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC27022505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE270225/REC27022505.jpg,3.8125,SR1,SR,1.0,1,0.2,6.26875,7,Inside,4PEGS,0.875,5.26875,5.71875
UG091125,Marburg,2025-11-09,Day,6,3:37 PM,QLD,682,7.0,BATMAN BART,GARY ROHL MEMORIAL PACE,1850.0,"$4,000",SR2,D J Rodger,Adam Richardson,UG091125_R6,UG091125_R6_BATMAN BART,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,574.0,58.0,166.0,10.1,39.02,-27.45,214.0,23.0,64.0,10.75,40.65,-32.96,200.0,21.0,42.0,10.5,31.5,-22.46,adam richardson,68.0,7.0,18.0,10.29,36.76,-20.86,224.0,21.0,51.0,9.38,32.14,-28.26,518.0,44.0,109.0,8.49,29.54,-32.01,924.0,86.0,182.0,9.31,29.0,-20.96,3348.0,304.0,645.0,9.08,28.35,-20.32,6.5,30.4,5.1,138.0,9.0,6.5,142.0,7.0,5.1,-47.9,42.0,30.4,64.7,8,1,1,3,13,6,13.0,3.0,2.0,23.08,38.46,-9.1,36.0,3.0,7.0,8.33,27.78,-52.65,72.0,6.0,15.0,8.33,29.17,-43.94,161.0,12.0,30.0,7.45,26.09,-47.96,778.0,73.0,153.0,9.38,29.05,-23.27,4:37 PM,138,25,17,59.25,83,6.306,15.858,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,27,2,7.41,5,25.93,-57.63,200,21,10.5,42,31.5,-22.46,214,23,10.75,64,40.65,-32.96,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/APC31102503_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB12102503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE121025/REB12102503.jpg,3.4375,SR2,SR,2.0,1,0.4,6.60625,3,Inside,B/LEAD,0.5625,5.08625,6.10625
UG091125,Marburg,2025-11-09,Day,6,3:37 PM,QLD,682,8.0,OUTER CHANGE,GARY ROHL MEMORIAL PACE,1850.0,"$4,000",SR3,W E Hinze,Gary Bond,UG091125_R6,UG091125_R6_OUTER CHANGE,PACERS,Mobile,Marburg_1850.0,Marburg_1850.0_pacers_mobile,581,17.0,30.9,31.5,29.3,30.0,538.0,61.0,104.0,11.34,30.67,-11.48,34.0,8.0,7.0,23.53,44.12,30.59,119.0,11.0,24.0,9.24,29.41,-23.66,gary bond,25.0,4.0,2.0,16.0,24.0,41.88,86.0,9.0,26.0,10.47,40.7,-30.68,171.0,21.0,54.0,12.28,43.86,-18.55,259.0,30.0,76.0,11.58,40.93,-19.25,261.0,30.0,76.0,11.49,40.61,-19.38,3.7,8.3,7.4,108.0,4.0,3.7,125.1,8.0,7.4,93.8,9.0,8.3,-100.0,2,1,1,4,0,2,7.0,2.0,0.0,28.57,28.57,31.82,24.0,2.0,5.0,8.33,29.17,-41.39,44.0,5.0,10.0,11.36,34.09,-10.2,78.0,9.0,13.0,11.54,28.21,4.57,711.0,64.0,140.0,9.0,28.69,-19.01,4:37 PM,108,7,21,59.23,83,6.306,15.858,581,271,188,46.05,810,383,253,54.24,69383,28392,20343,30.68,577,54,256,-38.86,808,74,372,-38.81,69573,8428,26897,-12.03,579,76,205,-33.65,803,107,274,-32.21,66629,8522,18223,-33.15,18,3,16.67,7,55.56,54.33,119,11,9.24,24,29.41,-23.66,34,8,23.53,7,44.12,30.59,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC30102507_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE301025/REC30102507.jpg,2.625,SR3,SR,3.0,1,0.6,6.637499999999999,8,Outside,1X3,0.5625,5.797499999999999,6.187499999999999
