Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PE181225,Penrith,2025-12-18,Night,5,8:29 PM,NSW,1404,1.0,CHARLIES ACE NZ,THE KITTY CUP PACE,1720.0,"$9,792",FR1,T D Williams,Chris Geary,PE181225_R5,PE181225_R5_CHARLIES ACE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1383.0,244.0,412.0,17.64,47.43,-12.66,897.0,97.0,166.0,10.81,29.32,-8.18,1192.0,111.0,235.0,9.31,29.03,-20.4,chris geary,52.0,5.0,16.0,9.62,40.38,6.28,168.0,15.0,36.0,8.93,30.36,-6.15,324.0,19.0,55.0,5.86,22.84,-34.4,644.0,43.0,106.0,6.68,23.14,-24.71,2736.0,256.0,551.0,9.36,29.5,-12.69,4.4,8.8,16.9,160.0,7.0,4.4,119.0,27.0,16.9,-48.4,14.0,8.8,-34.2,4,0,2,13,2,2,57.0,7.0,9.0,12.28,28.07,9.22,168.0,12.0,24.0,7.14,21.43,-25.92,341.0,26.0,52.0,7.62,22.87,-25.59,642.0,56.0,114.0,8.72,26.48,-14.13,2340.0,209.0,440.0,8.93,27.74,-16.26,8:29 PM,160,18,29,58.22,84,7.371,13.566,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,92,14,15.22,26,43.48,-14.01,1192,111,9.31,235,29.03,-20.4,897,97,10.81,166,29.32,-8.18,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC12122504.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC04122515.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE041225/PEC04122515.jpg,3.25,FR1,FR,1.0,0,0.1666666666666666,2.775,1,Inside,LEAD,0.5555555555555556,1.625,3.375
PE181225,Penrith,2025-12-18,Night,5,8:29 PM,NSW,1404,2.0,HARLEEQUIN,THE KITTY CUP PACE,1720.0,"$9,792",FR2,B L McDonough,Bailey McDonough,PE181225_R5,PE181225_R5_HARLEEQUIN,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1383.0,190.0,304.0,13.74,35.72,-21.47,198.0,29.0,42.0,14.65,35.86,21.43,27.0,7.0,8.0,25.93,55.56,5.63,bailey mcdonough,56.0,6.0,12.0,10.71,32.14,-16.39,157.0,13.0,36.0,8.28,31.21,-24.44,337.0,33.0,76.0,9.79,32.34,-9.14,515.0,59.0,115.0,11.46,33.79,2.18,2000.0,247.0,446.0,12.35,34.65,-7.39,20.0,5.7,8.6,35.0,7.0,20.0,59.9,3.0,8.6,-100.0,2.0,5.7,-100.0,5,1,0,3,0,1,4.0,1.0,0.0,25.0,25.0,16.21,18.0,4.0,6.0,22.22,55.56,-6.99,37.0,10.0,11.0,27.03,56.76,23.93,69.0,11.0,19.0,15.94,43.48,-13.27,128.0,22.0,38.0,17.19,46.88,0.42,8:29 PM,35,8,11,60.0,61,0.519,192.744,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,12,7,58.33,3,83.33,59.01,27,7,25.93,8,55.56,5.63,198,29,14.65,42,35.86,21.43,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PCM06122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC20112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE201125/PEC20112505.jpg,2.9375,FR2,FR,2.0,0,0.3333333333333333,3.05625,4,Outside,1X1,0.2222222222222222,2.02625,3.45625
PE181225,Penrith,2025-12-18,Night,5,8:29 PM,NSW,1404,3.0,BARNSTORMER NZ,THE KITTY CUP PACE,1720.0,"$9,792",FR3,K A Morris,Robert Morris,PE181225_R5,PE181225_R5_BARNSTORMER NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1383.0,189.0,340.0,13.67,38.25,-15.06,1241.0,173.0,317.0,13.94,39.48,-13.58,968.0,120.0,237.0,12.4,36.88,-13.08,robert morris,115.0,16.0,23.0,13.91,33.91,-10.01,376.0,45.0,84.0,11.97,34.31,-21.67,724.0,87.0,174.0,12.02,36.05,-23.72,1420.0,186.0,345.0,13.1,37.39,-17.11,5945.0,775.0,1435.0,13.04,37.17,-18.14,17.6,0.0,23.5,17.0,3.0,17.6,195.7,4.0,23.5,85.2,0.0,0.0,0.0,2,0,1,2,0,0,71.0,8.0,13.0,11.27,29.58,-15.31,246.0,23.0,46.0,9.35,28.05,-24.61,573.0,52.0,116.0,9.08,29.32,-28.18,1236.0,121.0,258.0,9.79,30.66,-25.12,5417.0,603.0,1235.0,11.13,33.93,-20.39,8:29 PM,17,3,3,60.0,61,0.519,192.744,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,9,2,22.22,2,44.44,55.65,968,120,12.4,237,36.88,-13.08,1241,173,13.94,317,39.48,-13.58,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC11042512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR110425/NRC11042512.jpg,3.25,FR3,FR,3.0,0,0.5,3.775,5,Inside,3PEGS,0.2222222222222222,2.865,3.5749999999999997
PE181225,Penrith,2025-12-18,Night,5,8:29 PM,NSW,1404,4.0,PORT AU PRINCE NZ,THE KITTY CUP PACE,1720.0,"$9,792",FR4,K A Morris,Joshua Gallagher,PE181225_R5,PE181225_R5_PORT AU PRINCE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1382.0,185.0,274.0,13.39,33.21,-9.42,1235.0,156.0,304.0,12.63,37.25,-16.33,968.0,120.0,237.0,12.4,36.88,-13.08,joshua gallagher,85.0,9.0,16.0,10.59,29.41,-26.41,248.0,24.0,51.0,9.68,30.24,-27.13,489.0,55.0,94.0,11.25,30.47,-15.58,1123.0,125.0,249.0,11.13,33.3,-23.44,5412.0,669.0,1326.0,12.36,36.86,-18.79,16.9,5.1,15.3,118.0,20.0,16.9,76.7,18.0,15.3,-42.4,6.0,5.1,-100.0,10,5,2,8,0,0,71.0,8.0,13.0,11.27,29.58,-15.31,246.0,23.0,46.0,9.35,28.05,-24.61,573.0,52.0,116.0,9.08,29.32,-28.18,1236.0,121.0,258.0,9.79,30.66,-25.12,5417.0,603.0,1235.0,11.13,33.93,-20.39,8:29 PM,118,16,23,58.13,85,8.273,12.088,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,12,3,25.0,4,58.33,69.42,968,120,12.4,237,36.88,-13.08,1235,156,12.63,304,37.25,-16.33,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/PEC04122515.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC06062512.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR060625/NRC06062512.jpg,3.1875,FR4,FR,4.0,0,0.6666666666666666,4.231249999999999,6,Outside,1X2,0.6666666666666666,3.4412499999999993,4.031249999999999
PE181225,Penrith,2025-12-18,Night,5,8:29 PM,NSW,1404,5.0,WHATABOYJACK,THE KITTY CUP PACE,1720.0,"$9,792",FR5,P H Rixon,Hannah Rixon,PE181225_R5,PE181225_R5_WHATABOYJACK,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1363.0,92.0,205.0,6.75,21.79,-31.08,480.0,51.0,125.0,10.62,36.67,-20.79,413.0,63.0,131.0,15.25,46.97,-18.36,hannah rixon,8.0,1.0,3.0,12.5,50.0,40.55,19.0,1.0,5.0,5.26,31.58,-14.67,50.0,2.0,12.0,4.0,28.0,-35.65,128.0,6.0,31.0,4.69,28.91,-46.62,983.0,99.0,251.0,10.07,35.61,-23.1,10.0,12.9,10.0,70.0,7.0,10.0,107.8,7.0,10.0,40.4,9.0,12.9,-100.0,4,1,2,3,0,4,15.0,4.0,3.0,26.67,46.67,123.6,54.0,13.0,10.0,24.07,42.59,64.69,136.0,23.0,31.0,16.91,39.71,12.79,294.0,38.0,73.0,12.93,37.76,-14.46,999.0,162.0,293.0,16.22,45.55,-4.85,8:29 PM,70,11,18,60.0,61,0.519,192.744,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,13,2,15.38,7,69.23,-22.62,413,63,15.25,131,46.97,-18.36,480,51,10.62,125,36.67,-20.79,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,3.125,FR5,FR,5.0,0,0.8333333333333334,4.6875,7,Inside,4PEGS,0.2222222222222222,4.0175,4.1375
PE181225,Penrith,2025-12-18,Night,5,8:29 PM,NSW,1404,7.0,CHICAGO BART,THE KITTY CUP PACE,1720.0,"$9,792",SR1,B J Hewitt,Jason Hewitt,PE181225_R5,PE181225_R5_CHICAGO BART,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1369.0,137.0,387.0,10.01,38.28,-15.74,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.0,8.0,21.88,46.88,27.17,jason hewitt,13.0,0.0,6.0,0.0,46.15,-100.0,53.0,5.0,17.0,9.43,41.51,-29.81,99.0,14.0,24.0,14.14,38.38,1.52,156.0,17.0,40.0,10.9,36.54,-14.6,662.0,72.0,149.0,10.88,33.38,-22.22,36.4,6.1,21.2,33.0,12.0,36.4,10.1,7.0,21.2,-38.9,2.0,6.1,-100.0,5,5,1,4,0,1,38.0,3.0,18.0,7.89,55.26,-52.51,111.0,18.0,34.0,16.22,46.85,-13.9,252.0,43.0,67.0,17.06,43.65,-3.56,466.0,74.0,126.0,15.88,42.92,-9.86,3265.0,446.0,817.0,13.66,38.68,-16.52,8:29 PM,33,6,11,57.41,94,23.369,4.279,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,0,0,0.0,0,0.0,0.0,32,7,21.88,8,46.88,27.17,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC10122514.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC22072514_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP220725/APC22072514.jpg,2.3125,SR1,SR,1.0,1,0.1666666666666666,5.11875,3,Inside,B/LEAD,0.8888888888888888,3.3187500000000005,4.5687500000000005
PE181225,Penrith,2025-12-18,Night,5,8:29 PM,NSW,1404,6.0,GIPSY PRINCESS,THE KITTY CUP PACE,1720.0,"$9,792",FR6,K J Pizzuto,Ashleigh Delosa,PE181225_R5,PE181225_R5_GIPSY PRINCESS,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1132.0,68.0,153.0,6.01,19.52,-26.36,404.0,56.0,101.0,13.86,38.86,-13.91,575.0,69.0,158.0,12.0,39.48,-29.12,ashleigh delosa,67.0,13.0,18.0,19.4,46.27,9.56,230.0,44.0,57.0,19.13,43.91,1.19,451.0,68.0,113.0,15.08,40.13,-11.46,781.0,114.0,188.0,14.6,38.67,-8.37,1652.0,242.0,409.0,14.65,39.41,-13.3,11.5,14.8,9.8,61.0,7.0,11.5,104.2,6.0,9.8,55.5,9.0,14.8,-29.1,5,1,1,3,2,4,31.0,4.0,9.0,12.9,41.94,-18.99,85.0,10.0,19.0,11.76,34.12,-18.75,183.0,17.0,47.0,9.29,34.97,-35.1,367.0,31.0,83.0,8.45,31.06,-39.23,1477.0,194.0,379.0,13.13,38.79,-23.85,8:29 PM,61,10,19,56.98,100,46.699,2.141,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,6,2,33.33,2,66.67,68.08,575,69,12.0,158,39.48,-29.12,404,56,13.86,101,38.86,-13.91,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC11122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE111225/PEC11122505.jpg,3.1875,FR6,FR,6.0,0,1.0,5.231249999999999,2,Outside,DEATH,1.0,4.6812499999999995,4.531249999999999
PE181225,Penrith,2025-12-18,Night,5,8:29 PM,NSW,1404,8.0,KING TIGER,THE KITTY CUP PACE,1720.0,"$9,792",SR2,K J Pizzuto,Will Rixon,PE181225_R5,PE181225_R5_KING TIGER,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1315.0,127.0,312.0,9.66,33.38,-22.45,1125.0,149.0,273.0,13.24,37.51,-15.3,575.0,69.0,158.0,12.0,39.48,-29.12,will rixon,124.0,13.0,32.0,10.48,36.29,-39.59,348.0,60.0,86.0,17.24,41.95,-9.29,673.0,108.0,168.0,16.05,41.01,-16.29,1313.0,197.0,331.0,15.0,40.21,-17.28,4786.0,676.0,1208.0,14.12,39.36,-12.54,32.1,26.4,9.4,53.0,17.0,32.1,7.2,5.0,9.4,-13.9,14.0,26.4,-70.1,7,4,1,2,1,4,31.0,4.0,9.0,12.9,41.94,-18.99,85.0,10.0,19.0,11.76,34.12,-18.75,183.0,17.0,47.0,9.29,34.97,-35.1,367.0,31.0,83.0,8.45,31.06,-39.23,1477.0,194.0,379.0,13.13,38.79,-23.85,8:29 PM,53,10,11,57.9,88,11.694,8.551,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,16,3,18.75,4,43.75,-32.63,575,69,12.0,158,39.48,-29.12,1125,149,13.24,273,37.51,-15.3,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/NRC10102508.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC04092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE040925/PEC04092505.jpg,3.0,SR2,SR,2.0,1,0.3333333333333333,6.1,8,Outside,1X3,0.7777777777777778,5.18,5.6
PE181225,Penrith,2025-12-18,Night,5,8:29 PM,NSW,1404,10.0,RAGING WHITEBAIT NZ,THE KITTY CUP PACE,1720.0,"$9,792",SR4,A F Kelly,Declan Murphy,PE181225_R5,PE181225_R5_RAGING WHITEBAIT NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,817.0,42.0,147.0,5.14,23.13,-46.2,129.0,12.0,33.0,9.3,34.88,-20.77,2.0,0.0,2.0,0.0,100.0,-100.0,declan murphy,24.0,2.0,5.0,8.33,29.17,-14.26,71.0,6.0,17.0,8.45,32.39,-19.15,119.0,10.0,27.0,8.4,31.09,-15.42,302.0,25.0,61.0,8.28,28.48,-18.2,1095.0,109.0,213.0,9.95,29.41,-9.05,22.2,5.6,0.0,18.0,4.0,22.2,-16.3,0.0,0.0,0.0,1.0,5.6,28.0,2,1,0,0,1,0,7.0,3.0,3.0,42.86,85.71,-5.21,13.0,3.0,3.0,23.08,46.15,-25.28,23.0,3.0,6.0,13.04,39.13,-52.92,52.0,12.0,11.0,23.08,44.23,-24.66,225.0,45.0,53.0,20.0,43.56,-17.52,8:29 PM,18,6,1,60.0,61,0.519,192.744,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,0,0,0.0,0,0.0,0.0,2,0,0.0,2,100.0,-100.0,129,12,9.3,33,34.88,-20.77,Last Run: 7,,Last Win: Melton,,Last Win Photo,,3.9375,SR4,SR,4.0,1,0.6666666666666666,7.75625,9,Inside,5PEGS,0.2222222222222222,7.396249999999999,7.356249999999999
PE181225,Penrith,2025-12-18,Night,5,8:29 PM,NSW,1404,9.0,WESTERN STYLE,THE KITTY CUP PACE,1720.0,"$9,792",SR3,C R Judd,Jye Coney,PE181225_R5,PE181225_R5_WESTERN STYLE,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1107.0,102.0,225.0,9.21,29.54,-19.43,170.0,25.0,43.0,14.71,40.0,-9.65,109.0,13.0,24.0,11.93,33.94,-16.72,jye coney,74.0,7.0,16.0,9.46,31.08,-30.58,246.0,31.0,64.0,12.6,38.62,-9.2,527.0,82.0,134.0,15.56,40.99,-1.99,1017.0,161.0,261.0,15.83,41.49,-6.64,1562.0,227.0,419.0,14.53,41.36,-11.68,5.2,12.5,1.0,96.0,5.0,5.2,31.0,1.0,1.0,-100.0,12.0,12.5,-44.7,3,2,0,1,1,3,34.0,4.0,7.0,11.76,32.35,-29.17,85.0,9.0,18.0,10.59,31.76,-30.27,160.0,21.0,35.0,13.12,35.0,-22.96,243.0,42.0,53.0,17.28,39.09,-5.05,559.0,79.0,128.0,14.13,37.03,-7.45,8:29 PM,96,14,27,60.0,61,0.519,192.744,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,6,1,16.67,2,50.0,11.62,109,13,11.93,24,33.94,-16.72,170,25,14.71,43,40.0,-9.65,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PCM13122504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,4.9375,SR3,SR,3.0,1,0.5,7.95625,10,Outside,1X4,0.2222222222222222,7.516249999999999,7.50625
PE181225,Penrith,2025-12-18,Night,6,8:59 PM,NSW,1404,1.0,RIO DE JANEIRO BLUE NZ,SKY RACING ACTIVE PACE,1720.0,"$9,792",FR1,T D Williams,Vaughan Duncan,PE181225_R6,PE181225_R6_RIO DE JANEIRO BLUE NZ,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1383.0,244.0,412.0,17.64,47.43,-12.66,202.0,12.0,35.0,5.94,23.27,-32.71,1192.0,111.0,235.0,9.31,29.03,-20.4,vaughan duncan,37.0,2.0,7.0,5.41,24.32,-38.59,101.0,5.0,22.0,4.95,26.73,-46.28,211.0,14.0,41.0,6.64,26.07,-28.29,342.0,27.0,65.0,7.89,26.9,-21.83,410.0,29.0,76.0,7.07,25.61,-25.54,3.4,3.4,9.1,88.0,3.0,3.4,30.4,8.0,9.1,195.4,3.0,3.4,66.3,2,1,3,2,1,0,57.0,7.0,9.0,12.28,28.07,9.22,168.0,12.0,24.0,7.14,21.43,-25.92,341.0,26.0,52.0,7.62,22.87,-25.59,642.0,56.0,114.0,8.72,26.48,-14.13,2340.0,209.0,440.0,8.93,27.74,-16.26,8:59 PM,88,12,13,57.37,100,34.804,2.873,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,61,10,16.39,9,31.15,46.89,1192,111,9.31,235,29.03,-20.4,202,12,5.94,35,23.27,-32.71,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/DUC12122504.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC16102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE161025/PEC16102506.jpg,4.5,FR1,FR,1.0,0,0.1666666666666666,3.65,5,Inside,3PEGS,1.0,2.5,4.25
PE181225,Penrith,2025-12-18,Night,6,8:59 PM,NSW,1404,2.0,LARRIKIN LENNY,SKY RACING ACTIVE PACE,1720.0,"$9,792",FR2,T D Williams,Robert Morris,PE181225_R6,PE181225_R6_LARRIKIN LENNY,PACERS,Mobile,Penrith_1720.0,Penrith_1720.0_pacers_mobile,1383,7.4,29.4,29.9,28.7,28.8,1383.0,190.0,304.0,13.74,35.72,-21.47,1241.0,173.0,317.0,13.94,39.48,-13.58,1192.0,111.0,235.0,9.31,29.03,-20.4,robert morris,115.0,16.0,23.0,13.91,33.91,-10.01,376.0,45.0,84.0,11.97,34.31,-21.67,724.0,87.0,174.0,12.02,36.05,-23.72,1420.0,186.0,345.0,13.1,37.39,-17.11,5945.0,775.0,1435.0,13.04,37.17,-18.14,7.2,10.8,19.3,83.0,6.0,7.2,14.9,16.0,19.3,0.8,9.0,10.8,-100.0,2,3,3,6,0,5,57.0,7.0,9.0,12.28,28.07,9.22,168.0,12.0,24.0,7.14,21.43,-25.92,341.0,26.0,52.0,7.62,22.87,-25.59,642.0,56.0,114.0,8.72,26.48,-14.13,2340.0,209.0,440.0,8.93,27.74,-16.26,8:59 PM,83,7,23,58.38,87,7.766,12.877,1272,559,356,33.66,1885,837,514,34.95,71024,29076,20819,30.74,1252,134,505,-26.99,1859,208,762,-25.57,71106,8593,27486,-12.23,1230,156,334,-31.65,1829,220,485,-33.96,68109,8732,18637,-33.03,29,1,3.45,6,24.14,-59.94,1192,111,9.31,235,29.03,-20.4,1241,173,13.94,317,39.48,-13.58,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/DUC12122504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,https://www-harness-org-au.akamaized.net/nsw/PCC26082509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PC260825/PCC26082509.jpg,3.9375,FR2,FR,2.0,0,0.3333333333333333,3.75625,1,Inside,LEAD,0.5555555555555556,2.7262500000000003,4.15625
