Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %
AP120825,Albion Park,2025-08-12,Day,7,4:52 PM,QLD,4065,6.0,EDWARD JAY,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",FR6,M A Dux,Pete McMullen,AP120825_R7,AP120825_R7_EDWARD JAY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3817.0,323.0,698.0,8.46,26.75,-24.49,3971.0,809.0,1055.0,20.37,46.94,-12.69,1295.0,124.0,277.0,9.58,30.97,-21.15,pete mcmullen,84.0,22.0,15.0,26.19,44.05,-7.05,260.0,54.0,68.0,20.77,46.92,-17.95,486.0,114.0,127.0,23.46,49.59,-13.83,987.0,248.0,265.0,25.13,51.98,-10.38,6038.0,1210.0,1638.0,20.04,47.17,-13.63,22.0,12.2,12.2,41.0,9.0,22.0,-100.0,5.0,12.2,0.0,5.0,12.2,0.0,20.0,0.0,3.0,0.0,15.0,-100.0,66.0,3.0,12.0,4.55,22.73,-50.97,146.0,19.0,26.0,13.01,30.82,7.81,293.0,37.0,60.0,12.63,33.11,-6.69,1626.0,166.0,366.0,10.21,32.72,-20.12
AP120825,Albion Park,2025-08-12,Day,7,4:52 PM,QLD,4065,7.0,ALWAYS LOCKSLEY,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",FR7,R J Sallis,Angus Garrard,AP120825_R7,AP120825_R7_ALWAYS LOCKSLEY,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,2948.0,238.0,467.0,8.07,23.91,-22.4,2924.0,356.0,643.0,12.18,34.17,-7.46,1201.0,125.0,280.0,10.41,33.72,-22.04,angus garrard,95.0,13.0,24.0,13.68,38.95,-9.9,365.0,50.0,88.0,13.7,37.81,-14.78,682.0,96.0,169.0,14.08,38.86,-16.52,1122.0,170.0,284.0,15.15,40.46,-12.62,5848.0,784.0,1440.0,13.41,38.03,-12.86,14.1,22.5,4.2,71.0,10.0,14.1,0.0,3.0,4.2,0.0,16.0,22.5,0.0,30.0,1.0,7.0,3.33,26.67,-67.32,99.0,9.0,26.0,9.09,35.35,-40.85,187.0,20.0,53.0,10.7,39.04,-31.42,395.0,37.0,106.0,9.37,36.2,-39.36,1774.0,203.0,432.0,11.44,35.79,-22.02
AP120825,Albion Park,2025-08-12,Day,7,4:52 PM,QLD,4065,8.0,CREDULOUS,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",SR1,M J Elkins,Matt Elkins,AP120825_R7,AP120825_R7_CREDULOUS,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3659.0,323.0,941.0,8.83,34.54,-27.15,1870.0,163.0,401.0,8.72,30.16,-22.02,613.0,79.0,147.0,12.89,36.87,-8.28,matt elkins,60.0,5.0,16.0,8.33,35.0,-23.72,195.0,17.0,49.0,8.72,33.85,-24.49,395.0,41.0,98.0,10.38,35.19,-24.51,642.0,68.0,150.0,10.59,33.96,-23.14,3775.0,413.0,894.0,10.94,34.62,-18.62,7.4,11.1,14.8,81.0,6.0,7.4,0.0,12.0,14.8,-100.0,9.0,11.1,0.0,16.0,0.0,5.0,0.0,31.25,-100.0,68.0,4.0,16.0,5.88,29.41,-45.56,152.0,18.0,37.0,11.84,36.18,-8.95,252.0,33.0,59.0,13.1,36.51,-8.56,699.0,91.0,173.0,13.02,37.77,-11.77
AP120825,Albion Park,2025-08-12,Day,7,4:52 PM,QLD,4065,9.0,LA MIKI NZ,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",SR2,C A Turpin,Pete McMullen,AP120825_R7,AP120825_R7_LA MIKI NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3207.0,288.0,695.0,8.98,30.65,-23.35,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,84.0,22.0,15.0,26.19,44.05,-7.05,260.0,54.0,68.0,20.77,46.92,-17.95,486.0,114.0,127.0,23.46,49.59,-13.83,987.0,248.0,265.0,25.13,51.98,-10.38,6038.0,1210.0,1638.0,20.04,47.17,-13.63,0.0,33.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,0.0,80.0,20.0,17.0,25.0,46.25,-11.96,271.0,52.0,82.0,19.19,49.45,-20.03,451.0,97.0,133.0,21.51,51.0,-19.45,796.0,176.0,223.0,22.11,50.13,-18.5,3564.0,756.0,909.0,21.21,46.72,-11.39
AP120825,Albion Park,2025-08-12,Day,7,4:52 PM,QLD,4065,10.0,HASTY BID,GARRARDS HORSE & HOUND PACE,1660.0,"$9,000",SR3,W T Graham,Shane Graham,AP120825_R7,AP120825_R7_HASTY BID,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,2464.0,249.0,528.0,10.11,31.53,-15.86,3015.0,366.0,771.0,12.14,37.71,-26.23,782.0,91.0,174.0,11.64,33.89,-16.73,shane graham,72.0,9.0,12.0,12.5,29.17,3.93,266.0,28.0,56.0,10.53,31.58,-14.73,421.0,46.0,95.0,10.93,33.49,-15.82,945.0,106.0,230.0,11.22,35.56,-26.05,4215.0,555.0,1079.0,13.17,38.77,-22.82,7.7,1.9,13.5,52.0,4.0,7.7,0.0,7.0,13.5,-100.0,1.0,1.9,0.0,10.0,1.0,2.0,10.0,30.0,-20.49,55.0,6.0,16.0,10.91,40.0,-26.46,110.0,12.0,25.0,10.91,33.64,-23.35,203.0,22.0,51.0,10.84,35.96,-30.56,1131.0,131.0,265.0,11.58,35.01,-19.38
AP120825,Albion Park,2025-08-12,Day,8,5:27 PM,QLD,4065,1.0,SWEET HAYLEY JANE,LADBROKES QUICK MULTI UP TO NR75 HEAT 2,1660.0,"$9,000",FR1,R J Alchin,,AP120825_R8,AP120825_R8_SWEET HAYLEY JANE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,594.0,1208.0,14.96,45.39,-24.41,0.0,0.0,0.0,0.0,0.0,0.0,301.0,56.0,81.0,18.6,45.51,-15.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,29.7,8.1,16.2,37.0,11.0,29.7,0.0,6.0,16.2,0.0,3.0,8.1,0.0,42.0,6.0,11.0,14.29,40.48,-19.34,112.0,18.0,26.0,16.07,39.29,-4.07,217.0,34.0,53.0,15.67,40.09,-9.33,361.0,61.0,90.0,16.9,41.83,-11.19,1809.0,354.0,462.0,19.57,45.11,-14.1
AP120825,Albion Park,2025-08-12,Day,8,5:27 PM,QLD,4065,2.0,LANAI,LADBROKES QUICK MULTI UP TO NR75 HEAT 2,1660.0,"$9,000",FR2,I P Gurney,Gemma Hewitt,AP120825_R8,AP120825_R8_LANAI,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,514.0,871.0,12.95,34.89,-17.36,588.0,49.0,139.0,8.33,31.97,-33.16,522.0,40.0,96.0,7.66,26.05,-25.75,gemma hewitt,9.0,1.0,2.0,11.11,33.33,6.47,51.0,4.0,12.0,7.84,31.37,-18.31,99.0,8.0,20.0,8.08,28.28,-27.57,192.0,14.0,40.0,7.29,28.12,-41.03,726.0,71.0,166.0,9.78,32.64,-26.0,9.2,7.9,1.3,76.0,7.0,9.2,0.0,1.0,1.3,0.0,6.0,7.9,0.0,14.0,0.0,3.0,0.0,21.43,-100.0,32.0,4.0,4.0,12.5,25.0,85.68,60.0,5.0,7.0,8.33,20.0,10.52,137.0,10.0,27.0,7.3,27.01,-32.51,607.0,54.0,122.0,8.9,29.0,-22.41
AP120825,Albion Park,2025-08-12,Day,8,5:27 PM,QLD,4065,3.0,MY ROCKY ROMANCE NZ,LADBROKES QUICK MULTI UP TO NR75 HEAT 2,1660.0,"$9,000",FR3,C A Turpin,Pete McMullen,AP120825_R8,AP120825_R8_MY ROCKY ROMANCE NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3970.0,546.0,929.0,13.75,37.15,-6.81,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,84.0,22.0,15.0,26.19,44.05,-7.05,260.0,54.0,68.0,20.77,46.92,-17.95,486.0,114.0,127.0,23.46,49.59,-13.83,987.0,248.0,265.0,25.13,51.98,-10.38,6038.0,1210.0,1638.0,20.04,47.17,-13.63,14.6,9.8,4.9,41.0,6.0,14.6,0.0,2.0,4.9,0.0,4.0,9.8,0.0,80.0,20.0,17.0,25.0,46.25,-11.96,271.0,52.0,82.0,19.19,49.45,-20.03,451.0,97.0,133.0,21.51,51.0,-19.45,796.0,176.0,223.0,22.11,50.13,-18.5,3564.0,756.0,909.0,21.21,46.72,-11.39
AP120825,Albion Park,2025-08-12,Day,8,5:27 PM,QLD,4065,4.0,STRIKEM NZ,LADBROKES QUICK MULTI UP TO NR75 HEAT 2,1660.0,"$9,000",FR4,S R Graham,Shane Graham,AP120825_R8,AP120825_R8_STRIKEM NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3967.0,544.0,883.0,13.71,35.97,-4.11,3015.0,366.0,771.0,12.14,37.71,-26.23,1453.0,174.0,389.0,11.98,38.75,-20.52,shane graham,72.0,9.0,12.0,12.5,29.17,3.93,266.0,28.0,56.0,10.53,31.58,-14.73,421.0,46.0,95.0,10.93,33.49,-15.82,945.0,106.0,230.0,11.22,35.56,-26.05,4215.0,555.0,1079.0,13.17,38.77,-22.82,33.3,33.3,0.0,3.0,1.0,33.3,0.0,0.0,0.0,0.0,1.0,33.3,-100.0,20.0,5.0,1.0,25.0,30.0,11.76,96.0,12.0,19.0,12.5,32.29,-9.05,211.0,27.0,48.0,12.8,35.55,-4.31,452.0,54.0,114.0,11.95,37.17,-16.7,1746.0,227.0,477.0,13.0,40.32,-19.79
AP120825,Albion Park,2025-08-12,Day,8,5:27 PM,QLD,4065,5.0,SCARED STIFF NZ,LADBROKES QUICK MULTI UP TO NR75 HEAT 2,1660.0,"$9,000",FR5,M J Butler,Bryse McElhinney,AP120825_R8,AP120825_R8_SCARED STIFF NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3951.0,342.0,711.0,8.66,26.65,-23.5,234.0,12.0,41.0,5.13,22.65,-42.02,2808.0,356.0,694.0,12.68,37.39,-18.0,bryse mcelhinney,4.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,2.0,6.67,20.0,-13.88,30.0,2.0,9.0,6.67,36.67,-51.37,142.0,11.0,24.0,7.75,24.65,-23.91,683.0,44.0,130.0,6.44,25.48,-34.54,3.0,3.0,7.6,66.0,2.0,3.0,0.0,5.0,7.6,0.0,2.0,3.0,0.0,44.0,1.0,11.0,2.27,27.27,-69.04,159.0,12.0,43.0,7.55,34.59,-40.63,324.0,28.0,72.0,8.64,30.86,-30.28,630.0,63.0,143.0,10.0,32.7,-29.5,4079.0,561.0,1039.0,13.75,39.23,-17.17
AP120825,Albion Park,2025-08-12,Day,8,5:27 PM,QLD,4065,6.0,CONGO LINE,LADBROKES QUICK MULTI UP TO NR75 HEAT 2,1660.0,"$9,000",FR6,M J Elkins,Matt Elkins,AP120825_R8,AP120825_R8_CONGO LINE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3817.0,323.0,698.0,8.46,26.75,-24.49,1870.0,163.0,401.0,8.72,30.16,-22.02,613.0,79.0,147.0,12.89,36.87,-8.28,matt elkins,60.0,5.0,16.0,8.33,35.0,-23.72,195.0,17.0,49.0,8.72,33.85,-24.49,395.0,41.0,98.0,10.38,35.19,-24.51,642.0,68.0,150.0,10.59,33.96,-23.14,3775.0,413.0,894.0,10.94,34.62,-18.62,1.1,6.6,5.5,91.0,1.0,1.1,0.0,5.0,5.5,0.0,6.0,6.6,0.0,16.0,0.0,5.0,0.0,31.25,-100.0,68.0,4.0,16.0,5.88,29.41,-45.56,152.0,18.0,37.0,11.84,36.18,-8.95,252.0,33.0,59.0,13.1,36.51,-8.56,699.0,91.0,173.0,13.02,37.77,-11.77
AP120825,Albion Park,2025-08-12,Day,8,5:27 PM,QLD,4065,7.0,COMPETE,LADBROKES QUICK MULTI UP TO NR75 HEAT 2,1660.0,"$9,000",FR7,G F Dwyer,Layne Dwyer,AP120825_R8,AP120825_R8_COMPETE,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,2948.0,238.0,467.0,8.07,23.91,-22.4,909.0,75.0,204.0,8.25,30.69,-25.45,2512.0,278.0,535.0,11.07,32.36,-19.88,layne dwyer,78.0,4.0,22.0,5.13,33.33,-60.81,326.0,26.0,75.0,7.98,30.98,-33.58,558.0,51.0,127.0,9.14,31.9,-25.98,1073.0,109.0,242.0,10.16,32.71,-22.11,1802.0,189.0,415.0,10.49,33.52,-21.04,26.5,11.8,8.8,34.0,9.0,26.5,0.0,3.0,8.8,0.0,4.0,11.8,0.0,76.0,7.0,14.0,9.21,27.63,-28.21,323.0,29.0,61.0,8.98,27.86,-27.03,570.0,54.0,117.0,9.47,30.0,-25.18,1097.0,111.0,241.0,10.12,32.09,-23.67,4134.0,531.0,924.0,12.84,35.2,-18.46
AP120825,Albion Park,2025-08-12,Day,8,5:27 PM,QLD,4065,8.0,SWEET MIA NZ,LADBROKES QUICK MULTI UP TO NR75 HEAT 2,1660.0,"$9,000",SR1,C A Turpin,Pete McMullen,AP120825_R8,AP120825_R8_SWEET MIA NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3659.0,323.0,941.0,8.83,34.54,-27.15,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,84.0,22.0,15.0,26.19,44.05,-7.05,260.0,54.0,68.0,20.77,46.92,-17.95,486.0,114.0,127.0,23.46,49.59,-13.83,987.0,248.0,265.0,25.13,51.98,-10.38,6038.0,1210.0,1638.0,20.04,47.17,-13.63,50.0,25.0,25.0,4.0,2.0,50.0,90.0,1.0,25.0,0.0,1.0,25.0,-100.0,80.0,20.0,17.0,25.0,46.25,-11.96,271.0,52.0,82.0,19.19,49.45,-20.03,451.0,97.0,133.0,21.51,51.0,-19.45,796.0,176.0,223.0,22.11,50.13,-18.5,3564.0,756.0,909.0,21.21,46.72,-11.39
AP120825,Albion Park,2025-08-12,Day,8,5:27 PM,QLD,4065,9.0,WE ALWAYS HAVE FAITH NZ,LADBROKES QUICK MULTI UP TO NR75 HEAT 2,1660.0,"$9,000",SR2,G W Dixon,Grant Dixon,AP120825_R8,AP120825_R8_WE ALWAYS HAVE FAITH NZ,PACERS,Mobile,Albion Park_1660.0,Albion Park_1660.0_pacers_mobile,3970,3.4,27.9,30.5,28.4,28.5,3207.0,288.0,695.0,8.98,30.65,-23.35,3085.0,405.0,700.0,13.13,35.82,-17.84,5301.0,589.0,1168.0,11.11,33.14,-17.42,grant dixon,73.0,14.0,15.0,19.18,39.73,-11.45,279.0,55.0,67.0,19.71,43.73,-16.13,466.0,93.0,119.0,19.96,45.49,-10.89,777.0,149.0,206.0,19.18,45.69,-11.69,4364.0,632.0,1078.0,14.48,39.18,-17.22,10.0,18.6,4.3,70.0,7.0,10.0,0.0,3.0,4.3,0.0,13.0,18.6,0.0,135.0,23.0,33.0,17.04,41.48,-4.89,530.0,92.0,124.0,17.36,40.75,-1.79,943.0,156.0,234.0,16.54,41.36,-3.71,1649.0,266.0,423.0,16.13,41.78,-5.02,7704.0,1003.0,1867.0,13.02,37.25,-14.25
AP120825,Albion Park,2025-08-12,Day,9,5:52 PM,QLD,2027,1.0,FERNCO NEL NZ,I H CAPITAL PACE,2138.0,"$9,120",FR1,C A Turpin,Pete McMullen,AP120825_R9,AP120825_R9_FERNCO NEL NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,181.0,434.0,13.19,44.83,-25.7,3971.0,809.0,1055.0,20.37,46.94,-12.69,2940.0,633.0,721.0,21.53,46.05,-9.36,pete mcmullen,84.0,22.0,15.0,26.19,44.05,-7.05,260.0,54.0,68.0,20.77,46.92,-17.95,486.0,114.0,127.0,23.46,49.59,-13.83,987.0,248.0,265.0,25.13,51.98,-10.38,6038.0,1210.0,1638.0,20.04,47.17,-13.63,33.3,0.0,0.0,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,20.0,17.0,25.0,46.25,-11.96,271.0,52.0,82.0,19.19,49.45,-20.03,451.0,97.0,133.0,21.51,51.0,-19.45,796.0,176.0,223.0,22.11,50.13,-18.5,3564.0,756.0,909.0,21.21,46.72,-11.39
AP120825,Albion Park,2025-08-12,Day,9,5:52 PM,QLD,2027,2.0,CHAMONIX,I H CAPITAL PACE,2138.0,"$9,120",FR2,G W Dixon,Jack Chapple,AP120825_R9,AP120825_R9_CHAMONIX,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,153.0,268.0,11.15,30.69,-22.09,546.0,41.0,100.0,7.51,25.82,-17.85,5301.0,589.0,1168.0,11.11,33.14,-17.42,jack chapple,53.0,7.0,11.0,13.21,33.96,28.16,266.0,23.0,55.0,8.65,29.32,-17.58,518.0,44.0,103.0,8.49,28.38,-21.83,941.0,100.0,205.0,10.63,32.41,-14.5,1626.0,166.0,325.0,10.21,30.2,-11.94,5.5,10.2,5.5,128.0,7.0,5.5,0.0,7.0,5.5,0.0,13.0,10.2,0.0,135.0,23.0,33.0,17.04,41.48,-4.89,530.0,92.0,124.0,17.36,40.75,-1.79,943.0,156.0,234.0,16.54,41.36,-3.71,1649.0,266.0,423.0,16.13,41.78,-5.02,7704.0,1003.0,1867.0,13.02,37.25,-14.25
AP120825,Albion Park,2025-08-12,Day,9,5:52 PM,QLD,2027,3.0,JENSVILLE,I H CAPITAL PACE,2138.0,"$9,120",FR3,M J Elkins,Matt Elkins,AP120825_R9,AP120825_R9_JENSVILLE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,163.0,306.0,11.88,34.18,-9.05,1870.0,163.0,401.0,8.72,30.16,-22.02,613.0,79.0,147.0,12.89,36.87,-8.28,matt elkins,60.0,5.0,16.0,8.33,35.0,-23.72,195.0,17.0,49.0,8.72,33.85,-24.49,395.0,41.0,98.0,10.38,35.19,-24.51,642.0,68.0,150.0,10.59,33.96,-23.14,3775.0,413.0,894.0,10.94,34.62,-18.62,28.6,9.5,4.8,21.0,6.0,28.6,0.0,1.0,4.8,0.0,2.0,9.5,0.0,16.0,0.0,5.0,0.0,31.25,-100.0,68.0,4.0,16.0,5.88,29.41,-45.56,152.0,18.0,37.0,11.84,36.18,-8.95,252.0,33.0,59.0,13.1,36.51,-8.56,699.0,91.0,173.0,13.02,37.77,-11.77
AP120825,Albion Park,2025-08-12,Day,9,5:52 PM,QLD,2027,4.0,BRADNESS JUNE,I H CAPITAL PACE,2138.0,"$9,120",FR4,M J Butler,Bryse McElhinney,AP120825_R9,AP120825_R9_BRADNESS JUNE,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1372.0,162.0,264.0,11.81,31.05,-8.29,234.0,12.0,41.0,5.13,22.65,-42.02,2808.0,356.0,694.0,12.68,37.39,-18.0,bryse mcelhinney,4.0,0.0,0.0,0.0,0.0,-100.0,15.0,1.0,2.0,6.67,20.0,-13.88,30.0,2.0,9.0,6.67,36.67,-51.37,142.0,11.0,24.0,7.75,24.65,-23.91,683.0,44.0,130.0,6.44,25.48,-34.54,5.3,2.6,15.8,38.0,2.0,5.3,0.0,6.0,15.8,0.0,1.0,2.6,0.0,44.0,1.0,11.0,2.27,27.27,-69.04,159.0,12.0,43.0,7.55,34.59,-40.63,324.0,28.0,72.0,8.64,30.86,-30.28,630.0,63.0,143.0,10.0,32.7,-29.5,4079.0,561.0,1039.0,13.75,39.23,-17.17
AP120825,Albion Park,2025-08-12,Day,9,5:52 PM,QLD,2027,5.0,BETA THAN LOVE NZ,I H CAPITAL PACE,2138.0,"$9,120",FR5,R P Hutchinson,Nathan Dawson,AP120825_R9,AP120825_R9_BETA THAN LOVE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1369.0,130.0,258.0,9.5,28.34,-19.62,3884.0,614.0,981.0,15.81,41.07,-12.58,1147.0,78.0,225.0,6.8,26.42,-27.78,nathan dawson,138.0,25.0,47.0,18.12,52.17,-4.04,457.0,81.0,125.0,17.72,45.08,-12.15,687.0,112.0,191.0,16.3,44.1,-19.82,1324.0,218.0,363.0,16.47,43.88,-18.41,7502.0,1267.0,1951.0,16.89,42.9,-13.78,9.0,9.0,5.1,78.0,7.0,9.0,0.0,4.0,5.1,0.0,7.0,9.0,0.0,19.0,2.0,8.0,10.53,52.63,-15.74,60.0,3.0,12.0,5.0,25.0,-48.5,132.0,10.0,27.0,7.58,28.03,-33.48,275.0,20.0,56.0,7.27,27.64,-31.37,1466.0,110.0,318.0,7.5,29.2,-32.77
AP120825,Albion Park,2025-08-12,Day,9,5:52 PM,QLD,2027,6.0,MAMMALS ALIBI,I H CAPITAL PACE,2138.0,"$9,120",FR6,A K Richardson,Adam Richardson,AP120825_R9,AP120825_R9_MAMMALS ALIBI,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1315.0,117.0,233.0,8.9,26.62,-22.27,1147.0,87.0,202.0,7.59,25.2,-11.84,258.0,34.0,48.0,13.18,31.78,12.42,adam richardson,97.0,10.0,22.0,10.31,32.99,-27.5,288.0,23.0,55.0,7.99,27.08,-33.78,484.0,45.0,90.0,9.3,27.89,-21.65,975.0,91.0,188.0,9.33,28.62,-19.97,3123.0,283.0,594.0,9.06,28.08,-19.65,23.1,32.7,0.0,52.0,12.0,23.1,0.0,0.0,0.0,0.0,17.0,32.7,-100.0,10.0,0.0,2.0,0.0,20.0,-100.0,30.0,3.0,5.0,10.0,26.67,-19.57,65.0,5.0,13.0,7.69,27.69,-33.7,160.0,19.0,32.0,11.88,31.87,-16.89,587.0,69.0,111.0,11.75,30.66,-7.9
AP120825,Albion Park,2025-08-12,Day,9,5:52 PM,QLD,2027,7.0,MOST TRIUMPHANT,I H CAPITAL PACE,2138.0,"$9,120",FR7,J A Livingstone,Brent Livingstone,AP120825_R9,AP120825_R9_MOST TRIUMPHANT,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1000.0,76.0,173.0,7.6,24.9,-27.83,77.0,4.0,12.0,5.19,20.78,-21.04,86.0,7.0,15.0,8.14,25.58,3.57,brent livingstone,11.0,0.0,3.0,0.0,27.27,-100.0,32.0,3.0,5.0,9.38,25.0,-5.05,61.0,3.0,10.0,4.92,21.31,-40.53,105.0,8.0,17.0,7.62,23.81,-5.89,107.0,9.0,17.0,8.41,24.3,3.09,5.6,16.7,5.6,54.0,3.0,5.6,0.0,3.0,5.6,0.0,9.0,16.7,0.0,12.0,1.0,4.0,8.33,41.67,-32.74,29.0,3.0,4.0,10.34,24.14,-5.04,59.0,4.0,9.0,6.78,22.03,-25.24,114.0,11.0,19.0,9.65,26.32,5.61,114.0,11.0,19.0,9.65,26.32,5.61
AP120825,Albion Park,2025-08-12,Day,9,5:52 PM,QLD,2027,8.0,ROYAL GAMBLE NZ,I H CAPITAL PACE,2138.0,"$9,120",SR1,C A Turpin,Tom Callaghan,AP120825_R9,AP120825_R9_ROYAL GAMBLE NZ,PACERS,Mobile,Albion Park_2138.0,Albion Park_2138.0_pacers_mobile,1372,37.5,30.3,30.0,28.2,28.4,1258.0,118.0,325.0,9.38,35.21,-21.57,203.0,21.0,51.0,10.34,35.47,-22.11,2940.0,633.0,721.0,21.53,46.05,-9.36,tom callaghan,27.0,1.0,9.0,3.7,37.04,-83.52,124.0,15.0,39.0,12.1,43.55,-35.81,246.0,33.0,73.0,13.41,43.09,-27.39,407.0,52.0,103.0,12.78,38.08,-20.25,913.0,106.0,234.0,11.61,37.24,-20.16,5.8,2.9,8.7,103.0,6.0,5.8,0.0,9.0,8.7,0.0,3.0,2.9,0.0,80.0,20.0,17.0,25.0,46.25,-11.96,271.0,52.0,82.0,19.19,49.45,-20.03,451.0,97.0,133.0,21.51,51.0,-19.45,796.0,176.0,223.0,22.11,50.13,-18.5,3564.0,756.0,909.0,21.21,46.72,-11.39
