Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
BA180925,Ballarat,2025-09-18,Night,6,8:36 PM,VIC,670,5.0,HEY GIGI,MDS ACCOUNTING VICBRED VOUCHER MAIDEN PACE,2200.0,"$6,000",FR5,D E Georgeallis,Louis Emerson,BA180925_R6,BA180925_R6_HEY GIGI,PACERS,Mobile,Ballarat_2200.0,Ballarat_2200.0_pacers_mobile,386,43.3,31.3,30.8,28.9,28.6,382.0,45.0,82.0,11.78,33.25,-18.72,9.0,2.0,1.0,22.22,33.33,-6.57,0.0,0.0,0.0,0.0,0.0,0.0,louis emerson,6.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,14.0,1.0,0.0,7.14,7.14,-22.19,34.0,4.0,2.0,11.76,17.65,-14.14,88.0,9.0,12.0,10.23,23.86,-19.11,0.0,28.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.6,-100.0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,3.0,0.0,0.0,0.0,0.0,-100.0,8:36 PM,7,0,0,60.0,78,2.474,40.413,380,156,114,24.44,1121,468,315,39.72,67347,27581,19725,30.79,382,38,150,-9.46,1126,118,448,-10.1,67570,8211,26110,-11.82,374,45,96,-37.37,1098,137,277,-34.7,64688,8248,17718,-33.29,2,0,0.0,0,0.0,-100.0,0,0,0.0,0,0.0,0.0,9,2,22.22,1,33.33,-6.57,Last Run: 4,nan,Last Win,,Last Win Photo,
BA180925,Ballarat,2025-09-18,Night,6,8:36 PM,VIC,670,6.0,IM THE WILD ONE,MDS ACCOUNTING VICBRED VOUCHER MAIDEN PACE,2200.0,"$6,000",FR6,D A Murphy,David Murphy,BA180925_R6,BA180925_R6_IM THE WILD ONE,PACERS,Mobile,Ballarat_2200.0,Ballarat_2200.0_pacers_mobile,386,43.3,31.3,30.8,28.9,28.6,349.0,46.0,72.0,13.18,33.81,-7.37,277.0,23.0,66.0,8.3,32.13,-20.31,274.0,19.0,53.0,6.93,26.28,-26.6,david murphy,18.0,1.0,6.0,5.56,38.89,-63.91,50.0,4.0,13.0,8.0,34.0,-41.88,113.0,5.0,31.0,4.42,31.86,-62.35,229.0,18.0,51.0,7.86,30.13,-34.34,1461.0,123.0,293.0,8.42,28.47,-19.56,13.3,10.0,26.7,30.0,4.0,13.3,-100.0,8.0,26.7,-100.0,3.0,10.0,-100.0,0,3,0,8,0,1,20.0,1.0,7.0,5.0,40.0,-69.07,50.0,4.0,14.0,8.0,36.0,-44.32,106.0,7.0,29.0,6.6,33.96,-50.24,216.0,23.0,49.0,10.65,33.33,-16.96,1318.0,104.0,247.0,7.89,26.63,-23.34,8:36 PM,30,0,16,58.52,97,22.161,4.513,380,156,114,24.44,1121,468,315,39.72,67347,27581,19725,30.79,382,38,150,-9.46,1126,118,448,-10.1,67570,8211,26110,-11.82,374,45,96,-37.37,1098,137,277,-34.7,64688,8248,17718,-33.29,8,0,0.0,5,62.5,-100.0,274,19,6.93,53,26.28,-26.6,277,23,8.3,66,32.13,-20.31,Last Run: 5,nan,Last Win,,Last Win Photo,
BA180925,Ballarat,2025-09-18,Night,6,8:36 PM,VIC,670,7.0,ORCH,MDS ACCOUNTING VICBRED VOUCHER MAIDEN PACE,2200.0,"$6,000",FR7,P M Wallis,Michael Bellman,BA180925_R6,BA180925_R6_ORCH,PACERS,Mobile,Ballarat_2200.0,Ballarat_2200.0_pacers_mobile,386,43.3,31.3,30.8,28.9,28.6,235.0,21.0,37.0,8.94,24.68,-14.73,446.0,33.0,86.0,7.4,26.68,-24.53,19.0,0.0,4.0,0.0,21.05,-100.0,michael bellman,62.0,2.0,13.0,3.23,24.19,-70.38,225.0,14.0,33.0,6.22,20.89,-24.28,452.0,31.0,73.0,6.86,23.01,-30.09,1024.0,83.0,191.0,8.11,26.76,-25.73,5307.0,497.0,1146.0,9.36,30.96,-21.16,2.2,4.3,15.2,46.0,1.0,2.2,-100.0,7.0,15.2,-100.0,2.0,4.3,-100.0,0,0,0,2,0,0,4.0,0.0,2.0,0.0,50.0,-100.0,8.0,0.0,2.0,0.0,25.0,-100.0,14.0,0.0,3.0,0.0,21.43,-100.0,35.0,0.0,5.0,0.0,14.29,-100.0,53.0,0.0,5.0,0.0,9.43,-100.0,8:36 PM,46,0,5,60.84,67,0.695,143.789,380,156,114,24.44,1121,468,315,39.72,67347,27581,19725,30.79,382,38,150,-9.46,1126,118,448,-10.1,67570,8211,26110,-11.82,374,45,96,-37.37,1098,137,277,-34.7,64688,8248,17718,-33.29,18,0,0.0,4,22.22,-100.0,19,0,0.0,4,21.05,-100.0,446,33,7.4,86,26.68,-24.53,Last Run: 10,nan,Last Win,,Last Win Photo,
BA180925,Ballarat,2025-09-18,Night,6,8:36 PM,VIC,670,8.0,ONLY SON,MDS ACCOUNTING VICBRED VOUCHER MAIDEN PACE,2200.0,"$6,000",SR1,M L Gadsden,Luke Dunne,BA180925_R6,BA180925_R6_ONLY SON,PACERS,Mobile,Ballarat_2200.0,Ballarat_2200.0_pacers_mobile,386,43.3,31.3,30.8,28.9,28.6,321.0,33.0,85.0,10.28,36.76,-13.81,68.0,7.0,14.0,10.29,30.88,-8.73,14.0,0.0,4.0,0.0,28.57,-100.0,luke dunne,65.0,12.0,28.0,18.46,61.54,1.49,219.0,27.0,72.0,12.33,45.21,-16.07,407.0,51.0,135.0,12.53,45.7,-20.19,794.0,97.0,234.0,12.22,41.69,-19.68,1868.0,186.0,489.0,9.96,36.13,-22.31,0.0,10.5,5.3,19.0,0.0,0.0,0.0,1.0,5.3,-100.0,2.0,10.5,-100.0,0,0,0,1,0,0,5.0,0.0,3.0,0.0,60.0,-100.0,33.0,2.0,11.0,6.06,39.39,-56.87,78.0,8.0,28.0,10.26,46.15,-39.23,195.0,23.0,64.0,11.79,44.62,-30.43,664.0,66.0,161.0,9.94,34.19,-28.69,8:36 PM,19,0,2,59.49,84,4.945,20.224,380,156,114,24.44,1121,468,315,39.72,67347,27581,19725,30.79,382,38,150,-9.46,1126,118,448,-10.1,67570,8211,26110,-11.82,374,45,96,-37.37,1098,137,277,-34.7,64688,8248,17718,-33.29,3,0,0.0,1,33.33,-100.0,14,0,0.0,4,28.57,-100.0,68,7,10.29,14,30.88,-8.73,Last Run: 9,nan,Last Win,,Last Win Photo,
BA180925,Ballarat,2025-09-18,Night,6,8:36 PM,VIC,670,9.0,RIDDLEMETHIS,MDS ACCOUNTING VICBRED VOUCHER MAIDEN PACE,2200.0,"$6,000",SR2,D Zammit,Jodi Quinlan,BA180925_R6,BA180925_R6_RIDDLEMETHIS,PACERS,Mobile,Ballarat_2200.0,Ballarat_2200.0_pacers_mobile,386,43.3,31.3,30.8,28.9,28.6,268.0,32.0,61.0,11.94,34.7,-16.08,131.0,13.0,29.0,9.92,32.06,-28.49,4.0,0.0,0.0,0.0,0.0,-100.0,jodi quinlan,28.0,2.0,3.0,7.14,17.86,-6.88,96.0,12.0,19.0,12.5,32.29,1.99,192.0,21.0,45.0,10.94,34.38,-18.54,349.0,34.0,73.0,9.74,30.66,-28.21,1402.0,160.0,344.0,11.41,35.95,-19.31,0.0,3.6,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,-100.0,0,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,1.0,0.0,14.29,-100.0,12.0,0.0,2.0,0.0,16.67,-100.0,20.0,0.0,5.0,0.0,25.0,-100.0,32.0,0.0,6.0,0.0,18.75,-100.0,8:36 PM,28,0,6,58.27,100,31.327,3.192,380,156,114,24.44,1121,468,315,39.72,67347,27581,19725,30.79,382,38,150,-9.46,1126,118,448,-10.1,67570,8211,26110,-11.82,374,45,96,-37.37,1098,137,277,-34.7,64688,8248,17718,-33.29,4,0,0.0,0,0.0,-100.0,4,0,0.0,0,0.0,-100.0,131,13,9.92,29,32.06,-28.49,Last Run: 7,nan,Last Win,,Last Win Photo,
BA180925,Ballarat,2025-09-18,Night,6,8:36 PM,VIC,670,10.0,SMASHED IT,MDS ACCOUNTING VICBRED VOUCHER MAIDEN PACE,2200.0,"$6,000",SR3,J B Lane,Jackie Barker,BA180925_R6,BA180925_R6_SMASHED IT,PACERS,Mobile,Ballarat_2200.0,Ballarat_2200.0_pacers_mobile,386,43.3,31.3,30.8,28.9,28.6,203.0,21.0,41.0,10.34,30.54,-12.18,368.0,28.0,77.0,7.61,28.53,-29.49,4.0,1.0,3.0,25.0,100.0,45.73,jackie barker,59.0,2.0,15.0,3.39,28.81,-68.9,156.0,15.0,41.0,9.62,35.9,-28.47,366.0,45.0,97.0,12.3,38.8,-26.4,863.0,114.0,218.0,13.21,38.47,-18.09,3751.0,435.0,961.0,11.6,37.22,-14.58,0.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,-100.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,11.0,0.0,4.0,0.0,36.36,-100.0,79.0,7.0,32.0,8.86,49.37,-43.66,8:36 PM,2,0,1,60.19,75,1.75,57.128,380,156,114,24.44,1121,468,315,39.72,67347,27581,19725,30.79,382,38,150,-9.46,1126,118,448,-10.1,67570,8211,26110,-11.82,374,45,96,-37.37,1098,137,277,-34.7,64688,8248,17718,-33.29,0,0,0.0,0,0.0,0.0,4,1,25.0,3,100.0,45.73,368,28,7.61,77,28.53,-29.49,Last Run: 3,nan,Last Win,,Last Win Photo,
BA180925,Ballarat,2025-09-18,Night,7,9:06 PM,VIC,456,1.0,TOPSIES BLING,PODIUM MONEY PACE,1710.0,"$7,000",FR1,W F Ronan,Connor Ronan,BA180925_R7,BA180925_R7_TOPSIES BLING,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,386,6.6,29.3,31.1,28.9,28.6,386.0,47.0,103.0,12.18,38.86,-23.87,91.0,8.0,22.0,8.79,32.97,-30.7,16.0,3.0,3.0,18.75,37.5,52.85,connor ronan,4.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,23.0,0.0,8.0,0.0,34.78,-100.0,74.0,6.0,20.0,8.11,35.14,-30.56,403.0,36.0,92.0,8.93,31.76,-19.3,5.0,5.0,15.0,20.0,1.0,5.0,-100.0,3.0,15.0,1.9,1.0,5.0,-100.0,0,0,1,2,0,0,3.0,0.0,0.0,0.0,0.0,-100.0,5.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,2.0,0.0,28.57,-100.0,17.0,3.0,4.0,17.65,41.18,33.88,109.0,15.0,25.0,13.76,36.7,7.23,9:06 PM,20,4,5,63.25,13,0.002,44626.972,383,157,95,36.96,1121,468,315,39.72,67347,27581,19725,30.79,385,33,152,-33.18,1126,118,448,-10.1,67570,8211,26110,-11.82,379,47,92,-34.04,1098,137,277,-34.7,64688,8248,17718,-33.29,1,1,100.0,0,100.0,70.01,16,3,18.75,3,37.5,52.85,91,8,8.79,22,32.97,-30.7,Last Run: 4,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN131124/BNC13112402.jpg
BA180925,Ballarat,2025-09-18,Night,7,9:06 PM,VIC,456,2.0,NOSWEETSFORYOU,PODIUM MONEY PACE,1710.0,"$7,000",FR2,M L Wight,,BA180925_R7,BA180925_R7_NOSWEETSFORYOU,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,386,6.6,29.3,31.1,28.9,28.6,386.0,33.0,95.0,8.55,33.16,-37.98,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,12.0,8.82,44.12,-34.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.0,34.7,5.3,75.0,12.0,16.0,17.5,4.0,5.3,-100.0,26.0,34.7,-32.2,2,6,0,1,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,57.14,-100.0,74.0,3.0,21.0,4.05,32.43,-66.49,256.0,19.0,60.0,7.42,30.86,-27.12,9:06 PM,75,6,20,57.72,85,8.883,11.257,383,157,95,36.96,1121,468,315,39.72,67347,27581,19725,30.79,385,33,152,-33.18,1126,118,448,-10.1,67570,8211,26110,-11.82,379,47,92,-34.04,1098,137,277,-34.7,64688,8248,17718,-33.29,13,0,0.0,5,38.46,-100.0,34,3,8.82,12,44.12,-34.97,0,0,0.0,0,0.0,0.0,Last Run: 5,nan,Last Win: Melton,nan,Last Win Photo,nan
BA180925,Ballarat,2025-09-18,Night,7,9:06 PM,VIC,456,3.0,JIMMY BREEZE NZ,PODIUM MONEY PACE,1710.0,"$7,000",FR3,M F Coulter,Ryan Sanderson,BA180925_R7,BA180925_R7_JIMMY BREEZE NZ,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,386,6.6,29.3,31.1,28.9,28.6,386.0,40.0,86.0,10.36,32.64,-28.62,66.0,8.0,14.0,12.12,33.33,-11.48,1.0,1.0,0.0,100.0,100.0,70.01,ryan sanderson,37.0,8.0,9.0,21.62,45.95,-9.61,177.0,38.0,37.0,21.47,42.37,-10.64,283.0,55.0,59.0,19.43,40.28,-11.29,670.0,121.0,165.0,18.06,42.69,-8.28,3368.0,466.0,823.0,13.84,38.27,-11.94,0.0,33.3,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.3,356.5,0,0,0,0,2,0,1.0,1.0,0.0,100.0,100.0,319.99,3.0,1.0,0.0,33.33,33.33,119.93,3.0,1.0,0.0,33.33,33.33,119.93,21.0,7.0,3.0,33.33,47.62,16.7,49.0,16.0,9.0,32.65,51.02,13.27,9:06 PM,6,3,0,59.69,59,0.442,226.087,383,157,95,36.96,1121,468,315,39.72,67347,27581,19725,30.79,385,33,152,-33.18,1126,118,448,-10.1,67570,8211,26110,-11.82,379,47,92,-34.04,1098,137,277,-34.7,64688,8248,17718,-33.29,1,1,100.0,0,100.0,70.01,1,1,100.0,0,100.0,70.01,66,8,12.12,14,33.33,-11.48,Last Run: 1,nan,Last Win: Bendigo,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BN030925/BNC03092505.jpg
BA180925,Ballarat,2025-09-18,Night,7,9:06 PM,VIC,456,4.0,DELIGHTFUL CHARM,PODIUM MONEY PACE,1710.0,"$7,000",FR4,C D Svanosio,Chris Svanosio,BA180925_R7,BA180925_R7_DELIGHTFUL CHARM,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,386,6.6,29.3,31.1,28.9,28.6,386.0,49.0,99.0,12.69,38.34,-14.4,106.0,15.0,26.0,14.15,38.68,-23.32,128.0,19.0,27.0,14.84,35.94,-17.16,chris svanosio,17.0,2.0,4.0,11.76,35.29,-34.22,41.0,7.0,12.0,17.07,46.34,-14.14,123.0,18.0,34.0,14.63,42.28,-16.53,243.0,37.0,70.0,15.23,44.03,-19.04,1604.0,223.0,417.0,13.9,39.9,-15.55,10.3,20.7,3.4,29.0,3.0,10.3,118.5,1.0,3.4,-100.0,6.0,20.7,124.4,2,0,0,1,3,3,35.0,6.0,9.0,17.14,42.86,-10.46,94.0,20.0,27.0,21.28,50.0,8.84,176.0,27.0,52.0,15.34,44.89,-10.08,392.0,49.0,110.0,12.5,40.56,-20.4,1950.0,278.0,510.0,14.26,40.41,-13.53,9:06 PM,29,5,8,57.84,83,7.052,14.179,383,157,95,36.96,1121,468,315,39.72,67347,27581,19725,30.79,385,33,152,-33.18,1126,118,448,-10.1,67570,8211,26110,-11.82,379,47,92,-34.04,1098,137,277,-34.7,64688,8248,17718,-33.29,3,0,0.0,0,0.0,-100.0,128,19,14.84,27,35.94,-17.16,106,15,14.15,26,38.68,-23.32,Last Run: 1,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR070925/CRC07092508.jpg
BA180925,Ballarat,2025-09-18,Night,7,9:06 PM,VIC,456,5.0,GOLDEN TRIBE,PODIUM MONEY PACE,1710.0,"$7,000",FR5,T C Rundle,Lochie Cook,BA180925_R7,BA180925_R7_GOLDEN TRIBE,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,386,6.6,29.3,31.1,28.9,28.6,385.0,60.0,90.0,15.58,38.96,-1.72,80.0,6.0,19.0,7.5,31.25,-33.83,6.0,0.0,2.0,0.0,33.33,-100.0,lochie cook,20.0,1.0,4.0,5.0,25.0,-44.82,106.0,11.0,14.0,10.38,23.58,-6.83,275.0,33.0,55.0,12.0,32.0,-18.83,682.0,81.0,157.0,11.88,34.9,-25.11,1602.0,191.0,381.0,11.92,35.71,-19.64,53.3,0.0,13.3,15.0,8.0,53.3,15.8,2.0,13.3,-100.0,0.0,0.0,0.0,4,1,0,1,0,0,3.0,1.0,0.0,33.33,33.33,403.27,5.0,1.0,0.0,20.0,20.0,344.44,8.0,2.0,0.0,25.0,25.0,110.9,23.0,7.0,2.0,30.43,39.13,45.82,85.0,16.0,17.0,18.82,38.82,-11.54,9:06 PM,15,5,2,56.53,100,50.144,1.994,383,157,95,36.96,1121,468,315,39.72,67347,27581,19725,30.79,385,33,152,-33.18,1126,118,448,-10.1,67570,8211,26110,-11.82,379,47,92,-34.04,1098,137,277,-34.7,64688,8248,17718,-33.29,1,0,0.0,1,100.0,-100.0,6,0,0.0,2,33.33,-100.0,80,6,7.5,19,31.25,-33.83,Last Run: 5,nan,Last Win: Melton,nan,Last Win Photo,nan
BA180925,Ballarat,2025-09-18,Night,7,9:06 PM,VIC,456,6.0,THE STEEL DRAGON,PODIUM MONEY PACE,1710.0,"$7,000",FR6,A A Herbertson,James Herbertson,BA180925_R7,BA180925_R7_THE STEEL DRAGON,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,386,6.6,29.3,31.1,28.9,28.6,358.0,37.0,75.0,10.34,31.28,-15.61,517.0,82.0,127.0,15.86,40.43,-10.59,112.0,15.0,24.0,13.39,34.82,-12.07,james herbertson,135.0,43.0,38.0,31.85,60.0,-0.71,406.0,110.0,109.0,27.09,53.94,-3.26,561.0,145.0,158.0,25.85,54.01,-4.72,1498.0,361.0,465.0,24.1,55.14,-10.51,7490.0,1271.0,1983.0,16.97,43.44,-11.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,4.0,4.0,33.33,66.67,41.11,19.0,5.0,7.0,26.32,63.16,35.07,66.0,7.0,17.0,10.61,36.36,-12.89,188.0,21.0,49.0,11.17,37.23,-29.65,855.0,98.0,204.0,11.46,35.32,-23.4,9:06 PM,5,3,1,60.0,55,0.279,358.666,383,157,95,36.96,1121,468,315,39.72,67347,27581,19725,30.79,385,33,152,-33.18,1126,118,448,-10.1,67570,8211,26110,-11.82,379,47,92,-34.04,1098,137,277,-34.7,64688,8248,17718,-33.29,1,1,100.0,0,100.0,129.99,112,15,13.39,24,34.82,-12.07,517,82,15.86,127,40.43,-10.59,Last Run: 1,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH080925/MHC08092506.jpg
BA180925,Ballarat,2025-09-18,Night,7,9:06 PM,VIC,456,7.0,CAPTAIN WILSON,PODIUM MONEY PACE,1710.0,"$7,000",FR7,J H Barker,Jackie Barker,BA180925_R7,BA180925_R7_CAPTAIN WILSON,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,386,6.6,29.3,31.1,28.9,28.6,204.0,22.0,34.0,10.78,27.45,-14.45,368.0,28.0,77.0,7.61,28.53,-29.49,103.0,8.0,19.0,7.77,26.21,-7.18,jackie barker,59.0,2.0,15.0,3.39,28.81,-68.9,156.0,15.0,41.0,9.62,35.9,-28.47,366.0,45.0,97.0,12.3,38.8,-26.4,863.0,114.0,218.0,13.21,38.47,-18.09,3751.0,435.0,961.0,11.6,37.22,-14.58,17.3,9.3,12.0,75.0,13.0,17.3,39.2,9.0,12.0,-100.0,7.0,9.3,-22.9,5,5,0,2,1,1,17.0,1.0,1.0,5.88,11.76,-19.17,67.0,6.0,10.0,8.96,23.88,4.6,177.0,14.0,42.0,7.91,31.64,-26.82,339.0,29.0,75.0,8.55,30.68,-24.57,1464.0,113.0,309.0,7.72,28.83,-21.32,9:06 PM,75,10,11,57.77,84,7.915,12.634,383,157,95,36.96,1121,468,315,39.72,67347,27581,19725,30.79,385,33,152,-33.18,1126,118,448,-10.1,67570,8211,26110,-11.82,379,47,92,-34.04,1098,137,277,-34.7,64688,8248,17718,-33.29,8,3,37.5,2,62.5,415.91,103,8,7.77,19,26.21,-7.18,368,28,7.61,77,28.53,-29.49,Last Run: 1,nan,Last Win: Ballarat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/BA040925/BAC04092504.jpg
BA180925,Ballarat,2025-09-18,Night,7,9:06 PM,VIC,456,8.0,ROCKELLA,PODIUM MONEY PACE,1710.0,"$7,000",SR1,G A Council,Chris Alford,BA180925_R7,BA180925_R7_ROCKELLA,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,386,6.6,29.3,31.1,28.9,28.6,318.0,34.0,64.0,10.69,30.82,-18.66,551.0,65.0,161.0,11.8,41.02,-34.31,4.0,0.0,0.0,0.0,0.0,-100.0,chris alford,120.0,15.0,28.0,12.5,35.83,-21.08,321.0,39.0,78.0,12.15,36.45,-27.47,593.0,77.0,145.0,12.98,37.44,-22.64,1342.0,176.0,342.0,13.11,38.6,-22.86,6675.0,920.0,1783.0,13.78,40.49,-23.8,16.1,9.7,6.5,31.0,5.0,16.1,-30.6,2.0,6.5,-100.0,3.0,9.7,-100.0,1,1,0,2,0,0,1.0,1.0,0.0,100.0,100.0,75.01,3.0,1.0,0.0,33.33,33.33,25.69,7.0,1.0,1.0,14.29,28.57,-0.65,9.0,1.0,2.0,11.11,33.33,-22.53,89.0,11.0,15.0,12.36,29.21,-1.93,9:06 PM,31,5,6,57.37,89,14.093,7.096,383,157,95,36.96,1121,468,315,39.72,67347,27581,19725,30.79,385,33,152,-33.18,1126,118,448,-10.1,67570,8211,26110,-11.82,379,47,92,-34.04,1098,137,277,-34.7,64688,8248,17718,-33.29,1,0,0.0,0,0.0,-100.0,4,0,0.0,0,0.0,-100.0,551,65,11.8,161,41.02,-34.31,Last Run: 6,nan,Last Win: Maryborough,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MH310724/MHC31072401.jpg
BA180925,Ballarat,2025-09-18,Night,7,9:06 PM,VIC,456,9.0,WILD BULL NZ,PODIUM MONEY PACE,1710.0,"$7,000",SR2,P G Manning,,BA180925_R7,BA180925_R7_WILD BULL NZ,PACERS,Mobile,Ballarat_1710.0,Ballarat_1710.0_pacers_mobile,386,6.6,29.3,31.1,28.9,28.6,259.0,28.0,69.0,10.81,37.45,-23.94,0.0,0.0,0.0,0.0,0.0,0.0,69.0,8.0,17.0,11.59,36.23,12.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,31.8,18.2,4.5,22.0,7.0,31.8,9.1,1.0,4.5,-100.0,4.0,18.2,-100.0,4,2,0,1,0,2,16.0,1.0,4.0,6.25,31.25,-46.27,70.0,9.0,16.0,12.86,35.71,15.38,133.0,15.0,33.0,11.28,36.09,-1.73,262.0,28.0,60.0,10.69,33.59,-11.01,990.0,120.0,230.0,12.12,35.35,-12.24,9:06 PM,22,5,7,57.56,87,11.189,8.938,383,157,95,36.96,1121,468,315,39.72,67347,27581,19725,30.79,385,33,152,-33.18,1126,118,448,-10.1,67570,8211,26110,-11.82,379,47,92,-34.04,1098,137,277,-34.7,64688,8248,17718,-33.29,0,0,0.0,0,0.0,0.0,69,8,11.59,17,36.23,12.94,0,0,0.0,0,0.0,0.0,Last Run: 4,nan,Last Win: Ararat,nan,Last Win Photo,https://hra.harness.org.au/photofinish/AR180825/ARC18082502.jpg
