Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PA120126,Pinjarra,2026-01-12,Day,9,5:09 PM,WA,1250,5.0,WICKED WINDERMERE,STANBEE STOCKFEEDS MS PACE,2185.0,"$9,360",FR5,A F De Campo,Aiden De Campo,PA120126_R9,PA120126_R9_WICKED WINDERMERE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1147,42.5,31.2,30.0,29.0,28.8,1144.0,127.0,253.0,11.1,33.22,-19.48,683.0,113.0,178.0,16.54,42.61,-19.4,458.0,83.0,131.0,18.12,46.72,-21.65,aiden de campo,53.0,11.0,12.0,20.75,43.4,5.93,176.0,35.0,39.0,19.89,42.05,4.8,347.0,66.0,81.0,19.02,42.36,-5.11,662.0,115.0,165.0,17.37,42.3,-14.55,3322.0,541.0,865.0,16.29,42.32,-11.83,9.1,36.4,0.0,11.0,1.0,9.1,-100.0,0.0,0.0,0.0,4.0,36.4,-14.9,0,1,0,0,1,1,40.0,10.0,13.0,25.0,57.5,12.64,141.0,31.0,34.0,21.99,46.1,13.8,338.0,72.0,80.0,21.3,44.97,5.64,604.0,121.0,161.0,20.03,46.69,-10.48,2372.0,450.0,679.0,18.97,47.6,-10.69,8:09 PM,11,1,3,58.11,87,91.0,0.0,60.36108866,0.8565196927999977,60.7893485064,0.0596842140172556,1675.4849108189387,1154,493,355,7.29,2045,893,629,15.94,71748,29375,21022,30.87,1151,134,407,-10.31,2027,248,752,-7.76,71806,8676,27745,-12.28,1095,111,296,-45.14,1888,201,524,-43.44,68788,8827,18820,-33.0,5,0,0.0,0,0.0,-100.0,458,83,18.12,131,46.72,-21.65,683,113,16.54,178,42.61,-19.4,9.0,Pinjarra,2025-12-29,$18.00,A F De Campo,Aiden De Campo,1684.0,Fr4,63.8,1X1,SEBASTIAN JAMES,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/PAC29122508.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYB26092506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY260925/BYB26092506.jpg,2.25,FR5,FR,5.0,0,0.7142857142857143,3.717857142857144,6,Outside,1X2,0.7272727272727273,3.047857142857144,3.1678571428571436
PA120126,Pinjarra,2026-01-12,Day,9,5:09 PM,WA,1250,7.0,SUN PUBLISHER NZ,STANBEE STOCKFEEDS MS PACE,2185.0,"$9,360",FR7,B C Ferguson,Stuart McDonald,PA120126_R9,PA120126_R9_SUN PUBLISHER NZ,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1147,42.5,31.2,30.0,29.0,28.8,788.0,66.0,153.0,8.38,27.79,-29.61,369.0,43.0,82.0,11.65,33.88,-28.88,69.0,6.0,14.0,8.7,28.99,-11.45,stuart mcdonald,44.0,2.0,7.0,4.55,20.45,-66.0,152.0,17.0,27.0,11.18,28.95,-22.51,308.0,28.0,55.0,9.09,26.95,-29.25,652.0,64.0,125.0,9.82,28.99,-20.94,2011.0,257.0,461.0,12.78,35.7,-17.67,0.0,33.3,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.3,-4.8,0,0,0,0,1,3,7.0,1.0,2.0,14.29,42.86,56.47,19.0,1.0,8.0,5.26,47.37,-57.82,35.0,2.0,11.0,5.71,37.14,-44.61,69.0,3.0,18.0,4.35,30.43,-56.29,313.0,28.0,68.0,8.95,30.67,-9.0,8:09 PM,12,1,6,57.7,93,96.0,0.0,57.72322802,0.0249266585000036,57.73569134925,5.82289408969513,17.17359073677325,1154,493,355,7.29,2045,893,629,15.94,71748,29375,21022,30.87,1151,134,407,-10.31,2027,248,752,-7.76,71806,8676,27745,-12.28,1095,111,296,-45.14,1888,201,524,-43.44,68788,8827,18820,-33.0,4,0,0.0,1,25.0,-100.0,69,6,8.7,14,28.99,-11.45,369,43,11.65,82,33.88,-28.88,4.0,Bunbury,2025-12-31,$9.00,B C Ferguson,Micheal Ferguson,2100.0,Sr3,12.3,5PEGS,SKIPPIN CLASS,Last Run: 4,https://www-harness-org-au.akamaized.net/wa/BYC31122501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPM22082505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP220825/GPM22082505.jpg,3.1875,FR7,FR,7.0,0,1.0,5.231249999999999,2,Outside,DEATH,0.9090909090909091,4.80125,4.38125
PA120126,Pinjarra,2026-01-12,Day,9,5:09 PM,WA,1250,6.0,SOMETHING CERTAIN,STANBEE STOCKFEEDS MS PACE,2185.0,"$9,360",FR6,B J Howlett,Dylan Egerton-Green,PA120126_R9,PA120126_R9_SOMETHING CERTAIN,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1147,42.5,31.2,30.0,29.0,28.8,1085.0,106.0,193.0,9.77,27.56,-16.15,911.0,130.0,222.0,14.27,38.64,-15.83,481.0,83.0,170.0,17.26,52.6,-28.82,dylan egerton-green,38.0,4.0,16.0,10.53,52.63,-35.16,169.0,26.0,51.0,15.38,45.56,-11.47,328.0,50.0,87.0,15.24,41.77,-4.73,592.0,80.0,161.0,13.51,40.71,-16.88,3900.0,470.0,953.0,12.05,36.49,-21.86,14.3,7.1,7.1,14.0,2.0,14.3,-11.6,1.0,7.1,-100.0,1.0,7.1,-100.0,1,0,0,1,0,1,7.0,1.0,4.0,14.29,71.43,-10.12,15.0,2.0,6.0,13.33,53.33,-31.48,60.0,3.0,19.0,5.0,36.67,-69.23,126.0,14.0,43.0,11.11,45.24,-44.76,1649.0,269.0,531.0,16.31,48.51,-23.71,8:09 PM,14,1,6,58.79,78,94.0,0.0,58.889416352,0.4355731566250007,59.107202930312496,0.7441817966631807,134.37576738424357,1154,493,355,7.29,2045,893,629,15.94,71748,29375,21022,30.87,1151,134,407,-10.31,2027,248,752,-7.76,71806,8676,27745,-12.28,1095,111,296,-45.14,1888,201,524,-43.44,68788,8827,18820,-33.0,1,0,0.0,1,100.0,-100.0,481,83,17.26,170,52.6,-28.82,911,130,14.27,222,38.64,-15.83,3.0,Bunbury,2025-12-31,$4.40,B J Howlett,Dylan Egerton-Green,2100.0,Fr4,6.2,1X4,GET YA BETS ON,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC31122501.mp4,Last Win: Gloucester Park,https://www-harness-org-au.akamaized.net/wa/GPC16092509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GP160925/GPC16092509.jpg,3.8125,FR6,FR,6.0,0,0.8571428571428571,5.2401785714285705,8,Outside,1X3,0.5454545454545454,4.690178571428571,4.54017857142857
PA120126,Pinjarra,2026-01-12,Day,9,5:09 PM,WA,1250,8.0,HEAD OFFICE,STANBEE STOCKFEEDS MS PACE,2185.0,"$9,360",SR1,J A Hayman,Emily Suvaljko,PA120126_R9,PA120126_R9_HEAD OFFICE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1147,42.5,31.2,30.0,29.0,28.8,995.0,91.0,257.0,9.15,34.97,-18.52,899.0,97.0,219.0,10.79,35.15,-22.83,113.0,16.0,25.0,14.16,36.28,-7.56,emily suvaljko,78.0,9.0,14.0,11.54,29.49,-40.62,218.0,25.0,52.0,11.47,35.32,-37.92,459.0,60.0,95.0,13.07,33.77,-27.02,900.0,130.0,185.0,14.44,35.0,-19.36,4890.0,621.0,1120.0,12.7,35.6,-13.93,0.0,31.8,4.5,22.0,0.0,0.0,0.0,1.0,4.5,-100.0,7.0,31.8,-100.0,0,0,0,1,0,2,11.0,1.0,4.0,9.09,45.45,-45.06,43.0,4.0,10.0,9.3,32.56,-24.57,117.0,13.0,27.0,11.11,34.19,-12.13,234.0,28.0,55.0,11.97,35.47,-8.34,862.0,107.0,209.0,12.41,36.66,-11.01,8:09 PM,22,1,3,58.9,77,92.0,0.0,58.900730638000006,0.5393288390000013,59.17039505750001,0.676882142262941,147.73620658048637,1154,493,355,7.29,2045,893,629,15.94,71748,29375,21022,30.87,1151,134,407,-10.31,2027,248,752,-7.76,71806,8676,27745,-12.28,1095,111,296,-45.14,1888,201,524,-43.44,68788,8827,18820,-33.0,5,0,0.0,1,20.0,-100.0,113,16,14.16,25,36.28,-7.56,899,97,10.79,219,35.15,-22.83,2.0,Pinjarra,2026-01-05,$6.50,J A Hayman,Emily Suvaljko,1684.0,Fr2,12.9,DEATH,SHEER ROCK LADY,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC05012605.mp4,Last Win: Narrogin,,Last Win Photo,,3.5,SR1,SR,1.0,1,0.1428571428571428,5.878571428571428,9,Inside,5PEGS,0.45454545454545453,4.878571428571428,5.328571428571428
PA120126,Pinjarra,2026-01-12,Day,9,5:09 PM,WA,1250,10.0,DANGER,STANBEE STOCKFEEDS MS PACE,2185.0,"$9,360",SR3,D J Harper,Donald Harper,PA120126_R9,PA120126_R9_DANGER,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1147,42.5,31.2,30.0,29.0,28.8,605.0,56.0,109.0,9.26,27.27,-5.03,471.0,40.0,106.0,8.49,31.0,0.0,134.0,12.0,27.0,8.96,29.1,-4.24,donald harper,31.0,3.0,7.0,9.68,32.26,-3.63,114.0,10.0,21.0,8.77,27.19,9.92,246.0,19.0,40.0,7.72,23.98,-4.33,479.0,44.0,87.0,9.19,27.35,-1.75,2657.0,216.0,551.0,8.13,28.87,-17.83,5.4,18.9,2.7,37.0,2.0,5.4,-100.0,1.0,2.7,-100.0,7.0,18.9,3.9,0,1,0,0,1,2,3.0,0.0,2.0,0.0,66.67,-100.0,29.0,1.0,4.0,3.45,17.24,-48.07,74.0,1.0,8.0,1.35,12.16,-79.67,139.0,9.0,21.0,6.47,21.58,-26.72,939.0,96.0,190.0,10.22,30.46,-9.08,8:09 PM,37,1,7,59.2,73,98.0,0.0,57.51698579,-0.5554403008000007,57.2392656396,12.261152923743506,8.155839880795531,1154,493,355,7.29,2045,893,629,15.94,71748,29375,21022,30.87,1151,134,407,-10.31,2027,248,752,-7.76,71806,8676,27745,-12.28,1095,111,296,-45.14,1888,201,524,-43.44,68788,8827,18820,-33.0,12,0,0.0,1,8.33,-100.0,134,12,8.96,27,29.1,-4.24,471,40,8.49,106,31.0,0.0,2.0,Pinjarra,2025-12-22,$4.60,D J Harper,Donald Harper,1684.0,Sr1,2.5,4PEGS,IN MY OWN TIME,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/PAC22122502.mp4,Last Win: Gloucester Park,,Last Win Photo,https://hra.harness.org.au/photofinish/GP170625/GPC17062502.jpg,3.625,SR3,SR,3.0,1,0.4285714285714285,6.823214285714285,10,Outside,1X4,0.18181818181818182,5.9832142857142845,6.373214285714285
PA120126,Pinjarra,2026-01-12,Day,9,5:09 PM,WA,1250,12.0,DOWNBYTHEAVENUE,STANBEE STOCKFEEDS MS PACE,2185.0,"$9,360",SR5,N A Turvey,Nathan Turvey,PA120126_R9,PA120126_R9_DOWNBYTHEAVENUE,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1147,42.5,31.2,30.0,29.0,28.8,241.0,21.0,39.0,8.71,24.9,-11.39,146.0,11.0,43.0,7.53,36.99,-38.84,291.0,67.0,91.0,23.02,54.3,-17.99,nathan turvey,2.0,0.0,0.0,0.0,0.0,-100.0,7.0,0.0,0.0,0.0,0.0,-100.0,11.0,0.0,0.0,0.0,0.0,-100.0,32.0,1.0,3.0,3.12,12.5,-70.57,682.0,57.0,179.0,8.36,34.6,-36.38,7.7,23.1,7.7,13.0,1.0,7.7,-100.0,1.0,7.7,-100.0,3.0,23.1,-100.0,0,1,0,1,0,0,12.0,3.0,1.0,25.0,33.33,3.96,37.0,5.0,5.0,13.51,27.03,-34.88,89.0,14.0,21.0,15.73,39.33,-21.9,152.0,21.0,41.0,13.82,40.79,-30.49,1141.0,245.0,322.0,21.47,49.69,-17.28,8:09 PM,13,1,4,58.03,88,97.0,0.0,57.39174994,0.2803961324000014,57.5319480062,7.904343490546828,12.651272065743935,1154,493,355,7.29,2045,893,629,15.94,71748,29375,21022,30.87,1151,134,407,-10.31,2027,248,752,-7.76,71806,8676,27745,-12.28,1095,111,296,-45.14,1888,201,524,-43.44,68788,8827,18820,-33.0,10,1,10.0,3,40.0,-9.58,291,67,23.02,91,54.3,-17.99,146,11,7.53,43,36.99,-38.84,8.0,Pinjarra,2025-12-29,$71.00,N A Turvey,Nathan Turvey,1684.0,Fr6,33.4,1X3,SEBASTIAN JAMES,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/PAC29122508.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC30092401.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA300924/PAC30092401.jpg,3.6875,SR5,SR,5.0,1,0.7142857142857143,7.724107142857143,11,Inside,6PEGS,0.8181818181818182,7.444107142857143,7.374107142857143
PA120126,Pinjarra,2026-01-12,Day,9,5:09 PM,WA,1250,9.0,LEEROY ROX,STANBEE STOCKFEEDS MS PACE,2185.0,"$9,360",SR2,D P Breadsell,Shannon Suvaljko,PA120126_R9,PA120126_R9_LEEROY ROX,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1147,42.5,31.2,30.0,29.0,28.8,792.0,66.0,180.0,8.33,31.06,-19.82,982.0,102.0,230.0,10.39,33.81,-27.93,2.0,0.0,0.0,0.0,0.0,-100.0,shannon suvaljko,43.0,4.0,20.0,9.3,55.81,-49.07,184.0,23.0,55.0,12.5,42.39,-23.62,405.0,47.0,107.0,11.6,38.02,-21.32,938.0,102.0,234.0,10.87,35.82,-21.27,5708.0,763.0,1391.0,13.37,37.74,-16.62,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,-100.0,3.0,1.0,0.0,33.33,33.33,131.96,3.0,1.0,0.0,33.33,33.33,131.96,4.0,1.0,0.0,25.0,25.0,84.43,6.0,1.0,0.0,16.67,16.67,57.16,8:09 PM,6,1,0,57.13,100,99.0,0.0,57.61721502,-1.9808131200000003,56.62680846000001,30.726385042662105,3.2545318904633533,1154,493,355,7.29,2045,893,629,15.94,71748,29375,21022,30.87,1151,134,407,-10.31,2027,248,752,-7.76,71806,8676,27745,-12.28,1095,111,296,-45.14,1888,201,524,-43.44,68788,8827,18820,-33.0,2,0,0.0,0,0.0,-100.0,2,0,0.0,0,0.0,-100.0,982,102,10.39,230,33.81,-27.93,5.0,Gloucester Park,2025-12-31,$51.00,D P Breadsell,Emily Suvaljko,2130.0,Fr3,14.7,4PEGS,DELULU,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/GPC31122501.mp4,Last Win: Bunbury,https://www-harness-org-au.akamaized.net/wa/BYC09122503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BY091225/BYC09122503.jpg,5.75,SR2,SR,2.0,1,0.2857142857142857,7.882142857142856,3,Inside,B/LEAD,1.0,6.362142857142857,7.382142857142856
PA120126,Pinjarra,2026-01-12,Day,9,5:09 PM,WA,1250,11.0,LOW FLYIN,STANBEE STOCKFEEDS MS PACE,2185.0,"$9,360",SR4,B C Ferguson,Micheal Ferguson,PA120126_R9,PA120126_R9_LOW FLYIN,PACERS,Mobile,Pinjarra_2185.0,Pinjarra_2185.0_pacers_mobile,1147,42.5,31.2,30.0,29.0,28.8,412.0,30.0,74.0,7.28,25.24,-37.07,75.0,6.0,17.0,8.0,30.67,-22.82,69.0,6.0,14.0,8.7,28.99,-11.45,micheal ferguson,10.0,2.0,3.0,20.0,50.0,89.7,22.0,2.0,7.0,9.09,40.91,-29.76,33.0,3.0,11.0,9.09,42.42,-26.47,59.0,4.0,16.0,6.78,33.9,-38.75,457.0,38.0,113.0,8.32,33.04,-29.94,0.0,6.7,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.7,-100.0,0,0,0,0,0,0,7.0,1.0,2.0,14.29,42.86,56.47,19.0,1.0,8.0,5.26,47.37,-57.82,35.0,2.0,11.0,5.71,37.14,-44.61,69.0,3.0,18.0,4.35,30.43,-56.29,313.0,28.0,68.0,8.95,30.67,-9.0,8:09 PM,30,1,14,58.75,79,93.0,0.0,59.08020501,0.1379745710000026,59.1491922955,0.6987557900986434,143.1115153777588,1154,493,355,7.29,2045,893,629,15.94,71748,29375,21022,30.87,1151,134,407,-10.31,2027,248,752,-7.76,71806,8676,27745,-12.28,1095,111,296,-45.14,1888,201,524,-43.44,68788,8827,18820,-33.0,10,1,10.0,4,50.0,-34.14,69,6,8.7,14,28.99,-11.45,75,6,8.0,17,30.67,-22.82,3.0,Bunbury,2025-12-31,$18.00,B C Ferguson,Micheal Ferguson,2100.0,Fr7,2,1X3,SWITCH BLADE,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYC31122501.mp4,Last Win: Pinjarra,https://www-harness-org-au.akamaized.net/qld/PAC21102408.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PA211024/PAC21102408.jpg,4.75,SR4,SR,4.0,1,0.5714285714285714,8.039285714285715,12,Outside,1X5,0.6363636363636364,7.679285714285714,7.639285714285714
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,2.0,MIKI BE GOOD,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",FR2,D M Atkinson,Jack Callaghan,PC100126_R1,PC100126_R1_MIKI BE GOOD,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,2454.0,215.0,526.0,8.76,30.2,-32.13,1541.0,250.0,408.0,16.22,42.7,-15.04,116.0,11.0,21.0,9.48,27.59,-32.3,jack callaghan,18.0,4.0,3.0,22.22,38.89,98.0,58.0,8.0,15.0,13.79,39.66,7.16,106.0,12.0,30.0,11.32,39.62,-13.9,500.0,82.0,133.0,16.4,43.0,-17.44,3726.0,676.0,990.0,18.14,44.71,-12.25,11.5,30.8,3.8,26.0,3.0,11.5,-5.3,1.0,3.8,290.0,8.0,30.8,-61.9,1,1,1,0,1,3,11.0,3.0,4.0,27.27,63.64,9.97,35.0,4.0,7.0,11.43,31.43,-39.72,68.0,11.0,12.0,16.18,33.82,-11.31,132.0,26.0,29.0,19.7,41.67,-2.17,312.0,63.0,80.0,20.19,45.83,-0.83,7:10 PM,26,4,10,56.37,87,95.0,0.0,56.130314662,-0.1786158865000011,56.041006718750005,5.111414252844653,19.564057040445714,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,11,1,9.09,3,36.36,-62.93,116,11,9.48,21,27.59,-32.3,1541,250,16.22,408,42.7,-15.04,2.0,Goulburn,2026-01-02,$9.50,D M Atkinson,Harrison Ross,2240.0,Sr1,11.6,DEATH,IMA BOXA,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC30052508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY300525/EYC30052508.jpg,2.25,FR2,FR,2.0,0,0.1818181818181818,2.120454545454545,1,Inside,LEAD,0.65,1.0904545454545453,2.520454545454545
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,4.0,MR TEDDY NZ,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",FR4,J Conolly,Seaton Grima,PC100126_R1,PC100126_R1_MR TEDDY NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,2453.0,258.0,541.0,10.52,32.57,-23.87,453.0,55.0,107.0,12.14,35.76,-27.97,373.0,38.0,89.0,10.19,34.05,-10.82,seaton grima,33.0,5.0,8.0,15.15,39.39,-22.5,107.0,12.0,32.0,11.21,41.12,-46.73,173.0,19.0,53.0,10.98,41.62,-46.17,377.0,45.0,112.0,11.94,41.64,-44.68,1347.0,212.0,315.0,15.74,39.12,-21.17,29.0,14.5,11.3,62.0,18.0,29.0,41.9,7.0,11.3,-100.0,9.0,14.5,-100.0,8,3,0,5,0,6,14.0,2.0,5.0,14.29,50.0,-5.97,45.0,3.0,17.0,6.67,44.44,-59.03,81.0,4.0,25.0,4.94,35.8,-63.96,137.0,10.0,40.0,7.3,36.5,-51.06,774.0,95.0,178.0,12.27,35.27,-15.91,7:10 PM,62,8,21,56.6,84,96.0,0.0,56.070318572,-0.164697374000001,55.987969885,5.534666867087468,18.06793478296977,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,15,2,13.33,2,26.67,2.34,373,38,10.19,89,34.05,-10.82,453,55,12.14,107,35.76,-27.97,2.0,Newcastle,2026-01-03,$3.20,J Conolly,Seaton Grima,2030.0,Fr4,4.7,B/LEAD,LIGHT ME UP NZ,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/NRC03012606.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC25092505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE250925/PEC25092505.jpg,3.0,FR4,FR,4.0,0,0.3636363636363636,3.1909090909090905,5,Inside,3PEGS,0.4,2.4009090909090904,2.9909090909090903
PC100126,Nswhrc at Tabcorp Pk Menangle,2026-01-10,Night,1,7:10 PM,NSW,2865,1.0,TIGER PRINCE,ULTRA AIR NEW YEARS GIFT HEAT ONE,1609.0,"$20,400",FR1,K J Pizzuto,Ashleigh Delosa,PC100126_R1,PC100126_R1_TIGER PRINCE,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2449,0.0,27.3,29.6,28.2,27.6,2452.0,206.0,517.0,8.4,29.49,-33.27,410.0,52.0,84.0,12.68,33.17,-4.22,629.0,72.0,156.0,11.45,36.25,-27.53,ashleigh delosa,61.0,14.0,16.0,22.95,49.18,13.07,207.0,40.0,56.0,19.32,46.38,-5.06,438.0,66.0,111.0,15.07,40.41,-13.24,796.0,119.0,197.0,14.95,39.7,-7.75,1698.0,251.0,423.0,14.78,39.69,-13.19,15.0,2.5,5.0,40.0,6.0,15.0,73.1,2.0,5.0,-100.0,1.0,2.5,-100.0,3,1,0,0,0,1,21.0,6.0,5.0,28.57,52.38,28.17,71.0,11.0,16.0,15.49,38.03,-3.21,168.0,19.0,41.0,11.31,35.71,-25.91,360.0,34.0,84.0,9.44,32.78,-33.29,1490.0,198.0,382.0,13.29,38.93,-23.18,7:10 PM,40,8,9,57.61,71,98.0,0.0,56.00982339,-1.0934019029999984,55.4631224385,12.161832246828231,8.222445267330478,2450,960,641,16.1,3691,1463,982,18.82,71748,29375,21022,30.87,2326,322,825,-8.1,3498,526,1283,-2.94,71806,8676,27745,-12.28,1906,221,460,-32.84,2734,304,652,-35.33,68788,8827,18820,-33.0,12,2,16.67,1,25.0,157.83,629,72,11.45,156,36.25,-27.53,410,52,12.68,84,33.17,-4.22,5.0,Goulburn,2026-01-02,$5.00,K J Pizzuto,Ashleigh Delosa,2240.0,Fr3,20.1,4PEGS,IMA BOXA,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/LMC02012610.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC24122505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE241225/PEC24122505.jpg,4.25,FR1,FR,1.0,0,0.0909090909090909,3.247727272727272,3,Inside,B/LEAD,0.05,2.097727272727272,3.847727272727272
