Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
NG211125,Narrogin,2025-11-21,Night,6,8:29 PM,WA,1,9.0,CRY HAVOC NZ,NARROGIN LIQUOR BARONS NR 30-60 DISCRETIONARY HCP SS PACE,2223.0,"$6,240",20m,A C Markham,Ashleigh Markham,NG211125_R6,NG211125_R6_CRY HAVOC NZ,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,1,48.8,30.9,31.2,30.2,30.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,3.0,8.82,17.65,3.44,8.0,0.0,1.0,0.0,12.5,-100.0,ashleigh markham,3.0,0.0,0.0,0.0,0.0,-100.0,10.0,1.0,1.0,10.0,20.0,-26.61,13.0,1.0,1.0,7.69,15.38,-42.1,75.0,6.0,10.0,8.0,21.33,-20.49,747.0,53.0,144.0,7.1,26.37,-26.55,4.8,9.5,9.5,63.0,3.0,4.8,-0.9,6.0,9.5,260.9,6.0,9.5,-100.0,1,0,1,1,0,2,19.0,1.0,7.0,5.26,42.11,-63.78,47.0,3.0,15.0,6.38,38.3,-52.73,74.0,7.0,17.0,9.46,32.43,-24.85,100.0,8.0,22.0,8.0,30.0,-23.92,389.0,24.0,76.0,6.17,25.71,-36.14,11:29 PM,63,7,6,58.79,85,11.593,8.626,1,0,1,-100.0,629,300,171,23.92,69880,28600,20499,30.72,1,0,0,-100.0,633,48,273,-34.59,70024,8490,27061,-11.99,1,0,0,-100.0,624,79,179,-38.57,67062,8582,18344,-33.12,0,0,0.0,0,0.0,0.0,8,0,0.0,1,12.5,-100.0,34,3,8.82,3,17.65,3.44,Last Run: 9,https://www-harness-org-au.akamaized.net/wa/GPC11112501.mp4,Last Win: Pinjarra,,Last Win Photo,https://hra.harness.org.au/photofinish/PA140725/PAC14072507.jpg,3.25,20m,,,0,0.8888888888888888,4.941666666666666,8,Outside,1X3,0.7777777777777778,4.941666666666666,4.741666666666666
NG211125,Narrogin,2025-11-21,Night,6,8:29 PM,WA,1,8.0,FOLLOW THE MUSIC,NARROGIN LIQUOR BARONS NR 30-60 DISCRETIONARY HCP SS PACE,2223.0,"$6,240",20m,D J Goulden,Corey Peterson,NG211125_R6,NG211125_R6_FOLLOW THE MUSIC,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,1,48.8,30.9,31.2,30.2,30.6,0.0,0.0,0.0,0.0,0.0,0.0,135.0,16.0,37.0,11.85,39.26,-30.79,98.0,8.0,22.0,8.16,30.61,10.45,corey peterson,5.0,0.0,0.0,0.0,0.0,-100.0,61.0,8.0,11.0,13.11,31.15,0.46,140.0,17.0,28.0,12.14,32.14,5.0,367.0,41.0,86.0,11.17,34.6,-9.07,1517.0,143.0,362.0,9.43,33.29,-22.66,5.6,7.9,7.9,126.0,7.0,5.6,52.5,10.0,7.9,-22.8,10.0,7.9,-18.7,5,2,1,4,2,4,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,19.0,1.49,29.85,-82.39,154.0,8.0,44.0,5.19,33.77,-41.96,303.0,14.0,71.0,4.62,28.05,-38.24,906.0,28.0,164.0,3.09,21.19,-46.69,11:29 PM,126,14,29,57.67,100,65.445,1.528,1,0,1,-100.0,629,300,171,23.92,69880,28600,20499,30.72,1,0,0,-100.0,633,48,273,-34.59,70024,8490,27061,-11.99,1,0,0,-100.0,624,79,179,-38.57,67062,8582,18344,-33.12,15,3,20.0,3,40.0,66.53,98,8,8.16,22,30.61,10.45,135,16,11.85,37,39.26,-30.79,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/ZOB19102503.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGC26072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG260725/NGC26072501.jpg,3.875,20m,,,0,0.7777777777777777,5.0458333333333325,9,Inside,5PEGS,1.0,5.0458333333333325,4.845833333333332
NG211125,Narrogin,2025-11-21,Night,6,8:29 PM,WA,1,10.0,GOGGINS,NARROGIN LIQUOR BARONS NR 30-60 DISCRETIONARY HCP SS PACE,2223.0,"$6,240",30m,L Inwood,,NG211125_R6,NG211125_R6_GOGGINS,PACERS,Stand,Narrogin_2223.0,Narrogin_2223.0_pacers_stand,1,48.8,30.9,31.2,30.2,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,16.0,50.0,10.67,44.0,-25.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.9,7.1,10.7,28.0,5.0,17.9,-19.2,3.0,10.7,10.8,2.0,7.1,83.4,1,2,1,0,1,0,29.0,2.0,8.0,6.9,34.48,-29.62,123.0,13.0,31.0,10.57,35.77,-20.26,251.0,29.0,60.0,11.55,35.46,-20.96,548.0,65.0,137.0,11.86,36.86,-16.73,1723.0,179.0,410.0,10.39,34.18,-18.99,11:29 PM,28,4,7,61.24,54,0.324,308.418,1,0,1,-100.0,629,300,171,23.92,69880,28600,20499,30.72,1,0,0,-100.0,633,48,273,-34.59,70024,8490,27061,-11.99,1,0,0,-100.0,624,79,179,-38.57,67062,8582,18344,-33.12,2,2,100.0,0,100.0,515.95,150,16,10.67,50,44.0,-25.04,0,0,0.0,0,0.0,0.0,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/NMC15112504.mp4,Last Win: Narrogin,https://www-harness-org-au.akamaized.net/wa/NGC11102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NG111025/NGC11102508.jpg,3.4375,30m,,,0,1.0,5.40625,10,Outside,1X4,0.1111111111111111,5.40625,5.20625
NG211125,Narrogin,2025-11-21,Night,7,8:55 PM,WA,431,1.0,THE SLIPPERY DIP,TABTOUCH SUPPORTS NARROGIN RACING WESTBRED 2YO MS PACE,2242.0,"$6,240",FR1,P L Anderson,Lauren Harper,NG211125_R7,NG211125_R7_THE SLIPPERY DIP,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,380.0,65.0,118.0,17.11,48.16,-18.09,43.0,7.0,9.0,16.28,37.21,33.76,242.0,24.0,65.0,9.92,36.78,-31.68,lauren harper,37.0,3.0,8.0,8.11,29.73,-25.19,102.0,10.0,24.0,9.8,33.33,-8.45,180.0,18.0,45.0,10.0,35.0,-17.71,344.0,32.0,77.0,9.3,31.69,-17.21,640.0,57.0,131.0,8.91,29.38,-10.31,0.0,12.5,62.5,8.0,0.0,0.0,0.0,5.0,62.5,-100.0,1.0,12.5,-100.0,0,0,0,1,0,0,40.0,7.0,9.0,17.5,40.0,31.03,120.0,17.0,23.0,14.17,33.33,8.5,246.0,30.0,60.0,12.2,36.59,-8.64,428.0,52.0,115.0,12.15,39.02,-12.74,2020.0,207.0,562.0,10.25,38.07,-24.26,11:55 PM,8,0,1,59.15,81,5.272,18.968,378,185,101,20.71,629,300,171,23.92,69880,28600,20499,30.72,380,25,166,-43.85,633,48,273,-34.59,70024,8490,27061,-11.99,377,50,95,-33.72,624,79,179,-38.57,67062,8582,18344,-33.12,1,0,0.0,0,0.0,-100.0,242,24,9.92,65,36.78,-31.68,43,7,16.28,9,37.21,33.76,Last Run: 2,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win,,Last Win Photo,,3.0,FR1,FR,1.0,0,0.1666666666666666,2.6,1,Inside,LEAD,0.5714285714285714,1.4500000000000002,3.2
NG211125,Narrogin,2025-11-21,Night,7,8:55 PM,WA,431,2.0,MAXMEMATE,TABTOUCH SUPPORTS NARROGIN RACING WESTBRED 2YO MS PACE,2242.0,"$6,240",FR2,J P Thornton,Corey Peterson,NG211125_R7,NG211125_R7_MAXMEMATE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,381.0,54.0,74.0,14.17,33.6,-11.0,135.0,16.0,37.0,11.85,39.26,-30.79,120.0,6.0,17.0,5.0,19.17,-36.69,corey peterson,5.0,0.0,0.0,0.0,0.0,-100.0,61.0,8.0,11.0,13.11,31.15,0.46,140.0,17.0,28.0,12.14,32.14,5.0,367.0,41.0,86.0,11.17,34.6,-9.07,1517.0,143.0,362.0,9.43,33.29,-22.66,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10.0,1.0,4.0,10.0,50.0,-46.84,34.0,3.0,10.0,8.82,38.24,-26.52,69.0,4.0,19.0,5.8,33.33,-37.89,113.0,6.0,21.0,5.31,23.89,-31.92,310.0,23.0,50.0,7.42,23.55,-7.41,11:55 PM,2,0,0,60.0,70,1.482,67.488,378,185,101,20.71,629,300,171,23.92,69880,28600,20499,30.72,380,25,166,-43.85,633,48,273,-34.59,70024,8490,27061,-11.99,377,50,95,-33.72,624,79,179,-38.57,67062,8582,18344,-33.12,1,0,0.0,0,0.0,-100.0,120,6,5.0,17,19.17,-36.69,135,16,11.85,37,39.26,-30.79,Last Run: 5,https://www-harness-org-au.akamaized.net/qld/NGC28032508.mp4,Last Win,,Last Win Photo,,3.5,FR2,FR,2.0,0,0.3333333333333333,3.45,5,Inside,3PEGS,0.21428571428571427,2.4200000000000004,3.85
NG211125,Narrogin,2025-11-21,Night,7,8:55 PM,WA,431,5.0,STRANIERO DEL MARE,TABTOUCH SUPPORTS NARROGIN RACING WESTBRED 2YO MS PACE,2242.0,"$6,240",FR5,C L Wallrodt,Cody Wallrodt,NG211125_R7,NG211125_R7_STRANIERO DEL MARE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,379.0,34.0,81.0,8.97,30.34,-38.71,157.0,15.0,45.0,9.55,38.22,-23.5,54.0,11.0,16.0,20.37,50.0,13.74,cody wallrodt,17.0,1.0,3.0,5.88,23.53,-38.11,56.0,4.0,8.0,7.14,21.43,-36.19,113.0,8.0,21.0,7.08,25.66,-32.6,259.0,22.0,56.0,8.49,30.12,-21.68,1143.0,104.0,244.0,9.1,30.45,-18.26,16.7,16.7,0.0,6.0,1.0,16.7,-100.0,0.0,0.0,0.0,1.0,16.7,-100.0,0,0,0,0,0,0,7.0,1.0,1.0,14.29,28.57,37.59,18.0,1.0,2.0,5.56,16.67,-39.57,32.0,1.0,3.0,3.12,12.5,-62.28,80.0,5.0,19.0,6.25,30.0,-48.99,467.0,52.0,108.0,11.13,34.26,-18.34,11:55 PM,6,1,1,58.6,88,11.824,8.457,378,185,101,20.71,629,300,171,23.92,69880,28600,20499,30.72,380,25,166,-43.85,633,48,273,-34.59,70024,8490,27061,-11.99,377,50,95,-33.72,624,79,179,-38.57,67062,8582,18344,-33.12,0,0,0.0,0,0.0,0.0,54,11,20.37,16,50.0,13.74,157,15,9.55,45,38.22,-23.5,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/BYB07112502.mp4,Last Win: Collie,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/CX021125/CXB02112501.jpg,2.6666666666666665,FR5,FR,5.0,0,0.8333333333333334,4.366666666666666,4,Outside,1X1,0.7142857142857143,3.6966666666666663,3.8166666666666664
NG211125,Narrogin,2025-11-21,Night,7,8:55 PM,WA,431,3.0,SHES A SWEETMOVER,TABTOUCH SUPPORTS NARROGIN RACING WESTBRED 2YO MS PACE,2242.0,"$6,240",FR3,P L Anderson,Aldo Cortopassi,NG211125_R7,NG211125_R7_SHES A SWEETMOVER,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,381.0,42.0,79.0,11.02,31.76,-20.2,142.0,15.0,39.0,10.56,38.03,-37.62,242.0,24.0,65.0,9.92,36.78,-31.68,aldo cortopassi,15.0,2.0,5.0,13.33,46.67,-4.61,43.0,3.0,13.0,6.98,37.21,-35.22,80.0,7.0,23.0,8.75,37.5,-41.66,268.0,28.0,79.0,10.45,39.93,-39.66,1899.0,235.0,473.0,12.37,37.28,-19.47,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,40.0,7.0,9.0,17.5,40.0,31.03,120.0,17.0,23.0,14.17,33.33,8.5,246.0,30.0,60.0,12.2,36.59,-8.64,428.0,52.0,115.0,12.15,39.02,-12.74,2020.0,207.0,562.0,10.25,38.07,-24.26,11:55 PM,2,0,0,60.0,70,1.482,67.488,378,185,101,20.71,629,300,171,23.92,69880,28600,20499,30.72,380,25,166,-43.85,633,48,273,-34.59,70024,8490,27061,-11.99,377,50,95,-33.72,624,79,179,-38.57,67062,8582,18344,-33.12,0,0,0.0,0,0.0,0.0,242,24,9.92,65,36.78,-31.68,142,15,10.56,39,38.03,-37.62,Last Run: 6,https://www-harness-org-au.akamaized.net/wa/CXB05102501.mp4,Last Win,,Last Win Photo,,4.25,FR3,FR,3.0,0,0.5,4.475,6,Outside,1X2,0.21428571428571427,3.5649999999999995,4.2749999999999995
NG211125,Narrogin,2025-11-21,Night,7,8:55 PM,WA,431,6.0,OUR BLUE DIAMOND,TABTOUCH SUPPORTS NARROGIN RACING WESTBRED 2YO MS PACE,2242.0,"$6,240",FR6,P L Anderson,Kylah Madden,NG211125_R7,NG211125_R7_OUR BLUE DIAMOND,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,305.0,35.0,56.0,11.48,29.84,-12.94,51.0,2.0,9.0,3.92,21.57,-49.18,242.0,24.0,65.0,9.92,36.78,-31.68,kylah madden,46.0,6.0,13.0,13.04,41.3,-28.91,137.0,12.0,31.0,8.76,31.39,-34.14,271.0,22.0,60.0,8.12,30.26,-30.63,419.0,29.0,92.0,6.92,28.88,-33.14,423.0,29.0,92.0,6.86,28.61,-33.27,0.0,18.2,27.3,11.0,0.0,0.0,0.0,3.0,27.3,-100.0,2.0,18.2,-100.0,0,0,0,3,0,0,40.0,7.0,9.0,17.5,40.0,31.03,120.0,17.0,23.0,14.17,33.33,8.5,246.0,30.0,60.0,12.2,36.59,-8.64,428.0,52.0,115.0,12.15,39.02,-12.74,2020.0,207.0,562.0,10.25,38.07,-24.26,11:55 PM,11,0,5,57.99,96,29.761,3.36,378,185,101,20.71,629,300,171,23.92,69880,28600,20499,30.72,380,25,166,-43.85,633,48,273,-34.59,70024,8490,27061,-11.99,377,50,95,-33.72,624,79,179,-38.57,67062,8582,18344,-33.12,0,0,0.0,0,0.0,0.0,242,24,9.92,65,36.78,-31.68,51,2,3.92,9,21.57,-49.18,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win,,Last Win Photo,,2.6875,FR6,FR,6.0,0,1.0,4.88125,2,Outside,DEATH,0.8571428571428571,4.33125,4.1812499999999995
NG211125,Narrogin,2025-11-21,Night,7,8:55 PM,WA,431,4.0,IKES GOT THE MIKE,TABTOUCH SUPPORTS NARROGIN RACING WESTBRED 2YO MS PACE,2242.0,"$6,240",FR4,K L Wallrodt,Leo Wallrodt,NG211125_R7,NG211125_R7_IKES GOT THE MIKE,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,381.0,45.0,74.0,11.81,31.23,-14.9,45.0,0.0,3.0,0.0,6.67,-100.0,52.0,1.0,7.0,1.92,15.38,-49.69,leo wallrodt,10.0,0.0,0.0,0.0,0.0,-100.0,15.0,0.0,0.0,0.0,0.0,-100.0,25.0,0.0,0.0,0.0,0.0,-100.0,64.0,2.0,3.0,3.12,7.81,-34.03,262.0,4.0,15.0,1.53,7.25,-43.47,0.0,4.5,13.6,22.0,0.0,0.0,0.0,3.0,13.6,-100.0,1.0,4.5,-100.0,0,0,0,2,0,0,5.0,0.0,0.0,0.0,0.0,-100.0,8.0,0.0,0.0,0.0,0.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,42.0,2.0,10.0,4.76,28.57,-40.53,263.0,5.0,32.0,1.9,14.07,-49.3,11:55 PM,22,0,2,57.71,100,47.216,2.118,378,185,101,20.71,629,300,171,23.92,69880,28600,20499,30.72,380,25,166,-43.85,633,48,273,-34.59,70024,8490,27061,-11.99,377,50,95,-33.72,624,79,179,-38.57,67062,8582,18344,-33.12,2,0,0.0,1,50.0,-100.0,52,1,1.92,7,15.38,-49.69,45,0,0.0,3,6.67,-100.0,Last Run: 8,https://www-harness-org-au.akamaized.net/wa/BYB07112502.mp4,Last Win,,Last Win Photo,,4.3125,FR4,FR,4.0,0,0.6666666666666666,5.01875,7,Inside,4PEGS,1.0,4.22875,4.81875
NG211125,Narrogin,2025-11-21,Night,7,8:55 PM,WA,431,7.0,KUNGFU WARRIOR,TABTOUCH SUPPORTS NARROGIN RACING WESTBRED 2YO MS PACE,2242.0,"$6,240",SR1,P M Swain,Briana Edman,NG211125_R7,NG211125_R7_KUNGFU WARRIOR,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,374.0,35.0,113.0,9.36,39.57,-10.75,20.0,1.0,2.0,5.0,15.0,-25.99,0.0,0.0,0.0,0.0,0.0,0.0,briana edman,18.0,1.0,0.0,5.56,5.56,-17.98,72.0,5.0,6.0,6.94,15.28,-5.79,135.0,8.0,9.0,5.93,12.59,-17.02,184.0,12.0,14.0,6.52,14.13,-14.53,318.0,19.0,26.0,5.97,14.15,-3.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,11:55 PM,1,0,0,60.0,70,1.482,67.488,378,185,101,20.71,629,300,171,23.92,69880,28600,20499,30.72,380,25,166,-43.85,633,48,273,-34.59,70024,8490,27061,-11.99,377,50,95,-33.72,624,79,179,-38.57,67062,8582,18344,-33.12,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,20,1,5.0,2,15.0,-25.99,Last Run: 5,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win,,Last Win Photo,,3.0,SR1,SR,1.0,1,0.1666666666666666,5.6,3,Inside,B/LEAD,0.21428571428571427,3.8,5.05
NG211125,Narrogin,2025-11-21,Night,7,8:55 PM,WA,431,8.0,TRIBUTE TO ROCK,TABTOUCH SUPPORTS NARROGIN RACING WESTBRED 2YO MS PACE,2242.0,"$6,240",SR2,P L Anderson,Darcy Kulcsar,NG211125_R7,NG211125_R7_TRIBUTE TO ROCK,PACERS,Mobile,Narrogin_2242.0,Narrogin_2242.0_pacers_mobile,381,47.9,32.3,30.3,29.4,30.0,329.0,32.0,84.0,9.73,35.26,-19.63,21.0,0.0,4.0,0.0,19.05,-100.0,242.0,24.0,65.0,9.92,36.78,-31.68,darcy kulcsar,22.0,0.0,4.0,0.0,18.18,-100.0,61.0,3.0,15.0,4.92,29.51,-52.65,131.0,5.0,30.0,3.82,26.72,-56.75,167.0,6.0,30.0,3.59,21.56,-53.59,193.0,6.0,32.0,3.11,19.69,-58.18,0.0,0.0,25.0,4.0,0.0,0.0,0.0,1.0,25.0,-100.0,0.0,0.0,0.0,0,0,0,1,0,0,40.0,7.0,9.0,17.5,40.0,31.03,120.0,17.0,23.0,14.17,33.33,8.5,246.0,30.0,60.0,12.2,36.59,-8.64,428.0,52.0,115.0,12.15,39.02,-12.74,2020.0,207.0,562.0,10.25,38.07,-24.26,11:55 PM,4,0,2,60.0,70,1.482,67.488,378,185,101,20.71,629,300,171,23.92,69880,28600,20499,30.72,380,25,166,-43.85,633,48,273,-34.59,70024,8490,27061,-11.99,377,50,95,-33.72,624,79,179,-38.57,67062,8582,18344,-33.12,0,0,0.0,0,0.0,0.0,242,24,9.92,65,36.78,-31.68,21,0,0.0,4,19.05,-100.0,Last Run: 3,https://www-harness-org-au.akamaized.net/wa/CXB02112501.mp4,Last Win,,Last Win Photo,,3.5,SR2,SR,2.0,1,0.3333333333333333,6.449999999999999,8,Outside,1X3,0.21428571428571427,5.529999999999999,5.949999999999999
NR211125,Newcastle,2025-11-21,Day,1,12:57 PM,NSW,2023,1.0,PEPPA BLISS,CARNIVAL OF CUPS NEWCASTLE 5TH DEC PACE,1609.0,"$9,792",FR1,G A Panella,Ashleigh Delosa,NR211125_R1,NR211125_R1_PEPPA BLISS,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2021,0.0,28.0,30.4,28.6,28.9,2021.0,245.0,561.0,12.12,39.88,-21.56,558.0,86.0,147.0,15.41,41.76,-16.3,490.0,54.0,125.0,11.02,36.53,-26.51,ashleigh delosa,71.0,17.0,21.0,23.94,53.52,-1.57,230.0,36.0,55.0,15.65,39.57,-11.78,457.0,68.0,112.0,14.88,39.39,-10.37,756.0,105.0,182.0,13.89,37.96,-11.62,1585.0,229.0,391.0,14.45,39.12,-14.32,5.4,20.5,3.6,112.0,6.0,5.4,1.6,4.0,3.6,127.8,23.0,20.5,-24.2,2,2,2,2,4,2,33.0,2.0,8.0,6.06,30.3,-28.76,113.0,8.0,29.0,7.08,32.74,-40.32,267.0,26.0,61.0,9.74,32.58,-18.88,496.0,50.0,112.0,10.08,32.66,-27.54,695.0,79.0,161.0,11.37,34.53,-22.77,12:57 PM,112,17,21,58.4,92,8.167,12.244,2027,847,605,39.93,2846,1163,832,36.03,69880,28600,20499,30.72,2002,292,861,-0.32,2811,389,1151,-3.95,70024,8490,27061,-11.99,1966,215,481,-37.28,2770,289,643,-39.02,67062,8582,18344,-33.12,28,5,17.86,5,35.71,-16.36,490,54,11.02,125,36.53,-26.51,558,86,15.41,147,41.76,-16.3,Last Run: 9,https://www-harness-org-au.akamaized.net/nsw/NRC14112516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC25042508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR250425/NRC25042508.jpg,3.4375,FR1,FR,1.0,0,0.125,2.78125,1,Inside,LEAD,0.4444444444444444,1.63125,3.38125
NR211125,Newcastle,2025-11-21,Day,1,12:57 PM,NSW,2023,2.0,STEALTH BOMBA NZ,CARNIVAL OF CUPS NEWCASTLE 5TH DEC PACE,1609.0,"$9,792",FR2,L G McDonald,Vaughan Duncan,NR211125_R1,NR211125_R1_STEALTH BOMBA NZ,PACERS,Mobile,Newcastle_1609.0,Newcastle_1609.0_pacers_mobile,2021,0.0,28.0,30.4,28.6,28.9,2019.0,202.0,454.0,10.0,32.49,-30.59,93.0,8.0,19.0,8.6,29.03,-23.13,198.0,20.0,53.0,10.1,36.87,-25.49,vaughan duncan,40.0,2.0,11.0,5.0,32.5,-48.63,102.0,6.0,21.0,5.88,26.47,-36.16,191.0,13.0,38.0,6.81,26.7,-29.91,328.0,26.0,63.0,7.93,27.13,-21.98,375.0,27.0,70.0,7.2,25.87,-25.09,11.3,19.1,6.1,115.0,13.0,11.3,67.5,7.0,6.1,25.5,22.0,19.1,-45.0,5,6,2,1,2,5,4.0,0.0,1.0,0.0,25.0,-100.0,21.0,0.0,1.0,0.0,4.76,-100.0,33.0,1.0,3.0,3.03,12.12,-68.91,59.0,5.0,5.0,8.47,16.95,-13.57,262.0,31.0,62.0,11.83,35.5,-14.83,12:57 PM,115,13,22,59.51,77,1.447,69.118,2027,847,605,39.93,2846,1163,832,36.03,69880,28600,20499,30.72,2002,292,861,-0.32,2811,389,1151,-3.95,70024,8490,27061,-11.99,1966,215,481,-37.28,2770,289,643,-39.02,67062,8582,18344,-33.12,98,10,10.2,20,30.61,-20.16,198,20,10.1,53,36.87,-25.49,93,8,8.6,19,29.03,-23.13,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/NRC14112516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC02062507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR020625/NRC02062507.jpg,3.375,FR2,FR,2.0,0,0.25,3.1125,5,Inside,3PEGS,0.0,2.0825,3.5124999999999997
