Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL
EH070925,Hobart,2025-09-07,Twilight,5,7:17 PM,TAS,1048,9.0,LET HER ROLL,CAVALOR EQUICARE TASMANIAN OAKS,2090.0,"$40,000",SR2,E J Stewart,,EH070925_R5,EH070925_R5_LET HER ROLL,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,721.0,71.0,146.0,9.85,30.1,-16.85,0.0,0.0,0.0,0.0,0.0,0.0,48.0,31.0,8.0,64.58,81.25,4.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,46.2,23.1,0.0,13.0,6.0,46.2,2.9,0.0,0.0,0.0,3.0,23.1,-13.5,5,1,0,0,2,0,43.0,24.0,9.0,55.81,76.74,-7.85,104.0,54.0,24.0,51.92,75.0,-5.59,240.0,114.0,56.0,47.5,70.83,-9.41,609.0,246.0,155.0,40.39,65.85,-9.39,3070.0,1118.0,837.0,36.42,63.68,-9.04,7:17 PM,13,9,2,57.06,95,16.002,6.249,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,0,0,0.0,0,0.0,0.0,48,31,64.58,8,81.25,4.5,0,0,0.0,0,0.0,0.0,Last Run: 1,nan,Last Win: Melton,nan,Last Win Photo,https://hra.harness.org.au/photofinish/MX280625/MXM28062504.jpg
EH070925,Hobart,2025-09-07,Twilight,5,7:17 PM,TAS,1048,10.0,MIGHT AND TEMERITY,CAVALOR EQUICARE TASMANIAN OAKS,2090.0,"$40,000",SR3,B A Heenan,Mitch Ford,EH070925_R5,EH070925_R5_MIGHT AND TEMERITY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,632.0,65.0,112.0,10.28,28.01,-3.79,641.0,99.0,155.0,15.44,39.63,-3.05,196.0,37.0,44.0,18.88,41.33,2.23,mitch ford,44.0,10.0,9.0,22.73,43.18,37.66,130.0,20.0,26.0,15.38,35.38,32.7,252.0,33.0,61.0,13.1,37.3,-0.89,483.0,77.0,106.0,15.94,37.89,4.63,1452.0,207.0,320.0,14.26,36.29,-5.09,21.4,14.3,21.4,14.0,3.0,21.4,34.0,3.0,21.4,59.1,2.0,14.3,198.0,1,0,1,1,1,0,12.0,3.0,2.0,25.0,41.67,25.1,30.0,5.0,4.0,16.67,30.0,10.41,36.0,8.0,4.0,22.22,33.33,26.54,36.0,8.0,4.0,22.22,33.33,26.54,350.0,56.0,73.0,16.0,36.86,-6.61,7:17 PM,14,5,1,58.2,81,3.182,31.432,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,6,5,83.33,0,83.33,138.72,196,37,18.88,44,41.33,2.23,641,99,15.44,155,39.63,-3.05,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH170825/EHC17082501.jpg
EH070925,Hobart,2025-09-07,Twilight,5,7:17 PM,TAS,1048,11.0,SMILING MIA,CAVALOR EQUICARE TASMANIAN OAKS,2090.0,"$40,000",SR4,R C Pullen,,EH070925_R5,EH070925_R5_SMILING MIA,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,536.0,32.0,87.0,5.97,22.2,-38.07,0.0,0.0,0.0,0.0,0.0,0.0,166.0,14.0,31.0,8.43,27.11,-28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,16.7,33.3,16.7,12.0,2.0,16.7,213.4,2.0,16.7,-100.0,4.0,33.3,-45.2,2,0,0,1,1,1,9.0,1.0,2.0,11.11,33.33,-42.59,21.0,2.0,8.0,9.52,47.62,-53.56,36.0,2.0,13.0,5.56,41.67,-68.5,49.0,4.0,15.0,8.16,38.78,-57.93,240.0,21.0,41.0,8.75,25.83,-24.45,7:17 PM,12,3,5,58.04,83,4.007,24.954,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,6,1,16.67,4,83.33,-7.54,166,14,8.43,31,27.11,-28.0,0,0,0.0,0,0.0,0.0,Last Run: 5,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN220625/LNC22062503.jpg
EH070925,Hobart,2025-09-07,Twilight,6,7:52 PM,TAS,1048,1.0,WIND SOCK,DAVID MEDHURST MEMORIAL,2090.0,"$9,700",FR1,C J Miller,Bronte Miller,EH070925_R6,EH070925_R6_WIND SOCK,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,953.0,100.0,237.0,10.49,35.36,-27.58,447.0,33.0,91.0,7.38,27.74,-18.66,65.0,9.0,15.0,13.85,36.92,-11.7,bronte miller,9.0,1.0,1.0,11.11,22.22,22.22,21.0,1.0,4.0,4.76,23.81,-40.46,40.0,4.0,7.0,10.0,27.5,-13.9,58.0,4.0,7.0,6.9,18.97,-24.85,959.0,64.0,175.0,6.67,24.92,-25.47,4.0,28.0,6.0,50.0,2.0,4.0,170.5,3.0,6.0,39.1,14.0,28.0,24.9,2,0,1,1,3,3,8.0,1.0,1.0,12.5,25.0,23.21,15.0,1.0,4.0,6.67,33.33,-27.68,23.0,2.0,6.0,8.7,34.78,-23.66,42.0,6.0,8.0,14.29,33.33,11.18,180.0,19.0,49.0,10.56,37.78,-22.69,7:52 PM,50,7,9,57.48,100,19.474,5.135,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,1,0,0.0,0,0.0,-100.0,65,9,13.85,15,36.92,-11.7,447,33,7.38,91,27.74,-18.66,Last Run: 4,nan,Last Win: Cranbourne,nan,Last Win Photo,https://hra.harness.org.au/photofinish/CR151224/CRC15122402.jpg
EH070925,Hobart,2025-09-07,Twilight,6,7:52 PM,TAS,1048,2.0,TWILIGHT BEACH,DAVID MEDHURST MEMORIAL,2090.0,"$9,700",FR2,T R Langley,Ethan Arnott,EH070925_R6,EH070925_R6_TWILIGHT BEACH,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,952.0,121.0,200.0,12.71,33.72,-15.85,12.0,0.0,2.0,0.0,16.67,-100.0,917.0,125.0,218.0,13.63,37.4,-17.13,ethan arnott,7.0,1.0,1.0,14.29,28.57,-6.99,14.0,2.0,4.0,14.29,42.86,32.28,30.0,2.0,7.0,6.67,30.0,-23.52,43.0,3.0,7.0,6.98,23.26,-2.91,43.0,3.0,7.0,6.98,23.26,-2.91,9.0,3.0,13.4,67.0,6.0,9.0,12.0,9.0,13.4,-8.1,2.0,3.0,-100.0,2,2,2,5,0,1,40.0,2.0,9.0,5.0,27.5,-56.47,144.0,14.0,36.0,9.72,34.72,-46.53,312.0,44.0,85.0,14.1,41.35,-31.69,661.0,98.0,175.0,14.83,41.3,-18.05,1811.0,249.0,423.0,13.75,37.11,-16.05,7:52 PM,67,7,16,57.96,94,9.745,10.261,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,12,2,16.67,4,50.0,26.59,917,125,13.63,218,37.4,-17.13,12,0,0.0,2,16.67,-100.0,Last Run: 5,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN300525/LNC30052505.jpg
EH070925,Hobart,2025-09-07,Twilight,6,7:52 PM,TAS,1048,3.0,PUNTARNO STRIDE NZ,DAVID MEDHURST MEMORIAL,2090.0,"$9,700",FR3,W J Yole,,EH070925_R6,EH070925_R6_PUNTARNO STRIDE NZ,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,953.0,110.0,190.0,11.54,31.48,-17.91,0.0,0.0,0.0,0.0,0.0,0.0,1340.0,114.0,248.0,8.51,27.01,-18.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.8,21.2,9.5,189.0,26.0,13.8,10.6,18.0,9.5,-58.2,40.0,21.2,-100.0,7,14,1,11,0,10,160.0,16.0,26.0,10.0,26.25,7.87,451.0,38.0,77.0,8.43,25.5,5.58,948.0,66.0,160.0,6.96,23.84,-15.54,1975.0,143.0,345.0,7.24,24.71,-19.04,3021.0,219.0,510.0,7.25,24.13,-21.63,7:52 PM,189,10,62,57.97,94,9.745,10.261,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,78,2,2.56,37,50.0,-79.33,1340,114,8.51,248,27.01,-18.74,0,0,0.0,0,0.0,0.0,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN130625/LNC13062507.jpg
EH070925,Hobart,2025-09-07,Twilight,6,7:52 PM,TAS,1048,4.0,ROCKS ROY,DAVID MEDHURST MEMORIAL,2090.0,"$9,700",FR4,W J Yole,Jakob White,EH070925_R6,EH070925_R6_ROCKS ROY,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,949.0,137.0,214.0,14.44,36.99,-7.59,66.0,2.0,3.0,3.03,7.58,-27.85,1340.0,114.0,248.0,8.51,27.01,-18.74,jakob white,8.0,0.0,0.0,0.0,0.0,-100.0,17.0,0.0,1.0,0.0,5.88,-100.0,30.0,1.0,2.0,3.33,10.0,-19.76,33.0,1.0,2.0,3.03,9.09,-28.76,106.0,2.0,4.0,1.89,5.66,-51.72,1.6,7.1,8.8,182.0,3.0,1.6,44.0,16.0,8.8,126.7,13.0,7.1,-37.0,1,0,5,8,1,0,160.0,16.0,26.0,10.0,26.25,7.87,451.0,38.0,77.0,8.43,25.5,5.58,948.0,66.0,160.0,6.96,23.84,-15.54,1975.0,143.0,345.0,7.24,24.71,-19.04,3021.0,219.0,510.0,7.25,24.13,-21.63,7:52 PM,182,22,34,57.65,98,15.461,6.468,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,70,12,17.14,13,35.71,95.71,1340,114,8.51,248,27.01,-18.74,66,2,3.03,3,7.58,-27.85,Last Run: 3,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN150825/LNC15082503.jpg
EH070925,Hobart,2025-09-07,Twilight,6,7:52 PM,TAS,1048,5.0,STONE WRITER,DAVID MEDHURST MEMORIAL,2090.0,"$9,700",FR5,T R Langley,Tiarna Ford,EH070925_R6,EH070925_R6_STONE WRITER,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,938.0,88.0,202.0,9.38,30.92,-22.42,596.0,60.0,112.0,10.07,28.86,-13.24,917.0,125.0,218.0,13.63,37.4,-17.13,tiarna ford,24.0,1.0,6.0,4.17,29.17,-75.43,68.0,8.0,16.0,11.76,35.29,-14.95,150.0,11.0,38.0,7.33,32.67,-48.85,305.0,40.0,70.0,13.11,36.07,-10.67,1133.0,89.0,195.0,7.86,25.07,-24.17,15.4,7.7,15.4,13.0,2.0,15.4,2.7,2.0,15.4,-100.0,1.0,7.7,-100.0,1,1,0,2,0,0,40.0,2.0,9.0,5.0,27.5,-56.47,144.0,14.0,36.0,9.72,34.72,-46.53,312.0,44.0,85.0,14.1,41.35,-31.69,661.0,98.0,175.0,14.83,41.3,-18.05,1811.0,249.0,423.0,13.75,37.11,-16.05,7:52 PM,13,1,5,57.52,99,17.352,5.763,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,11,1,9.09,4,45.45,-77.03,917,125,13.63,218,37.4,-17.13,596,60,10.07,112,28.86,-13.24,Last Run: 6,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH260724/EHC26072401.jpg
EH070925,Hobart,2025-09-07,Twilight,6,7:52 PM,TAS,1048,6.0,ONEOFTHELADS,DAVID MEDHURST MEMORIAL,2090.0,"$9,700",FR6,W J Yole,Jack Watson,EH070925_R6,EH070925_R6_ONEOFTHELADS,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,878.0,75.0,155.0,8.54,26.2,-25.45,279.0,19.0,59.0,6.81,27.96,-38.61,1340.0,114.0,248.0,8.51,27.01,-18.74,jack watson,13.0,1.0,3.0,7.69,30.77,-25.06,32.0,1.0,6.0,3.12,21.88,-59.85,82.0,5.0,13.0,6.1,21.95,-39.21,188.0,12.0,39.0,6.38,27.13,-34.33,395.0,22.0,83.0,5.57,26.58,-46.42,8.7,8.7,8.2,195.0,17.0,8.7,127.1,16.0,8.2,145.2,17.0,8.7,-46.4,7,2,6,4,1,3,160.0,16.0,26.0,10.0,26.25,7.87,451.0,38.0,77.0,8.43,25.5,5.58,948.0,66.0,160.0,6.96,23.84,-15.54,1975.0,143.0,345.0,7.24,24.71,-19.04,3021.0,219.0,510.0,7.25,24.13,-21.63,7:52 PM,195,25,35,58.41,88,4.877,20.506,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,90,10,11.11,18,31.11,-0.79,1340,114,8.51,248,27.01,-18.74,279,19,6.81,59,27.96,-38.61,Last Run: 4,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN270625/LNC27062506.jpg
EH070925,Hobart,2025-09-07,Twilight,6,7:52 PM,TAS,1048,7.0,IAMAHUNTER,DAVID MEDHURST MEMORIAL,2090.0,"$9,700",FR7,J C Duggan,Kayleb Williams,EH070925_R6,EH070925_R6_IAMAHUNTER,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,526.0,39.0,98.0,7.41,26.05,-22.37,386.0,27.0,88.0,6.99,29.79,-35.58,23.0,4.0,3.0,17.39,30.43,19.45,kayleb williams,14.0,0.0,3.0,0.0,21.43,-100.0,43.0,0.0,11.0,0.0,25.58,-100.0,80.0,5.0,16.0,6.25,26.25,-30.92,205.0,12.0,44.0,5.85,27.32,-36.04,1138.0,87.0,230.0,7.64,27.86,-26.53,12.5,6.2,12.5,16.0,2.0,12.5,84.9,2.0,12.5,-100.0,1.0,6.2,-100.0,2,0,0,1,0,0,5.0,1.0,0.0,20.0,20.0,133.26,12.0,1.0,2.0,8.33,25.0,-4.52,17.0,2.0,3.0,11.76,29.41,-4.74,28.0,3.0,5.0,10.71,28.57,-6.7,34.0,4.0,6.0,11.76,29.41,-2.5,7:52 PM,16,3,3,57.5,100,19.474,5.135,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,3,1,33.33,0,33.33,135.07,23,4,17.39,3,30.43,19.45,386,27,6.99,88,29.79,-35.58,Last Run: 1,nan,Last Win: Hobart,nan,Last Win Photo,https://hra.harness.org.au/photofinish/EH290825/EHC29082503.jpg
EH070925,Hobart,2025-09-07,Twilight,6,7:52 PM,TAS,1048,8.0,KOSTYUK LEIS,DAVID MEDHURST MEMORIAL,2090.0,"$9,700",SR1,S L Davis,Grace Jones,EH070925_R6,EH070925_R6_KOSTYUK LEIS,PACERS,Mobile,Hobart_2090.0,Hobart_2090.0_pacers_mobile,953,35.3,31.6,30.8,29.4,29.8,819.0,71.0,178.0,8.67,30.4,-27.08,17.0,2.0,0.0,11.76,11.76,65.63,79.0,4.0,25.0,5.06,36.71,-45.62,grace jones,4.0,0.0,1.0,0.0,25.0,-100.0,16.0,0.0,1.0,0.0,6.25,-100.0,30.0,1.0,2.0,3.33,10.0,-44.18,59.0,5.0,6.0,8.47,18.64,9.81,80.0,7.0,8.0,8.75,18.75,10.88,42.9,0.0,14.3,14.0,6.0,42.9,52.9,2.0,14.3,-100.0,0.0,0.0,0.0,2,1,0,0,0,0,15.0,3.0,5.0,20.0,53.33,7.32,44.0,5.0,9.0,11.36,31.82,-5.19,75.0,7.0,17.0,9.33,32.0,-15.76,156.0,17.0,31.0,10.9,30.77,11.3,628.0,56.0,150.0,8.92,32.8,-16.04,7:52 PM,14,2,3,58.52,86,3.872,25.828,736,258,182,43.6,1196,441,316,43.33,66900,27391,19588,30.75,936,113,290,-7.42,1511,187,489,-8.94,67129,8156,25954,-11.85,746,82,182,-40.58,1186,129,309,-39.73,64268,8203,17609,-33.23,0,0,0.0,0,0.0,0.0,79,4,5.06,25,36.71,-45.62,17,2,11.76,0,11.76,65.63,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN310825/LNC31082503.jpg
EH070925,Hobart,2025-09-07,Twilight,7,8:27 PM,TAS,75,1.0,ZEUS IMMORTAL,CAVALOR EQUICARE TASMANIAN DERBY,2579.0,"$40,000",FR1,A C Duggan,Jacob Duggan,EH070925_R7,EH070925_R7_ZEUS IMMORTAL,PACERS,Mobile,Hobart_2579.0,Hobart_2579.0_pacers_mobile,23,74.8,31.2,30.2,28.8,29.5,23.0,4.0,3.0,17.39,30.43,-6.87,702.0,67.0,136.0,9.54,28.92,-12.23,392.0,31.0,94.0,7.91,31.89,-25.97,jacob duggan,34.0,4.0,10.0,11.76,41.18,-5.49,97.0,7.0,22.0,7.22,29.9,-26.68,172.0,18.0,38.0,10.47,32.56,-10.78,324.0,41.0,70.0,12.65,34.26,0.93,1300.0,124.0,247.0,9.54,28.54,-11.88,0.0,14.3,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.3,-100.0,0,0,0,0,0,1,21.0,1.0,7.0,4.76,38.1,-62.05,60.0,3.0,14.0,5.0,28.33,-53.48,123.0,13.0,34.0,10.57,38.21,-24.92,201.0,25.0,57.0,12.44,40.8,-13.63,644.0,66.0,144.0,10.25,32.61,-5.4,8:27 PM,14,4,2,57.54,86,7.006,14.274,14,5,2,-3.6,1196,441,316,43.33,66900,27391,19588,30.75,19,1,5,-57.09,1511,187,489,-8.94,67129,8156,25954,-11.85,15,1,2,-56.94,1186,129,309,-39.73,64268,8203,17609,-33.23,12,2,16.67,2,33.33,141.95,392,31,7.91,94,31.89,-25.97,702,67,9.54,136,28.92,-12.23,Last Run: 2,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN150825/LNC15082503.jpg
EH070925,Hobart,2025-09-07,Twilight,7,8:27 PM,TAS,75,2.0,HORATIUS SPECULO,CAVALOR EQUICARE TASMANIAN DERBY,2579.0,"$40,000",FR2,T R Langley,Dylan Ford,EH070925_R7,EH070925_R7_HORATIUS SPECULO,PACERS,Mobile,Hobart_2579.0,Hobart_2579.0_pacers_mobile,23,74.8,31.2,30.2,28.8,29.5,22.0,0.0,3.0,0.0,13.64,-100.0,1023.0,137.0,217.0,13.39,34.6,-15.9,917.0,125.0,218.0,13.63,37.4,-17.13,dylan ford,30.0,3.0,5.0,10.0,26.67,-24.38,124.0,14.0,29.0,11.29,34.68,-47.05,267.0,40.0,66.0,14.98,39.7,-27.83,467.0,75.0,122.0,16.06,42.18,-22.36,2219.0,280.0,466.0,12.62,33.62,-17.64,33.3,11.1,0.0,9.0,3.0,33.3,24.7,0.0,0.0,0.0,1.0,11.1,90.0,2,1,0,0,1,0,40.0,2.0,9.0,5.0,27.5,-56.47,144.0,14.0,36.0,9.72,34.72,-46.53,312.0,44.0,85.0,14.1,41.35,-31.69,661.0,98.0,175.0,14.83,41.3,-18.05,1811.0,249.0,423.0,13.75,37.11,-16.05,8:27 PM,9,4,4,56.46,100,35.237,2.838,14,5,2,-3.6,1196,441,316,43.33,66900,27391,19588,30.75,19,1,5,-57.09,1511,187,489,-8.94,67129,8156,25954,-11.85,15,1,2,-56.94,1186,129,309,-39.73,64268,8203,17609,-33.23,4,1,25.0,3,100.0,-40.88,917,125,13.63,218,37.4,-17.13,1023,137,13.39,217,34.6,-15.9,Last Run: 1,nan,Last Win: Launceston,nan,Last Win Photo,https://hra.harness.org.au/photofinish/LN310825/LNC31082503.jpg
EH070925,Hobart,2025-09-07,Twilight,7,8:27 PM,TAS,75,3.0,CAPTAIN PERFECT,CAVALOR EQUICARE TASMANIAN DERBY,2579.0,"$40,000",FR3,E J Stewart,Allan McDonough,EH070925_R7,EH070925_R7_CAPTAIN PERFECT,PACERS,Mobile,Hobart_2579.0,Hobart_2579.0_pacers_mobile,23,74.8,31.2,30.2,28.8,29.5,22.0,3.0,4.0,13.64,31.82,-13.85,53.0,17.0,9.0,32.08,49.06,6.39,48.0,31.0,8.0,64.58,81.25,4.5,allan mcdonough,10.0,2.0,4.0,20.0,60.0,19.27,19.0,4.0,6.0,21.05,52.63,11.53,49.0,9.0,17.0,18.37,53.06,-25.58,136.0,30.0,38.0,22.06,50.0,-15.14,582.0,159.0,130.0,27.32,49.66,-9.37,27.3,27.3,18.2,11.0,3.0,27.3,41.2,2.0,18.2,-100.0,3.0,27.3,-2.3,3,0,0,2,2,1,43.0,24.0,9.0,55.81,76.74,-7.85,104.0,54.0,24.0,51.92,75.0,-5.59,240.0,114.0,56.0,47.5,70.83,-9.41,609.0,246.0,155.0,40.39,65.85,-9.39,3070.0,1118.0,837.0,36.42,63.68,-9.04,8:27 PM,11,5,4,56.79,96,22.21,4.502,14,5,2,-3.6,1196,441,316,43.33,66900,27391,19588,30.75,19,1,5,-57.09,1511,187,489,-8.94,67129,8156,25954,-11.85,15,1,2,-56.94,1186,129,309,-39.73,64268,8203,17609,-33.23,0,0,0.0,0,0.0,0.0,48,31,64.58,8,81.25,4.5,53,17,32.08,9,49.06,6.39,Last Run: 2,nan,Last Win: Globe Derby Park,https://www-harness-org-au.akamaized.net/qld/GDC07062501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/GD070625/GDC07062501.jpg
