Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,4,7:59 PM,NSW,741,6.0,NEW YORKER,AINSWORTH GAME TECHNOLOGY PACE,2300.0,"$20,400",FR5,R K Bartley,Rebecca Bartley,PC151125_R4,PC151125_R4_NEW YORKER,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,416,49.6,30.2,29.4,27.8,27.5,416.0,49.0,93.0,11.78,34.13,-12.25,9.0,0.0,1.0,0.0,11.11,-100.0,1.0,0.0,0.0,0.0,0.0,-100.0,rebecca bartley,22.0,1.0,5.0,4.55,27.27,-48.78,59.0,4.0,15.0,6.78,32.2,-38.66,113.0,8.0,28.0,7.08,31.86,-37.94,241.0,23.0,61.0,9.54,34.85,-25.62,1082.0,125.0,279.0,11.55,37.34,-22.13,7.3,10.9,5.5,55.0,4.0,7.3,80.3,3.0,5.5,218.0,6.0,10.9,-100.0,3,1,2,0,0,3,18.0,0.0,6.0,0.0,33.33,-100.0,61.0,7.0,17.0,11.48,39.34,-21.92,110.0,11.0,27.0,10.0,34.55,-31.26,190.0,19.0,47.0,10.0,34.74,-29.32,326.0,38.0,80.0,11.66,36.2,-20.7,7:59 PM,55,8,16,59.03,72,0.925,108.107,424,151,118,10.29,3577,1417,954,18.21,69709,28528,20453,30.69,404,77,145,15.56,3467,523,1268,-2.88,69878,8474,27007,-11.95,344,25,77,-57.6,2704,302,647,-35.07,66922,8563,18307,-33.12,4,1,25.0,1,50.0,59.44,1,0,0.0,0,0.0,-100.0,9,0,0.0,1,11.11,-100.0,Last Run: 4,,Last Win: Melton,,Last Win Photo,,4.375,FR5,FR,5.0,0,0.4545454545454545,4.426136363636363,9,Inside,5PEGS,0.0,3.7561363636363634,3.8761363636363635
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,4,7:59 PM,NSW,741,9.0,BAXTER RED,AINSWORTH GAME TECHNOLOGY PACE,2300.0,"$20,400",FR8,M P Rue,Mat Rue,PC151125_R4,PC151125_R4_BAXTER RED,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,416,49.6,30.2,29.4,27.8,27.5,387.0,42.0,94.0,10.85,35.14,-14.74,80.0,7.0,22.0,8.75,36.25,-9.98,70.0,6.0,20.0,8.57,37.14,-7.13,mat rue,48.0,6.0,11.0,12.5,35.42,-30.62,116.0,16.0,28.0,13.79,37.93,-22.98,238.0,32.0,65.0,13.45,40.76,-23.82,465.0,64.0,128.0,13.76,41.29,-25.83,2155.0,309.0,591.0,14.34,41.76,-20.89,17.3,21.3,8.0,75.0,13.0,17.3,90.0,6.0,8.0,-100.0,16.0,21.3,-74.1,8,5,0,2,1,9,37.0,5.0,4.0,13.51,24.32,-26.84,87.0,13.0,13.0,14.94,29.89,-8.43,173.0,20.0,37.0,11.56,32.95,-32.52,387.0,51.0,100.0,13.18,39.02,-33.72,1701.0,254.0,461.0,14.93,42.03,-21.53,7:59 PM,75,16,27,57.49,92,9.297,10.756,424,151,118,10.29,3577,1417,954,18.21,69709,28528,20453,30.69,404,77,145,15.56,3467,523,1268,-2.88,69878,8474,27007,-11.95,344,25,77,-57.6,2704,302,647,-35.07,66922,8563,18307,-33.12,2,0,0.0,0,0.0,-100.0,70,6,8.57,20,37.14,-7.13,80,7,8.75,22,36.25,-9.98,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC15102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH151025/BHC15102503.jpg,3.375,FR8,FR,8.0,0,0.7272727272727273,4.5443181818181815,2,Outside,DEATH,0.55,4.234318181818182,3.6443181818181816
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,4,7:59 PM,NSW,741,7.0,ALWAYSBEALADY,AINSWORTH GAME TECHNOLOGY PACE,2300.0,"$20,400",FR6,R K Bartley,Jackson Painting,PC151125_R4,PC151125_R4_ALWAYSBEALADY,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,416,49.6,30.2,29.4,27.8,27.5,412.0,56.0,96.0,13.59,36.89,2.27,128.0,11.0,23.0,8.59,26.56,-31.26,1.0,0.0,0.0,0.0,0.0,-100.0,jackson painting,39.0,7.0,8.0,17.95,38.46,3.95,128.0,31.0,28.0,24.22,46.09,9.0,253.0,55.0,62.0,21.74,46.25,3.62,502.0,97.0,134.0,19.32,46.02,-11.21,2467.0,442.0,669.0,17.92,45.03,-23.09,2.0,2.0,4.1,49.0,1.0,2.0,-100.0,2.0,4.1,23.3,1.0,2.0,75.0,0,0,1,1,1,0,18.0,0.0,6.0,0.0,33.33,-100.0,61.0,7.0,17.0,11.48,39.34,-21.92,110.0,11.0,27.0,10.0,34.55,-31.26,190.0,19.0,47.0,10.0,34.74,-29.32,326.0,38.0,80.0,11.66,36.2,-20.7,7:59 PM,49,8,15,57.51,91,8.284,12.071,424,151,118,10.29,3577,1417,954,18.21,69709,28528,20453,30.69,404,77,145,15.56,3467,523,1268,-2.88,69878,8474,27007,-11.95,344,25,77,-57.6,2704,302,647,-35.07,66922,8563,18307,-33.12,0,0,0.0,0,0.0,0.0,1,0,0.0,0,0.0,-100.0,128,11,8.59,23,26.56,-31.26,Last Run: 4,,Last Win: Albion Park,,Last Win Photo,,4.1875,FR6,FR,6.0,0,0.5454545454545454,4.567613636363636,8,Outside,1X3,0.4,4.017613636363636,3.867613636363636
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,4,7:59 PM,NSW,741,10.0,ASHLEYS BLUE CHIP,AINSWORTH GAME TECHNOLOGY PACE,2300.0,"$20,400",FR9,T M Ison,Tom Ison,PC151125_R4,PC151125_R4_ASHLEYS BLUE CHIP,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,416,49.6,30.2,29.4,27.8,27.5,325.0,32.0,69.0,9.85,31.08,-27.05,36.0,0.0,4.0,0.0,11.11,-100.0,15.0,0.0,1.0,0.0,6.67,-100.0,tom ison,36.0,6.0,8.0,16.67,38.89,-13.12,104.0,18.0,23.0,17.31,39.42,-9.27,199.0,37.0,51.0,18.59,44.22,-7.55,430.0,78.0,115.0,18.14,44.88,-17.4,2324.0,440.0,610.0,18.93,45.18,-14.97,3.8,10.8,10.8,157.0,6.0,3.8,134.5,17.0,10.8,65.9,17.0,10.8,18.6,6,0,7,8,4,4,53.0,5.0,10.0,9.43,28.3,-30.85,150.0,14.0,29.0,9.33,28.67,-26.49,299.0,32.0,65.0,10.7,32.44,-21.77,609.0,73.0,143.0,11.99,35.47,-22.85,1929.0,242.0,405.0,12.55,33.54,-19.38,7:59 PM,157,27,29,57.24,95,13.143,7.609,424,151,118,10.29,3577,1417,954,18.21,69709,28528,20453,30.69,404,77,145,15.56,3467,523,1268,-2.88,69878,8474,27007,-11.95,344,25,77,-57.6,2704,302,647,-35.07,66922,8563,18307,-33.12,3,0,0.0,0,0.0,-100.0,15,0,0.0,1,6.67,-100.0,36,0,0.0,4,11.11,-100.0,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA301025/TAC30102516.jpg,3.0625,FR9,FR,9.0,0,0.8181818181818182,4.598295454545454,6,Outside,1X2,0.8,4.4082954545454545,3.648295454545454
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,4,7:59 PM,NSW,741,3.0,DONTLETFEARSTOPYA NZ,AINSWORTH GAME TECHNOLOGY PACE,2300.0,"$20,400",SCR-,J Conolly,SCRATCHED,PC151125_R4,PC151125_R4_DONTLETFEARSTOPYA NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,416,49.6,30.2,29.4,27.8,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,38.0,85.0,10.58,34.26,-6.99,scratched,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,17.1,5.7,35.0,9.0,25.7,1.2,2.0,5.7,-100.0,6.0,17.1,-100.0,3,3,0,1,0,3,13.0,1.0,5.0,7.69,46.15,-60.81,38.0,2.0,12.0,5.26,36.84,-64.4,73.0,4.0,21.0,5.48,34.25,-62.64,120.0,12.0,33.0,10.0,37.5,-40.59,744.0,93.0,167.0,12.5,34.95,-14.29,7:59 PM,35,3,9,58.32,81,0.0,,424,151,118,10.29,3577,1417,954,18.21,69709,28528,20453,30.69,404,77,145,15.56,3467,523,1268,-2.88,69878,8474,27007,-11.95,344,25,77,-57.6,2704,302,647,-35.07,66922,8563,18307,-33.12,10,1,10.0,3,40.0,10.95,359,38,10.58,85,34.26,-6.99,0,0,0.0,0,0.0,0.0,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/BHC05112504.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/qld/PEC05122407.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE051224/PEC05122407.jpg,2.875,SCR-,,,0,1.0,5.012499999999999,11,Inside,6PEGS,0.1,5.012499999999999,4.812499999999999
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,4,7:59 PM,NSW,741,11.0,OUR GEORGE BOSTON,AINSWORTH GAME TECHNOLOGY PACE,2300.0,"$20,400",FR10,N A Turnbull,Jett Turnbull,PC151125_R4,PC151125_R4_OUR GEORGE BOSTON,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_2300.0,Nswhrc at Tabcorp Pk Menangle_2300.0_pacers_mobile,416,49.6,30.2,29.4,27.8,27.5,242.0,34.0,42.0,14.05,31.4,10.28,85.0,11.0,16.0,12.94,31.76,-6.23,150.0,20.0,28.0,13.33,32.0,5.17,jett turnbull,99.0,25.0,26.0,25.25,51.52,-15.26,227.0,43.0,53.0,18.94,42.29,-16.61,432.0,86.0,102.0,19.91,43.52,-13.28,851.0,183.0,204.0,21.5,45.48,-13.44,1719.0,380.0,403.0,22.11,45.55,-7.99,7.1,14.3,6.1,98.0,7.0,7.1,70.8,6.0,6.1,9.5,14.0,14.3,-25.3,4,1,2,2,3,6,150.0,20.0,50.0,13.33,46.67,-30.25,372.0,53.0,94.0,14.25,39.52,-15.52,759.0,120.0,185.0,15.81,40.18,-11.02,1389.0,234.0,337.0,16.85,41.11,-12.93,4043.0,635.0,968.0,15.71,39.65,-14.66,7:59 PM,98,19,21,57.44,92,9.297,10.756,424,151,118,10.29,3577,1417,954,18.21,69709,28528,20453,30.69,404,77,145,15.56,3467,523,1268,-2.88,69878,8474,27007,-11.95,344,25,77,-57.6,2704,302,647,-35.07,66922,8563,18307,-33.12,14,0,0.0,3,21.43,-100.0,150,20,13.33,28,32.0,5.17,85,11,12.94,16,31.76,-6.23,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PCM08112504.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE191025/WEC19102506.jpg,3.5625,FR10,FR,10.0,0,0.9090909090909092,5.221022727272727,10,Outside,1X4,0.55,5.151022727272727,4.221022727272727
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,5,8:36 PM,NSW,2782,2.0,CHARLIES ACE NZ,CLUB MENANGLE SUE KELLY LADYSHIP STAKES (LISTED CLASSIC),1609.0,"$30,600",FR2,T D Williams,Gavin Fitzpatrick,PC151125_R5,PC151125_R5_CHARLIES ACE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2375,0.0,27.3,29.6,28.2,27.6,2380.0,209.0,515.0,8.78,30.42,-32.16,576.0,61.0,157.0,10.59,37.85,-22.92,823.0,60.0,152.0,7.29,25.76,-15.03,gavin fitzpatrick,14.0,2.0,4.0,14.29,42.86,-28.62,31.0,4.0,11.0,12.9,48.39,-12.64,86.0,8.0,21.0,9.3,33.72,-29.78,153.0,13.0,36.0,8.5,32.03,-32.51,1039.0,128.0,289.0,12.32,40.13,-25.5,3.9,8.5,17.6,153.0,6.0,3.9,86.5,27.0,17.6,-48.4,13.0,8.5,-65.2,3,0,2,13,1,2,64.0,2.0,8.0,3.12,15.62,-55.53,158.0,6.0,26.0,3.8,20.25,-60.94,347.0,26.0,59.0,7.49,24.5,-26.18,615.0,49.0,109.0,7.97,25.69,-19.91,2277.0,201.0,430.0,8.83,27.71,-17.22,8:36 PM,153,16,28,58.22,78,3.633,27.524,2366,926,620,15.4,3577,1417,954,18.21,69709,28528,20453,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,69878,8474,27007,-11.95,1879,219,455,-32.51,2704,302,647,-35.07,66922,8563,18307,-33.12,51,1,1.96,3,7.84,-55.3,823,60,7.29,152,25.76,-15.03,576,61,10.59,157,37.85,-22.92,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/PEC13112505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC03112507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE031125/PEC03112507.jpg,2.625,FR2,FR,2.0,0,0.1818181818181818,2.3829545454545453,1,Inside,LEAD,0.3,1.3529545454545455,2.7829545454545452
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,5,8:36 PM,NSW,2782,1.0,OURSURFINSAFARI,CLUB MENANGLE SUE KELLY LADYSHIP STAKES (LISTED CLASSIC),1609.0,"$30,600",FR1,J R Grimson,Jye Coney,PC151125_R5,PC151125_R5_OURSURFINSAFARI,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2375,0.0,27.3,29.6,28.2,27.6,2378.0,199.0,503.0,8.37,29.52,-33.68,80.0,3.0,16.0,3.75,23.75,-55.8,1043.0,276.0,284.0,26.46,53.69,-7.37,jye coney,98.0,15.0,30.0,15.31,45.92,7.43,262.0,41.0,70.0,15.65,42.37,-1.07,546.0,90.0,135.0,16.48,41.21,-0.21,1000.0,164.0,259.0,16.4,42.3,-4.44,1474.0,218.0,399.0,14.79,41.86,-11.07,2.8,8.3,13.8,109.0,3.0,2.8,197.6,15.0,13.8,-32.6,9.0,8.3,-100.0,3,0,1,7,0,3,17.0,4.0,4.0,23.53,47.06,-29.5,66.0,23.0,19.0,34.85,63.64,2.82,152.0,39.0,36.0,25.66,49.34,-11.99,324.0,85.0,81.0,26.23,51.23,-11.48,1546.0,402.0,422.0,26.0,53.3,-12.15,8:36 PM,109,4,19,58.54,74,2.29,43.666,2366,926,620,15.4,3577,1417,954,18.21,69709,28528,20453,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,69878,8474,27007,-11.95,1879,219,455,-32.51,2704,302,647,-35.07,66922,8563,18307,-33.12,9,0,0.0,0,0.0,-100.0,1043,276,26.46,284,53.69,-7.37,80,3,3.75,16,23.75,-55.8,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/CBC03112506.mp4,Last Win: Bankstown,https://www-harness-org-au.akamaized.net/qld/BKC12082404.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BK120824/BKC12082404.jpg,3.625,FR1,FR,1.0,0,0.0909090909090909,2.810227272727272,3,Inside,B/LEAD,0.2,1.6602272727272722,3.410227272727272
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,5,8:36 PM,NSW,2782,3.0,PLAYA BLANCA,CLUB MENANGLE SUE KELLY LADYSHIP STAKES (LISTED CLASSIC),1609.0,"$30,600",FR3,R J Alchin,Declan Murphy,PC151125_R5,PC151125_R5_PLAYA BLANCA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2375,0.0,27.3,29.6,28.2,27.6,2381.0,249.0,531.0,10.46,32.76,-25.9,79.0,1.0,8.0,1.27,11.39,-81.75,711.0,118.0,161.0,16.6,39.24,-11.9,declan murphy,26.0,1.0,8.0,3.85,34.62,-62.16,49.0,4.0,15.0,8.16,38.78,-24.13,117.0,8.0,27.0,6.84,29.91,-31.32,303.0,26.0,60.0,8.58,28.38,-12.38,1068.0,107.0,208.0,10.02,29.49,-8.74,14.4,24.7,12.3,146.0,21.0,14.4,114.8,18.0,12.3,-43.2,36.0,24.7,-53.1,13,4,1,9,2,11,52.0,15.0,13.0,28.85,53.85,-10.56,118.0,32.0,27.0,27.12,50.0,-5.91,236.0,55.0,54.0,23.31,46.19,1.4,390.0,77.0,94.0,19.74,43.85,-7.3,1937.0,391.0,490.0,20.19,45.48,-12.72,8:36 PM,146,18,35,57.73,84,7.26,13.773,2366,926,620,15.4,3577,1417,954,18.21,69709,28528,20453,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,69878,8474,27007,-11.95,1879,219,455,-32.51,2704,302,647,-35.07,66922,8563,18307,-33.12,1,0,0.0,0,0.0,-100.0,711,118,16.6,161,39.24,-11.9,79,1,1.27,8,11.39,-81.75,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PEC06112505.mp4,Last Win: Penrith,https://www-harness-org-au.akamaized.net/nsw/PEC06112505.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PE061125/PEC06112505.jpg,2.875,FR3,FR,3.0,0,0.2727272727272727,2.8306818181818176,4,Outside,1X1,0.5,1.9206818181818177,2.6306818181818175
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,5,8:36 PM,NSW,2782,4.0,SHEZ SWEET LOUISE NZ,CLUB MENANGLE SUE KELLY LADYSHIP STAKES (LISTED CLASSIC),1609.0,"$30,600",FR4,A J Turnbull,Isobel Ross,PC151125_R5,PC151125_R5_SHEZ SWEET LOUISE NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2375,0.0,27.3,29.6,28.2,27.6,2379.0,248.0,519.0,10.42,32.24,-24.24,115.0,11.0,23.0,9.57,29.57,16.34,429.0,36.0,98.0,8.39,31.24,-33.4,isobel ross,22.0,2.0,6.0,9.09,36.36,-44.77,58.0,5.0,20.0,8.62,43.1,-47.25,113.0,12.0,30.0,10.62,37.17,-30.8,233.0,32.0,57.0,13.73,38.2,-5.69,885.0,105.0,220.0,11.86,36.72,-12.73,47.1,5.9,17.6,17.0,8.0,47.1,25.2,3.0,17.6,-100.0,1.0,5.9,-100.0,6,1,0,2,0,0,34.0,9.0,6.0,26.47,44.12,30.11,98.0,15.0,31.0,15.31,46.94,-15.46,201.0,31.0,51.0,15.42,40.8,-22.92,352.0,50.0,95.0,14.2,41.19,-24.33,1864.0,342.0,501.0,18.35,45.23,-21.04,8:36 PM,17,6,3,60.0,55,0.256,391.007,2366,926,620,15.4,3577,1417,954,18.21,69709,28528,20453,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,69878,8474,27007,-11.95,1879,219,455,-32.51,2704,302,647,-35.07,66922,8563,18307,-33.12,6,0,0.0,1,16.67,-100.0,429,36,8.39,98,31.24,-33.4,115,11,9.57,23,29.57,16.34,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC19022508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH190225/BHC19022508.jpg,2.625,FR4,FR,4.0,0,0.3636363636363636,2.9284090909090907,5,Inside,3PEGS,0.05,2.1384090909090907,2.7284090909090906
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,5,8:36 PM,NSW,2782,5.0,ALFNALMA,CLUB MENANGLE SUE KELLY LADYSHIP STAKES (LISTED CLASSIC),1609.0,"$30,600",FR5,N A Turnbull,Jett Turnbull,PC151125_R5,PC151125_R5_ALFNALMA,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2375,0.0,27.3,29.6,28.2,27.6,2376.0,345.0,604.0,14.52,39.94,-5.11,85.0,11.0,16.0,12.94,31.76,-6.23,150.0,20.0,28.0,13.33,32.0,5.17,jett turnbull,99.0,25.0,26.0,25.25,51.52,-15.26,227.0,43.0,53.0,18.94,42.29,-16.61,432.0,86.0,102.0,19.91,43.52,-13.28,851.0,183.0,204.0,21.5,45.48,-13.44,1719.0,380.0,403.0,22.11,45.55,-7.99,1.2,2.3,11.6,86.0,1.0,1.2,65.0,10.0,11.6,153.6,2.0,2.3,-100.0,1,0,4,4,0,1,150.0,20.0,50.0,13.33,46.67,-30.25,372.0,53.0,94.0,14.25,39.52,-15.52,759.0,120.0,185.0,15.81,40.18,-11.02,1389.0,234.0,337.0,16.85,41.11,-12.93,4043.0,635.0,968.0,15.71,39.65,-14.66,8:36 PM,86,12,24,57.58,86,9.145,10.935,2366,926,620,15.4,3577,1417,954,18.21,69709,28528,20453,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,69878,8474,27007,-11.95,1879,219,455,-32.51,2704,302,647,-35.07,66922,8563,18307,-33.12,1,0,0.0,0,0.0,-100.0,150,20,13.33,28,32.0,5.17,85,11,12.94,16,31.76,-6.23,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PCM08112504.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC29102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH291025/BHC29102506.jpg,3.125,FR5,FR,5.0,0,0.4545454545454545,3.551136363636364,7,Inside,4PEGS,0.6,2.8811363636363643,3.0011363636363644
PC151125,Nswhrc at Tabcorp Pk Menangle,2025-11-15,Night,5,8:36 PM,NSW,2782,10.0,PANDAIA NZ,CLUB MENANGLE SUE KELLY LADYSHIP STAKES (LISTED CLASSIC),1609.0,"$30,600",FR9,R J Alchin,Chris Geary,PC151125_R5,PC151125_R5_PANDAIA NZ,PACERS,Mobile,Nswhrc at Tabcorp Pk Menangle_1609.0,Nswhrc at Tabcorp Pk Menangle_1609.0_pacers_mobile,2375,0.0,27.3,29.6,28.2,27.6,1851.0,192.0,331.0,10.37,28.25,-9.84,1229.0,93.0,242.0,7.57,27.26,-12.45,711.0,118.0,161.0,16.6,39.24,-11.9,chris geary,61.0,6.0,13.0,9.84,31.15,-23.11,155.0,12.0,21.0,7.74,21.29,-8.72,316.0,16.0,48.0,5.06,20.25,-41.0,631.0,40.0,99.0,6.34,22.03,-28.66,2673.0,251.0,533.0,9.39,29.33,-12.68,22.9,8.6,14.3,35.0,8.0,22.9,24.5,5.0,14.3,135.2,3.0,8.6,-100.0,2,3,1,2,0,2,52.0,15.0,13.0,28.85,53.85,-10.56,118.0,32.0,27.0,27.12,50.0,-5.91,236.0,55.0,54.0,23.31,46.19,1.4,390.0,77.0,94.0,19.74,43.85,-7.3,1937.0,391.0,490.0,20.19,45.48,-12.72,8:36 PM,35,6,12,57.46,88,11.519,8.682,2366,926,620,15.4,3577,1417,954,18.21,69709,28528,20453,30.69,2299,319,813,-8.15,3467,523,1268,-2.88,69878,8474,27007,-11.95,1879,219,455,-32.51,2704,302,647,-35.07,66922,8563,18307,-33.12,23,4,17.39,7,47.83,52.02,711,118,16.6,161,39.24,-11.9,1229,93,7.57,242,27.26,-12.45,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/PCM08112504.mp4,Last Win: Nswhrc at Tabcorp Pk Menangle,,Last Win Photo,,1.8125,FR9,FR,9.0,0,0.8181818181818182,3.7232954545454544,6,Outside,1X2,0.7,3.5332954545454545,2.7732954545454542
