Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,ModelRating,ContextAdjSeconds_Up,ModelBaseIndHalf,ModelEdgeSeconds_5,ModelEffectiveIndHalf,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,LR Placing,LR Venue,LR Date,LR SP,LR Trainer,LR Driver,LR Dist,LR Br,LR Mgn,LR Pos,LR Winner,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
RE140126,Redcliffe,2026-01-14,Night,1,6:03 PM,QLD,4496,1.0,LOVIN MISS DIXIE,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",FR1,D J McCall,Darren McCall,RE140126_R1,RE140126_R1_LOVIN MISS DIXIE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,628.0,1276.0,14.08,42.68,-26.55,297.0,20.0,64.0,6.73,28.28,-27.45,432.0,36.0,101.0,8.33,31.71,-23.57,darren mccall,22.0,2.0,9.0,9.09,50.0,-31.01,69.0,6.0,21.0,8.7,39.13,-18.54,120.0,7.0,33.0,5.83,33.33,-42.69,205.0,11.0,49.0,5.37,29.27,-37.92,875.0,54.0,183.0,6.17,27.09,-24.98,15.5,5.5,19.1,110.0,17.0,15.5,-2.0,21.0,19.1,-19.8,6.0,5.5,-100.0,3,7,2,9,0,3,31.0,3.0,13.0,9.68,51.61,-27.8,91.0,10.0,27.0,10.99,40.66,-1.77,160.0,12.0,42.0,7.5,33.75,-33.56,335.0,24.0,78.0,7.16,30.45,-31.97,1282.0,98.0,262.0,7.64,28.08,-19.22,7:03 PM,110,9,33,58.68,78,94.0,0.0,58.610224262,-0.3282692234999995,58.44608965025,2.63241317102544,37.987957627884704,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,50,4,8.0,12,32.0,-37.04,432,36,8.33,101,31.71,-23.57,297,20,6.73,64,28.28,-27.45,4.0,Redcliffe,2026-01-01,$31.00,D J McCall,Darren McCall,1780.0,Fr1,8.4,3PEGS,MISSED CONSEQUENCES,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC01012613_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC10122502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE101225/REC10122502.jpg,1.75,FR1,FR,1.0,0,0.1666666666666666,1.725,1,Inside,LEAD,0.0,0.5750000000000002,2.325
RE140126,Redcliffe,2026-01-14,Night,1,6:03 PM,QLD,4496,3.0,SARGEANT,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",FR3,P W Mitchell,Angus Garrard,RE140126_R1,RE140126_R1_SARGEANT,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4459.0,577.0,982.0,12.94,34.96,-13.5,2776.0,406.0,750.0,14.63,41.64,-18.8,116.0,5.0,25.0,4.31,25.86,-62.78,angus garrard,85.0,13.0,23.0,15.29,42.35,-34.26,283.0,42.0,67.0,14.84,38.52,-23.42,569.0,86.0,145.0,15.11,40.6,-21.15,1280.0,189.0,318.0,14.77,39.61,-18.87,6332.0,860.0,1562.0,13.58,38.25,-13.67,9.1,13.6,3.0,66.0,6.0,9.1,169.8,2.0,3.0,-100.0,9.0,13.6,-55.6,5,1,0,1,1,3,3.0,0.0,1.0,0.0,33.33,-100.0,5.0,0.0,3.0,0.0,60.0,-100.0,25.0,0.0,7.0,0.0,28.0,-100.0,49.0,3.0,11.0,6.12,28.57,-54.14,311.0,13.0,64.0,4.18,24.76,-57.52,7:03 PM,66,9,15,57.85,89,95.0,0.0,58.233813515,0.3606998986666714,58.414163464333335,2.761544872077275,36.21161510396842,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,11,2,18.18,2,36.36,-36.81,116,5,4.31,25,25.86,-62.78,2776,406,14.63,750,41.64,-18.8,1.0,Redcliffe,2026-01-07,$1.65,T R Moffat,Angus Garrard,1780.0,Fr5,,DEATH,SARGEANT,Last Run: 1,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE070126/REC07012603.jpg,2.625,FR3,FR,3.0,0,0.5,3.3375,4,Outside,1X1,0.5,2.4275,3.1374999999999997
RE140126,Redcliffe,2026-01-14,Night,1,6:03 PM,QLD,4496,2.0,ALWAYS LOCKSLEY,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",FR2,R J Sallis,Mitch Cox,RE140126_R1,RE140126_R1_ALWAYS LOCKSLEY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,509.0,989.0,11.41,33.58,-26.63,104.0,6.0,14.0,5.77,19.23,-33.77,595.0,83.0,159.0,13.95,40.67,-19.18,mitch cox,21.0,0.0,4.0,0.0,19.05,-100.0,39.0,0.0,7.0,0.0,17.95,-100.0,74.0,3.0,9.0,4.05,16.22,-38.04,121.0,4.0,17.0,3.31,17.36,-50.25,236.0,14.0,36.0,5.93,21.19,-34.4,13.6,21.6,3.4,88.0,12.0,13.6,69.8,3.0,3.4,-100.0,19.0,21.6,-77.6,5,6,0,1,1,9,20.0,3.0,6.0,15.0,45.0,-28.22,97.0,9.0,26.0,9.28,36.08,-33.17,196.0,18.0,47.0,9.18,33.16,-29.6,393.0,41.0,100.0,10.43,35.88,-28.49,1945.0,220.0,474.0,11.31,35.68,-22.36,7:03 PM,88,9,24,57.73,90,92.0,0.0,58.82054371500001,1.5962635666666642,59.61867549833334,0.4534012698682945,220.55518289361723,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,17,1,5.88,7,47.06,-72.74,595,83,13.95,159,40.67,-19.18,104,6,5.77,14,19.23,-33.77,3.0,Redcliffe,2026-01-08,$4.20,R J Sallis,Mitch Cox,2040.0,Sr4,3.9,3WIDE,JO ROCKS,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05112501_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051125/REC05112501.jpg,3.875,FR2,FR,2.0,0,0.3333333333333333,3.7125,5,Inside,3PEGS,0.625,2.6825,4.1125
RE140126,Redcliffe,2026-01-14,Night,1,6:03 PM,QLD,4496,5.0,HEZA MAYWYN,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",FR5,K L Dawson,Shane Graham,RE140126_R1,RE140126_R1_HEZA MAYWYN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4371.0,517.0,948.0,11.83,33.52,-22.14,1226.0,190.0,319.0,15.5,41.52,-15.68,149.0,25.0,43.0,16.78,45.64,-0.01,shane graham,66.0,7.0,17.0,10.61,36.36,-34.49,241.0,25.0,70.0,10.37,39.42,-33.22,490.0,45.0,126.0,9.18,34.9,-33.04,898.0,86.0,222.0,9.58,34.3,-28.63,4638.0,592.0,1194.0,12.76,38.51,-23.93,2.6,10.5,5.3,38.0,1.0,2.6,400.0,2.0,5.3,-100.0,4.0,10.5,119.7,1,0,0,2,1,0,12.0,0.0,7.0,0.0,58.33,-100.0,38.0,1.0,16.0,2.63,44.74,-81.55,72.0,5.0,25.0,6.94,41.67,-47.72,127.0,10.0,42.0,7.87,40.94,-35.42,355.0,38.0,96.0,10.7,37.75,-21.26,7:03 PM,38,4,13,57.59,92,99.0,0.0,57.148036704000006,-0.5438914274999966,56.876090990250006,27.74065318845929,3.604817785675001,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,16,4,25.0,7,68.75,59.51,149,25,16.78,43,45.64,-0.01,1226,190,15.5,319,41.52,-15.68,7.0,Albion Park,2026-01-06,$126.00,K L Dawson,Shane Graham,1660.0,Fr6,8.1,1X1,OUR DICKIE BART,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/APC06012616_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17092502_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE170925/REC17092502.jpg,3.3125,FR5,FR,5.0,0,0.8333333333333334,4.81875,6,Outside,1X2,0.75,4.14875,4.26875
RE140126,Redcliffe,2026-01-14,Night,1,6:03 PM,QLD,4496,6.0,ROCK NIEN,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",FR6,T E Gillespie,Nathan Dawson,RE140126_R1,RE140126_R1_ROCK NIEN,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,3656.0,332.0,706.0,9.08,28.39,-23.86,3541.0,644.0,947.0,18.19,44.93,-15.06,680.0,76.0,178.0,11.18,37.35,-25.5,nathan dawson,104.0,20.0,28.0,19.23,46.15,-10.8,354.0,69.0,96.0,19.49,46.61,-16.07,793.0,160.0,244.0,20.18,50.95,-14.71,1446.0,264.0,417.0,18.26,47.1,-18.34,8171.0,1404.0,2152.0,17.18,43.52,-14.09,10.7,14.8,10.1,169.0,18.0,10.7,33.5,17.0,10.1,134.3,25.0,14.8,-77.9,5,3,6,4,1,10,12.0,1.0,2.0,8.33,25.0,-23.57,56.0,5.0,14.0,8.93,33.93,-47.97,117.0,13.0,36.0,11.11,41.88,-36.39,290.0,21.0,78.0,7.24,34.14,-45.78,1470.0,132.0,354.0,8.98,33.06,-27.18,7:03 PM,169,20,40,57.23,97,100.0,0.0,57.0684304175,-0.393058862666668,56.871900986166665,27.91555240909308,3.582232532408224,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,67,11,16.42,22,49.25,1.7,680,76,11.18,178,37.35,-25.5,3541,644,18.19,947,44.93,-15.06,2.0,Redcliffe,2026-01-07,$9.50,T E Gillespie,Nathan Dawson,1780.0,Sr2,,1X1,COMPETE,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC05122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE051225/REC05122503.jpg,2.875,FR6,FR,6.0,0,1.0,5.012499999999999,2,Outside,DEATH,0.875,4.4624999999999995,4.312499999999999
RE140126,Redcliffe,2026-01-14,Night,1,6:03 PM,QLD,4496,4.0,BOSTON BRONSKI,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",FR4,M J Elkins,Matt Elkins,RE140126_R1,RE140126_R1_BOSTON BRONSKI,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4451.0,569.0,989.0,12.78,35.0,-7.98,1723.0,219.0,449.0,12.71,38.77,-16.29,78.0,12.0,23.0,15.38,44.87,-11.68,matt elkins,27.0,8.0,10.0,29.63,66.67,18.15,135.0,19.0,36.0,14.07,40.74,-23.86,321.0,40.0,88.0,12.46,39.88,-25.51,738.0,90.0,187.0,12.2,37.53,-21.5,4043.0,449.0,968.0,11.11,35.05,-19.18,12.8,5.1,5.1,39.0,5.0,12.8,52.6,2.0,5.1,184.9,2.0,5.1,-100.0,2,2,1,1,0,0,25.0,8.0,8.0,32.0,64.0,14.73,86.0,16.0,23.0,18.6,45.35,-6.91,173.0,27.0,51.0,15.61,45.09,-15.32,334.0,50.0,85.0,14.97,40.42,-7.66,859.0,118.0,219.0,13.74,39.23,-11.9,7:03 PM,39,6,9,58.18,84,97.0,0.0,57.56614337800001,0.1594250049999992,57.64585588050001,8.742984682544119,11.437741644413018,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,17,5,29.41,4,52.94,75.25,78,12,15.38,23,44.87,-11.68,1723,219,12.71,449,38.77,-16.29,7.0,Redcliffe,2026-01-07,$9.50,M J Elkins,Matt Elkins,2040.0,Sr3,14.4,1X3,ARKUNA,Last Run: 7,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC17122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE171225/REC17122503.jpg,4.5625,FR4,FR,4.0,0,0.6666666666666666,5.19375,7,Inside,4PEGS,0.25,4.40375,4.9937499999999995
RE140126,Redcliffe,2026-01-14,Night,1,6:03 PM,QLD,4496,7.0,TAYLORS FOUR,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",SR1,J N McMullen,Taleah McMullen,RE140126_R1,RE140126_R1_TAYLORS FOUR,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4401.0,433.0,1136.0,9.84,35.65,-20.77,1385.0,165.0,342.0,11.91,36.61,-23.38,1285.0,132.0,299.0,10.27,33.54,-22.75,taleah mcmullen,48.0,6.0,10.0,12.5,33.33,-2.59,158.0,13.0,33.0,8.23,29.11,-22.01,332.0,32.0,74.0,9.64,31.93,-22.15,677.0,68.0,159.0,10.04,33.53,-23.51,3660.0,411.0,882.0,11.23,35.33,-20.15,10.9,17.2,11.7,128.0,14.0,10.9,95.2,15.0,11.7,-67.0,22.0,17.2,-25.6,8,3,1,10,3,7,55.0,7.0,12.0,12.73,34.55,10.07,142.0,10.0,31.0,7.04,28.87,-27.41,300.0,25.0,64.0,8.33,29.67,-19.06,579.0,49.0,129.0,8.46,30.74,-28.76,3358.0,317.0,784.0,9.44,32.79,-24.84,7:03 PM,128,15,35,58.53,80,96.0,0.0,58.12825053,-0.6301517733333336,57.81317464333333,6.802386353043601,14.700723365302071,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,43,6,13.95,11,39.53,-8.13,1285,132,10.27,299,33.54,-22.75,1385,165,11.91,342,36.61,-23.38,2.0,Redcliffe,2026-01-07,$3.00,J N McMullen,Adam Richardson,2040.0,Fr4,,LEAD,ARKUNA,Last Run: 2,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE311225/REC31122503.jpg,2.9375,SR1,SR,1.0,1,0.1666666666666666,5.55625,3,Inside,B/LEAD,0.125,3.7562500000000005,5.0062500000000005
RE140126,Redcliffe,2026-01-14,Night,1,6:03 PM,QLD,4496,8.0,CHAMONIX,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",SR2,G W Dixon,Hannah Anforth,RE140126_R1,RE140126_R1_CHAMONIX,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4178.0,464.0,1033.0,11.11,35.83,-16.61,170.0,14.0,41.0,8.24,32.35,-26.0,2500.0,424.0,724.0,16.96,45.92,-10.65,hannah anforth,10.0,0.0,4.0,0.0,40.0,-100.0,28.0,2.0,7.0,7.14,32.14,-22.41,67.0,3.0,19.0,4.48,32.84,-51.6,138.0,8.0,29.0,5.8,26.81,-37.86,320.0,19.0,63.0,5.94,25.62,-39.1,4.7,10.1,4.7,149.0,7.0,4.7,-20.0,7.0,4.7,94.6,15.0,10.1,49.6,1,4,3,1,3,3,126.0,22.0,32.0,17.46,42.86,-5.08,446.0,62.0,120.0,13.9,40.81,-19.39,904.0,119.0,248.0,13.16,40.6,-24.54,1842.0,275.0,494.0,14.93,41.75,-14.04,8486.0,1103.0,2086.0,13.0,37.58,-15.58,7:03 PM,149,15,26,56.98,100,93.0,0.0,58.6024158975,0.666007611999999,58.9354197035,1.26352560481355,79.14362765506151,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,23,2,8.7,7,39.13,-53.2,2500,424,16.96,724,45.92,-10.65,170,14,8.24,41,32.35,-26.0,8.0,Redcliffe,2026-01-07,$6.50,G W Dixon,Hannah Anforth,2040.0,Fr5,22.7,DEATH,ARKUNA,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/REC07012603_1.mp4,Last Win: Albion Park,https://www-harness-org-au.akamaized.net/qld/APC21082512_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/AP210825/APC21082512.jpg,2.9375,SR2,SR,2.0,1,0.3333333333333333,6.05625,8,Outside,1X3,1.0,5.13625,5.55625
RE140126,Redcliffe,2026-01-14,Night,1,6:03 PM,QLD,4496,9.0,TURBO TOMMY,STU VALENTINE FOR BLOODSTOCK INSURANCE PACE,1780.0,"$6,200",SR3,J W Carkeet,Jack Chapple,RE140126_R1,RE140126_R1_TURBO TOMMY,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,3404.0,420.0,866.0,12.34,37.78,-11.34,669.0,91.0,161.0,13.6,37.67,-11.47,194.0,22.0,42.0,11.34,32.99,-7.97,jack chapple,70.0,3.0,16.0,4.29,27.14,-68.0,284.0,19.0,55.0,6.69,26.06,-44.32,504.0,36.0,100.0,7.14,26.98,-36.13,1072.0,89.0,223.0,8.3,29.1,-27.44,2092.0,198.0,418.0,9.46,29.45,-18.3,0.0,7.1,6.5,154.0,0.0,0.0,0.0,10.0,6.5,31.3,11.0,7.1,-55.3,0,0,2,5,1,2,13.0,1.0,4.0,7.69,38.46,-51.68,34.0,6.0,7.0,17.65,38.24,30.6,89.0,10.0,15.0,11.24,28.09,16.36,168.0,17.0,29.0,10.12,27.38,-0.61,514.0,49.0,109.0,9.53,30.74,-15.86,7:03 PM,154,11,42,58.0,87,98.0,0.0,56.99313787,0.0941210819999995,57.040198411,21.687538449075348,4.6109428340524055,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,8,0,0.0,1,12.5,-100.0,194,22,11.34,42,32.99,-7.97,669,91,13.6,161,37.67,-11.47,4.0,Redcliffe,2025-12-26,$11.00,J W Carkeet,Mitch Cox,2040.0,Sr2,6.5,3PEGS,SHEREACTS,Last Run: 4,https://www-harness-org-au.akamaized.net/qld/REC26122503_1.mp4,Last Win: Bankstown,https://www-harness-org-au.akamaized.net/qld/BKC10062403.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BK100624/BKC10062403.jpg,3.6875,SR3,SR,3.0,1,0.5,7.08125,9,Inside,5PEGS,0.375,6.641249999999999,6.63125
RE140126,Redcliffe,2026-01-14,Night,2,6:33 PM,QLD,4496,3.0,THERESACHANCE,BECOME A REDCLIFFE HRC MEMBER PACE,1780.0,"$6,200",FR3,G J White,,RE140126_R2,RE140126_R2_THERESACHANCE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4459.0,577.0,982.0,12.94,34.96,-13.5,0.0,0.0,0.0,0.0,0.0,0.0,569.0,57.0,108.0,10.02,29.0,-15.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,26.3,5.7,20.2,228.0,60.0,26.3,33.9,46.0,20.2,19.0,13.0,5.7,-100.0,17,19,3,9,0,1,8.0,0.0,0.0,0.0,0.0,-100.0,37.0,1.0,8.0,2.7,24.32,-74.52,78.0,5.0,14.0,6.41,24.36,-26.25,154.0,17.0,31.0,11.04,31.17,3.36,763.0,63.0,145.0,8.26,27.26,-17.9,7:33 PM,228,29,44,58.22,72,92.0,0.0,59.004769218,1.7912382749999995,59.9003883555,0.1239785898962379,806.5908806003807,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,159,24,15.09,27,32.08,27.56,569,57,10.02,108,29.0,-15.32,0,0,0.0,0,0.0,0.0,6.0,Redcliffe,2026-01-08,$21.00,G J White,Jack Chapple,1780.0,Fr1,10.3,B/LEAD,MISSED CONSEQUENCES,Last Run: 6,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REB01122509_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE011225/REB01122509.jpg,2.125,FR3,FR,3.0,0,0.5,2.9875,1,Inside,LEAD,0.5,2.0774999999999997,2.7874999999999996
RE140126,Redcliffe,2026-01-14,Night,2,6:33 PM,QLD,4496,2.0,JET FORCE,BECOME A REDCLIFFE HRC MEMBER PACE,1780.0,"$6,200",FR2,R A Wells,Gary Bond,RE140126_R2,RE140126_R2_JET FORCE,PACERS,Mobile,Redcliffe_1780.0,Redcliffe_1780.0_pacers_mobile,4461,11.4,30.4,31.1,29.4,29.7,4461.0,509.0,989.0,11.41,33.58,-26.63,221.0,25.0,75.0,11.31,45.25,-22.53,205.0,33.0,54.0,16.1,42.44,-2.14,gary bond,36.0,6.0,14.0,16.67,55.56,38.83,114.0,18.0,29.0,15.79,41.23,22.94,207.0,26.0,62.0,12.56,42.51,-9.17,326.0,43.0,101.0,13.19,44.17,-9.79,357.0,44.0,104.0,12.32,41.46,-11.64,5.1,5.1,8.8,136.0,7.0,5.1,22.2,12.0,8.8,126.4,7.0,5.1,-27.6,2,3,4,3,2,1,11.0,2.0,6.0,18.18,72.73,62.19,25.0,3.0,8.0,12.0,44.0,9.06,37.0,4.0,10.0,10.81,37.84,8.08,69.0,9.0,16.0,13.04,36.23,3.9,441.0,53.0,97.0,12.02,34.01,-12.38,7:33 PM,136,19,32,58.29,71,96.0,0.0,58.285420955,-1.1597031486666676,57.70556938066667,3.335363644388536,29.98173832356824,4452,1647,1334,24.45,5671,2065,1713,23.84,71837,29419,21045,30.9,4456,527,1620,-17.15,5674,700,2057,-14.39,71895,8685,27772,-12.29,4427,594,1220,-31.13,5667,734,1530,-32.94,68870,8840,18835,-32.98,68,11,16.18,20,45.59,-3.02,205,33,16.1,54,42.44,-2.14,221,25,11.31,75,45.25,-22.53,3.0,Redcliffe,2026-01-08,$9.00,R A Wells,Gary Bond,2040.0,Sr4,6.5,3WIDE,SAN SABA,Last Run: 3,https://www-harness-org-au.akamaized.net/qld/REC08012608_1.mp4,Last Win: Redcliffe,https://www-harness-org-au.akamaized.net/qld/REC31122503_1.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/RE311225/REC31122503.jpg,3.0625,FR2,FR,2.0,0,0.3333333333333333,3.14375,4,Outside,1X1,0.375,2.11375,3.5437499999999997
