Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
PK311225,Parkes,2025-12-31,Night,7,8:20 PM,NSW,249,6.0,LIMBO LOTTIE,TERRY BROTHERS 3YO PACE,2040.0,"$11,220",FR5-,J D Betts,Jed Betts,PK311225_R7,PK311225_R7_LIMBO LOTTIE,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,4.0,9.68,22.58,-17.19,39.0,6.0,10.0,15.38,41.03,25.91,jed betts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,6.67,13.33,42.65,28.0,1.0,1.0,3.57,7.14,-2.06,246.0,13.0,48.0,5.28,24.8,-21.81,4.5,9.1,0.0,22.0,1.0,4.5,-100.0,0.0,0.0,0.0,2.0,9.1,-100.0,0,1,0,0,0,1,2.0,0.0,1.0,0.0,50.0,-100.0,6.0,0.0,2.0,0.0,33.33,-100.0,26.0,1.0,4.0,3.85,19.23,-28.44,52.0,8.0,8.0,15.38,30.77,115.3,294.0,23.0,71.0,7.82,31.97,-8.14,8:20 PM,22,1,4,60.22,85,6.19,16.155,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,5,0,0.0,2,40.0,-100.0,39,6,15.38,10,41.03,25.91,31,3,9.68,4,22.58,-17.19,Last Run: 2,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/qld/DUC30052517.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU300525/DUC30052517.jpg,3.5,FR5-,,,0,1.0,5.449999999999999,8,Outside,1X3,0.25,5.449999999999999,5.249999999999999
PK311225,Parkes,2025-12-31,Night,7,8:20 PM,NSW,249,7.0,WINDY HILL WHISKEY,TERRY BROTHERS 3YO PACE,2040.0,"$11,220",SR1,A S Turnbull,Amanda Turnbull,PK311225_R7,PK311225_R7_WINDY HILL WHISKEY,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,249.0,22.0,69.0,8.84,36.55,-28.92,136.0,30.0,42.0,22.06,52.94,-28.23,214.0,33.0,59.0,15.42,42.99,-30.58,amanda turnbull,25.0,3.0,4.0,12.0,28.0,-14.56,114.0,20.0,32.0,17.54,45.61,-3.54,238.0,38.0,66.0,15.97,43.7,-20.34,393.0,53.0,111.0,13.49,41.73,-26.11,2612.0,503.0,732.0,19.26,47.28,-19.46,14.8,3.7,18.5,27.0,4.0,14.8,39.4,5.0,18.5,-100.0,1.0,3.7,-100.0,2,0,0,1,0,1,25.0,2.0,5.0,8.0,28.0,-35.56,105.0,11.0,21.0,10.48,30.48,-24.1,214.0,17.0,54.0,7.94,33.18,-40.25,423.0,39.0,102.0,9.22,33.33,-30.58,3004.0,405.0,761.0,13.48,38.81,-16.5,8:20 PM,27,2,4,60.0,88,8.751,11.428,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,3,2,66.67,0,66.67,86.24,214,33,15.42,59,42.99,-30.58,136,30,22.06,42,52.94,-28.23,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/YUC23122506.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC14112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK141125/PKC14112504.jpg,3.375,SR1,SR,1.0,1,0.1666666666666666,5.8625,9,Inside,5PEGS,0.65,5.2625,5.3125
PK311225,Parkes,2025-12-31,Night,7,8:20 PM,NSW,249,8.0,MOTHER WAS A MUDDA,TERRY BROTHERS 3YO PACE,2040.0,"$11,220",SR2,N A Turnbull,Matthew Atkinson,PK311225_R7,PK311225_R7_MOTHER WAS A MUDDA,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,247.0,23.0,58.0,9.31,32.79,-34.74,3.0,1.0,0.0,33.33,33.33,136.35,708.0,115.0,165.0,16.24,39.55,-15.06,matthew atkinson,25.0,2.0,4.0,8.0,24.0,-0.86,62.0,3.0,8.0,4.84,17.74,-40.2,88.0,5.0,9.0,5.68,15.91,-19.12,93.0,5.0,9.0,5.38,15.05,-24.33,93.0,5.0,9.0,5.38,15.05,-24.33,10.0,5.0,30.0,20.0,2.0,10.0,22.4,6.0,30.0,-12.7,1.0,5.0,-100.0,1,1,1,5,0,0,123.0,15.0,32.0,12.2,38.21,-37.87,392.0,57.0,111.0,14.54,42.86,-25.77,760.0,108.0,191.0,14.21,39.34,-20.66,1430.0,234.0,353.0,16.36,41.05,-15.72,4235.0,662.0,1019.0,15.63,39.69,-15.37,8:20 PM,20,2,8,59.09,100,34.943,2.862,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,2,0,0.0,1,50.0,-100.0,708,115,16.24,165,39.55,-15.06,3,1,33.33,0,33.33,136.35,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Wagga at Riverina Paceway,https://www-harness-org-au.akamaized.net/qld/EYC10062507.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/EY100625/EYC10062507.jpg,2.6875,SR2,SR,2.0,1,0.3333333333333333,5.88125,7,Inside,4PEGS,1.0,4.96125,5.38125
PK311225,Parkes,2025-12-31,Night,7,8:20 PM,NSW,249,9.0,FOZZ,TERRY BROTHERS 3YO PACE,2040.0,"$11,220",SR3,N A Turnbull,Nathan Turnbull,PK311225_R7,PK311225_R7_FOZZ,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,220.0,22.0,42.0,10.0,29.09,-22.3,459.0,61.0,113.0,13.29,37.91,-23.11,708.0,115.0,165.0,16.24,39.55,-15.06,nathan turnbull,29.0,1.0,9.0,3.45,34.48,-80.34,75.0,2.0,17.0,2.67,25.33,-77.43,124.0,4.0,29.0,3.23,26.61,-73.61,262.0,19.0,59.0,7.25,29.77,-45.34,2611.0,360.0,648.0,13.79,38.61,-14.43,28.6,14.3,0.0,7.0,2.0,28.6,242.8,0.0,0.0,0.0,1.0,14.3,-100.0,2,0,0,0,0,0,123.0,15.0,32.0,12.2,38.21,-37.87,392.0,57.0,111.0,14.54,42.86,-25.77,760.0,108.0,191.0,14.21,39.34,-20.66,1430.0,234.0,353.0,16.36,41.05,-15.72,4235.0,662.0,1019.0,15.63,39.69,-15.37,8:20 PM,7,2,0,60.0,88,8.751,11.428,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,2,1,50.0,0,50.0,199.94,708,115,16.24,165,39.55,-15.06,459,61,13.29,113,37.91,-23.11,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK191225/PKC19122509.jpg,2.857142857142857,SR3,SR,3.0,1,0.5,6.5,3,Inside,B/LEAD,0.65,5.0600000000000005,6.05
PK311225,Parkes,2025-12-31,Night,7,8:20 PM,NSW,249,10.0,CAITRIONA,TERRY BROTHERS 3YO PACE,2040.0,"$11,220",SR4,M P Rue,Jett Turnbull,PK311225_R7,PK311225_R7_CAITRIONA,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,165.0,14.0,26.0,8.48,24.24,-24.82,259.0,70.0,68.0,27.03,53.28,-4.13,261.0,46.0,75.0,17.62,46.36,-12.16,jett turnbull,67.0,17.0,18.0,25.37,52.24,-17.18,236.0,64.0,61.0,27.12,52.97,-6.9,417.0,83.0,100.0,19.9,43.88,-17.68,834.0,184.0,204.0,22.06,46.52,-13.08,1819.0,408.0,430.0,22.43,46.07,-8.0,0.0,0.0,42.9,7.0,0.0,0.0,0.0,3.0,42.9,143.8,0.0,0.0,0.0,0,0,2,1,0,0,33.0,7.0,6.0,21.21,39.39,69.18,106.0,17.0,24.0,16.04,38.68,-0.15,176.0,24.0,37.0,13.64,34.66,-13.41,393.0,49.0,103.0,12.47,38.68,-31.15,1752.0,262.0,475.0,14.95,42.07,-20.75,8:20 PM,7,2,3,60.0,88,8.751,11.428,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,3,1,33.33,2,100.0,171.67,261,46,17.62,75,46.36,-12.16,259,70,27.03,68,53.28,-4.13,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK191225/PKC19122509.jpg,3.071428571428572,SR4,SR,4.0,1,0.6666666666666666,7.15,10,Outside,1X4,0.65,6.39,6.75
PK311225,Parkes,2025-12-31,Night,7,8:20 PM,NSW,249,11.0,VIOLET JAY,TERRY BROTHERS 3YO PACE,2040.0,"$11,220",SR5,M P Rue,Mat Rue,PK311225_R7,PK311225_R7_VIOLET JAY,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,1.0,0.0,0.0,0.0,0.0,-100.0,390.0,59.0,110.0,15.13,43.33,-21.69,261.0,46.0,75.0,17.62,46.36,-12.16,mat rue,58.0,11.0,11.0,18.97,37.93,35.14,150.0,21.0,35.0,14.0,37.33,-10.52,271.0,37.0,71.0,13.65,39.85,-16.75,492.0,66.0,133.0,13.41,40.45,-22.62,2243.0,321.0,611.0,14.31,41.55,-20.25,8.7,0.0,17.4,23.0,2.0,8.7,-100.0,4.0,17.4,286.8,0.0,0.0,0.0,0,1,2,2,0,0,33.0,7.0,6.0,21.21,39.39,69.18,106.0,17.0,24.0,16.04,38.68,-0.15,176.0,24.0,37.0,13.64,34.66,-13.41,393.0,49.0,103.0,12.47,38.68,-31.15,1752.0,262.0,475.0,14.95,42.07,-20.75,8:20 PM,23,2,5,62.65,54,0.173,577.63,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,2,2,100.0,0,100.0,1002.54,261,46,17.62,75,46.36,-12.16,390,59,15.13,110,43.33,-21.69,Last Run: 7,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK191225/PKC19122509.jpg,3.0625,SR5,SR,5.0,1,0.8333333333333334,7.64375,11,Inside,6PEGS,0.0,7.36375,7.29375
PK311225,Parkes,2025-12-31,Night,8,8:54 PM,NSW,249,1.0,BETTING RANGER,HAPPY 70TH BIRTHDAY GEOFF COLE PACE,2040.0,"$9,792",FR1,A R Bellach,Adam Bellach,PK311225_R8,PK311225_R8_BETTING RANGER,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,249.0,29.0,76.0,11.65,42.17,-24.37,22.0,2.0,5.0,9.09,31.82,1.88,60.0,6.0,15.0,10.0,35.0,-20.78,adam bellach,1.0,0.0,0.0,0.0,0.0,-100.0,7.0,1.0,1.0,14.29,28.57,-18.09,14.0,1.0,2.0,7.14,21.43,-42.04,29.0,2.0,3.0,6.9,17.24,-33.68,67.0,4.0,8.0,5.97,17.91,-26.63,9.4,28.3,3.8,53.0,5.0,9.4,85.1,2.0,3.8,-100.0,15.0,28.3,1.5,3,2,0,2,3,6,2.0,0.0,0.0,0.0,0.0,-100.0,8.0,1.0,1.0,12.5,25.0,-20.2,11.0,1.0,1.0,9.09,18.18,-24.8,25.0,2.0,2.0,8.0,16.0,-19.27,159.0,12.0,27.0,7.55,24.53,-28.65,8:54 PM,53,7,16,60.0,69,0.837,119.545,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,28,4,14.29,10,50.0,-32.77,60,6,10.0,15,35.0,-20.78,22,2,9.09,5,31.82,1.88,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Parkes,https://www-harness-org-au.akamaized.net/nsw/PKC14112504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/PK141125/PKC14112504.jpg,3.1875,FR1,FR,1.0,0,0.1666666666666666,2.73125,1,Inside,LEAD,0.2222222222222222,1.5812500000000003,3.3312500000000003
PK311225,Parkes,2025-12-31,Night,8,8:54 PM,NSW,249,2.0,DUN SPRUIKIN,HAPPY 70TH BIRTHDAY GEOFF COLE PACE,2040.0,"$9,792",FR2,P A Keogh,Blake Medlyn,PK311225_R8,PK311225_R8_DUN SPRUIKIN,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,249.0,39.0,57.0,15.66,38.55,-2.47,242.0,13.0,51.0,5.37,26.45,-41.24,77.0,8.0,22.0,10.39,38.96,-17.46,blake medlyn,33.0,3.0,7.0,9.09,30.3,4.8,97.0,8.0,14.0,8.25,22.68,5.1,181.0,16.0,26.0,8.84,23.2,5.15,400.0,31.0,76.0,7.75,26.75,-20.42,792.0,55.0,138.0,6.94,24.37,-22.68,22.0,14.0,8.0,50.0,11.0,22.0,-0.2,4.0,8.0,-100.0,7.0,14.0,-100.0,5,3,0,3,0,2,7.0,0.0,3.0,0.0,42.86,-100.0,19.0,0.0,5.0,0.0,26.32,-100.0,53.0,3.0,14.0,5.66,32.08,-52.35,100.0,6.0,31.0,6.0,37.0,-47.94,392.0,24.0,88.0,6.12,28.57,-32.31,8:54 PM,50,9,15,57.92,96,18.856,5.303,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,9,3,33.33,3,66.67,8.83,77,8,10.39,22,38.96,-17.46,242,13,5.37,51,26.45,-41.24,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/nsw/BHC20082504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH200825/BHC20082504.jpg,3.0625,FR2,FR,2.0,0,0.3333333333333333,3.14375,5,Inside,3PEGS,0.6666666666666666,2.11375,3.5437499999999997
PK311225,Parkes,2025-12-31,Night,8,8:54 PM,NSW,249,3.0,FLIPTOP BOTTLESHOP,HAPPY 70TH BIRTHDAY GEOFF COLE PACE,2040.0,"$9,792",FR3,N A Turnbull,Charli Masotti,PK311225_R8,PK311225_R8_FLIPTOP BOTTLESHOP,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,249.0,30.0,43.0,12.05,29.32,-0.94,16.0,0.0,2.0,0.0,12.5,-100.0,708.0,115.0,165.0,16.24,39.55,-15.06,charli masotti,27.0,0.0,7.0,0.0,25.93,-100.0,72.0,2.0,18.0,2.78,27.78,-70.4,107.0,2.0,21.0,1.87,21.5,-77.47,124.0,2.0,26.0,1.61,22.58,-80.1,212.0,6.0,41.0,2.83,22.17,-64.1,12.5,7.1,7.1,56.0,7.0,12.5,-25.8,4.0,7.1,35.1,4.0,7.1,-100.0,3,3,2,1,0,1,123.0,15.0,32.0,12.2,38.21,-37.87,392.0,57.0,111.0,14.54,42.86,-25.77,760.0,108.0,191.0,14.21,39.34,-20.66,1430.0,234.0,353.0,16.36,41.05,-15.72,4235.0,662.0,1019.0,15.63,39.69,-15.37,8:54 PM,56,9,13,57.84,97,21.162,4.725,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,12,5,41.67,3,66.67,21.65,708,115,16.24,165,39.55,-15.06,16,0,0.0,2,12.5,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/BHC26122505.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC21112513.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU211125/DUC21112513.jpg,2.9375,FR3,FR,3.0,0,0.5,3.55625,4,Outside,1X1,0.8333333333333334,2.64625,3.3562499999999997
PK311225,Parkes,2025-12-31,Night,8,8:54 PM,NSW,249,5.0,A LIL BIT OF LOVE,HAPPY 70TH BIRTHDAY GEOFF COLE PACE,2040.0,"$9,792",FR5,A J Turnbull,Isobel Ross,PK311225_R8,PK311225_R8_A LIL BIT OF LOVE,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,245.0,17.0,45.0,6.94,25.31,-37.12,89.0,9.0,16.0,10.11,28.09,-29.26,109.0,25.0,30.0,22.94,50.46,-25.49,isobel ross,5.0,0.0,2.0,0.0,40.0,-100.0,48.0,5.0,14.0,10.42,39.58,-37.14,103.0,9.0,30.0,8.74,37.86,-43.91,211.0,23.0,54.0,10.9,36.49,-23.02,902.0,107.0,227.0,11.86,37.03,-13.33,13.4,20.9,13.4,67.0,9.0,13.4,-16.7,9.0,13.4,-100.0,14.0,20.9,-5.2,2,4,0,4,2,6,22.0,5.0,5.0,22.73,45.45,26.34,88.0,20.0,26.0,22.73,52.27,14.56,195.0,33.0,53.0,16.92,44.1,-17.64,356.0,49.0,97.0,13.76,41.01,-27.04,1903.0,351.0,514.0,18.44,45.45,-20.49,8:54 PM,67,6,20,57.83,97,21.162,4.725,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,6,1,16.67,1,33.33,-13.4,109,25,22.94,30,50.46,-25.49,89,9,10.11,16,28.09,-29.26,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC12122504.mp4,Last Win: West Wyalong,https://www-harness-org-au.akamaized.net/nsw/WEC19102506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/WE191025/WEC19102506.jpg,2.9375,FR5,FR,5.0,0,0.8333333333333334,4.55625,6,Outside,1X2,0.8333333333333334,3.8862500000000004,4.0062500000000005
PK311225,Parkes,2025-12-31,Night,8,8:54 PM,NSW,249,4.0,BORROWED TIME,HAPPY 70TH BIRTHDAY GEOFF COLE PACE,2040.0,"$9,792",FR4,N A Turnbull,Jett Turnbull,PK311225_R8,PK311225_R8_BORROWED TIME,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,248.0,39.0,53.0,15.73,37.1,10.35,259.0,70.0,68.0,27.03,53.28,-4.13,708.0,115.0,165.0,16.24,39.55,-15.06,jett turnbull,67.0,17.0,18.0,25.37,52.24,-17.18,236.0,64.0,61.0,27.12,52.97,-6.9,417.0,83.0,100.0,19.9,43.88,-17.68,834.0,184.0,204.0,22.06,46.52,-13.08,1819.0,408.0,430.0,22.43,46.07,-8.0,10.4,28.4,1.5,67.0,7.0,10.4,62.8,1.0,1.5,-100.0,19.0,28.4,-38.5,5,2,0,1,3,11,123.0,15.0,32.0,12.2,38.21,-37.87,392.0,57.0,111.0,14.54,42.86,-25.77,760.0,108.0,191.0,14.21,39.34,-20.66,1430.0,234.0,353.0,16.36,41.05,-15.72,4235.0,662.0,1019.0,15.63,39.69,-15.37,8:54 PM,67,8,21,60.0,69,0.837,119.545,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,6,0,0.0,3,50.0,-100.0,708,115,16.24,165,39.55,-15.06,259,70,27.03,68,53.28,-4.13,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/PKC19122509.mp4,Last Win: Bathurst,https://www-harness-org-au.akamaized.net/qld/BHC22012504.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/BH220125/BHC22012504.jpg,4.0,FR4,FR,4.0,0,0.6666666666666666,4.8,7,Inside,4PEGS,0.2222222222222222,4.01,4.6
PK311225,Parkes,2025-12-31,Night,8,8:54 PM,NSW,249,8.0,MAN MOUNTAIN,HAPPY 70TH BIRTHDAY GEOFF COLE PACE,2040.0,"$9,792",SR2,W G Judd,Claire Judd,PK311225_R8,PK311225_R8_MAN MOUNTAIN,PACERS,Mobile,Parkes_2040.0,Parkes_2040.0_pacers_mobile,249,32.3,31.9,30.7,29.5,30.0,247.0,23.0,58.0,9.31,32.79,-34.74,4.0,0.0,2.0,0.0,50.0,-100.0,22.0,2.0,7.0,9.09,40.91,-34.38,claire judd,7.0,1.0,1.0,14.29,28.57,50.94,19.0,1.0,4.0,5.26,26.32,-39.55,25.0,1.0,6.0,4.0,28.0,-50.85,44.0,2.0,10.0,4.55,27.27,-49.2,44.0,2.0,10.0,4.55,27.27,-49.2,14.7,2.9,25.0,68.0,10.0,14.7,92.5,17.0,25.0,253.8,2.0,2.9,-100.0,5,1,6,8,0,0,10.0,1.0,2.0,10.0,30.0,12.87,32.0,2.0,7.0,6.25,28.12,-27.1,54.0,3.0,15.0,5.56,33.33,-39.62,86.0,4.0,21.0,4.65,29.07,-45.57,224.0,19.0,46.0,8.48,29.02,-6.32,8:54 PM,68,11,13,60.0,69,0.837,119.545,234,105,63,53.84,767,376,213,67.64,71466,29258,20946,30.82,232,24,96,-25.18,761,80,337,-27.69,71530,8649,27653,-12.22,232,31,65,-19.62,765,103,217,-20.19,68521,8792,18748,-33.0,4,0,0.0,3,75.0,-100.0,22,2,9.09,7,40.91,-34.38,4,0,0.0,2,50.0,-100.0,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/DUC26122509.mp4,Last Win: Young,https://www-harness-org-au.akamaized.net/nsw/YUC02122506.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/YU021225/YUC02122506.jpg,2.6875,SR2,SR,2.0,1,0.3333333333333333,5.88125,8,Outside,1X3,0.2222222222222222,4.96125,5.38125
