Race Anchor,Venue,Date,MeetingTime,Race No,Time,State,VenDist Sample,Horse No,Horse,Race Name,Distance,Prizemoney,Barrier,Trainer,Driver,RaceAnchorFull,RunnerAnchor,Gait,Start,VenDist,VenDistGaitStart,VenDistGaitStart Sample,BM LT,BM Q1,BM Q2,BM Q3,BM Q4,Br Sts,Br Wins,Br Places,Br Win %,Br Pla %,Br ROI %,Dr Sts,Dr Win,Dr Pla,Dr Win%,Dr Pla%,Dr ROI%,Tr Sts,Tr Win,Tr Pla,Tr Win%,Tr Pla%,Tr ROI%,Driver_clean,Dr 30 Sts,Dr 30 Win,Dr 30 Pla,Dr 30 Win %,Dr 30 Pla %,Dr 30 ROI %,Dr 90 Sts,Dr 90 Win,Dr 90 Pla,Dr 90 Win %,Dr 90 Pla %,Dr 90 ROI %,Dr 180 Sts,Dr 180 Win,Dr 180 Pla,Dr 180 Win %,Dr 180 Pla %,Dr 180 ROI %,Dr 365 Sts,Dr 365 Win,Dr 365 Pla,Dr 365 Win %,Dr 365 Pla %,Dr 365 ROI %,Dr All Sts,Dr All Win,Dr All Pla,Dr All Win %,Dr All Pla %,Dr All ROI %,Ld %,Dth %,BL %,Bell Pos Sts,Bell Pos Lead,Bell Pos Lead %,Bell Pos Lead ROI %,Bell Pos BL,Bell Pos BL %,Bell Pos BL ROI %,Bell Pos Dth,Bell Pos Dth %,Bell Pos Dth ROI %,Ld Win,Ld Pla,BL Win,BL Pla,Dth Win,Dth Pla,Tr 30 Sts,Tr 30 Win,Tr 30 Pla,Tr 30 Win %,Tr 30 Pla %,Tr 30 ROI %,Tr 90 Sts,Tr 90 Win,Tr 90 Pla,Tr 90 Win %,Tr 90 Pla %,Tr 90 ROI %,Tr 180 Sts,Tr 180 Win,Tr 180 Pla,Tr 180 Win %,Tr 180 Pla %,Tr 180 ROI %,Tr 365 Sts,Tr 365 Win,Tr 365 Pla,Tr 365 Win %,Tr 365 Pla %,Tr 365 ROI %,Tr All Sts,Tr All Win,Tr All Pla,Tr All Win %,Tr All Pla %,Tr All ROI %,AEST,Horse Qty,Horse W,Horse P,Exp Half,Rating,Fair %,Fair Odds,VDSG Lead All,VDSG Lead W,VDSG Lead P,VDSG Lead ROI %,Venue Lead All,Venue Lead W,Venue Lead P,Venue Lead ROI %,All Lead All,All Lead W,All Lead P,All Lead ROI %,VDSG BL All,VDSG BL W,VDSG BL P,VDSG BL ROI %,Venue BL All,Venue BL W,Venue BL P,Venue BL ROI %,All BL All,All BL W,All BL P,All BL ROI %,VDSG Dth All,VDSG Dth W,VDSG Dth P,VDSG Dth ROI %,Venue Dth All,Venue Dth W,Venue Dth P,Venue Dth ROI %,All Dth All,All Dth W,All Dth P,All Dth ROI %,Venue Horse Sts,Venue Horse W,Venue Horse WSR,Venue Horse P,Venue Horse PSR,Venue Horse ROI %,Venue Trainer Sts,Venue Trainer W,Venue Trainer WSR,Venue Trainer P,Venue Trainer PSR,Venue Trainer ROI %,Venue Driver Sts,Venue Driver W,Venue Driver WSR,Venue Driver P,Venue Driver PSR,Venue Driver ROI %,Last Run Video Text,Last Run Video URL,Last Win Video Text,Last Win Video URL,Last Win Photo Text,Last Win Photo URL,AvgBellIndex,Barrier_str,BarrierPrefix,BarrierNum,RowClass,BarrierNorm,PredictedBellScore,PredictedBellPos,Predicted Lane,PredictedBellLabel,RatingPct,InsideScore,OutsideScore
TA131125,Tamworth,2025-11-13,Day,3,2:37 PM,NSW,826,10.0,MAC STUBBORN,MULTIQUIP TRANSPORT PACE,1609.0,"$6,936",SR4,A N Varga,Anthony Varga,TA131125_R3,TA131125_R3_MAC STUBBORN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,589.0,36.0,86.0,6.11,20.71,-27.33,1029.0,94.0,206.0,9.14,29.15,-5.02,350.0,31.0,74.0,8.86,30.0,-12.53,anthony varga,18.0,3.0,5.0,16.67,44.44,58.99,68.0,4.0,11.0,5.88,22.06,-38.11,143.0,6.0,30.0,4.2,25.17,-61.52,267.0,25.0,53.0,9.36,29.21,-6.63,1136.0,104.0,229.0,9.15,29.31,-5.83,16.0,16.0,16.0,94.0,15.0,16.0,48.3,15.0,16.0,-100.0,15.0,16.0,-16.5,3,6,0,7,1,5,9.0,0.0,3.0,0.0,33.33,-100.0,27.0,0.0,4.0,0.0,14.81,-100.0,42.0,1.0,4.0,2.38,11.9,-70.25,99.0,6.0,12.0,6.06,18.18,-29.22,401.0,35.0,83.0,8.73,29.43,-11.56,2:37 PM,94,5,24,58.28,100,27.899,3.584,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,80,4,5.0,21,31.25,-42.14,350,31,8.86,74,30.0,-12.53,1029,94,9.14,206,29.15,-5.02,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC17082303.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA170823/TAC17082303.jpg,2.625,SR4,SR,4.0,1,0.6666666666666666,6.8375,10,Outside,1X4,1.0,6.4775,6.4375
TA131125,Tamworth,2025-11-13,Day,4,3:16 PM,NSW,826,1.0,TASMANS DELIGHT,SOUTHGATE INN TAMWORTH PACE,1609.0,"$6,936",FR1,I T Mabbott,Anthony Varga,TA131125_R4,TA131125_R4_TASMANS DELIGHT,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,826.0,157.0,257.0,19.01,50.12,-17.23,1029.0,94.0,206.0,9.14,29.15,-5.02,352.0,31.0,70.0,8.81,28.69,-17.5,anthony varga,18.0,3.0,5.0,16.67,44.44,58.99,68.0,4.0,11.0,5.88,22.06,-38.11,143.0,6.0,30.0,4.2,25.17,-61.52,267.0,25.0,53.0,9.36,29.21,-6.63,1136.0,104.0,229.0,9.15,29.31,-5.83,3.7,2.5,8.6,81.0,3.0,3.7,18.8,7.0,8.6,-100.0,2.0,2.5,-100.0,1,1,0,5,0,0,10.0,2.0,2.0,20.0,40.0,38.38,31.0,3.0,6.0,9.68,29.03,-14.12,47.0,4.0,13.0,8.51,36.17,-21.19,84.0,5.0,21.0,5.95,30.95,-40.88,405.0,33.0,82.0,8.15,28.4,-22.47,3:16 PM,81,3,23,58.51,84,7.536,13.27,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,73,3,4.11,22,34.25,-59.29,352,31,8.81,70,28.69,-17.5,1029,94,9.14,206,29.15,-5.02,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC16102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA161025/TAC16102508.jpg,3.25,FR1,FR,1.0,0,0.1666666666666666,2.775,1,Inside,LEAD,0.6666666666666666,1.625,3.375
TA131125,Tamworth,2025-11-13,Day,4,3:16 PM,NSW,826,2.0,YOGI,SOUTHGATE INN TAMWORTH PACE,1609.0,"$6,936",FR2,A J Missen,Blake Hughes,TA131125_R4,TA131125_R4_YOGI,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,826.0,106.0,186.0,12.83,35.35,-24.01,1008.0,165.0,288.0,16.37,44.94,-13.72,805.0,99.0,195.0,12.3,36.52,-15.99,blake hughes,55.0,8.0,17.0,14.55,45.45,-21.27,167.0,21.0,46.0,12.57,40.12,-22.59,321.0,46.0,84.0,14.33,40.5,-13.22,649.0,82.0,172.0,12.63,39.14,-19.29,2775.0,389.0,773.0,14.02,41.87,-18.08,8.9,10.1,15.2,79.0,7.0,8.9,108.3,12.0,15.2,-100.0,8.0,10.1,-48.4,5,1,0,8,1,3,24.0,6.0,6.0,25.0,50.0,6.2,73.0,16.0,19.0,21.92,47.95,2.38,128.0,23.0,37.0,17.97,46.88,-10.99,229.0,34.0,63.0,14.85,42.36,-18.62,927.0,114.0,223.0,12.3,36.35,-13.88,3:16 PM,79,7,22,58.9,79,4.232,23.628,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,9,2,22.22,3,55.56,-13.37,805,99,12.3,195,36.52,-15.99,1008,165,16.37,288,44.94,-13.72,Last Run: 6,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC16102508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA161025/TAC16102508.jpg,3.1875,FR2,FR,2.0,0,0.3333333333333333,3.23125,4,Outside,1X1,0.3333333333333333,2.2012500000000004,3.63125
TA131125,Tamworth,2025-11-13,Day,4,3:16 PM,NSW,826,3.0,BRING YOUR BEST,SOUTHGATE INN TAMWORTH PACE,1609.0,"$6,936",FR3,D J Elder,Brad Elder,TA131125_R4,TA131125_R4_BRING YOUR BEST,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,825.0,116.0,149.0,14.06,32.12,-7.83,738.0,118.0,187.0,15.99,41.33,-17.53,680.0,108.0,198.0,15.88,45.0,-20.51,brad elder,35.0,7.0,5.0,20.0,34.29,54.37,131.0,16.0,26.0,12.21,32.06,-9.13,272.0,30.0,55.0,11.03,31.25,-11.35,591.0,65.0,127.0,11.0,32.49,-15.09,2323.0,307.0,557.0,13.22,37.19,-19.56,7.4,7.4,16.0,81.0,6.0,7.4,-100.0,13.0,16.0,67.4,6.0,7.4,-100.0,0,4,3,5,0,0,52.0,9.0,9.0,17.31,34.62,56.43,188.0,21.0,41.0,11.17,32.98,-1.9,383.0,40.0,69.0,10.44,28.46,-4.1,886.0,96.0,186.0,10.84,31.83,-7.48,2946.0,323.0,709.0,10.96,35.03,-22.0,3:16 PM,81,8,22,58.61,82,5.983,16.714,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,17,3,17.65,5,47.06,-10.4,680,108,15.88,198,45.0,-20.51,738,118,15.99,187,41.33,-17.53,Last Run: 3,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/nsw/NRC23092501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR230925/NRC23092501.jpg,3.9375,FR3,FR,3.0,0,0.5,4.25625,5,Inside,3PEGS,0.4444444444444444,3.3462499999999995,4.0562499999999995
TA131125,Tamworth,2025-11-13,Day,4,3:16 PM,NSW,826,5.0,ZACHAROONI,SOUTHGATE INN TAMWORTH PACE,1609.0,"$6,936",FR5,G R Coney,Georgia Young,TA131125_R4,TA131125_R4_ZACHAROONI,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,797.0,49.0,120.0,6.15,21.2,-36.01,41.0,1.0,13.0,2.44,34.15,-74.36,904.0,117.0,207.0,12.94,35.84,-16.66,georgia young,2.0,0.0,0.0,0.0,0.0,-100.0,10.0,0.0,3.0,0.0,30.0,-100.0,22.0,0.0,7.0,0.0,31.82,-100.0,40.0,1.0,13.0,2.5,35.0,-73.97,47.0,1.0,14.0,2.13,31.91,-77.51,6.2,6.2,17.3,81.0,5.0,6.2,0.6,14.0,17.3,-62.5,5.0,6.2,81.4,1,3,1,9,1,1,2.0,0.0,0.0,0.0,0.0,-100.0,23.0,1.0,5.0,4.35,26.09,-61.67,57.0,2.0,13.0,3.51,26.32,-65.96,175.0,11.0,38.0,6.29,28.0,-41.19,1201.0,143.0,291.0,11.91,36.14,-20.08,3:16 PM,81,6,29,57.25,100,47.742,2.095,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,51,2,3.92,24,50.98,-72.44,904,117,12.94,207,35.84,-16.66,41,1,2.44,13,34.15,-74.36,Last Run: 5,https://www-harness-org-au.akamaized.net/nsw/TAC16102508.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC02012508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA020125/TAC02012508.jpg,3.125,FR5,FR,5.0,0,0.8333333333333334,4.6875,6,Outside,1X2,1.0,4.0175,4.1375
TA131125,Tamworth,2025-11-13,Day,4,3:16 PM,NSW,826,4.0,IM NO GIFT,SOUTHGATE INN TAMWORTH PACE,1609.0,"$6,936",FR4,S H Rushbrook,Sarah Rushbrook,TA131125_R4,TA131125_R4_IM NO GIFT,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,822.0,96.0,148.0,11.68,29.68,-11.18,301.0,17.0,59.0,5.65,25.25,-29.21,155.0,15.0,35.0,9.68,32.26,-11.66,sarah rushbrook,3.0,1.0,0.0,33.33,33.33,722.37,19.0,1.0,3.0,5.26,21.05,63.61,32.0,2.0,7.0,6.25,28.12,3.22,63.0,2.0,15.0,3.17,26.98,-52.86,556.0,29.0,94.0,5.22,22.12,-23.24,14.3,4.8,11.9,42.0,6.0,14.3,198.7,5.0,11.9,-100.0,2.0,4.8,-100.0,2,1,0,1,0,0,2.0,1.0,0.0,50.0,50.0,850.57,5.0,1.0,1.0,20.0,40.0,320.52,8.0,2.0,3.0,25.0,62.5,88.89,10.0,2.0,4.0,20.0,60.0,34.35,311.0,24.0,60.0,7.72,27.01,-11.6,3:16 PM,42,3,4,59.24,74,2.377,42.07,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,5,1,20.0,1,40.0,324.81,155,15,9.68,35,32.26,-11.66,301,17,5.65,59,25.25,-29.21,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA301025/TAC30102516.jpg,4.4375,FR4,FR,4.0,0,0.6666666666666666,5.106249999999999,7,Inside,4PEGS,0.1111111111111111,4.316249999999999,4.906249999999999
TA131125,Tamworth,2025-11-13,Day,4,3:16 PM,NSW,826,7.0,BRAVE BONDI,SOUTHGATE INN TAMWORTH PACE,1609.0,"$6,936",SR1,B P J James,Grace Panella,TA131125_R4,TA131125_R4_BRAVE BONDI,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,822.0,91.0,291.0,11.07,46.47,-17.16,659.0,79.0,161.0,11.99,36.42,-22.8,497.0,52.0,94.0,10.46,29.38,-10.25,grace panella,27.0,1.0,4.0,3.7,18.52,-64.26,95.0,8.0,20.0,8.42,29.47,-29.79,138.0,10.0,34.0,7.25,31.88,-39.21,359.0,33.0,83.0,9.19,32.31,-34.8,2241.0,253.0,523.0,11.29,34.63,-21.22,9.5,19.0,11.1,63.0,6.0,9.5,70.0,7.0,11.1,-100.0,12.0,19.0,-17.2,3,1,0,4,1,3,9.0,2.0,1.0,22.22,33.33,8.49,33.0,7.0,6.0,21.21,39.39,34.82,37.0,7.0,8.0,18.92,40.54,20.03,118.0,15.0,20.0,12.71,29.66,-1.9,680.0,65.0,131.0,9.56,28.82,-15.42,3:16 PM,63,5,14,60.0,64,0.75,133.372,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,34,3,8.82,6,26.47,-16.11,497,52,10.46,94,29.38,-10.25,659,79,11.99,161,36.42,-22.8,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC09012514.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA090125/TAC09012514.jpg,2.5625,SR1,SR,1.0,1,0.1666666666666666,5.29375,3,Inside,B/LEAD,0.0,3.4937500000000004,4.74375
TA131125,Tamworth,2025-11-13,Day,4,3:16 PM,NSW,826,6.0,AGENT CALLAN,SOUTHGATE INN TAMWORTH PACE,1609.0,"$6,936",FR6,N J Kliendienst,Sam Ison,TA131125_R4,TA131125_R4_AGENT CALLAN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,645.0,30.0,76.0,4.65,16.43,-33.73,455.0,21.0,78.0,4.62,21.76,-15.96,130.0,9.0,24.0,6.92,25.38,-25.69,sam ison,4.0,0.0,1.0,0.0,25.0,-100.0,10.0,1.0,2.0,10.0,30.0,55.67,38.0,1.0,5.0,2.63,15.79,-45.95,107.0,3.0,18.0,2.8,19.63,-48.1,530.0,27.0,88.0,5.09,21.7,-8.7,30.6,8.3,13.9,72.0,22.0,30.6,44.9,10.0,13.9,44.3,6.0,8.3,-100.0,8,5,1,3,0,2,3.0,0.0,1.0,0.0,33.33,-100.0,8.0,1.0,2.0,12.5,37.5,91.42,19.0,1.0,4.0,5.26,26.32,-32.25,31.0,1.0,5.0,3.23,19.35,-66.99,159.0,13.0,31.0,8.18,27.67,-8.16,3:16 PM,72,9,13,59.02,77,3.36,29.761,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,10,1,10.0,2,30.0,149.38,130,9,6.92,24,25.38,-25.69,455,21,4.62,78,21.76,-15.96,Last Run: 4,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC21082508.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA210825/TAC21082508.jpg,3.6875,FR6,FR,6.0,0,1.0,5.58125,2,Outside,DEATH,0.2222222222222222,5.03125,4.88125
TA131125,Tamworth,2025-11-13,Day,4,3:16 PM,NSW,826,9.0,ELLIE RIPPIN,SOUTHGATE INN TAMWORTH PACE,1609.0,"$6,936",SR3,J K Donovan,Caitlin McElhinney,TA131125_R4,TA131125_R4_ELLIE RIPPIN,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,750.0,72.0,148.0,9.6,29.33,-8.92,910.0,79.0,193.0,8.68,29.89,-15.85,670.0,53.0,134.0,7.91,27.91,-17.57,caitlin mcelhinney,16.0,0.0,2.0,0.0,12.5,-100.0,58.0,2.0,9.0,3.45,18.97,-50.08,133.0,10.0,23.0,7.52,24.81,-2.22,275.0,16.0,48.0,5.82,23.27,-34.38,1221.0,100.0,245.0,8.19,28.26,-17.42,12.9,16.1,16.1,31.0,4.0,12.9,36.4,5.0,16.1,-100.0,5.0,16.1,-100.0,1,1,0,4,0,2,17.0,0.0,4.0,0.0,23.53,-100.0,60.0,2.0,11.0,3.33,21.67,-58.21,135.0,10.0,26.0,7.41,26.67,-21.74,276.0,23.0,58.0,8.33,29.35,-21.25,852.0,65.0,177.0,7.63,28.4,-19.9,3:16 PM,31,2,8,58.28,87,10.653,9.387,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,25,2,8.0,6,32.0,-19.95,670,53,7.91,134,27.91,-17.57,910,79,8.68,193,29.89,-15.85,Last Run: 10,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/nsw/TAC24072501.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA240725/TAC24072501.jpg,2.5,SR3,SR,3.0,1,0.5,6.25,8,Outside,1X3,0.8333333333333334,5.8100000000000005,5.8
TA131125,Tamworth,2025-11-13,Day,4,3:16 PM,NSW,826,8.0,LOOKAT MEE,SOUTHGATE INN TAMWORTH PACE,1609.0,"$6,936",SR2,G R Shepherdson,Christopher Shepherdson,TA131125_R4,TA131125_R4_LOOKAT MEE,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,813.0,71.0,190.0,8.73,32.1,-24.73,311.0,16.0,44.0,5.14,19.29,-21.74,354.0,26.0,45.0,7.34,20.06,10.76,christopher shepherdson,2.0,1.0,0.0,50.0,50.0,479.37,2.0,1.0,0.0,50.0,50.0,479.37,11.0,1.0,0.0,9.09,9.09,79.79,25.0,2.0,2.0,8.0,16.0,94.55,386.0,19.0,57.0,4.92,19.69,-22.22,3.6,14.3,13.4,112.0,4.0,3.6,23.6,15.0,13.4,102.6,16.0,14.3,-57.6,2,1,4,6,1,8,10.0,1.0,2.0,10.0,30.0,30.74,30.0,2.0,5.0,6.67,23.33,-15.32,66.0,3.0,8.0,4.55,16.67,-32.49,113.0,6.0,11.0,5.31,15.04,-19.4,430.0,30.0,59.0,6.98,20.7,4.9,3:16 PM,112,10,30,58.58,83,6.715,14.893,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,61,5,8.2,16,34.43,-20.29,354,26,7.34,45,20.06,10.76,311,16,5.14,44,19.29,-21.74,Last Run: 1,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win: Dubbo,https://www-harness-org-au.akamaized.net/nsw/DUC31102503.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/DU311025/DUC31102503.jpg,3.8125,SR2,SR,2.0,1,0.3333333333333333,6.668749999999999,9,Inside,5PEGS,0.5555555555555556,5.748749999999999,6.168749999999999
TA131125,Tamworth,2025-11-13,Day,4,3:16 PM,NSW,826,10.0,HEAVENLY SONG,SOUTHGATE INN TAMWORTH PACE,1609.0,"$6,936",SR4,T M Ison,Tom Ison,TA131125_R4,TA131125_R4_HEAVENLY SONG,PACERS,Mobile,Tamworth_1609.0,Tamworth_1609.0_pacers_mobile,826,0.0,28.8,30.6,29.3,30.0,589.0,36.0,86.0,6.11,20.71,-27.33,1132.0,268.0,306.0,23.67,50.71,-11.7,1372.0,175.0,293.0,12.76,34.11,-19.63,tom ison,28.0,5.0,5.0,17.86,35.71,-5.75,99.0,18.0,22.0,18.18,40.4,-6.37,191.0,36.0,48.0,18.85,43.98,-6.3,425.0,78.0,112.0,18.35,44.71,-16.39,2316.0,439.0,607.0,18.96,45.16,-14.9,2.7,9.3,8.0,75.0,2.0,2.7,-100.0,6.0,8.0,44.9,7.0,9.3,-100.0,0,1,2,4,0,0,42.0,4.0,7.0,9.52,26.19,-25.29,141.0,13.0,28.0,9.22,29.08,-24.74,288.0,31.0,62.0,10.76,32.29,-20.57,607.0,72.0,141.0,11.86,35.09,-22.84,1918.0,241.0,402.0,12.57,33.52,-19.21,3:16 PM,75,6,23,58.27,87,10.653,9.387,823,332,251,34.95,1417,541,420,31.15,69584,28474,20418,30.68,818,111,354,-13.53,1400,186,556,-12.42,69757,8462,26960,-11.9,819,110,208,-23.25,1409,167,323,-32.31,66805,8546,18272,-33.14,53,4,7.55,20,45.28,-39.6,1372,175,12.76,293,34.11,-19.63,1132,268,23.67,306,50.71,-11.7,Last Run: 8,https://www-harness-org-au.akamaized.net/nsw/TAC30102516.mp4,Last Win: Tamworth,https://www-harness-org-au.akamaized.net/qld/TAC15052509.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/TA150525/TAC15052509.jpg,4.125,SR4,SR,4.0,1,0.6666666666666666,7.887499999999999,10,Outside,1X4,0.8333333333333334,7.527499999999999,7.487499999999999
TA131125,Tamworth,2025-11-13,Day,5,3:51 PM,NSW,577,1.0,WHISKEY GIRL NZ,STOCKMANS SUPPLIES - FARRIER EQUIPMENT PACE,1980.0,"$6,936",FR1,C J Davies,Chloe Formosa,TA131125_R5,TA131125_R5_WHISKEY GIRL NZ,PACERS,Mobile,Tamworth_1980.0,Tamworth_1980.0_pacers_mobile,577,26.7,31.1,30.3,29.4,30.3,577.0,73.0,141.0,12.65,37.09,-35.57,163.0,33.0,45.0,20.25,47.85,-2.18,6.0,0.0,4.0,0.0,66.67,-100.0,chloe formosa,46.0,1.0,8.0,2.17,19.57,-79.7,143.0,14.0,29.0,9.79,30.07,-26.21,285.0,42.0,69.0,14.74,38.95,-7.33,448.0,61.0,107.0,13.62,37.5,-9.03,1161.0,136.0,279.0,11.71,35.75,-17.41,10.5,5.3,10.5,19.0,2.0,10.5,90.0,2.0,10.5,-100.0,1.0,5.3,-100.0,2,0,0,1,0,1,14.0,0.0,3.0,0.0,21.43,-100.0,26.0,1.0,7.0,3.85,30.77,-70.51,34.0,1.0,10.0,2.94,32.35,-74.93,85.0,2.0,19.0,2.35,24.71,-79.41,340.0,28.0,76.0,8.24,30.59,-40.8,3:51 PM,19,3,2,59.62,65,1.0,100.016,577,202,164,26.37,1417,541,420,31.15,69584,28474,20418,30.68,566,75,195,-9.77,1400,186,556,-12.42,69757,8462,26960,-11.9,573,55,109,-45.07,1409,167,323,-32.31,66805,8546,18272,-33.14,0,0,0.0,0,0.0,0.0,6,0,0.0,4,66.67,-100.0,163,33,20.25,45,47.85,-2.18,Last Run: 8,https://www-harness-org-au.akamaized.net/qld/NRC16052512.mp4,Last Win: Newcastle,https://www-harness-org-au.akamaized.net/qld/NRC24112314.mp4,Last Win Photo,https://hra.harness.org.au/photofinish/NR241123/NRC24112314.jpg,4.6875,FR1,FR,1.0,0,0.1666666666666666,3.78125,1,Inside,LEAD,0.2222222222222222,2.63125,4.38125
